smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-766054902.726,2557758.99743,-766361861.414,-763080855.452,-768415032.621,-768344767.324,-763335295.963,4.0,6542131088940.0,0.125226860254,0.00782734744372,0.250018051845,41,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-778602674.318,4111298.17364,-778821379.124,-773399263.038,-783368675.985,-782782768.398,-774116393.508,4.0,16902772672600.0,0.125226860254,0.00391368407525,0.250018051845,46,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-806570878.735,1366587.63599,-806568355.262,-805187776.953,-807959027.464,-807891248.801,-805254041.532,4.0,1867561766840.0,0.125226860254,0.00391345630072,0.250018051845,26,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-972819199.597,4157528.95416,-974799010.368,-966594673.483,-975084104.169,-975081213.244,-967785450.871,4.0,17285047004700.0,0.249546279492,0.0155979749784,0.250018051845,63,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-974645619.212,2109797.65875,-974358813.148,-972540274.122,-977324576.433,-977013032.042,-972679734.873,4.0,4451246160890.0,0.249546279492,0.0155975623434,0.250018051845,58,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-976011432.459,2827830.98036,-976261552.528,-972367696.737,-979154928.041,-978810067.004,-972862629.816,4.0,7996628053480.0,0.249546279492,0.0155979749784,0.250018051845,68,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-976880474.66,2319664.87452,-977193903.561,-973769306.904,-979364784.613,-979071826.864,-974250321.993,4.0,5380845130100.0,0.249546279492,0.00779855422245,0.250018051845,53,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-988059373.667,3621059.54555,-987810372.714,-984171214.076,-992445535.163,-991983991.797,-984483356.871,4.0,13112072232400.0,0.249546279492,0.00779900812097,0.250018051845,73,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1073190741.83,2420824.25378,-1074218303.81,-1069599796.12,-1074726563.57,-1074699592.64,-1070243304.25,4.0,5860390067700.0,0.249546279492,0.0155975623434,0.250018051845,57,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1084265353.99,3885852.25761,-1085376269.54,-1078679408.12,-1087629468.78,-1087350659.76,-1079624766.46,4.0,15099847768000.0,0.249546279492,0.0155979749784,0.250018051845,62,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1096477782.88,3326656.64212,-1096121422.43,-1092805409.13,-1100862877.52,-1100202589.03,-1093251881.35,4.0,11066644414600.0,0.249546279492,0.0155979749784,0.250018051845,67,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1114686799.4,2444537.29384,-1114876394.53,-1111691297.89,-1117303110.65,-1117090494.82,-1112017670.8,4.0,5975762580990.0,0.249546279492,0.00779900812097,0.250018051845,72,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1121647184.35,533239.046579,-1121732042.65,-1120926808.0,-1122197844.11,-1122141582.42,-1121033984.67,4.0,284343880796.0,0.249546279492,0.00779855422245,0.250018051845,52,1.7334191682000001e-13,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1192283323.85,2614113.25903,-1191819431.83,-1189822898.85,-1195671532.89,-1195262650.0,-1189953446.53,4.0,6833588131030.0,0.125226860254,0.00782714037597,0.250018051845,56,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1211453361.5,1588561.97573,-1211354533.0,-1209621693.53,-1213482686.45,-1213193064.41,-1209852018.48,4.0,2523529150720.0,0.125226860254,0.00782734744372,0.250018051845,61,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1227608160.61,4274697.2296,-1227280434.01,-1223896502.85,-1231975271.58,-1231765775.85,-1223909362.62,4.0,18273036404800.0,0.125226860254,0.00782734744372,0.250018051845,66,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1247079270.81,4002274.62559,-1248776382.14,-1241161867.83,-1249602451.11,-1249579839.97,-1242202745.77,4.0,16018202178600.0,0.125226860254,0.00391368407525,0.250018051845,71,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1267968411.69,4132933.15875,-1266739969.25,-1264474761.07,-1273918947.19,-1272924995.04,-1264731647.76,4.0,17081136494700.0,0.125226860254,0.00391345630072,0.250018051845,51,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1282145947.24,6947150.64661,-1280921901.36,-1275065869.32,-1291674116.91,-1290160704.66,-1275844854.05,4.0,48262902106700.0,0.250453720508,0.015652020206,0.249981948155,84,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1286529347.97,5826875.69798,-1287412715.81,-1279826962.7,-1291464997.55,-1291447840.73,-1280374140.23,4.0,33952480399800.0,0.250453720508,0.0156524342817,0.249981948155,89,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1288400944.74,3510172.25563,-1286917037.81,-1286141168.82,-1293628534.5,-1292659412.8,-1286219946.37,4.0,12321309264200.0,0.250453720508,0.00782578236135,0.249981948155,79,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1300531315.13,7546216.67292,-1299733151.7,-1293542712.58,-1309116244.54,-1308436090.77,-1293743968.29,4.0,56945386074600.0,0.250453720508,0.0156524342817,0.249981948155,94,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1312893703.81,4100212.89683,-1312015519.94,-1309357867.82,-1318185907.53,-1317567451.59,-1309449413.45,4.0,16811745799300.0,0.250453720508,0.00782623784463,0.249981948155,99,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1397859657.9,2812769.10875,-1398516214.49,-1394000228.98,-1400405973.64,-1400252151.84,-1394547984.73,4.0,7911670059110.0,0.249546279492,0.0155953099878,0.249981948155,83,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1412436833.06,2898560.73881,-1413112771.28,-1408599039.71,-1414922749.96,-1414846332.11,-1409081020.5,4.0,8401654356550.0,0.249546279492,0.0155957225633,0.249981948155,88,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1432545681.62,3653800.95228,-1432729892.61,-1428586223.34,-1436136717.93,-1435983972.28,-1428849495.58,4.0,13350261398900.0,0.249546279492,0.0155957225633,0.249981948155,93,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1439897443.21,3592052.96299,-1440182044.95,-1435444136.54,-1443781546.4,-1443443657.85,-1435952786.13,4.0,12902844488900.0,0.249546279492,0.00779742807743,0.249981948155,78,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1455653186.42,5168072.41079,-1454997347.23,-1450462756.75,-1462155294.47,-1461417828.28,-1450806719.43,4.0,26708972443200.0,0.249546279492,0.00779788191041,0.249981948155,98,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1522429014.44,6524671.501,-1523502140.56,-1514275131.64,-1528436645.0,-1528203298.29,-1515152354.02,4.0,42571338195900.0,0.249546279492,0.0155953099878,0.249981948155,82,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1546531201.02,6214920.71865,-1548251499.11,-1537715812.61,-1551905993.25,-1551552166.2,-1539101818.51,4.0,38625239539100.0,0.249546279492,0.0155957225633,0.249981948155,87,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1566629382.47,3038335.29431,-1565459163.78,-1564466730.21,-1571132472.1,-1570284360.23,-1564612710.86,4.0,9231481360620.0,0.249546279492,0.0155957225633,0.249981948155,92,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1584630661.84,3794553.71504,-1585295867.0,-1579700355.13,-1588230558.23,-1588028560.49,-1580301475.97,4.0,14398637896300.0,0.249546279492,0.00779742807743,0.249981948155,77,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1586776719.28,3194133.61379,-1586821106.94,-1583070951.68,-1590393711.58,-1590064259.83,-1583427036.02,4.0,10202489542700.0,0.125226860254,0.00391300505149,0.124990974078,110,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1590748519.79,4069112.36057,-1590389281.7,-1587172146.72,-1595043369.01,-1594797484.75,-1587202488.14,4.0,16557675403000.0,0.249546279492,0.00779788191041,0.249981948155,97,1.7334191682000001e-13,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1591419254.46,3410774.55729,-1592378897.46,-1586599560.1,-1594319662.83,-1594154784.3,-1587340224.43,4.0,11633383080700.0,0.125226860254,0.00195644559034,0.124990974078,105,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1593793346.47,5416018.52328,-1592581188.22,-1588682783.46,-1601328226.0,-1600172373.96,-1589111340.55,4.0,29333256644500.0,0.125226860254,0.00391310857042,0.124990974078,115,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1624598130.83,2442253.3411,-1625283919.85,-1621083178.9,-1626741504.72,-1626529783.54,-1621706373.5,4.0,5964601382100.0,0.125226860254,0.00391310857042,0.124990974078,120,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1656621427.68,9092283.80885,-1653348459.95,-1650009493.25,-1669779297.57,-1667645642.47,-1650179367.71,4.0,82669624860700.0,0.125226860254,0.00195655946116,0.124990974078,125,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1661681853.68,3761247.38433,-1661912627.45,-1656903061.34,-1665999098.46,-1665484430.69,-1657556193.38,4.0,14146981886200.0,0.125226860254,0.00782601010299,0.249981948155,81,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1683661134.84,5738919.55964,-1684517737.93,-1675894038.5,-1689715025.01,-1688999131.96,-1677123893.4,4.0,32935197712000.0,0.125226860254,0.00782621714084,0.249981948155,86,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1708962882.07,3919251.58595,-1708882379.49,-1704560253.09,-1713526516.23,-1713086626.73,-1704951841.04,4.0,15360532994000.0,0.125226860254,0.00782621714084,0.249981948155,91,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1723122670.93,2983744.77028,-1723383624.94,-1719551089.58,-1726172344.25,-1725979418.62,-1719900587.61,4.0,8902732854200.0,0.250453720508,0.00782601010299,0.124990974078,109,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1730365012.87,5341799.73208,-1730426138.25,-1724894742.39,-1735713032.59,-1735471866.22,-1725172583.99,4.0,28534824377600.0,0.125226860254,0.00391289118068,0.249981948155,76,1.7334191682000001e-13,0.124994709051
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1733841212.44,5782090.73623,-1734612695.28,-1727323025.74,-1738816433.45,-1738784631.75,-1727817717.15,4.0,33432573282000.0,0.125226860254,0.00391311892231,0.249981948155,96,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1739144895.82,2054677.95797,-1738746494.07,-1737333660.73,-1741752934.43,-1741461604.55,-1737385949.55,4.0,4221701510980.0,0.250453720508,0.00391289118068,0.124990974078,104,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1744275258.02,5251429.86741,-1743397405.95,-1739443257.65,-1750862962.52,-1750146252.75,-1739633256.18,4.0,27577515652300.0,0.250453720508,0.00782621714084,0.124990974078,114,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1771383743.01,6664368.99847,-1772604499.6,-1762546680.27,-1777779292.59,-1777359054.59,-1763699372.21,4.0,44413814147800.0,0.250453720508,0.00782621714084,0.124990974078,119,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1804018887.85,8592091.31623,-1804531025.19,-1794843267.2,-1812170233.81,-1811913734.1,-1795407049.32,4.0,73824033186400.0,0.250453720508,0.00391311892231,0.124990974078,124,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1860538732.27,4173266.40004,-1860268393.04,-1855731553.84,-1865886589.15,-1865110415.89,-1856345523.56,4.0,17416152445700.0,0.249546279492,0.00779765499392,0.124990974078,108,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1889113634.36,3077880.27545,-1888598501.38,-1886467263.25,-1892790271.43,-1892449419.52,-1886499035.37,4.0,9473346989990.0,0.249546279492,0.00389871403872,0.124990974078,103,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1893487237.67,1346529.75198,-1893878035.65,-1891641979.72,-1894550899.65,-1894531965.82,-1891895392.34,4.0,1813142372970.0,0.249546279492,0.00779786128164,0.124990974078,113,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1924887210.14,3450103.23866,-1925218254.99,-1920421905.22,-1928690425.35,-1928280186.62,-1921030770.87,4.0,11903212357400.0,0.249546279492,0.00779786128164,0.124990974078,118,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1958118147.64,9179322.85414,-1959607036.67,-1946036282.78,-1967222234.45,-1966548215.14,-1947603635.51,4.0,84259968060500.0,0.249546279492,0.0038989409552,0.124990974078,123,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2001439445.52,4683476.61419,-2001265813.65,-1995901149.81,-2007325004.96,-2006485842.73,-1996636132.93,4.0,21934953195700.0,0.249546279492,0.00779765499392,0.124990974078,107,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2034483996.86,8246804.18476,-2035629975.52,-2023413958.37,-2043262078.02,-2042259657.7,-2025103965.88,4.0,68009779261800.0,0.249546279492,0.00779786128164,0.124990974078,112,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2037132573.81,8279337.0864,-2037562950.54,-2026671309.8,-2046733084.34,-2045560590.6,-2028102029.59,4.0,68547422590300.0,0.249546279492,0.00389871403872,0.124990974078,102,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2065175469.08,3649642.33604,-2065320615.93,-2060899612.48,-2069161031.96,-2068839304.08,-2061308428.47,4.0,13319889181000.0,0.249546279492,0.00779786128164,0.124990974078,117,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2106022566.3,5497119.68363,-2106060088.97,-2101139518.81,-2110830568.45,-2110816085.05,-2101176515.81,4.0,30218324816100.0,0.249546279492,0.0038989409552,0.124990974078,122,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2143600555.48,7829857.85005,-2143501446.15,-2136015198.16,-2151384131.46,-2151061967.06,-2136277896.96,4.0,61306673952000.0,0.125226860254,0.00391300505149,0.124990974078,106,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2169824508.33,4247889.50538,-2169571967.93,-2165477983.91,-2174676113.53,-2174271362.43,-2165731210.77,4.0,18044565249900.0,0.125226860254,0.00391310857042,0.124990974078,111,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2182530563.02,6169291.27249,-2184783984.07,-2173550093.6,-2187004190.32,-2186865653.32,-2175040683.23,4.0,38060154804800.0,0.125226860254,0.00195644559034,0.124990974078,101,1.7334191682000001e-13,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2210696990.21,6966842.52638,-2208744608.44,-2204697746.07,-2220600997.91,-2219032185.52,-2205095129.39,4.0,48536894787300.0,0.125226860254,0.00391310857042,0.124990974078,116,1.7334191682000001e-13,0.250003306843
