smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-110516179.071,2697019.83196,-111307592.496,-106681059.331,-112768471.96,-112643500.79,-107280878.556,4.0,7273915974000.0,82,0.249546279492,0.0155953099878,0.249996693157,0.249981948155,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114414827.841,3163543.44672,-115544963.522,-109886214.518,-116683169.804,-116655368.25,-110592097.481,4.0,10008007139300.0,99,0.250453720508,0.00782623784463,0.125001984106,0.249981948155,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115229847.558,3403863.81894,-115513651.575,-110879928.208,-119012158.873,-118611534.4,-111450835.091,4.0,11586288897900.0,77,0.249546279492,0.00779742807743,0.124994709051,0.249981948155,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-139523365.05,1541827.68103,-139671896.121,-137789571.167,-140960096.79,-140917515.369,-137921271.231,4.0,2377232597990.0,93,0.249546279492,0.0155957225633,0.250003306843,0.249981948155,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-162278829.613,4633449.08195,-162198740.505,-157690748.361,-167027089.078,-166786540.454,-157883243.521,4.0,21468850395000.0,110,0.125226860254,0.00391300505149,0.249996693157,0.124990974078,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-190784611.042,5046308.45825,-191708478.392,-184394951.19,-195326536.193,-195169648.231,-185106159.563,4.0,25465229055800.0,87,0.249546279492,0.0155957225633,0.250003306843,0.249981948155,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-225576541.021,5131621.5763,-225646267.235,-220716687.361,-230296942.253,-230209479.08,-220845986.264,4.0,26333540002300.0,98,0.249546279492,0.00779788191041,0.125001984106,0.249981948155,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-240675168.105,4002724.1285,-241852206.325,-234887604.115,-244108655.655,-243780704.163,-235921778.539,4.0,16021800448900.0,115,0.125226860254,0.00391310857042,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-250247840.602,5464707.57397,-250685357.034,-243277329.166,-256343319.172,-255692014.726,-244191143.472,4.0,29863028869000.0,104,0.250453720508,0.00391289118068,0.124994709051,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-251565325.257,2725175.96604,-251130924.882,-248780961.196,-255218490.067,-254700463.358,-249038347.681,4.0,7426584045890.0,81,0.125226860254,0.00782601010299,0.249996693157,0.249981948155,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-274902639.659,5566758.15428,-275285964.742,-267763434.754,-281275194.4,-280487790.297,-268780833.906,4.0,30988796348300.0,92,0.249546279492,0.0155957225633,0.250003306843,0.249981948155,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-278378462.013,3857521.89899,-279500495.068,-272826730.757,-281686127.16,-281422022.692,-273764055.058,4.0,14880475201200.0,76,0.125226860254,0.00391289118068,0.124994709051,0.249981948155,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283505108.008,2012230.38534,-282629992.277,-282253213.382,-286507234.094,-285945648.255,-282289729.782,4.0,4049071123700.0,109,0.250453720508,0.00782601010299,0.249996693157,0.124990974078,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319166664.382,4012523.81384,-318477844.239,-315155513.947,-324555455.105,-323801980.008,-315495696.958,4.0,16100347356700.0,120,0.125226860254,0.00391310857042,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-335945023.831,2178184.96997,-336403488.826,-332998736.368,-337974381.302,-337845563.2,-333402633.468,4.0,4744489763400.0,86,0.125226860254,0.00782621714084,0.250003306843,0.249981948155,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-358250799.202,3726177.01531,-359520103.401,-352798105.234,-361164884.773,-360966442.513,-353758130.013,4.0,13884395149400.0,97,0.249546279492,0.00779788191041,0.125001984106,0.249981948155,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-368333554.847,4367182.15634,-369149197.975,-362309895.1,-372725928.338,-372248366.198,-363276843.117,4.0,19072279986600.0,114,0.250453720508,0.00782621714084,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-400323249.074,5471022.97597,-399224843.371,-395002399.659,-407840909.895,-406718093.618,-395466172.515,4.0,29932092403600.0,125,0.125226860254,0.00195655946116,0.125001984106,0.124990974078,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-415435101.817,5203677.0322,-415494784.094,-410681235.382,-420069603.698,-420029859.755,-410756788.69,4.0,27078254655400.0,103,0.249546279492,0.00389871403872,0.124994709051,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-418280187.734,4878701.35039,-418007556.081,-412648451.975,-424457186.8,-423614556.229,-413327503.554,4.0,23801726866300.0,91,0.125226860254,0.00782621714084,0.250003306843,0.249981948155,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-434297767.529,2872696.3528,-435490837.477,-430036901.423,-436172493.74,-436122287.18,-430802949.952,4.0,8252384335370.0,108,0.249546279492,0.00779765499392,0.249996693157,0.124990974078,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-449175503.05,4176361.02664,-448607241.992,-444815471.273,-454672056.942,-453928630.224,-445217941.357,4.0,17441991424900.0,119,0.250453720508,0.00782621714084,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-498112936.844,3930457.90822,-497812722.521,-493724927.064,-503101375.268,-502459052.676,-494187121.063,4.0,15448499368300.0,96,0.125226860254,0.00391311892231,0.125001984106,0.249981948155,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-516241480.752,2821232.71896,-516634875.563,-512531333.563,-519164838.318,-518904276.576,-513027932.192,4.0,7959354054520.0,113,0.249546279492,0.00779786128164,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-533485696.21,4927553.65419,-534552483.923,-526864797.528,-537973019.467,-537732301.996,-527745587.626,4.0,24280785015000.0,124,0.250453720508,0.00391311892231,0.125001984106,0.124990974078,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-579690664.147,3987674.61927,-580804204.711,-573954202.802,-583200044.362,-582845367.961,-574977003.542,4.0,15901548869100.0,102,0.249546279492,0.00389871403872,0.124994709051,0.124990974078,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-587066936.168,1097441.01131,-586953465.217,-586109129.587,-588251684.654,-588176310.49,-586116421.18,4.0,1204376773310.0,107,0.249546279492,0.00779765499392,0.249996693157,0.124990974078,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-599814488.254,2800043.9942,-599779280.737,-596758091.549,-602941299.99,-602689476.674,-596988790.356,4.0,7840246369460.0,118,0.249546279492,0.00779786128164,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-665006128.285,6123700.00553,-665881811.977,-656988766.203,-671272122.984,-670752587.781,-658033711.621,4.0,37499701757700.0,112,0.249546279492,0.00779786128164,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-681198690.288,3347299.04593,-680762155.747,-677750911.984,-685519537.672,-684979412.713,-678029116.219,4.0,11204410902900.0,123,0.249546279492,0.0038989409552,0.125001984106,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-737047553.712,4482079.7209,-737068225.899,-732544573.19,-741509189.86,-741318372.883,-732747793.48,4.0,20089038624500.0,101,0.125226860254,0.00195644559034,0.124994709051,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-744926310.034,8900185.6923,-744478543.497,-735521616.531,-755226536.613,-754307396.075,-736172097.146,4.0,79213305357400.0,106,0.125226860254,0.00391300505149,0.249996693157,0.124990974078,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-757678901.714,3204946.99452,-757484811.811,-754235045.624,-761510937.608,-761124261.778,-754505267.513,4.0,10271685237700.0,117,0.249546279492,0.00779786128164,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-826609683.235,6136600.62538,-825984993.403,-820969216.486,-833499529.649,-832980804.74,-821113127.496,4.0,37657867235400.0,111,0.125226860254,0.00391310857042,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-836705417.413,4873626.56031,-836383632.47,-831165733.913,-842888670.799,-842067673.355,-831793660.39,4.0,23752235849400.0,122,0.249546279492,0.0038989409552,0.125001984106,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-911680232.011,3046048.53689,-911215146.272,-908753668.809,-915536966.691,-915099854.287,-908911729.769,4.0,9278411689110.0,116,0.125226860254,0.00391310857042,0.250003306843,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-991953020.156,5073857.53312,-990500745.65,-987657351.985,-999153237.339,-998030227.684,-987908996.937,4.0,25744030266400.0,121,0.125226860254,0.00195655946116,0.125001984106,0.124990974078,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157641591032.0,766.845727088,-157641590985.0,-157641590145.0,-157641592012.0,-157641591870.0,-157641590259.0,4.0,588052.369153,1,0.125226860254,0.00195644559034,0.124994709051,0.124990974078,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-559941397116.0,1500694.73135,-559941517992.0,-559939536086.0,-559943016393.0,-559942876588.0,-559939748417.0,4.0,2252084676710.0,27,0.249546279492,0.00779855422245,0.124994709051,0.250018051845,1.7334191682000001e-13
