smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2760152643.61,11211619.8431,-2764863238.07,-2743460252.65,-2767423845.64,-2767156695.03,-2746553759.94,4.0,125700419506000.0,0.249981948155,89,0.250453720508,0.015652286397,4.95258127397e-14,0.250000944804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2766716461.02,23242787.2555,-2769535554.18,-2735740977.4,-2792053758.32,-2788869512.75,-2740616678.86,4.0,540227159404000.0,0.250018051845,50,0.125226860254,0.00391363970343,4.95258127397e-14,0.125000566882
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2775492519.79,15866864.3052,-2775485002.01,-2759442632.1,-2791557443.02,-2790788345.14,-2760207219.31,4.0,251757382880000.0,0.250018051845,52,0.249546279492,0.00779879001474,4.95258127397e-14,0.124998488314
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2779577329.99,17012025.5801,-2775279651.86,-2764585826.95,-2803164189.28,-2799733021.2,-2765438388.16,4.0,289409014337000.0,0.124990974078,103,0.249546279492,0.00389883191784,4.95258127397e-14,0.124998488314
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2794298089.85,2231031.72476,-2794024036.46,-2791954873.75,-2797189412.75,-2796816996.41,-2792162858.06,4.0,4977502556870.0,0.124990974078,6,0.125226860254,0.00391304202267,4.95258127397e-14,0.249999055196
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2801700782.3,7731828.73527,-2800630112.8,-2794189821.16,-2811353082.46,-2810300542.61,-2794599959.31,4.0,59781175591500.0,0.124990974078,18,0.249546279492,0.00779778760718,4.95258127397e-14,0.250000944804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2802061786.11,4381591.7153,-2803592492.85,-2795720593.74,-2805341565.01,-2805226984.31,-2796753598.48,4.0,19198345959600.0,0.124990974078,12,0.249546279492,0.00779778760718,4.95258127397e-14,0.250000944804
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2802132947.8,9962910.49365,-2802375045.34,-2790519165.26,-2813262535.26,-2812291062.03,-2791635897.01,4.0,99259585504600.0,0.250018051845,57,0.249546279492,0.0155977097136,4.95258127397e-14,0.249999055196
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2803931590.2,15462971.1318,-2808934576.48,-2781410490.92,-2816446716.93,-2815516114.42,-2785342885.2,4.0,239103476224000.0,0.250018051845,63,0.249546279492,0.0155978276082,4.95258127397e-14,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2808276978.78,23226626.5236,-2797320280.07,-2795420473.22,-2843046881.76,-2836402505.73,-2795490830.03,4.0,539476179666000.0,0.124990974078,24,0.250453720508,0.0039130745569,4.95258127397e-14,0.125000566882
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2808774962.97,21508084.5807,-2800664826.43,-2793633449.72,-2840136749.28,-2834914849.9,-2793989267.18,4.0,462597702329000.0,0.249981948155,95,0.125226860254,0.00782614319848,4.95258127397e-14,0.250000944804
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2813801860.4,10470725.3341,-2814042197.26,-2802170859.92,-2824952187.17,-2824197905.39,-2803069343.81,4.0,109636089023000.0,0.250018051845,69,0.250453720508,0.0156545469814,4.95258127397e-14,0.250000944804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2825158603.79,49060083.4128,-2802588163.59,-2797009442.82,-2898448645.16,-2884723583.11,-2797192240.75,4.0,2406891784480000.0,0.124990974078,115,0.125226860254,0.00391307159924,4.95258127397e-14,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2828464979.29,2505732.21069,-2828027373.45,-2826074489.95,-2831730680.33,-2831327928.25,-2826214678.52,4.0,6278693911670.0,0.250018051845,26,0.125226860254,0.00391357462558,4.95258127397e-14,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2829952979.96,7415326.38244,-2828271635.89,-2823178833.79,-2840089814.29,-2838663436.42,-2823596405.21,4.0,54987065358200.0,0.250018051845,37,0.249546279492,0.0155978276082,4.95258127397e-14,0.250000944804
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2847978977.8,19950834.5576,-2838897771.74,-2836347905.04,-2877772462.69,-2872206152.34,-2836465491.75,4.0,398035799545000.0,0.249981948155,77,0.249546279492,0.00779766383568,4.95258127397e-14,0.124998488314
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2849258309.05,29609997.5432,-2855515564.25,-2809188059.59,-2876814048.09,-2875069728.72,-2814686732.09,4.0,876751954511000.0,0.250018051845,75,0.125226860254,0.00391363970343,4.95258127397e-14,0.125000566882
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2849473031.01,25651239.3591,-2845505813.86,-2825470488.99,-2881410007.34,-2877998426.58,-2826501739.46,4.0,657986080659000.0,0.250018051845,43,0.249546279492,0.0155978276082,4.95258127397e-14,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2853346934.33,17363297.5681,-2845484130.89,-2843089715.51,-2879329760.04,-2874326948.05,-2843374845.43,4.0,301484102438000.0,0.250018051845,31,0.125226860254,0.00782721432901,4.95258127397e-14,0.249999055196
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2856651198.06,34802513.1156,-2849076032.82,-2823231962.24,-2905220764.36,-2897494821.89,-2826412805.57,4.0,1211214919160000.0,0.250018051845,49,0.250453720508,0.00782727940685,4.95258127397e-14,0.125000566882
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2877645791.62,27866739.9135,-2870886515.35,-2854500567.52,-2914309568.25,-2909803971.21,-2854950598.8,4.0,776555193407000.0,0.124990974078,108,0.249546279492,0.00779772866837,4.95258127397e-14,0.249999055196
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2881714975.33,4603675.65863,-2881323715.53,-2877274865.35,-2886937604.91,-2886523545.97,-2877454168.41,4.0,21193829569900.0,0.124990974078,11,0.125226860254,0.00391307159924,4.95258127397e-14,0.250000944804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2884670326.49,2424328.99242,-2885065659.13,-2881365104.46,-2887184883.23,-2886895469.82,-2881891717.46,4.0,5877371063470.0,0.124990974078,17,0.249546279492,0.00779778760718,4.95258127397e-14,0.250000944804
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2891792955.86,26228057.0544,-2889179324.39,-2868380451.23,-2920432723.42,-2918514010.0,-2868730985.77,4.0,687910976851000.0,0.124990974078,23,0.249546279492,0.00389889675053,4.95258127397e-14,0.125000566882
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2903710896.24,16779062.452,-2901774104.58,-2887840143.35,-2923455232.44,-2921685670.72,-2888447630.08,4.0,281536936769000.0,0.249981948155,88,0.249546279492,0.0155955752144,4.95258127397e-14,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2912401304.35,9943136.72405,-2909579207.07,-2903759676.26,-2926687127.02,-2924267408.94,-2904486135.96,4.0,98865967913100.0,0.250018051845,51,0.125226860254,0.00391357462558,4.95258127397e-14,0.124998488314
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2916658740.41,5421248.55639,-2916843900.52,-2911373559.07,-2921573601.55,-2921500650.65,-2911557606.03,4.0,29389935910200.0,0.124990974078,102,0.249546279492,0.00389883191784,4.95258127397e-14,0.124998488314
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2925609620.64,34520795.8505,-2920390454.18,-2889337754.65,-2972319819.54,-2965040036.26,-2893486038.05,4.0,1191685346150000.0,0.249981948155,82,0.249546279492,0.0155954573367,4.95258127397e-14,0.249999055196
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2935618362.07,17937265.8352,-2937758015.46,-2912226095.82,-2954731321.52,-2952885497.46,-2915355711.91,4.0,321745505643000.0,0.250018051845,62,0.249546279492,0.0155978276082,4.95258127397e-14,0.250000944804
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2941560264.4,37421280.6337,-2923816770.33,-2920954025.54,-2997653491.39,-2986638577.95,-2921322842.53,4.0,1400352244270000.0,0.250018051845,68,0.249546279492,0.0155978276082,4.95258127397e-14,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2942662715.91,19295300.798,-2940278595.61,-2923461273.44,-2966632399.0,-2964030647.59,-2924632552.66,4.0,372308632886000.0,0.250018051845,56,0.125226860254,0.00782721432901,4.95258127397e-14,0.249999055196
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2952500946.93,3947800.86072,-2952633726.17,-2948461889.95,-2956274445.44,-2956154808.18,-2948661194.76,4.0,15585131635900.0,0.250018051845,36,0.125226860254,0.00782727349068,4.95258127397e-14,0.250000944804
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2954395715.79,10837516.851,-2954623522.73,-2941143038.91,-2967192778.78,-2965687652.31,-2942784849.55,4.0,117451771495000.0,0.250018051845,42,0.249546279492,0.0155978276082,4.95258127397e-14,0.250000944804
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2973314556.87,27025723.0473,-2968449223.9,-2947586925.52,-3008772854.18,-3004313971.13,-2949126608.78,4.0,730389706230000.0,0.250018051845,48,0.249546279492,0.00779891969886,4.95258127397e-14,0.125000566882
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2976467065.17,37218528.6059,-2969095042.36,-2942953722.71,-3024724453.24,-3018967364.53,-2944287597.74,4.0,1385218871590000.0,0.249981948155,94,0.250453720508,0.015652286397,4.95258127397e-14,0.250000944804
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2978828968.61,33741760.3534,-2979099288.76,-2947003603.94,-3010113692.96,-3009463729.69,-2947815759.31,4.0,1138506391740000.0,0.250018051845,74,0.250453720508,0.00782727940685,4.95258127397e-14,0.125000566882
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2984950743.36,48368411.2918,-2961497978.91,-2959325967.01,-3057481048.6,-3043198363.69,-2959536993.26,4.0,2339503210890000.0,0.124990974078,114,0.250453720508,0.00782614319848,4.95258127397e-14,0.250000944804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2991482166.64,9911936.81195,-2988822550.99,-2983752960.59,-3004530603.98,-3002928808.2,-2983758986.98,4.0,98246491364100.0,0.124990974078,22,0.249546279492,0.00389889675053,4.95258127397e-14,0.125000566882
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2991807641.53,12420647.2924,-2988950879.81,-2980859101.14,-3008469705.35,-3006284346.33,-2981330403.13,4.0,154272479163000.0,0.249981948155,76,0.125226860254,0.00391300948845,4.95258127397e-14,0.124998488314
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2991994891.06,11939814.8024,-2989429722.95,-2980415457.23,-3008704661.09,-3005930461.49,-2981650555.97,4.0,142559177516000.0,0.124990974078,16,0.125226860254,0.00391307159924,4.95258127397e-14,0.250000944804
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3024721392.77,14011228.584,-3024365607.32,-3012246622.56,-3037907733.88,-3037584014.95,-3012356870.22,4.0,196314526432000.0,0.249981948155,81,0.125226860254,0.00782608404535,4.95258127397e-14,0.249999055196
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3032913517.71,39918656.4763,-3023635635.09,-2995200572.54,-3089182228.15,-3079823455.13,-2998992615.98,4.0,1593499134870000.0,0.124990974078,107,0.249546279492,0.00779772866837,4.95258127397e-14,0.249999055196
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3064625702.48,24919285.1,-3061794036.76,-3038214531.49,-3096700204.89,-3092628843.92,-3040586893.03,4.0,620970769894000.0,0.249981948155,87,0.249546279492,0.0155955752144,4.95258127397e-14,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3064686446.75,12438003.6979,-3062910161.29,-3052089884.36,-3080835580.06,-3078803465.27,-3053056227.88,4.0,154703935990000.0,0.250018051845,61,0.125226860254,0.00782727349068,4.95258127397e-14,0.250000944804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3068089602.53,9966130.1735,-3070129210.46,-3054222814.8,-3077877174.4,-3076847748.28,-3056476005.68,4.0,99323750635200.0,0.124990974078,101,0.125226860254,0.00195650474422,4.95258127397e-14,0.124998488314
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3073129778.77,25402305.0287,-3061738433.66,-3057991491.63,-3111050756.14,-3103974528.21,-3058232912.49,4.0,645277100770000.0,0.250018051845,67,0.249546279492,0.0155978276082,4.95258127397e-14,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3083635442.95,6409157.47042,-3083849477.78,-3077133986.43,-3089708829.82,-3089533371.93,-3077437865.21,4.0,41077299480700.0,0.250018051845,41,0.125226860254,0.00782727349068,4.95258127397e-14,0.250000944804
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3103784161.76,11971579.1933,-3105901324.06,-3087767402.2,-3115566596.7,-3114653766.14,-3089950530.15,4.0,143318708382000.0,0.124990974078,120,0.125226860254,0.00391307159924,4.95258127397e-14,0.250000944804
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3110983464.69,22111402.9413,-3104622259.81,-3092843992.6,-3141845346.52,-3137345192.86,-3093527423.34,4.0,488914140031000.0,0.249981948155,93,0.249546279492,0.0155955752144,4.95258127397e-14,0.250000944804
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3116366862.93,11463879.5494,-3114307372.9,-3106782076.13,-3130070629.8,-3128798761.49,-3106818250.42,4.0,131420534322000.0,0.124990974078,21,0.125226860254,0.00195653727845,4.95258127397e-14,0.125000566882
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3117653070.34,23853997.8879,-3115556264.71,-3090711095.19,-3148788656.74,-3143986024.55,-3094255644.0,4.0,569013215237000.0,0.250018051845,47,0.249546279492,0.00779891969886,4.95258127397e-14,0.125000566882
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3126563464.47,57865897.0441,-3105655178.95,-3084069046.49,-3210874453.5,-3196791780.67,-3085606748.0,4.0,3348462040720000.0,0.249981948155,100,0.125226860254,0.0039130745569,4.95258127397e-14,0.125000566882
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3132213862.72,22086197.2991,-3139413122.65,-3101358205.83,-3148670999.73,-3148523030.93,-3105825730.59,4.0,487800111137000.0,0.124990974078,113,0.249546279492,0.00779778760718,4.95258127397e-14,0.250000944804
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3138431199.86,34820263.8928,-3136699242.4,-3100466385.77,-3179859928.85,-3175694282.23,-3103592857.92,4.0,1212450777570000.0,0.250018051845,73,0.249546279492,0.00779891969886,4.95258127397e-14,0.125000566882
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3159547004.12,21873078.5501,-3154109466.34,-3139413618.72,-3190555465.09,-3185411730.91,-3141294830.23,4.0,478431565260000.0,0.124990974078,106,0.125226860254,0.00391304202267,4.95258127397e-14,0.249999055196
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3195988236.32,18876250.7885,-3198724400.73,-3170459775.37,-3216044368.44,-3213459183.08,-3174686659.38,4.0,356312843830000.0,0.249981948155,86,0.125226860254,0.00782614319848,4.95258127397e-14,0.250000944804
