smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1141789606.05,8733964.54873,-1140654926.78,-1132551377.98,-1153297192.66,-1151710122.23,-1133457640.84,4.0,76282136738500.0,61,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13,0.00782747168739
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1151222273.93,7523205.68955,-1147757606.24,-1146884803.13,-1162489080.12,-1160298758.57,-1146996324.07,4.0,56598623847300.0,51,0.12498974865,0.250018051845,0.125226860254,3.46688419418e-13,0.00391330099566
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1156726620.07,17473754.0706,-1155602914.83,-1136908071.87,-1178792578.74,-1175930676.89,-1139095750.58,4.0,305332081320000.0,112,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13,0.00779798505727
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1168482704.95,31944981.7855,-1171002389.9,-1130299255.29,-1201626784.7,-1199386362.34,-1134051488.62,4.0,1020481861280000.0,102,0.12498974865,0.124990974078,0.249546279492,3.46688419418e-13,0.0038985593187
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1174928765.92,24747653.3663,-1168016523.26,-1154207366.66,-1209474650.5,-1204412908.53,-1155121763.03,4.0,612446347140000.0,97,0.125002976198,0.249981948155,0.249546279492,3.46688419418e-13,0.00779794379918
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1176678794.09,27351384.601,-1164909187.01,-1159412475.52,-1217484326.8,-1209810986.12,-1160024051.96,4.0,748098239589000.0,81,0.249992724848,0.249981948155,0.125226860254,3.46688419418e-13,0.00782588587727
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1183859328.37,8017423.60943,-1181134395.08,-1177569242.29,-1195599281.02,-1193511366.9,-1178022196.43,4.0,64279081333100.0,46,0.125002976198,0.250018051845,0.125226860254,3.46688419418e-13,0.00391371513664
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1187895688.01,13172093.4411,-1183874173.35,-1177765283.28,-1206069122.07,-1203528401.75,-1177893094.8,4.0,173504045620000.0,66,0.250007275152,0.250018051845,0.125226860254,3.46688419418e-13,0.00782747168739
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1212756106.55,20503329.867,-1211681480.83,-1188840887.08,-1238820577.48,-1235041261.41,-1191975427.71,4.0,420386535635000.0,117,0.250007275152,0.124990974078,0.249546279492,3.46688419418e-13,0.00779798505727
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1220805339.06,11888088.5234,-1225135741.43,-1203344313.09,-1229605560.28,-1229151000.33,-1206397114.46,4.0,141326648740000.0,86,0.250007275152,0.249981948155,0.125226860254,3.46688419418e-13,0.00782634136657
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1231900471.91,12699955.1492,-1228946876.1,-1221448840.41,-1248259295.03,-1246366264.15,-1221569713.8,4.0,161288860792000.0,71,0.125002976198,0.250018051845,0.125226860254,3.46688419418e-13,0.00391371513664
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1256259158.99,22549363.4758,-1248375883.19,-1239100928.98,-1289183940.59,-1283567891.41,-1239987012.69,4.0,508473793165000.0,122,0.125002976198,0.124990974078,0.249546279492,3.46688419418e-13,0.00389897189959
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1260545060.8,7610681.51206,-1258818921.09,-1253575714.57,-1270966686.46,-1269490274.65,-1254016442.55,4.0,57922473078000.0,91,0.250007275152,0.249981948155,0.125226860254,3.46688419418e-13,0.00782634136657
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1262610131.11,28265696.4847,-1263615140.8,-1227017060.87,-1296193181.97,-1291346268.22,-1232466980.44,4.0,798949597768000.0,76,0.12498974865,0.249981948155,0.125226860254,3.46688419418e-13,0.00391273589804
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1284529230.94,14546339.1101,-1283491257.32,-1267963947.42,-1303170461.69,-1300566002.93,-1269945622.01,4.0,211595981505000.0,106,0.249992724848,0.124990974078,0.125226860254,3.46688419418e-13,0.00391294293863
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1309216113.4,14561836.8601,-1305208863.39,-1297604037.58,-1328842689.22,-1326269624.54,-1297772752.25,4.0,212047092740000.0,96,0.125002976198,0.249981948155,0.125226860254,3.46688419418e-13,0.00391314997922
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1312529467.23,27043137.0666,-1302371717.07,-1293761904.01,-1351612530.76,-1345328305.1,-1293951479.57,4.0,731331262401000.0,101,0.12498974865,0.124990974078,0.125226860254,3.46688419418e-13,0.00195636794902
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1334414104.85,43371804.1275,-1320411366.79,-1301945171.26,-1394888514.57,-1386181239.61,-1302250803.38,4.0,1881113393270000.0,111,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1372211238.72,32304648.4748,-1366117325.11,-1339719915.28,-1416890389.37,-1409501588.66,-1343452367.82,4.0,1043590313080000.0,116,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13,0.00391317068328
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1424925285.45,33338053.9409,-1418459556.97,-1394968625.3,-1467813402.58,-1462814714.28,-1396087876.52,4.0,1111425840560000.0,121,0.125002976198,0.124990974078,0.125226860254,3.46688419418e-13,0.00195657498961
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150426319900.0,2820.27327191,-150426319419.0,-150426317314.0,-150426323447.0,-150426323059.0,-150426317415.0,4.0,7953941.32824,1,0.12498974865,0.124990974078,0.125226860254,3.46688419418e-13,0.00195636794902
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150470248078.0,3349.32307812,-150470248924.0,-150470243507.0,-150470250955.0,-150470250835.0,-150470244134.0,4.0,11217965.0816,6,0.249992724848,0.124990974078,0.125226860254,3.46688419418e-13,0.00391294293863
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150514177412.0,5847.8416772,-150514175043.0,-150514173455.0,-150514186106.0,-150514184482.0,-150514173658.0,4.0,34197252.2816,11,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150558113049.0,6019.4463501,-150558111779.0,-150558107717.0,-150558120922.0,-150558119962.0,-150558107915.0,4.0,36233734.3617,16,0.250007275152,0.124990974078,0.125226860254,3.46688419418e-13,0.00391317068328
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-150602039462.0,4538.62702059,-150602037959.0,-150602036127.0,-150602045803.0,-150602044885.0,-150602036143.0,4.0,20599135.2321,21,0.125002976198,0.124990974078,0.125226860254,3.46688419418e-13,0.00195657498961
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528077515557.0,5544965.54496,-528076267567.0,-528072374997.0,-528085152100.0,-528084041471.0,-528072736831.0,4.0,30746642894700.0,27,0.12498974865,0.250018051845,0.249546279492,3.46688419418e-13,0.00779824473773
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528123194325.0,7437575.10179,-528123535584.0,-528115439231.0,-528130266902.0,-528130047783.0,-528115863106.0,4.0,55317523394800.0,32,0.249992724848,0.250018051845,0.249546279492,3.46688419418e-13,0.0155973147564
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-528162144163.0,6951002.57864,-528161129777.0,-528155272844.0,-528171044254.0,-528169987464.0,-528155721003.0,4.0,48316436848300.0,37,0.250007275152,0.250018051845,0.249546279492,3.46688419418e-13,0.0155982225654
