smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1608078581.41,12804919.4962,-1604454134.41,-1598144615.97,-1625261440.88,-1623038407.38,-1598192981.26,4.0,163965963305000.0,0.00391300948845,76,0.124998488314,0.249981948155,0.125226860254,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1612105305.63,36510559.1001,-1612080024.35,-1579049157.52,-1645212016.29,-1644755071.99,-1579490933.06,4.0,1333020925800000.0,0.00391307159924,115,0.250000944804,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1645607235.35,170025.935613,-1645618423.11,-1645416197.88,-1645775897.28,-1645767840.76,-1645430967.06,4.0,28908818781.0,0.00391304202267,6,0.249999055196,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1658850809.77,15230412.2246,-1660612613.78,-1639989079.42,-1674188932.08,-1673206043.99,-1642029049.92,4.0,231965456531000.0,0.0155954573367,82,0.249999055196,0.249981948155,0.249546279492,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1667008593.9,4200917.20352,-1668405214.02,-1660885038.39,-1670338909.15,-1670120249.9,-1661941669.72,4.0,17647705350900.0,0.00782721432901,31,0.249999055196,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1683509427.22,18048615.169,-1681341031.44,-1664412999.57,-1706942646.43,-1703882291.22,-1666172317.32,4.0,325752509520000.0,0.00195650474422,101,0.124998488314,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1697031100.44,32185714.6003,-1690125671.04,-1670080944.2,-1737792115.48,-1733292991.95,-1670436810.09,4.0,1035920224330000.0,0.015652286397,89,0.250000944804,0.249981948155,0.250453720508,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1715382612.08,4823849.89818,-1716349703.57,-1708786541.69,-1720044499.5,-1719664458.23,-1709746837.85,4.0,23269527840200.0,0.00782721432901,56,0.249999055196,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1742551327.8,24791612.8464,-1737403148.82,-1722104290.44,-1773294723.13,-1770104341.47,-1722205764.7,4.0,614624067528000.0,0.00779772866837,107,0.249999055196,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1745811692.59,54171741.1217,-1723184453.47,-1710921505.79,-1825956357.61,-1811792223.99,-1711509295.95,4.0,2934577536160000.0,0.00782614319848,114,0.250000944804,0.124990974078,0.250453720508,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1778932729.77,10167655.0854,-1778245385.34,-1768684578.3,-1790555570.1,-1789590627.23,-1769237114.51,4.0,103381209936000.0,0.0155978276082,63,0.250000944804,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1796765569.83,22421778.1222,-1799081585.65,-1772814496.25,-1816084611.78,-1816022985.68,-1774265731.84,4.0,502736134162000.0,0.00782608404535,81,0.249999055196,0.249981948155,0.125226860254,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1804429778.27,8701962.87045,-1807051197.76,-1792146103.42,-1811470614.15,-1811189638.86,-1793999930.4,4.0,75724157798700.0,0.0155955752144,88,0.250000944804,0.249981948155,0.249546279492,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1858336857.24,12784893.9023,-1859270266.81,-1844916519.45,-1869890375.9,-1869700596.39,-1845666344.7,4.0,163453512093000.0,0.0155978276082,37,0.250000944804,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1881034292.71,8910198.49844,-1879473152.83,-1872134108.99,-1893056756.19,-1891346952.78,-1872907228.47,4.0,79391637281700.0,0.0155978276082,62,0.250000944804,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1889719608.07,28032922.4131,-1887729652.65,-1865358864.92,-1918060262.08,-1916784961.25,-1865440192.5,4.0,785844739019000.0,0.00391307159924,120,0.250000944804,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1893176805.89,15664242.6651,-1895471254.33,-1872249497.94,-1909515216.95,-1907890967.77,-1875250416.19,4.0,245368498270000.0,0.00391304202267,106,0.249999055196,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1897533459.65,33260743.9071,-1895614410.7,-1862049255.44,-1936855761.76,-1933055675.74,-1864697912.09,4.0,1106277085260000.0,0.00779778760718,113,0.250000944804,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1924563368.83,642309.778811,-1924327007.87,-1924089963.51,-1925509496.07,-1925340793.83,-1924116849.18,4.0,412561851957.0,0.00391307159924,11,0.250000944804,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1946578821.33,3303708.9744,-1946589223.39,-1942770036.05,-1950366802.48,-1950009296.39,-1943133783.38,4.0,10914492987600.0,0.00782727349068,36,0.250000944804,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1954548627.87,26148234.6495,-1946278611.93,-1933086788.82,-1992550498.82,-1985939229.08,-1934736048.99,4.0,683730175288000.0,0.0155955752144,87,0.250000944804,0.249981948155,0.249546279492,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1954824247.69,7356674.79118,-1955996382.93,-1944902160.85,-1962402064.03,-1961646418.28,-1946361087.74,4.0,54120663983200.0,0.015652286397,94,0.250000944804,0.249981948155,0.250453720508,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2002431415.71,15195200.4951,-1999273104.2,-1988937279.68,-2022242174.78,-2019847749.18,-1989436718.37,4.0,230894118085000.0,0.00782727349068,61,0.250000944804,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2042074089.44,28422451.3061,-2038243891.15,-2017429157.8,-2074379417.65,-2071850549.25,-2017659907.22,4.0,807835738247000.0,0.00779778760718,112,0.250000944804,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2051386805.42,40997952.6663,-2040176411.47,-2014954793.47,-2110239605.29,-2099778378.22,-2018689784.17,4.0,1680832122830000.0,0.00782614319848,119,0.250000944804,0.124990974078,0.250453720508,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2060092598.2,4100868.20705,-2059875856.22,-2055551214.52,-2065067465.86,-2064525513.85,-2055963121.35,4.0,16817120051600.0,0.0155978276082,68,0.250000944804,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2076137482.74,16270155.853,-2072401272.81,-2062001148.4,-2097746236.93,-2095002291.09,-2062503368.28,4.0,264717971481000.0,0.00782614319848,86,0.250000944804,0.249981948155,0.125226860254,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2084417811.68,6046854.17415,-2085630923.76,-2076288143.74,-2090121255.47,-2089750120.05,-2077387146.41,4.0,36564445403400.0,0.0155955752144,93,0.250000944804,0.249981948155,0.249546279492,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2132325388.18,9847284.45417,-2129760031.24,-2124032275.05,-2145749215.22,-2143919751.68,-2124322524.41,4.0,96969011121300.0,0.0155978276082,42,0.250000944804,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2169254721.27,37660865.9364,-2153843603.66,-2144019933.37,-2225311744.42,-2214688329.25,-2145396677.96,4.0,1418340823080000.0,0.00195653727845,125,0.125000566882,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2170594610.78,19028125.379,-2164852780.25,-2156053418.76,-2196619463.85,-2193070905.77,-2156156878.53,4.0,362069555440000.0,0.0155978276082,67,0.250000944804,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2181466672.54,17686666.9017,-2175048738.25,-2168265514.6,-2207503699.09,-2202844312.78,-2169074140.33,4.0,312818186092000.0,0.00391307159924,111,0.250000944804,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2192196723.31,31277672.2341,-2198855779.18,-2151618457.32,-2219456877.56,-2218632856.41,-2156437911.99,4.0,978292780385000.0,0.00779778760718,118,0.250000944804,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2204340955.91,2649464.88126,-2203450389.97,-2202361486.83,-2208101556.87,-2207529933.6,-2202398770.54,4.0,7019664157050.0,0.00391307159924,16,0.250000944804,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2232225676.41,33317099.5207,-2218401882.69,-2210324726.86,-2281774213.43,-2272653482.84,-2211151181.21,4.0,1110029120470000.0,0.0155955752144,92,0.250000944804,0.249981948155,0.249546279492,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2232789300.88,9531508.27874,-2229483627.24,-2225497805.91,-2246692143.12,-2244329245.15,-2225877299.7,4.0,90849650067700.0,0.00782727349068,41,0.250000944804,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2261852903.61,17738059.2805,-2259425049.26,-2245026733.51,-2283534782.41,-2281337006.15,-2245767797.16,4.0,314638747037000.0,0.0078261491138,99,0.125000566882,0.249981948155,0.250453720508,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2281079004.15,8621178.14732,-2279156826.35,-2273973201.03,-2292029162.85,-2290811295.29,-2274037761.91,4.0,74324712647900.0,0.00782727349068,66,0.250000944804,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2325197406.08,16665790.7897,-2319551843.35,-2312253663.54,-2349432274.09,-2345355926.8,-2312942673.2,4.0,277748582647000.0,0.0039130745569,124,0.125000566882,0.124990974078,0.250453720508,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2339851138.56,14944539.9522,-2337639173.51,-2325942634.78,-2358183572.44,-2356314538.22,-2326484489.97,4.0,223339274383000.0,0.00779891969886,73,0.125000566882,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2343181627.17,44443729.233,-2344380668.65,-2296876008.55,-2387089162.83,-2385245919.52,-2299438676.74,4.0,1975245068140000.0,0.00779778760718,117,0.250000944804,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2367103638.95,14193540.0977,-2362482571.72,-2356562799.11,-2386886613.26,-2384041997.65,-2356634774.38,4.0,201456580505000.0,0.00782614319848,91,0.250000944804,0.249981948155,0.125226860254,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2371014301.03,15929870.0953,-2363550037.5,-2362071848.73,-2394885280.38,-2390211129.13,-2362267441.87,4.0,253760761254000.0,0.00779779350107,98,0.125000566882,0.249981948155,0.249546279492,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2408827073.54,6683504.71425,-2407797310.76,-2402930754.25,-2416782918.38,-2416051947.88,-2403043867.09,4.0,44669235265400.0,0.00779891969886,47,0.125000566882,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2440568538.93,12611620.1981,-2436627719.25,-2430242912.93,-2458775804.3,-2455753135.72,-2430901089.7,4.0,159052964020000.0,0.00779891969886,72,0.125000566882,0.250018051845,0.249546279492,4.95258127397e-14
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2476741327.14,9272793.71791,-2475230544.49,-2468979438.24,-2487524781.34,-2486610521.07,-2468987228.92,4.0,85984703334900.0,0.00391307159924,116,0.250000944804,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2480693286.36,21559566.2928,-2484117185.13,-2451320675.34,-2503218099.86,-2500452519.55,-2456140594.91,4.0,464814898734000.0,0.00389889675053,123,0.125000566882,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2481213289.01,1388581.30189,-2480892668.91,-2479915260.59,-2483152557.65,-2482852290.46,-2480023155.71,4.0,1928158031960.0,0.00195653727845,21,0.125000566882,0.124990974078,0.125226860254,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2514929843.51,7509573.51974,-2514069490.45,-2507863800.97,-2523716592.17,-2522945066.36,-2508119114.95,4.0,56393694448300.0,0.00391363970343,46,0.125000566882,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2537831930.28,11019446.9125,-2538093236.54,-2527117880.35,-2548023367.68,-2547813216.14,-2527484815.64,4.0,121428210258000.0,0.00779779350107,97,0.125000566882,0.249981948155,0.249546279492,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2570594672.65,11881700.3458,-2571055509.27,-2557744195.19,-2582523476.88,-2581944014.36,-2558600159.67,4.0,141174803107000.0,0.00391363970343,71,0.125000566882,0.250018051845,0.125226860254,4.95258127397e-14
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2611482648.76,24163086.4025,-2602785929.8,-2593739206.69,-2646619528.73,-2640800973.27,-2594339730.77,4.0,583854744497000.0,0.00389889675053,122,0.125000566882,0.124990974078,0.249546279492,4.95258127397e-14
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2660721395.2,23226384.784,-2658778668.26,-2639431521.63,-2685896722.64,-2684256491.52,-2639906116.59,4.0,539464950136000.0,0.0039130745569,96,0.125000566882,0.249981948155,0.125226860254,4.95258127397e-14
