smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-842245458.673,3736872.87372,-843196043.581,-837386304.004,-845203443.527,-845197120.265,-837962978.21,4.0,13964218874400.0,0.125226860254,0.250018051845,0.00782734744372,36,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-855662669.513,3005527.86899,-856182134.492,-852089412.859,-858196996.207,-858182691.367,-852415396.686,4.0,9033197771270.0,0.125226860254,0.250018051845,0.00782714037597,31,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-931346854.023,5534727.25772,-929162926.464,-927496750.442,-939564812.724,-938009721.044,-927741485.586,4.0,30633205817400.0,0.249546279492,0.250018051845,0.00779900812097,73,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-941699135.505,4694977.48559,-942110536.539,-935778896.132,-946796572.812,-946324999.222,-936497310.342,4.0,22042813590200.0,0.249546279492,0.250018051845,0.0155979749784,68,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-944245141.004,1184736.03841,-943709474.129,-943545045.687,-946016570.072,-945680470.268,-943559745.366,4.0,1403599480710.0,0.125226860254,0.250018051845,0.00391345630072,26,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-952627877.766,4423094.3776,-951650386.31,-948448242.558,-958762495.886,-957833051.223,-948791192.348,4.0,19563763873200.0,0.249546279492,0.250018051845,0.0155979749784,63,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-972129503.944,2048380.8587,-972539012.467,-969404612.565,-974035378.277,-973926861.275,-969758834.681,4.0,4195864142290.0,0.249546279492,0.250018051845,0.0155975623434,58,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-996904901.172,2284565.7081,-997830304.261,-993515680.864,-998443315.299,-998383438.285,-994130799.732,4.0,5219240474630.0,0.249546279492,0.250018051845,0.00779855422245,53,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1052628349.18,1772040.24653,-1052196309.79,-1051122614.23,-1054998162.92,-1054692308.94,-1051169244.57,4.0,3140126635320.0,0.249546279492,0.250018051845,0.0155979749784,62,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1053205976.08,3593647.42057,-1052853717.49,-1049195701.72,-1057920767.6,-1057206105.05,-1049699009.12,4.0,12914301783300.0,0.249546279492,0.250018051845,0.00779900812097,72,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1056084228.11,2191367.06492,-1055272104.03,-1054545050.96,-1059247653.44,-1058740747.43,-1054564682.52,4.0,4802089613230.0,0.249546279492,0.250018051845,0.0155979749784,67,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1059480739.95,1965967.09943,-1058874904.64,-1057928366.13,-1062244784.4,-1061834832.59,-1057974816.75,4.0,3865026636050.0,0.249546279492,0.250018051845,0.0155975623434,57,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1138296893.39,6178977.29245,-1138425126.69,-1130611268.91,-1145726051.25,-1144683432.22,-1131730827.92,4.0,38179760380600.0,0.250453720508,0.249981948155,0.0156524342817,94,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1144848121.09,5500284.1423,-1143311827.57,-1140034794.46,-1152734034.77,-1151408375.68,-1140438677.44,4.0,30253125646100.0,0.250453720508,0.249981948155,0.00782623784463,99,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1145552953.51,2141137.16541,-1145358462.39,-1143433544.49,-1148061344.79,-1147836344.1,-1143541850.5,4.0,4584468361080.0,0.249546279492,0.250018051845,0.00779855422245,52,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1148051947.73,3365026.8894,-1147553231.11,-1145007897.22,-1152093431.49,-1151710009.65,-1145092089.08,4.0,11323405966400.0,0.250453720508,0.249981948155,0.0156524342817,89,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1164477667.13,6530014.14476,-1166078570.13,-1155747057.05,-1170006471.21,-1169841632.92,-1156872437.13,4.0,42641084730800.0,0.250453720508,0.249981948155,0.015652020206,84,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1170781608.37,4146294.81645,-1171539475.26,-1165150036.08,-1174897446.88,-1174534935.5,-1165967267.58,4.0,17191760704900.0,0.125226860254,0.250018051845,0.00782714037597,56,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1172258768.07,6206576.95804,-1172256965.11,-1165718159.15,-1178802982.93,-1178401625.54,-1166118434.77,4.0,38521597536100.0,0.125226860254,0.250018051845,0.00782734744372,61,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1175047643.67,3593792.50144,-1174937474.61,-1170981405.11,-1179334220.35,-1178881815.08,-1171367708.94,4.0,12915344543400.0,0.125226860254,0.250018051845,0.00782734744372,66,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1183034993.83,2826016.29476,-1182325849.25,-1180440897.47,-1187047379.36,-1186376613.62,-1180686176.46,4.0,7986368098270.0,0.125226860254,0.250018051845,0.00391368407525,71,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1187987952.8,1999580.4505,-1188551141.5,-1185146954.97,-1189702573.25,-1189592555.16,-1185594886.27,4.0,3998321978020.0,0.250453720508,0.249981948155,0.00782578236135,79,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1264600422.49,4487038.02557,-1265660248.31,-1258510842.88,-1268570350.48,-1268378265.23,-1259338823.62,4.0,20133510242900.0,0.249546279492,0.249981948155,0.0155957225633,88,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1271093180.17,5535170.38995,-1272522535.62,-1263303116.67,-1276024532.77,-1275677502.75,-1264507759.96,4.0,30638111245800.0,0.249546279492,0.249981948155,0.0155953099878,83,1.7334191682000001e-13,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1271560938.34,6234362.84348,-1272954594.83,-1263040268.21,-1277294295.48,-1276928815.25,-1264241942.34,4.0,38867280064200.0,0.249546279492,0.249981948155,0.0155957225633,93,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1278908632.31,6795236.42265,-1278249648.35,-1272254267.62,-1286880964.9,-1286165455.26,-1272574386.89,4.0,46175238039800.0,0.249546279492,0.249981948155,0.00779788191041,98,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1288297680.39,5153424.89855,-1287610088.55,-1283473138.83,-1294497405.61,-1293901822.41,-1283656166.94,4.0,26557788185000.0,0.125226860254,0.250018051845,0.00391345630072,51,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1338978065.73,4178308.98848,-1338025148.91,-1335020308.21,-1344841656.88,-1343895160.63,-1335395054.37,4.0,17458266003200.0,0.249546279492,0.249981948155,0.00779742807743,78,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1340845054.47,4553028.71849,-1340522092.73,-1336097721.23,-1346238311.2,-1345722226.69,-1336420028.69,4.0,20730070511400.0,0.125226860254,0.124990974078,0.00391310857042,115,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1344693655.05,3330597.19738,-1344837048.69,-1340628064.0,-1348472458.82,-1348092457.95,-1341094101.05,4.0,11092877691200.0,0.125226860254,0.124990974078,0.00391300505149,110,1.7334191682000001e-13,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1358925395.85,427788.033422,-1358977546.13,-1358407547.32,-1359338943.84,-1359319001.79,-1358458779.53,4.0,183002601539.0,0.125226860254,0.124990974078,0.00391310857042,120,1.7334191682000001e-13,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1369519451.98,5757744.5125,-1368147810.12,-1364619894.85,-1377162292.84,-1376196547.13,-1364762655.44,4.0,33151621871200.0,0.125226860254,0.124990974078,0.00195644559034,105,1.7334191682000001e-13,0.124994709051
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1376909027.89,10380283.2286,-1377111871.73,-1363996494.94,-1389415873.16,-1387582761.16,-1365951313.24,4.0,107750279905000.0,0.125226860254,0.124990974078,0.00195655946116,125,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1393589749.97,4673100.61372,-1394383475.2,-1387603549.87,-1397988499.63,-1397767179.38,-1388301105.26,4.0,21837869345900.0,0.249546279492,0.249981948155,0.0155957225633,87,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1395462333.86,4311987.06304,-1396296806.06,-1389549296.45,-1399706426.87,-1399320960.21,-1390435446.44,4.0,18593232431900.0,0.249546279492,0.249981948155,0.0155953099878,82,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1404867735.55,6578475.09576,-1404593623.63,-1397095251.3,-1413188443.63,-1411918498.62,-1398200729.16,4.0,43276334585500.0,0.249546279492,0.249981948155,0.0155957225633,92,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1413178241.29,5974355.43509,-1411074714.34,-1408638614.61,-1421924921.87,-1420409464.22,-1408891956.09,4.0,35692922864700.0,0.249546279492,0.249981948155,0.00779788191041,97,1.7334191682000001e-13,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1474736587.7,3796195.93054,-1473203759.78,-1472166343.93,-1480372487.31,-1479340219.33,-1472278915.16,4.0,14411103543100.0,0.250453720508,0.124990974078,0.00782601010299,109,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1485808692.99,4079010.03158,-1486390594.12,-1480327714.46,-1490125869.26,-1489644852.25,-1481157872.15,4.0,16638322837800.0,0.249546279492,0.249981948155,0.00779742807743,77,1.7334191682000001e-13,0.124994709051
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1486137372.53,3548889.15885,-1487024913.23,-1481093409.5,-1489406254.17,-1489079283.8,-1481952904.29,4.0,12594614261800.0,0.250453720508,0.124990974078,0.00782621714084,114,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1503489531.42,7699322.53132,-1503665551.53,-1495004074.43,-1511622948.19,-1511096975.93,-1495635658.75,4.0,59279567441300.0,0.250453720508,0.124990974078,0.00782621714084,119,1.7334191682000001e-13,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1518199713.18,6057272.3306,-1517526401.65,-1513024300.1,-1524721749.34,-1524311950.57,-1513030111.95,4.0,36690548087000.0,0.250453720508,0.124990974078,0.00391289118068,104,1.7334191682000001e-13,0.124994709051
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1519318605.19,4132571.83536,-1519116833.95,-1514472106.61,-1524568646.26,-1523784673.87,-1515135016.26,4.0,17078149974400.0,0.125226860254,0.249981948155,0.00782601010299,81,1.7334191682000001e-13,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1530750012.74,4825998.43899,-1531203816.75,-1525111857.05,-1535480560.4,-1535253820.22,-1525610879.63,4.0,23290260933100.0,0.250453720508,0.124990974078,0.00391311892231,124,1.7334191682000001e-13,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1534017828.41,1480205.26253,-1534214215.5,-1532253256.23,-1535389626.43,-1535343233.42,-1532417481.49,4.0,2191007619220.0,0.125226860254,0.249981948155,0.00782621714084,86,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1538886502.49,6273790.94164,-1539953347.84,-1530367617.93,-1545271696.35,-1544640401.69,-1531639019.8,4.0,39360452779400.0,0.125226860254,0.249981948155,0.00782621714084,91,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1560596790.32,5665769.13838,-1561614221.3,-1553474507.47,-1565684211.21,-1565518984.43,-1554250192.83,4.0,32100939929400.0,0.125226860254,0.249981948155,0.00391311892231,96,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1613870829.82,6559835.44654,-1611724561.02,-1609055241.15,-1622978956.11,-1621683864.47,-1609062571.51,4.0,43031441085700.0,0.249546279492,0.124990974078,0.00779765499392,108,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1633453503.45,6300065.62366,-1632786733.53,-1628052580.86,-1640187965.87,-1639778622.75,-1628061862.03,4.0,39690826862400.0,0.125226860254,0.249981948155,0.00391289118068,76,1.7334191682000001e-13,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1634759018.64,7560120.56364,-1636681782.57,-1623985631.64,-1641686877.77,-1640947301.82,-1625878865.94,4.0,57155422936800.0,0.249546279492,0.124990974078,0.00779786128164,113,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1651861329.67,7940614.39828,-1653115405.58,-1641693392.98,-1659521114.54,-1659079390.59,-1642887562.47,4.0,63053357022200.0,0.249546279492,0.124990974078,0.00779786128164,118,1.7334191682000001e-13,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1672979207.14,3707771.61722,-1672030125.7,-1669731874.76,-1678124702.41,-1677375512.86,-1669911615.44,4.0,13747570365500.0,0.249546279492,0.124990974078,0.0038989409552,123,1.7334191682000001e-13,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1679040431.36,8233751.00539,-1678027227.64,-1670746892.12,-1689360378.05,-1688201723.78,-1671297624.16,4.0,67794655618700.0,0.249546279492,0.124990974078,0.00389871403872,103,1.7334191682000001e-13,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1764011787.69,6041253.06504,-1765437252.54,-1755492036.95,-1769680608.74,-1769133139.56,-1756894785.03,4.0,36496738595800.0,0.249546279492,0.124990974078,0.00779765499392,107,1.7334191682000001e-13,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1772203969.01,3456621.45026,-1771520979.36,-1768765576.76,-1777008340.55,-1776194248.0,-1769169875.53,4.0,11948231850400.0,0.249546279492,0.124990974078,0.00779786128164,112,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1790419215.01,8635054.44022,-1788070920.78,-1783004391.38,-1802530627.11,-1800713414.15,-1783412627.8,4.0,74564165185500.0,0.249546279492,0.124990974078,0.00779786128164,117,1.7334191682000001e-13,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1818957322.14,12951906.4667,-1813519285.1,-1810557518.81,-1838233199.56,-1834675924.9,-1810851971.25,4.0,167751881123000.0,0.249546279492,0.124990974078,0.0038989409552,122,1.7334191682000001e-13,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1821666211.3,10120242.1493,-1824010238.98,-1807842960.93,-1830801406.29,-1830277218.81,-1809773565.02,4.0,102419301159000.0,0.249546279492,0.124990974078,0.00389871403872,102,1.7334191682000001e-13,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1900648647.3,5580009.76776,-1902151917.02,-1892950861.64,-1905339893.53,-1905154604.31,-1894038112.69,4.0,31136509008300.0,0.125226860254,0.124990974078,0.00391300505149,106,1.7334191682000001e-13,0.249996693157
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1918802990.58,8438467.96616,-1919486721.73,-1909080080.73,-1927158438.14,-1926745123.83,-1909903633.73,4.0,71207741615900.0,0.125226860254,0.124990974078,0.00391310857042,111,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1942502245.52,5486646.47311,-1941645631.34,-1936855347.47,-1949862371.95,-1948806815.54,-1937396935.37,4.0,30103289520900.0,0.125226860254,0.124990974078,0.00391310857042,116,1.7334191682000001e-13,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1969072158.74,2392306.3795,-1969890874.76,-1965593560.39,-1970913325.06,-1970821645.43,-1966176469.63,4.0,5723129813380.0,0.125226860254,0.124990974078,0.00195655946116,121,1.7334191682000001e-13,0.125001984106
