smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,243200190.996,3579614.15529,242227996.282,248308717.961,240036053.457,240294347.014,247467107.576,4.0,12813637500700.0,0.250003306843,0.250018051845,0.249546279492,62,1.7334191682000001e-13,0.0155979749784
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,239586822.56,5835128.72074,239486992.237,246782431.71,232590874.056,233499516.856,245813890.716,4.0,34048727187600.0,0.249996693157,0.249981948155,0.250453720508,84,1.7334191682000001e-13,0.015652020206
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,212605129.216,1405871.5125,212728459.494,214094308.008,210869289.869,211061462.478,213976133.566,4.0,1976474709670.0,0.249996693157,0.250018051845,0.125226860254,56,1.7334191682000001e-13,0.00782714037597
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,166421716.162,4065808.59487,166209610.58,171602382.873,161665260.614,162325901.305,170814478.833,4.0,16530799530100.0,0.125001984106,0.250018051845,0.249546279492,73,1.7334191682000001e-13,0.00779900812097
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,162038862.095,1426452.84252,162060093.604,163654589.79,160380671.383,160541144.419,163506855.66,4.0,2034767711950.0,0.250003306843,0.250018051845,0.249546279492,67,1.7334191682000001e-13,0.0155979749784
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,160491582.311,3954990.6908,160359135.82,164450239.576,156797818.026,156887348.443,164281241.265,4.0,15641951364300.0,0.124994709051,0.124990974078,0.125226860254,105,1.7334191682000001e-13,0.00195644559034
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,159780737.431,2594564.21192,159321252.82,162917122.914,157563321.172,157589385.414,162615367.904,4.0,6731763449750.0,0.250003306843,0.249981948155,0.250453720508,89,1.7334191682000001e-13,0.0156524342817
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,151700662.029,2564692.53509,151168635.279,155251474.379,149213903.18,149442195.691,154703965.817,4.0,6577647799530.0,0.124994709051,0.250018051845,0.125226860254,51,1.7334191682000001e-13,0.00391345630072
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,148718844.432,3417814.24712,148204396.15,153295521.792,145171063.635,145520939.066,152636977.392,4.0,11681454227800.0,0.124994709051,0.249981948155,0.249546279492,78,1.7334191682000001e-13,0.00779742807743
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,145551512.742,4212033.92477,146010426.524,149522640.637,140662557.283,141080392.95,149380153.239,4.0,17741229783400.0,0.249996693157,0.249981948155,0.249546279492,83,1.7334191682000001e-13,0.0155953099878
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,130838027.324,2609844.5945,131013821.361,133847441.006,127477025.566,127992864.92,133437078.075,4.0,6811288807440.0,0.250003306843,0.250018051845,0.125226860254,61,1.7334191682000001e-13,0.00782734744372
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,86560921.1259,4969734.23434,84598253.7132,93911620.3781,83135556.6993,83271125.65,92598450.9797,4.0,24698258360000.0,0.249996693157,0.124990974078,0.125226860254,110,1.7334191682000001e-13,0.00391300505149
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,82028613.9327,884593.769499,82187605.8516,82926348.1715,80812895.856,81006979.0769,82827660.102,4.0,782506137037.0,0.125001984106,0.250018051845,0.249546279492,72,1.7334191682000001e-13,0.00779900812097
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,80019525.2557,5578408.57318,77941298.1621,88264896.0023,75930608.6965,76220356.6369,86728211.8057,4.0,31118642209300.0,0.250003306843,0.249981948155,0.250453720508,94,1.7334191682000001e-13,0.0156524342817
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,69416751.3189,2003370.93991,69075295.1908,71798486.7981,67717928.096,67730360.0416,71581181.1756,4.0,4013495122860.0,0.250003306843,0.249981948155,0.249546279492,88,1.7334191682000001e-13,0.0155957225633
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,50008109.1714,2370506.318,48985597.179,53532554.5964,48528687.7311,48555272.9655,52892462.1666,4.0,5619300203690.0,0.250003306843,0.250018051845,0.125226860254,66,1.7334191682000001e-13,0.00782734744372
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,17846964.8393,3111906.15009,18371492.6812,20703648.4788,13941225.5158,14366559.568,20593031.1318,4.0,9683959886970.0,0.249996693157,0.249981948155,0.249546279492,82,1.7334191682000001e-13,0.0155953099878
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,8520468.24562,2574439.16045,8881705.70259,11107280.65,5211180.92727,5612539.98581,10922664.0657,4.0,6627736990860.0,0.125001984106,0.249981948155,0.250453720508,99,1.7334191682000001e-13,0.00782623784463
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,5421858.07313,5137000.996,3678028.38539,12951206.3992,1380169.12257,1699277.97184,11585799.7372,4.0,26388779232900.0,0.250003306843,0.124990974078,0.125226860254,115,1.7334191682000001e-13,0.00391310857042
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-7051246.13627,4340287.45601,-8521251.5505,-798105.973377,-10364375.4707,-10242117.7487,-1802366.94397,4.0,18838095200800.0,0.124994709051,0.124990974078,0.250453720508,104,1.7334191682000001e-13,0.00391289118068
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-12559942.5681,4244578.07512,-11816149.7621,-8789367.36309,-17818103.3852,-17270826.6829,-8890368.38181,4.0,18016443035800.0,0.124994709051,0.249981948155,0.249546279492,77,1.7334191682000001e-13,0.00779742807743
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-12767598.5169,2516293.90188,-11833910.2029,-11021568.3305,-16381005.3313,-15812502.408,-11029858.2654,4.0,6331735000630.0,0.250003306843,0.249981948155,0.249546279492,93,1.7334191682000001e-13,0.0155957225633
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27999675.8713,7455748.30862,-30021316.4233,-17455634.2093,-34500436.4293,-34069358.9642,-19099696.0056,4.0,55588182841500.0,0.249996693157,0.124990974078,0.250453720508,109,1.7334191682000001e-13,0.00782601010299
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-31591665.788,3663031.95846,-30778418.7587,-28154252.1627,-36655573.472,-35902672.5724,-28419204.8447,4.0,13417803128700.0,0.125001984106,0.250018051845,0.125226860254,71,1.7334191682000001e-13,0.00391368407525
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57920525.2247,2795642.85656,-58901931.4515,-53841588.2706,-60036649.7253,-59933927.8997,-54533153.8323,4.0,7815618981430.0,0.250003306843,0.249981948155,0.249546279492,87,1.7334191682000001e-13,0.0155957225633
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-68040258.2217,1780353.11983,-67500335.8755,-66616657.3503,-70543703.7856,-70171523.4363,-66664884.2919,4.0,3169657231290.0,0.250003306843,0.124990974078,0.125226860254,120,1.7334191682000001e-13,0.00391310857042
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-93157664.5248,1374609.1628,-93359085.3789,-91443366.4803,-94469120.8609,-94404834.5034,-91628505.3503,4.0,1889550350460.0,0.125001984106,0.249981948155,0.249546279492,98,1.7334191682000001e-13,0.00779788191041
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107963315.758,4003702.34129,-109187877.165,-102352998.721,-111124509.982,-111035847.009,-103176398.538,4.0,16029632437700.0,0.250003306843,0.124990974078,0.250453720508,114,1.7334191682000001e-13,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117737205.967,8529326.86366,-120139277.292,-105500893.656,-125169375.628,-124554927.152,-107556584.928,4.0,72749416747100.0,0.249996693157,0.249981948155,0.125226860254,81,1.7334191682000001e-13,0.00782601010299
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-138529057.942,6112117.52507,-138119315.434,-131517624.04,-146359976.861,-145242684.256,-132389071.139,4.0,37357980640300.0,0.250003306843,0.249981948155,0.249546279492,92,1.7334191682000001e-13,0.0155957225633
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-146540957.164,9095543.27954,-145757086.784,-136302227.18,-158347427.907,-156634238.03,-137545094.829,4.0,82728907549900.0,0.125001984106,0.124990974078,0.125226860254,125,1.7334191682000001e-13,0.00195655946116
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-167255602.192,10116073.4814,-162485452.269,-161658792.202,-182392712.029,-179514778.743,-161674635.534,4.0,102334942680000.0,0.124994709051,0.124990974078,0.249546279492,103,1.7334191682000001e-13,0.00389871403872
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-173704929.012,4171164.11584,-174294090.583,-168981636.589,-177249898.294,-177239002.254,-169346029.572,4.0,17398610081300.0,0.249996693157,0.124990974078,0.249546279492,108,1.7334191682000001e-13,0.00779765499392
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-176945117.203,4327056.65426,-178653364.655,-170652994.586,-179820744.917,-179812468.542,-171686219.432,4.0,18723419289100.0,0.124994709051,0.249981948155,0.125226860254,76,1.7334191682000001e-13,0.00391289118068
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-187069818.909,10390279.1917,-188671881.724,-173362894.996,-197572617.194,-196718349.41,-175178400.469,4.0,107957901681000.0,0.250003306843,0.124990974078,0.250453720508,119,1.7334191682000001e-13,0.00782621714084
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-198047249.661,1647585.92119,-198486795.027,-195719463.261,-199495945.328,-199396524.475,-196082611.333,4.0,2714539367720.0,0.250003306843,0.249981948155,0.125226860254,86,1.7334191682000001e-13,0.00782621714084
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220245420.513,4981483.69904,-218421244.152,-216608777.417,-227530416.33,-226293682.67,-216751005.261,4.0,24815179843800.0,0.125001984106,0.249981948155,0.249546279492,97,1.7334191682000001e-13,0.00779788191041
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-253416486.61,6907693.95146,-253149424.693,-245749607.714,-261617489.34,-260784196.779,-246422663.124,4.0,47716235727000.0,0.250003306843,0.124990974078,0.249546279492,113,1.7334191682000001e-13,0.00779786128164
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-267426176.499,4480207.43745,-266123885.967,-263611023.044,-273845911.018,-272796626.803,-263878932.94,4.0,20072258682600.0,0.125001984106,0.124990974078,0.250453720508,124,1.7334191682000001e-13,0.00391311892231
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-279398743.237,4048486.75428,-280377527.664,-274133207.237,-282706710.382,-282668129.592,-274759058.684,4.0,16390244999600.0,0.250003306843,0.249981948155,0.125226860254,91,1.7334191682000001e-13,0.00782621714084
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-327364107.301,9241216.57534,-327078827.026,-316593712.782,-338705062.371,-337319542.672,-317808064.316,4.0,85400083792300.0,0.249996693157,0.124990974078,0.249546279492,107,1.7334191682000001e-13,0.00779765499392
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-331006777.963,4573814.96367,-330779520.907,-325994534.285,-336473535.752,-335912759.877,-326418955.926,4.0,20919783321900.0,0.124994709051,0.124990974078,0.249546279492,102,1.7334191682000001e-13,0.00389871403872
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-337532698.687,4724094.67145,-337222986.162,-332917341.926,-342767480.499,-342386492.189,-333112502.721,4.0,22317070464800.0,0.250003306843,0.124990974078,0.249546279492,118,1.7334191682000001e-13,0.00779786128164
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-361244147.549,2656745.21984,-361228938.281,-358018666.765,-364500046.87,-364053089.069,-358456499.005,4.0,7058295163150.0,0.125001984106,0.249981948155,0.125226860254,96,1.7334191682000001e-13,0.00391311892231
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-398701914.238,7410234.10868,-397615321.143,-392274078.354,-407302936.314,-406577554.44,-392347504.371,4.0,54911569545400.0,0.250003306843,0.124990974078,0.249546279492,112,1.7334191682000001e-13,0.00779786128164
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-415801975.931,12982177.3792,-415850321.696,-401700076.747,-429807183.585,-428829097.267,-402707170.524,4.0,168536929505000.0,0.125001984106,0.124990974078,0.249546279492,123,1.7334191682000001e-13,0.0038989409552
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472676031.143,8517907.56668,-473284083.387,-464123404.479,-480012553.32,-480009249.599,-464491539.547,4.0,72554749314400.0,0.249996693157,0.124990974078,0.125226860254,106,1.7334191682000001e-13,0.00391300505149
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-484689131.701,10378491.348,-483932770.685,-474565505.261,-496325480.174,-495439278.737,-474997890.087,4.0,107713082660000.0,0.250003306843,0.124990974078,0.249546279492,117,1.7334191682000001e-13,0.00779786128164
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-495180736.196,9205476.90149,-494325265.766,-486155034.72,-505917378.533,-504972428.592,-486586702.402,4.0,84740804983800.0,0.124994709051,0.124990974078,0.125226860254,101,1.7334191682000001e-13,0.00195644559034
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-556353091.996,5149649.17673,-556794292.523,-549654087.932,-562169695.004,-561435151.294,-550653351.958,4.0,26518886643400.0,0.250003306843,0.124990974078,0.125226860254,111,1.7334191682000001e-13,0.00391310857042
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-566689745.585,4776355.30355,-568134939.982,-560033674.412,-570455427.965,-570362352.32,-560993866.695,4.0,22813569985700.0,0.125001984106,0.124990974078,0.249546279492,122,1.7334191682000001e-13,0.0038989409552
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-640701827.981,3386779.78085,-640872635.747,-636605072.954,-644456967.474,-644116840.062,-637047685.026,4.0,11470277284000.0,0.250003306843,0.124990974078,0.125226860254,116,1.7334191682000001e-13,0.00391310857042
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-719785446.187,7551472.87724,-719693885.283,-711074882.427,-728679131.756,-727756746.174,-711942331.467,4.0,57024742615600.0,0.125001984106,0.124990974078,0.125226860254,121,1.7334191682000001e-13,0.00195655946116
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-157952920572.0,1279.5037276,-157952920721.0,-157952918950.0,-157952921896.0,-157952921794.0,-157952919142.0,4.0,1637129.78893,0.124994709051,0.124990974078,0.125226860254,1,1.7334191682000001e-13,0.00195644559034
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-560112227231.0,2142779.63876,-560112394906.0,-560109779808.0,-560114339303.0,-560114239373.0,-560109980344.0,4.0,4591504580280.0,0.124994709051,0.250018051845,0.249546279492,27,1.7334191682000001e-13,0.00779855422245
