npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1900260811.28,1857519.30148,1900612423.83,1902097861.18,1897720536.3,1898098584.61,1901930780.39,4.0,3450377955360.0,0.25,0.00779044265698,0.12464589235099999,8.47275451554e-14,0.250002387083,36
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1889513220.53,1535556.45643,1889677076.06,1891001800.17,1887696929.82,1887863817.69,1890933225.63,4.0,2357933630890.0,0.25,0.007790459186979999,0.12464589235099999,8.47275451554e-14,0.250002917546,41
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1874989966.69,2932889.1556700002,1874202945.94,1879183462.57,1872370512.3,1872608671.13,1878473091.29,4.0,8601838799460.0,0.25,0.0038952295934899994,0.12464589235099999,8.47275451554e-14,0.125001458773,46
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1861640937.48,1836806.08174,1861675278.08,1863854231.98,1859358961.77,1859694257.59,1863539540.52,4.0,3373856581900.0,0.25,0.015625149192700003,0.25,8.47275451554e-14,0.250002387083,63
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1861063991.31,3420721.18759,1860444735.56,1865597025.53,1857769468.6,1857989055.27,1865005885.41,4.0,11701333443200.0,0.25,0.0156248176534,0.25,8.47275451554e-14,0.249997082454,58
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1857702355.06,6798358.498430001,1856514624.74,1867041427.12,1850738743.65,1851568157.97,1865499374.6,4.0,46217678273200.0,0.25,0.0156251823466,0.25,8.47275451554e-14,0.250002917546,68
894.0,-526.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1850523821.29,4027536.4540800005,1850633694.4,1855249691.81,1845578204.55,1846192417.59,1854701402.64,4.0,16221049888900.0,0.25,0.00781259117331,0.25,8.47275451554e-14,0.125001458773,73
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1826542555.08,2383513.6839900003,1826635910.14,1829365376.59,1823533023.45,1823996388.28,1828958024.8,4.0,5681137481760.0,0.25,0.00389506429344,0.12464589235099999,8.47275451554e-14,0.124996154144,26
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1720874797.5,3544602.55738,1721996521.65,1723793775.56,1715712371.11,1716647484.27,1723531696.9,4.0,12564207289800.0,0.25,0.0156248176534,0.25,8.47275451554e-14,0.249997082454,57
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1709571561.03,4227764.50676,1710387539.28,1713486781.64,1704024383.91,1704714963.54,1713285788.96,4.0,17873992724600.0,0.25,0.015625149192700003,0.25,8.47275451554e-14,0.250002387083,62
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1698594933.89,5829177.155259999,1699809812.75,1703729189.17,1691030920.88,1691931370.39,1703557666.97,4.0,33979306307500.0,0.25,0.0156248176534,0.25,8.47275451554e-14,0.249997082454,84
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1694901090.43,5167041.36657,1695910514.02,1699861415.15,1687921918.55,1688889202.61,1699499785.24,4.0,26698316483800.0,0.25,0.0156251823466,0.25,8.47275451554e-14,0.250002917546,67
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1686736406.85,2264677.3431700002,1687587456.04,1688314462.49,1683456252.83,1683987952.78,1688293392.05,4.0,5128763468690.0,0.25,0.015625149192700003,0.25,8.47275451554e-14,0.250002387083,89
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1685467436.85,3984693.5289800004,1685203220.41,1690493953.57,1680969352.99,1681454617.04,1689850159.66,4.0,15877782519900.0,0.25,0.007812259634,0.25,8.47275451554e-14,0.124996154144,79
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1679334367.32,4805898.77524,1680181529.16,1684077838.25,1672896572.72,1673779613.53,1683703094.54,4.0,23096663037800.0,0.25,0.0156251823466,0.25,8.47275451554e-14,0.250002917546,94
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1675816138.05,6292994.804219999,1674926491.52,1684109827.75,1669301741.42,1669885651.58,1682992129.67,4.0,39601783606000.0,0.25,0.00781259117331,0.25,8.47275451554e-14,0.125001458773,72
894.0,-350.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1664548682.96,3406109.83698,1664371385.1,1668200834.34,1661251127.29,1661374985.4,1667970597.51,4.0,11601584221500.0,0.25,0.00781259117331,0.25,8.47275451554e-14,0.125001458773,99
894.0,-703.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1652655506.62,4646605.7198,1654111152.87,1656476233.73,1645923486.98,1647068324.18,1656204784.29,4.0,21590944715300.0,0.25,0.007812259634,0.25,8.47275451554e-14,0.124996154144,52
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1561560317.18,5463606.696219999,1561085535.39,1568228713.06,1555841484.88,1556261748.17,1567523580.7,4.0,29850998131000.0,0.25,0.00779027735693,0.12464589235099999,8.47275451554e-14,0.249997082454,56
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1544784733.53,2737028.01918,1544668569.38,1548223219.04,1541578576.33,1541979834.11,1547752262.76,4.0,7491322377770.0,0.25,0.0156248176534,0.25,8.47275451554e-14,0.249997082454,83
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1544147561.96,3640035.77245,1543821415.75,1548688332.99,1540259083.35,1540586727.68,1548165000.93,4.0,13249860424700.0,0.25,0.00779044265698,0.12464589235099999,8.47275451554e-14,0.250002387083,61
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1537009159.54,6711753.58305,1536694796.71,1545417807.46,1529229237.27,1530144699.0,1544313728.03,4.0,45047636159600.0,0.125,0.00391727014823,0.125354107649,8.47275451554e-14,0.249997082454,110
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1524727547.08,2735850.2652,1524688986.45,1527817531.18,1521714684.21,1521953354.23,1527555724.79,4.0,7484876673600.0,0.25,0.007790459186979999,0.12464589235099999,8.47275451554e-14,0.250002917546,66
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1523469815.66,5905407.13797,1524731644.03,1528946473.66,1515469500.92,1516569546.7,1528603524.91,4.0,34873833465100.0,0.125,0.00391735326786,0.125354107649,8.47275451554e-14,0.250002387083,115
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1519112006.02,4749147.72614,1517025314.84,1526209118.04,1516188276.38,1516293304.0,1524852075.71,4.0,22554404124700.0,0.25,0.015625149192700003,0.25,8.47275451554e-14,0.250002387083,88
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1504509326.25,6329384.8350599995,1505145548.89,1510890484.57,1496855722.64,1497623943.3,1510503997.49,4.0,40061112390300.0,0.25,0.0156251823466,0.25,8.47275451554e-14,0.250002917546,93
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1500396047.97,6067378.35771,1499639754.27,1508036804.47,1494267878.85,1494685979.6,1507164927.5,4.0,36813080135600.0,0.25,0.0038952295934899994,0.12464589235099999,8.47275451554e-14,0.125001458773,71
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1488099374.34,3846735.1521199998,1488182772.48,1492592223.9,1483439728.49,1483984145.19,1492097846.08,4.0,14797371330500.0,0.25,0.007812259634,0.25,8.47275451554e-14,0.124996154144,78
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1487971742.8,8614139.46697,1485821885.26,1499197090.76,1481046109.92,1481096760.12,1497856526.04,4.0,74203398756400.0,0.125,0.0039173615798200005,0.125354107649,8.47275451554e-14,0.250002917546,120
894.0,-526.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1473640260.74,3254100.03051,1474558372.76,1476192950.14,1469251347.3,1469827384.88,1476167779.77,4.0,10589167008600.0,0.25,0.00781259117331,0.25,8.47275451554e-14,0.125001458773,98
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1456628418.46,4460244.32477,1458067104.04,1460071360.42,1450308105.33,1451266792.13,1459975884.97,4.0,19893779436700.0,0.25,0.00389506429344,0.12464589235099999,8.47275451554e-14,0.124996154144,51
894.0,-173.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1452354637.81,9881572.31308,1451847632.47,1463857558.11,1441865728.18,1442612354.83,1462806728.26,4.0,97645471378600.0,0.125,0.0019586807899100002,0.125354107649,8.47275451554e-14,0.125001458773,125
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1363614095.15,6122009.4206300005,1363756570.46,1369780510.8,1357162728.89,1357544799.85,1369483925.02,4.0,37478999346200.0,0.25,0.0156248176534,0.25,8.47275451554e-14,0.249997082454,82
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1357078472.25,3779072.86391,1358053682.36,1360402322.52,1351804201.74,1352588793.21,1360202857.13,4.0,14281391710700.0,0.125,0.007812408826689999,0.25,8.47275451554e-14,0.249997082454,109
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1335865278.33,3018021.1841599997,1335961703.3,1339440478.18,1332097228.55,1332616292.81,1338979268.9,4.0,9108451868030.0,0.25,0.015625149192700003,0.25,8.47275451554e-14,0.250002387083,87
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1332824079.31,4905784.1906,1332043408.96,1339210493.68,1327999005.63,1328326778.28,1338414318.83,4.0,24066718524700.0,0.125,0.003906129817,0.25,8.47275451554e-14,0.124996154144,104
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1322375366.13,10915073.8975,1323050962.23,1332513280.29,1310886259.78,1311540740.24,1332264157.49,4.0,119138838188000.0,0.125,0.00781257459634,0.25,8.47275451554e-14,0.250002387083,114
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1314713671.66,6276165.50048,1316691226.62,1319715794.85,1305756438.57,1307157218.72,1319501547.67,4.0,39390253389400.0,0.25,0.0156251823466,0.25,8.47275451554e-14,0.250002917546,92
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1284833943.82,8477410.49437,1286971043.06,1292408481.08,1272985208.09,1274770252.83,1291905695.88,4.0,71866488690000.0,0.125,0.00781259117331,0.25,8.47275451554e-14,0.250002917546,119
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1284424839.36,8558315.30531,1283953197.04,1295213796.43,1274579166.92,1275726537.11,1293783440.85,4.0,73244760865000.0,0.25,0.00781259117331,0.25,8.47275451554e-14,0.125001458773,97
894.0,-703.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1282930894.42,5192818.084369999,1282467942.14,1289424521.79,1277363171.62,1277842298.95,1288667623.1,4.0,26965359657300.0,0.25,0.007812259634,0.25,8.47275451554e-14,0.124996154144,77
894.0,-350.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1244701607.74,5530111.20754,1245117681.11,1250856730.25,1237714338.5,1238595073.1,1250225639.67,4.0,30582129967700.0,0.125,0.00390629558665,0.25,8.47275451554e-14,0.125001458773,124
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1182180749.51,1878115.86655,1181369291.2,1184980233.4,1181004182.26,1181036799.36,1184460741.31,4.0,3527319208190.0,0.25,0.00779027735693,0.12464589235099999,8.47275451554e-14,0.249997082454,81
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,1159896536.38,1869299.2274900002,1160331595.89,1161616478.97,1157306474.77,1157690073.75,1161493915.7,4.0,3494279601900.0,0.125,0.007812408826689999,0.25,8.47275451554e-14,0.249997082454,108
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1155507705.6,2523875.83531,1156467092.83,1157284708.81,1151811927.93,1152438855.07,1157233414.01,4.0,6369949232050.0,0.25,0.00779044265698,0.12464589235099999,8.47275451554e-14,0.250002387083,86
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,1133004793.51,3398370.31468,1134079009.66,1135803054.34,1128058100.37,1128940332.07,1135565352.34,4.0,11548920795700.0,0.125,0.00781257459634,0.25,8.47275451554e-14,0.250002387083,113
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1128983518.42,8597986.61761,1130352032.28,1137509540.52,1117720468.6,1119159228.85,1136891888.59,4.0,73925373876700.0,0.125,0.003906129817,0.25,8.47275451554e-14,0.124996154144,103
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1124261486.84,1560801.33751,1124290878.34,1125917649.7,1122546540.99,1122673080.8,1125808744.78,4.0,2436100815180.0,0.25,0.007790459186979999,0.12464589235099999,8.47275451554e-14,0.250002917546,91
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1092882171.02,3356111.6452599997,1092592363.39,1097235591.48,1089108365.8,1089561526.32,1096608546.38,4.0,11263485375400.0,0.25,0.0038952295934899994,0.12464589235099999,8.47275451554e-14,0.125001458773,96
894.0,-879.0,-8790.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1090506199.89,3742230.8987300005,1089388324.14,1095904161.42,1087343989.85,1087585599.57,1094991826.26,4.0,14004292099400.0,0.25,0.00389506429344,0.12464589235099999,8.47275451554e-14,0.124996154144,76
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,1087462811.97,4006515.2853599996,1087650196.76,1091259770.6,1083291083.77,1083517173.74,1091146111.5,4.0,16052164731800.0,0.125,0.00781259117331,0.25,8.47275451554e-14,0.250002917546,118
894.0,-526.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,1044435266.12,8261723.6577699995,1044348467.35,1052679243.77,1036364886.03,1036664557.24,1052327493.3,4.0,68256077797400.0,0.125,0.00390629558665,0.25,8.47275451554e-14,0.125001458773,123
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,968083428.1060001,9739451.45052,965532657.008,980936697.0680001,960331701.342,960390423.5439999,979347512.207,4.0,94856914557000.0,0.125,0.007812408826689999,0.25,8.47275451554e-14,0.249997082454,107
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,929721789.19,4690143.02115,928450154.248,936125399.121,925861449.145,925972158.27,935251709.03,4.0,21997441558800.0,0.125,0.00781257459634,0.25,8.47275451554e-14,0.250002387083,112
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,926054348.421,4559459.93951,925472854.021,931783457.352,921488228.288,921785592.121,931137196.879,4.0,20788674940000.0,0.125,0.003906129817,0.25,8.47275451554e-14,0.124996154144,102
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,706937.0,ref,davis_besse,ohio,covid,887109598.0489999,7326019.990230001,887232191.207,893806811.0739999,880167198.707,880352741.729,893694823.947,4.0,53670568897200.0,0.125,0.00781259117331,0.25,8.47275451554e-14,0.250002917546,117
894.0,-703.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,942583.0,ref,davis_besse,ohio,covid,840698159.577,5479605.1297,841666468.3189999,845827902.02,833631799.651,834470261.863,845570425.053,4.0,30026072377400.0,0.125,0.00390629558665,0.25,8.47275451554e-14,0.125001458773,122
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,235646.0,ref,davis_besse,ohio,covid,778138022.4369999,4401331.96728,779464771.4560001,781558303.99,772064242.848,772914395.0569999,781504201.1919999,4.0,19371723086200.0,0.125,0.0038951386784600002,0.12464589235099999,8.47275451554e-14,0.249997082454,106
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,471291.0,ref,davis_besse,ohio,covid,737990825.29,9525070.134539999,737256622.588,750280294.41,727169761.5739999,728499805.9480001,748509728.4139999,4.0,90726961067800.0,0.125,0.00389522132849,0.12464589235099999,8.47275451554e-14,0.250002387083,111
894.0,-879.0,-4356.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,729596038.725,4495270.97427,729210954.108,734492710.132,725469536.553,725564536.349,734166659.5669999,4.0,20207461132100.0,0.125,0.00194753214672,0.12464589235099999,8.47275451554e-14,0.124996154144,101
