npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1676431721.74,2003590.10296,1676431721.74,1677848473.89,1675014969.59,1675156644.8,1677706798.67,2.0,4014373300690.0,57,0.0156247016111,0.249995225778,0.25,1.69457067906e-13,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1652857538.5,1760113.79914,1652857538.5,1654102126.9,1651612950.09,1651737408.93,1653977668.06,2.0,3098000585920.0,52,0.00781201926239,0.124992308198,0.25,1.69457067906e-13,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1637987575.6,4536449.37247,1637987575.6,1641195329.71,1634779821.48,1635100596.89,1640874554.3,2.0,20579372909000.0,84,0.0156247016111,0.249995225778,0.25,1.69457067906e-13,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1620436253.87,309703.395045,1620436253.87,1620655247.24,1620217260.5,1620239159.84,1620633347.91,2.0,95916192902.1,62,0.0156253646975,0.25000583516,0.25,1.69457067906e-13,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1589125623.65,2360895.4419,1589125623.65,1590795028.82,1587456218.47,1587623158.99,1590628088.3,2.0,5573827287580.0,89,0.0156253646975,0.25000583516,0.25,1.69457067906e-13,0.25
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1564605365.28,3207344.78197,1564605365.28,1566873300.52,1562337430.03,1562564223.56,1566646507.0,2.0,10287060550400.0,67,0.0156252983889,0.250004774222,0.25,1.69457067906e-13,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1530361411.95,5853541.23787,1530361411.95,1534500490.65,1526222333.24,1526636241.12,1534086582.78,2.0,34263945023400.0,94,0.0156252983889,0.250004774222,0.25,1.69457067906e-13,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1521714729.93,2813033.58815,1521714729.93,1523703845.06,1519725614.81,1519924526.32,1523504933.55,2.0,7913157968050.0,56,0.00779021950017,0.249995225778,0.25,1.69457067906e-13,0.124645892351
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1514559854.85,3355200.82008,1514559854.85,1516932340.11,1512187369.6,1512424618.13,1516695091.58,2.0,11257372543000.0,72,0.00781261604011,0.125001856642,0.25,1.69457067906e-13,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1497942570.72,853893.770779,1497942570.72,1498546364.8,1497338776.65,1497399156.05,1498485985.39,2.0,729134571774.0,83,0.0156247016111,0.249995225778,0.25,1.69457067906e-13,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1484759646.62,227036.470723,1484759646.62,1484920185.65,1484599107.59,1484615161.49,1484904131.75,2.0,51545559038.4,78,0.00781201926239,0.124992308198,0.25,1.69457067906e-13,0.25
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1472698251.17,3727415.18259,1472698251.17,1475333931.73,1470062570.62,1470326138.68,1475070363.67,2.0,13893623943400.0,99,0.00781261604011,0.125001856642,0.25,1.69457067906e-13,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1470390478.0,1516972.5004,1470390478.0,1471463139.54,1469317816.46,1469425082.61,1471355873.39,2.0,2301205566980.0,61,0.00779055010413,0.25000583516,0.25,1.69457067906e-13,0.124645892351
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1455404907.92,769848.461306,1455404907.92,1455949272.99,1454860542.85,1454914979.36,1455894836.48,2.0,592666653375.0,51,0.00389494444811,0.124992308198,0.25,1.69457067906e-13,0.124645892351
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1443175060.35,4388583.56373,1443175060.35,1446278257.55,1440071863.16,1440382182.88,1445967937.83,2.0,19259665695900.0,88,0.0156253646975,0.25000583516,0.25,1.69457067906e-13,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1413884790.7,407357.413394,1413884790.7,1414172835.89,1413596745.51,1413625550.03,1414144031.37,2.0,165940062247.0,66,0.00779051704374,0.250004774222,0.25,1.69457067906e-13,0.124645892351
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1390258044.93,2047226.89483,1390258044.93,1391705652.95,1388810436.91,1388955197.71,1391560892.15,2.0,4191137958900.0,93,0.0156252983889,0.250004774222,0.25,1.69457067906e-13,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1364642201.95,2482805.92364,1364642201.95,1366397810.86,1362886593.05,1363062153.94,1366222249.97,2.0,6164325254460.0,71,0.00389524199167,0.125001856642,0.25,1.69457067906e-13,0.124645892351
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1335435906.74,2528109.51639,1335435906.74,1337223550.12,1333648263.35,1333827027.69,1337044785.78,2.0,6391337726840.0,98,0.00781261604011,0.125001856642,0.25,1.69457067906e-13,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1330664069.69,3316507.77607,1330664069.69,1333009194.83,1328318944.56,1328553457.07,1332774682.32,2.0,10999223828700.0,104,0.0039060096312,0.124992308198,0.125,1.69457067906e-13,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1326678330.01,352102.891191,1326678330.01,1326927304.35,1326429355.67,1326454253.1,1326902406.92,2.0,123976445985.0,82,0.0156247016111,0.249995225778,0.25,1.69457067906e-13,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1324312832.16,4014260.30052,1324312832.16,1327151342.84,1321474321.48,1321758172.55,1326867491.77,2.0,16114285760300.0,109,0.00781235080557,0.249995225778,0.125,1.69457067906e-13,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1291200099.95,7521888.17003,1291200099.95,1296518878.08,1285881321.81,1286413199.63,1295987000.26,2.0,56578801642400.0,77,0.00781201926239,0.124992308198,0.25,1.69457067906e-13,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1275506673.99,10201504.6839,1275506673.99,1282720227.13,1268293120.85,1269014476.16,1281998871.81,2.0,104070697816000.0,114,0.00781268234875,0.25000583516,0.125,1.69457067906e-13,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1275052761.22,3738274.33599,1275052761.22,1277696120.36,1272409402.09,1272673738.0,1277431784.44,2.0,13974695011100.0,87,0.0156253646975,0.25000583516,0.25,1.69457067906e-13,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1223362287.18,14919.9318936,1223362287.18,1223372837.16,1223351737.19,1223352792.19,1223371782.16,2.0,222604367.71,92,0.0156252983889,0.250004774222,0.25,1.69457067906e-13,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1220795392.63,6431653.96367,1220795392.63,1225343258.76,1216247526.5,1216702313.11,1224888472.15,2.0,41366172708400.0,119,0.00781264919443,0.250004774222,0.125,1.69457067906e-13,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1170932924.47,7141790.87016,1170932924.47,1175982933.22,1165882915.72,1166387916.59,1175477932.35,2.0,51005176833100.0,124,0.00390630802006,0.125001856642,0.125,1.69457067906e-13,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1169311265.89,4662441.94498,1169311265.89,1172608110.21,1166014421.58,1166344106.01,1172278425.78,2.0,21738364890400.0,97,0.00781261604011,0.125001856642,0.25,1.69457067906e-13,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1151859280.69,3775923.12913,1151859280.69,1154529261.54,1149189299.84,1149456297.92,1154262263.45,2.0,14257595477100.0,81,0.00779021950017,0.249995225778,0.25,1.69457067906e-13,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1136429003.81,2499123.63425,1136429003.81,1138196151.08,1134661856.54,1134838571.27,1138019436.35,2.0,6245618939290.0,108,0.00781235080557,0.249995225778,0.125,1.69457067906e-13,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1126965563.86,2953387.0659,1126965563.86,1129053923.88,1124877203.84,1125086039.84,1128845087.88,2.0,8722495161050.0,103,0.0039060096312,0.124992308198,0.125,1.69457067906e-13,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1102383586.87,5050868.25008,1102383586.87,1105955090.06,1098812083.68,1099169234.0,1105597939.74,2.0,25511270079600.0,86,0.00779055010413,0.25000583516,0.25,1.69457067906e-13,0.124645892351
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1088059022.69,9831387.16291,1088059022.69,1095010863.22,1081107182.16,1081802366.21,1094315679.17,2.0,96656173547000.0,76,0.00389494444811,0.124992308198,0.25,1.69457067906e-13,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1081121331.84,5281733.86558,1081121331.84,1084856081.67,1077386582.0,1077760056.99,1084482606.69,2.0,27896712626900.0,113,0.00781268234875,0.25000583516,0.125,1.69457067906e-13,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1051940439.01,3457555.73017,1051940439.01,1054385300.12,1049495577.91,1049740064.02,1054140814.01,2.0,11954691627300.0,91,0.00779051704374,0.250004774222,0.25,1.69457067906e-13,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1032606334.82,404922.069683,1032606334.82,1032892657.97,1032320011.68,1032348644.0,1032864025.65,2.0,163961882516.0,118,0.00781264919443,0.250004774222,0.125,1.69457067906e-13,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,991620091.7,2770429.74256,991620091.7,993579081.358,989661102.042,989857001.008,993383182.392,2.0,7675280958450.0,96,0.00389524199167,0.125001856642,0.25,1.69457067906e-13,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,987710108.175,3604727.0565,987710108.175,990259035.121,985161181.229,985416073.924,990004142.427,2.0,12994057151800.0,123,0.00390630802006,0.125001856642,0.125,1.69457067906e-13,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,948512435.127,2111355.53641,948512435.127,950005388.944,947019481.31,947168776.692,949856093.563,2.0,4457822201110.0,107,0.00781235080557,0.249995225778,0.125,1.69457067906e-13,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,930611652.543,808055.304808,930611652.543,931183033.929,930040271.158,930097409.296,931125895.79,2.0,652953375628.0,102,0.0039060096312,0.124992308198,0.125,1.69457067906e-13,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,896853655.262,757847.734035,896853655.262,897389534.534,896317775.99,896371363.917,897335946.607,2.0,574333187982.0,112,0.00781268234875,0.25000583516,0.125,1.69457067906e-13,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,842333500.33,3586836.73523,842333500.33,844869776.908,839797223.751,840050851.409,844616149.251,2.0,12865397765200.0,117,0.00781264919443,0.250004774222,0.125,1.69457067906e-13,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,785164783.13,751261.017704,785164783.13,785696004.89,784633561.37,784686683.546,785642882.714,2.0,564393116721.0,122,0.00390630802006,0.125001856642,0.125,1.69457067906e-13,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,759997755.618,12796123.9541,759997755.618,769045981.639,750949529.598,751854352.2,768141159.037,2.0,163740788248000.0,106,0.00389510975009,0.249995225778,0.125,1.69457067906e-13,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,733623696.173,10605596.3138,733623696.173,741122985.245,726124407.101,726874336.008,740373056.337,2.0,112478673171000.0,101,0.00194747222405,0.124992308198,0.125,1.69457067906e-13,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,706025389.326,5607150.82608,706025389.326,709990243.698,702060534.954,702457020.391,709593758.261,2.0,31440140386400.0,111,0.00389527505207,0.25000583516,0.125,1.69457067906e-13,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,658213148.003,4316096.54383,658213148.003,661265089.138,655161206.869,655466400.982,660959895.024,2.0,18628689375600.0,116,0.00389525852187,0.250004774222,0.125,1.69457067906e-13,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,609852802.776,3473660.08731,609852802.776,612309051.379,607396554.172,607642179.033,612063426.519,2.0,12066314402200.0,121,0.00194762099584,0.125001856642,0.125,1.69457067906e-13,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158643240818.0,985.704975585,-158643240818.0,-158643240121.0,-158643241515.0,-158643241445.0,-158643240191.0,2.0,971614.298893,1,0.00194747222405,0.124992308198,0.125,1.69457067906e-13,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158696507971.0,1490.46877508,-158696507971.0,-158696506917.0,-158696509025.0,-158696508919.0,-158696507022.0,2.0,2221497.16948,6,0.00389510975009,0.249995225778,0.125,1.69457067906e-13,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158749779149.0,595.795942745,-158749779149.0,-158749778727.0,-158749779570.0,-158749779528.0,-158749778770.0,2.0,354972.805391,11,0.00389527505207,0.25000583516,0.125,1.69457067906e-13,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158803050811.0,1270.44344117,-158803050811.0,-158803049913.0,-158803051709.0,-158803051619.0,-158803050002.0,2.0,1614026.5372,16,0.00389525852187,0.250004774222,0.125,1.69457067906e-13,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158856322534.0,1229.07219178,-158856322534.0,-158856321665.0,-158856323403.0,-158856323316.0,-158856321752.0,2.0,1510618.4526,21,0.00194762099584,0.125001856642,0.125,1.69457067906e-13,0.124645892351
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329262736464.0,6165679.72174,-329262736464.0,-329258376670.0,-329267096258.0,-329266660279.0,-329258812650.0,2.0,38015606431000.0,53,0.00781201926239,0.124992308198,0.25,1.69457067906e-13,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329321842264.0,1187141.98466,-329321842264.0,-329321002828.0,-329322681700.0,-329322597757.0,-329321086772.0,2.0,1409306091740.0,58,0.0156247016111,0.249995225778,0.25,1.69457067906e-13,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329370418832.0,4184696.68465,-329370418832.0,-329367459804.0,-329373377859.0,-329373081956.0,-329367755707.0,2.0,17511686342500.0,63,0.0156253646975,0.25000583516,0.25,1.69457067906e-13,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329424018559.0,290245.600847,-329424018559.0,-329423813325.0,-329424223794.0,-329424203271.0,-329423833848.0,2.0,84242508810.9,68,0.0156252983889,0.250004774222,0.25,1.69457067906e-13,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329475976525.0,3411732.58894,-329475976525.0,-329473564066.0,-329478388984.0,-329478147739.0,-329473805312.0,2.0,11639919258500.0,73,0.00781261604011,0.125001856642,0.25,1.69457067906e-13,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499851486448.0,5905431.0783,-499851486448.0,-499847310677.0,-499855662218.0,-499855244641.0,-499847728255.0,2.0,34874116220600.0,105,0.00195853740714,0.124992308198,0.125,1.69457067906e-13,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499897915813.0,1355250.06496,-499897915813.0,-499896957506.0,-499898874119.0,-499898778289.0,-499897053337.0,2.0,1836702738580.0,110,0.00391724105548,0.249995225778,0.125,1.69457067906e-13,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499954985093.0,976368.355125,-499954985093.0,-499954294696.0,-499955675490.0,-499955606450.0,-499954363736.0,2.0,953295164890.0,115,0.00391740729668,0.25000583516,0.125,1.69457067906e-13,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500011509348.0,3214057.80887,-500011509348.0,-500009236666.0,-500013782030.0,-500013554762.0,-500009463934.0,2.0,10330167598800.0,120,0.00391739067256,0.250004774222,0.125,1.69457067906e-13,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500061914879.0,1959564.01003,-500061914879.0,-500060529258.0,-500063300500.0,-500063161938.0,-500060667820.0,2.0,3839891109420.0,125,0.00195868702422,0.125001856642,0.125,1.69457067906e-13,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742058091000.0,614551.96151,-260742058091000.0,-260742057657000.0,-260742058526000.0,-260742058482000.0,-260742057700000.0,2.0,377674113395.0,2,0.0039060096312,0.124992308198,0.125,1.69457067906e-13,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742110485000.0,1342084.29547,-260742110485000.0,-260742109536000.0,-260742111434000.0,-260742111339000.0,-260742109631000.0,2.0,1801190256140.0,7,0.00781235080557,0.249995225778,0.125,1.69457067906e-13,0.25
