npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2115077187.83,304281.085372,2114995085.08,2115512183.97,2114806397.19,2114830288.74,2115439030.77,4.0,92586978915.0,0.11083123425699999,0.11112305759600001,182,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2114693210.86,514481.239045,2114924028.11,2115001224.0,2113923563.24,2114071826.48,2114991451.11,4.0,264690945329.0,0.11083123425699999,0.111128716457,172,0.111111111111,7.14381720314e-13,0.0013685036451500001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2114269979.65,1085599.56671,2114276901.26,2115584358.19,2112941757.88,2113119851.84,2115410417.19,4.0,1178526419250.0,0.11083123425699999,0.11112305759600001,162,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2113429714.51,1527745.3088,2112902861.32,2115657590.67,2112255544.7,2112318311.9,2115278711.56,4.0,2334005728550.0,0.11083123425699999,0.11112305759600001,152,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2113154530.14,625395.8148020001,2113192599.13,2113879818.62,2112353103.69,2112474128.79,2113781634.91,4.0,391119925172.0,0.11083123425699999,0.11112305759600001,132,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2112221498.39,1177026.04375,2112119263.88,2113437893.17,2111209572.62,2111210541.47,2113375583.62,4.0,1385390307670.0,0.11083123425699999,0.11112305759600001,142,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2112171819.69,528165.760682,2111943950.4,2112954671.0,2111844706.95,2111847421.52,2112815234.87,4.0,278959070757.0,0.11083123425699999,0.11112305759600001,122,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2112059783.35,717916.949447,2111993249.87,2112878641.87,2111373991.79,2111400090.78,2112812622.79,4.0,515404746303.0,0.11083123425699999,0.111066468984,112,0.111111111111,7.14381720314e-13,0.00136773709356
894.0,-791.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2110282498.43,611474.303067,2110097129.18,2111143952.73,2109791782.62,2109809507.46,2111015006.34,4.0,373900823312.0,0.11083123425699999,0.055507769616400006,102,0.111111111111,7.14381720314e-13,0.000683554957493
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2062743691.62,1431800.6232200002,2062880976.47,2064063434.31,2061149379.22,2061265678.02,2064029506.42,4.0,2050053024650.0,0.055415617128499996,0.0555586993673,191,0.111111111111,7.14381720314e-13,0.00034209106803299996
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2062281998.5,745300.563806,2062401678.48,2063052931.79,2061271705.25,2061425206.14,2062971238.89,4.0,555472930409.0,0.055415617128499996,0.111128716457,171,0.111111111111,7.14381720314e-13,0.000684251822574
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2062216602.16,952170.620568,2062119931.54,2063291521.57,2061335024.0,2061359774.38,2063208768.82,4.0,906628890674.0,0.055415617128499996,0.11112305759600001,181,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2061322313.05,793552.470268,2061288066.24,2062303317.5,2060409802.2,2060509407.99,2062183163.63,4.0,629725523069.0,0.055415617128499996,0.11112305759600001,151,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2061321857.58,1868126.00597,2061553990.21,2063352165.47,2058827284.44,2059222514.81,2063096214.68,4.0,3489894774200.0,0.055415617128499996,0.11112305759600001,161,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2061055972.01,1256026.91812,2061001711.36,2062566357.87,2059654107.44,2059782730.22,2062405178.7,4.0,1577603619030.0,0.055415617128499996,0.11112305759600001,141,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2060689681.17,1618470.08082,2060790609.85,2062198193.63,2058979311.35,2059078767.58,2062159294.61,4.0,2619445402510.0,0.055415617128499996,0.11112305759600001,131,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2056450559.84,1450256.13023,2056367707.33,2058248576.47,2054818248.21,2054983694.61,2058033418.57,4.0,2103242843260.0,0.055415617128499996,0.11112305759600001,121,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2046041135.7,1122490.94294,2046156995.75,2047008112.63,2044842438.66,2044914969.08,2047005098.25,4.0,1259985916990.0,0.055415617128499996,0.111066468984,111,0.111111111111,7.14381720314e-13,0.00068386854678
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,2027788043.31,559238.102516,2027766031.2,2028356252.83,2027263858.02,2027277370.13,2028329533.46,4.0,312747255305.0,0.11146095717900001,0.111128716457,273,0.111111111111,7.14381720314e-13,0.00137627923404
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,2027017349.1,1581239.49569,2027251472.36,2028634718.51,2024931733.16,2025210494.6,2028496431.02,4.0,2500318342740.0,0.11146095717900001,0.0555586993673,293,0.111111111111,7.14381720314e-13,0.0006880695345660001
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,2026497415.92,1773735.6606299998,2026714193.56,2028308358.55,2024252918.0,2024514613.36,2028176729.78,4.0,3146138193810.0,0.11146095717900001,0.11112305759600001,283,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,2025420825.18,1412427.41789,2025695648.94,2026767416.35,2023524586.49,2023781118.11,2026675778.98,4.0,1994951210800.0,0.11146095717900001,0.11112305759600001,263,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,2024662469.15,1469333.74555,2024598796.18,2026176558.45,2023275725.81,2023314974.49,2026099105.98,4.0,2158941655820.0,0.11146095717900001,0.111066468984,213,0.111111111111,7.14381720314e-13,0.00137550832705
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,2024535355.13,783164.197138,2024815852.76,2025108869.26,2023400845.73,2023585713.96,2025092299.61,4.0,613346159678.0,0.11146095717900001,0.11112305759600001,243,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,2023923041.97,1017937.14376,2023881956.23,2025142841.95,2022785413.48,2022889604.84,2025013999.15,4.0,1036196028640.0,0.11146095717900001,0.11112305759600001,233,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,2023871085.57,1066526.77031,2023667279.02,2025218765.57,2022931018.66,2022957310.75,2025070189.56,4.0,1137479351790.0,0.11146095717900001,0.11112305759600001,253,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,2023729886.91,2056883.7600200002,2023909283.14,2025646782.73,2021454198.64,2021616390.03,2025592229.07,4.0,4230770802250.0,0.11146095717900001,0.11112305759600001,223,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-703.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2023301614.93,1935170.0871700002,2023547600.32,2025317303.86,2020793955.22,2021114397.6,2025144452.72,4.0,3744883266290.0,0.11146095717900001,0.055507769616400006,203,0.111111111111,7.14381720314e-13,0.0006874387924789999
894.0,-879.0,-19875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,2013116038.29,494491.20970600005,2013262430.24,2013528807.08,2012410485.58,2012522360.04,2013504767.8,4.0,244521556476.0,0.055415617128499996,0.055507769616400006,101,0.111111111111,7.14381720314e-13,0.000341777478747
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1973674147.29,1634184.1507,1973913291.55,1975143511.0,1971726495.08,1971906594.67,1975106897.96,4.0,2670557838410.0,0.11083123425699999,0.11112305759600001,282,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,1972214381.02,390085.117621,1972210551.63,1972691673.46,1971744747.35,1971805068.51,1972629054.67,4.0,152166398990.0,0.11083123425699999,0.0555586993673,292,0.111111111111,7.14381720314e-13,0.0006841821360659999
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1971593458.76,293019.24811399996,1971676923.28,1971840425.99,1971179562.5,1971242869.09,1971827198.12,4.0,85860279765.6,0.11083123425699999,0.11112305759600001,262,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1971565718.23,945846.0965969999,1971245504.25,1972940561.6,1970831302.81,1970869896.83,1972709839.19,4.0,894624838447.0,0.11083123425699999,0.11112305759600001,242,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,1971435963.99,876782.9297260001,1971510933.78,1972265543.26,1970456445.17,1970529280.12,1972237690.17,4.0,768748305859.0,0.11083123425699999,0.111128716457,272,0.111111111111,7.14381720314e-13,0.0013685036451500001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1970438836.82,2032701.13177,1970583474.95,1972568625.78,1968019771.62,1968255611.22,1972419569.05,4.0,4131873891100.0,0.11083123425699999,0.11112305759600001,232,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,1970140499.08,1169403.69466,1970255902.82,1971305340.93,1968744849.75,1968878363.55,1971241069.38,4.0,1367505001080.0,0.11083123425699999,0.11112305759600001,252,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1967455982.52,2173957.87383,1967308572.05,1970128894.94,1965077891.04,1965289940.4,1969828399.3,4.0,4726092837200.0,0.11083123425699999,0.11112305759600001,222,0.111111111111,7.14381720314e-13,0.0013684339586400001
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1956916083.71,1621818.16937,1956712104.56,1959038417.76,1955201707.98,1955364250.53,1958753487.71,4.0,2630294174510.0,0.11083123425699999,0.111066468984,212,0.111111111111,7.14381720314e-13,0.00136773709356
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,1940855429.31,4304007.52964,1941614103.51,1944895853.23,1935297657.0,1935960352.8,1944688361.94,4.0,18524480815200.0,0.11146095717900001,0.111128716457,374,0.111111111111,7.14381720314e-13,0.00137627923404
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,1940708109.33,2918351.63785,1940026163.62,1944590101.45,1938190008.62,1938275412.75,1944095529.9,4.0,8516776282170.0,0.11146095717900001,0.0555586993673,394,0.111111111111,7.14381720314e-13,0.0006880695345660001
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1940282557.17,1617836.69288,1940937854.6,1941364286.85,1937890232.64,1938313834.66,1941333863.28,4.0,2617395564840.0,0.11146095717900001,0.11112305759600001,384,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1940040419.26,2764869.99065,1939785921.83,1943632056.98,1936957776.4,1937314796.22,1943122338.7,4.0,7644506065210.0,0.11146095717900001,0.11112305759600001,364,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,1938929582.88,1463951.6462100002,1939376506.3,1940040592.11,1936924726.81,1937199047.66,1940034425.31,4.0,2143154422440.0,0.11146095717900001,0.11112305759600001,354,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1937994782.46,3345545.64328,1937379395.07,1942463704.9,1934756634.81,1934986977.54,1941864129.74,4.0,11192675651300.0,0.11146095717900001,0.11112305759600001,344,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1937752767.2,996095.249764,1937730742.94,1938929349.07,1936620233.85,1936727881.93,1938808486.43,4.0,992205746601.0,0.11146095717900001,0.11112305759600001,324,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1936006669.96,720957.9729470001,1936248844.28,1936577787.64,1934951203.64,1935141275.54,1936533020.33,4.0,519780398757.0,0.11146095717900001,0.11112305759600001,334,0.111111111111,7.14381720314e-13,0.0013762091515899999
894.0,-614.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1934969073.16,2540947.28063,1935659216.66,1937055740.45,1931502118.87,1931974091.09,1936997854.33,4.0,6456413082950.0,0.11146095717900001,0.111066468984,314,0.111111111111,7.14381720314e-13,0.00137550832705
894.0,-791.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1924680962.89,1573856.99052,1924925819.1,1926245897.43,1922626315.94,1922886350.55,1926132776.54,4.0,2477025826620.0,0.11083123425699999,0.055507769616400006,202,0.111111111111,7.14381720314e-13,0.000683554957493
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,1909177647.24,1588028.37591,1908935544.3,1911242995.46,1907596504.89,1907709729.45,1910984509.14,4.0,2521834122710.0,0.055415617128499996,0.111128716457,271,0.111111111111,7.14381720314e-13,0.000684251822574
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1909107164.83,1560587.37175,1909165348.35,1910734894.31,1907363068.32,1907498904.89,1910633967.85,4.0,2435432944860.0,0.055415617128499996,0.11112305759600001,261,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1908065022.84,1588644.90053,1908061520.8,1909719864.68,1906417185.07,1906509492.7,1909625455.83,4.0,2523792619970.0,0.055415617128499996,0.11112305759600001,281,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,1907241052.08,2983934.79012,1906288649.05,1911535838.46,1904851071.76,1904975450.8,1910840017.6,4.0,8903866831690.0,0.055415617128499996,0.0555586993673,291,0.111111111111,7.14381720314e-13,0.00034209106803299996
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,1906249783.3,647017.150194,1906184197.61,1907026543.55,1905604194.44,1905640643.67,1906950742.9,4.0,418631192645.0,0.055415617128499996,0.11112305759600001,251,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1904640918.73,2391903.6454,1904873356.12,1907068049.56,1901748913.1,1902040068.82,1906916356.28,4.0,5721203048900.0,0.055415617128499996,0.11112305759600001,241,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1902527255.41,1564537.68812,1903035405.56,1903700319.35,1900337891.14,1900656512.79,1903686587.79,4.0,2447778177530.0,0.055415617128499996,0.11112305759600001,231,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-17658.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1892850514.08,2885291.26717,1892510721.11,1896571743.88,1889808870.22,1890078124.65,1896098613.67,4.0,8324905696430.0,0.055415617128499996,0.11112305759600001,221,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-703.0,-15441.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1884233001.57,1680532.10834,1884911847.48,1885372625.68,1881735685.62,1882198874.63,1885316744.22,4.0,2824188167180.0,0.11146095717900001,0.11112305759600001,383,0.111111111111,7.14381720314e-13,0.0013762091515899999
