npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2536263945.61,7187352.11753,2536120555.53,2544792633.58,2528022037.78,2528836208.62,2543892428.7,4.0,51658030461400.0,61,5.88667788813e-14,0.00781258136272,0.25,0.250002603607,0.125
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2529717007.27,15129150.7257,2525170635.89,2551534724.58,2516992032.73,2517930353.78,2547868580.7,4.0,228891201680000.0,66,5.88667788813e-14,0.0078125665695,0.25,0.250002130224,0.125
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2514724338.99,11461770.1149,2510778879.2,2531482528.39,2505857069.15,2506396404.51,2528575917.16,4.0,131372174166000.0,71,5.88667788813e-14,0.00390628328475,0.25,0.125001065112,0.125
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2502287970.42,4983508.4787800005,2503747636.54,2506561553.92,2495095054.68,2496340627.96,2506191780.32,4.0,24835356758000.0,88,5.88667788813e-14,0.015625162725400002,0.25,0.250002603607,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2500968840.09,9755638.529339999,2501723745.98,2509669857.54,2490758010.85,2491319081.18,2509561730.74,4.0,95172483115200.0,83,5.88667788813e-14,0.015624866861,0.25,0.249997869776,0.25
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2483765358.77,7466666.496710001,2487434149.68,2487626421.59,2472566714.16,2474783486.62,2487610923.67,4.0,55751108573000.0,93,5.88667788813e-14,0.015625133139,0.25,0.250002130224,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2472394906.55,13384416.0907,2476035911.45,2484308331.66,2453199471.63,2456548486.94,2483143919.29,4.0,179142594088000.0,110,5.88667788813e-14,0.00390621671525,0.125,0.249997869776,0.125
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2467350403.17,21563867.5658,2460072868.07,2498915567.64,2450340308.91,2451605388.92,2493283966.57,4.0,465000384396000.0,115,5.88667788813e-14,0.00390629068136,0.125,0.250002603607,0.125
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2467034837.04,7778815.215539999,2467330356.02,2474699511.45,2458779124.66,2459279136.91,2474376810.59,4.0,60509966157500.0,98,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,0.25
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2438720555.04,15201147.1492,2433501949.34,2460985039.51,2426893281.96,2427695877.66,2457051280.39,4.0,231074874650000.0,120,5.88667788813e-14,0.00390628328475,0.125,0.250002130224,0.125
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2416636176.99,7950103.11038,2419121911.14,2422834860.37,2405466025.32,2407116714.29,2422675611.89,4.0,63204139465700.0,78,5.88667788813e-14,0.007812270705069999,0.25,0.124996331281,0.25
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2413156091.55,10164378.7478,2415561432.65,2422644812.72,2398856688.17,2401153913.66,2421790791.89,4.0,103314595329000.0,51,5.88667788813e-14,0.0039061353525300002,0.25,0.124996331281,0.125
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2412338673.53,9947565.62169,2414862254.19,2420866558.5,2398763627.22,2400626077.33,2420518256.79,4.0,98954061797800.0,125,5.88667788813e-14,0.00195314164237,0.125,0.125001065112,0.125
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2319341803.33,10864009.1779,2322233446.37,2329102382.58,2303797937.98,2306490068.69,2328145237.7,4.0,118026695418000.0,82,5.88667788813e-14,0.015624866861,0.25,0.249997869776,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2304930423.81,10411087.186,2305057329.15,2317545218.13,2292061818.82,2293943564.65,2315739615.5,4.0,108390736394000.0,87,5.88667788813e-14,0.015625162725400002,0.25,0.250002603607,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2302267340.18,11204435.348,2302674635.22,2315333057.15,2288387033.14,2290149066.39,2313815400.92,4.0,125539371468000.0,109,5.88667788813e-14,0.0078124334305,0.125,0.249997869776,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2287779618.88,16278400.3545,2289664360.25,2304939767.02,2266849987.99,2269483150.1,2303437449.74,4.0,264986318100000.0,92,5.88667788813e-14,0.015625133139,0.25,0.250002130224,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2267322648.17,14684632.7164,2263644699.96,2286992422.1,2255008770.68,2255347628.51,2284446795.34,4.0,215638438015000.0,97,5.88667788813e-14,0.0078125665695,0.25,0.125001065112,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2259332672.09,12419607.1287,2263235789.08,2269391898.9,2241467211.32,2244366477.29,2268834503.12,4.0,154246641232000.0,114,5.88667788813e-14,0.00781258136272,0.125,0.250002603607,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2252094593.75,8876057.78772,2249417404.67,2264894129.36,2244649436.29,2245188420.12,2262748832.08,4.0,78784401850900.0,104,5.88667788813e-14,0.0039061353525300002,0.125,0.124996331281,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2245974102.03,17847616.4414,2252380598.2,2259348669.45,2219786542.27,2224359963.7,2258619145.72,4.0,318537412638000.0,119,5.88667788813e-14,0.0078125665695,0.125,0.250002130224,0.25
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2223310486.81,14607001.567,2224938509.27,2238838221.9,2204526706.78,2206910553.31,2237431188.85,4.0,213364494778000.0,77,5.88667788813e-14,0.007812270705069999,0.25,0.124996331281,0.25
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2193207706.95,12241939.2662,2193987610.85,2205140315.2,2179715290.9,2180675293.48,2204648254.96,4.0,149865076997000.0,124,5.88667788813e-14,0.00390628328475,0.125,0.125001065112,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2134451754.23,12343771.8157,2132152404.89,2151309051.14,2122193156.02,2123318238.46,2148804359.09,4.0,152368702637000.0,81,5.88667788813e-14,0.0078124334305,0.25,0.249997869776,0.125
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2103588978.88,3726585.5210300004,2102829275.8,2108769376.75,2099927987.18,2100308206.03,2107933336.05,4.0,13887439645500.0,86,5.88667788813e-14,0.00781258136272,0.25,0.250002603607,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2099056482.82,18151196.1689,2103140688.26,2114370660.3,2075573894.45,2078329727.71,2114065350.3,4.0,329465922360000.0,108,5.88667788813e-14,0.0078124334305,0.125,0.249997869776,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2093091574.83,7141134.89619,2094737006.21,2099755057.35,2083137229.54,2084662912.64,2099216633.08,4.0,50995807605500.0,91,5.88667788813e-14,0.0078125665695,0.25,0.250002130224,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2076152368.48,9274262.49403,2079359223.52,2083354466.77,2062536560.13,2065011639.71,2082803500.22,4.0,86011944808100.0,113,5.88667788813e-14,0.00781258136272,0.125,0.250002603607,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2073939778.14,12056860.342,2076246310.01,2084988429.31,2058278063.21,2060164819.3,2084485592.34,4.0,145367881308000.0,96,5.88667788813e-14,0.00390628328475,0.25,0.125001065112,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2035471495.5,18783974.415999997,2041079446.81,2051038281.41,2008688806.95,2012911204.68,2050180654.47,4.0,352837694861000.0,103,5.88667788813e-14,0.0039061353525300002,0.125,0.124996331281,0.25
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2021396680.46,16904862.7107,2019568061.56,2043192428.19,2003258170.53,2004980795.05,2040372632.34,4.0,285774383268000.0,118,5.88667788813e-14,0.0078125665695,0.125,0.250002130224,0.25
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2005286820.54,7669792.221030001,2004432302.08,2015194744.01,1997087933.99,1997860475.97,2013909490.96,4.0,58825712713700.0,76,5.88667788813e-14,0.0039061353525300002,0.25,0.124996331281,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1987602688.69,29364884.2837,1983165373.93,2023867869.72,1960212137.18,1961326245.05,2020091372.99,4.0,862296428993000.0,123,5.88667788813e-14,0.00390628328475,0.125,0.125001065112,0.25
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1894445216.04,15017259.6097,1898674202.13,1906656637.17,1873775822.75,1876659119.97,1906310731.6,4.0,225518086186000.0,107,5.88667788813e-14,0.0078124334305,0.125,0.249997869776,0.25
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1854466754.82,9505403.46283,1854179456.29,1866295822.55,1843212284.17,1844637338.8,1864698388.8,4.0,90352694991100.0,112,5.88667788813e-14,0.00781258136272,0.125,0.250002603607,0.25
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1844192065.66,10690755.9932,1843861065.11,1855500921.09,1833545211.32,1834024467.47,1854823064.61,4.0,114292263706000.0,117,5.88667788813e-14,0.0078125665695,0.125,0.250002130224,0.25
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1834423975.06,22953254.9216,1842302976.84,1852126271.26,1800963675.29,1806651103.14,1851166244.49,4.0,526851911496000.0,102,5.88667788813e-14,0.0039061353525300002,0.125,0.124996331281,0.25
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1771865323.64,15569151.7923,1767984581.5,1793995973.98,1757496157.55,1758972411.33,1790191274.93,4.0,242398487532000.0,122,5.88667788813e-14,0.00390628328475,0.125,0.125001065112,0.25
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1702264759.78,12699619.8277,1701967864.09,1714717292.31,1690406018.63,1690686109.74,1714259063.79,4.0,161280343769000.0,106,5.88667788813e-14,0.00390621671525,0.125,0.249997869776,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1650445532.55,8248469.40719,1648922973.95,1661766513.3,1642169668.99,1643004522.74,1660018124.39,4.0,68037247561400.0,111,5.88667788813e-14,0.00390629068136,0.125,0.250002603607,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1621547267.24,18145313.2537,1617073978.86,1645420678.27,1606620432.97,1606868011.41,1642489126.8,4.0,329252393074000.0,101,5.88667788813e-14,0.00195306767627,0.125,0.124996331281,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1605774001.39,10327903.6127,1601967298.04,1620536512.79,1598624896.68,1598629064.5,1618248322.97,4.0,106665593032000.0,116,5.88667788813e-14,0.00390628328475,0.125,0.250002130224,0.125
1193.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1559001611.69,2841386.96115,1559745150.78,1561515891.71,1555000253.47,1555618177.06,1561344091.59,4.0,8073479863010.0,121,5.88667788813e-14,0.00195314164237,0.125,0.125001065112,0.125
