npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2440305115.58,13752474.3622,2440305115.58,2450029583.46,2430580647.7,2431553094.49,2449057136.67,2.0,189130551084000.0,0.25,0.00781263314013,0.125,1.17734560967e-13,0.250004260484,61
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2437818189.28,1244730.47114,2437818189.28,2438698346.64,2436938031.93,2437026047.66,2438610330.9,2.0,1549353945780.0,0.25,0.0156246745464,0.25,1.17734560967e-13,0.249994792742,83
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2415977059.55,4983981.12543,2415977059.55,2419501266.4,2412452852.7,2412805273.39,2419148845.72,2.0,24840067858600.0,0.25,0.00781207099292,0.25,1.17734560967e-13,0.124993135887,78
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2399936608.71,773561.094926,2399936608.71,2400483599.01,2399389618.42,2399444317.45,2400428899.98,2.0,598396767583.0,0.25,0.00390603549646,0.125,1.17734560967e-13,0.124993135887,51
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2384229148.6,13289647.5281,2384229148.6,2393626348.49,2374831948.71,2375771668.7,2392686628.5,2.0,176614731420000.0,0.25,0.00781266272682,0.125,1.17734560967e-13,0.250005207258,66
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2376997755.45,3723791.02101,2376997755.45,2379630873.33,2374364637.57,2374627949.35,2379367561.54,2.0,13866619568100.0,0.25,0.0156252662803,0.25,1.17734560967e-13,0.250004260484,88
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2332934102.12,701005.170454,2332934102.12,2333429787.63,2332438416.61,2332487985.16,2333380219.08,2.0,491408249004.0,0.25,0.0156253254536,0.25,1.17734560967e-13,0.250005207258,93
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2321635508.12,7398509.25866,2321635508.12,2326867044.19,2316403972.05,2316927125.66,2326343890.58,2.0,54737939250400.0,0.25,0.00390633136341,0.125,1.17734560967e-13,0.125002603629,71
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2284156026.19,5337378.63269,2284156026.19,2287930122.81,2280381929.56,2280759339.23,2287552713.15,2.0,28487610668700.0,0.25,0.00781266272682,0.25,1.17734560967e-13,0.125002603629,98
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2270116836.55,14305998.0992,2270116836.55,2280232704.81,2260000968.28,2261012555.11,2279221117.99,2.0,204661581613000.0,0.25,0.0156246745464,0.25,1.17734560967e-13,0.249994792742,82
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2253270554.2,8575494.6751,2253270554.2,2259334344.63,2247206763.76,2247813142.8,2258727965.59,2.0,73539108922700.0,0.125,0.00390603549646,0.25,1.17734560967e-13,0.124993135887,104
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2247000386.49,3358044.99985,2247000386.49,2249374882.88,2244625890.1,2244863339.74,2249137433.24,2.0,11276466221000.0,0.125,0.00781233727318,0.25,1.17734560967e-13,0.249994792742,109
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2232085133.01,8852175.75058,2232085133.01,2238344566.52,2225825699.51,2226451642.86,2237718623.17,2.0,78361015519100.0,0.25,0.0156252662803,0.25,1.17734560967e-13,0.250004260484,87
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2219920586.83,12150852.6779,2219920586.83,2228512537.15,2211328636.5,2212187831.53,2227653342.12,2.0,147643220799000.0,0.25,0.00781207099292,0.25,1.17734560967e-13,0.124993135887,77
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2202074720.25,13008790.6143,2202074720.25,2211273324.3,2192876116.19,2193795976.59,2210353463.9,2.0,169228633248000.0,0.125,0.00781263314013,0.25,1.17734560967e-13,0.250004260484,114
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2158664586.0,3192896.23425,2158664586.0,2160922304.57,2156406867.42,2156632639.27,2160696532.72,2.0,10194586362700.0,0.25,0.0156253254536,0.25,1.17734560967e-13,0.250005207258,92
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2118862821.28,1948261.44868,2118862821.28,2120240450.16,2117485192.4,2117622955.29,2120102687.27,2.0,3795722672430.0,0.125,0.00781266272682,0.25,1.17734560967e-13,0.250005207258,119
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2099484207.9,6964445.26559,2099484207.9,2104408814.37,2094559601.42,2095052062.07,2103916353.72,2.0,48503497857400.0,0.25,0.00781233727318,0.125,1.17734560967e-13,0.249994792742,81
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2096017142.17,3443819.96213,2096017142.17,2098452290.62,2093581993.72,2093825508.56,2098208775.77,2.0,11859895931600.0,0.25,0.00781266272682,0.25,1.17734560967e-13,0.125002603629,97
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2080568781.03,28163985.8008,2080568781.03,2100483726.38,2060653835.69,2062645330.22,2098492231.85,2.0,793210096187000.0,0.125,0.00390633136341,0.25,1.17734560967e-13,0.125002603629,124
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2045265312.83,7347275.11536,2045265312.83,2050460620.89,2040070004.77,2040589535.58,2049941090.08,2.0,53982451620800.0,0.125,0.00781233727318,0.25,1.17734560967e-13,0.249994792742,108
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2035021656.66,1351032.84526,2035021656.66,2035976981.15,2034066332.17,2034161864.62,2035881448.7,2.0,1825289748970.0,0.25,0.00781263314013,0.125,1.17734560967e-13,0.250004260484,86
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2029351878.38,11871821.6123,2029351878.38,2037746523.95,2020957232.81,2021796697.37,2036907059.39,2.0,140940148394000.0,0.125,0.00390603549646,0.25,1.17734560967e-13,0.124993135887,103
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2006641800.44,10289265.5801,2006641800.44,2013917409.9,1999366190.97,2000093751.92,2013189848.95,2.0,105868986178000.0,0.25,0.00390603549646,0.125,1.17734560967e-13,0.124993135887,76
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1990250722.81,22985860.4215,1990250722.81,2006504180.59,1973997265.03,1975622610.81,2004878834.81,2.0,528349779315000.0,0.125,0.00781263314013,0.25,1.17734560967e-13,0.250004260484,113
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1983560515.28,1930637.56108,1983560515.28,1984925682.19,1982195348.37,1982331865.06,1984789165.5,2.0,3727361392270.0,0.25,0.00781266272682,0.125,1.17734560967e-13,0.250005207258,91
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1953185908.98,6283602.82231,1953185908.98,1957629087.14,1948742730.81,1949187048.63,1957184769.33,2.0,39483664428600.0,0.125,0.00781266272682,0.25,1.17734560967e-13,0.250005207258,118
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1941575198.28,9589414.8986,1941575198.28,1948355938.58,1934794457.97,1935472532.0,1947677864.55,2.0,91956878097500.0,0.25,0.00390633136341,0.125,1.17734560967e-13,0.125002603629,96
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1880961439.71,38867690.7444,1880961439.71,1908445047.4,1853477832.01,1856226192.78,1905696686.63,2.0,1510697383800000.0,0.125,0.00390633136341,0.25,1.17734560967e-13,0.125002603629,123
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1853773647.05,5015652.55782,1853773647.05,1857320248.99,1850227045.12,1850581705.31,1856965588.8,2.0,25156770580800.0,0.125,0.00781233727318,0.25,1.17734560967e-13,0.249994792742,107
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1830383353.24,3398550.20387,1830383353.24,1832786491.14,1827980215.35,1828220529.14,1832546177.35,2.0,11550143488200.0,0.125,0.00390603549646,0.25,1.17734560967e-13,0.124993135887,102
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1804188886.37,18826188.0864,1804188886.37,1817501011.63,1790876761.11,1792207973.64,1816169799.11,2.0,354425357864000.0,0.125,0.00781263314013,0.25,1.17734560967e-13,0.250004260484,112
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1747485721.17,28540403.0067,1747485721.17,1767666833.67,1727304608.67,1729322719.92,1765648722.42,2.0,814554603782000.0,0.125,0.00781266272682,0.25,1.17734560967e-13,0.250005207258,117
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1696748619.66,11542176.2664,1696748619.66,1704910170.77,1688587068.55,1689403223.66,1704094015.66,2.0,133221832964000.0,0.125,0.00390633136341,0.25,1.17734560967e-13,0.125002603629,122
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1660121145.06,2912274.99645,1660121145.06,1662180434.46,1658061855.66,1658267784.6,1661974505.52,2.0,8481345654950.0,0.125,0.00390616863659,0.125,1.17734560967e-13,0.249994792742,106
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1641701382.97,11910461.3025,1641701382.97,1650123350.93,1633279415.02,1634121611.81,1649281154.13,2.0,141859088437000.0,0.125,0.00195301774823,0.125,1.17734560967e-13,0.124993135887,101
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1608943264.62,3478492.33298,1608943264.62,1611402930.13,1606483599.1,1606729565.65,1611156963.58,2.0,12099908910600.0,0.125,0.00390631657006,0.125,1.17734560967e-13,0.250004260484,111
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1565251553.92,3033755.13301,1565251553.92,1567396742.75,1563106365.09,1563320883.97,1567182223.86,2.0,9203670207050.0,0.125,0.00390633136341,0.125,1.17734560967e-13,0.250005207258,116
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1476581748.6,715423.733093,1476581748.6,1477087629.57,1476075867.63,1476126455.72,1477037041.48,2.0,511831117873.0,0.125,0.00195316568171,0.125,1.17734560967e-13,0.125002603629,121
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151674083492.0,2563655.28326,-151674083492.0,-151672270714.0,-151675896270.0,-151675714992.0,-151672451992.0,2.0,6572328411370.0,0.125,0.00195301774823,0.125,1.17734560967e-13,0.124993135887,1
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151730838634.0,2890854.78998,-151730838634.0,-151728794491.0,-151732882777.0,-151732678363.0,-151728998906.0,2.0,8357041416760.0,0.125,0.00390616863659,0.125,1.17734560967e-13,0.249994792742,6
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151788760199.0,1705745.99288,-151788760199.0,-151787554055.0,-151789966344.0,-151789845729.0,-151787674669.0,2.0,2909569392230.0,0.125,0.00390631657006,0.125,1.17734560967e-13,0.250004260484,11
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151844559920.0,3257438.95849,-151844559920.0,-151842256563.0,-151846863277.0,-151846632941.0,-151842486898.0,2.0,10610908568300.0,0.125,0.00390633136341,0.125,1.17734560967e-13,0.250005207258,16
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151866725230.0,5347955.13831,-151866725230.0,-151862943654.0,-151870506805.0,-151870128647.0,-151863321812.0,2.0,28600624161400.0,0.25,0.00781207099292,0.25,1.17734560967e-13,0.124993135887,27
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151896975343.0,476722.702585,-151896975343.0,-151896638249.0,-151897312437.0,-151897278727.0,-151896671958.0,2.0,227264535160.0,0.125,0.00195316568171,0.125,1.17734560967e-13,0.125002603629,21
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151921534372.0,415138.746165,-151921534372.0,-151921240824.0,-151921827919.0,-151921798565.0,-151921270179.0,2.0,172340178567.0,0.25,0.0156246745464,0.25,1.17734560967e-13,0.249994792742,32
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-151991562286.0,5286993.29423,-151991562286.0,-151987823818.0,-151995300755.0,-151994926908.0,-151988197664.0,2.0,27952298093300.0,0.25,0.0156252662803,0.25,1.17734560967e-13,0.250004260484,37
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152041862718.0,3490548.36355,-152041862718.0,-152039394527.0,-152044330908.0,-152044084089.0,-152039641346.0,2.0,12183927878300.0,0.25,0.0156253254536,0.25,1.17734560967e-13,0.250005207258,42
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152066250750.0,7769648.83312,-152066250750.0,-152060756779.0,-152071744721.0,-152071195324.0,-152061306176.0,2.0,60367442989900.0,0.25,0.00781207099292,0.25,1.17734560967e-13,0.124993135887,53
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152106090979.0,3709293.4007,-152106090979.0,-152103468112.0,-152108713845.0,-152108451559.0,-152103730399.0,2.0,13758857532500.0,0.25,0.00781266272682,0.25,1.17734560967e-13,0.125002603629,47
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152128693526.0,1441962.00259,-152128693526.0,-152127673905.0,-152129713147.0,-152129611185.0,-152127775867.0,2.0,2079254416910.0,0.25,0.0156246745464,0.25,1.17734560967e-13,0.249994792742,58
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152176001456.0,1407822.14934,-152176001456.0,-152175005976.0,-152176996937.0,-152176897389.0,-152175105524.0,2.0,1981963204160.0,0.25,0.0156252662803,0.25,1.17734560967e-13,0.250004260484,63
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152245478320.0,15250409.1045,-152245478320.0,-152234694652.0,-152256261987.0,-152255183621.0,-152235773019.0,2.0,232574977853000.0,0.25,0.0156253254536,0.25,1.17734560967e-13,0.250005207258,68
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152254372160.0,7921082.8223,-152254372160.0,-152248771109.0,-152259973211.0,-152259413106.0,-152249331214.0,2.0,62743553077800.0,0.25,0.00781207099292,0.25,1.17734560967e-13,0.124993135887,79
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152297138954.0,12386382.0556,-152297138954.0,-152288380460.0,-152305897449.0,-152305021600.0,-152289256309.0,2.0,153422460428000.0,0.25,0.00781266272682,0.25,1.17734560967e-13,0.125002603629,73
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152301949194.0,11648464.0708,-152301949194.0,-152293712486.0,-152310185902.0,-152309362231.0,-152294536157.0,2.0,135686715208000.0,0.25,0.0156246745464,0.25,1.17734560967e-13,0.249994792742,84
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152360135565.0,2081257.32999,-152360135565.0,-152358663894.0,-152361607236.0,-152361460069.0,-152358811061.0,2.0,4331632073650.0,0.25,0.0156252662803,0.25,1.17734560967e-13,0.250004260484,89
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152420198304.0,11561720.3288,-152420198304.0,-152412022933.0,-152428373675.0,-152427556138.0,-152412840470.0,2.0,133673376962000.0,0.125,0.00195301774823,0.125,1.17734560967e-13,0.124993135887,105
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152429372072.0,6834828.04317,-152429372072.0,-152424539118.0,-152434205025.0,-152433721730.0,-152425022414.0,2.0,46714874379700.0,0.25,0.0156253254536,0.25,1.17734560967e-13,0.250005207258,94
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152469702776.0,89550.4744926,-152469702776.0,-152469639454.0,-152469766098.0,-152469759766.0,-152469645787.0,2.0,8019287481.86,0.25,0.00781266272682,0.25,1.17734560967e-13,0.125002603629,99
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152487166563.0,8189227.94433,-152487166563.0,-152481375904.0,-152492957221.0,-152492378155.0,-152481954970.0,2.0,67063454324300.0,0.125,0.00390616863659,0.125,1.17734560967e-13,0.249994792742,110
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152554584887.0,5675830.26459,-152554584887.0,-152550571469.0,-152558598305.0,-152558196963.0,-152550972811.0,2.0,32215049192400.0,0.125,0.00390631657006,0.125,1.17734560967e-13,0.250004260484,115
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152601547809.0,1222759.5651,-152601547809.0,-152600683188.0,-152602412431.0,-152602325969.0,-152600769650.0,2.0,1495140954050.0,0.125,0.00390633136341,0.125,1.17734560967e-13,0.250005207258,120
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152656054687.0,12188872.7417,-152656054687.0,-152647435852.0,-152664673521.0,-152663811638.0,-152648297736.0,2.0,148568618714000.0,0.125,0.00195316568171,0.125,1.17734560967e-13,0.125002603629,125
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033529598000.0,7223310.95125,-264033529598000.0,-264033524490000.0,-264033534705000.0,-264033534195000.0,-264033525001000.0,2.0,52176221098500.0,0.125,0.00390603549646,0.25,1.17734560967e-13,0.124993135887,2
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033589311000.0,6071639.39712,-264033589311000.0,-264033585017000.0,-264033593604000.0,-264033593175000.0,-264033585447000.0,2.0,36864804968700.0,0.125,0.00781233727318,0.25,1.17734560967e-13,0.249994792742,7
