npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,3114007096.54,2813658.20383,3113780889.24,3117452472.27,3111014135.4,3111251057.1,3117079826.19,4.0,7916672487970.0,119,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,3112082781.34,3630489.42991,3111776475.27,3116655271.44,3108122903.38,3108494556.3,3116099834.88,4.0,13180453500700.0,101,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,3109978127.09,3263954.84399,3108845768.91,3114605790.27,3107615180.26,3107635556.25,3113905999.37,4.0,10653401223600.0,110,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,3073341738.28,3274153.79349,3073454151.58,3076196225.91,3070262424.04,3070337230.36,3076188867.57,4.0,10720083063400.0,172,0.0555589221509,0.10345395413899999,0.0555555555556,0.000319321676902,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,3073176066.65,1686358.3423,3073683043.65,3074576686.04,3070761493.27,3071149362.59,3074493002.92,4.0,2843804458660.0,163,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,3072808356.29,5735500.48796,3074825237.1,3077148983.11,3064433967.83,3065859299.12,3076933780.31,4.0,32895965847400.0,154,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,3072520330.37,5330526.3406,3074962220.48,3075584535.42,3064572345.12,3066038478.52,3075583536.08,4.0,28414511067800.0,145,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,3071144046.19,1872156.10119,3071634309.22,3072728649.58,3068578916.72,3068934208.64,3072667515.48,4.0,3504968467230.0,136,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,3070057286.66,6756471.35314,3071010160.29,3077081919.26,3061126906.81,3062348795.32,3076431754.93,4.0,45649905145800.0,127,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,3067164854.76,4592765.83633,3066402013.7,3073275877.91,3062579513.76,3062947583.59,3072450103.43,4.0,21093498027400.0,118,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,3059648105.07,6000565.62628,3057376310.4,3068447685.78,3055392113.71,3055534141.14,3066942581.55,4.0,36006787835300.0,109,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,3049714491.86,2162525.7949599996,3050523809.25,3051293634.24,3046516714.71,3047116746.04,3051179193.34,4.0,4676517813870.0,100,0.111072395265,0.10345395413899999,0.0555555555556,0.000638382138107,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,3025309161.82,3796266.94457,3025727756.49,3028806889.02,3020974245.31,3021322015.23,3028710275.89,4.0,14411642714500.0,255,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,3023553695.25,3565254.58437,3023004142.37,3027990024.34,3020216471.92,3020359851.54,3027516912.99,4.0,12711040251400.0,264,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,3019895465.07,4001613.6924,3019730851.97,3024898058.55,3015222097.8,3015786249.52,3024235138.97,4.0,16012912143200.0,237,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,3019337574.72,7074606.49703,3020820751.6,3025620715.06,3010088080.63,3011215182.2,3025383519.61,4.0,50050057087900.0,246,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,3017422314.71,4820663.28184,3016062698.24,3023938662.27,3013625200.09,3013670189.43,3023077903.05,4.0,23238794476900.0,192,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,3016568152.27,5320270.60288,3016718083.91,3022572740.89,3010263700.35,3010912430.42,3022013969.8,4.0,28305279287900.0,228,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,3013559284.18,8524447.59282,3013487602.28,3021474584.11,3005787348.03,3005908945.07,3021309977.94,4.0,72666206762700.0,210,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,3011773479.96,2711624.18437,3012114596.56,3014394057.96,3008470668.73,3008803804.03,3014265592.63,4.0,7352905717240.0,219,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,3010775240.97,3675570.16506,3010417741.55,3014926745.24,3007338735.54,3007445157.98,3014605823.15,4.0,13509816038300.0,91,0.0555084232214,0.10345395413899999,0.0555555555556,0.000319031437239,4.61981158295e-13
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,3010762971.4,6059818.40642,3010310134.79,3017540807.93,3004890808.1,3005129256.99,3017030657.08,4.0,36721399118800.0,201,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2974503766.41,4083296.19713,2973794519.71,2979795681.95,2970630344.26,2970845031.08,2979155447.11,4.0,16673307833500.0,254,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2973373224.57,5212457.14108,2974774720.57,2977696562.0,2966246895.12,2967224107.94,2977560246.79,4.0,27169709447600.0,263,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2969519253.64,6862262.04999,2970150626.66,2976243712.37,2961532048.87,2962229911.33,2975924673.72,4.0,47090640442800.0,245,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2968830664.07,5627312.60795,2969689545.34,2973789823.39,2962153742.19,2962760721.84,2973698172.51,4.0,31666647187600.0,218,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2968320398.82,5009338.678780001,2967584245.84,2974815848.44,2963297255.18,2963664251.98,2974007159.85,4.0,25093473998700.0,227,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2968298252.07,3622066.66346,2967214875.76,2973334116.57,2965429140.19,2965500879.96,2972612351.02,4.0,13119366914600.0,236,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2963519265.54,3060656.50135,2963015286.71,2967700630.88,2960345857.85,2960724918.15,2967019183.29,4.0,9367618219260.0,200,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2963049203.97,5181192.02158,2961999887.48,2969475112.15,2958721928.76,2958759708.15,2968807742.87,4.0,26844750764500.0,209,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2951403954.71,5411518.96297,2950250150.6,2958946859.93,2946168657.71,2946680969.32,2957742265.85,4.0,29284537486600.0,191,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2928041456.57,4303090.28959,2928096552.51,2933151120.1,2922821601.18,2923455947.35,2932549831.49,4.0,18516586040300.0,319,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2926558296.16,5562006.179769999,2926718427.25,2933159588.48,2919636741.68,2920579394.67,2932313014.14,4.0,30935912743800.0,355,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2920848123.09,4830992.89623,2922600958.71,2924268323.72,2913922251.23,2915006553.78,2924235722.55,4.0,23338492363400.0,337,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2917991865.51,6666798.858990001,2917872271.41,2924245722.81,2911977196.42,2912053522.52,2924097640.25,4.0,44446207026300.0,346,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2917262151.75,8953412.98038,2915139727.28,2929911358.79,2908857793.63,2909702539.46,2927793158.29,4.0,80163603997200.0,310,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2916198272.97,3899195.0929,2917944959.38,2918535174.81,2910367998.29,2911479414.17,2918471770.78,4.0,15203722372500.0,226,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2915999668.86,5613149.61763,2916996991.06,2920906681.66,2909098011.66,2909798874.37,2920804212.27,4.0,31507448629900.0,301,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2915080177.45,7888253.41675,2914312014.03,2925017725.39,2906678956.34,2907397559.94,2923838223.74,4.0,62224541966900.0,292,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2914930698.46,3892733.3942,2915663899.82,2918214460.33,2910180533.87,2910650653.74,2918184261.28,4.0,15153373278300.0,328,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2913420938.3,6726657.08928,2912749767.18,2921274521.82,2906909697.0,2907197373.11,2920584143.05,4.0,45247915596800.0,262,0.0555589221509,0.10345395413899999,0.0555555555556,0.000319321676902,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2913397273.17,3509468.36906,2912292796.35,2918452957.92,2910550542.09,2910714349.05,2917626464.86,4.0,12316368233400.0,244,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2912482968.03,5217333.01113,2912618547.31,2918510442.55,2906184334.95,2906897982.96,2917878142.11,4.0,27220563749000.0,283,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2912226412.49,4578707.14334,2911785904.68,2918160539.63,2907173300.98,2907724567.74,2917344968.17,4.0,20964559104500.0,253,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2907878715.55,6079044.64344,2907878758.29,2915092005.35,2900665340.28,2901470766.26,2914286605.01,4.0,36954783776900.0,182,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2905988578.95,6257780.30621,2908136537.6,2910877090.11,2896804150.46,2898501157.88,2910468857.89,4.0,39159814360800.0,217,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2904155067.79,3130886.69587,2904584759.33,2907372703.97,2900078048.54,2900601717.76,2907106849.68,4.0,9802451502370.0,235,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2902084817.17,6201997.46981,2900808625.95,2910725606.5,2895996410.28,2896650738.38,2909305563.67,4.0,38464772615600.0,208,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2886777213.36,5316171.53473,2887406408.47,2892342313.0,2879953723.49,2880801982.34,2891871571.22,4.0,28261679786700.0,199,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2872119070.4,5824655.3827,2871259251.27,2879522956.25,2866434822.82,2866773523.59,2878668363.99,4.0,33926610327300.0,327,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2870860003.01,8151306.13233,2870281315.5,2881225048.91,2861652332.14,2862677383.95,2879852784.58,4.0,66443791662900.0,300,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2870219347.15,10039089.3037,2872587067.43,2878787066.92,2856916186.82,2858589673.6,2878534212.31,4.0,100783314048000.0,318,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
