npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1256055042.33,2727347.22739,1256055042.33,1257983568.05,1254126516.61,1254319369.18,1257790715.48,2.0,7438422898740.0,0.25,0.250006184017,0.125210084034,0.00782582382741,66,2.78193391732e-13
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1224041959.69,1074487.72826,1224041959.69,1224801737.25,1223282182.13,1223358159.89,1224725759.49,2.0,1154523878170.0,0.25,0.125002473607,0.125210084034,0.00391289255617,71,2.78193391732e-13
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1176784979.45,19050613.2005,1176784979.45,1190255797.23,1163314161.67,1164661243.44,1188908715.45,2.0,362925863315000.0,0.25,0.249993815983,0.249579831933,0.0155983536443,83,2.78193391732e-13
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1151157806.82,10653106.8819,1151157806.82,1158690690.94,1143624922.7,1144378211.11,1157937402.52,2.0,113488686238000.0,0.25,0.124991342377,0.249579831933,0.00779882955587,78,2.78193391732e-13
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1137313436.04,11686658.2698,1137313436.04,1145577151.35,1129049720.73,1129876092.26,1144750779.82,2.0,136577981516000.0,0.25,0.250006184017,0.249579831933,0.0155991253473,88,2.78193391732e-13
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1098725649.71,2397689.71784,1098725649.71,1100421072.37,1097030227.05,1097199769.31,1100251530.1,2.0,5748915983030.0,0.25,0.250006184017,0.249579831933,0.0155991253473,93,2.78193391732e-13
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1053595829.7,7965836.18939,1053595829.7,1059228526.48,1047963132.91,1048526402.59,1058665256.81,2.0,63454546196300.0,0.25,0.249993815983,0.249579831933,0.0155983536443,82,2.78193391732e-13
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1036367078.36,18197981.5688,1036367078.36,1049234994.53,1023499162.19,1024785953.8,1047948202.91,2.0,331166533180000.0,0.25,0.125002473607,0.249579831933,0.00779952408848,98,2.78193391732e-13
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1004275423.67,3089275.93332,1004275423.67,1006459871.63,1002090975.71,1002309420.51,1006241426.84,2.0,9543625792190.0,0.25,0.124991342377,0.249579831933,0.00779882955587,77,2.78193391732e-13
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,977947611.772,22240304.667,977947611.772,993673882.018,962221341.526,963793968.551,992101254.993,2.0,494631151680000.0,0.25,0.250006184017,0.249579831933,0.0155991253473,87,2.78193391732e-13
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,968147230.35,3450170.57539,968147230.35,970586869.36,965707591.34,965951555.241,970342905.459,2.0,11903676999300.0,0.25,0.250006184017,0.249579831933,0.0155991253473,92,2.78193391732e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,911232124.516,8896566.00115,911232124.516,917522946.665,904941302.368,905570384.583,916893864.45,2.0,79148886612900.0,0.125,0.124991342377,0.250420168067,0.00391254412062,104,2.78193391732e-13
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,901997563.207,33784014.93,901997563.207,925886469.259,878108657.154,880497547.759,923497578.654,2.0,1141359664790000.0,0.25,0.125002473607,0.249579831933,0.00779952408848,97,2.78193391732e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,891014298.961,3914803.62237,891014298.961,893782483.149,888246114.772,888522933.191,893505664.73,2.0,15325687401700.0,0.125,0.249993815983,0.250420168067,0.00782543667679,109,2.78193391732e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,885998433.255,42713317.2567,885998433.255,916201309.534,855795556.975,858815844.603,913181021.906,2.0,1824427471070000.0,0.25,0.249993815983,0.125210084034,0.00782543667679,81,2.78193391732e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,863847051.213,6162312.87693,863847051.213,868204464.436,859489637.99,859925379.312,867768723.114,2.0,37974099993200.0,0.25,0.124991342377,0.125210084034,0.00391254412062,76,2.78193391732e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,855950255.38,28922643.5282,855950255.38,876401652.749,835498858.012,837543997.749,874356513.012,2.0,836519308661000.0,0.25,0.250006184017,0.125210084034,0.00782582382741,86,2.78193391732e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,829858181.606,33505664.9958,829858181.606,853550264.533,806166098.68,808535306.972,851181056.24,2.0,1122629586810000.0,0.125,0.250006184017,0.250420168067,0.00782582382741,114,2.78193391732e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,824661272.032,5680976.78723,824661272.032,828678329.242,820644214.822,821045920.543,828276623.521,2.0,32273497257000.0,0.25,0.250006184017,0.125210084034,0.00782582382741,91,2.78193391732e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,809517007.43,13381584.4002,809517007.43,818979216.503,800054798.358,801001019.265,818032995.595,2.0,179066801061000.0,0.125,0.250006184017,0.250420168067,0.00782582382741,119,2.78193391732e-13
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,771372908.137,1703468.03735,771372908.137,772577441.938,770168374.336,770288827.716,772456988.558,2.0,2901803354290.0,0.25,0.125002473607,0.125210084034,0.00391289255617,96,2.78193391732e-13
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,768471965.139,5089595.73342,768471965.139,772070852.795,764873077.482,765232966.248,771710964.03,2.0,25903984729700.0,0.125,0.125002473607,0.250420168067,0.00391289255617,124,2.78193391732e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,747439218.217,6795083.90476,747439218.217,752244068.125,742634368.309,743114853.3,751763583.134,2.0,46173165272800.0,0.125,0.249993815983,0.249579831933,0.00779917682217,108,2.78193391732e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,706219999.124,7433601.26737,706219999.124,711476348.989,700963649.259,701489284.246,710950714.002,2.0,55258427802200.0,0.125,0.250006184017,0.249579831933,0.00779956267363,113,2.78193391732e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,701936298.848,58094512.5318,701936298.848,743015322.609,660857275.087,664965177.464,738907420.233,2.0,3374972386310000.0,0.125,0.124991342377,0.249579831933,0.00389941477793,103,2.78193391732e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,663165112.168,21431417.4818,663165112.168,678319412.799,648010811.536,649526241.599,676803982.736,2.0,459305655280000.0,0.125,0.250006184017,0.249579831933,0.00779956267363,118,2.78193391732e-13
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,632889862.858,611264.264462,632889862.858,633322091.965,632457633.752,632500856.662,633278869.054,2.0,373644001009.0,0.125,0.125002473607,0.249579831933,0.00389976204424,123,2.78193391732e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,612111696.612,13583483.9107,612111696.612,621716670.198,602506723.027,603467220.385,620756172.839,2.0,184511035153000.0,0.125,0.249993815983,0.249579831933,0.00779917682217,107,2.78193391732e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,581188347.957,21696696.1523,581188347.957,596530228.935,565846466.978,567380655.076,594996040.838,2.0,470746623926000.0,0.125,0.124991342377,0.249579831933,0.00389941477793,102,2.78193391732e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,557328496.388,2630681.65437,557328496.388,559188669.225,555468323.551,555654340.835,559002651.942,2.0,6920485966660.0,0.125,0.250006184017,0.249579831933,0.00779956267363,112,2.78193391732e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,496448380.488,54243326.8869,496448380.488,534804204.764,458092556.212,461928138.64,530968622.337,2.0,2942338511760000.0,0.125,0.250006184017,0.249579831933,0.00779956267363,117,2.78193391732e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,445321142.716,4694501.06619,445321142.716,448640656.254,442001629.178,442333580.532,448308704.9,2.0,22038340260400.0,0.125,0.124991342377,0.125210084034,0.00195627206031,101,2.78193391732e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,436187374.873,51405397.4953,436187374.873,472536480.032,399838269.715,403473180.231,468901569.516,2.0,2642514891650000.0,0.125,0.249993815983,0.125210084034,0.0039127183384,106,2.78193391732e-13
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,434394004.807,21370724.2553,434394004.807,449505388.847,419282620.767,420793759.171,447994250.443,2.0,456707855197000.0,0.125,0.125002473607,0.249579831933,0.00389976204424,122,2.78193391732e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,390467216.145,49603774.6932,390467216.145,425542381.603,355392050.687,358899567.233,422034865.058,2.0,2460534463820000.0,0.125,0.250006184017,0.125210084034,0.0039129119137,111,2.78193391732e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,353790888.22,33630060.1427,353790888.22,377570931.799,330010844.642,332388849.0,375192927.441,2.0,1130980945200000.0,0.125,0.250006184017,0.125210084034,0.0039129119137,116,2.78193391732e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,289882390.241,16281185.5239,289882390.241,301394926.931,278369853.552,279521107.221,300243673.262,2.0,265077002063000.0,0.125,0.125002473607,0.125210084034,0.00195644627809,121,2.78193391732e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159462036052.0,16522567.302,-159462036052.0,-159450352833.0,-159473719271.0,-159472550950.0,-159451521155.0,2.0,272995230249000.0,0.25,0.124991342377,0.250420168067,0.00782508824124,79,2.78193391732e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159511631502.0,10542088.302,-159511631502.0,-159504177119.0,-159519085884.0,-159518340445.0,-159504922558.0,2.0,111135625767000.0,0.25,0.249993815983,0.250420168067,0.0156508733536,84,2.78193391732e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159547995728.0,20429193.4712,-159547995728.0,-159533550107.0,-159562441349.0,-159560996787.0,-159534994669.0,2.0,417351945884000.0,0.25,0.250006184017,0.250420168067,0.0156516476548,89,2.78193391732e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159571673025.0,320566.385609,-159571673025.0,-159571446350.0,-159571899700.0,-159571877032.0,-159571469018.0,2.0,102762807583.0,0.25,0.250006184017,0.250420168067,0.0156516476548,94,2.78193391732e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159617022598.0,6162331.74305,-159617022598.0,-159612665171.0,-159621380024.0,-159620944282.0,-159613100914.0,2.0,37974332511400.0,0.25,0.125002473607,0.250420168067,0.00782578511235,99,2.78193391732e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159686599562.0,4429.99258642,-159686599562.0,-159686596430.0,-159686602694.0,-159686602381.0,-159686596743.0,2.0,19624834.3157,0.125,0.124991342377,0.125210084034,0.00195627206031,1,2.78193391732e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159730878746.0,7194.75677376,-159730878746.0,-159730873659.0,-159730883834.0,-159730883325.0,-159730874167.0,2.0,51764525.0335,0.125,0.249993815983,0.125210084034,0.0039127183384,6,2.78193391732e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159775148078.0,5600.59972732,-159775148078.0,-159775144118.0,-159775152038.0,-159775151642.0,-159775144514.0,2.0,31366717.3056,0.125,0.250006184017,0.125210084034,0.0039129119137,11,2.78193391732e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159819426689.0,4171.12566641,-159819426689.0,-159819423740.0,-159819429639.0,-159819429344.0,-159819424035.0,2.0,17398289.3249,0.125,0.250006184017,0.125210084034,0.0039129119137,16,2.78193391732e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159863698735.0,4633.87675361,-159863698735.0,-159863695459.0,-159863702012.0,-159863701684.0,-159863695786.0,2.0,21472813.7676,0.125,0.125002473607,0.125210084034,0.00195644627809,21,2.78193391732e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614347398187.0,25517594.7242,-614347398187.0,-614329354523.0,-614365441851.0,-614363637485.0,-614331158889.0,2.0,651147640508000.0,0.125,0.124991342377,0.125210084034,0.00195627206031,105,2.78193391732e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614399671120.0,26863391.6617,-614399671120.0,-614380675834.0,-614418666407.0,-614416766878.0,-614382575363.0,2.0,721641811571000.0,0.125,0.249993815983,0.125210084034,0.0039127183384,110,2.78193391732e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614420871542.0,6508408.85254,-614420871542.0,-614416269402.0,-614425473682.0,-614425013468.0,-614416729616.0,2.0,42359385791800.0,0.125,0.250006184017,0.125210084034,0.0039129119137,115,2.78193391732e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614473575557.0,7186801.35187,-614473575557.0,-614468493721.0,-614478657393.0,-614478149209.0,-614469001904.0,2.0,51650113671200.0,0.125,0.250006184017,0.125210084034,0.0039129119137,120,2.78193391732e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614525834769.0,3485323.13806,-614525834769.0,-614523370273.0,-614528299265.0,-614528052815.0,-614523616723.0,2.0,12147477376700.0,0.125,0.125002473607,0.125210084034,0.00195644627809,125,2.78193391732e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614593439510.0,355840.01605,-614593439510.0,-614593187893.0,-614593691126.0,-614593665965.0,-614593213054.0,2.0,126622117023.0,0.25,0.124991342377,0.249579831933,0.00779882955587,27,2.78193391732e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614641661828.0,5412694.51636,-614641661828.0,-614637834475.0,-614645489181.0,-614645106446.0,-614638217210.0,2.0,29297261927400.0,0.25,0.249993815983,0.249579831933,0.0155983536443,32,2.78193391732e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614702450172.0,5211503.23104,-614702450172.0,-614698765083.0,-614706135261.0,-614705766752.0,-614699133591.0,2.0,27159765927100.0,0.25,0.250006184017,0.249579831933,0.0155991253473,37,2.78193391732e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614726798729.0,2047660.22025,-614726798729.0,-614725350814.0,-614728246643.0,-614728101852.0,-614725495606.0,2.0,4192912377610.0,0.25,0.250006184017,0.249579831933,0.0155991253473,42,2.78193391732e-13
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614771105291.0,1774460.34894,-614771105291.0,-614769850558.0,-614772360024.0,-614772234550.0,-614769976031.0,2.0,3148709529940.0,0.25,0.125002473607,0.249579831933,0.00779952408848,47,2.78193391732e-13
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627538093000.0,18446907.3751,-202627538093000.0,-202627525049000.0,-202627551137000.0,-202627549832000.0,-202627526353000.0,2.0,340288391707000.0,0.25,0.124991342377,0.249579831933,0.00779882955587,28,2.78193391732e-13
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627577017000.0,19476993.4429,-202627577017000.0,-202627563244000.0,-202627590789000.0,-202627589412000.0,-202627564621000.0,2.0,379353273576000.0,0.25,0.249993815983,0.249579831933,0.0155983536443,33,2.78193391732e-13
