npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,962182338.296,13083777.5818,966843359.5760001,971823067.303,943219566.73,946318478.532,971520768.268,4.0,171185235811000.0,0.25,0.24999911658799998,82,3.97410705007e-14,0.249579831933,0.0155986843753
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,950422761.876,35141874.1376,958983797.5569999,980735127.305,902988325.0860001,909294605.7080001,979565468.0910001,4.0,1234951317900000.0,0.25,0.250000883412,66,3.97410705007e-14,0.125210084034,0.00782565790513
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,933095236.575,36748048.8724,942400192.785,963768694.613,883811866.118,890208611.636,962954922.8210001,4.0,1350419095930000.0,0.25,0.250000883412,88,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,932012810.253,34005466.3454,932603140.025,971789534.003,891055426.9560001,895755220.864,967443937.96,4.0,1156371741370000.0,0.125,0.24999911658799998,110,3.97410705007e-14,0.125210084034,0.00391280129954
769.0,-605.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,918887809.3360001,8718583.33907,919443996.097,928927068.4260001,907736176.724,909332307.084,927664650.123,4.0,76013695440200.0,0.25,0.125000353365,72,3.97410705007e-14,0.249579831933,0.00779939179609
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,882034896.4660001,14815804.995,881552209.0580001,896498346.473,868536821.2739999,868757071.58,895988483.722,4.0,219508077651000.0,0.125,0.124998763223,104,3.97410705007e-14,0.25042016806699996,0.00391277641181
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,878224979.952,15843909.7735,880473113.88,893840964.746,858112727.3,860435059.3210001,892867513.082,4.0,251029476911000.0,0.25,0.250000883412,94,3.97410705007e-14,0.25042016806699996,0.0156513158103
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,855652463.225,15035601.1461,861403629.012,866407239.175,833395355.7,837489893.622,865763400.725,4.0,226069301824000.0,0.25,0.124998763223,76,3.97410705007e-14,0.125210084034,0.00391277641181
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,816163386.738,17262685.0736,815523265.773,833557814.367,800049201.04,800440759.454,832782183.374,4.0,298000295949000.0,0.25,0.24999911658799998,81,3.97410705007e-14,0.125210084034,0.00782560259907
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,791570981.8080001,20064627.1809,799379820.32,805105045.883,762419240.7110001,767192489.82,805017099.881,4.0,402589263907000.0,0.25,0.250000883412,87,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,787422392.8310001,23713007.1552,790804317.099,812661364.5489999,755419572.577,760547938.4460001,809562153.241,4.0,562306708345000.0,0.125,0.24999911658799998,109,3.97410705007e-14,0.25042016806699996,0.00782560259907
769.0,-159.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,751097850.3460001,3066209.99845,750602242.4580001,754695106.577,748491809.892,748508712.886,754380838.85,4.0,9401643754620.0,0.25,0.125000353365,100,3.97410705007e-14,0.125210084034,0.00391282618726
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,743958296.735,17667231.0078,747422679.8089999,761053461.1389999,719934366.1839999,723362129.293,759704327.874,4.0,312131051484000.0,0.125,0.124998763223,103,3.97410705007e-14,0.249579831933,0.00389964628962
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,741249134.239,48961525.8221,758839763.787,777504677.256,669812332.125,681845290.6719999,776026096.4380001,4.0,2397231010830000.0,0.25,0.125000353365,71,3.97410705007e-14,0.125210084034,0.00391282618726
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,717639863.23,13938702.2436,718070519.998,734260563.872,700157849.0519999,702761043.467,731915763.517,4.0,194287420234000.0,0.25,0.250000883412,93,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,676925156.699,23355450.2159,675636601.3740001,701716749.3610001,654710674.6869999,655419276.353,700235014.5,4.0,545477054790000.0,0.125,0.250000883412,115,3.97410705007e-14,0.125210084034,0.00391282895256
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,651307545.059,10888167.3902,652411057.873,663315928.554,637092135.9369999,639110515.821,661959656.358,4.0,118552189118000.0,0.25,0.250000883412,86,3.97410705007e-14,0.125210084034,0.00782565790513
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,620013924.593,32969987.7723,633296478.98,642131411.3169999,571331329.095,579883416.331,641548856.713,4.0,1087020093710000.0,0.125,0.24999911658799998,108,3.97410705007e-14,0.249579831933,0.00779934218767
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,557363333.291,15167336.8394,564067142.107,566485278.23,534833770.72199994,538892355.852,566448978.389,4.0,230048106801000.0,0.25,0.250000883412,92,3.97410705007e-14,0.249579831933,0.0155987946163
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,552075543.071,38227184.5555,551516070.123,587076550.968,518193481.07199997,518436299.016,586498049.255,4.0,1461317639040000.0,0.125,0.124998763223,102,3.97410705007e-14,0.249579831933,0.00389964628962
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,545119512.461,64900716.4902,571161274.018,588316182.446,449839319.361,466094273.5,587686285.2409999,4.0,4212103000940000.0,0.25,0.125000353365,99,3.97410705007e-14,0.25042016806699996,0.00782565237452
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,505400541.51199996,46838255.5483,510605192.333,551544818.013,448846963.36800003,454436940.3,549077631.574,4.0,2193822182810000.0,0.125,0.250000883412,114,3.97410705007e-14,0.25042016806699996,0.00782565790513
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,452764890.21800005,36065457.1338,453028203.857,488588396.649,416414756.508,418086398.328,487074743.01199996,4.0,1300717198270000.0,0.125,0.24999911658799998,107,3.97410705007e-14,0.249579831933,0.00779934218767
