npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,929997417.746,7507135.1908,930136026.288,937696170.022,922021448.386,922518120.116,937282663.417,4.0,56357078772900.0,0.249579831933,62,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,891709859.389,18538774.6675,899331392.097,904064348.826,864112304.534,869311346.41,903438226.575,4.0,343686166174000.0,0.250420168067,104,0.124998763223,0.00391277641181,0.125,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,852529204.977,8803530.28132,852574138.204,862318806.53,842649736.97,843475486.995,861520016.441,4.0,77502145414100.0,0.125210084034,76,0.124998763223,0.00391277641181,0.25,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,802764432.046,13805577.924,808126158.14,812403915.431,782401496.473,785985303.648,812037143.913,4.0,190593981815000.0,0.249579831933,82,0.249999116588,0.0155986843753,0.25,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,800249080.028,21297443.2662,802705494.377,820135739.482,775449591.877,777587453.796,819471726.173,4.0,453581089675000.0,0.125210084034,61,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,768309337.519,36476098.6342,784063704.909,791191192.206,713918748.052,724055110.746,790507449.947,4.0,1330505771570000.0,0.125210084034,110,0.249999116588,0.00391280129954,0.125,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,752011613.645,9625273.35763,754472568.111,760765819.588,738335498.77,740600433.607,759977457.43,4.0,92645887209100.0,0.249579831933,47,0.125000353365,0.00779939179609,0.25,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,741388507.208,32538939.7678,741979991.896,770371864.149,711222180.891,711831097.11,770117838.742,4.0,1058782601210000.0,0.250420168067,89,0.250000883412,0.0156513158103,0.25,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,733543890.348,22412014.2406,733884574.459,758337407.917,708069004.557,710288020.554,756322802.387,4.0,502298382321000.0,0.249579831933,68,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,711219901.213,31646634.5639,707659872.873,751191946.616,678367912.489,680917977.542,746505864.56,4.0,1001509479220000.0,0.249579831933,103,0.124998763223,0.00389964628962,0.125,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,662815341.955,12393521.7305,658309108.075,680942409.021,653700742.649,654082412.322,677856999.02,4.0,153599380884000.0,0.125210084034,81,0.249999116588,0.00782560259907,0.25,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,644450949.087,3541104.91794,644518060.47,647995567.181,640772108.228,640974140.517,647833801.722,4.0,12539424039900.0,0.249579831933,88,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,644263130.648,11458584.3095,644446627.823,654396964.753,633762302.192,633938498.637,654330866.613,4.0,131299154378000.0,0.125210084034,46,0.125000353365,0.00391282618726,0.25,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,641534393.427,11412588.4034,642296315.868,653750035.345,627794906.627,629208322.773,652793772.663,4.0,130247174066000.0,0.250420168067,109,0.249999116588,0.00782560259907,0.125,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,636556747.218,13334665.3483,638200424.124,649485287.182,620340853.443,621970141.627,648842205.142,4.0,177813299952000.0,0.249579831933,67,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,566979909.042,10424533.1579,565605603.264,580531297.364,556177132.279,557095096.347,578788749.827,4.0,108670891560000.0,0.249579831933,102,0.124998763223,0.00389964628962,0.125,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,526759671.874,7287144.36962,528048908.213,534070076.453,516870794.616,518316315.716,533398097.156,4.0,53102473063600.0,0.125210084034,66,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,506844662.461,17059032.4988,512542348.363,519234032.327,483059920.792,486482255.626,519230309.034,4.0,291010589794000.0,0.249579831933,87,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,497117191.524,26463948.6912,497795560.925,523229064.803,469648579.444,471138017.758,522146648.13,4.0,700340580332000.0,0.249579831933,108,0.249999116588,0.00779934218767,0.125,3.9741070500699994e-14
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,468663812.788,9862966.37199,469137916.901,480128230.33,456251187.019,457927030.272,478736849.544,4.0,97278105655100.0,0.249579831933,73,0.125000353365,0.00779939179609,0.25,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,466365417.662,29173772.1759,478463057.269,485118944.138,423416611.97,430822888.871,484971251.001,4.0,851108982971000.0,0.250420168067,94,0.250000883412,0.0156513158103,0.25,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,459649773.761,33825993.094,455877785.124,502637770.491,424205754.304,427119774.622,497460556.99,4.0,1144197808790000.0,0.125210084034,115,0.250000883412,0.00391282895256,0.125,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,417296203.974,23431046.3918,415644436.737,440849381.73,397046560.693,397076925.133,439827956.947,4.0,549013935014000.0,0.125210084034,101,0.124998763223,0.0019563882059,0.125,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,377325703.477,9325641.82587,378349591.576,385991222.055,366612408.7,367492317.522,385725646.093,4.0,86967595464500.0,0.125210084034,86,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,364229961.28,3770959.79579,363792190.989,369196820.278,360138642.862,360587825.594,368484975.372,4.0,14220137781500.0,0.249579831933,72,0.125000353365,0.00779939179609,0.25,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,349528030.812,26900766.6231,359635913.784,368746594.557,310093701.121,316836047.997,368068977.465,4.0,723651244908000.0,0.249579831933,93,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,339095033.213,33341668.0503,333720560.962,379031312.446,309907698.48,310423115.735,375291211.841,4.0,1111666828380000.0,0.249579831933,107,0.249999116588,0.00779934218767,0.125,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,333096511.972,28886260.4142,334368078.274,367140109.703,296509781.635,302022202.671,362390628.448,4.0,834416040716000.0,0.250420168067,114,0.250000883412,0.00782565790513,0.125,3.9741070500699994e-14
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,231042259.348,13040282.5433,235079402.165,240843385.633,213166847.429,215618852.721,240813666.031,4.0,170048968810000.0,0.125210084034,71,0.125000353365,0.00391282618726,0.25,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,221167486.256,16478498.6391,227754832.701,232449547.388,196710732.233,201202389.408,231910298.08,4.0,271540917397000.0,0.249579831933,92,0.250000883412,0.0155987946163,0.25,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,205699892.321,22370674.7893,215496734.643,219370529.643,172435570.355,178470698.527,219213506.864,4.0,500447090528000.0,0.125210084034,106,0.249999116588,0.00391280129954,0.125,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,205537637.629,15852865.1671,209348849.931,220131724.382,183321126.271,186771196.163,218968381.871,4.0,251313334005000.0,0.249579831933,113,0.250000883412,0.00779939730813,0.125,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,192060354.85,27567502.7442,189463904.619,222713508.523,166600101.639,167266701.827,220489038.196,4.0,759967207551000.0,0.125210084034,120,0.250000883412,0.00391282895256,0.125,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,190546966.288,14989824.3023,195341850.47,202811547.954,168692616.257,172661920.828,201719173.892,4.0,224694832614000.0,0.250420168067,99,0.125000353365,0.00782565237452,0.25,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,78075875.1297,13935678.5004,77830139.3855,93188055.3421,63455166.4058,64354874.6126,92140905.6887,4.0,194203135266000.0,0.125210084034,91,0.250000883412,0.00782565790513,0.25,3.9741070500699994e-14
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,62900216.2637,12513478.0404,65819222.1694,73127671.6783,46834749.0378,48676076.9184,73037747.3411,4.0,156587132669000.0,0.249579831933,98,0.125000353365,0.00779939179609,0.25,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,54921312.8098,25969313.1189,54353269.6459,79367615.409,31611096.5386,31873168.2499,78764717.7994,4.0,674405223865000.0,0.250420168067,119,0.250000883412,0.00782565790513,0.125,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,48028214.2654,13520842.1618,48509153.9239,61087914.6791,34006634.5347,34755763.8874,60627349.1215,4.0,182813172764000.0,0.249579831933,112,0.250000883412,0.00779939730813,0.125,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-78104163.5122,12285037.7166,-83737896.6054,-59709805.8881,-85231054.95,-85047272.2417,-63273828.4523,4.0,150922151699000.0,0.125210084034,125,0.125000353365,0.00195641309363,0.125,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-86466920.1157,11327168.975,-88323745.6361,-71414674.8667,-97805514.3238,-96890648.9733,-73443635.5294,4.0,128304756989000.0,0.125210084034,111,0.250000883412,0.00391282895256,0.125,3.9741070500699994e-14
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-93039177.1989,13229488.6566,-97043942.3814,-74498228.8498,-103570595.183,-103248044.732,-77223638.4101,4.0,175019370114000.0,0.249579831933,97,0.125000353365,0.00779939179609,0.25,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-94667167.7205,29967871.6309,-87627279.213,-66615084.4114,-136799028.044,-130033370.299,-69156809.0527,4.0,898073330086000.0,0.249579831933,118,0.250000883412,0.00779939730813,0.125,3.9741070500699994e-14
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-225196596.054,19329151.5718,-221986338.899,-207930289.432,-248883416.987,-246495599.684,-208391952.442,4.0,373616100487000.0,0.125210084034,96,0.125000353365,0.00391282618726,0.25,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-261633538.922,47086435.8927,-261259534.328,-217484371.833,-306530715.198,-305237299.847,-218553384.428,4.0,2217132445080000.0,0.249579831933,117,0.250000883412,0.00779939730813,0.125,3.9741070500699994e-14
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-270810466.677,48634388.7364,-263218267.665,-226885030.306,-329920301.073,-324100522.707,-228149489.265,4.0,2365303767770000.0,0.250420168067,124,0.125000353365,0.00391282618726,0.125,3.9741070500699994e-14
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-384579413.425,10811150.3512,-385818754.846,-371071256.123,-395608887.884,-394839530.148,-372584218.711,4.0,116880971916000.0,0.249579831933,123,0.125000353365,0.00389969589804,0.125,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-398926386.695,28090163.5109,-394216794.4,-373202403.911,-434069554.07,-430280935.817,-374165266.787,4.0,789057286069000.0,0.125210084034,116,0.250000883412,0.00391282895256,0.125,3.9741070500699994e-14
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-542977076.515,28709421.2329,-539440040.427,-514232163.601,-578796061.605,-574843816.669,-516062186.884,4.0,824230867530000.0,0.249579831933,122,0.125000353365,0.00389969589804,0.125,3.9741070500699994e-14
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-697904248.54,48414745.885,-678533899.12,-665631722.526,-768917473.394,-756849203.641,-666077782.626,4.0,2343987619110000.0,0.125210084034,121,0.125000353365,0.00195641309363,0.125,3.9741070500699994e-14
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159244234260.0,16723660.3273,-159249292516.0,-159220118245.0,-159258233763.0,-159257233018.0,-159224153944.0,4.0,279680814741000.0,0.250420168067,79,0.124998763223,0.00782555282362,0.25,3.9741070500699994e-14
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159471897577.0,823.58475651,-159471897770.0,-159471896454.0,-159471898315.0,-159471898275.0,-159471896610.0,4.0,678291.851156,0.125210084034,1,0.124998763223,0.0019563882059,0.125,3.9741070500699994e-14
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614133341708.0,24274800.5483,-614136985274.0,-614101749473.0,-614157646811.0,-614155857139.0,-614105725285.0,4.0,589265941661000.0,0.125210084034,105,0.124998763223,0.0019563882059,0.125,3.9741070500699994e-14
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614380915085.0,2948976.37612,-614380046230.0,-614378388192.0,-614385179689.0,-614384418874.0,-614378627694.0,4.0,8696461666940.0,0.249579831933,27,0.124998763223,0.00779929257924,0.25,3.9741070500699994e-14
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141869299968000.0,5870930.01014,-141869298993000.0,-141869293896000.0,-141869307993000.0,-141869306694000.0,-141869294609000.0,4.0,34467819184000.0,0.249579831933,48,0.125000353365,0.00779939179609,0.25,3.9741070500699994e-14
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142324226104000.0,22518780.6842,-142324229792000.0,-142324196007000.0,-142324248823000.0,-142324246869000.0,-142324200174000.0,4.0,507095483501000.0,0.250420168067,74,0.125000353365,0.00782565237452,0.25,3.9741070500699994e-14
