smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-232833765.814,736563.756217,-232723026.549,-232056141.843,-233832868.316,-233667679.264,-232154887.335,4.0,542526166972.0,0.00782734744372,1.7334191682000001e-13,41,0.125226860254,0.250003306843,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-235599246.019,2015196.39191,-235201999.057,-233626359.368,-238366626.592,-237951628.148,-233803009.635,4.0,4061016497980.0,0.0155975623434,1.7334191682000001e-13,58,0.249546279492,0.249996693157,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-306450127.036,1322535.46847,-305937736.066,-305521517.236,-308403518.776,-308055939.304,-305561662.127,4.0,1749100065370.0,0.00779855422245,1.7334191682000001e-13,52,0.249546279492,0.124994709051,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-311542604.755,1883681.37845,-312196467.541,-308825073.694,-312952410.245,-312907525.248,-309262276.362,4.0,3548255535520.0,0.00391368407525,1.7334191682000001e-13,46,0.125226860254,0.125001984106,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-315581694.413,2842890.00912,-314468463.009,-313610942.417,-319778909.218,-319037151.53,-313684761.263,4.0,8082023603960.0,0.0155979749784,1.7334191682000001e-13,63,0.249546279492,0.250003306843,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324796066.097,2246036.26341,-325406213.299,-321602402.242,-326769435.548,-326622639.027,-322115287.085,4.0,5044678896550.0,0.0155975623434,1.7334191682000001e-13,57,0.249546279492,0.249996693157,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-391996801.218,3741218.63268,-393401354.352,-386499686.375,-394684809.792,-394574514.867,-387452713.18,4.0,13996716857500.0,0.0155979749784,1.7334191682000001e-13,68,0.249546279492,0.250003306843,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-396126853.44,3922211.78432,-395750913.063,-391761604.379,-401243983.256,-400504086.76,-392275936.649,4.0,15383745281100.0,0.00782578236135,1.7334191682000001e-13,79,0.250453720508,0.124994709051,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403223144.427,3280584.28162,-403721858.076,-399364455.979,-406084405.577,-406043106.497,-399704983.249,4.0,10762233228800.0,0.0155979749784,1.7334191682000001e-13,62,0.249546279492,0.250003306843,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-437641455.091,1531034.7025,-437860094.683,-435757653.988,-439087977.01,-439024517.312,-435952297.441,4.0,2344067260260.0,0.00782714037597,1.7334191682000001e-13,56,0.125226860254,0.249996693157,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-453181781.176,3878904.57102,-453725211.016,-448037897.389,-457238805.286,-456847102.6,-448755657.977,4.0,15045900671100.0,0.00391345630072,1.7334191682000001e-13,51,0.125226860254,0.124994709051,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-469434663.73,2578178.46694,-468811019.324,-467038278.048,-473078338.222,-472478506.349,-467263923.278,4.0,6647004207410.0,0.00779900812097,1.7334191682000001e-13,73,0.249546279492,0.125001984106,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-472382587.851,2354795.89197,-471528107.291,-470726590.7,-475747546.122,-475226359.975,-470735088.511,4.0,5545063692840.0,0.015652020206,1.7334191682000001e-13,84,0.250453720508,0.249996693157,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-484303873.347,925372.090092,-484147891.225,-483512647.418,-485407063.519,-485305472.509,-483520649.155,4.0,856313505122.0,0.0155979749784,1.7334191682000001e-13,67,0.249546279492,0.250003306843,0.250018051845
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-518365897.273,2888519.9392,-518879117.57,-514472955.576,-521232398.377,-520992257.135,-515021028.995,4.0,8343547439170.0,0.00782734744372,1.7334191682000001e-13,61,0.125226860254,0.250003306843,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-549273452.268,2649306.80102,-548713210.167,-547031722.909,-552635665.827,-552262036.155,-547069207.321,4.0,7018826525950.0,0.00779742807743,1.7334191682000001e-13,78,0.249546279492,0.124994709051,0.249981948155
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-551685665.824,4174946.11225,-553316711.051,-545603865.511,-554505375.684,-554478228.411,-546609639.919,4.0,17430175040200.0,0.0156524342817,1.7334191682000001e-13,89,0.250453720508,0.250003306843,0.249981948155
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-562370824.852,2244695.96195,-562490634.773,-559507896.736,-564994133.128,-564628763.797,-559945152.019,4.0,5038659961600.0,0.00779900812097,1.7334191682000001e-13,72,0.249546279492,0.125001984106,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-573723972.278,5396651.81808,-574090053.657,-567471199.102,-579244582.698,-578915479.47,-568019951.157,4.0,29123850845600.0,0.0155953099878,1.7334191682000001e-13,83,0.249546279492,0.249996693157,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-595019550.75,1655261.16686,-595346540.909,-592932283.173,-596452838.009,-596420840.385,-593160474.892,4.0,2739889530510.0,0.00782734744372,1.7334191682000001e-13,66,0.125226860254,0.250003306843,0.250018051845
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-622047674.296,4422307.40632,-621404507.737,-618201301.104,-627180380.605,-626747494.759,-618248287.015,4.0,19556802796000.0,0.00195644559034,1.7334191682000001e-13,105,0.125226860254,0.124994709051,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-628140687.569,4584790.63356,-626858054.879,-624314049.9,-634532590.619,-633600611.581,-624476449.324,4.0,21020305153600.0,0.0156524342817,1.7334191682000001e-13,94,0.250453720508,0.250003306843,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-652281957.258,4233445.09033,-651654962.609,-648187960.462,-657629943.351,-657026449.253,-648415257.77,4.0,17922057332900.0,0.0155957225633,1.7334191682000001e-13,88,0.249546279492,0.250003306843,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-676509984.041,2562047.27495,-676183394.634,-674088820.688,-679584326.207,-679290657.98,-674186535.271,4.0,6564086239100.0,0.00391368407525,1.7334191682000001e-13,71,0.125226860254,0.125001984106,0.250018051845
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-694658532.408,2780009.93585,-693772092.695,-692466065.67,-698623878.572,-698006487.373,-692551593.041,4.0,7728455243450.0,0.00779742807743,1.7334191682000001e-13,77,0.249546279492,0.124994709051,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-695640976.751,4123149.25995,-696745095.798,-689797780.251,-699275935.159,-699012839.743,-690723347.094,4.0,17000359819800.0,0.0155953099878,1.7334191682000001e-13,82,0.249546279492,0.249996693157,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-701502970.949,4466345.72446,-701566086.162,-696030714.54,-706848996.935,-706178013.147,-696739567.455,4.0,19948244130400.0,0.00391300505149,1.7334191682000001e-13,110,0.125226860254,0.249996693157,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-701897858.205,2735663.07922,-702022878.306,-698509712.593,-705035963.615,-704694892.378,-698925795.891,4.0,7483852483010.0,0.00782623784463,1.7334191682000001e-13,99,0.250453720508,0.125001984106,0.249981948155
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-729926232.956,3966591.14658,-730309673.423,-724852907.842,-734232677.134,-733816020.577,-725499628.68,4.0,15733845324100.0,0.0155957225633,1.7334191682000001e-13,93,0.249546279492,0.250003306843,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-776220609.251,4229974.05687,-777535749.814,-770075968.883,-779734968.495,-779440506.982,-771159514.734,4.0,17892680521800.0,0.00391310857042,1.7334191682000001e-13,115,0.125226860254,0.250003306843,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-776298364.086,3119163.19574,-777491228.09,-771679801.797,-778531198.368,-778391980.55,-772534738.016,4.0,9729179041660.0,0.0155957225633,1.7334191682000001e-13,87,0.249546279492,0.250003306843,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-779569527.151,5276469.88022,-782063155.201,-771667178.777,-782484619.427,-782461392.263,-773186582.77,4.0,27841134396900.0,0.00391289118068,1.7334191682000001e-13,104,0.250453720508,0.124994709051,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-810272619.576,4430773.27654,-809039702.077,-806375179.044,-816635895.105,-815540680.061,-806730643.589,4.0,19631751828100.0,0.00779788191041,1.7334191682000001e-13,98,0.249546279492,0.125001984106,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817598613.406,3794563.39449,-817202651.087,-813669115.378,-822320036.073,-821793125.165,-813958448.894,4.0,14398711354800.0,0.00782601010299,1.7334191682000001e-13,109,0.250453720508,0.249996693157,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-828674411.057,4806338.85143,-829426443.31,-822831060.512,-833013697.094,-832889095.468,-823406881.49,4.0,23100893154800.0,0.00782601010299,1.7334191682000001e-13,81,0.125226860254,0.249996693157,0.249981948155
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-840261533.9,5060841.05082,-838385415.49,-836727469.855,-847547834.766,-846391279.593,-836758353.982,4.0,25612112141700.0,0.00391289118068,1.7334191682000001e-13,76,0.125226860254,0.124994709051,0.249981948155
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-853908089.599,1098759.84521,-853597139.198,-852960044.564,-855478035.436,-855222925.982,-853028583.777,4.0,1207273197450.0,0.0155957225633,1.7334191682000001e-13,92,0.249546279492,0.250003306843,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-857048069.306,2840512.74368,-857835621.719,-852965150.901,-859555882.886,-859305857.612,-853687707.623,4.0,8068512646980.0,0.00391310857042,1.7334191682000001e-13,120,0.125226860254,0.250003306843,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-898186254.374,1559612.40626,-898158436.324,-896562555.686,-899865589.163,-899753354.511,-896658099.508,4.0,2432390857750.0,0.00782621714084,1.7334191682000001e-13,114,0.250453720508,0.250003306843,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-906558228.446,872923.146616,-906260970.656,-905923973.612,-907786998.862,-907605184.138,-905927433.662,4.0,761994819898.0,0.00782621714084,1.7334191682000001e-13,86,0.125226860254,0.250003306843,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-927647294.22,1921475.40255,-928497886.525,-924774909.796,-928818494.036,-928779205.328,-925324553.887,4.0,3692067722590.0,0.00389871403872,1.7334191682000001e-13,103,0.249546279492,0.124994709051,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-932784020.769,7455697.16277,-932689468.274,-925003429.335,-940753717.195,-940237095.409,-925463319.624,4.0,55587420182900.0,0.00195655946116,1.7334191682000001e-13,125,0.125226860254,0.125001984106,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-936000003.059,2285127.26392,-935093040.448,-934419715.273,-939394216.066,-938754088.8,-934515664.972,4.0,5221806612300.0,0.00779788191041,1.7334191682000001e-13,97,0.249546279492,0.125001984106,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-953959299.584,1209452.02043,-953903948.626,-952604227.506,-955425073.579,-955263775.349,-952732315.162,4.0,1462774189730.0,0.00779765499392,1.7334191682000001e-13,108,0.249546279492,0.249996693157,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-972243398.021,3223263.15274,-972444386.604,-968116999.822,-975967819.052,-975485416.576,-968719995.448,4.0,10389425351800.0,0.00782621714084,1.7334191682000001e-13,119,0.250453720508,0.250003306843,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-985706558.505,3324451.34339,-985509309.341,-982249834.65,-989557780.686,-989216675.752,-982472590.086,4.0,11051976734600.0,0.00782621714084,1.7334191682000001e-13,91,0.125226860254,0.250003306843,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1033579118.35,2714049.8682,-1032865782.28,-1031268583.52,-1037316325.33,-1036790063.3,-1031366843.9,4.0,7366066687080.0,0.00779786128164,1.7334191682000001e-13,113,0.249546279492,0.250003306843,0.124990974078
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1059764120.17,4465191.00314,-1060479159.02,-1053777803.29,-1064320359.33,-1063901354.87,-1054625831.06,4.0,19937930694500.0,0.00391311892231,1.7334191682000001e-13,124,0.250453720508,0.125001984106,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1069982738.0,3501423.93101,-1070044446.14,-1066045593.1,-1073796466.61,-1073508754.23,-1066370330.36,4.0,12259969544700.0,0.00391311892231,1.7334191682000001e-13,96,0.125226860254,0.125001984106,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1077198829.42,4893168.53849,-1076309749.61,-1073135374.61,-1083040443.86,-1082500560.66,-1073141809.92,4.0,23943098346100.0,0.00389871403872,1.7334191682000001e-13,102,0.249546279492,0.124994709051,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1097848835.92,4449581.91519,-1096623464.24,-1094154461.1,-1103993954.11,-1103125133.27,-1094288058.94,4.0,19798779220000.0,0.00779765499392,1.7334191682000001e-13,107,0.249546279492,0.249996693157,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1112845355.67,1388548.71679,-1112742557.18,-1111283681.71,-1114612626.6,-1114379668.25,-1111454960.97,4.0,1928067538890.0,0.00779786128164,1.7334191682000001e-13,118,0.249546279492,0.250003306843,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1174294804.58,5841943.05852,-1172909901.83,-1169055109.48,-1182304305.2,-1181174613.65,-1169353859.37,4.0,34128298699000.0,0.00779786128164,1.7334191682000001e-13,112,0.249546279492,0.250003306843,0.124990974078
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1198623428.84,4154430.81954,-1199316106.2,-1193332660.49,-1202528842.49,-1202338831.37,-1193938278.02,4.0,17259295434300.0,0.0038989409552,1.7334191682000001e-13,123,0.249546279492,0.125001984106,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1222987181.94,3615098.19059,-1222072937.66,-1219698562.87,-1228104289.57,-1227277190.13,-1219977115.75,4.0,13068934927600.0,0.00195644559034,1.7334191682000001e-13,101,0.125226860254,0.124994709051,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1233590595.81,3770097.48801,-1234819962.66,-1228120542.15,-1236601915.78,-1236418722.17,-1229041355.88,4.0,14213635069100.0,0.00391300505149,1.7334191682000001e-13,106,0.125226860254,0.249996693157,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1254350994.26,7163781.12609,-1253174933.64,-1247023146.21,-1264030963.55,-1262609153.24,-1247739320.15,4.0,51319760022500.0,0.00779786128164,1.7334191682000001e-13,117,0.249546279492,0.250003306843,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1312397356.25,3625135.8089,-1311025253.73,-1309778207.36,-1317760710.18,-1316769947.02,-1309945709.01,4.0,13141609632900.0,0.00391310857042,1.7334191682000001e-13,111,0.125226860254,0.250003306843,0.124990974078
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1337658471.61,2390883.49881,-1338022292.07,-1334418325.9,-1340170976.39,-1339877334.45,-1334930260.12,4.0,5716323904890.0,0.0038989409552,1.7334191682000001e-13,122,0.249546279492,0.125001984106,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1399827907.91,3655055.3637,-1400652999.0,-1395068844.19,-1402936789.45,-1402862609.97,-1395638078.33,4.0,13359429711700.0,0.00391310857042,1.7334191682000001e-13,116,0.125226860254,0.250003306843,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1481976781.9,4095414.31563,-1483252707.75,-1476023862.02,-1485377850.06,-1485084348.71,-1477082918.88,4.0,16772418416700.0,0.00195655946116,1.7334191682000001e-13,121,0.125226860254,0.125001984106,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141152486729.0,853.727537685,-141152486913.0,-141152485578.0,-141152487512.0,-141152487467.0,-141152485733.0,4.0,728850.708601,0.00195644559034,1.7334191682000001e-13,1,0.125226860254,0.124994709051,0.124990974078
