smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1571498521.96,2365178.98674,-1571757831.01,-1568621301.23,-1573857124.57,-1573719913.34,-1568914097.89,4.0,5594071639310.0,53,0.250018051845,1.7334191682000001e-13,0.124994709051,0.00779855422245,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1571780613.07,3036516.34717,-1571459272.24,-1568838458.92,-1575365448.9,-1575038189.9,-1568972913.42,4.0,9220431526660.0,58,0.250018051845,1.7334191682000001e-13,0.249996693157,0.0155975623434,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1581962821.38,3803131.00221,-1582448984.12,-1576958685.73,-1585994631.53,-1585597861.11,-1577647153.8,4.0,14463805420000.0,63,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1589183861.97,2626327.83702,-1588990860.8,-1586657723.16,-1592096003.12,-1591884709.58,-1586753216.0,4.0,6897597907510.0,68,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1608533807.72,2860737.72008,-1609269144.5,-1604568436.1,-1611028505.79,-1610895468.75,-1605142675.2,4.0,8183820303080.0,73,0.250018051845,1.7334191682000001e-13,0.125001984106,0.00779900812097,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1665680837.55,3087912.38925,-1664963231.52,-1663176049.98,-1669620837.16,-1669177155.15,-1663189168.37,4.0,9535202923710.0,57,0.250018051845,1.7334191682000001e-13,0.249996693157,0.0155975623434,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1683133993.21,2182458.6662,-1683368781.97,-1680532880.6,-1685265528.31,-1685160700.37,-1680778581.8,4.0,4763125829650.0,62,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1704023328.45,1081309.22362,-1704129127.81,-1702615927.21,-1705219130.96,-1705084596.42,-1702813941.37,4.0,1169229637090.0,67,0.250018051845,1.7334191682000001e-13,0.250003306843,0.0155979749784,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1707964483.07,2688825.33371,-1709031417.12,-1703981603.84,-1709813494.21,-1709734495.74,-1704700762.74,4.0,7229781675210.0,52,0.250018051845,1.7334191682000001e-13,0.124994709051,0.00779855422245,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1721273685.63,3111637.16567,-1722716910.76,-1716612154.39,-1723048766.59,-1723000744.21,-1717526111.85,4.0,9682285850750.0,72,0.250018051845,1.7334191682000001e-13,0.125001984106,0.00779900812097,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1773445316.31,2241682.07472,-1774230816.41,-1770157339.19,-1775162293.24,-1775053053.74,-1770737878.75,4.0,5025138524120.0,56,0.250018051845,1.7334191682000001e-13,0.249996693157,0.00782714037597,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1796149311.68,1957461.50648,-1795454208.93,-1794682267.84,-1799006561.03,-1798522606.78,-1794749160.44,4.0,3831655549360.0,61,0.250018051845,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1816624329.11,3408224.85865,-1815963708.64,-1813244016.57,-1821325882.59,-1820592234.46,-1813581292.42,4.0,11615996687100.0,66,0.250018051845,1.7334191682000001e-13,0.250003306843,0.00782734744372,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1822076257.09,2853168.3939,-1821377713.45,-1819591973.46,-1825957628.02,-1825428286.4,-1819702188.89,4.0,8140569883970.0,79,0.249981948155,1.7334191682000001e-13,0.124994709051,0.00782578236135,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1825895602.5,2809549.70813,-1826376198.46,-1822075239.36,-1828754773.71,-1828469038.13,-1822649332.51,4.0,7893569562460.0,84,0.249981948155,1.7334191682000001e-13,0.249996693157,0.015652020206,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1835393853.17,3975012.76337,-1837027483.08,-1829498990.35,-1838021456.16,-1837940356.78,-1830560267.67,4.0,15800726469000.0,89,0.249981948155,1.7334191682000001e-13,0.250003306843,0.0156524342817,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1839367675.46,2124951.78722,-1839662581.0,-1836918529.82,-1841227010.01,-1841202262.14,-1837120221.02,4.0,4515420098000.0,51,0.250018051845,1.7334191682000001e-13,0.124994709051,0.00391345630072,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1845412827.57,3085784.89058,-1845845054.0,-1841423802.98,-1848537399.3,-1848301831.87,-1841918706.27,4.0,9522068390940.0,71,0.250018051845,1.7334191682000001e-13,0.125001984106,0.00391368407525,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1853079017.12,3969179.12205,-1854062095.08,-1847438744.21,-1856753134.1,-1856363885.3,-1848417839.79,4.0,15754382903000.0,94,0.249981948155,1.7334191682000001e-13,0.250003306843,0.0156524342817,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1875253748.17,1292565.52029,-1875417560.98,-1873643746.72,-1876536124.0,-1876458459.17,-1873819699.24,4.0,1670725624230.0,99,0.249981948155,1.7334191682000001e-13,0.125001984106,0.00782623784463,0.250453720508
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1929456029.77,4296079.38951,-1930484198.53,-1923652816.14,-1933202905.87,-1933044710.39,-1924427912.87,4.0,18456298121000.0,83,0.249981948155,1.7334191682000001e-13,0.249996693157,0.0155953099878,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1949937372.98,7147521.42002,-1949606507.66,-1941822946.92,-1958713529.69,-1957685848.7,-1942652108.71,4.0,51087062449600.0,88,0.249981948155,1.7334191682000001e-13,0.250003306843,0.0155957225633,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1961423148.5,3448626.7167,-1962226331.13,-1956644541.94,-1964595389.8,-1964369530.55,-1957352310.77,4.0,11893026231100.0,78,0.249981948155,1.7334191682000001e-13,0.124994709051,0.00779742807743,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1973847533.01,4297893.33569,-1974517111.72,-1968050647.77,-1978305260.84,-1977845401.1,-1968912254.73,4.0,18471887124900.0,93,0.249981948155,1.7334191682000001e-13,0.250003306843,0.0155957225633,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1998091474.82,4595533.94829,-1999870678.75,-1991331373.95,-2001293167.81,-2001189810.11,-1992502254.01,4.0,21118932269900.0,98,0.249981948155,1.7334191682000001e-13,0.125001984106,0.00779788191041,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2045370694.19,2772159.57213,-2045691874.03,-2041684958.42,-2048414070.27,-2048009858.3,-2042281878.3,4.0,7684868693330.0,82,0.249981948155,1.7334191682000001e-13,0.249996693157,0.0155953099878,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2064171433.54,4503091.06733,-2063198293.0,-2059817024.91,-2070472123.23,-2069437165.27,-2060268098.54,4.0,20277829160700.0,105,0.124990974078,1.7334191682000001e-13,0.124994709051,0.00195644559034,0.125226860254
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2069775587.03,3957431.53586,-2070802972.76,-2064481634.64,-2073014767.95,-2072950371.83,-2065162462.19,4.0,15661264361100.0,110,0.124990974078,1.7334191682000001e-13,0.249996693157,0.00391300505149,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2071286179.91,4704432.08781,-2070320305.57,-2066840713.87,-2077663394.61,-2076776650.94,-2067147932.94,4.0,22131681268800.0,87,0.249981948155,1.7334191682000001e-13,0.250003306843,0.0155957225633,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2084827720.97,5716207.47232,-2082686282.28,-2080668023.61,-2093270295.72,-2091738154.55,-2080915301.57,4.0,32675027866600.0,115,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2095951157.51,4107570.93174,-2095986637.63,-2091340781.32,-2100490573.45,-2100128767.04,-2091723875.8,4.0,16872138959300.0,77,0.249981948155,1.7334191682000001e-13,0.124994709051,0.00779742807743,0.249546279492
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2098070072.54,4972869.96957,-2096272679.96,-2094374528.18,-2105360402.08,-2104099040.29,-2094557454.41,4.0,24729435734200.0,92,0.249981948155,1.7334191682000001e-13,0.250003306843,0.0155957225633,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2115369566.31,5895162.84839,-2114332013.57,-2109889604.84,-2122924633.29,-2122046488.27,-2110145218.2,4.0,34752945009100.0,120,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2130539782.71,4970438.64591,-2129616934.29,-2125523302.84,-2137401959.45,-2136276358.43,-2126095194.8,4.0,24705260332800.0,97,0.249981948155,1.7334191682000001e-13,0.125001984106,0.00779788191041,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2149214473.4,7022174.83705,-2148746392.95,-2142105120.65,-2157259987.06,-2156585020.3,-2142499239.14,4.0,49310939442100.0,125,0.124990974078,1.7334191682000001e-13,0.125001984106,0.00195655946116,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2169549579.59,5283945.18235,-2170856137.49,-2162043460.2,-2174442583.17,-2173931181.69,-2163338796.42,4.0,27920076690100.0,81,0.249981948155,1.7334191682000001e-13,0.249996693157,0.00782601010299,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2189592554.39,5166143.24971,-2190795259.75,-2182499779.32,-2194279918.72,-2193991893.55,-2183509427.71,4.0,26689036076600.0,109,0.124990974078,1.7334191682000001e-13,0.249996693157,0.00782601010299,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2196376446.18,3648828.26962,-2196422240.53,-2192741651.46,-2199919652.18,-2199794328.03,-2192894452.22,4.0,13313947741200.0,86,0.249981948155,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2210736745.48,1081719.29844,-2210686236.25,-2209493210.92,-2212081298.48,-2211913261.4,-2209630942.47,4.0,1170116640630.0,104,0.124990974078,1.7334191682000001e-13,0.124994709051,0.00391289118068,0.250453720508
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2220119683.09,10341172.4989,-2220308264.5,-2209017702.63,-2230844500.74,-2230227298.55,-2209748053.67,4.0,106939848653000.0,114,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2226413681.92,4370736.07406,-2225400760.64,-2222466467.84,-2232386738.57,-2231550975.98,-2222694477.67,4.0,19103333829100.0,91,0.249981948155,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2231110770.73,1593730.64324,-2230775098.81,-2229776060.4,-2233116824.9,-2232899262.86,-2229792219.29,4.0,2539977363190.0,76,0.249981948155,1.7334191682000001e-13,0.124994709051,0.00391289118068,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2252944465.89,6944967.1284,-2254753154.34,-2243121072.43,-2259150482.44,-2258678871.5,-2244677896.44,4.0,48232568414500.0,119,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00782621714084,0.250453720508
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2261658520.43,6680657.1673,-2262849710.95,-2252464373.43,-2268470286.39,-2267664425.51,-2253984948.63,4.0,44631180187000.0,96,0.249981948155,1.7334191682000001e-13,0.125001984106,0.00391311892231,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2293216709.74,6629077.73064,-2295118362.79,-2284040597.0,-2298589516.36,-2298429051.86,-2285342053.33,4.0,43944671558900.0,124,0.124990974078,1.7334191682000001e-13,0.125001984106,0.00391311892231,0.250453720508
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2318500460.92,3842111.88363,-2316945748.83,-2315960924.96,-2324149421.08,-2323179668.27,-2315997850.51,4.0,14761823726400.0,108,0.124990974078,1.7334191682000001e-13,0.249996693157,0.00779765499392,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2343660585.43,5499761.86753,-2342814634.12,-2338519972.82,-2350493100.65,-2349768260.72,-2338737241.97,4.0,30247380599500.0,103,0.124990974078,1.7334191682000001e-13,0.124994709051,0.00389871403872,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2358192076.08,5851787.77059,-2359931266.2,-2350272442.53,-2362633329.4,-2362628204.76,-2351321081.24,4.0,34243420112000.0,113,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2386424977.42,3056441.39339,-2386096546.52,-2383409919.7,-2390096896.93,-2389739552.58,-2383570205.51,4.0,9341833991260.0,118,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.249546279492
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2427482149.65,6283254.23864,-2425827497.53,-2421947793.69,-2436325809.85,-2434966423.58,-2422314388.69,4.0,39479283827400.0,123,0.124990974078,1.7334191682000001e-13,0.125001984106,0.0038989409552,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2451385134.22,7533316.85897,-2449134064.15,-2445050467.1,-2462221941.47,-2460428251.81,-2445493514.72,4.0,56750862897600.0,107,0.124990974078,1.7334191682000001e-13,0.249996693157,0.00779765499392,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2479119208.8,5374930.97816,-2479094702.94,-2473308559.88,-2484978869.44,-2484553303.89,-2473719421.91,4.0,28889883020000.0,102,0.124990974078,1.7334191682000001e-13,0.124994709051,0.00389871403872,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2489214838.68,2177504.69228,-2489665644.8,-2486488124.39,-2491039940.71,-2491019098.22,-2486779450.55,4.0,4741526684920.0,112,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2526201661.76,4499519.83917,-2527363998.81,-2519781513.96,-2530297135.43,-2529879357.63,-2520896694.0,4.0,20245678783100.0,117,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00779786128164,0.249546279492
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2567833497.37,6145386.65543,-2568779776.16,-2560078559.78,-2573695877.41,-2573395782.16,-2560946422.29,4.0,37765777144700.0,122,0.124990974078,1.7334191682000001e-13,0.125001984106,0.0038989409552,0.249546279492
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2579489334.53,2541340.88228,-2579767326.41,-2576255830.37,-2582166854.94,-2581940922.64,-2576648557.8,4.0,6458413479950.0,106,0.124990974078,1.7334191682000001e-13,0.249996693157,0.00391300505149,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2615197835.14,2733494.93325,-2616290656.43,-2611203283.97,-2617006743.74,-2616994132.4,-2611871588.09,4.0,7471994550100.0,101,0.124990974078,1.7334191682000001e-13,0.124994709051,0.00195644559034,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2620529146.61,6630584.34864,-2622420729.69,-2611319421.89,-2625955705.17,-2625768680.45,-2612641396.45,4.0,43964648804400.0,111,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.125226860254
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2655468222.03,5613692.58208,-2656272180.07,-2648502661.94,-2660825866.02,-2660567402.69,-2649243500.1,4.0,31513544406100.0,116,0.124990974078,1.7334191682000001e-13,0.250003306843,0.00391310857042,0.125226860254
