smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2118424329.17,20127863.4744,-2114954728.4,-2096501844.98,-2159787925.39,-2147992568.72,-2096712316.87,10.0,405130888043000.0,0.0155977421347,2.4762864257000002e-14,0.250018051845,0.249546279492,0.249999574839,32
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2161109397.2,27221963.5754,-2165026391.08,-2122745414.41,-2199402883.14,-2196030731.93,-2123655969.48,10.0,741035300903000.0,0.0039130649445,2.4762864257000002e-14,0.124990974078,0.125226860254,0.250000519641,11
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2172602470.34,8101995.68176,-2170751525.01,-2158823175.86,-2185872851.2,-2183749757.82,-2161549725.24,10.0,65642334027300.0,0.00391360050885,2.4762864257000002e-14,0.250018051845,0.125226860254,0.124999315018,26
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2203658632.32,17630268.7702,-2199322832.62,-2181623797.41,-2231717083.07,-2228752060.17,-2182517818.86,10.0,310826376908000.0,0.00779777139899,2.4762864257000002e-14,0.124990974078,0.249546279492,0.250000425161,18
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2226049134.49,16511865.3167,-2225550576.41,-2200734949.47,-2251773179.93,-2251668668.85,-2206023035.78,10.0,272641696238000.0,0.00779884159372,2.4762864257000002e-14,0.250018051845,0.249546279492,0.124999315018,53
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2253066663.31,20006767.2953,-2255539644.49,-2216891237.12,-2288611833.34,-2279732989.77,-2225101704.56,10.0,400270737607000.0,0.015654461197,2.4762864257000002e-14,0.250018051845,0.250453720508,0.249999574839,59
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2270149245.42,36645024.5868,-2260169568.86,-2222413847.5,-2347138850.03,-2327386168.42,-2228866909.47,10.0,1342857826970000.0,0.0155978010819,2.4762864257000002e-14,0.250018051845,0.249546279492,0.250000519641,38
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2270503911.88,17648680.7731,-2268251553.32,-2248482081.4,-2297329340.41,-2296854443.14,-2249418016.1,10.0,311475933032000.0,0.00782723059849,2.4762864257000002e-14,0.250018051845,0.125226860254,0.249999574839,31
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2362794663.1,42547540.7758,-2355410154.12,-2299461397.79,-2456472952.33,-2432453500.17,-2316672888.21,10.0,1810293226070000.0,0.00779777139899,2.4762864257000002e-14,0.124990974078,0.249546279492,0.250000425161,17
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2364604054.68,48931030.0359,-2356494798.68,-2294421239.65,-2437435738.07,-2430898262.48,-2299790791.26,10.0,2394245700380000.0,0.00782726017928,2.4762864257000002e-14,0.250018051845,0.125226860254,0.250000519641,65
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2375604001.08,40473989.6499,-2381257638.26,-2314626575.66,-2439595756.46,-2428035489.07,-2322371391.25,10.0,1638143838180000.0,0.0155977421347,2.4762864257000002e-14,0.250018051845,0.249546279492,0.249999574839,58
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2392901108.28,13167725.9918,-2394735626.03,-2371154675.93,-2413079246.75,-2409112981.34,-2373213381.96,10.0,173389007794000.0,0.00779884159372,2.4762864257000002e-14,0.250018051845,0.249546279492,0.124999315018,52
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2404910207.2,26060466.3482,-2404830506.79,-2367514252.5,-2441979902.35,-2438414514.24,-2370377675.32,10.0,679147906285000.0,0.00782607073597,2.4762864257000002e-14,0.249981948155,0.250453720508,0.124999315018,79
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2441873696.58,39377544.8961,-2433714590.22,-2384768462.05,-2493327552.57,-2490404429.38,-2390443526.63,10.0,1550591042040000.0,0.0155978010819,2.4762864257000002e-14,0.250018051845,0.249546279492,0.250000519641,37
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2448148415.56,40419683.9482,-2440088296.08,-2384632121.78,-2517271326.46,-2513026556.37,-2400439031.76,10.0,1633750850470000.0,0.0078272572212,2.4762864257000002e-14,0.250018051845,0.125226860254,0.250000425161,45
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2456894287.04,45354837.8006,-2463538668.03,-2387762484.29,-2523896703.35,-2512184637.02,-2396356061.43,10.0,2057061311920000.0,0.00782610031248,2.4762864257000002e-14,0.249981948155,0.125226860254,0.249999574839,85
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2473458341.02,53960764.393,-2494477326.07,-2398648817.82,-2537921073.62,-2529787225.58,-2399729435.14,10.0,2911764093880000.0,0.00195653099342,2.4762864257000002e-14,0.124990974078,0.125226860254,0.12500016534,25
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2514416501.49,40298600.5216,-2505390467.77,-2450994216.35,-2601812384.52,-2574348103.29,-2465127463.23,10.0,1623977204000000.0,0.0155977421347,2.4762864257000002e-14,0.250018051845,0.249546279492,0.249999574839,57
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2535875735.04,41186004.7981,-2546594272.11,-2447062687.78,-2603016369.29,-2582928629.75,-2472512121.41,10.0,1696286991230000.0,0.00391306346567,2.4762864257000002e-14,0.124990974078,0.125226860254,0.250000425161,16
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2553128099.88,21140761.7095,-2555198031.62,-2518966551.37,-2583802685.0,-2579407869.92,-2523192071.45,10.0,446931805659000.0,0.00391360050885,2.4762864257000002e-14,0.250018051845,0.125226860254,0.124999315018,51
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2583952991.71,48716466.7092,-2589053305.83,-2503163622.06,-2673817056.69,-2649189886.62,-2518196608.17,10.0,2373294128630000.0,0.0156545203586,2.4762864257000002e-14,0.250018051845,0.250453720508,0.250000519641,64
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2587830785.96,19707994.568,-2587639142.91,-2551647038.13,-2618617268.06,-2613461091.98,-2559556262.84,10.0,388405049893000.0,0.00779771540721,2.4762864257000002e-14,0.249981948155,0.249546279492,0.124999315018,78
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2597955186.04,46557784.2243,-2599263987.83,-2521932593.1,-2666227167.14,-2656408779.2,-2526583578.48,10.0,2167627271870000.0,0.00195651768399,2.4762864257000002e-14,0.124990974078,0.125226860254,0.124999315018,105
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2598524087.0,35226613.1173,-2596869958.95,-2552418567.47,-2654778582.92,-2643739994.75,-2553875892.69,10.0,1240914271710000.0,0.00782726017928,2.4762864257000002e-14,0.250018051845,0.125226860254,0.250000519641,36
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2610485527.38,48708476.7679,-2620952611.7,-2534778366.75,-2693542911.55,-2677725238.06,-2542007746.48,10.0,2372515709050000.0,0.0156545144424,2.4762864257000002e-14,0.250018051845,0.250453720508,0.250000425161,44
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2615510121.37,28236160.8152,-2612274387.02,-2575479707.24,-2670203093.48,-2656907932.33,-2580728843.63,10.0,797280777579000.0,0.015652200625,2.4762864257000002e-14,0.249981948155,0.250453720508,0.249999574839,84
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2659493213.18,37049332.8252,-2653149789.21,-2620800516.92,-2728773639.4,-2717308967.5,-2622785741.76,10.0,1372653062790000.0,0.00391306198685,2.4762864257000002e-14,0.124990974078,0.250453720508,0.12500016534,24
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2690120945.31,28693781.8631,-2688437001.85,-2639263169.82,-2752462553.6,-2731380451.41,-2652129193.84,10.0,823333117607000.0,0.00782723059849,2.4762864257000002e-14,0.250018051845,0.125226860254,0.249999574839,56
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2758255262.24,21441728.7788,-2768867301.48,-2722266274.23,-2786841985.38,-2780572168.26,-2723922114.9,10.0,459747733023000.0,0.00779771540721,2.4762864257000002e-14,0.249981948155,0.249546279492,0.124999315018,77
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2759303913.27,62591978.0167,-2770443611.67,-2638171267.58,-2839259290.86,-2831798580.6,-2667265092.12,10.0,3917755712050000.0,0.0155978010819,2.4762864257000002e-14,0.250018051845,0.249546279492,0.250000519641,63
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2795524396.39,44231862.534,-2790615623.43,-2726574509.38,-2868081009.62,-2853823960.27,-2738618719.93,10.0,1956457663230000.0,0.0155977951872,2.4762864257000002e-14,0.250018051845,0.249546279492,0.250000425161,43
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2800999730.1,38540854.1955,-2806809364.64,-2723201353.9,-2854690979.77,-2845000139.25,-2738303546.68,10.0,1485397442120000.0,0.0155954897531,2.4762864257000002e-14,0.249981948155,0.249546279492,0.249999574839,83
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2802419823.79,32840731.1854,-2809257610.94,-2740805751.36,-2843935301.03,-2838939882.68,-2753366621.09,10.0,1078513624790000.0,0.00391303536798,2.4762864257000002e-14,0.124990974078,0.250453720508,0.124999315018,104
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2829579963.72,54076803.1081,-2844975202.7,-2748295390.46,-2885823998.17,-2884454712.19,-2754663336.9,10.0,2924300634400000.0,0.00389888422603,2.4762864257000002e-14,0.124990974078,0.249546279492,0.12500016534,23
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2921351142.85,31638284.4414,-2918128482.42,-2882877612.22,-2976168531.43,-2972734061.11,-2886263323.99,10.0,1000981042390000.0,0.00391303536798,2.4762864257000002e-14,0.249981948155,0.125226860254,0.124999315018,76
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2923364148.48,45079484.2764,-2925813381.63,-2839499330.94,-3007919538.73,-2988624141.3,-2860593488.86,10.0,2032159902630000.0,0.0155978010819,2.4762864257000002e-14,0.250018051845,0.249546279492,0.250000519641,62
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2931665944.08,31908383.2558,-2926781345.39,-2895875509.07,-3000754605.45,-2983447406.33,-2896295543.56,10.0,1018144922000000.0,0.0155954897531,2.4762864257000002e-14,0.249981948155,0.249546279492,0.249999574839,82
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2952748311.99,33234296.0934,-2954980923.47,-2900677715.74,-2997047356.37,-2996418687.81,-2901833468.37,10.0,1104518436820000.0,0.0155977951872,2.4762864257000002e-14,0.250018051845,0.249546279492,0.250000425161,42
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2956519751.33,40022724.8241,-2959276221.75,-2880401239.51,-3030366855.59,-3012044075.31,-2901294563.23,10.0,1601818502350000.0,0.00389885770361,2.4762864257000002e-14,0.124990974078,0.249546279492,0.124999315018,103
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2977130204.24,35997252.6489,-2987020494.19,-2914856320.86,-3018682797.25,-3015450006.44,-2918948268.19,10.0,1295802198270000.0,0.00391305015624,2.4762864257000002e-14,0.124990974078,0.125226860254,0.249999574839,110
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2980123179.09,51975350.0315,-2967797587.26,-2925057642.07,-3107301487.86,-3062039410.42,-2929588834.59,10.0,2701437010900000.0,0.00389888422603,2.4762864257000002e-14,0.124990974078,0.249546279492,0.12500016534,22
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3059987947.89,36769309.5278,-3055687000.66,-2993736580.45,-3130899915.75,-3117911598.08,-3012544280.14,10.0,1351982123150000.0,0.007826129889,2.4762864257000002e-14,0.249981948155,0.125226860254,0.250000519641,90
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3090141600.2,48725015.2696,-3093477793.88,-3019638804.43,-3163167891.16,-3154388309.5,-3022170021.42,10.0,2374127113020000.0,0.00782726017928,2.4762864257000002e-14,0.250018051845,0.125226860254,0.250000519641,61
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3097782563.77,27767012.7394,-3103368731.95,-3054684342.25,-3138633905.52,-3132729872.34,-3057690149.0,10.0,771006996473000.0,0.0078272572212,2.4762864257000002e-14,0.250018051845,0.125226860254,0.250000425161,70
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3108068210.65,26417066.6291,-3114825320.12,-3063922681.33,-3150466519.86,-3141616405.21,-3071288959.9,10.0,697861409285000.0,0.00782610031248,2.4762864257000002e-14,0.249981948155,0.125226860254,0.249999574839,81
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3121239011.02,23661895.7758,-3121636710.93,-3090410503.39,-3165812322.94,-3157220048.95,-3091136622.69,10.0,559885311703000.0,0.00389885770361,2.4762864257000002e-14,0.124990974078,0.249546279492,0.124999315018,102
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3152521141.76,56925427.4147,-3167107563.46,-3035792747.84,-3212984048.57,-3209241103.48,-3059169490.16,10.0,3240504286350000.0,0.0078272572212,2.4762864257000002e-14,0.250018051845,0.125226860254,0.250000425161,41
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3159242766.09,48450293.2459,-3153737277.2,-3096368644.99,-3258660896.42,-3229474927.41,-3103615456.54,10.0,2347430915620000.0,0.00782610031248,2.4762864257000002e-14,0.124990974078,0.250453720508,0.249999574839,109
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3180218837.62,46703396.368,-3189778817.4,-3110224092.52,-3249755849.33,-3237835812.64,-3114629554.91,10.0,2181207232310000.0,0.00195653099342,2.4762864257000002e-14,0.124990974078,0.125226860254,0.12500016534,21
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3182152377.93,84034744.1598,-3201760624.66,-2997904660.05,-3272988927.67,-3256990959.07,-3030251368.36,10.0,7061838226000000.0,0.00391362713156,2.4762864257000002e-14,0.250018051845,0.125226860254,0.12500016534,50
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3259763084.67,49577319.0892,-3266708159.07,-3179502685.5,-3339967242.98,-3323194409.79,-3185339047.85,10.0,2457910568070000.0,0.015652259778,2.4762864257000002e-14,0.249981948155,0.250453720508,0.250000519641,89
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3280591047.95,42727848.2481,-3280993201.47,-3195554644.61,-3359876762.15,-3338430455.1,-3222083304.51,10.0,1825669015910000.0,0.0156545144424,2.4762864257000002e-14,0.250018051845,0.250453720508,0.250000425161,69
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3289634037.91,44839856.198,-3296466205.2,-3218994825.93,-3350474572.84,-3344954414.66,-3225822708.48,10.0,2010612703860000.0,0.00195651768399,2.4762864257000002e-14,0.124990974078,0.125226860254,0.124999315018,101
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3372588993.0,49075019.1446,-3372398362.02,-3316035796.62,-3472408682.32,-3447083878.31,-3319050553.84,10.0,2408357504040000.0,0.00782725426312,2.4762864257000002e-14,0.250018051845,0.250453720508,0.12500016534,49
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3384993186.18,60876963.4299,-3400820403.24,-3286625938.35,-3469836337.02,-3468930950.83,-3299669255.27,10.0,3706004676440000.0,0.00779774487657,2.4762864257000002e-14,0.124990974078,0.249546279492,0.249999574839,108
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3404936639.85,34126831.4888,-3405910053.62,-3343215142.44,-3464341583.48,-3455445324.93,-3357706283.22,10.0,1164640627460000.0,0.0155955486918,2.4762864257000002e-14,0.249981948155,0.249546279492,0.250000519641,88
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3467572598.58,37327299.5665,-3469711652.36,-3414717015.04,-3516596844.95,-3514925143.53,-3421230456.97,10.0,1393327292930000.0,0.0155977951872,2.4762864257000002e-14,0.250018051845,0.249546279492,0.250000425161,68
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3525465151.21,46279742.744,-3510695237.7,-3465552957.4,-3608968255.52,-3599086606.36,-3473131701.07,10.0,2141814588450000.0,0.00779889464623,2.4762864257000002e-14,0.250018051845,0.249546279492,0.12500016534,48
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3532039102.63,30715148.3022,-3527277252.67,-3484290483.31,-3577400895.37,-3576147211.63,-3492054261.08,10.0,943420335227000.0,0.00779774487657,2.4762864257000002e-14,0.124990974078,0.249546279492,0.249999574839,107
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3580422884.48,43006743.1843,-3589792555.25,-3515675175.11,-3644221701.95,-3638149351.88,-3522268096.79,10.0,1849579959320000.0,0.0155955486918,2.4762864257000002e-14,0.249981948155,0.249546279492,0.250000519641,87
