smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-57457174.8477,7264305.67716,-58080155.2369,-43919174.6074,-66499489.0144,-65923096.9853,-46474645.7563,10.0,52770136971200.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977421347,0.249999574839,32
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-132460155.95,8506543.6648,-135744002.476,-114786879.761,-139974298.312,-139943833.844,-117445502.818,10.0,72361285121100.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782723059849,0.249999574839,31
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214950867.715,14756273.1005,-217751939.612,-181992430.265,-230356357.089,-229963441.584,-190839063.457,10.0,217747595816000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977421347,0.249999574839,58
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214978107.376,50789495.3252,-219611784.646,-114835182.729,-287155175.362,-283984749.781,-138992447.766,10.0,2579572835390000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389885770361,0.124999315018,103
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-224987190.966,20766884.7687,-227309735.157,-183777475.807,-253792900.288,-251201278.512,-194649574.539,10.0,431263502997000.0,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00391303536798,0.124999315018,76
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-309237290.044,20689848.7097,-303146380.896,-281310157.437,-353882294.714,-345442027.176,-288906859.013,10.0,428069839632000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977421347,0.249999574839,57
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-357616233.075,22521868.5361,-352795163.994,-329335555.803,-407965669.08,-396163509.233,-334632993.873,10.0,507234562359000.0,0.250453720508,2.4762864257000002e-14,0.249981948155,0.015652200625,0.249999574839,84
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-381148112.57,35799746.2987,-395165492.922,-320637654.922,-421379817.846,-420878854.244,-328897310.59,10.0,1281621835050000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389885770361,0.124999315018,102
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-455462257.747,20716405.1822,-447051665.543,-429570704.436,-488058500.637,-487206106.446,-432572368.803,10.0,429169443674000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782723059849,0.249999574839,56
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-502487703.601,24581813.2888,-499242535.636,-476703383.969,-550011245.228,-542802468.453,-478240184.985,10.0,604265544567000.0,0.249546279492,2.4762864257000002e-14,0.249981948155,0.0155954897531,0.249999574839,83
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-523239913.06,41878795.8064,-533093915.217,-454364505.787,-588072963.678,-573963469.245,-468120666.403,10.0,1753833538200000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391305015624,0.249999574839,110
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-575685436.545,25419751.5465,-576058096.701,-518109135.264,-602679837.503,-602457166.239,-534916658.356,10.0,646163768683000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195651768399,0.124999315018,101
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-591755706.738,3816065.08633,-591886410.847,-585196255.709,-596410187.998,-596236994.039,-586174748.012,10.0,14562352743100.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.0039130649445,0.250000519641,11
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-642545033.347,28472113.9401,-644151756.299,-597803654.915,-676537612.285,-676381762.876,-602355858.257,10.0,810661272221000.0,0.249546279492,2.4762864257000002e-14,0.249981948155,0.0155954897531,0.249999574839,82
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-653304652.127,35517171.4745,-653836456.455,-598818339.33,-721038639.222,-705085289.35,-604371095.031,10.0,1261469469550000.0,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00782610031248,0.249999574839,109
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-762717676.007,8929791.9815,-762066514.67,-753421982.887,-778592754.153,-777660173.384,-753534490.482,10.0,79741184832900.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155978010819,0.250000519641,37
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-807678364.252,20814222.8238,-807088601.114,-783758978.955,-855202119.109,-840317293.816,-786019393.015,10.0,433231871760000.0,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00782610031248,0.249999574839,81
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-836286548.05,36831614.7,-836267397.237,-783079347.889,-898092697.859,-886509144.043,-788002918.728,10.0,1356567841410000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779774487657,0.249999574839,108
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-850171423.718,19121356.2665,-853847713.082,-817018589.918,-872607806.178,-870969559.325,-821667411.504,10.0,365626265469000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782726017928,0.250000519641,36
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-918525571.283,14570422.3895,-917615969.871,-899380289.917,-937905949.304,-937380972.047,-901108497.198,10.0,212297208607000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155978010819,0.250000519641,63
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1024730802.36,34596269.1437,-1012087038.82,-975853817.733,-1067279503.08,-1066573503.89,-983391840.249,10.0,1196901838660000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779774487657,0.249999574839,107
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1034901138.85,13793564.9749,-1032752471.09,-1010231216.81,-1060518500.31,-1054477417.56,-1016013765.0,10.0,190262434716000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155978010819,0.250000519641,62
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1077042787.34,35073516.8188,-1081122532.99,-1023424324.44,-1120370657.83,-1117064151.69,-1029170885.89,10.0,1230151582040000.0,0.250453720508,2.4762864257000002e-14,0.249981948155,0.015652259778,0.250000519641,89
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1171061094.37,20744601.5855,-1163910149.62,-1147962017.2,-1210533352.52,-1202321166.66,-1149378097.72,10.0,430338494942000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00782726017928,0.250000519641,61
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1203054004.67,30084618.1407,-1204864922.29,-1157664226.4,-1245736018.61,-1243918719.23,-1164954438.39,10.0,905084248669000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391305015624,0.249999574839,106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1233009609.78,26133338.0508,-1224967446.68,-1207498067.02,-1275825158.24,-1272446771.23,-1208345653.67,10.0,682951357676000.0,0.249546279492,2.4762864257000002e-14,0.249981948155,0.0155955486918,0.250000519641,88
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1252629792.92,32049668.0505,-1251652248.04,-1204249241.95,-1302051189.88,-1292081070.91,-1210188670.37,10.0,1027181222150000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.0039130649445,0.250000519641,115
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1299088679.5,3929655.33081,-1299904294.47,-1292129346.69,-1303731196.54,-1303558843.88,-1293091201.53,10.0,15442191018900.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391306346567,0.250000425161,16
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1360589848.98,39287121.7914,-1350824591.78,-1305067903.81,-1417942458.21,-1417684323.36,-1314087444.57,10.0,1543477938650000.0,0.249546279492,2.4762864257000002e-14,0.249981948155,0.0155955486918,0.250000519641,87
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1404949808.66,22423201.5981,-1400161827.68,-1375944263.53,-1450398316.99,-1439238703.83,-1380722296.61,10.0,502799969910000.0,0.250453720508,2.4762864257000002e-14,0.124990974078,0.007826129889,0.250000519641,114
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1468194653.28,12968286.4324,-1466598404.13,-1452015242.71,-1497401504.74,-1490328210.43,-1454267382.34,10.0,168176452992000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977951872,0.250000425161,42
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1530978307.2,17696897.5219,-1531039491.64,-1509347985.86,-1566495014.52,-1557204708.22,-1509694600.89,10.0,313180181900000.0,0.125226860254,2.4762864257000002e-14,0.249981948155,0.007826129889,0.250000519641,86
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1570076678.88,29621168.571,-1569480158.17,-1535146419.68,-1628406994.53,-1611253064.76,-1537115595.26,10.0,877413627512000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777434592,0.250000519641,113
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1576513008.35,16048047.0856,-1572492076.83,-1555585990.61,-1598455771.16,-1598368735.94,-1557981041.27,10.0,257539815262000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.0078272572212,0.250000425161,41
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1624014556.62,23276086.1606,-1616856151.64,-1599950373.58,-1663729024.86,-1660182688.35,-1600590844.81,10.0,541776186954000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977951872,0.250000425161,68
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1763001366.56,14934045.3495,-1761223112.56,-1735927345.72,-1787935546.46,-1785798450.51,-1742872749.05,10.0,223025710501000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.0155977951872,0.250000425161,67
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1765928655.93,35440833.3177,-1760224656.41,-1720074571.7,-1849497582.96,-1826999582.43,-1730835309.47,10.0,1256052666260000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777434592,0.250000519641,112
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1799315055.45,37017033.3627,-1797299060.78,-1726796110.65,-1864366314.9,-1849017944.73,-1745746547.55,10.0,1370260758970000.0,0.250453720508,2.4762864257000002e-14,0.249981948155,0.0156522538627,0.250000425161,94
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1913233869.14,21243885.8359,-1921447720.76,-1877499873.45,-1940896651.82,-1938851948.23,-1881600204.15,10.0,451302685408000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.0078272572212,0.250000425161,66
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1945662428.64,30005943.163,-1943250388.06,-1880977829.17,-1988918777.35,-1981102510.39,-1899073622.92,10.0,900356625102000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.0039130649445,0.250000519641,111
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1961350840.68,37025023.2665,-1956879798.39,-1915268140.36,-2018326690.28,-2017238972.96,-1916893322.56,10.0,1370852347890000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391306346567,0.250000425161,120
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1961893775.31,31558347.9781,-1953401832.67,-1919131943.37,-2007392923.22,-2002191215.48,-1926565227.4,10.0,995929327106000.0,0.249546279492,2.4762864257000002e-14,0.249981948155,0.015595542798,0.250000425161,93
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2009820398.21,5590721.21731,-2009902230.16,-2001314686.79,-2019516844.97,-2017833142.26,-2002480595.9,10.0,31256163729700.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195653099342,0.12500016534,21
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2121057974.54,19808210.9338,-2126738466.88,-2097264985.62,-2159996818.66,-2147149688.24,-2098100224.21,10.0,392365220396000.0,0.249546279492,2.4762864257000002e-14,0.249981948155,0.015595542798,0.250000425161,92
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2168320763.46,21573174.6916,-2175042099.01,-2141870085.47,-2195565755.26,-2193897714.2,-2143086259.11,10.0,465401866275000.0,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00782612693135,0.250000425161,119
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2184663118.2,10058946.7557,-2186734789.26,-2165080960.55,-2195565960.08,-2195201462.12,-2169345938.71,10.0,101182409835000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779889464623,0.12500016534,47
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2292439197.66,28947740.0082,-2297277301.16,-2239596673.31,-2339413730.31,-2328690937.6,-2247914922.19,10.0,837971651581000.0,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00782612693135,0.250000425161,91
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2292953968.96,13424513.8897,-2294121406.35,-2265860548.01,-2317750012.12,-2311264797.25,-2273604383.76,10.0,180217573174000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391362713156,0.12500016534,46
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2324857913.6,39366983.8112,-2316343621.23,-2274746329.33,-2379674964.2,-2379570510.71,-2276000578.39,10.0,1549759414390000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777139899,0.250000425161,118
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2359222335.59,16302471.8363,-2359550732.65,-2328794314.54,-2389386867.04,-2379743380.35,-2334994522.54,10.0,265770587973000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779889464623,0.12500016534,73
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2494008139.86,17309004.7482,-2491825841.38,-2473062703.77,-2524094615.48,-2518538041.64,-2473232739.18,10.0,299601645374000.0,0.249546279492,2.4762864257000002e-14,0.250018051845,0.00779889464623,0.12500016534,72
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2521966340.28,43244480.6784,-2525473925.17,-2442663993.02,-2585832777.91,-2574706674.0,-2451957948.49,10.0,1870085109140000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00779777139899,0.250000425161,117
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2532545186.01,32535089.9676,-2523360184.11,-2493218886.17,-2599361940.28,-2587527205.33,-2498289650.05,10.0,1058532079200000.0,0.250453720508,2.4762864257000002e-14,0.249981948155,0.0078261239737,0.12500016534,99
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2634479925.74,30245477.1059,-2636771635.71,-2591515705.59,-2678040983.22,-2671615122.72,-2592662364.64,10.0,914788885361000.0,0.125226860254,2.4762864257000002e-14,0.250018051845,0.00391362713156,0.12500016534,71
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2675680182.73,36643732.4063,-2671851396.88,-2601927122.75,-2741094098.03,-2724365564.62,-2626781479.59,10.0,1342763124660000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00391306346567,0.250000425161,116
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2696499114.37,31932525.8728,-2699392022.1,-2650602503.7,-2745542682.39,-2739380474.06,-2653400790.41,10.0,1019686208620000.0,0.249546279492,2.4762864257000002e-14,0.249981948155,0.00779776845205,0.12500016534,98
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2713194908.77,41462377.7731,-2719077046.91,-2625634063.47,-2782656062.23,-2763587266.52,-2651779108.29,10.0,1719128770600000.0,0.125226860254,2.4762864257000002e-14,0.124990974078,0.00195653099342,0.12500016534,125
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2844328761.07,33924338.1468,-2840474316.86,-2801930662.61,-2904073617.84,-2894732850.63,-2805110474.2,10.0,1150860718700000.0,0.249546279492,2.4762864257000002e-14,0.249981948155,0.00779776845205,0.12500016534,97
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2908029982.76,35129941.335,-2898811972.92,-2849337553.5,-2984125693.85,-2959350576.13,-2866358764.5,10.0,1234112778200000.0,0.250453720508,2.4762864257000002e-14,0.124990974078,0.00391306198685,0.12500016534,124
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3031289679.21,34763218.4035,-3035152213.37,-2971729262.4,-3092241384.52,-3077637787.02,-2982138407.45,10.0,1208481353770000.0,0.125226860254,2.4762864257000002e-14,0.249981948155,0.00391306198685,0.12500016534,96
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3111776509.28,51163338.6502,-3121018524.04,-3003770864.54,-3170340941.79,-3167284479.09,-3030038917.51,10.0,2617687221830000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389888422603,0.12500016534,123
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3264386148.66,33151210.2668,-3263684810.31,-3214386310.29,-3308818102.08,-3305709879.49,-3219747703.19,10.0,1099002742160000.0,0.249546279492,2.4762864257000002e-14,0.124990974078,0.00389888422603,0.12500016534,122
