smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-847725417.167,27473655.8682,-835142613.845,-808565277.809,-887488896.642,-882826879.759,-816042614.738,10.0,754801766763000.0,0.125226860254,110,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.249999574839
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-896799722.618,3518365.35709,-896844279.115,-892168774.614,-903590945.524,-901807738.886,-892331917.675,10.0,12378894785900.0,0.125226860254,11,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.250000519641
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-952964067.758,16745620.9894,-950884530.756,-926038207.496,-989462498.71,-977756693.571,-932052286.794,10.0,280415822320000.0,0.249546279492,82,2.4762864257000002e-14,0.0155954897531,0.249981948155,0.249999574839
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-967002165.867,43288679.549,-969128497.824,-896523191.051,-1050590264.78,-1029134695.41,-908229264.573,10.0,1873909777100000.0,0.250453720508,109,2.4762864257000002e-14,0.00782610031248,0.124990974078,0.249999574839
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074572371.44,13318547.3323,-1075022769.49,-1053714707.08,-1092667436.71,-1091120897.68,-1055730147.67,10.0,177383703042000.0,0.249546279492,37,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.250000519641
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1100542873.09,29035670.9674,-1102358626.24,-1054700416.0,-1151767724.54,-1142885790.63,-1059142328.37,10.0,843070188527000.0,0.125226860254,81,2.4762864257000002e-14,0.00782610031248,0.249981948155,0.249999574839
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1151402292.09,31012312.6083,-1156135126.02,-1101448188.36,-1190788437.92,-1187163398.29,-1104820479.76,10.0,961763533312000.0,0.249546279492,108,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249999574839
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1159629414.86,11745487.4695,-1160693172.0,-1139949723.88,-1176404335.5,-1174904729.32,-1143132790.3,10.0,137956475897000.0,0.125226860254,36,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.250000519641
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1232973600.92,15645783.528,-1235341322.57,-1210878028.39,-1253991117.63,-1253061878.97,-1211370215.79,10.0,244790542204000.0,0.249546279492,63,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.250000519641
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1308867085.61,36571075.7289,-1297137932.38,-1263142085.14,-1358735449.47,-1358332782.68,-1264660742.93,10.0,1337443579970000.0,0.249546279492,107,2.4762864257000002e-14,0.00779774487657,0.124990974078,0.249999574839
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1349003289.34,17889626.4185,-1349975836.27,-1321773897.39,-1384151629.45,-1374908035.24,-1325181628.77,10.0,320038733393000.0,0.249546279492,62,2.4762864257000002e-14,0.0155978010819,0.250018051845,0.250000519641
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1382390558.53,20789196.548,-1378328344.29,-1351738002.57,-1412014709.15,-1409429548.73,-1355345576.83,10.0,432190693112000.0,0.250453720508,89,2.4762864257000002e-14,0.015652259778,0.249981948155,0.250000519641
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1491083626.99,20024534.9504,-1491079413.08,-1467286011.73,-1531473323.51,-1519431089.4,-1468355752.48,10.0,400981999981000.0,0.125226860254,61,2.4762864257000002e-14,0.00782726017928,0.250018051845,0.250000519641
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1495632220.79,35199084.6257,-1495375893.3,-1449202412.42,-1546472790.68,-1540260558.01,-1449696585.16,10.0,1238975558490000.0,0.125226860254,106,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.249999574839
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1537966214.62,27921906.2622,-1533371258.32,-1501883405.89,-1585264891.6,-1576970664.24,-1502515222.27,10.0,779632849315000.0,0.249546279492,88,2.4762864257000002e-14,0.0155955486918,0.249981948155,0.250000519641
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1547338292.83,39913002.2898,-1543523490.67,-1503136252.73,-1642718320.03,-1610112206.22,-1506173723.47,10.0,1593047751790000.0,0.125226860254,115,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.250000519641
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1600001185.54,5120279.92744,-1598063043.16,-1595336414.22,-1611161949.63,-1608222506.02,-1595552322.66,10.0,26217266535300.0,0.125226860254,16,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.250000425161
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1680758748.73,26775711.4357,-1680418255.99,-1632486434.74,-1734093431.85,-1718215090.27,-1643843017.37,10.0,716938722890000.0,0.249546279492,87,2.4762864257000002e-14,0.0155955486918,0.249981948155,0.250000519641
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1701923594.65,27164686.3508,-1700049786.93,-1655389294.97,-1744544010.68,-1741278029.66,-1664544054.57,10.0,737920184536000.0,0.250453720508,114,2.4762864257000002e-14,0.007826129889,0.124990974078,0.250000519641
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1773891616.2,12289106.3528,-1774596637.07,-1747108188.68,-1790413466.47,-1789380599.12,-1754981183.69,10.0,151022134951000.0,0.249546279492,42,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.250000425161
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1846993518.52,24603634.3834,-1847438736.12,-1816860662.1,-1895897221.29,-1884895985.89,-1818680288.56,10.0,605338824870000.0,0.125226860254,86,2.4762864257000002e-14,0.007826129889,0.249981948155,0.250000519641
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1874557589.14,16576231.5181,-1874525379.19,-1847310069.63,-1906814837.53,-1897127680.7,-1852698512.09,10.0,274771451342000.0,0.125226860254,41,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.250000425161
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1904857784.14,26276610.2372,-1899610217.43,-1871195946.62,-1952386120.14,-1945689744.34,-1873592334.72,10.0,690460245556000.0,0.249546279492,113,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.250000519641
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1949969261.82,27311045.4359,-1948577242.55,-1910395768.02,-1999439356.44,-1990973907.59,-1911930527.73,10.0,745893202803000.0,0.249546279492,68,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.250000425161
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2056563059.1,18741793.4623,-2056780340.54,-2031843591.15,-2089366064.52,-2082345542.15,-2033418270.32,10.0,351254822185000.0,0.249546279492,67,2.4762864257000002e-14,0.0155977951872,0.250018051845,0.250000425161
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2066685916.46,32281789.7399,-2056183327.22,-2023973200.15,-2113432653.48,-2110946612.55,-2027953001.32,10.0,1042113948810000.0,0.249546279492,112,2.4762864257000002e-14,0.00779777434592,0.124990974078,0.250000519641
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2102374871.47,32770038.1445,-2112964574.17,-2053715405.69,-2147698676.95,-2140917583.19,-2056786983.38,10.0,1073875399990000.0,0.250453720508,94,2.4762864257000002e-14,0.0156522538627,0.249981948155,0.250000425161
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2199357375.13,18586624.9715,-2193249583.6,-2177443521.71,-2224592711.81,-2223000141.68,-2178262972.88,10.0,345462627831000.0,0.125226860254,66,2.4762864257000002e-14,0.0078272572212,0.250018051845,0.250000425161
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2240052344.18,36769517.9038,-2251901863.79,-2169121298.29,-2280353195.03,-2277168119.17,-2184308463.91,10.0,1351997446880000.0,0.125226860254,111,2.4762864257000002e-14,0.0039130649445,0.124990974078,0.250000519641
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2267944616.58,19669247.8639,-2273995144.49,-2235765123.78,-2294517902.13,-2291087418.9,-2237983634.14,10.0,386879311530000.0,0.249546279492,93,2.4762864257000002e-14,0.015595542798,0.249981948155,0.250000425161
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2279516832.56,25444000.5037,-2288075598.43,-2225924820.53,-2311574215.31,-2306735489.46,-2237871551.96,10.0,647397161634000.0,0.125226860254,120,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.250000425161
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2313188238.4,5657248.88232,-2314673096.09,-2305177255.97,-2323322669.95,-2320666246.37,-2305947247.68,10.0,32004464916600.0,0.125226860254,21,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.12500016534
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2425109517.63,30595674.2549,-2418496327.93,-2388806151.23,-2479851044.64,-2474673777.65,-2392057566.87,10.0,936095283114000.0,0.249546279492,92,2.4762864257000002e-14,0.015595542798,0.249981948155,0.250000425161
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2452895514.1,34788293.6845,-2456436943.84,-2388503912.71,-2493442049.2,-2491919859.75,-2403763999.43,10.0,1210225377480000.0,0.250453720508,119,2.4762864257000002e-14,0.00782612693135,0.124990974078,0.250000425161
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2494297286.65,13927988.2118,-2496238435.94,-2475826883.17,-2517682761.94,-2516000368.79,-2477191515.07,10.0,193988855627000.0,0.249546279492,47,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.12500016534
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2591009027.97,30588553.2527,-2591763476.06,-2541573489.97,-2640847607.91,-2633389772.47,-2544529694.93,10.0,935659590093000.0,0.125226860254,91,2.4762864257000002e-14,0.00782612693135,0.249981948155,0.250000425161
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2596589509.65,21980483.3842,-2591042718.26,-2566080195.9,-2632390426.26,-2628356178.86,-2571677622.02,10.0,483141649805000.0,0.125226860254,46,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.12500016534
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2648002613.22,27593647.7611,-2646338014.55,-2612814941.77,-2692226361.55,-2686086841.12,-2613370377.38,10.0,761409396763000.0,0.249546279492,118,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.250000425161
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2673124837.28,22469736.086,-2676454677.04,-2637453564.14,-2711936853.4,-2701923386.32,-2641358049.34,10.0,504889039773000.0,0.249546279492,73,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.12500016534
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2799573461.25,20644940.0954,-2806461371.12,-2767968797.4,-2829273605.54,-2824204579.09,-2769627818.62,10.0,426213551542000.0,0.249546279492,72,2.4762864257000002e-14,0.00779889464623,0.250018051845,0.12500016534
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2813391825.27,32377001.464,-2826101380.37,-2754788467.27,-2852310054.01,-2849122123.04,-2767869255.31,10.0,1048270223800000.0,0.249546279492,117,2.4762864257000002e-14,0.00779777139899,0.124990974078,0.250000425161
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2846754216.43,41557586.0681,-2840349535.75,-2796454436.62,-2905540112.93,-2901230709.88,-2796460194.07,10.0,1727032959810000.0,0.250453720508,99,2.4762864257000002e-14,0.0078261239737,0.249981948155,0.12500016534
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2958523780.69,25067382.1855,-2960469457.44,-2909118437.1,-2992822972.02,-2987590688.19,-2917503736.75,10.0,628373649633000.0,0.125226860254,71,2.4762864257000002e-14,0.00391362713156,0.250018051845,0.12500016534
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2998872492.68,29877690.2248,-2990257184.6,-2966189697.54,-3063755127.74,-3048083290.81,-2969366113.98,10.0,892676373167000.0,0.249546279492,98,2.4762864257000002e-14,0.00779776845205,0.249981948155,0.12500016534
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3010936871.44,31206760.8476,-3010636449.87,-2958902270.39,-3071087566.25,-3056796337.48,-2968883959.08,10.0,973861922601000.0,0.125226860254,116,2.4762864257000002e-14,0.00391306346567,0.124990974078,0.250000425161
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3023726314.52,49128911.2505,-3015282143.48,-2969957238.46,-3127470658.37,-3107477814.53,-2976712952.25,10.0,2413649920660000.0,0.125226860254,125,2.4762864257000002e-14,0.00195653099342,0.124990974078,0.12500016534
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3163561922.67,29829948.3675,-3157656920.15,-3123021293.65,-3205500279.95,-3200841880.22,-3124375133.58,10.0,889825819605000.0,0.249546279492,97,2.4762864257000002e-14,0.00779776845205,0.249981948155,0.12500016534
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3213451222.43,52510838.5294,-3214334563.93,-3141201570.01,-3276429416.75,-3274269774.43,-3149830303.46,10.0,2757388163060000.0,0.250453720508,124,2.4762864257000002e-14,0.00391306198685,0.124990974078,0.12500016534
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3342757050.56,32781546.1289,-3351741325.05,-3257652115.96,-3366296375.73,-3365755511.24,-3285465735.85,10.0,1074629766600000.0,0.125226860254,96,2.4762864257000002e-14,0.00391306198685,0.249981948155,0.12500016534
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3378265156.06,20762261.5947,-3377344991.49,-3354064701.07,-3412602030.43,-3406516223.92,-3354592717.88,10.0,431071506528000.0,0.249546279492,123,2.4762864257000002e-14,0.00389888422603,0.124990974078,0.12500016534
