smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-645499400.551,31127357.2833,-632271053.141,-609954345.077,-693222207.288,-692298079.178,-612898667.522,10.0,968912371442000.0,0.124999315018,102,0.00389885770361,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-711662185.277,21373171.388,-710990914.971,-671698681.782,-753695742.555,-740412396.151,-683219397.563,10.0,456812455182000.0,0.249999574839,56,0.00782723059849,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-746570640.854,22418179.7558,-751364881.464,-706271275.93,-786118181.993,-773648162.657,-710609621.698,10.0,502574783563000.0,0.249999574839,83,0.0155954897531,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-803820939.098,49247052.1771,-824379168.493,-738953017.063,-867834746.186,-864434399.55,-742076244.514,10.0,2425272148130000.0,0.249999574839,110,0.00391305015624,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-834267347.299,35737947.2613,-833863601.836,-778333612.625,-889966499.882,-885126911.741,-783145847.773,10.0,1277200874450000.0,0.124999315018,101,0.00195651768399,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-858887851.698,2743766.94097,-858776145.936,-853655649.358,-863104125.953,-862530709.868,-855153813.053,10.0,7528257026370.0,0.250000519641,11,0.0039130649445,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-912290698.407,25739506.3503,-915077971.706,-880995736.724,-951330894.195,-949078030.886,-882506560.013,10.0,662522187157000.0,0.249999574839,82,0.0155954897531,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-945299099.405,30505494.4536,-954585576.118,-878733533.94,-980362931.978,-976043898.805,-892415874.977,10.0,930585191857000.0,0.249999574839,109,0.00782610031248,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1027124262.08,16858429.6741,-1023262166.2,-1011346830.88,-1066866850.37,-1056134987.32,-1011580445.45,10.0,284206651077000.0,0.250000519641,37,0.0155978010819,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1065921974.71,28252908.9753,-1064627347.16,-1008984394.72,-1119964368.24,-1102204299.44,-1027832715.81,10.0,798226865568000.0,0.249999574839,81,0.00782610031248,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1103155805.8,35461260.825,-1103570966.49,-1050419095.5,-1163735282.25,-1150706594.59,-1053744208.84,10.0,1257501019300000.0,0.249999574839,108,0.00779774487657,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1119193665.76,14110291.816,-1123688049.76,-1089854152.37,-1136190966.84,-1135776119.06,-1097419344.24,10.0,199100335132000.0,0.250000519641,36,0.00782726017928,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1204391332.83,20970731.0886,-1203947239.31,-1176017246.02,-1235940563.49,-1231972971.13,-1176677129.59,10.0,439771562391000.0,0.250000519641,63,0.0155978010819,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1294514668.79,20299098.2947,-1296070098.11,-1265317004.18,-1336564711.46,-1323553994.24,-1269406107.14,10.0,412053391576000.0,0.249999574839,107,0.00779774487657,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1298821312.86,19132080.6529,-1302228245.57,-1261738085.63,-1327988276.48,-1322548086.61,-1269857164.01,10.0,366036510108000.0,0.250000519641,62,0.0155978010819,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1337014090.15,23380117.6761,-1331888030.1,-1301410200.26,-1372035544.89,-1368270063.91,-1306761483.0,10.0,546629902548000.0,0.250000519641,89,0.015652259778,2.4762864257000002e-14,0.250453720508,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1444463359.89,12394035.3944,-1445595343.79,-1424270486.98,-1460026675.71,-1459741072.88,-1426217143.35,10.0,153612113357000.0,0.250000519641,61,0.00782726017928,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1455380625.58,14085474.5325,-1455189855.06,-1431949878.54,-1476931837.28,-1475757203.0,-1436395054.11,10.0,198400592805000.0,0.249999574839,106,0.00391305015624,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1496428795.57,24267809.8046,-1494732440.27,-1466754870.99,-1535838556.68,-1530381903.87,-1466820612.32,10.0,588926592714000.0,0.250000519641,88,0.0155955486918,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1500763338.74,38867847.4794,-1511229251.48,-1425922768.3,-1549059181.89,-1539672139.75,-1433153905.11,10.0,1510709567680000.0,0.250000519641,115,0.0039130649445,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1568348742.47,3174525.02503,-1567823176.9,-1562980376.0,-1573489305.93,-1572667333.81,-1563951542.0,10.0,10077609134500.0,0.250000425161,16,0.00391306346567,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1645091016.5,26385292.0544,-1646298527.47,-1602644248.02,-1680913501.74,-1679294711.88,-1606029068.06,10.0,696183636796000.0,0.250000519641,87,0.0155955486918,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1679587995.29,52286208.1507,-1674461350.88,-1612167251.21,-1777119183.43,-1763645268.22,-1617409794.78,10.0,2733847562780000.0,0.250000519641,114,0.007826129889,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1734225579.84,13863277.2364,-1734147906.05,-1715290864.55,-1758141763.93,-1753286171.7,-1715962392.44,10.0,192190455733000.0,0.250000425161,42,0.0155977951872,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1809371200.24,28816520.5123,-1806882649.04,-1763521645.82,-1867666312.22,-1851969580.26,-1773661721.45,10.0,830391854437000.0,0.250000519641,86,0.007826129889,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1846324438.85,15426119.3813,-1844550619.25,-1824314357.46,-1874291340.33,-1867276970.54,-1826389108.2,10.0,237965159166000.0,0.250000425161,41,0.0078272572212,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1890265657.39,31979125.4984,-1893390815.79,-1834905549.14,-1935168809.06,-1930966124.56,-1844344603.33,10.0,1022664467640000.0,0.250000519641,113,0.00779777434592,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1897428885.72,32950197.9206,-1889028481.75,-1849000976.64,-1942879767.97,-1939997852.3,-1850890665.75,10.0,1085715543010000.0,0.250000425161,68,0.0155977951872,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2027641185.79,34329400.0366,-2024436248.84,-1982517679.33,-2085088713.44,-2079649331.39,-1984629002.76,10.0,1178507706870000.0,0.250000425161,67,0.0155977951872,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2029981922.19,35932065.3489,-2041431291.09,-1955570050.72,-2071460138.68,-2067142375.85,-1974155372.71,10.0,1291113320240000.0,0.250000519641,112,0.00779777434592,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2065737331.39,29743448.0756,-2061630697.81,-2017417291.79,-2122935091.24,-2111684780.44,-2027929886.99,10.0,884672703425000.0,0.250000425161,94,0.0156522538627,2.4762864257000002e-14,0.250453720508,0.249981948155
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2176792916.15,17198405.9158,-2179321662.05,-2150751870.0,-2199851275.24,-2197868972.44,-2152033721.44,10.0,295785166046000.0,0.250000425161,66,0.0078272572212,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2212867971.33,29523402.1361,-2216019341.96,-2161417866.36,-2257937316.72,-2252924650.97,-2165391991.87,10.0,871631273689000.0,0.250000425161,93,0.015595542798,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2223595847.86,30609542.0227,-2223118756.15,-2177756080.66,-2264694781.68,-2261991378.65,-2180732794.34,10.0,936944062837000.0,0.250000425161,120,0.00391306346567,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2224954663.43,41687938.4951,-2218517072.67,-2175755236.07,-2307547428.38,-2284876050.46,-2176669514.95,10.0,1737884215970000.0,0.250000519641,111,0.0039130649445,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2275036097.48,6594714.30836,-2275984131.72,-2264810481.88,-2285334822.25,-2283815218.68,-2266117867.39,10.0,43490256808900.0,0.12500016534,21,0.00195653099342,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2387557852.65,22764525.908,-2393722933.87,-2355006247.79,-2423337141.52,-2415457395.37,-2357317838.43,10.0,518223639816000.0,0.250000425161,92,0.015595542798,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2412393198.17,33962951.1811,-2408793927.67,-2372097661.68,-2457399340.45,-2453542588.9,-2372745192.81,10.0,1153482052930000.0,0.250000425161,119,0.00782612693135,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2447915075.43,13220941.7205,-2447413866.73,-2424701414.09,-2473250227.18,-2466558047.5,-2430977413.67,10.0,174793299977000.0,0.12500016534,47,0.00779889464623,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2539721276.8,24880629.1769,-2529856149.8,-2500302478.08,-2574739996.13,-2572055061.21,-2508887471.88,10.0,619045708236000.0,0.250000425161,91,0.00782612693135,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2563403604.22,14908323.1798,-2559159681.75,-2540177427.68,-2586082621.53,-2583039579.92,-2544068925.74,10.0,222258100034000.0,0.12500016534,46,0.00391362713156,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2574919092.26,50972841.3101,-2580809964.48,-2472100257.84,-2659526587.06,-2641775979.28,-2495195683.75,10.0,2598230551220000.0,0.250000425161,118,0.00779777139899,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2621869600.01,22741261.5202,-2622321559.87,-2581075631.66,-2657552362.57,-2655244340.12,-2591635832.44,10.0,517164975530000.0,0.12500016534,73,0.00779889464623,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2750974138.33,25058174.8455,-2752983774.57,-2711678645.58,-2783631924.33,-2783408617.05,-2714425649.17,10.0,627912126586000.0,0.12500016534,72,0.00779889464623,2.4762864257000002e-14,0.249546279492,0.250018051845
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2777620090.04,24656542.3548,-2775770470.36,-2738008900.8,-2824313863.47,-2813427823.57,-2746942844.98,10.0,607945080893000.0,0.12500016534,99,0.0078261239737,2.4762864257000002e-14,0.250453720508,0.249981948155
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2779677725.69,33024292.6105,-2784250793.46,-2725309115.98,-2827084577.75,-2820568634.94,-2728979956.77,10.0,1090603902420000.0,0.250000425161,117,0.00779777139899,2.4762864257000002e-14,0.249546279492,0.124990974078
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2909292661.83,27832561.5096,-2912738624.12,-2852196331.42,-2953189585.34,-2944821250.37,-2867432467.05,10.0,774651480184000.0,0.12500016534,71,0.00391362713156,2.4762864257000002e-14,0.125226860254,0.250018051845
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2938856728.83,25542195.8377,-2944443589.46,-2888034223.93,-2975242078.03,-2967786825.66,-2900625458.47,10.0,652403768210000.0,0.12500016534,98,0.00779776845205,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2974481543.79,51342403.4415,-2978886025.64,-2858726096.12,-3030359643.62,-3028596289.22,-2896014789.46,10.0,2636042391150000.0,0.250000425161,116,0.00391306346567,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2994545372.16,23272027.3217,-2997620726.12,-2960055165.1,-3028031152.57,-3025545547.64,-2960441283.62,10.0,541587255660000.0,0.12500016534,125,0.00195653099342,2.4762864257000002e-14,0.125226860254,0.124990974078
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3120227942.69,33458034.7925,-3102077397.41,-3089124826.04,-3174641884.52,-3171677225.34,-3092185318.23,10.0,1119440092180000.0,0.12500016534,97,0.00779776845205,2.4762864257000002e-14,0.249546279492,0.249981948155
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3153732020.12,54011650.5102,-3136048692.51,-3062538358.09,-3231866097.14,-3225048503.84,-3086607981.28,10.0,2917258390830000.0,0.12500016534,124,0.00391306198685,2.4762864257000002e-14,0.250453720508,0.124990974078
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3304407219.89,27923166.7956,-3305229429.43,-3270203216.19,-3363123610.93,-3347894932.88,-3271950898.78,10.0,779703243893000.0,0.12500016534,96,0.00391306198685,2.4762864257000002e-14,0.125226860254,0.249981948155
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3358964982.47,45015598.6333,-3349050488.59,-3312753066.11,-3452791148.37,-3433284645.2,-3313560290.5,10.0,2026404120310000.0,0.12500016534,123,0.00389888422603,2.4762864257000002e-14,0.249546279492,0.124990974078
