npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,1022541643.03,61877.401411,1022541696.35,1022614915.0,1022468264.43,1022476407.14,1022606804.29,4.0,3828812805.37,0.111090154659,7.3069292986e-13,0.00034358894160100006,0.0556872037915,0.0555402966334,101
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,1021599581.52,159491.631371,1021608397.19,1021770668.72,1021410863.0,1021429232.23,1021757588.89,4.0,25437580477.4,0.111090154659,7.3069292986e-13,0.0006872891359500001,0.0556872037915,0.111098576997,111
522.0,-413.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,1020840031.23,56285.189351600005,1020830544.22,1020911142.62,1020787893.86,1020790117.04,1020903227.23,4.0,3168022540.35,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,193
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,1014707338.5,230641.84774099998,1014789171.29,1014882863.6,1014368147.82,1014429361.76,1014870749.33,4.0,53195661929.3,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,162
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,1011789596.12,147476.910024,1011747146.33,1011994164.41,1011669927.41,1011673661.67,1011964960.27,4.0,21749438990.3,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,121
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,1004958639.79,213256.741135,1004961772.81,1005168687.32,1004742326.19,1004752617.5,1005160275.83,4.0,45478437639.7,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,172
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,1002154981.94,375904.988981,1001993100.14,1002716223.92,1001917503.56,1001927712.04,1002608886.36,4.0,141304560741.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,131
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,995142162.2010001,164928.218478,995204182.195,995261400.025,994898884.39,994942285.537,995255210.874,4.0,27201317250.4,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,182
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,992308725.045,92231.46737289999,992318009.1669999,992401006.732,992197875.112,992208745.455,992395706.863,4.0,8506643573.75,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,141
522.0,-460.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,985223568.8510001,202609.344665,985232028.209,985453707.9219999,984976511.0630001,985004772.4310001,985430522.17,4.0,41050546545.7,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,192
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,982547541.759,317663.78529,982502222.098,982966166.47,982219556.37,982248623.079,982909907.964,4.0,100910280485.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,151
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,972582202.781,97522.6270619,972583548.598,972698929.038,972462784.891,972478210.4810001,972684310.9380001,4.0,9510662789.05,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,161
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,962802689.2060001,351053.744713,962900538.175,963082387.973,962327292.499,962390448.305,963077941.5489999,4.0,123238731677.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,171
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,952862051.489,296943.999991,952777610.9339999,953286685.114,952606298.972,952624846.148,953217473.6060001,4.0,88175739130.7,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,181
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,947193771.397,106730.979007,947170139.1,947334954.398,947099852.99,947103437.2739999,947317190.735,4.0,11391501879.8,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,213
522.0,-507.0,-11565.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,942936460.872,446105.08372399997,942841396.8169999,943517232.8410001,942545817.012,942558501.462,943447509.9580001,4.0,199009745725.0,0.111090154659,7.3069292986e-13,0.00034369008046300004,0.0556872037915,0.0555566454786,191
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,937910314.665,217870.91792100001,937921958.8460001,938145157.504,937652183.464,937677519.402,938126808.0739999,4.0,47467736875.7,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,223
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,928378410.895,30144.786453099994,928377644.6,928415391.503,928342962.876,928347100.121,928410794.4810001,4.0,908708150.3010001,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,233
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,918845000.715,214645.51071600002,918795755.281,919133234.584,918655257.712,918663654.6010001,919095290.435,4.0,46072695270.7,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,243
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,909329147.242,142685.626649,909333508.259,909478703.952,909170868.499,909182885.983,909469303.0780001,4.0,20359188052.1,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,253
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,907555995.666,44309.0059808,907563926.0710001,907600008.4380001,907496122.085,907504642.303,907596246.463,4.0,1963288011.01,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,202
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,906582097.0189999,224495.072935,906524674.098,906889281.151,906389758.7310001,906397790.0439999,906846796.085,4.0,50398037772.0,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,212
522.0,-366.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,906259592.873,121430.912498,906297525.349,906360327.363,906082993.4310001,906114655.1889999,906351425.0910001,4.0,14745466510.0,0.111137306677,7.3069292986e-13,0.000680356259506,0.11018957346,0.0555566454786,294
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,899748116.39,196596.940869,899784503.28,899940498.296,899482960.702,899519986.7160001,899925304.416,4.0,38650357159.2,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,263
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,896890424.647,196004.132234,896862962.5519999,897124016.546,896711756.9369999,896716926.54,897102369.6860001,4.0,38417619853.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,222
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,889841506.722,180571.132207,889808175.386,890067974.7080001,889681701.407,889686140.9339999,890043536.38,4.0,32605933786.7,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,273
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,886938557.72,220672.808444,886862995.523,887259423.0680001,886768816.7639999,886777228.1939999,887205674.32,4.0,48696488386.4,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,232
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,880177176.906,240191.69971,880096717.148,880526382.45,879988890.878,879999520.4239999,880467477.0489999,4.0,57692052609.5,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,283
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,876947341.261,437046.775175,876842403.46,877565430.46,876539127.662,876579495.74,877462099.7030001,4.0,191009883691.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,242
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,870042473.522,238928.949023,870042094.893,870275880.8069999,869809823.495,869818114.661,870267362.463,4.0,57087042681.5,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,293
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,867171239.185,218054.455905,867225484.237,867369828.075,866864160.1910001,866912526.97,867354008.327,4.0,47547745739.9,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,252
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,864450970.619,213411.939088,864399463.338,864738890.013,864266065.786,864273418.142,864700633.2889999,4.0,45544655745.2,0.111137306677,7.3069292986e-13,0.000687580854599,0.0556872037915,0.111098576997,211
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,858395045.243,100443.096227,858412789.454,858490561.0510001,858264041.012,858280213.023,858485035.5669999,4.0,10088815579.6,0.111137306677,7.3069292986e-13,0.000343734777315,0.0556872037915,0.0555402966334,201
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,857531202.093,129550.23079500001,857544546.3989999,857673637.041,857362078.535,857385925.864,857657796.295,4.0,16783262299.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,262
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,854436680.628,224517.34597800003,854478262.98,854661608.781,854128587.771,854176005.609,854639140.354,4.0,50408038644.9,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,221
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,847081736.9039999,78370.76563139999,847086934.257,847163245.5639999,846989833.538,846998322.243,847157875.271,4.0,6141976905.65,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,272
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,844233352.594,133151.824131,844255308.658,844371479.651,844051313.411,844081637.352,844354329.348,4.0,17729408269.4,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,231
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,837479957.322,244620.47294699997,837460084.512,837798013.908,837201646.357,837239296.1910001,837748440.388,4.0,59839175784.7,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,282
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,834473376.288,151450.88863,834499587.536,834599315.555,834295014.526,834310789.0739999,834599267.755,4.0,22937371666.8,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,241
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,833096606.386,119539.520784,833060870.011,833269506.628,832995178.8939999,833003809.88,833239433.8160001,4.0,14289697029.2,0.111137306677,7.3069292986e-13,0.00136053232931,0.11018957346,0.111098576997,314
522.0,-460.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,827141315.872,488960.252611,827077224.16,827694225.49,826716589.6760001,826720605.343,827651754.7969999,4.0,239082128634.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,292
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,824268939.9289999,245177.99525500002,824296932.156,824512459.45,823969435.955,824000261.2360001,824498429.504,4.0,60112249357.4,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,251
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,823685323.6739999,184753.954818,823727708.64,823857579.1819999,823428298.234,823467328.089,823843980.3069999,4.0,34134023820.8,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,324
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,814257396.76,16445.5551196,814257324.58,814272827.35,814242110.532,814242438.0680001,814272456.505,4.0,270456283.193,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,334
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,814222251.5510001,314860.373221,814246763.5510001,814505603.637,813889875.464,813908966.243,814501220.0569999,4.0,99137054624.6,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,261
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,804509692.44,182637.208691,804453731.757,804770763.954,804360542.2939999,804368334.4610001,804729395.376,4.0,33356349998.6,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,344
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,804080657.0810001,541441.391007,804180540.108,804531326.8889999,803430221.2210001,803491532.1389999,804529945.787,4.0,293158779896.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,271
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,794823458.171,209741.49614,794831261.473,795051544.2160001,794579765.522,794602324.5689999,795033667.15,4.0,43991495202.9,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,354
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,793520237.6839999,411390.851041,793616869.8,793908563.533,792938647.6010001,793040085.155,793865105.249,4.0,169242432320.0,0.111137306677,7.3069292986e-13,0.000687682036389,0.0556872037915,0.111114925842,281
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,792914152.781,139850.613021,792887258.119,793087014.655,792795080.229,792796735.4330001,793069222.6539999,4.0,19558193962.3,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,303
522.0,-320.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,791666681.1389999,121427.899564,791616119.775,791847595.032,791586889.9760001,791590745.87,791813402.3189999,4.0,14744734792.6,0.111137306677,7.3069292986e-13,0.000680356259506,0.11018957346,0.0555566454786,395
522.0,-413.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,791599111.13,127393.764553,791574721.893,791763962.603,791483038.131,791488012.879,791744354.3130001,4.0,16229171246.9,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,313
522.0,-366.0,-9208.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,785320822.8080001,82937.8351566,785334395.022,785405446.171,785209055.0189999,785225226.756,785397417.762,4.0,6878684500.47,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,364
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,783499767.857,391629.20562100003,783581619.132,783883044.4480001,782952788.718,783044442.778,783840501.152,4.0,153373434695.0,0.111137306677,7.3069292986e-13,0.00034383595910500003,0.0556872037915,0.0555566454786,291
