npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.24935731406e+14,81744.0346267,-1.24935731397e+14,-1.24935731316e+14,-1.24935731512e+14,-1.24935731497e+14,-1.24935731326e+14,4.0,6682087197.04,0.0555450773293,0.111374407583,7.3069292986e-13,13,0.00068728913595,0.111098576997
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.75393251933e+14,330990.923071,-3.75393251993e+14,-3.75393251477e+14,-3.75393252269e+14,-3.7539325223e+14,-3.75393251552e+14,4.0,109554991155.0,0.0555450773293,0.111374407583,7.3069292986e-13,7,0.000343588941601,0.0555402966334
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.12623401926e+14,320427.329351,-3.12623401989e+14,-3.12623401521e+14,-3.12623402204e+14,-3.12623402197e+14,-3.12623401566e+14,4.0,102673673395.0,0.0555450773293,0.111374407583,7.3069292986e-13,6,0.000343588941601,0.0555402966334
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.87705582414e+14,129400.852806,-1.87705582388e+14,-1.87705582289e+14,-1.87705582592e+14,-1.87705582566e+14,-1.877055823e+14,4.0,16744580707.0,0.0555450773293,0.11018957346,7.3069292986e-13,14,0.000679977549398,0.111098576997
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.49139904494e+14,302680.002429,-2.49139904548e+14,-2.49139904131e+14,-2.49139904749e+14,-2.49139904748e+14,-2.49139904165e+14,4.0,91615183870.7,0.0555450773293,0.11018957346,7.3069292986e-13,15,0.000679977549398,0.111098576997
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.00219302896e+14,285047.342161,-5.00219302966e+14,-5.00219302502e+14,-5.00219303148e+14,-5.00219303134e+14,-5.00219302559e+14,4.0,81251987273.0,0.0555450773293,0.111374407583,7.3069292986e-13,19,0.00068728913595,0.111098576997
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.62989149495e+14,205955.883991,-5.62989149423e+14,-5.62989149343e+14,-5.6298914979e+14,-5.62989149744e+14,-5.62989149346e+14,4.0,42417826150.6,0.0555450773293,0.0556872037915,7.3069292986e-13,20,0.000343644567975,0.111098576997
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1158528261.68,4663.77299507,1158529441.64,1158532541.39,1158521622.03,1158522767.55,1158532103.86,4.0,21750778.5495,0.0555450773293,0.0556872037915,7.3069292986e-13,21,0.000343695137406,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.11909754997e+14,152648.083829,-3.11909755053e+14,-3.11909754772e+14,-3.11909755109e+14,-3.11909755103e+14,-3.11909754812e+14,4.0,23301437496.8,0.0555450773293,0.111374407583,7.3069292986e-13,16,0.00068728913595,0.111098576997
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.74679604978e+14,478460.940608,-3.74679605117e+14,-3.74679604323e+14,-3.74679605354e+14,-3.74679605348e+14,-3.74679604413e+14,4.0,228924871688.0,0.0555450773293,0.111374407583,7.3069292986e-13,17,0.00068728913595,0.111098576997
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.37449454257e+14,190078.609664,-4.37449454251e+14,-4.37449454046e+14,-4.37449454481e+14,-4.37449454459e+14,-4.37449454065e+14,4.0,36129877851.9,0.0555450773293,0.111374407583,7.3069292986e-13,18,0.00068728913595,0.111098576997
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.14520021017e+13,59394.1630635,-6.14520021181e+13,-6.14520020188e+13,-6.14520021517e+13,-6.14520021494e+13,-6.14520020309e+13,4.0,3527666606.01,0.0555450773293,0.111374407583,7.3069292986e-13,22,0.000687390274812,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.86991704508e+14,76390.8011855,-1.86991704508e+14,-1.86991704419e+14,-1.869917046e+14,-1.8699170459e+14,-1.86991704429e+14,4.0,5835554505.76,0.0555450773293,0.11018957346,7.3069292986e-13,24,0.000680077612314,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.11195876786e+14,56660.7363748,-3.11195876782e+14,-3.11195876734e+14,-3.11195876846e+14,-3.11195876842e+14,-3.11195876735e+14,4.0,3210439046.53,0.0555450773293,0.111374407583,7.3069292986e-13,26,0.000687390274812,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.73965726655e+14,138894.338755,-3.7396572665e+14,-3.73965726497e+14,-3.73965726821e+14,-3.73965726803e+14,-3.73965726512e+14,4.0,19291637338.1,0.0555450773293,0.111374407583,7.3069292986e-13,27,0.000687390274812,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.36735575984e+14,106474.124245,-4.36735575988e+14,-4.36735575849e+14,-4.36735576109e+14,-4.36735576092e+14,-4.36735575869e+14,4.0,11336739133.8,0.0555450773293,0.111374407583,7.3069292986e-13,28,0.000687390274812,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.99505424728e+14,215561.016242,-4.99505424713e+14,-4.99505424491e+14,-4.99505424996e+14,-4.99505424964e+14,-4.99505424513e+14,4.0,46466551723.1,0.0555450773293,0.111374407583,7.3069292986e-13,29,0.000687390274812,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.24221853402e+14,38568.3832864,-1.24221853404e+14,-1.2422185336e+14,-1.24221853438e+14,-1.24221853437e+14,-1.24221853362e+14,4.0,1487520189.32,0.0555450773293,0.111374407583,7.3069292986e-13,23,0.000687390274812,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.48426026381e+14,182731.860947,-2.48426026328e+14,-2.48426026222e+14,-2.48426026644e+14,-2.48426026598e+14,-2.48426026237e+14,4.0,33390933005.1,0.0555450773293,0.11018957346,7.3069292986e-13,25,0.000680077612314,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.62275272379e+14,368780.711686,-5.62275272364e+14,-5.62275271999e+14,-5.6227527279e+14,-5.62275272759e+14,-5.62275272021e+14,4.0,135999213311.0,0.0555450773293,0.0556872037915,7.3069292986e-13,30,0.000343695137406,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.07381450105e+13,71608.1269693,-6.07381450127e+13,-6.07381449372e+13,-6.07381450793e+13,-6.0738145077e+13,-6.07381449409e+13,4.0,5127723848.05,0.0555450773293,0.111374407583,7.3069292986e-13,32,0.000687390274812,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.86277847155e+14,136894.014199,-1.86277847176e+14,-1.86277846973e+14,-1.86277847293e+14,-1.86277847282e+14,-1.86277846998e+14,4.0,18739971123.5,0.0555450773293,0.11018957346,7.3069292986e-13,34,0.000680077612314,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.47712169274e+14,246271.454806,-2.47712169284e+14,-2.47712168999e+14,-2.4771216953e+14,-2.47712169515e+14,-2.4771216902e+14,4.0,60649629452.2,0.0555450773293,0.11018957346,7.3069292986e-13,35,0.000680077612314,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.10482019509e+14,118535.420967,-3.1048201956e+14,-3.10482019332e+14,-3.10482019584e+14,-3.10482019582e+14,-3.10482019365e+14,4.0,14050646023.7,0.0555450773293,0.111374407583,7.3069292986e-13,36,0.000687390274812,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1144300882.54,6465.95233119,1144301101.72,1144308402.37,1144292924.33,1144293903.36,1144307554.86,4.0,41808539.5492,0.0555450773293,0.0556872037915,7.3069292986e-13,31,0.000343695137406,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.73251869494e+14,266454.811168,-3.73251869524e+14,-3.73251869144e+14,-3.73251869785e+14,-3.73251869753e+14,-3.73251869194e+14,4.0,70998166394.7,0.0555450773293,0.111374407583,7.3069292986e-13,37,0.000687390274812,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.2350799622e+14,171405.29965,-1.23507996205e+14,-1.23507996027e+14,-1.23507996442e+14,-1.2350799641e+14,-1.2350799605e+14,4.0,29379776748.1,0.0555450773293,0.111374407583,7.3069292986e-13,33,0.000687390274812,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.36021718585e+14,244306.411047,-4.36021718695e+14,-4.3602171822e+14,-4.36021718732e+14,-4.36021718727e+14,-4.3602171829e+14,4.0,59685622478.9,0.0555450773293,0.111374407583,7.3069292986e-13,38,0.000687390274812,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.61561415361e+14,574246.04496,-5.61561415418e+14,-5.61561414745e+14,-5.61561415861e+14,-5.61561415857e+14,-5.61561414783e+14,4.0,329758520152.0,0.0555450773293,0.0556872037915,7.3069292986e-13,40,0.000343695137406,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.00242668757e+13,30597.9682498,-6.00242668747e+13,-6.00242668491e+13,-6.00242669042e+13,-6.00242669036e+13,-6.00242668491e+13,4.0,936235661.016,0.0555450773293,0.111374407583,7.3069292986e-13,42,0.000687390274812,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.22794118182e+14,78172.6948917,-1.22794118172e+14,-1.227941181e+14,-1.22794118285e+14,-1.22794118271e+14,-1.22794118108e+14,4.0,6110970226.63,0.0555450773293,0.111374407583,7.3069292986e-13,43,0.000687390274812,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.98791567589e+14,733776.462351,-4.98791567352e+14,-4.98791566995e+14,-4.98791568658e+14,-4.98791568472e+14,-4.98791567039e+14,4.0,538427896700.0,0.0555450773293,0.111374407583,7.3069292986e-13,39,0.000687390274812,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.85563969215e+14,132217.520733,-1.85563969218e+14,-1.85563969074e+14,-1.85563969351e+14,-1.85563969344e+14,-1.85563969083e+14,4.0,17481472788.8,0.0555450773293,0.11018957346,7.3069292986e-13,44,0.000680077612314,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1130069029.78,7404.4363586,1130070697.96,1130075537.62,1130059185.55,1130060442.23,1130075281.85,4.0,54825677.7885,0.0555450773293,0.0556872037915,7.3069292986e-13,41,0.000343695137406,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.46998291149e+14,170249.9387,-2.46998291134e+14,-2.46998290995e+14,-2.46998291333e+14,-2.46998291321e+14,-2.46998290998e+14,4.0,28985041627.4,0.0555450773293,0.11018957346,7.3069292986e-13,45,0.000680077612314,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.09768141691e+14,125369.124166,-3.0976814164e+14,-3.09768141607e+14,-3.09768141875e+14,-3.09768141843e+14,-3.09768141609e+14,4.0,15717417294.3,0.0555450773293,0.111374407583,7.3069292986e-13,46,0.000687390274812,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.9807768971e+14,246212.603467,-4.98077689712e+14,-4.98077689487e+14,-4.98077689929e+14,-4.98077689928e+14,-4.9807768949e+14,4.0,60620646106.1,0.0555450773293,0.111374407583,7.3069292986e-13,49,0.000687390274812,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.60847537612e+14,649043.847526,-5.60847537836e+14,-5.60847536675e+14,-5.60847538101e+14,-5.60847538084e+14,-5.60847536826e+14,4.0,421257916012.0,0.0555450773293,0.0556872037915,7.3069292986e-13,50,0.000343695137406,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1115857166.44,13040.5012884,1115858649.29,1115869010.6,1115842356.59,1115843518.23,1115868738.66,4.0,170054673.853,0.0555450773293,0.0556872037915,7.3069292986e-13,51,0.000343695137406,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.93104097378e+13,73688.8911166,-5.93104097621e+13,-5.93104096307e+13,-5.93104097965e+13,-5.93104097928e+13,-5.93104096489e+13,4.0,5430052673.99,0.0555450773293,0.111374407583,7.3069292986e-13,52,0.000687390274812,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.22080261069e+14,122200.8416,-1.22080261083e+14,-1.22080260912e+14,-1.22080261199e+14,-1.22080261187e+14,-1.22080260932e+14,4.0,14933045687.6,0.0555450773293,0.111374407583,7.3069292986e-13,53,0.000687390274812,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.84850112252e+14,201582.957608,-1.84850112281e+14,-1.84850111991e+14,-1.84850112453e+14,-1.84850112439e+14,-1.84850112023e+14,4.0,40635688798.0,0.0555450773293,0.11018957346,7.3069292986e-13,54,0.000680077612314,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.72537991611e+14,213035.49176,-3.72537991597e+14,-3.72537991377e+14,-3.72537991872e+14,-3.72537991843e+14,-3.72537991398e+14,4.0,45384120749.4,0.0555450773293,0.111374407583,7.3069292986e-13,47,0.000687390274812,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.35307841135e+14,418346.178954,-4.35307841219e+14,-4.35307840554e+14,-4.35307841546e+14,-4.35307841504e+14,-4.35307840647e+14,4.0,175013525445.0,0.0555450773293,0.111374407583,7.3069292986e-13,48,0.000687390274812,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.46284434101e+14,154873.108517,-2.46284434129e+14,-2.46284433888e+14,-2.46284434259e+14,-2.4628443424e+14,-2.46284433924e+14,4.0,23985679741.6,0.0555450773293,0.11018957346,7.3069292986e-13,55,0.000680077612314,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.09054284649e+14,155795.714487,-3.09054284612e+14,-3.09054284504e+14,-3.09054284867e+14,-3.09054284833e+14,-3.09054284516e+14,4.0,24272304652.5,0.0555450773293,0.111374407583,7.3069292986e-13,56,0.000687390274812,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.97363832917e+14,284304.304547,-4.9736383287e+14,-4.97363832629e+14,-4.97363833297e+14,-4.97363833244e+14,-4.97363832654e+14,4.0,80828937584.1,0.0555450773293,0.111374407583,7.3069292986e-13,59,0.000687390274812,0.111114925842
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1101624531.03,13281.5165324,1101626315.09,1101638327.91,1101607166.03,1101609448.48,1101637115.9,4.0,176398681.399,0.0555450773293,0.0556872037915,7.3069292986e-13,61,0.000343695137406,0.111114925842
522.0,-85.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.60133679717e+14,524597.754558,-5.60133679805e+14,-5.60133679005e+14,-5.60133680251e+14,-5.60133680198e+14,-5.60133679111e+14,4.0,275202804087.0,0.0555450773293,0.0556872037915,7.3069292986e-13,60,0.000343695137406,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.85965316828e+13,37460.8397964,-5.85965316789e+13,-5.85965316418e+13,-5.85965317317e+13,-5.85965317249e+13,-5.85965316463e+13,4.0,1403314518.25,0.0555450773293,0.111374407583,7.3069292986e-13,62,0.000687390274812,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.71824134476e+14,515301.291883,-3.71824134371e+14,-3.71824133969e+14,-3.71824135192e+14,-3.71824135076e+14,-3.71824134022e+14,4.0,265535421416.0,0.0555450773293,0.111374407583,7.3069292986e-13,57,0.000687390274812,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.34593984107e+14,183196.316372,-4.34593984134e+14,-4.34593983859e+14,-4.34593984301e+14,-4.34593984276e+14,-4.345939839e+14,4.0,33560890332.1,0.0555450773293,0.111374407583,7.3069292986e-13,58,0.000687390274812,0.111114925842
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.21366382935e+14,79720.6049863,-1.21366382955e+14,-1.21366382823e+14,-1.21366383009e+14,-1.21366383003e+14,-1.21366382841e+14,4.0,6355374859.38,0.0555450773293,0.111374407583,7.3069292986e-13,63,0.000687390274812,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.84136234047e+14,70086.4038951,-1.84136234037e+14,-1.84136233973e+14,-1.84136234142e+14,-1.84136234127e+14,-1.84136233982e+14,4.0,4912104010.95,0.0555450773293,0.11018957346,7.3069292986e-13,64,0.000680077612314,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.7111025631e+14,273034.963641,-3.71110256295e+14,-3.71110255993e+14,-3.71110256659e+14,-3.71110256608e+14,-3.71110256035e+14,4.0,74548091370.2,0.0555450773293,0.111374407583,7.3069292986e-13,67,0.000687390274812,0.111114925842
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.33880105701e+14,280933.696508,-4.33880105726e+14,-4.33880105353e+14,-4.33880105999e+14,-4.33880105975e+14,-4.33880105392e+14,4.0,78923741833.5,0.0555450773293,0.111374407583,7.3069292986e-13,68,0.000687390274812,0.111114925842
522.0,-132.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4.96649954334e+14,570004.814446,-4.96649954413e+14,-4.96649953633e+14,-4.96649954878e+14,-4.96649954853e+14,-4.96649953706e+14,4.0,324905488491.0,0.0555450773293,0.111374407583,7.3069292986e-13,69,0.000687390274812,0.111114925842
