npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,975613516.323,16067.1163812,975613516.323,975624877.49,975602155.156,975603291.272,975623741.373,2.0,258152228.806,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,222,7.306929298600001e-13
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,962843637.557,1396443.57086,962843637.557,963831072.275,961856202.838,961954946.31,963732328.803,2.0,1950054646590.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,181,7.306929298600001e-13
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,960046691.082,478910.467909,960046691.082,960385331.921,959708050.242,959741914.326,960351467.837,2.0,229355236273.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,232,7.306929298600001e-13
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,957193613.762,788297.991006,957193613.762,957751024.617,956636202.907,956691943.993,957695283.532,2.0,621413722624.0,0.0556872037915,0.111137306677,0.000687580854599,0.111098576997,211,7.306929298600001e-13
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,947741101.464,542309.870434,947741101.464,948124572.45,947357630.477,947395977.575,948086225.352,2.0,294099995570.0,0.0556872037915,0.111090154659,0.000343690080463,0.0555566454786,191,7.306929298600001e-13
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,946112073.951,800185.285703,946112073.951,946677890.393,945546257.51,945602839.154,946621308.749,2.0,640296491456.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,242,7.306929298600001e-13
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,942321374.454,751683.659641,942321374.454,942852895.067,941789853.841,941843005.902,942799743.006,2.0,565028324171.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,221,7.306929298600001e-13
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,936770394.54,198967.75485,936770394.54,936911085.989,936629703.091,936643772.236,936897016.844,2.0,39588167470.2,0.0556872037915,0.111137306677,0.000343734777315,0.0555402966334,201,7.306929298600001e-13
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,931607138.669,115885.110901,931607138.669,931689081.817,931525195.521,931533389.836,931680887.502,2.0,13429358928.6,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,252,7.306929298600001e-13
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,926189905.42,369190.137144,926189905.42,926450962.269,925928848.57,925954954.255,926424856.584,2.0,136301357364.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,231,7.306929298600001e-13
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,916079335.287,394840.556423,916079335.287,916358529.722,915800140.852,915828060.295,916330610.278,2.0,155899064996.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,262,7.306929298600001e-13
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,914455592.307,129811.684635,914455592.307,914547383.03,914363801.585,914372980.657,914538203.958,2.0,16851073467.8,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,313,7.306929298600001e-13
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,911530396.712,6582.95242813,911530396.712,911535051.562,911525741.861,911526207.346,911534586.077,2.0,43335262.671,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,241,7.306929298600001e-13
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,910466555.221,407772.675516,910466555.221,910754894.046,910178216.397,910207050.28,910726060.163,2.0,166278554897.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,303,7.306929298600001e-13
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,901370152.857,437778.679345,901370152.857,901679709.129,901060596.584,901091552.211,901648753.502,2.0,191650172089.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,272,7.306929298600001e-13
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,900366164.414,79502.6580136,900366164.414,900422381.282,900309947.545,900315569.232,900416759.595,2.0,6320672631.23,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,323,7.306929298600001e-13
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,897058873.296,150820.133554,897058873.296,897165519.236,896952227.357,896962891.951,897154854.642,2.0,22746712685.3,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,251,7.306929298600001e-13
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,886752515.898,1420963.5228,886752515.898,887757288.841,885747742.955,885848220.249,887656811.546,2.0,2019137333120.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,282,7.306929298600001e-13
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,885827464.195,1036020.74107,885827464.195,886560041.487,885094886.904,885168144.633,886486783.758,2.0,1073338975930.0,0.11018957346,0.111090154659,0.00067986748019,0.0555402966334,405,7.306929298600001e-13
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,885686640.723,556006.44699,885686640.723,886079796.652,885293484.794,885332800.387,886040481.059,2.0,309143169094.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,333,7.306929298600001e-13
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,883059440.524,551195.336311,883059440.524,883449194.484,882669686.563,882708661.959,883410219.088,2.0,303816298771.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,261,7.306929298600001e-13
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,880547344.93,635241.033901,880547344.93,880996528.173,880098161.687,880143080.012,880951609.849,2.0,403531171151.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,312,7.306929298600001e-13
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,871902106.39,168154.655178,871902106.39,872021009.687,871783203.093,871795093.423,872009119.357,2.0,28275988058.0,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,292,7.306929298600001e-13
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,871114920.837,107574.197613,871114920.837,871190987.282,871038854.392,871046461.037,871183380.637,2.0,11572207992.0,0.11018957346,0.111090154659,0.0013599550988,0.111098576997,415,7.306929298600001e-13
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,870170545.538,292133.886978,870170545.538,870377115.391,869963975.686,869984632.671,870356458.405,2.0,85342207921.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,343,7.306929298600001e-13
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,868208790.365,407555.20301,868208790.365,868496975.413,867920605.317,867949423.822,868468156.908,2.0,166101243501.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,271,7.306929298600001e-13
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,865389315.782,411558.430295,865389315.782,865680331.539,865098300.025,865127401.601,865651229.963,2.0,169380341547.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,322,7.306929298600001e-13
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,861137438.963,870813.321442,861137438.963,861753196.968,860521680.959,860583256.759,861691621.168,2.0,758315840801.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,302,7.306929298600001e-13
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,856030670.351,607618.410462,856030670.351,856460321.449,855601019.252,855643984.362,856417356.339,2.0,369200132732.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,425,7.306929298600001e-13
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,855321720.822,114083.278456,855321720.822,855402389.881,855241051.762,855249118.668,855394322.975,2.0,13014994423.2,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,353,7.306929298600001e-13
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,852917532.462,103225.803262,852917532.462,852990524.128,852844540.797,852851839.963,852983224.961,2.0,10655566459.1,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,281,7.306929298600001e-13
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,851926508.767,274130.739753,851926508.767,852120348.472,851732669.062,851752053.032,852100964.501,2.0,75147662477.7,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,332,7.306929298600001e-13
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,844088937.687,207727.991265,844088937.687,844235823.559,843942051.816,843956740.403,844221134.971,2.0,43150918355.1,0.0556872037915,0.111137306677,0.000687580854599,0.111098576997,311,7.306929298600001e-13
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,841006396.034,85340.4853994,841006396.034,841066740.87,840946051.198,840952085.681,841060706.386,2.0,7282998448.2,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,435,7.306929298600001e-13
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,840569013.54,131630.354819,840569013.54,840662090.256,840475936.823,840485244.495,840652782.584,2.0,17326550309.7,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,363,7.306929298600001e-13
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,839974493.006,234847.253699,839974493.006,840140555.092,839808430.921,839825037.129,840123948.883,2.0,55153232570.1,0.11018957346,0.111090154659,0.0013599550988,0.111098576997,414,7.306929298600001e-13
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,837916018.785,753781.504408,837916018.785,838449022.798,837383014.772,837436315.173,838395722.397,2.0,568186556387.0,0.0556872037915,0.111137306677,0.000343835959105,0.0555566454786,291,7.306929298600001e-13
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,836738404.772,604916.835136,836738404.772,837166145.568,836310663.976,836353438.056,837123371.489,2.0,365924377431.0,0.11018957346,0.111090154659,0.00067986748019,0.0555402966334,404,7.306929298600001e-13
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,835768583.751,787710.025525,835768583.751,836325578.852,835211588.651,835267288.161,836269879.342,2.0,620487084313.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,342,7.306929298600001e-13
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,828486618.753,504737.005066,828486618.753,828843521.712,828129715.794,828165406.09,828807831.416,2.0,254759444283.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,321,7.306929298600001e-13
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,827203260.789,332428.215194,827203260.789,827438323.034,826968198.543,826991704.768,827414816.809,2.0,110508518257.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,373,7.306929298600001e-13
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,826167110.821,439598.943823,826167110.821,826477954.216,825856267.427,825887351.767,826446869.876,2.0,193247231411.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,445,7.306929298600001e-13
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,825449081.938,724624.491104,825449081.938,825961468.829,824936695.046,824987933.736,825910230.14,2.0,525080653108.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,424,7.306929298600001e-13
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,821752697.177,436836.170721,821752697.177,822061586.996,821443807.359,821474696.341,822030698.014,2.0,190825840050.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,352,7.306929298600001e-13
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,814873741.317,1208321.67738,814873741.317,815728153.769,814019328.865,814104770.111,815642712.524,2.0,1460041276020.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,331,7.306929298600001e-13
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,812687734.939,1891898.49442,812687734.939,814025509.193,811349960.684,811483738.109,813891731.768,2.0,3579279913210.0,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,506,7.306929298600001e-13
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,811968657.377,348267.553188,811968657.377,812214919.726,811722395.029,811747021.263,812190293.491,2.0,121290288603.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,455,7.306929298600001e-13
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,811966001.195,370508.535832,811966001.195,812227990.294,811704012.097,811730211.007,812201791.384,2.0,137276575124.0,0.0556872037915,0.111137306677,0.000343734777315,0.0555402966334,301,7.306929298600001e-13
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,811744456.769,580235.224349,811744456.769,812154745.031,811334168.507,811375197.333,812113716.205,2.0,336672915576.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,383,7.306929298600001e-13
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,811580308.971,1663613.75275,811580308.971,812756661.537,810403956.405,810521591.662,812639026.28,2.0,2767610718350.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,434,7.306929298600001e-13
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,806967645.714,333341.88574,806967645.714,807203354.022,806731937.407,806755508.237,807179783.192,2.0,111116812789.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,362,7.306929298600001e-13
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,805412451.953,479636.142702,805412451.953,805751605.922,805073297.984,805107213.381,805717690.525,2.0,230050829386.0,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,413,7.306929298600001e-13
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,798899899.863,8047.47868858,798899899.863,798905590.29,798894209.436,798894778.479,798905021.247,2.0,64761913.2432,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,341,7.306929298600001e-13
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,798103587.704,13039.5872264,798103587.704,798112808.085,798094367.324,798095289.362,798111886.047,2.0,170030835.036,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,465,7.306929298600001e-13
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,798072500.77,238204.868365,798072500.77,798240937.047,797904064.492,797920908.12,798224093.42,2.0,56741559313.0,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,516,7.306929298600001e-13
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,796827055.039,161349.207622,796827055.039,796941146.158,796712963.92,796724373.032,796929737.046,2.0,26033566800.2,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,393,7.306929298600001e-13
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,795357571.354,190537.367137,795357571.354,795492301.619,795222841.09,795236314.116,795478828.592,2.0,36304488275.6,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,444,7.306929298600001e-13
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,792261014.592,378551.88643,792261014.592,792528691.198,791993337.986,792020105.647,792501923.537,2.0,143301530719.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,372,7.306929298600001e-13
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,789477234.044,602774.785637,789477234.044,789903460.182,789051007.906,789093630.519,789860837.569,2.0,363337442199.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,423,7.306929298600001e-13
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,786748687.707,31903.7888309,786748687.707,786771247.092,786726128.321,786728384.26,786768991.154,2.0,1017851741.77,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,403,7.306929298600001e-13
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,783738505.562,1340028.85155,783738505.562,784686049.05,782790962.074,782885716.423,784591294.701,2.0,1795677322990.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,351,7.306929298600001e-13
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,783648328.202,285326.962469,783648328.202,783850084.832,783446571.572,783466747.235,783829909.169,2.0,81411475512.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,475,7.306929298600001e-13
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,783357812.604,646642.025426,783357812.604,783815057.566,782900567.643,782946292.139,783769333.069,2.0,418145909047.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,526,7.306929298600001e-13
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,780581973.48,499942.566501,780581973.48,780935486.259,780228460.701,780263811.979,780900134.981,2.0,249942569800.0,0.11018957346,0.111090154659,0.00136015522463,0.111114925842,454,7.306929298600001e-13
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,777439336.349,707879.245213,777439336.349,777939882.563,776938790.134,776988844.756,777889827.942,2.0,501093025804.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,382,7.306929298600001e-13
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,776330469.548,2030381.27345,776330469.548,777766165.915,774894773.181,775038342.818,777622596.278,2.0,4122448115570.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,433,7.306929298600001e-13
522.0,-507.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,769666323.947,528974.116918,769666323.947,770040365.132,769292282.762,769329686.881,770002961.014,2.0,279813616369.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,361,7.306929298600001e-13
