npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522,-413,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,914002726.9,106966.1761,914013902.5,914109460.2,913873642.5,913886451.5,914103356.5,4,11441762839,0.111137307,0.111374408,7.31E-13,233,0.001375364,0.111114926
522,-460,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,907547169,115134.7096,907578687.9,907643240,907388060.1,907410620.8,907639590.7,4,13256001351,0.111137307,0.111374408,7.31E-13,202,0.00068747,0.055540297
522,-507,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,902922322.1,226570.9598,902972306.3,903137797.9,902606877.9,902655813.9,903118852.5,4,51334399817,0.111090155,0.055687204,7.31E-13,191,0.00034369,0.055556645
522,-460,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,901649796.4,240857.7258,901710705.5,901865473.7,901312301,901363711.6,901850608.5,4,58012444074,0.111137307,0.111374408,7.31E-13,212,0.001375162,0.111098577
522,-413,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,899802882.4,140440.3045,899799190.8,899974039.3,899639108.5,899657285.7,899953647.2,4,19723479125,0.111137307,0.111374408,7.31E-13,243,0.001375364,0.111114926
522,-460,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,887523378.1,267834.3246,887530173.9,887791315.7,887241848.8,887258251.4,887778990.7,4,71735225439,0.111137307,0.111374408,7.31E-13,222,0.001375364,0.111114926
522,-413,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,885550769.8,63944.90674,885562332.7,885615773.2,885462640.5,885477309,885608042.4,4,4088951098,0.111137307,0.111374408,7.31E-13,253,0.001375364,0.111114926
522,-460,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,873412066.2,155631.3392,873433192.1,873567448.8,873214432,873237428.3,873557127.9,4,24221113754,0.111137307,0.111374408,7.31E-13,232,0.001375364,0.111114926
522,-413,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,871271575.5,124520.8037,871315752.1,871366171.7,871088626.1,871121216.8,871360087,4,15505430564,0.111137307,0.111374408,7.31E-13,263,0.001375364,0.111114926
522,-507,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,860118242.1,376748.0098,860086678.9,860510737,859788873.5,859790947.4,860489725.3,4,1.41939E+11,0.111137307,0.055687204,7.31E-13,211,0.000687581,0.111098577
522,-460,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,858906468.7,77173.79424,858921893.2,858982757.4,858799331,858816692,858974651.1,4,5955794517,0.111137307,0.111374408,7.31E-13,242,0.001375364,0.111114926
522,-507,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,858416888.2,124951.4328,858397641.7,858582331.6,858289937.8,858300674.9,858560046.6,4,15612860551,0.111137307,0.055687204,7.31E-13,201,0.000343735,0.055540297
522,-413,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,857089574.6,141773.1416,857106488.3,857242222.2,856903099.6,856929296.2,857226173.8,4,20099623669,0.111137307,0.111374408,7.31E-13,273,0.001375364,0.111114926
522,-507,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,845582040.7,182154.4574,845549959.2,845831809.5,845396435.1,845416762.9,845792232.8,4,33180246359,0.111137307,0.055687204,7.31E-13,221,0.000687682,0.111114926
522,-460,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,844724446.5,329868.0171,844755086.2,845095479.5,844292133.9,844361445,845044552.2,4,1.08813E+11,0.111137307,0.111374408,7.31E-13,252,0.001375364,0.111114926
522,-413,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,842932376.2,67952.34381,842949727,842994009.4,842836041.3,842851705.6,842988755.7,4,4617521030,0.111137307,0.111374408,7.31E-13,283,0.001375364,0.111114926
522,-507,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,831460755.8,427362.5993,831528182.7,831896037.9,830890619.9,830969720.9,831857393,4,1.82639E+11,0.111137307,0.055687204,7.31E-13,231,0.000687682,0.111114926
522,-460,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,830374367.3,375997.8593,830428618.5,830767721.2,829872511.1,829944479,830728304,4,1.41374E+11,0.111137307,0.111374408,7.31E-13,262,0.001375364,0.111114926
522,-413,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,828655293.9,77141.18798,828689558.4,828702132.1,828539926.7,828562277.8,828700339.7,4,5950762883,0.111137307,0.111374408,7.31E-13,293,0.000687672,0.055556645
522,-366,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,828108994,152268.8498,828117362.1,828274934.9,827926316.8,827945189.1,828261083.5,4,23185802607,0.111137307,0.110189573,7.31E-13,314,0.001360532,0.111098577
522,-507,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,817035267.3,162478.1131,817013294.7,817245438.4,816869041.4,816882175,817219121.2,4,26399137222,0.111137307,0.055687204,7.31E-13,241,0.000687682,0.111114926
522,-460,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,816147408.7,153598.6443,816190114.3,816274011.8,815935394.3,815965283.3,816269746.2,4,23592543517,0.111137307,0.111374408,7.31E-13,272,0.001375364,0.111114926
522,-366,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,813990954.5,112023.7369,813943086.1,814157968,813919677.9,813922175.5,814126749.4,4,12549317629,0.111137307,0.110189573,7.31E-13,324,0.001360733,0.111114926
522,-507,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,802754079.7,279371.5899,802698020.2,803142534.2,802477744.1,802508183.3,803078459.3,4,78048485257,0.111137307,0.055687204,7.31E-13,251,0.000687682,0.111114926
522,-460,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,801996493.7,292730.1685,802017035,802328967.2,801622937.7,801673736.9,802290492.7,4,85690951538,0.111137307,0.111374408,7.31E-13,282,0.001375364,0.111114926
522,-366,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,799612401.7,256542.6955,799593900.3,799901101.1,799360704.9,799371953.1,799878752.1,4,65814154631,0.111137307,0.110189573,7.31E-13,334,0.001360733,0.111114926
522,-413,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,792872516.4,103664.2821,792874113.3,792997765.2,792744073.6,792762837.6,792979959.4,4,10746283390,0.111137307,0.111374408,7.31E-13,303,0.00068747,0.055540297
522,-507,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,788485969.1,310811.9421,788513725.1,788836699,788079727.1,788143227.4,788789852.3,4,96604063356,0.111137307,0.055687204,7.31E-13,261,0.000687682,0.111114926
522,-460,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,787612638.5,70649.95757,787594927.5,787712967.5,787547731.5,787553935.9,787696136.5,4,4991416504,0.111137307,0.111374408,7.31E-13,292,0.000687672,0.055556645
522,-413,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,787125358.7,271864.5579,787120594,787462798.9,786797447.6,786844100.9,787413286.9,4,73910337842,0.111137307,0.111374408,7.31E-13,313,0.001375162,0.111098577
522,-366,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,785513144,90942.41538,785485478.7,785643840.8,785437777.8,785442516.4,785622503.1,4,8270522915,0.111137307,0.110189573,7.31E-13,344,0.001360733,0.111114926
522,-507,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,773941396.1,340182.3095,773864293.5,774416661.4,773620336.1,773648493.8,774342242.2,4,1.15724E+11,0.111137307,0.055687204,7.31E-13,271,0.000687682,0.111114926
522,-413,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,772824726.7,259564.8508,772930252.7,772993429.3,772444972,772508779.1,772992937.8,4,67373911757,0.111137307,0.111374408,7.31E-13,323,0.001375364,0.111114926
522,-366,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,771331758.9,108560.3312,771330576.2,771465748.2,771200135,771218781.1,771446392.5,4,11785345500,0.111137307,0.110189573,7.31E-13,354,0.001360733,0.111114926
522,-507,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,760034235.7,325319.3117,759991752.2,760459659.6,759693779.1,759724648.9,760403299.6,4,1.05833E+11,0.111137307,0.055687204,7.31E-13,281,0.000687682,0.111114926
522,-413,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,758640538.3,452867.9838,758548025.5,759271867.3,758194235,758245214.3,759165380.3,4,2.05089E+11,0.111137307,0.111374408,7.31E-13,333,0.001375364,0.111114926
522,-366,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,757046989.6,153890.742,756996546.4,757269021.3,756925844.3,756931725.5,757232874.2,4,23682360484,0.111137307,0.110189573,7.31E-13,364,0.001360733,0.111114926
522,-507,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,745584255.9,393244.3377,745614517.2,746033674.9,745074314.3,745154432.6,745971713.4,4,1.54641E+11,0.111137307,0.055687204,7.31E-13,291,0.000343836,0.055556645
522,-460,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,744562988,356816.6526,744563069.8,744920285.3,744205527.1,744221432,744904429.5,4,1.27318E+11,0.111137307,0.111374408,7.31E-13,312,0.001375162,0.111098577
522,-413,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,744434094.4,267429.4968,744422512.9,744689532.6,744201819.4,744202216.7,744682186.4,4,71518535737,0.111137307,0.111374408,7.31E-13,343,0.001375364,0.111114926
522,-460,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,743567888.3,104618.2857,743528694.9,743722524.5,743491638.9,743496557.5,743694089.8,4,10944985697,0.111137307,0.111374408,7.31E-13,302,0.00068747,0.055540297
522,-366,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,742748623,100471.2991,742737953.6,742874911.4,742643673.6,742651917.1,742860266.2,4,10094481943,0.111137307,0.110189573,7.31E-13,374,0.001360733,0.111114926
522,-460,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,730371745.1,272235.5016,730451832.9,730605095.4,729978219.4,730047785.8,730583581.6,4,74112168310,0.111137307,0.111374408,7.31E-13,322,0.001375364,0.111114926
522,-413,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,730094735.9,254831.8774,730057785.3,730438869.1,729824503.8,729856825.1,730384377.5,4,64939285724,0.111137307,0.111374408,7.31E-13,353,0.001375364,0.111114926
522,-366,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,728628751.6,100256.4224,728631917,728744930.4,728506241.8,728520813.7,728732257.8,4,10051350229,0.111137307,0.110189573,7.31E-13,384,0.001360733,0.111114926
522,-320,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,728156150.3,200234.7692,728144189.3,728412751,727923471.6,727956205,728372841,4,40093962783,0.111090155,0.110189573,7.31E-13,405,0.000679867,0.055540297
522,-460,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,716234265.7,343846.2191,716169958.9,716681270.6,715915874.2,715931428.6,716627132.1,4,1.1823E+11,0.111137307,0.111374408,7.31E-13,332,0.001375364,0.111114926
522,-413,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,715792174.9,328759.7044,715730240.1,716246627.4,715461592.1,715498955.7,716172102.8,4,1.08083E+11,0.111137307,0.111374408,7.31E-13,363,0.001375364,0.111114926
522,-366,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,714331354.5,165163.4802,714330864.8,714500818.6,714162869.6,714171388.8,714492005.6,4,27278975204,0.111137307,0.110189573,7.31E-13,394,0.000680356,0.055556645
522,-320,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,713983955.3,181692.626,714051850.2,714116737,713715383.7,713765063.3,714107794.4,4,33012210348,0.111090155,0.110189573,7.31E-13,415,0.001359955,0.111098577
522,-413,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,701624276.7,336595.2011,701532262.4,702082501.1,701350080.9,701356785.8,702020587.7,4,1.13296E+11,0.111137307,0.111374408,7.31E-13,373,0.001375364,0.111114926
522,-507,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,701404753.4,285452.5646,701365207.8,701759471.1,701129127.1,701143451.7,701721419.1,4,81483166655,0.111137307,0.055687204,7.31E-13,311,0.000687581,0.111098577
522,-460,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,701369133.3,145003.3226,701384644.3,701512535.5,701194709.3,701211771.5,701504779.8,4,21025963579,0.111137307,0.111374408,7.31E-13,342,0.001375364,0.111114926
522,-320,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,699770243.2,107023.8803,699746395.5,699913489.7,699674692,699679105.4,699894767.7,4,11454110951,0.111090155,0.110189573,7.31E-13,425,0.001360155,0.111114926
