npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,1060634603.38,88230.5411087,1060616170.19,1060757314.72,1060548758.41,1060557203.6,1060737809.63,4.0,7784628384.33,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,172
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,1058984165.7,96180.4454061,1059000208.08,1059080510.31,1058855736.32,1058873353.02,1059072519.04,4.0,9250678078.52,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,182
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,1057478121.09,69083.2903489,1057479265.28,1057557428.34,1057396525.46,1057405014.29,1057549626.03,4.0,4772501005.44,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,192
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,1027664177.46,56069.243045,1027664771.28,1027726814.8,1027600352.48,1027605999.46,1027721524.12,4.0,3143760015.64,0.0556872037915,0.111029354054,0.111090154659,0.000686860902054,4.3848457759400005e-12,111
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,1027550127.82,62056.6724153,1027538302.67,1027635643.09,1027488262.86,1027494544.29,1027622266.57,4.0,3851030591.26,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,121
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,1026384826.13,166069.401589,1026370283.96,1026597303.73,1026201432.9,1026220454.86,1026569556.46,4.0,27579046144.3,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,131
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,1024656138.33,190464.869307,1024732830.04,1024785523.54,1024373369.72,1024425252.01,1024779656.26,4.0,36276866440.2,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,141
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,1023218334.9,228059.43981,1023152577.06,1023536923.65,1023031261.84,1023038390.58,1023490340.21,4.0,52011108086.3,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,151
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,1022509012.01,44258.8381009,1022507043.93,1022553438.76,1022468521.39,1022469262.41,1022551516.9,4.0,1958844750.04,0.0556872037915,0.055470528216,0.111090154659,0.000343157333235,4.3848457759400005e-12,101
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,1021571872.32,173916.593752,1021585857.81,1021769282.63,1021346491.02,1021379836.8,1021744328.15,4.0,30246981582.4,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,161
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,1020114617.9,228056.243372,1020075740.86,1020414791.64,1019892198.22,1019907437.25,1020376226.39,4.0,52009650141.1,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,171
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,1018429216.66,107633.127435,1018403462.5,1018575130.37,1018334811.28,1018339085.64,1018555403.51,4.0,11584890121.5,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,181
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,1016875715.13,146876.993775,1016910780.81,1016995533.57,1016685765.31,1016707985.2,1016994353.09,4.0,21572851300.4,0.0556872037915,0.0555686366847,0.111090154659,0.000343764261663,4.3848457759400005e-12,191
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,955119908.808,166022.611655,955061283.944,955364192.853,954992874.491,955002914.406,955318978.019,4.0,27563507580.7,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,213
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,953559115.04,91422.9282608,953553423.317,953662790.776,953466822.748,953471774.78,953654423.711,4.0,8358151811.78,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,223
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,952058550.44,91241.877237,952054681.151,952171364.751,951953474.707,951965016.327,952157501.558,4.0,8325080161.74,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,233
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,950429402.296,70655.8774306,950416158.281,950523526.813,950361765.809,950366262.971,950511083.242,4.0,4992253015.49,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,243
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,948787419.102,86111.7333155,948796116.549,948880199.485,948677243.825,948691181.072,948871480.707,4.0,7415230614.61,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,253
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,947253969.466,160019.747052,947176883.745,947493842.294,947168268.08,947168804.154,947447054.787,4.0,25606319446.6,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,263
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,945683411.255,86044.4751498,945678449.13,945772238.954,945604507.807,945606085.176,945767684.31,4.0,7403651703.81,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,273
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,944156894.387,103238.822138,944178342.277,944253796.598,944017096.396,944036398.224,944247363.504,4.0,10658254396.4,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,283
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,942611438.358,94250.9778499,942622308.249,942713775.558,942487361.376,942505126.291,942702532.577,4.0,8883246825.67,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,293
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,912660267.649,103444.788775,912691408.124,912747539.419,912510714.93,912536393.368,912740545.266,4.0,10700824324.7,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,212
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,912396412.19,152443.673248,912378671.689,912596567.201,912231738.178,912249144.915,912568516.164,4.0,23239073513.4,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,222
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,911204518.856,97728.8955713,911197594.035,911330701.741,911092185.612,911107572.259,911311160.202,4.0,9550937029.58,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,232
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,909346684.726,187142.288679,909354942.172,909527115.501,909149739.057,909161080.926,909520728.1,4.0,35022236212.2,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,242
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,907934136.421,52332.6062177,907955512.716,907969273.889,907856246.363,907871046.933,907967299.096,4.0,2738701673.54,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,252
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,907466545.032,97904.236306,907467931.032,907579709.845,907350608.218,907362898.827,907568250.837,4.0,9585239486.66,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,202
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,906695421.933,128590.918524,906654249.597,906877233.222,906595955.316,906598636.417,906849848.72,4.0,16535624327.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,262
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,904749936.17,35317.670928,904756461.245,904784130.736,904702691.451,904709061.427,904781675.806,4.0,1247337879.78,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,272
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,903093156.243,174915.191813,903042601.068,903341420.181,902946002.656,902954321.271,903302768.461,4.0,30595324327.1,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,282
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,901582554.207,232706.320783,901659543.126,901761509.161,901249621.415,901301782.5,901755541.427,4.0,54152231732.5,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,292
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,868660913.022,197955.668158,868719296.671,868818232.018,868386826.729,868425639.119,868814449.817,4.0,39186446555.9,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,221
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,868322506.76,219513.911557,868348096.907,868554137.278,868039695.947,868075555.829,868533631.485,4.0,48186357367.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,231
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,867048290.776,143310.086755,867089474.114,867171902.051,866842312.825,866876981.061,867161943.817,4.0,20537780965.8,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,241
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,866549342.528,241979.162174,866545057.715,866830384.941,866276869.743,866301223.867,866803459.929,4.0,58553914926.5,0.0556872037915,0.111029354054,0.111137306677,0.00068715243894,4.3848457759400005e-12,211
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,866418528.618,155735.124359,866378957.222,866626513.308,866289686.722,866292593.042,866599864.15,4.0,24253428959.3,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,251
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,864083362.743,343775.322307,864009442.56,864520298.86,863794266.991,863798656.534,864471557.207,4.0,118181472227.0,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,261
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,862549852.981,493011.28808,862572549.543,863108396.5,861945916.34,862015855.184,863052075.592,4.0,243060130174.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,271
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,861011734.366,366760.27001,861019421.665,861451081.957,860557012.18,860619989.762,861392716.753,4.0,134513095658.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,281
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,859325715.599,92703.8904483,859345168.537,859414779.935,859197745.388,859217019.995,859407177.09,4.0,8594011304.26,0.0556872037915,0.0555686366847,0.111137306677,0.000343910171791,4.3848457759400005e-12,291
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,858356582.691,90767.654127,858327024.978,858488521.851,858283758.959,858288546.027,858466000.155,4.0,8238767035.71,0.0556872037915,0.055470528216,0.111137306677,0.000343302985753,4.3848457759400005e-12,201
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,840784045.371,120596.490501,840802564.883,840901635.31,840629416.409,840647734.941,840894428.485,4.0,14543513521.1,0.11018957346,0.111029354054,0.111137306677,0.00135968461322,4.3848457759400005e-12,314
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,839273815.806,260310.553114,839279742.574,839519694.253,839016083.82,839026328.355,839513005.78,4.0,67761584062.7,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,324
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,837672941.218,70244.6418243,837691924.452,837735059.333,837572856.635,837589192.189,837730113.719,4.0,4934309705.02,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,334
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,836205410.569,133173.286696,836236168.271,836318696.944,836030608.79,836052001.147,836315759.208,4.0,17735124289.4,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,344
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,834545643.586,213677.347884,834530249.454,834814198.157,834307877.277,834331838.209,834781000.746,4.0,45658008998.6,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,354
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,832861051.154,96071.1167305,832869896.618,832948693.264,832755718.114,832762919.748,832946798.908,4.0,9229659469.84,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,364
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,831416267.396,119397.746047,831460805.001,831502551.344,831240908.237,831271284.92,831498897.225,4.0,14255821761.1,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,374
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,829923915.339,127403.304911,829896920.123,830099829.276,829801991.834,829812225.391,830073398.589,4.0,16231602102.2,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,384
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,828292927.651,241741.265933,828321463.421,828503440.56,828025343.203,828044267.674,828501637.551,4.0,58438839655.1,0.11018957346,0.0555686366847,0.111137306677,0.000680503105884,4.3848457759400005e-12,394
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,798041849.694,198955.781181,798023464.96,798302054.956,797818413.898,797846936.914,798262501.101,4.0,39583402865.3,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,313
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,797704652.465,203444.094608,797627146.464,798000916.814,797563400.12,797565903.022,797951910.311,4.0,41389499630.8,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,323
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,796619663.09,219989.203977,796618730.316,796886572.874,796354618.852,796387788.425,796852843.637,4.0,48395249866.4,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,333
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,795075116.855,171050.410953,795047174.815,795301160.689,794904957.1,794917963.03,795271389.535,4.0,29258243087.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,343
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,793231111.666,169500.157252,793207709.052,793449059.218,793059969.343,793072464.481,793422522.511,4.0,28730303308.4,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,353
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,792963446.995,136896.318372,792910272.987,793164708.972,792868533.032,792871354.13,793129983.47,4.0,18740601983.8,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,303
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,791857141.939,288090.978356,791851933.132,792203623.445,791521078.046,791557312.309,792164263.898,4.0,82996411809.9,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,363
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,789935997.413,223945.347781,789912459.764,790194765.844,789724304.278,789731968.453,790172979.081,4.0,50151518792.7,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,373
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,788343946.814,327244.359615,788381905.485,788697062.089,787914914.198,787974556.788,788660194.701,4.0,107088870900.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,383
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,786932043.644,261627.973088,787033016.403,787117413.014,786544728.757,786615413.167,787107312.26,4.0,68449196302.2,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,393
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,753629072.053,145271.529717,753580047.987,753836176.438,753520015.8,753522552.13,753804225.668,4.0,21103817346.3,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,322
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,753150885.543,386967.034115,753140534.126,753634469.671,752688004.252,752752695.651,753563567.421,4.0,149743485492.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,332
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,752033430.275,446853.483448,752045972.839,752534045.372,751507730.049,751560056.755,752489244.206,4.0,199678035670.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,342
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,751726700.431,185023.422482,751708473.82,751948275.994,751541578.089,751552119.557,751926798.56,4.0,34233666867.0,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,312
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,750542085.631,709270.470092,750455569.045,751488269.851,749768934.583,749868260.974,751337033.508,4.0,503064599745.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,352
