npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1043092348.82,155289.023744,1043067717.58,1043286013.73,1042947946.4,1042953924.98,1043265256.4,4.0,24114680895.4,0.111090154659,7.306929298600001e-13,0.00137478054962,152,0.111374407583,0.111114925842
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1039930883.8,334862.09958,1039961557.92,1040222035.99,1039578383.36,1039598286.13,1040220537.7,4.0,112132625735.0,0.111090154659,7.306929298600001e-13,0.000687390274812,131,0.0556872037915,0.111114925842
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1029414759.89,193629.537579,1029433053.15,1029605450.59,1029187482.67,1029207958.6,1029595950.62,4.0,37492397823.1,0.111090154659,7.306929298600001e-13,0.00137478054962,162,0.111374407583,0.111114925842
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1026497026.46,293368.218706,1026505633.32,1026798834.55,1026178004.64,1026200069.16,1026781934.15,4.0,86064911746.6,0.111090154659,7.306929298600001e-13,0.000687390274812,141,0.0556872037915,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1021691428.51,188162.377631,1021641755.04,1021951355.69,1021530848.28,1021538037.76,1021914362.13,4.0,35405080355.6,0.111137306677,7.306929298600001e-13,0.0013751617092,213,0.111374407583,0.111098576997
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1015665434.65,95024.6470395,1015636810.18,1015801429.7,1015586688.55,1015591292.91,1015779650.65,4.0,9029683544.98,0.111090154659,7.306929298600001e-13,0.00137478054962,172,0.111374407583,0.111114925842
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1012058852.07,123980.257937,1012028895.87,1012230084.15,1011947532.38,1011954322.27,1012205320.54,4.0,15371104358.1,0.111090154659,7.306929298600001e-13,0.000687390274812,151,0.0556872037915,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1007864308.52,340308.052871,1007969773.47,1008128197.57,1007389489.57,1007458132.67,1008122833.44,4.0,115809570849.0,0.111137306677,7.306929298600001e-13,0.00137536407278,223,0.111374407583,0.111114925842
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1002304449.84,324953.062769,1002236353.7,1002758191.1,1001986900.89,1002021336.03,1002682898.27,4.0,105594493003.0,0.111090154659,7.306929298600001e-13,0.00137478054962,182,0.111374407583,0.111114925842
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,999033720.192,401075.685112,998999437.741,999555812.017,998580193.271,998638374.624,999477061.192,4.0,160861705188.0,0.111090154659,7.306929298600001e-13,0.000687390274812,161,0.0556872037915,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,994701346.797,313741.50713,994671865.202,995112231.678,994349425.108,994394631.12,995049336.708,4.0,98433733296.3,0.111137306677,7.306929298600001e-13,0.00137536407278,233,0.111374407583,0.111114925842
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,991574460.503,368508.031728,991574495.962,992015221.959,991133628.13,991185218.877,991963652.488,4.0,135798169448.0,0.111137306677,7.306929298600001e-13,0.0013751617092,212,0.111374407583,0.111098576997
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,988815162.355,147349.865872,988839688.717,988967704.743,988613567.243,988646975.741,988949012.061,4.0,21711982972.4,0.111090154659,7.306929298600001e-13,0.000687380160926,192,0.111374407583,0.0555566454786
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,985909430.972,197004.685031,985888409.011,986140227.558,985720678.308,985728521.5,986119771.189,4.0,38810845924.1,0.111137306677,7.306929298600001e-13,0.00068746955463,202,0.111374407583,0.0555402966334
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,985541084.083,932385.686595,985683528.25,986379989.432,984417290.398,984525014.711,986357731.62,4.0,869343068567.0,0.111090154659,7.306929298600001e-13,0.000687390274812,171,0.0556872037915,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,981064093.498,396692.046452,980967656.752,981626513.992,980694546.496,980732889.432,981530309.008,4.0,157364579718.0,0.111137306677,7.306929298600001e-13,0.00137536407278,243,0.111374407583,0.111114925842
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,977446974.166,855041.787171,977283981.679,978592062.379,976627870.928,976684127.247,978438010.567,4.0,731096457808.0,0.111137306677,7.306929298600001e-13,0.00137536407278,222,0.111374407583,0.111114925842
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,971444276.992,463054.648896,971520099.188,971850223.127,970886686.465,970939797.416,971842605.493,4.0,214419607864.0,0.111090154659,7.306929298600001e-13,0.000687390274812,181,0.0556872037915,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,967681042.972,371066.323959,967658667.346,968095447.822,967311389.373,967329326.14,968064085.68,4.0,137690216777.0,0.111137306677,7.306929298600001e-13,0.00137536407278,253,0.111374407583,0.111114925842
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,963892642.942,646854.841608,963649693.308,964838733.691,963432451.458,963446559.525,964678855.845,4.0,418421186111.0,0.111137306677,7.306929298600001e-13,0.00137536407278,232,0.111374407583,0.111114925842
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,958360745.939,453714.784505,958190476.676,959024739.128,958037291.274,958047684.183,958912184.661,4.0,205857105678.0,0.111090154659,7.306929298600001e-13,0.000343690080463,191,0.0556872037915,0.0555566454786
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,957403785.533,138936.225621,957394927.338,957582237.242,957243050.217,957264931.568,957555040.974,4.0,19303274789.8,0.111137306677,7.306929298600001e-13,0.000687580854599,211,0.0556872037915,0.111098576997
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,954168548.128,155383.605005,954197234.424,954324982.152,953954741.514,953988514.096,954308421.347,4.0,24144064704.5,0.111137306677,7.306929298600001e-13,0.00137536407278,263,0.111374407583,0.111114925842
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,950646242.803,762489.051796,950659863.631,951504744.538,949760499.412,949845403.055,951428013.392,4.0,581389554109.0,0.111137306677,7.306929298600001e-13,0.00137536407278,242,0.111374407583,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,947158108.168,667153.188061,946860667.22,948155915.78,946755182.45,946768968.454,947963665.208,4.0,445093376340.0,0.111137306677,7.306929298600001e-13,0.00136053232931,314,0.11018957346,0.111098576997
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,944010697.982,1142803.86332,943905605.903,945228001.003,943003579.119,943013393.174,945155131.699,4.0,1306000670020.0,0.111137306677,7.306929298600001e-13,0.000687682036389,221,0.0556872037915,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,940080596.192,216346.768162,940060820.607,940339754.472,939860989.083,939874448.366,940314429.838,4.0,46805924094.0,0.111137306677,7.306929298600001e-13,0.00137536407278,273,0.111374407583,0.111114925842
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,936765015.152,484780.017174,936730045.716,937352699.564,936247269.612,936288015.799,937290971.716,4.0,235011665052.0,0.111137306677,7.306929298600001e-13,0.00137536407278,252,0.111374407583,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,936691032.885,29878.768357,936693338.105,936724395.324,936653060.005,936657976.208,936720862.253,4.0,892740798.531,0.111137306677,7.306929298600001e-13,0.000343734777315,201,0.0556872037915,0.0555402966334
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,933269976.913,509947.485707,933096600.179,933992980.576,932893726.718,932899120.355,933883560.899,4.0,260046438179.0,0.111137306677,7.306929298600001e-13,0.00136073254009,324,0.11018957346,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,930187210.607,1190026.95898,930335088.049,931478474.144,928600192.186,928845895.9,931321496.896,4.0,1416164163090.0,0.111137306677,7.306929298600001e-13,0.000687682036389,231,0.0556872037915,0.111114925842
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,926713525.778,151789.118891,926721863.41,926856958.605,926553417.688,926562678.344,926852700.528,4.0,23039936613.7,0.111137306677,7.306929298600001e-13,0.00137536407278,283,0.111374407583,0.111114925842
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,923112428.048,537368.657791,922972834.443,923815536.983,922688506.325,922689633.62,923730653.524,4.0,288765074376.0,0.111137306677,7.306929298600001e-13,0.00137536407278,262,0.111374407583,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,919604639.778,616954.781916,919384633.336,920485219.645,919164072.793,919167998.601,920349289.972,4.0,380633202929.0,0.111137306677,7.306929298600001e-13,0.00136073254009,334,0.11018957346,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,917044868.898,656323.495105,916818992.813,917977435.925,916564054.043,916570585.306,917835379.01,4.0,430760530226.0,0.111137306677,7.306929298600001e-13,0.000687682036389,241,0.0556872037915,0.111114925842
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,915752174.079,366352.921088,915788777.572,916150989.587,915280151.583,915342173.901,916110929.365,4.0,134214462790.0,0.111137306677,7.306929298600001e-13,0.0013751617092,313,0.111374407583,0.111098576997
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,912790883.843,357623.313617,912762198.458,913201945.073,912437193.382,912454485.363,913167441.861,4.0,127894434442.0,0.111137306677,7.306929298600001e-13,0.00068767191821,293,0.111374407583,0.0555566454786
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,911377736.253,570181.185251,911181770.027,912214149.487,910933255.47,910966615.435,912063209.787,4.0,325106584015.0,0.111137306677,7.306929298600001e-13,0.00068746955463,303,0.111374407583,0.0555402966334
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,910069714.263,469900.851834,910075747.441,910630032.828,909497329.345,909568807.418,910562174.661,4.0,220806810554.0,0.111137306677,7.306929298600001e-13,0.00137536407278,272,0.111374407583,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,906572121.077,487834.484989,906672015.047,907006950.372,905937503.844,906013776.825,906990613.772,4.0,237982484744.0,0.111137306677,7.306929298600001e-13,0.00136073254009,344,0.11018957346,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,903441365.861,315060.95529,903437158.984,903811310.288,903079835.19,903115004.04,903773617.312,4.0,99263405548.0,0.111137306677,7.306929298600001e-13,0.000687682036389,251,0.0556872037915,0.111114925842
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,902021422.548,926752.36766,901970801.474,903204394.205,900939693.041,901089706.646,903024007.956,4.0,858869950963.0,0.111137306677,7.306929298600001e-13,0.00137536407278,323,0.111374407583,0.111114925842
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,896059920.673,506701.157612,895999379.223,896700499.232,895540425.012,895578767.75,896625831.625,4.0,256746063125.0,0.111137306677,7.306929298600001e-13,0.00137536407278,282,0.111374407583,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,892829533.212,313697.64141,892772983.402,893260766.446,892511399.596,892546326.436,893191909.72,4.0,98406210226.2,0.111137306677,7.306929298600001e-13,0.00136073254009,354,0.11018957346,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,889275119.397,961376.127836,889192475.116,890484921.346,888230606.009,888326928.223,890339012.563,4.0,924244059173.0,0.111137306677,7.306929298600001e-13,0.000687682036389,261,0.0556872037915,0.111114925842
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,888157768.684,534067.227987,887940981.546,888945691.108,887803420.537,887810932.59,888808106.772,4.0,285227804010.0,0.111137306677,7.306929298600001e-13,0.00137536407278,333,0.111374407583,0.111114925842
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,885647227.918,293098.401077,885756252.347,885857828.796,885218578.183,885291114.016,885850707.62,4.0,85906672713.7,0.111090154659,7.306929298600001e-13,0.00067986748019,405,0.11018957346,0.0555402966334
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,882115319.023,814114.138566,881928445.506,883224608.483,881379776.597,881421416.653,883070844.317,4.0,662781830614.0,0.111137306677,7.306929298600001e-13,0.0013751617092,312,0.111374407583,0.111098576997
522.0,-460.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,882080799.681,648363.791132,881994933.897,882948524.606,881384806.322,881466247.708,882815563.751,4.0,420375605651.0,0.111137306677,7.306929298600001e-13,0.00068767191821,292,0.111374407583,0.0555566454786
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,878948928.945,439171.721443,879020273.175,879338234.961,878416934.47,878468629.3,879329346.668,4.0,192871800915.0,0.111137306677,7.306929298600001e-13,0.00136073254009,364,0.11018957346,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,875090649.241,478518.622951,875183292.931,875566059.88,874429951.222,874533929.157,875517668.16,4.0,228980072511.0,0.111137306677,7.306929298600001e-13,0.000687682036389,271,0.0556872037915,0.111114925842
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,874926309.075,715638.044052,875031846.517,875658207.089,873983336.179,874108923.203,875595942.53,4.0,512137810095.0,0.111137306677,7.306929298600001e-13,0.00137536407278,343,0.111374407583,0.111114925842
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,872677451.411,728552.942084,872799621.831,873428399.052,871682162.929,871840297.646,873343566.588,4.0,530789389420.0,0.111090154659,7.306929298600001e-13,0.0013599550988,415,0.11018957346,0.111098576997
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,867935548.395,696531.863132,868010298.244,868684527.377,867037069.713,867153801.806,868612645.194,4.0,485156636358.0,0.111137306677,7.306929298600001e-13,0.00137536407278,322,0.111374407583,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,865579673.325,386385.960787,865533514.625,866058920.528,865192743.523,865216978.509,866006990.322,4.0,149294110693.0,0.111137306677,7.306929298600001e-13,0.00136073254009,374,0.11018957346,0.111114925842
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,862054766.125,876665.102963,862076127.754,863042503.331,861024305.662,861127247.983,862952377.988,4.0,768541702752.0,0.111137306677,7.306929298600001e-13,0.000687682036389,281,0.0556872037915,0.111114925842
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,861845832.022,576578.14093,861849200.237,862540044.663,861144882.949,861234083.956,862452864.586,4.0,332442352598.0,0.111137306677,7.306929298600001e-13,0.00068746955463,302,0.111374407583,0.0555402966334
522.0,-413.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,861823466.631,729092.632798,862032415.5,862409118.596,860819916.926,860959723.637,862394681.207,4.0,531576067201.0,0.111137306677,7.306929298600001e-13,0.00137536407278,353,0.111374407583,0.111114925842
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,859105470.231,340436.883833,859094358.597,859505794.303,858727369.428,858760112.32,859466384.431,4.0,115897271874.0,0.111090154659,7.306929298600001e-13,0.00136015522463,425,0.11018957346,0.111114925842
522.0,-460.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,853844373.855,968225.365002,854134842.061,854665030.905,852442780.392,852688585.146,854593507.075,4.0,937460357434.0,0.111137306677,7.306929298600001e-13,0.00137536407278,332,0.111374407583,0.111114925842
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,851804518.783,236309.097202,851830725.744,852060323.343,851496300.298,851538443.847,852033903.972,4.0,55841989420.6,0.111137306677,7.306929298600001e-13,0.00136073254009,384,0.11018957346,0.111114925842
