smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-165296201.842,1480602.56831,-165395581.46,-163680167.57,-166713476.877,-166663394.545,-163789877.672,4.0,2192183965300.0,1.7334191682000001e-13,0.250018051845,53,0.00779855422245,0.249546279492,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186244676.101,1067538.08304,-186356010.267,-184837622.91,-187429060.958,-187279505.285,-185053979.083,4.0,1139637558740.0,1.7334191682000001e-13,0.250018051845,47,0.00779900812097,0.249546279492,0.125001984106
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-218849887.347,1274853.70993,-218703013.053,-217497785.415,-220495737.866,-220284497.099,-217620901.606,4.0,1625251981730.0,1.7334191682000001e-13,0.250018051845,41,0.00782734744372,0.125226860254,0.250003306843
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-244616977.014,933047.533683,-244746072.292,-243362537.579,-245613225.892,-245494902.648,-243558317.99,4.0,870577700112.0,1.7334191682000001e-13,0.250018051845,58,0.0155975623434,0.249546279492,0.249996693157
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-299323581.708,741429.934939,-299274928.097,-298646051.44,-300098419.197,-300056020.457,-298659258.014,4.0,549718348423.0,1.7334191682000001e-13,0.250018051845,46,0.00391368407525,0.125226860254,0.125001984106
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323330785.176,1144600.3035,-323190927.083,-322171315.212,-324769971.325,-324606260.388,-322251111.294,4.0,1310109854780.0,1.7334191682000001e-13,0.250018051845,52,0.00779855422245,0.249546279492,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324152016.514,1323890.46354,-324409424.045,-322410454.293,-325378763.675,-325314667.23,-322628995.256,4.0,1752685959460.0,1.7334191682000001e-13,0.250018051845,63,0.0155979749784,0.249546279492,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-359586205.391,2173969.2187,-360188015.347,-356521514.879,-361447275.992,-361340419.503,-356989457.342,4.0,4726142163860.0,1.7334191682000001e-13,0.250018051845,57,0.0155975623434,0.249546279492,0.249996693157
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-403410736.714,1268695.04095,-403141163.824,-402175795.857,-405184823.35,-404889378.435,-402309497.039,4.0,1609587106920.0,1.7334191682000001e-13,0.250018051845,68,0.0155979749784,0.249546279492,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-441198464.275,1753412.14732,-441457293.69,-438824044.005,-443055225.716,-442822195.706,-439212371.663,4.0,3074454158380.0,1.7334191682000001e-13,0.250018051845,62,0.0155979749784,0.249546279492,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-457148636.701,3252399.33491,-457489394.816,-452892944.714,-460722812.456,-460321075.178,-453499136.862,4.0,10578101433700.0,1.7334191682000001e-13,0.249981948155,79,0.00782578236135,0.250453720508,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-480758872.953,748347.747885,-480926198.166,-479781325.158,-481401770.32,-481384012.104,-479899478.502,4.0,560024351765.0,1.7334191682000001e-13,0.250018051845,51,0.00391345630072,0.125226860254,0.124994709051
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-483504331.629,1167669.61477,-483734232.425,-481881793.108,-484667068.557,-484527963.479,-482158838.664,4.0,1363452329250.0,1.7334191682000001e-13,0.250018051845,73,0.00779900812097,0.249546279492,0.125001984106
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-490061208.282,1277089.13442,-490478000.816,-488263768.748,-491025062.748,-491008869.826,-488530037.191,4.0,1630956657260.0,1.7334191682000001e-13,0.250018051845,56,0.00782714037597,0.125226860254,0.249996693157
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-520468087.342,1884520.32956,-520979291.446,-517853714.143,-522060052.333,-521990543.709,-518229945.229,4.0,3551416872510.0,1.7334191682000001e-13,0.250018051845,67,0.0155979749784,0.249546279492,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-535073253.202,875089.42234,-534669156.256,-534573716.973,-536380983.324,-536135364.511,-534576877.618,4.0,765781497091.0,1.7334191682000001e-13,0.249981948155,84,0.015652020206,0.250453720508,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-571686731.296,1780449.68234,-572005485.738,-569380491.546,-573355462.162,-573269319.198,-569657887.176,4.0,3170001071340.0,1.7334191682000001e-13,0.250018051845,61,0.00782734744372,0.125226860254,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-600937599.102,995079.237122,-600804288.807,-599879092.704,-602262726.088,-602069637.997,-599992194.619,4.0,990182688151.0,1.7334191682000001e-13,0.250018051845,72,0.00779900812097,0.249546279492,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-611886206.265,3240548.33999,-611921361.104,-607941046.736,-615761056.116,-615286960.801,-608436234.954,4.0,10501153543800.0,1.7334191682000001e-13,0.249981948155,89,0.0156524342817,0.250453720508,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-615403454.575,2080990.38607,-615261860.787,-613396877.071,-617551625.866,-617322649.358,-613583375.443,3.0,4330520986900.0,1.7334191682000001e-13,0.249981948155,78,0.00779742807743,0.249546279492,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-652548944.769,1739889.58155,-652213924.339,-650978462.122,-654789468.278,-654527320.407,-651039597.735,4.0,3027215755990.0,1.7334191682000001e-13,0.250018051845,66,0.00782734744372,0.125226860254,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-657426673.543,1759472.46644,-657681925.874,-655367993.65,-658974848.774,-658949348.822,-655546645.0,4.0,3095743360170.0,1.7334191682000001e-13,0.249981948155,83,0.0155953099878,0.249546279492,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-694367780.267,3232736.13146,-694188320.78,-690636908.78,-698457570.727,-697902138.686,-691084665.129,4.0,10450582895700.0,1.7334191682000001e-13,0.249981948155,94,0.0156524342817,0.250453720508,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-732426821.51,1458516.64458,-732768305.711,-730565008.079,-733605666.539,-733600649.944,-730774915.195,4.0,2127270802520.0,1.7334191682000001e-13,0.124990974078,105,0.00195644559034,0.125226860254,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735365944.592,2178139.12163,-736254293.603,-732124855.043,-736830336.118,-736751751.464,-732736449.104,4.0,4744290033160.0,1.7334191682000001e-13,0.250018051845,71,0.00391368407525,0.125226860254,0.125001984106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-735760386.123,3683379.72336,-735415705.329,-732072203.228,-740137930.607,-739723892.459,-732279432.899,4.0,13567286186400.0,1.7334191682000001e-13,0.249981948155,88,0.0155957225633,0.249546279492,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-771471391.718,559055.315834,-771518303.428,-770879504.413,-771969455.604,-771963157.244,-770913949.798,4.0,312542846162.0,1.7334191682000001e-13,0.249981948155,99,0.00782623784463,0.250453720508,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-776953509.987,3294148.66867,-775080574.78,-775022836.029,-780757119.152,-780189464.715,-775028609.904,3.0,10851415451300.0,1.7334191682000001e-13,0.249981948155,77,0.00779742807743,0.249546279492,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-796145604.773,3175058.62733,-796965150.758,-791797240.909,-798854876.668,-798744121.73,-792399723.438,4.0,10080997287000.0,1.7334191682000001e-13,0.249981948155,82,0.0155953099878,0.249546279492,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817060324.852,1133181.0747,-816906702.063,-815867733.096,-818560162.187,-818350869.757,-815984851.852,4.0,1284099348070.0,1.7334191682000001e-13,0.249981948155,93,0.0155957225633,0.249546279492,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-817523942.827,3293912.32016,-817191424.824,-814095043.539,-821617878.119,-821160963.981,-814352446.875,4.0,10849858372900.0,1.7334191682000001e-13,0.124990974078,110,0.00391300505149,0.125226860254,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-879533291.97,2902178.66987,-879725214.914,-876121587.122,-882561150.928,-882357907.296,-876439984.522,4.0,8422641031860.0,1.7334191682000001e-13,0.249981948155,87,0.0155957225633,0.249546279492,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-894324295.252,4824420.21272,-896331011.227,-887236861.047,-897398297.507,-897391544.616,-888447643.522,4.0,23275030388900.0,1.7334191682000001e-13,0.124990974078,115,0.00391310857042,0.125226860254,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-901497089.392,1019826.49125,-901677482.972,-900171995.289,-902461396.333,-902408265.035,-900333362.735,4.0,1040046072250.0,1.7334191682000001e-13,0.124990974078,104,0.00391289118068,0.250453720508,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-902853877.931,1919884.7703,-903047642.255,-900464588.646,-904855638.566,-904703829.812,-900732655.995,4.0,3685957531250.0,1.7334191682000001e-13,0.249981948155,98,0.00779788191041,0.249546279492,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-933141432.449,3311830.62038,-932572860.754,-930046669.662,-937373338.625,-936884955.821,-930193909.449,4.0,10968222058100.0,1.7334191682000001e-13,0.249981948155,76,0.00391289118068,0.125226860254,0.124994709051
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-941695831.074,1064589.88602,-941858500.855,-940377532.5,-942688790.088,-942647981.993,-940515942.463,4.0,1133351625410.0,1.7334191682000001e-13,0.249981948155,81,0.00782601010299,0.125226860254,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-952591869.181,1580796.80284,-952595167.915,-950762848.805,-954414292.09,-954238065.441,-950941054.695,4.0,2498918531850.0,1.7334191682000001e-13,0.124990974078,109,0.00782601010299,0.250453720508,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-960751954.835,3393382.53308,-961493633.438,-956115889.05,-963904663.416,-963693468.841,-956772090.786,4.0,11515045015800.0,1.7334191682000001e-13,0.249981948155,92,0.0155957225633,0.249546279492,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-974058475.411,3726498.75235,-972797725.874,-971306161.682,-979332288.213,-978538643.434,-971343356.739,4.0,13886792951200.0,1.7334191682000001e-13,0.124990974078,120,0.00391310857042,0.125226860254,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1024206987.72,3209816.82269,-1023615544.61,-1021136072.89,-1028460788.77,-1027907763.43,-1021334232.36,4.0,10302924035200.0,1.7334191682000001e-13,0.249981948155,86,0.00782621714084,0.125226860254,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1031158876.71,4105070.64429,-1030925768.3,-1026858179.91,-1035925790.35,-1035497967.3,-1027146137.91,4.0,16851604994600.0,1.7334191682000001e-13,0.124990974078,114,0.00782621714084,0.250453720508,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1040747439.98,2000145.29345,-1041015139.0,-1038216529.18,-1042742952.72,-1042612415.5,-1038507685.82,4.0,4000581194910.0,1.7334191682000001e-13,0.249981948155,97,0.00779788191041,0.249546279492,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1053056702.86,1389313.64782,-1053227526.21,-1051291145.47,-1054480613.53,-1054373948.6,-1051500304.41,4.0,1930192412010.0,1.7334191682000001e-13,0.124990974078,125,0.00195655946116,0.125226860254,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1063169902.99,3865885.01855,-1062884022.69,-1058872746.63,-1068038819.94,-1067433300.11,-1059306738.28,4.0,14945066976600.0,1.7334191682000001e-13,0.124990974078,103,0.00389871403872,0.249546279492,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1103161301.83,2373483.20837,-1102757309.89,-1100769755.07,-1106360832.48,-1105903642.31,-1100984550.07,4.0,5633422540420.0,1.7334191682000001e-13,0.124990974078,108,0.00779765499392,0.249546279492,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1106682374.48,3120821.02176,-1107927788.9,-1102120959.2,-1108752960.93,-1108736444.03,-1102884724.75,4.0,9739523849890.0,1.7334191682000001e-13,0.249981948155,91,0.00782621714084,0.125226860254,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1111169652.91,2871027.39533,-1110771204.46,-1108737981.21,-1114398221.52,-1114155556.82,-1108741576.85,4.0,8242798304740.0,1.7334191682000001e-13,0.124990974078,119,0.00782621714084,0.250453720508,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1185574020.97,2761752.26581,-1185650889.99,-1182146254.83,-1188848049.06,-1188435655.14,-1182604770.16,4.0,7627275577730.0,1.7334191682000001e-13,0.124990974078,113,0.00779786128164,0.249546279492,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1188074966.16,2424689.89906,-1187691977.09,-1185581747.87,-1191334162.6,-1190863246.38,-1185822870.64,4.0,5879121106620.0,1.7334191682000001e-13,0.249981948155,96,0.00391311892231,0.125226860254,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1193831416.89,2250891.5885,-1193345802.43,-1191648809.88,-1196985252.81,-1196453343.07,-1191889350.95,4.0,5066512943160.0,1.7334191682000001e-13,0.124990974078,124,0.00391311892231,0.250453720508,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1220551652.13,4042947.03954,-1221911264.49,-1214826830.76,-1223557248.76,-1223509686.95,-1215690159.99,4.0,16345420764500.0,1.7334191682000001e-13,0.124990974078,102,0.00389871403872,0.249546279492,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1254308165.44,3060479.1653,-1253815154.19,-1251288411.36,-1258313942.01,-1257805086.39,-1251501460.23,4.0,9366532721260.0,1.7334191682000001e-13,0.124990974078,107,0.00779765499392,0.249546279492,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1266900034.09,3035365.10042,-1266293425.34,-1264074708.98,-1270938576.69,-1270413227.38,-1264236093.04,4.0,9213441292880.0,1.7334191682000001e-13,0.124990974078,118,0.00779786128164,0.249546279492,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1333768562.91,4922081.23124,-1332189115.42,-1329886145.19,-1340809875.61,-1339701635.91,-1330046716.4,4.0,24226883646900.0,1.7334191682000001e-13,0.124990974078,112,0.00779786128164,0.249546279492,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1343088037.22,3207860.02446,-1342479181.65,-1340246176.32,-1347147609.26,-1346697746.05,-1340330726.19,4.0,10290365936500.0,1.7334191682000001e-13,0.124990974078,123,0.0038989409552,0.249546279492,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1375980182.76,1873929.95282,-1374928831.23,-1374867991.48,-1378143725.56,-1377822236.13,-1374874075.46,3.0,3511613468070.0,1.7334191682000001e-13,0.124990974078,101,0.00195644559034,0.125226860254,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1407457194.46,1756705.45763,-1408151870.02,-1404891970.12,-1408633067.67,-1408621803.55,-1405320039.57,4.0,3086014064860.0,1.7334191682000001e-13,0.124990974078,106,0.00391300505149,0.125226860254,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1419363689.08,1607976.54883,-1418863111.47,-1418127403.58,-1421601129.78,-1421280493.71,-1418147693.09,4.0,2585588581580.0,1.7334191682000001e-13,0.124990974078,117,0.00779786128164,0.249546279492,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1490769291.73,2433083.17811,-1490255556.0,-1488777844.66,-1493788210.28,-1493474439.75,-1488783373.74,4.0,5919893751620.0,1.7334191682000001e-13,0.124990974078,111,0.00391310857042,0.125226860254,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1499213627.47,5637974.60293,-1498071593.24,-1493642384.39,-1507068939.01,-1505728286.71,-1494297816.15,4.0,31786757623300.0,1.7334191682000001e-13,0.124990974078,122,0.0038989409552,0.249546279492,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1572500687.35,3579105.71621,-1573253449.42,-1567515743.91,-1575980106.65,-1575633015.74,-1568314492.07,4.0,12809997727800.0,1.7334191682000001e-13,0.124990974078,116,0.00391310857042,0.125226860254,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1653488311.98,4789398.35435,-1651658345.72,-1650096954.57,-1660539601.93,-1659307782.54,-1650230794.2,4.0,22938336596600.0,1.7334191682000001e-13,0.124990974078,121,0.00195655946116,0.125226860254,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141052903283.0,208.217426972,-141052903360.0,-141052902975.0,-141052903436.0,-141052903426.0,-141052903032.0,4.0,43354.496895,1.7334191682000001e-13,0.124990974078,1,0.00195644559034,0.125226860254,0.124994709051
