smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-125368078.779,2242891.48366,-124920645.031,-123347555.459,-128283469.597,-127933089.215,-123429475.592,4.0,5030562207470.0,84,0.015652020206,0.249981948155,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-165215041.203,1344020.69789,-164902255.055,-163951087.063,-167104567.639,-166799233.974,-164068749.039,4.0,1806391636350.0,61,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192432519.361,1723166.53545,-192321833.057,-190493465.909,-194592945.423,-194323905.472,-190696094.076,4.0,2969302908880.0,72,0.00779900812097,0.250018051845,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205803050.312,2638865.94595,-206591721.739,-202062385.87,-207966371.899,-207864868.812,-202637091.814,4.0,6963613480680.0,89,0.0156524342817,0.249981948155,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207476421.963,2713493.29551,-207557534.108,-204682992.3,-210107627.337,-210012657.684,-204826629.24,4.0,7363045864790.0,78,0.00779742807743,0.249981948155,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-246037556.398,1931585.67148,-245818220.477,-243960909.438,-248552875.202,-248214423.566,-244167759.521,4.0,3731023206270.0,66,0.00782734744372,0.250018051845,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-249350289.311,2685396.00368,-249495254.855,-245994432.104,-252416215.431,-252080376.651,-246417250.21,4.0,7211351696570.0,83,0.0155953099878,0.249981948155,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284113905.679,2581167.24921,-284106036.02,-281660167.544,-286583383.133,-286509295.762,-281729533.119,4.0,6662424368410.0,94,0.0156524342817,0.249981948155,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323978082.12,4096345.02832,-324354248.309,-318758409.618,-328445422.243,-328010963.732,-319418567.842,4.0,16780042591000.0,105,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-326623327.113,1516954.18932,-326909694.198,-324782010.861,-327891909.193,-327884475.237,-324961265.068,4.0,2301150012480.0,71,0.00391368407525,0.250018051845,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-327481680.92,2301049.68308,-327562826.049,-324979008.369,-329822063.215,-329698743.889,-325151014.772,4.0,5294829643990.0,88,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-364759130.142,3149603.77963,-366292622.202,-360036950.69,-366414325.474,-366410365.598,-360961005.801,4.0,9920003968660.0,99,0.00782623784463,0.249981948155,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368890098.238,3053231.22018,-368330307.002,-366354000.823,-372545778.124,-372204784.811,-366359119.396,4.0,9322220883880.0,77,0.00779742807743,0.249981948155,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-389387858.327,1450946.69329,-389149530.063,-388002833.937,-391249539.244,-391030466.93,-388078909.293,4.0,2105246306770.0,82,0.0155953099878,0.249981948155,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402943349.398,4682113.83198,-402223339.86,-398100884.651,-409225833.219,-408318183.035,-398576529.113,4.0,21922189935700.0,110,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408940736.986,2261221.85914,-408600679.839,-406553454.983,-412008133.282,-411497835.24,-406859718.737,4.0,5113124296270.0,93,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-470510737.366,2299445.88305,-469823582.707,-468580608.15,-473815175.9,-473271884.015,-468711607.24,4.0,5287451369060.0,87,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-480838410.248,4046987.42911,-482247560.795,-475133889.654,-483724629.75,-483722784.668,-475981225.063,4.0,16378107251300.0,115,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-489437486.324,3692484.07027,-490042887.905,-484714995.748,-492949173.74,-492762800.122,-485264610.314,4.0,13634438609200.0,104,0.00391289118068,0.124990974078,1.7334191682000001e-13,0.250453720508,0.124994709051
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-489864153.301,739999.577662,-489872945.061,-489099870.7,-490610852.382,-490575237.959,-489140760.179,4.0,547599374940.0,98,0.00779788191041,0.249981948155,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-527841022.091,887931.95994,-528107978.607,-526556272.864,-528591858.287,-528528998.814,-526779306.247,4.0,788423165483.0,76,0.00391289118068,0.249981948155,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-538104222.841,1099639.61164,-538195715.507,-536739059.209,-539286401.142,-539185517.558,-536894838.392,4.0,1209207275480.0,81,0.00782601010299,0.249981948155,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-542329370.98,1725679.18473,-541843142.759,-540819713.122,-544811485.281,-544381645.236,-540957816.235,4.0,2977968648600.0,109,0.00782601010299,0.124990974078,1.7334191682000001e-13,0.250453720508,0.249996693157
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-552607785.679,2503565.15904,-553078581.746,-549145970.791,-555128008.435,-554837207.425,-549719249.441,4.0,6267838505550.0,92,0.0155957225633,0.249981948155,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-564778501.431,5985382.53149,-565451983.479,-557394486.052,-570815552.715,-570429912.099,-558184215.897,4.0,35824804048200.0,120,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-616658541.497,2809672.51939,-616352929.427,-613943449.979,-619984857.157,-619678654.861,-614066285.032,4.0,7894259666210.0,86,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620467083.378,4140197.70918,-620466731.281,-615609156.495,-625325714.455,-624814701.93,-616119957.762,4.0,17141237071100.0,114,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-632706662.798,1279702.64472,-632900733.842,-630994891.172,-634030292.336,-633902674.971,-631238951.163,4.0,1637638858900.0,97,0.00779788191041,0.249981948155,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-641733910.794,1675252.19236,-642090079.842,-639487065.707,-643268417.785,-643184295.731,-639784889.19,4.0,2806469908020.0,125,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-653220980.091,2234072.00579,-653401216.007,-650339932.939,-655741555.41,-655444015.891,-650745614.007,4.0,4991077727060.0,103,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-690156669.772,4381182.06099,-690163509.906,-685287090.123,-695012569.153,-694625475.776,-685678287.581,4.0,19194756251600.0,108,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-699374857.953,1261267.08727,-699229447.378,-698040157.773,-701000379.283,-700793445.994,-698159844.716,4.0,1590794665430.0,91,0.00782621714084,0.249981948155,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-705597966.586,3851653.29827,-705030973.349,-701888423.733,-710441495.913,-709903276.884,-702086446.82,4.0,14835233130100.0,119,0.00782621714084,0.124990974078,1.7334191682000001e-13,0.250453720508,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-776968459.543,1791549.29423,-776915034.413,-775234645.913,-778809123.435,-778715607.051,-775296107.218,4.0,3209648873660.0,113,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-779948718.309,2449504.05313,-780218241.857,-776770507.872,-782587881.651,-782326632.798,-777193470.854,4.0,6000070106300.0,96,0.00391311892231,0.249981948155,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-782799293.928,2884604.60707,-783073099.72,-779627827.836,-785423148.436,-785368195.201,-779847064.545,4.0,8320943739150.0,124,0.00391311892231,0.124990974078,1.7334191682000001e-13,0.250453720508,0.125001984106
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-813050858.436,2306263.17725,-813489241.224,-809864949.82,-815360001.475,-815111213.483,-810376767.485,4.0,5318849842730.0,102,0.00389871403872,0.124990974078,1.7334191682000001e-13,0.249546279492,0.124994709051
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-847256040.257,3396325.74505,-847710003.213,-843400276.901,-850203877.699,-850175712.663,-843700819.711,4.0,11535028566500.0,107,0.00779765499392,0.124990974078,1.7334191682000001e-13,0.249546279492,0.249996693157
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-856430345.429,1724139.5831,-856481015.268,-854284069.467,-858475281.711,-858213577.51,-854576175.572,4.0,2972657302010.0,118,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-930542816.313,2915906.26447,-930643969.762,-927007690.147,-933875635.583,-933536403.596,-927407614.203,4.0,8502509343160.0,112,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-937113464.993,3430531.73289,-937736635.112,-932507212.17,-940473377.576,-940213703.281,-933140788.537,4.0,11768547970400.0,123,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-972244517.623,3419764.93844,-971219636.954,-969473482.396,-977065314.189,-976340876.93,-969582991.253,4.0,11694792234200.0,101,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-999016698.918,721907.767103,-998856361.922,-998404227.337,-999949844.491,-999840541.734,-998417327.896,4.0,521150824203.0,106,0.00391300505149,0.124990974078,1.7334191682000001e-13,0.125226860254,0.249996693157
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1008225073.65,4399745.52903,-1008867323.57,-1002560370.09,-1012605277.39,-1012303812.37,-1003247185.05,4.0,19357760720200.0,117,0.00779786128164,0.124990974078,1.7334191682000001e-13,0.249546279492,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1080148892.63,3459504.30413,-1080099821.2,-1075982995.57,-1084412932.57,-1083829866.49,-1076536618.78,4.0,11968170030300.0,111,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1094141582.58,3399953.50364,-1093758607.61,-1090575455.91,-1098473659.2,-1097947074.1,-1090872256.03,4.0,11559683826900.0,122,0.0038989409552,0.124990974078,1.7334191682000001e-13,0.249546279492,0.125001984106
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1164410991.57,1916052.16914,-1163986816.02,-1162567848.89,-1167102485.34,-1166647042.86,-1162768786.05,4.0,3671255914870.0,116,0.00391310857042,0.124990974078,1.7334191682000001e-13,0.125226860254,0.250003306843
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1246579654.41,3502016.738,-1245358242.23,-1243878913.48,-1251723219.69,-1250794105.72,-1244075180.14,4.0,12264121233200.0,121,0.00195655946116,0.124990974078,1.7334191682000001e-13,0.125226860254,0.125001984106
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143370066405.0,520.349808863,-143370066468.0,-143370065779.0,-143370066903.0,-143370066881.0,-143370065839.0,4.0,270763.923584,1,0.00195644559034,0.124990974078,1.7334191682000001e-13,0.125226860254,0.124994709051
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-508787465982.0,461942.211779,-508787468504.0,-508787050362.0,-508787876559.0,-508787873334.0,-508787055101.0,4.0,213390607023.0,27,0.00779855422245,0.250018051845,1.7334191682000001e-13,0.249546279492,0.124994709051
