smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136950739.382,1649157.4233,-137231441.261,-134793909.369,-138546165.635,-138444078.323,-135064417.809,4.0,2719720206840.0,53,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-158948421.253,740823.840302,-158832346.764,-158294669.238,-159834322.245,-159751717.405,-158307629.384,4.0,548819962360.0,47,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192374944.154,754717.346941,-192547346.206,-191364779.188,-193040305.016,-193012131.053,-191496394.382,4.0,569598273773.0,41,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-214842852.329,1486462.98158,-215537980.718,-212615645.955,-215679801.923,-215662464.316,-213050060.595,4.0,2209572195610.0,58,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-271087130.969,891679.973723,-270944601.534,-270259724.857,-272199595.95,-272080287.336,-270293515.81,4.0,795093175539.0,46,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-295130706.93,1917177.40071,-295760433.805,-292351697.978,-296650262.13,-296564418.128,-292815378.106,4.0,3675569185790.0,63,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-295719497.796,1678049.45532,-295737995.814,-293653287.11,-297748712.449,-297473069.876,-293940028.492,4.0,2815849974510.0,52,0.249546279492,0.250018051845,0.124994709051,0.00779855422245,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-330571339.208,721662.252791,-330602313.519,-329839356.187,-331241373.604,-331225993.832,-329873320.547,4.0,520796407103.0,57,0.249546279492,0.250018051845,0.249996693157,0.0155975623434,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-374575272.196,746845.867994,-374591803.862,-373742970.742,-375374510.318,-375319067.457,-373808332.603,4.0,557778750539.0,68,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410330335.189,1099646.18693,-410378746.893,-408938582.603,-411625264.366,-411448438.648,-409144455.343,4.0,1209221736430.0,62,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426515236.141,3259710.04523,-427328709.946,-422305313.483,-429098211.191,-429096001.612,-422795607.344,4.0,10625709579000.0,79,0.250453720508,0.249981948155,0.124994709051,0.00782578236135,1.7334191682000001e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454114449.395,1220571.94584,-453705220.67,-453190487.663,-455856868.578,-455586591.537,-453215227.469,4.0,1489795874970.0,73,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454674436.134,2333936.48673,-454399019.625,-452274947.356,-457624757.928,-457280329.625,-452454125.754,4.0,5447259524110.0,51,0.125226860254,0.250018051845,0.124994709051,0.00391345630072,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-464486847.961,1417920.46242,-464516832.777,-462929588.17,-465984138.12,-465887860.993,-463043856.186,4.0,2010498437740.0,56,0.125226860254,0.250018051845,0.249996693157,0.00782714037597,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-490439460.092,1415291.58145,-490394160.303,-488890724.365,-492078795.395,-491927782.212,-489014557.675,4.0,2003050260540.0,67,0.249546279492,0.250018051845,0.250003306843,0.0155979749784,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-501083597.923,2668383.63932,-500986939.826,-497934526.923,-504425985.117,-503963576.319,-498338940.862,4.0,7120271246610.0,84,0.250453720508,0.249981948155,0.249996693157,0.015652020206,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-544460230.651,3183164.82463,-544560813.894,-540707167.676,-548012127.14,-547697787.521,-541081857.242,4.0,10132538300700.0,61,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-571760270.44,2036284.23535,-571268263.301,-569881608.418,-574622946.741,-574170714.637,-570038636.238,4.0,4146453487150.0,72,0.249546279492,0.250018051845,0.125001984106,0.00779900812097,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-583949153.393,2716948.61079,-583470532.465,-581176222.579,-587679326.063,-587078736.863,-581489639.222,4.0,7381809753700.0,89,0.250453720508,0.249981948155,0.250003306843,0.0156524342817,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-585931228.124,501318.419082,-585854654.17,-585423312.391,-586592291.764,-586504701.716,-585464958.067,4.0,251320157311.0,78,0.249546279492,0.249981948155,0.124994709051,0.00779742807743,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624654241.862,1399091.56639,-624293589.327,-623383722.217,-626646066.578,-626311762.683,-623501634.591,4.0,1957457211130.0,66,0.125226860254,0.250018051845,0.250003306843,0.00782734744372,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629781158.852,3710270.30538,-629874554.078,-626171580.838,-633203946.415,-633135853.999,-626295710.389,4.0,13766105739000.0,83,0.249546279492,0.249981948155,0.249996693157,0.0155953099878,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-662111721.476,2586261.68363,-661617416.123,-659516694.937,-665695358.722,-665086943.858,-659828526.589,4.0,6688749496220.0,94,0.250453720508,0.249981948155,0.250003306843,0.0156524342817,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-703318476.229,3813478.75329,-703768198.708,-698544387.148,-707193120.352,-706926280.61,-699081060.378,4.0,14542620201800.0,105,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-704884457.972,1238141.93525,-705103828.073,-703189017.737,-706141158.004,-706009019.807,-703452777.995,4.0,1532995451810.0,71,0.125226860254,0.250018051845,0.125001984106,0.00391368407525,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-707002969.954,683775.613791,-707101400.035,-706080382.665,-707728697.081,-707642413.434,-706225724.36,4.0,467549090015.0,88,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-740122821.762,1588416.37732,-739954527.183,-738536877.148,-742045355.533,-741852720.82,-738628535.114,4.0,2523066587740.0,99,0.250453720508,0.249981948155,0.125001984106,0.00782623784463,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-748693699.408,2549370.68593,-748903377.561,-745443012.607,-751525029.902,-751228211.507,-745865637.894,4.0,6499290894290.0,77,0.249546279492,0.249981948155,0.124994709051,0.00779742807743,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-766944846.288,2442537.07035,-767053420.728,-764447198.807,-769225344.887,-769168626.922,-764569061.436,4.0,5965987340060.0,82,0.249546279492,0.249981948155,0.249996693157,0.0155953099878,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-782924586.012,3920611.00381,-782135098.137,-779163475.585,-788264672.189,-787502718.855,-779451736.194,4.0,15371190643200.0,110,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-791416964.276,680321.600934,-791632017.291,-790480092.61,-791923729.913,-791922594.79,-790610259.542,4.0,462837480698.0,93,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-848642346.219,2843344.64263,-848037333.84,-845877952.305,-852616764.892,-851960567.072,-846171142.697,4.0,8084608756760.0,87,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-859897603.724,3132450.62286,-859576482.93,-856893415.603,-863544033.435,-863227693.275,-857017083.286,4.0,9812246904650.0,115,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-868371459.362,4477587.32898,-868656158.631,-863888332.672,-872285187.513,-872266567.288,-864077772.459,4.0,20048788288700.0,104,0.250453720508,0.124990974078,0.124994709051,0.00391289118068,1.7334191682000001e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-870112367.145,2523765.45516,-870242524.869,-867505500.793,-872458918.05,-872402480.285,-867640033.193,4.0,6369392072670.0,98,0.249546279492,0.249981948155,0.125001984106,0.00779788191041,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-907084522.474,3623024.36101,-906945738.732,-903490992.677,-910955619.754,-910712909.634,-903650432.552,4.0,13126305520500.0,76,0.125226860254,0.249981948155,0.124994709051,0.00391289118068,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-913999660.271,2398284.97236,-914034743.55,-911177937.642,-916751216.342,-916482836.41,-911467367.541,4.0,5751770808650.0,81,0.125226860254,0.249981948155,0.249996693157,0.00782601010299,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-916441632.834,2331740.68153,-916749558.499,-913471124.055,-918796290.283,-918629715.819,-913822453.918,4.0,5437014605920.0,109,0.250453720508,0.124990974078,0.249996693157,0.00782601010299,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-931716295.582,2524977.91746,-931631557.126,-928712261.473,-934889806.605,-934414811.22,-929136413.784,4.0,6375513483670.0,92,0.249546279492,0.249981948155,0.250003306843,0.0155957225633,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-940944230.734,2581537.08194,-941390086.294,-937868040.737,-943128709.613,-943113488.927,-938150774.758,4.0,6664333705410.0,120,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-998195727.85,3680322.91024,-997601649.866,-994776868.049,-1002802743.62,-1002303509.9,-994919654.979,4.0,13544776723700.0,86,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1000077241.24,2730122.07293,-1000476252.64,-996917378.816,-1002439080.88,-1002414641.28,-997181225.256,4.0,7453566533110.0,114,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1011807987.47,1572874.55808,-1011621103.48,-1010288289.66,-1013701453.27,-1013517440.44,-1010360172.09,4.0,2473934375450.0,97,0.249546279492,0.249981948155,0.125001984106,0.00779788191041,1.7334191682000001e-13
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1022187601.54,3503747.65079,-1021553967.7,-1018785891.75,-1026856579.01,-1026234005.9,-1019028284.55,4.0,12276247600400.0,125,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1031974774.27,1608716.96586,-1032032622.83,-1030307191.34,-1033526660.06,-1033472526.24,-1030396034.3,4.0,2587970276240.0,103,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1072074770.79,3206791.9737,-1071336883.33,-1069046037.05,-1076579279.45,-1075850797.7,-1069331786.33,4.0,10283514762600.0,108,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1076747879.15,3080477.46964,-1077620238.26,-1072450179.77,-1079300860.31,-1079197186.33,-1073077269.22,4.0,9489341440930.0,91,0.125226860254,0.249981948155,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1079057905.38,2089936.7316,-1078447900.61,-1077330088.25,-1082005732.03,-1081559795.2,-1077410022.22,4.0,4367835542080.0,119,0.250453720508,0.124990974078,0.250003306843,0.00782621714084,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1150581548.04,1745628.20072,-1150305130.62,-1148890624.31,-1152825306.62,-1152558278.43,-1148991802.05,4.0,3047217815160.0,113,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1159304510.38,5630912.73176,-1158259888.51,-1153863273.54,-1166834990.95,-1165821706.4,-1154249784.97,4.0,31707178192700.0,96,0.125226860254,0.249981948155,0.125001984106,0.00391311892231,1.7334191682000001e-13
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1161527429.03,4159347.06287,-1162789428.05,-1155548894.93,-1164981965.1,-1164761174.69,-1156526884.75,4.0,17300167989400.0,124,0.250453720508,0.124990974078,0.125001984106,0.00391311892231,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1193880343.31,4804409.7287,-1195049454.41,-1187081471.82,-1198340992.62,-1197913616.43,-1188210314.66,4.0,23082352841300.0,102,0.249546279492,0.124990974078,0.124994709051,0.00389871403872,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1224327886.76,2619626.66571,-1224726152.71,-1220834123.38,-1227025118.23,-1226774466.95,-1221323734.24,4.0,6862443867710.0,107,0.249546279492,0.124990974078,0.249996693157,0.00779765499392,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1235080439.22,3853602.50382,-1234935263.97,-1230533463.45,-1239917765.49,-1239240256.37,-1231123867.42,4.0,14850252257400.0,118,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1303883624.29,3595102.2235,-1303605437.58,-1299977175.47,-1308346446.53,-1307832086.37,-1300324623.6,4.0,12924759997400.0,112,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1316301310.09,994559.509779,-1316089234.77,-1315335313.33,-1317691457.47,-1317462662.61,-1315436863.0,4.0,989148618492.0,123,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1353307579.18,3409414.8984,-1354604274.48,-1348263457.78,-1355758309.99,-1355611239.54,-1349188545.41,4.0,11624109949400.0,101,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1377812566.87,2628710.25228,-1378884877.2,-1373962916.48,-1379517596.59,-1379511665.33,-1374612233.94,4.0,6910117590420.0,106,0.125226860254,0.124990974078,0.249996693157,0.00391300505149,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1388524780.86,3754480.22595,-1389209005.17,-1383688556.87,-1391992556.23,-1391833474.72,-1384258172.97,4.0,14096121767000.0,117,0.249546279492,0.124990974078,0.250003306843,0.00779786128164,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1463025540.1,3752593.32618,-1461635479.48,-1460303083.98,-1468528117.48,-1467582403.91,-1460414761.17,4.0,14081956671700.0,111,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1473280118.28,3663926.28206,-1472620812.82,-1469551770.24,-1478327077.22,-1477489910.46,-1469993353.73,4.0,13424355800400.0,122,0.249546279492,0.124990974078,0.125001984106,0.0038989409552,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1545331942.13,3209940.09684,-1545134849.31,-1541837554.15,-1549220515.74,-1548806145.39,-1542133668.8,4.0,10303715425300.0,116,0.125226860254,0.124990974078,0.250003306843,0.00391310857042,1.7334191682000001e-13
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1624695616.57,3112982.20986,-1625451126.24,-1620282076.58,-1627598137.23,-1627293326.96,-1621040192.66,4.0,9690658238910.0,121,0.125226860254,0.124990974078,0.125001984106,0.00195655946116,1.7334191682000001e-13
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-143748833708.0,908.859388973,-143748833851.0,-143748832500.0,-143748834630.0,-143748834552.0,-143748832665.0,4.0,826025.388924,1,0.125226860254,0.124990974078,0.124994709051,0.00195644559034,1.7334191682000001e-13
