npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1679518238.74,49053936.2525,1679518238.74,1714204609.71,1644831867.77,1648300504.87,1710735972.61,2.0,2406288661860000.0,0.25,0.124999445812,8.95747037061e-15,0.00390623268163,0.125,2
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1622797854.18,20774778.0741,1622797854.18,1637487840.64,1608107867.73,1609576866.38,1636018841.99,2.0,431591404029000.0,0.125012930589,0.124999445812,8.95747037061e-15,0.00390663676073,0.25,10
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1543870109.46,13938610.041,1543870109.46,1553726195.14,1534014023.78,1534999632.34,1552740586.57,2.0,194284849875000.0,0.249974138823,0.124999445812,8.95747037061e-15,0.00390582860252,0.125,3
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1526197692.28,31883558.6692,1526197692.28,1548742772.83,1503652611.74,1505907119.79,1546488264.77,2.0,1016561313410000.0,0.125012930589,0.249999653633,8.95747037061e-15,0.00390664866834,0.125,50
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1482749138.32,71327075.7359,1482749138.32,1533184997.25,1432313279.38,1437356865.28,1528141411.36,2.0,5087551733040000.0,0.25,0.124999445812,8.95747037061e-15,0.00390623268163,0.125,4
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1361343323.26,23119244.5843,1361343323.26,1377691097.88,1344995548.64,1346630326.1,1376056320.42,2.0,534499470148000.0,0.25,0.249999653633,8.95747037061e-15,0.015624978352,0.25,44
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1275628483.45,41994045.0053,1275628483.45,1305322757.44,1245934209.46,1248903636.85,1302353330.04,2.0,1763499815910000.0,0.125012930589,0.124999445812,8.95747037061e-15,0.00195331838036,0.125,5
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1273279997.61,18056157.3045,1273279997.61,1286047628.89,1260512366.34,1261789129.47,1284770865.76,2.0,326024816603000.0,0.249974138823,0.249999653633,8.95747037061e-15,0.0156233620307,0.25,38
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1260815444.61,160841414.69,1260815444.61,1374547499.63,1147083389.58,1158456595.09,1363174294.13,2.0,2.58699606795e+16,0.125012930589,0.249999653633,8.95747037061e-15,0.00781329733668,0.25,45
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1249861549.74,3430453.57235,1249861549.74,1252287246.72,1247435852.76,1247678422.46,1252044677.03,2.0,11768011712000.0,0.25,0.249999653633,8.95747037061e-15,0.015624978352,0.25,32
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1246424944.96,3624911.52882,1246424944.96,1248988144.48,1243861745.43,1244118065.39,1248731824.53,2.0,13139983591800.0,0.25,0.249999653633,8.95747037061e-15,0.015624978352,0.25,39
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1238359787.14,19775164.0759,1238359787.14,1252342939.75,1224376634.52,1225774949.78,1250944624.49,2.0,391057114227000.0,0.249974138823,0.249999653633,8.95747037061e-15,0.0156233620307,0.25,33
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1186155935.17,14002631.1642,1186155935.17,1196057290.62,1176254579.72,1177244715.27,1195067155.08,2.0,196073679521000.0,0.125012930589,0.249999653633,8.95747037061e-15,0.00390664866834,0.125,26
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1160179108.93,28356463.8693,1160179108.93,1180230156.83,1140128061.04,1142133165.83,1178225052.04,2.0,804089043170000.0,0.25,0.249999653633,8.95747037061e-15,0.00781248917602,0.125,27
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1138922955.17,92968116.7358,1138922955.17,1204661340.94,1073184569.39,1079758407.97,1198087502.37,2.0,8643070729390000.0,0.125012930589,0.249999653633,8.95747037061e-15,0.00781329733668,0.25,40
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1046174854.96,25072922.8389,1046174854.96,1063904088.73,1028445621.2,1030218544.57,1062131165.35,2.0,628651459684000.0,0.25,0.249999653633,8.95747037061e-15,0.015624978352,0.25,34
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,997706827.887,24457325.4782,997706827.887,1015000768.58,980412887.192,982142281.261,1013271374.51,2.0,598160769549000.0,0.249974138823,0.249999653633,8.95747037061e-15,0.00781168101535,0.125,28
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,935838650.689,61888497.8256,935838650.689,979600427.178,892076874.199,896453051.848,975224249.529,2.0,3830186163110000.0,0.125012930589,0.249999653633,8.95747037061e-15,0.00781329733668,0.25,35
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,800007654.822,54491721.3287,800007654.822,838539120.492,761476189.152,765329335.719,834685973.925,2.0,2969347693370000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00390665949345,0.125,75
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,791917078.793,173546690.771,791917078.793,914633120.69,669201036.896,681472641.086,902361516.5,2.0,3.01184538777e+16,0.25,0.249999653633,8.95747037061e-15,0.00781248917602,0.125,29
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,757081289.381,2816340.66465,757081289.381,759072742.963,755089835.799,755288981.157,758873597.605,2.0,7931774739370.0,0.125012930589,0.249999653633,8.95747037061e-15,0.00390664866834,0.125,30
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,621599069.261,45814531.1257,621599069.261,653994834.897,589203303.625,592442880.189,650755258.333,2.0,2098971262270000.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,69
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,583806624.328,51251082.5847,583806624.328,620046612.367,547566636.289,551190635.093,616422613.563,2.0,2626673466100000.0,0.249974138823,0.250000346367,8.95747037061e-15,0.0156234053222,0.25,63
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,564558111.015,76332037.5209,564558111.015,618533012.368,510583209.662,515980699.797,613135522.233,2.0,5826579952100000.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,64
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,563071772.087,64679016.7303,563071772.087,608806743.418,517336800.757,521910297.89,604233246.285,2.0,4183375205200000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,70
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,488845340.227,47746194.3879,488845340.227,522606998.055,455083682.4,458459848.183,519230832.272,2.0,2279699078520000.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,57
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,438074983.052,38043572.8326,438074983.052,464975851.382,411174114.721,413864201.554,462285764.549,2.0,1447313433870000.0,0.249974138823,0.250000346367,8.95747037061e-15,0.0156234053222,0.25,58
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,430460295.576,39736427.3103,430460295.576,458558192.787,402362398.365,405172188.086,455748403.066,2.0,1578983655390000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00390665949345,0.125,51
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,397179283.738,52330171.58,397179283.738,434182302.923,360176264.553,363876566.471,430482001.004,2.0,2738446857590000.0,0.25,0.250000346367,8.95747037061e-15,0.00781251082398,0.125,52
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,389260742.923,17999885.3799,389260742.923,401988583.936,376532901.91,377805686.012,400715799.834,2.0,323995873688000.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,59
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,358187774.431,135951394.308,358187774.431,454319927.258,262055621.603,271668836.886,444706711.975,2.0,1.84827816144e+16,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,65
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,243915874.034,29765431.8837,243915874.034,264963212.764,222868535.304,224973269.177,262858478.891,2.0,885980935221000.0,0.249974138823,0.250000346367,8.95747037061e-15,0.00781170266108,0.125,53
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,94477023.4854,62225076.6011,94477023.4854,138476797.11,50477249.861,54877227.2234,134076819.747,2.0,3871960158010000.0,0.25,0.250000346367,8.95747037061e-15,0.00781251082398,0.125,54
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,59403058.3039,43115988.397,59403058.3039,89890666.077,28915450.5308,31964211.3081,86841905.2997,2.0,1858988455450000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,60
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,21856681.842,42220715.7465,21856681.842,51711236.2529,-7997872.56893,-5012417.12783,48725780.8118,2.0,1782588838150000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00390665949345,0.125,100
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-66411451.6595,24189762.8325,-66411451.6595,-49306706.3254,-83516196.9936,-81805722.4602,-51017180.8588,2.0,585144625890000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00390665949345,0.125,55
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-83283098.5793,3363012.3442,-83283098.5793,-80905089.7455,-85661107.4131,-85423306.5297,-81142890.6289,2.0,11309852027200.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,94
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-138847836.879,35238544.2338,-138847836.879,-113930423.292,-163765250.466,-161273509.107,-116422164.651,2.0,1241754999720000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,95
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-164492741.257,53533382.7769,-164492741.257,-126638923.276,-202346559.239,-198561177.44,-130424305.074,2.0,2865823071530000.0,0.249974138823,0.250000346367,8.95747037061e-15,0.0156234053222,0.25,88
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-241890460.872,16773089.9504,-241890460.872,-230030095.226,-253750826.517,-252564789.953,-231216131.791,2.0,281336546484000.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,82
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-259613245.019,34824611.6177,-259613245.019,-234988525.992,-284237964.046,-281775492.143,-237450997.895,2.0,1212753574320000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00390665949345,0.125,76
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263717548.588,33007256.5295,-263717548.588,-240377893.667,-287057203.508,-284723238.016,-242711859.159,2.0,1089478983600000.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,89
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-316292622.413,111938449.215,-316292622.413,-237140185.897,-395445058.928,-387529815.276,-245055429.549,2.0,1.25302164126e+16,0.249974138823,0.250000346367,8.95747037061e-15,0.0156234053222,0.25,83
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-325253376.545,33973212.4121,-325253376.545,-301230687.669,-349276065.42,-346873796.532,-303632956.557,2.0,1154179161600000.0,0.25,0.250000346367,8.95747037061e-15,0.00781251082398,0.125,77
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-392490767.887,51322275.4525,-392490767.887,-356200438.889,-428781096.886,-425152063.986,-359829471.789,2.0,2633975957630000.0,0.25,0.250000346367,8.95747037061e-15,0.015625021648,0.25,84
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-433970058.342,43296653.0142,-433970058.342,-403354701.393,-464585415.291,-461523879.596,-406416237.087,2.0,1874600162230000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,90
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-449402422.272,29705969.586,-449402422.272,-428397129.736,-470407714.808,-468307185.554,-430497658.99,2.0,882444629045000.0,0.249974138823,0.250000346367,8.95747037061e-15,0.00781170266108,0.125,78
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-590383744.676,51736438.0868,-590383744.676,-553800558.47,-626966930.882,-623308612.261,-557458877.091,2.0,2676659025910000.0,0.25,0.250000346367,8.95747037061e-15,0.00781251082398,0.125,79
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-598781214.103,21748397.0596,-598781214.103,-583402775.062,-614159653.143,-612621809.239,-584940618.966,2.0,472992774661000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00781331898689,0.25,85
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-778977159.441,46266821.9202,-778977159.441,-746261575.917,-811692742.964,-808421184.612,-749533134.269,2.0,2140618810590000.0,0.125012930589,0.12500020782,8.95747037061e-15,0.00195333028798,0.125,125
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-785861599.986,72881535.3953,-785861599.986,-734326572.084,-837396627.887,-832243125.097,-739480074.874,2.0,5311718201580000.0,0.125012930589,0.250000346367,8.95747037061e-15,0.00390665949345,0.125,80
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-823580187.828,23394328.1317,-823580187.828,-807037899.764,-840122475.891,-838468247.085,-808692128.571,2.0,547294588734000.0,0.25,0.12500020782,8.95747037061e-15,0.00781251298878,0.25,119
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-904871842.043,37306437.6375,-904871842.043,-878492207.008,-931251477.079,-928613513.575,-881130170.512,2.0,1391770289200000.0,0.25,0.12500020782,8.95747037061e-15,0.00781251298878,0.25,107
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-954640090.937,1596619.52804,-954640090.937,-953511110.442,-955769071.432,-955656173.383,-953624008.491,2.0,2549193917320.0,0.249974138823,0.12500020782,8.95747037061e-15,0.00781170482565,0.25,113
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-972689032.417,122278783.995,-972689032.417,-886224875.059,-1059153189.78,-1050506774.04,-894871290.795,2.0,1.49521010153e+16,0.125012930589,0.12500020782,8.95747037061e-15,0.00390666057596,0.25,120
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-982077926.132,2386075.48357,-982077926.132,-980390715.977,-983765136.287,-983596415.271,-980559436.993,2.0,5693356213310.0,0.125012930589,0.12500020782,8.95747037061e-15,0.00195333028798,0.125,101
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-994213916.213,2830249.95512,-994213916.213,-992212627.277,-996215205.148,-996015076.255,-992412756.171,2.0,8010314808470.0,0.25,0.12500020782,8.95747037061e-15,0.00781251298878,0.25,114
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1032777702.83,8630309.13482,-1032777702.83,-1026675152.72,-1038880252.95,-1038269997.94,-1027285407.73,2.0,74482235762500.0,0.249974138823,0.12500020782,8.95747037061e-15,0.00781170482565,0.25,108
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1092047627.01,903212.879992,-1092047627.01,-1091408959.05,-1092686294.96,-1092622428.16,-1091472825.85,2.0,815793506584.0,0.25,0.12500020782,8.95747037061e-15,0.00390625649439,0.125,102
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1129230265.96,18506981.0124,-1129230265.96,-1116143854.18,-1142316677.73,-1141008036.55,-1117452495.36,2.0,342508346194000.0,0.25,0.12500020782,8.95747037061e-15,0.00781251298878,0.25,109
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1200895763.64,505024.573451,-1200895763.64,-1200538657.34,-1201252869.94,-1201217159.31,-1200574367.97,2.0,255049819789.0,0.249974138823,0.12500020782,8.95747037061e-15,0.00390585241282,0.125,103
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1259096886.51,73289401.3405,-1259096886.51,-1207273453.84,-1310920319.19,-1305737975.92,-1212455797.11,2.0,5371336348840000.0,0.125012930589,0.12500020782,8.95747037061e-15,0.00390666057596,0.25,115
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1348063938.65,17826726.6496,-1348063938.65,-1335458539.35,-1360669337.95,-1359408798.02,-1336719079.28,2.0,317792183040000.0,0.25,0.12500020782,8.95747037061e-15,0.00390625649439,0.125,104
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1420711708.36,176167964.838,-1420711708.36,-1296142145.8,-1545281270.93,-1532824314.67,-1308599102.06,2.0,3.10351518352e+16,0.125012930589,0.12500020782,8.95747037061e-15,0.00390666057596,0.25,110
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1604432591.46,82705546.5463,-1604432591.46,-1545950938.66,-1662914244.27,-1657066078.99,-1551799103.94,2.0,6840207429530000.0,0.125012930589,0.12500020782,8.95747037061e-15,0.00195333028798,0.125,105
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71286162428900.0,27960274.8982,-71286162428900.0,-71286142658000.0,-71286182199800.0,-71286180222700.0,-71286144635100.0,2.0,781776972384000.0,0.125012930589,0.12500020782,8.95747037061e-15,0.00390666057596,0.25,106
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82598197909500.0,42494604.7791,-82598197909500.0,-82598167861300.0,-82598227957700.0,-82598224952900.0,-82598170866100.0,2.0,1805791435330000.0,0.25,0.12500020782,8.95747037061e-15,0.00781251298878,0.25,112
