npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1742082167.62,52999144.3501,1742082167.62,1779558221.99,1704606113.25,1708353718.69,1775810616.55,2.0,2808909301840000.0,0.25,0.00781247020653,9,0.124999523304,0.25,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1667634405.54,40329740.49,1667634405.54,1696151838.53,1639116972.56,1641968715.86,1693300095.23,2.0,1626487967990000.0,0.250025424591,0.00390663236098,3,0.124999523304,0.125,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1602761761.64,10964847.1846,1602761761.64,1610515079.43,1595008443.84,1595783775.62,1609739747.65,2.0,120227873781000.0,0.124987287705,0.00390583784555,10,0.124999523304,0.25,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1530208351.36,11172132.023,1530208351.36,1538108241.67,1522308461.04,1523098450.07,1537318252.64,2.0,124816533940000.0,0.25,0.00390623510326,4,0.124999523304,0.125,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1461862278.25,34038202.345,1461862278.25,1485930921.95,1437793634.56,1440200498.93,1483524057.58,2.0,1158599218880000.0,0.25,0.0156249787189,44,0.249999659503,0.25,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1439374499.59,123472485.451,1439374499.59,1526682731.34,1352066267.83,1360797091.01,1517951908.16,2.0,1.52454546635e+16,0.124987287705,0.00390584742105,50,0.249999659503,0.125,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1403135404.62,2235753.83866,1403135404.62,1404716321.32,1401554487.92,1401712579.59,1404558229.65,2.0,4998595227060.0,0.124987287705,0.00195291892277,5,0.124999523304,0.125,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1396624477.14,26538438.0241,1396624477.14,1415389986.63,1377858967.65,1379735518.6,1413513435.68,2.0,704288692757000.0,0.25,0.0156249787189,32,0.249999659503,0.25,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1369881605.85,15955069.9029,1369881605.85,1381163543.98,1358599667.73,1359727861.54,1380035350.16,2.0,254564255608000.0,0.124987287705,0.00390584742105,26,0.249999659503,0.125,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1364958756.02,27645086.9559,1364958756.02,1384506784.48,1345410727.57,1347365530.42,1382551981.63,2.0,764250832797000.0,0.250025424591,0.0156265677537,38,0.249999659503,0.25,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1304099795.45,580940.71303,1304099795.45,1304510582.57,1303689008.33,1303730087.04,1304469503.86,2.0,337492112056.0,0.25,0.00781248935947,27,0.249999659503,0.125,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1288843984.02,18563573.5445,1288843984.02,1301970412.75,1275717555.28,1277030198.15,1300657769.88,2.0,344606262740000.0,0.25,0.0156249787189,39,0.249999659503,0.25,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1259396647.04,31718473.1439,1259396647.04,1281824994.49,1236968299.6,1239211134.34,1279582159.75,2.0,1006061538580000.0,0.250025424591,0.0156265677537,33,0.249999659503,0.25,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1228571623.74,150604967.947,1228571623.74,1335065417.86,1122077829.62,1132727209.04,1324416038.44,2.0,2.26818563702e+16,0.124987287705,0.0078116948421,45,0.249999659503,0.25,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1136276938.35,191574.952314,1136276938.35,1136412402.3,1136141474.4,1136155020.8,1136398855.9,2.0,36700962354.3,0.250025424591,0.00781328387685,28,0.249999659503,0.125,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1102686935.51,54275214.6826,1102686935.51,1141065307.86,1064308563.15,1068146400.39,1137227470.62,2.0,2945798928840000.0,0.124987287705,0.0078116948421,40,0.249999659503,0.25,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1098044654.2,32047799.182,1098044654.2,1120705870.33,1075383438.08,1077649559.69,1118439748.71,2.0,1027061432410000.0,0.25,0.0156249787189,34,0.249999659503,0.25,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,965907513.266,84381277.4059,965907513.266,1025574086.73,906240939.807,912207597.153,1019607429.38,2.0,7120199976650000.0,0.124987287705,0.0078116948421,35,0.249999659503,0.25,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,931753587.322,112563324.266,931753587.322,1011347877.22,852159297.421,860118726.411,1003388448.23,2.0,1.26705019697e+16,0.25,0.00781248935947,29,0.249999659503,0.125,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,730837523.363,67856515.4257,730837523.363,778819325.568,682855721.158,687653901.378,774021145.347,2.0,4604506685720000.0,0.124987287705,0.00390585806049,75,0.250000340497,0.125,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,719305930.533,43833918.6196,719305930.533,750301191.635,688310669.431,691410195.541,747201665.525,2.0,1921412421550000.0,0.25,0.0156250212811,69,0.250000340497,0.25,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,688114979.055,65214011.4622,688114979.055,734228248.789,642001709.322,646613036.295,729616921.815,2.0,4252867290990000.0,0.250025424591,0.0156266103201,63,0.250000340497,0.25,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,669785487.099,69865788.3696,669785487.099,719188059.828,620382914.37,625323171.643,714247802.555,2.0,4881228384500000.0,0.124987287705,0.00781171612099,70,0.250000340497,0.25,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,665375783.146,64199605.2245,665375783.146,710771759.35,619979806.942,624519404.563,706232161.729,2.0,4121589310980000.0,0.124987287705,0.00390584742105,30,0.249999659503,0.125,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,648659839.068,27461324.5017,648659839.068,668077927.843,629241750.292,631183559.17,666136118.966,2.0,754124343388000.0,0.124987287705,0.00390585806049,51,0.250000340497,0.125,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,614533347.013,3703663.14752,614533347.013,617152232.34,611914461.686,612176350.219,616890343.807,2.0,13717120710300.0,0.25,0.0156250212811,57,0.250000340497,0.25,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,561951609.869,83459076.0729,561951609.869,620966088.512,502937131.226,508838579.091,615064640.647,2.0,6965417378930000.0,0.250025424591,0.0156266103201,58,0.250000340497,0.25,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,556949177.916,48067130.0155,556949177.916,590937771.502,522960584.33,526359443.688,587538912.144,2.0,2310448987930000.0,0.25,0.0156250212811,64,0.250000340497,0.25,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,553399090.583,9237178.76251,553399090.583,559930762.325,546867418.841,547520586.015,559277595.15,2.0,85325471490600.0,0.25,0.00781251064053,52,0.250000340497,0.125,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,473125643.8,34237335.1596,473125643.8,497335095.661,448916191.939,451337137.125,494914150.475,2.0,1172195118830000.0,0.124987287705,0.00781171612099,65,0.250000340497,0.25,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,404464390.859,59721357.2935,404464390.859,446693767.583,362235014.135,366457951.808,442470829.911,2.0,3566640516980000.0,0.250025424591,0.00781330516007,53,0.250000340497,0.125,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,377650717.342,133213007.846,377650717.342,471846538.532,283454896.152,292874478.271,462426956.413,2.0,1.77457054593e+16,0.25,0.0156250212811,59,0.250000340497,0.25,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,204372363.271,67803882.2315,204372363.271,252316948.187,156427778.354,161222236.846,247522489.696,2.0,4597366445670000.0,0.25,0.00781251064053,54,0.250000340497,0.125,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,158498453.552,129222469.53,158498453.552,249872538.039,67124369.0652,76261777.5139,240735129.59,2.0,1.66984466316e+16,0.124987287705,0.00781171612099,60,0.250000340497,0.25,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-22865433.8178,18949348.0049,-22865433.8178,-9466221.3445,-36264646.2912,-34924725.0438,-10806142.5918,2.0,359077789811000.0,0.124987287705,0.00390585806049,100,0.250000340497,0.125,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-55437137.5581,16250047.7322,-55437137.5581,-43946618.612,-66927656.5041,-65778604.6095,-45095670.5067,2.0,264064051298000.0,0.250025424591,0.0156266103201,88,0.250000340497,0.25,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-64288854.1261,68749663.0326,-64288854.1261,-15675501.1915,-112902207.061,-108040871.767,-20536836.4849,2.0,4726516167090000.0,0.124987287705,0.00390585806049,55,0.250000340497,0.125,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-84360562.2003,7192126.31683,-84360562.2003,-79274960.9106,-89446163.4901,-88937603.3611,-79783521.0395,2.0,51726680957200.0,0.25,0.0156250212811,82,0.250000340497,0.25,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-89982102.2504,40767970.8376,-89982102.2504,-61154793.6159,-118809410.885,-115926680.021,-64037524.4794,2.0,1662027446210000.0,0.25,0.0156250212811,94,0.250000340497,0.25,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-98481148.3419,40922581.9451,-98481148.3419,-69544513.1449,-127417783.539,-124524120.019,-72438176.6646,2.0,1674657713050000.0,0.124987287705,0.00390585806049,76,0.250000340497,0.125,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-162391265.761,102461260.612,-162391265.761,-89940213.5733,-234842317.948,-227597212.73,-97185318.7921,2.0,1.04983099261e+16,0.250025424591,0.0156266103201,83,0.250000340497,0.25,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-163223181.602,56734442.9253,-163223181.602,-123105872.283,-203340490.921,-199328759.989,-127117603.215,2.0,3218797014040000.0,0.124987287705,0.00781171612099,95,0.250000340497,0.25,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-180828594.874,29679221.674,-180828594.874,-159842215.968,-201814973.78,-199716335.889,-161940853.858,2.0,880856199172000.0,0.25,0.00781251064053,77,0.250000340497,0.125,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-233755279.466,120506660.973,-233755279.466,-148544202.313,-318966356.618,-310445248.903,-157065310.028,2.0,1.4521855339e+16,0.25,0.0156250212811,89,0.250000340497,0.25,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-359142050.955,115039454.014,-359142050.955,-277796872.917,-440487228.992,-432352711.188,-285931390.721,2.0,1.32340759798e+16,0.250025424591,0.00781330516007,78,0.250000340497,0.125,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-379779116.361,26212488.3208,-379779116.361,-361244088.117,-398314144.604,-396460641.78,-363097590.941,2.0,687094543968000.0,0.25,0.0156250212811,84,0.250000340497,0.25,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-382897143.868,91370628.9596,-382897143.868,-318288352.53,-447505935.207,-441045056.073,-324749231.664,2.0,8348591836480000.0,0.124987287705,0.00781171612099,90,0.250000340497,0.25,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-574217563.713,171461.486474,-574217563.713,-574096322.133,-574338805.293,-574326681.135,-574108446.291,2.0,29399041343.7,0.25,0.00781251064053,79,0.250000340497,0.125,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-641182818.617,14492180.2359,-641182818.617,-630935299.698,-651430337.536,-650405585.645,-631960051.59,2.0,210023287990000.0,0.124987287705,0.00781171612099,85,0.250000340497,0.25,8.656992832709999e-15
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705500820.832,67381734.0076,-705500820.832,-657854739.787,-753146901.877,-748382293.772,-662619347.891,2.0,4540298077880000.0,0.124987287705,0.00195292849827,125,0.125000136199,0.125,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-815786111.472,7442648.14456,-815786111.472,-810523364.499,-821048858.445,-820522583.748,-811049639.196,2.0,55393011403700.0,0.124987287705,0.00390585806049,80,0.250000340497,0.125,8.656992832709999e-15
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-821832226.341,69336698.131,-821832226.341,-772803776.908,-870860675.775,-865957830.832,-777706621.851,2.0,4807577707720000.0,0.25,0.00781250851242,107,0.125000136199,0.25,8.656992832709999e-15
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-822014761.796,68618642.9853,-822014761.796,-773494054.025,-870535469.567,-865683398.79,-778346124.803,2.0,4708518165150000.0,0.25,0.00781250851242,119,0.125000136199,0.25,8.656992832709999e-15
1280.0,-1000.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-832725049.15,19557091.916,-832725049.15,-818896096.836,-846554001.464,-845171106.233,-820278992.067,2.0,382479844212000.0,0.124987287705,0.00195292849827,101,0.125000136199,0.125,8.656992832709999e-15
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-834452160.127,21346615.3233,-834452160.127,-819357823.676,-849546496.577,-848037062.932,-820867257.321,2.0,455677985759000.0,0.250025424591,0.00781330303175,113,0.125000136199,0.25,8.656992832709999e-15
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-922560773.051,63174984.2512,-922560773.051,-877889313.286,-967232232.817,-962765086.84,-882356459.262,2.0,3991078635140000.0,0.250025424591,0.00781330303175,108,0.125000136199,0.25,8.656992832709999e-15
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-939732927.489,16375879.2424,-939732927.489,-928153432.229,-951312422.749,-950154473.223,-929311381.755,2.0,268169420962000.0,0.124987287705,0.00390585699655,120,0.125000136199,0.25,8.656992832709999e-15
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-965658377.833,17751051.0094,-965658377.833,-953106489.291,-978210266.375,-976955077.52,-954361678.145,2.0,315099811937000.0,0.25,0.00390625425621,102,0.125000136199,0.125,8.656992832709999e-15
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1014412813.49,39497356.5858,-1014412813.49,-986483964.811,-1042341662.17,-1039548777.3,-989276849.68,2.0,1560041177260000.0,0.25,0.00781250851242,114,0.125000136199,0.25,8.656992832709999e-15
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1177049508.74,51989177.9493,-1177049508.74,-1140287608.47,-1213811409.02,-1210135218.99,-1143963798.5,2.0,2702874623840000.0,0.250025424591,0.00390665151587,103,0.125000136199,0.125,8.656992832709999e-15
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184150470.92,89818463.8863,-1184150470.92,-1120639226.03,-1247661715.81,-1241310591.32,-1126990350.52,2.0,8067356454900000.0,0.124987287705,0.00390585699655,115,0.125000136199,0.25,8.656992832709999e-15
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1204010555.61,16126736.8671,-1204010555.61,-1192607230.61,-1215413880.61,-1214273548.11,-1193747563.11,2.0,260071641982000.0,0.25,0.00781250851242,109,0.125000136199,0.25,8.656992832709999e-15
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1343863619.44,49391454.2577,-1343863619.44,-1308938587.2,-1378788651.68,-1375296148.45,-1312431090.43,2.0,2439515753690000.0,0.25,0.00390625425621,104,0.125000136199,0.125,8.656992832709999e-15
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1423128255.13,20010073.585,-1423128255.13,-1408978996.41,-1437277513.86,-1435862587.99,-1410393922.28,2.0,400403044878000.0,0.124987287705,0.00390585699655,110,0.125000136199,0.25,8.656992832709999e-15
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1633288850.93,43934612.5521,-1633288850.93,-1602222388.47,-1664355313.39,-1661248667.15,-1605329034.71,2.0,1930250180100000.0,0.124987287705,0.00195292849827,105,0.125000136199,0.125,8.656992832709999e-15
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-92897345496400.0,23937387.144,-92897345496400.0,-92897328570100.0,-92897362422700.0,-92897360730100.0,-92897330262700.0,2.0,572998503284000.0,0.124987287705,0.00390585699655,106,0.125000136199,0.25,8.656992832709999e-15
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-99378237105200.0,28629229.048,-99378237105200.0,-99378216861300.0,-99378257349100.0,-99378255324700.0,-99378218885700.0,2.0,819632755884000.0,0.25,0.00781250851242,112,0.125000136199,0.25,8.656992832709999e-15
