smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-32974366.6022,31442132.3133,-32974366.6022,-10741421.6285,-55207311.5759,-52984017.0785,-12964716.1258,2.0,988607684409000.0,104,0.12499839544,0.25,0.124999391128,0.0,0.0039061808305
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-64354519.1701,10028743.5659,-64354519.1701,-57263126.5879,-71445911.7524,-70736772.4942,-57972265.8461,2.0,100575697511000.0,58,0.25,0.25,0.249999538097,1.73877090418e-14,0.0156249711311
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-139340812.055,873753.161104,-139340812.055,-138722975.27,-139958648.841,-139896865.162,-138784758.949,2.0,763444586540.0,57,0.25,0.25,0.249999538097,1.73877090418e-14,0.0156249711311
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-195929023.933,5709180.86677,-195929023.933,-191892023.427,-199966024.439,-199562324.389,-192295723.478,2.0,32594746169500.0,103,0.12499839544,0.25,0.124999391128,0.0,0.0039061808305
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-208500153.829,24124345.3474,-208500153.829,-191441665.642,-225558642.016,-223852793.197,-193147514.461,2.0,581984038443000.0,76,0.25,0.125,0.124999391128,1.73877090418e-14,0.00390623097274
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-245536930.781,1201932.51384,-245536930.781,-244687036.15,-246386825.412,-246301835.949,-244772025.613,2.0,1444641767830.0,11,0.12500160456,0.125,0.250000377921,1.73877090418e-14,0.00390630604757
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-263369632.631,40086758.3284,-263369632.631,-235024013.981,-291715251.28,-288880689.415,-237858575.846,2.0,1606948193280000.0,84,0.25,0.25,0.249999538097,1.73877090418e-14,0.0156249711311
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307795153.718,2753177.57498,-307795153.718,-305848363.185,-309741944.251,-309547265.198,-306043042.238,2.0,7579986759370.0,56,0.25,0.125,0.249999538097,1.73877090418e-14,0.00781248556553
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-379892331.779,9264299.23862,-379892331.779,-373341482.964,-386443180.594,-385788095.712,-373996567.846,2.0,85827240382700.0,83,0.25,0.25,0.249999538097,1.73877090418e-14,0.0156249711311
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-402873143.065,41277162.6955,-402873143.065,-373685781.414,-432060504.715,-429141768.55,-376604517.579,2.0,1703804160190000.0,102,0.12499839544,0.25,0.124999391128,0.0,0.0039061808305
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-459531052.001,1326762.4017,-459531052.001,-458592889.31,-460469214.692,-460375398.423,-458686705.579,2.0,1760298470570.0,37,0.25,0.25,0.250000377921,1.73877090418e-14,0.01562502362
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-470477062.116,39795988.9411,-470477062.116,-442337048.472,-498617075.76,-495803074.396,-445151049.836,2.0,1583720735800000.0,110,0.12499839544,0.125,0.249999538097,0.0,0.00390619264037
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-541980000.38,17106127.4517,-541980000.38,-529884141.66,-554075859.101,-552866273.229,-531093727.532,2.0,292619596393000.0,36,0.25,0.125,0.250000377921,1.73877090418e-14,0.00781251181002
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-557955998.244,12590967.1564,-557955998.244,-549052839.986,-566859156.502,-565968840.676,-549943155.812,2.0,158532453932000.0,101,0.12499839544,0.125,0.124999391128,0.0,0.00195309041525
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-572536193.166,35456750.9839,-572536193.166,-547464484.106,-597607902.226,-595100731.32,-549971655.012,2.0,1257181190340000.0,82,0.25,0.25,0.249999538097,1.73877090418e-14,0.0156249711311
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-648372465.25,10976231.4715,-648372465.25,-640611097.544,-656133832.955,-655357696.185,-641387234.315,2.0,120477657317000.0,109,0.12499839544,0.25,0.249999538097,0.0,0.00781238528074
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-698098490.967,1151469.6843,-698098490.967,-697284278.945,-698912702.989,-698831281.787,-697365700.147,2.0,1325882433860.0,63,0.25,0.25,0.250000377921,1.73877090418e-14,0.01562502362
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-731775395.652,12558339.9212,-731775395.652,-722895308.334,-740655482.971,-739767474.239,-723783317.066,2.0,157711901576000.0,81,0.25,0.125,0.249999538097,1.73877090418e-14,0.00781248556553
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-790224497.596,18957461.9638,-790224497.596,-776819547.687,-803629447.505,-802288952.514,-778160042.678,2.0,359385364110000.0,62,0.25,0.25,0.250000377921,1.73877090418e-14,0.01562502362
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-810462658.542,14560082.7627,-810462658.542,-800167125.285,-820758191.798,-819728638.472,-801196678.611,2.0,211996010057000.0,108,0.12499839544,0.25,0.249999538097,0.0,0.00781238528074
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-863007580.636,3695831.61983,-863007580.636,-860394233.035,-865620928.236,-865359593.476,-860655567.795,2.0,13659171362100.0,16,0.12500160456,0.125,0.250000461903,1.73877090418e-14,0.00390630735981
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901715408.792,12784744.9158,-901715408.792,-892675228.967,-910755588.618,-909851570.636,-893579246.949,2.0,163449702562000.0,89,0.25,0.25,0.250000377921,1.73877090418e-14,0.01562502362
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-913138374.829,3857150.27129,-913138374.829,-910410957.716,-915865791.942,-915593050.23,-910683699.427,2.0,14877608215300.0,61,0.25,0.125,0.250000377921,1.73877090418e-14,0.00781251181002
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-980416167.313,61064283.9705,-980416167.313,-937237198.029,-1023595136.6,-1019277239.67,-941555094.958,2.0,3728846776830000.0,107,0.12499839544,0.25,0.249999538097,0.0,0.00781238528074
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1037663473.0,49400640.641,-1037663473.0,-1002731945.01,-1072595000.99,-1069101848.19,-1006225097.81,2.0,2440423295740000.0,88,0.25,0.25,0.250000377921,1.73877090418e-14,0.01562502362
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1080027933.74,29747427.0662,-1080027933.74,-1058993326.34,-1101062541.14,-1098959080.4,-1061096787.08,2.0,884909417060000.0,42,0.25,0.25,0.250000461903,1.73877090418e-14,0.0156250288689
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1090440006.57,43206998.6584,-1090440006.57,-1059888044.83,-1120991968.32,-1117936772.15,-1062943241.0,2.0,1866844733060000.0,115,0.12499839544,0.125,0.250000377921,0.0,0.00390620576245
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1191220466.32,5873430.3707,-1191220466.32,-1187067323.87,-1195373608.76,-1194958294.52,-1187482638.12,2.0,34497184319400.0,41,0.25,0.125,0.250000461903,1.73877090418e-14,0.00781251443447
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1217696942.18,30557001.4532,-1217696942.18,-1196089879.24,-1239304005.12,-1237143298.83,-1198250585.54,2.0,933730337812000.0,106,0.12499839544,0.125,0.249999538097,0.0,0.00390619264037
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1236814607.81,10494820.9251,-1236814607.81,-1229393648.76,-1244235566.85,-1243493470.95,-1230135744.67,2.0,110141266250000.0,87,0.25,0.25,0.250000377921,1.73877090418e-14,0.01562502362
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1271930143.29,12708505.6684,-1271930143.29,-1262943872.75,-1280916413.83,-1280017786.77,-1263842499.81,2.0,161506116323000.0,68,0.25,0.25,0.250000461903,1.73877090418e-14,0.0156250288689
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1302076564.06,0.0,-1302076564.06,-1302076564.06,-1302076564.06,-1302076564.06,-1302076564.06,2.0,0.0,1,0.12500160456,0.125,0.124999391128,1.73877090418e-14,0.00195314055749
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1321071093.16,3611553.87792,-1321071093.16,-1318517338.92,-1323624847.4,-1323369471.97,-1318772714.34,2.0,13043321413200.0,114,0.12499839544,0.25,0.250000377921,0.0,0.0078124115249
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1429057155.83,14514874.4593,-1429057155.83,-1418793589.67,-1439320721.99,-1438294365.37,-1419819946.28,2.0,210681580568000.0,86,0.25,0.125,0.250000377921,1.73877090418e-14,0.00781251181002
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1453742280.51,5238330.2144,-1453742280.51,-1450038221.7,-1457446339.33,-1457075933.45,-1450408627.58,2.0,27440103435100.0,67,0.25,0.25,0.250000461903,1.73877090418e-14,0.0156250288689
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1481740541.15,237050.63971,-1481740541.15,-1481572921.03,-1481908161.26,-1481891399.25,-1481589683.04,2.0,56193005786.7,21,0.12500160456,0.125,0.125000230952,1.73877090418e-14,0.00195315367991
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1489804086.86,14496384.7565,-1489804086.86,-1479553594.9,-1500054578.83,-1499029529.63,-1480578644.1,2.0,210145171009000.0,113,0.12499839544,0.25,0.250000377921,0.0,0.0078124115249
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1519036243.4,8777268.10839,-1519036243.4,-1512829777.6,-1525242709.2,-1524622062.62,-1513450424.18,2.0,77040435446500.0,94,0.25,0.25,0.250000461903,1.73877090418e-14,0.0156250288689
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1609318299.65,8258066.21058,-1609318299.65,-1603478965.03,-1615157634.26,-1614573700.8,-1604062898.49,2.0,68195657538400.0,66,0.25,0.125,0.250000461903,1.73877090418e-14,0.00781251443447
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1687822597.09,41442072.7892,-1687822597.09,-1658518626.39,-1717126567.78,-1714196170.71,-1661449023.46,2.0,1717445397070000.0,93,0.25,0.25,0.250000461903,1.73877090418e-14,0.0156250288689
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1696095535.05,33929060.3212,-1696095535.05,-1672104066.42,-1720087003.69,-1717687856.82,-1674503213.28,2.0,1151181134280000.0,53,0.25,0.25,0.124999391128,1.73877090418e-14,0.00781246194548
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1703577589.15,402501.052453,-1703577589.15,-1703292977.93,-1703862200.38,-1703833739.25,-1703321439.05,2.0,162007097226.0,112,0.12499839544,0.25,0.250000377921,0.0,0.0078124115249
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1746003481.67,9388296.9768,-1746003481.67,-1739364953.21,-1752642010.12,-1751978157.28,-1740028806.06,2.0,88140120124600.0,47,0.25,0.25,0.125000230952,1.73877090418e-14,0.00781251443447
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1811589738.35,17212105.7401,-1811589738.35,-1799418941.66,-1823760535.04,-1822543455.37,-1800636021.33,2.0,296256584010000.0,120,0.12499839544,0.125,0.250000461903,0.0,0.00390620707466
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1820007317.72,22750287.5076,-1820007317.72,-1803920435.15,-1836094200.29,-1834485512.03,-1805529123.41,2.0,517575581680000.0,46,0.25,0.125,0.125000230952,1.73877090418e-14,0.00390625721724
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1886156175.11,30321312.8759,-1886156175.11,-1864715769.16,-1907596581.06,-1905452540.46,-1866859809.75,2.0,919382014521000.0,92,0.25,0.25,0.250000461903,1.73877090418e-14,0.0156250288689
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1919292988.28,37904804.8785,-1919292988.28,-1892490243.71,-1946095732.84,-1943415458.39,-1895170518.16,2.0,1436774232870000.0,111,0.12499839544,0.125,0.250000377921,0.0,0.00390620576245
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1961230981.64,1562877.61885,-1961230981.64,-1960125860.28,-1962336103.0,-1962225590.87,-1960236372.41,2.0,2442586451490.0,73,0.25,0.25,0.125000230952,1.73877090418e-14,0.00781251443447
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1970661575.6,50507850.4912,-1970661575.6,-1934947132.01,-2006376019.18,-2002804574.83,-1938518576.37,2.0,2551042961240000.0,119,0.12499839544,0.25,0.250000461903,0.0,0.00781241414932
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2060077823.5,13258553.1823,-2060077823.5,-2050702610.64,-2069453036.37,-2068515515.08,-2051640131.92,2.0,175789232488000.0,72,0.25,0.25,0.125000230952,1.73877090418e-14,0.00781251443447
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2079032350.43,37953558.4786,-2079032350.43,-2052195131.86,-2105869569.0,-2103185847.14,-2054878853.72,2.0,1440472601190000.0,91,0.25,0.125,0.250000461903,1.73877090418e-14,0.00781251443447
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2138728595.93,16905156.3714,-2138728595.93,-2126774845.23,-2150682346.64,-2149486971.57,-2127970220.3,2.0,285784311940000.0,118,0.12499839544,0.25,0.250000461903,0.0,0.00781241414932
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2151904207.92,4458457.92002,-2151904207.92,-2148751602.1,-2155056813.75,-2154741553.17,-2149066862.68,2.0,19877847024600.0,105,0.12499839544,0.125,0.124999391128,0.0,0.00195309041525
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2169785846.75,14505169.6636,-2169785846.75,-2159529142.92,-2180042550.58,-2179016880.2,-2160554813.3,2.0,210399946970000.0,99,0.25,0.25,0.125000230952,1.73877090418e-14,0.00781251443447
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2242198148.44,9863733.67295,-2242198148.44,-2235223435.47,-2249172861.4,-2248475390.11,-2235920906.76,2.0,97293241970800.0,71,0.25,0.125,0.125000230952,1.73877090418e-14,0.00390625721724
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2325592254.95,25291847.7143,-2325592254.95,-2307708217.92,-2343476291.98,-2341687888.28,-2309496621.63,2.0,639677560803000.0,117,0.12499839544,0.25,0.250000461903,0.0,0.00781241414932
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2328986524.54,25780120.9834,-2328986524.54,-2310757226.17,-2347215822.9,-2345392893.07,-2312580156.01,2.0,664614637919000.0,98,0.25,0.25,0.125000230952,1.73877090418e-14,0.00781251443447
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2444998803.79,15776925.2946,-2444998803.79,-2433842832.92,-2456154774.65,-2455039177.56,-2434958430.01,2.0,248911371750000.0,125,0.12499839544,0.125,0.125000230952,0.0,0.00195310353733
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4465229.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2500997952.16,14407798.9585,-2500997952.16,-2490810099.82,-2511185804.51,-2510167019.27,-2491828885.05,2.0,207584670827000.0,116,0.12499839544,0.125,0.250000461903,0.0,0.00390620707466
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2532832571.61,21123156.1275,-2532832571.61,-2517896244.68,-2547768898.55,-2546275265.86,-2519389877.37,2.0,446187724789000.0,97,0.25,0.25,0.125000230952,1.73877090418e-14,0.00781251443447
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2703121833.48,26653875.107,-2703121833.48,-2684274697.65,-2721968969.31,-2720084255.73,-2686159411.23,2.0,710429058219000.0,96,0.25,0.125,0.125000230952,1.73877090418e-14,0.00390625721724
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2715285754.22,39068507.9046,-2715285754.22,-2687660147.35,-2742911361.09,-2740148800.4,-2690422708.03,2.0,1526348309890000.0,124,0.12499839544,0.25,0.125000230952,0.0,0.00390620707466
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2855035818.7,3786228.27596,-2855035818.7,-2852358551.01,-2857713086.39,-2857445359.62,-2852626277.78,2.0,14335524557700.0,123,0.12499839544,0.25,0.125000230952,0.0,0.00390620707466
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3060057448.11,83876516.1735,-3060057448.11,-3000747794.74,-3119367101.48,-3113436136.14,-3006678760.08,2.0,7035269965400000.0,122,0.12499839544,0.25,0.125000230952,0.0,0.00390620707466
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3297803870.84,22820061.5774,-3297803870.84,-3281667650.55,-3313940091.13,-3312326469.1,-3283281272.58,2.0,520755210398000.0,121,0.12499839544,0.125,0.125000230952,0.0,0.00195310353733
