smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,403541453.334,31038865.0306,403541453.334,425489245.278,381593661.391,383788440.585,423294466.083,2.0,963411142389000.0,2.43433201164e-13,0.25,0.249994121105,57,0.0156246325691,0.25
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,380556276.335,14616693.4198,380556276.335,390891839.371,370220713.3,371254269.603,389858283.067,2.0,213647726528000.0,2.43433201164e-13,0.25,0.124991181658,52,0.00781194885362,0.25
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,357706517.587,33491586.2043,357706517.587,381388645.305,334024389.87,336392602.641,379020432.533,2.0,1121686346480000.0,2.43433201164e-13,0.25,0.250005878895,62,0.0156253674309,0.25
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,339737009.587,3338682.7109,339737009.587,342097814.773,337376204.402,337612284.921,341861734.254,2.0,11146802244100.0,2.43433201164e-13,0.25,0.124991181658,79,0.00781194885362,0.25
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,307180122.989,9507793.8746,307180122.989,313903148.512,300457097.466,301129400.018,313230845.96,2.0,90398144361900.0,2.43433201164e-13,0.25,0.250005878895,67,0.0156253674309,0.25
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,295760659.068,9737501.29119,295760659.068,302646112.263,288875205.873,289563751.193,301957566.943,2.0,94818931395900.0,2.43433201164e-13,0.25,0.249994121105,56,0.00781231628454,0.125
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,285398799.955,39162950.6637,285398799.955,313091187.941,257706411.969,260475650.768,310321949.142,2.0,1533736704690000.0,2.43433201164e-13,0.25,0.249994121105,84,0.0156246325691,0.25
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,280526096.967,9036419.82152,280526096.967,286915810.7,274136383.233,274775354.607,286276839.327,2.0,81656883190800.0,2.43433201164e-13,0.25,0.125002939447,72,0.00781268371546,0.25
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,254438054.186,10760362.0066,254438054.186,262046779.129,246829329.243,247590201.737,261285906.634,2.0,115785390514000.0,2.43433201164e-13,0.25,0.250005878895,89,0.0156253674309,0.25
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,209236563.903,3906785.06207,209236563.903,211999078.113,206474049.693,206750301.114,211722826.692,2.0,15262969521200.0,2.43433201164e-13,0.25,0.250005878895,61,0.00781268371546,0.125
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,198834040.365,9906839.59795,198834040.365,205839233.824,191828846.905,192529366.251,205138714.479,2.0,98145470819500.0,2.43433201164e-13,0.25,0.124991181658,51,0.00390597442681,0.125
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,197064515.612,47934514.8314,197064515.612,230959336.102,163169695.122,166559177.171,227569854.053,2.0,2297717712120000.0,2.43433201164e-13,0.25,0.249994121105,83,0.0156246325691,0.25
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,196717880.134,43716085.4018,196717880.134,227629820.569,165805939.7,168897133.743,224538626.525,2.0,1911096122860000.0,2.43433201164e-13,0.25,0.250005878895,94,0.0156253674309,0.25
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,175503730.158,9586061.50947,175503730.158,182282099.256,168725361.06,169403197.97,181604262.346,2.0,91892575263400.0,2.43433201164e-13,0.25,0.250005878895,66,0.00781268371546,0.125
720.0,-240.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,149465421.67,7572395.66483,149465421.67,154819913.995,144110929.346,144646378.578,154284464.762,2.0,57341176104700.0,2.43433201164e-13,0.25,0.125002939447,99,0.00781268371546,0.25
720.0,-705.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,133987788.512,5557441.50298,133987788.512,137917493.085,130058083.939,130451054.396,137524522.628,2.0,30885156059100.0,2.43433201164e-13,0.25,0.125002939447,71,0.00390634185773,0.125
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,131138319.652,21814848.5606,131138319.652,146563747.0,115712892.304,117255435.039,145021204.265,2.0,475887617723000.0,2.43433201164e-13,0.25,0.250005878895,88,0.0156253674309,0.25
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,86093530.3585,7409529.57853,86093530.3585,91332858.9689,80854201.7482,81378134.6092,90808926.1079,2.0,54901128575100.0,2.43433201164e-13,0.25,0.124991181658,78,0.00781194885362,0.25
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,85880500.6395,14775984.4959,85880500.6395,96328699.4753,75432301.8037,76477121.6873,95283879.5917,2.0,218329717824000.0,2.43433201164e-13,0.25,0.250005878895,93,0.0156253674309,0.25
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,77593633.5206,3176250.94932,77593633.5206,79839582.1056,75347684.9356,75572279.7941,79614987.2471,2.0,10088570093000.0,2.43433201164e-13,0.25,0.249994121105,82,0.0156246325691,0.25
720.0,-395.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,66257966.098,27266829.6097,66257966.098,85538526.2164,46977405.9795,48905461.9913,83610470.2046,2.0,743479996964000.0,2.43433201164e-13,0.25,0.125002939447,98,0.00781268371546,0.25
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,1328005.76766,26485261.3511,1328005.76766,20055913.6705,-17399902.1352,-15527111.3449,18183122.8803,2.0,701469068837000.0,2.43433201164e-13,0.25,0.250005878895,87,0.0156253674309,0.25
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4548219.12654,13622815.9862,-4548219.12654,5084566.43614,-14181004.6892,-13217726.133,4121287.87988,2.0,185581115393000.0,2.43433201164e-13,0.25,0.124991181658,77,0.00781194885362,0.25
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-21949959.5487,11395756.4728,-21949959.5487,-13891942.87,-30007976.2274,-29202174.5595,-14697744.5378,2.0,129863265588000.0,0.0,0.12499839544,0.249994121105,109,0.00781221600193,0.25
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-56829007.5968,72600910.653,-56829007.5968,-5492411.35372,-108165603.84,-103031944.216,-10626070.978,2.0,5270892227650000.0,0.0,0.12499839544,0.124991181658,104,0.00390592428786,0.25
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-59416362.7554,4964605.55687,-59416362.7554,-55905856.5003,-62926869.0106,-62575818.3851,-56256907.1258,2.0,24647308335300.0,2.43433201164e-13,0.25,0.250005878895,92,0.0156253674309,0.25
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91361014.3793,9631832.93254,-91361014.3793,-84550279.9974,-98171748.7611,-97490675.3229,-85231353.4356,2.0,92772205640400.0,2.43433201164e-13,0.25,0.249994121105,81,0.00781231628454,0.125
720.0,-550.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-91866580.0866,459980.682665,-91866580.0866,-91541324.6267,-92191835.5466,-92159310.0006,-91573850.1727,2.0,211582228425.0,2.43433201164e-13,0.25,0.125002939447,97,0.00781268371546,0.25
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-117443477.558,23678282.7962,-117443477.558,-100700403.226,-134186551.89,-132512244.457,-102374710.66,2.0,560661076177000.0,0.0,0.12499839544,0.250005878895,114,0.00781258342813,0.25
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-122877584.541,86127163.8719,-122877584.541,-61976482.923,-183778686.159,-177688575.998,-68066593.0848,2.0,7417888356610000.0,0.0,0.12499839544,0.250005878895,119,0.00781258342813,0.25
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-181034427.553,18458002.6659,-181034427.553,-167982648.7,-194086206.405,-192781028.52,-169287826.586,2.0,340697862413000.0,2.43433201164e-13,0.25,0.250005878895,86,0.00781268371546,0.125
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-192158370.665,7443403.38385,-192158370.665,-186895089.657,-197421651.672,-196895323.572,-187421417.758,2.0,55404253934700.0,0.0,0.12499839544,0.249994121105,108,0.00781221600193,0.25
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-207848283.04,16693426.4763,-207848283.04,-196044247.978,-219652318.103,-218471914.596,-197224651.484,2.0,278670487518000.0,0.0,0.12499839544,0.124991181658,103,0.00390592428786,0.25
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-217563536.778,71854377.2795,-217563536.778,-166754819.345,-268372254.21,-263291382.467,-171835691.089,2.0,5163051534230000.0,2.43433201164e-13,0.25,0.124991181658,76,0.00390597442681,0.125
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-221223845.163,7098948.75179,-221223845.163,-216204130.361,-226243559.964,-225741588.484,-216706101.841,2.0,50395073380500.0,2.43433201164e-13,0.25,0.250005878895,91,0.00781268371546,0.125
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-244587929.825,26500013.2444,-244587929.825,-225849590.759,-263326268.892,-261452434.985,-227723424.665,2.0,702250701952000.0,0.0,0.12499839544,0.250005878895,113,0.00781258342813,0.25
720.0,-240.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-252093205.162,12131672.6271,-252093205.162,-243514817.181,-260671593.144,-259813754.346,-244372655.979,2.0,147177480730000.0,0.0,0.12499839544,0.125002939447,124,0.00390629171407,0.25
720.0,-705.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-271547429.647,3059264.94169,-271547429.647,-269384202.661,-273710656.633,-273494333.934,-269600525.36,2.0,9359101983460.0,2.43433201164e-13,0.25,0.125002939447,96,0.00390634185773,0.125
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-325434923.978,46636625.1147,-325434923.978,-292457850.108,-358411997.849,-355114290.462,-295755557.495,2.0,2174974802090000.0,0.0,0.12499839544,0.250005878895,118,0.00781258342813,0.25
720.0,-395.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-350649828.133,64778715.8331,-350649828.133,-304844358.89,-396455297.375,-391874750.451,-309424905.815,2.0,4196282024990000.0,0.0,0.12499839544,0.125002939447,123,0.00390629171407,0.25
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-390120322.164,10190977.9725,-390120322.164,-382914212.533,-397326431.796,-396605820.832,-383634823.496,2.0,103856032036000.0,0.0,0.12499839544,0.124991181658,102,0.00390592428786,0.25
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-434206719.489,21204870.0457,-434206719.489,-419212612.086,-449200826.893,-447701416.152,-420712022.826,2.0,449646513654000.0,0.0,0.12499839544,0.249994121105,107,0.00781221600193,0.25
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-448621324.248,30477112.1126,-448621324.248,-427070751.602,-470171896.893,-468016839.629,-429225808.866,2.0,928854362726000.0,0.0,0.12499839544,0.250005878895,112,0.00781258342813,0.25
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-472653760.564,38333197.0255,-472653760.564,-445548097.003,-499759424.126,-497048857.769,-448258663.359,2.0,1469433994200000.0,0.0,0.12499839544,0.250005878895,117,0.00781258342813,0.25
720.0,-550.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-555215665.847,31147645.9509,-555215665.847,-533190954.177,-577240377.517,-575037906.35,-535393425.344,2.0,970175848284000.0,0.0,0.12499839544,0.125002939447,122,0.00390629171407,0.25
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-575469724.182,19063934.3922,-575469724.182,-561989486.898,-588949961.467,-587601937.739,-563337510.626,2.0,363433594510000.0,0.0,0.12499839544,0.124991181658,101,0.00195296214393,0.125
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-593658350.244,27642026.3239,-593658350.244,-574112485.985,-613204214.504,-611249628.078,-576067072.411,2.0,764081619291000.0,0.0,0.12499839544,0.249994121105,106,0.00390610800096,0.125
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-640979664.927,29283402.7242,-640979664.927,-620273172.285,-661686157.57,-659615508.305,-622343821.549,2.0,857517675110000.0,0.0,0.12499839544,0.250005878895,111,0.00390629171407,0.125
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-744845665.361,24089143.285,-744845665.361,-727812068.791,-761879261.931,-760175902.274,-729515428.448,2.0,580286824204000.0,0.0,0.12499839544,0.125002939447,121,0.00195314585703,0.125
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-753512416.208,40710410.6376,-753512416.208,-724725808.782,-782299023.635,-779420362.892,-727604469.524,2.0,1657337534280000.0,0.0,0.12499839544,0.250005878895,116,0.00390629171407,0.125
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1574730972.19,0.0,-1574730972.19,-1574730972.19,-1574730972.19,-1574730972.19,-1574730972.19,2.0,0.0,2.43433201164e-13,0.12500160456,0.124991181658,1,0.00195301228288,0.125
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1625688062.3,0.0,-1625688062.3,-1625688062.3,-1625688062.3,-1625688062.3,-1625688062.3,2.0,0.0,2.43433201164e-13,0.12500160456,0.249994121105,6,0.00390620828358,0.125
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1676649945.89,2.38418579102e-07,-1676649945.89,-1676649945.89,-1676649945.89,-1676649945.89,-1676649945.89,2.0,5.6843418860799994e-14,2.43433201164e-13,0.12500160456,0.250005878895,11,0.00390639200139,0.125
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1727611829.49,0.0,-1727611829.49,-1727611829.49,-1727611829.49,-1727611829.49,-1727611829.49,2.0,0.0,2.43433201164e-13,0.12500160456,0.250005878895,16,0.00390639200139,0.125
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1778573713.08,0.0,-1778573713.08,-1778573713.08,-1778573713.08,-1778573713.08,-1778573713.08,2.0,0.0,2.43433201164e-13,0.12500160456,0.125002939447,21,0.0019531960007,0.125
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2002665603.92,24077442.6691,-2002665603.92,-1985640280.94,-2019690926.91,-2017988394.61,-1987342813.24,2.0,579723245483000.0,2.43433201164e-13,0.25,0.124991181658,53,0.00781194885362,0.25
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2051360160.83,12454206.4197,-2051360160.83,-2042553707.02,-2060166614.64,-2059285969.26,-2043434352.4,2.0,155107257543000.0,2.43433201164e-13,0.25,0.249994121105,58,0.0156246325691,0.25
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2105406489.92,15537032.5381,-2105406489.92,-2094420148.86,-2116392830.99,-2115294196.88,-2095518782.96,2.0,241399380090000.0,2.43433201164e-13,0.25,0.250005878895,63,0.0156253674309,0.25
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2181016804.65,2808833.67833,-2181016804.65,-2179030659.31,-2183002950.0,-2182804335.46,-2179229273.85,2.0,7889546632520.0,2.43433201164e-13,0.25,0.250005878895,68,0.0156253674309,0.25
720.0,-395.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2225969896.76,65732594.1102,-2225969896.76,-2179489933.72,-2272449859.8,-2267801863.5,-2184137930.02,2.0,4320773928450000.0,2.43433201164e-13,0.25,0.125002939447,73,0.00781268371546,0.25
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2405427293.05,18626645.5749,-2405427293.05,-2392256265.65,-2418598320.45,-2417281217.71,-2393573368.39,2.0,346951925371000.0,0.0,0.12499839544,0.124991181658,105,0.00195296214393,0.125
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2426873955.08,61819313.3315,-2426873955.08,-2383161099.42,-2470586810.75,-2466215525.18,-2387532384.98,2.0,3821627500780000.0,0.0,0.12499839544,0.249994121105,110,0.00390610800096,0.125
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2519156100.8,70159707.1937,-2519156100.8,-2469545696.08,-2568766505.52,-2563805465.05,-2474506736.55,2.0,4922384513510000.0,0.0,0.12499839544,0.250005878895,115,0.00390629171407,0.125
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2522529273.44,19226734.029,-2522529273.44,-2508933919.43,-2536124627.45,-2534765092.05,-2510293454.83,2.0,369667301421000.0,0.0,0.12499839544,0.250005878895,120,0.00390629171407,0.125
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2613573600.14,28620472.6175,-2613573600.14,-2593335869.87,-2633811330.41,-2631787557.38,-2595359642.9,2.0,819131452849000.0,0.0,0.12499839544,0.125002939447,125,0.00195314585703,0.125
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268672368072000.0,18309352.8102,-268672368072000.0,-268672355125000.0,-268672381019000.0,-268672379724000.0,-268672356420000.0,2.0,335232400329000.0,2.43433201164e-13,0.25,0.124991181658,28,0.00781194885362,0.25
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-268672427257000.0,1439981.48365,-268672427257000.0,-268672426239000.0,-268672428276000.0,-268672428174000.0,-268672426341000.0,2.0,2073546673270.0,2.43433201164e-13,0.25,0.249994121105,33,0.0156246325691,0.25
