smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-508185016.88,207833.688526,-508185016.88,-508038056.269,-508331977.49,-508317281.429,-508052752.33,2.0,43194842086.5,0.249920051167,2.57276850496e-11,0.250024939646,0.00781078071368,78,0.125
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-508470892.528,108991.226955,-508470892.528,-508393824.092,-508547960.963,-508540254.12,-508401530.936,2.0,11879087553.2,0.250079948833,2.57276850496e-11,0.250024939646,0.0156315560284,69,0.25
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-519293713.514,32528.8262017,-519293713.514,-519270712.16,-519316714.867,-519314414.732,-519273012.295,2.0,1058124534.06,0.250079948833,2.57276850496e-11,0.250024939646,0.0156315560284,94,0.25
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-519395258.429,219689.643121,-519395258.429,-519239914.393,-519550602.465,-519535068.062,-519255448.796,2.0,48263539294.5,0.249920051167,2.57276850496e-11,0.125012469823,0.00390539035684,103,0.125
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-524940535.678,7369.46960641,-524940535.678,-524935324.676,-524945746.679,-524945225.579,-524935845.776,2.0,54309082.2798,0.250079948833,2.57276850496e-11,0.124962590531,0.00781265956149,14,0.25
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-530566806.655,57527.1638999,-530566806.655,-530526128.807,-530607484.503,-530603416.718,-530530196.592,2.0,3309374586.36,0.250079948833,2.57276850496e-11,0.125012469823,0.0078157780142,119,0.25
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-530677610.754,19252.822066,-530677610.754,-530663996.953,-530691224.555,-530689863.175,-530665358.333,2.0,370671157.505,0.250079948833,2.57276850496e-11,0.249975060354,0.0156284375757,39,0.25
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-541847994.12,434981.547824,-541847994.12,-541540415.718,-542155572.522,-542124814.682,-541571173.558,2.0,189208946947.0,0.250079948833,2.57276850496e-11,0.250024939646,0.0156315560284,64,0.25
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552691892.543,159530.096799,-552691892.543,-552579087.73,-552804697.357,-552793416.875,-552590368.211,2.0,25449851784.5,0.250079948833,2.57276850496e-11,0.250024939646,0.0156315560284,89,0.25
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-558969969.691,56853.3558591,-558969969.691,-558929768.297,-559010171.084,-559006150.945,-558933788.437,2.0,3232304072.44,0.125039974416,2.57276850496e-11,0.124962590531,0.00195316489037,25,0.125
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-563197325.572,121080.317731,-563197325.572,-563111708.859,-563282942.286,-563274380.615,-563120270.53,2.0,14660443341.9,0.250079948833,2.57276850496e-11,0.124962590531,0.00781265956149,9,0.25
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-563756519.614,124089.678025,-563756519.614,-563668774.961,-563844264.266,-563835489.801,-563677549.426,2.0,15398248192.4,0.250079948833,2.57276850496e-11,0.125012469823,0.0078157780142,114,0.25
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-565455485.86,195836.610007,-565455485.86,-565317008.466,-565593963.255,-565580115.516,-565330856.205,2.0,38351977819.2,0.250079948833,2.57276850496e-11,0.249975060354,0.0156284375757,34,0.25
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-569882994.87,116361.736029,-569882994.87,-569800714.698,-569965275.043,-569957047.026,-569808942.715,2.0,13540053611.6,0.125039974416,2.57276850496e-11,0.249975060354,0.00390710939392,50,0.125
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-576572959.152,70695.9903965,-576572959.152,-576522969.537,-576622948.766,-576617949.805,-576527968.499,2.0,4997923058.14,0.250079948833,2.57276850496e-11,0.250024939646,0.0156315560284,59,0.25
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581014696.812,31574.8073448,-581014696.812,-580992370.052,-581037023.573,-581034790.897,-580994602.728,2.0,996968458.864,0.125039974416,2.57276850496e-11,0.250024939646,0.0039078890071,75,0.125
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-587668334.376,5690.16475201,-587668334.376,-587664310.822,-587672357.93,-587671955.575,-587664713.177,2.0,32377974.905,0.250079948833,2.57276850496e-11,0.250024939646,0.0156315560284,84,0.25
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-591995856.275,12800.6369572,-591995856.275,-591986804.857,-592004907.692,-592004002.55,-591987709.999,2.0,163856306.509,0.125039974416,2.57276850496e-11,0.250024939646,0.0039078890071,100,0.125
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-598293186.351,37782.0491016,-598293186.351,-598266470.408,-598319902.294,-598317230.7,-598269142.002,2.0,1427483234.31,0.125039974416,2.57276850496e-11,0.124962590531,0.00390632978075,20,0.25
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-598850206.775,126545.746173,-598850206.775,-598760725.42,-598939688.131,-598930739.995,-598769673.556,2.0,16013825874.4,0.250079948833,2.57276850496e-11,0.125012469823,0.0078157780142,109,0.25
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-600644857.355,109066.877202,-600644857.355,-600567735.427,-600721979.284,-600714267.091,-600575447.62,2.0,11895583702.5,0.250079948833,2.57276850496e-11,0.249975060354,0.00781421878785,29,0.125
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-600913623.309,153345.086711,-600913623.309,-600805191.958,-601022054.659,-601011211.524,-600816035.093,2.0,23514715618.5,0.250079948833,2.57276850496e-11,0.124962590531,0.00390632978075,4,0.125
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-602989159.255,83410.616203,-602989159.255,-602930179.043,-603048139.467,-603042241.446,-602936077.064,2.0,6957330895.37,0.125039974416,2.57276850496e-11,0.125012469823,0.00195394450355,125,0.125
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-604493894.258,4084.00511568,-604493894.258,-604491006.43,-604496782.086,-604496493.303,-604491295.213,2.0,16679097.7849,0.125039974416,2.57276850496e-11,0.249975060354,0.00781421878785,45,0.25
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-611543795.319,117311.775583,-611543795.319,-611460843.367,-611626747.271,-611618452.076,-611469138.562,2.0,13762052690.4,0.250079948833,2.57276850496e-11,0.250024939646,0.0078157780142,54,0.125
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-615743046.273,66725.3298554,-615743046.273,-615695864.34,-615790228.206,-615785510.013,-615700582.533,2.0,4452269644.31,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,70,0.25
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623009884.173,480260.672533,-623009884.173,-622670288.595,-623349479.751,-623315520.194,-622704248.153,2.0,230650313582.0,0.250079948833,2.57276850496e-11,0.250024939646,0.0078157780142,79,0.125
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626636922.444,25715.1833677,-626636922.444,-626618739.064,-626655105.825,-626653287.487,-626620557.402,2.0,661270655.635,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,95,0.25
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634383707.562,105265.418057,-634383707.562,-634309273.671,-634458141.453,-634450698.064,-634316717.06,2.0,11080808238.8,0.250079948833,2.57276850496e-11,0.125012469823,0.0039078890071,104,0.125
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636836389.48,221916.48962,-636836389.48,-636679470.825,-636993308.134,-636977616.269,-636695162.691,2.0,49246928365.4,0.125039974416,2.57276850496e-11,0.124962590531,0.00390632978075,15,0.25
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-637901516.367,109532.996225,-637901516.367,-637824064.842,-637978967.891,-637971222.739,-637831809.995,2.0,11997477262.0,0.125039974416,2.57276850496e-11,0.125012469823,0.0039078890071,120,0.25
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-640652109.827,326451.115063,-640652109.827,-640421274.03,-640882945.624,-640859862.045,-640444357.61,2.0,106570330526.0,0.125039974416,2.57276850496e-11,0.249975060354,0.00781421878785,40,0.25
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-651809079.512,104272.830162,-651809079.512,-651735347.486,-651882811.537,-651875438.334,-651742720.689,2.0,10872823110.0,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,65,0.25
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-662854700.684,426855.610366,-662854700.684,-662552868.187,-663156533.18,-663126349.931,-662583051.437,2.0,182205712101.0,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,90,0.25
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-673984920.97,359743.558551,-673984920.97,-673730543.861,-674239298.08,-674213860.369,-673755981.572,2.0,129415427919.0,0.125039974416,2.57276850496e-11,0.125012469823,0.0039078890071,115,0.25
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-674909321.249,231424.977545,-674909321.249,-674745679.078,-675072963.42,-675056599.203,-674762043.295,2.0,53557520231.7,0.125039974416,2.57276850496e-11,0.124962590531,0.00390632978075,10,0.25
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-677122641.954,353010.943819,-677122641.954,-676873025.522,-677372258.386,-677347296.743,-676897987.165,2.0,124616726456.0,0.125039974416,2.57276850496e-11,0.249975060354,0.00781421878785,35,0.25
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-688346142.431,254838.713055,-688346142.431,-688165944.248,-688526340.613,-688508320.794,-688183964.067,2.0,64942769671.7,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,60,0.25
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-699731315.807,139544.097133,-699731315.807,-699632643.23,-699829988.384,-699820121.127,-699642510.488,2.0,19472555044.8,0.125039974416,2.57276850496e-11,0.250024939646,0.0078157780142,85,0.25
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-710449910.344,122359.141337,-710449910.344,-710363389.365,-710536431.322,-710527779.224,-710372041.463,2.0,14971759468.7,0.125039974416,2.57276850496e-11,0.125012469823,0.0039078890071,110,0.25
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-712870933.711,30731.7971614,-712870933.711,-712849203.048,-712892664.373,-712890491.306,-712851376.115,2.0,944443356.77,0.125039974416,2.57276850496e-11,0.124962590531,0.00195316489037,5,0.125
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-713415875.707,167157.63256,-713415875.707,-713297677.411,-713534074.002,-713522254.173,-713309497.241,2.0,27941674123.2,0.125039974416,2.57276850496e-11,0.249975060354,0.00390710939392,30,0.125
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-725180495.457,173814.689456,-725180495.457,-725057589.911,-725303401.003,-725291110.448,-725069880.466,2.0,30211546270.7,0.125039974416,2.57276850496e-11,0.250024939646,0.0039078890071,55,0.125
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736174851.642,141226.280483,-736174851.642,-736074989.582,-736274713.703,-736264727.497,-736084975.788,2.0,19944862299.1,0.125039974416,2.57276850496e-11,0.250024939646,0.0039078890071,80,0.125
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-747174926.824,1754.44500732,-747174926.824,-747173686.244,-747176167.404,-747176043.346,-747173810.302,2.0,3078077.28372,0.125039974416,2.57276850496e-11,0.125012469823,0.00195394450355,105,0.125
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45493688838700.0,270523.503657,-45493688838700.0,-45493688647400.0,-45493689030000.0,-45493689010900.0,-45493688666600.0,2.0,73182966030.9,0.250079948833,2.57276850496e-11,0.125012469823,0.0039078890071,124,0.125
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45678401562100.0,93403.5190667,-45678401562100.0,-45678401496000.0,-45678401628100.0,-45678401621500.0,-45678401502700.0,2.0,8724217374.04,0.249920051167,2.57276850496e-11,0.125012469823,0.00781078071368,118,0.25
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45800892100800.0,118764.42858,-45800892100800.0,-45800892016900.0,-45800892184800.0,-45800892176400.0,-45800892025300.0,2.0,14104989495.9,0.249920051167,2.57276850496e-11,0.125012469823,0.00781078071368,112,0.25
