smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-349463297.604,77090.6144104,-349463297.604,-349408786.308,-349517808.901,-349512357.771,-349414237.438,2.0,5942962830.17,0.00781078071368,0.249920051167,0.125,0.250024939646,52,2.57276850496e-11
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-360678396.71,31622.7209305,-360678396.71,-360656036.069,-360700757.35,-360698521.286,-360658272.133,2.0,999996479.049,0.00781078071368,0.249920051167,0.125,0.250024939646,77,2.57276850496e-11
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-371882573.652,127693.664384,-371882573.652,-371792280.596,-371972866.708,-371963837.402,-371801309.902,2.0,16305671923.8,0.00390539035684,0.249920051167,0.125,0.125012469823,102,2.57276850496e-11
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-382677947.192,20357.7091685,-382677947.192,-382663552.118,-382692342.267,-382690902.759,-382664991.626,2.0,414436322.59,0.00780766425487,0.249920051167,0.25,0.124962590531,13,2.57276850496e-11
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-393836956.586,17788.8800541,-393836956.586,-393824377.948,-393849535.223,-393848277.36,-393825635.812,2.0,316444253.579,0.0156184449685,0.249920051167,0.25,0.249975060354,38,2.57276850496e-11
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-405027681.905,101514.585691,-405027681.905,-404955900.253,-405099463.557,-405092285.392,-404963078.418,2.0,10305211108.0,0.0156215614274,0.249920051167,0.25,0.250024939646,63,2.57276850496e-11
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415956023.723,66401.1137123,-415956023.723,-415909071.045,-416002976.4,-415998281.133,-415913766.313,2.0,4409107902.24,0.0156215614274,0.249920051167,0.25,0.250024939646,88,2.57276850496e-11
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420989466.438,91284.8625611,-420989466.438,-420924918.292,-421054014.583,-421047559.769,-420931373.107,2.0,8332926132.8,0.00780766425487,0.249920051167,0.25,0.124962590531,8,2.57276850496e-11
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426467077.576,99955.9693755,-426467077.576,-426396398.032,-426537757.12,-426530689.165,-426403465.986,2.0,9991195813.8,0.0156184449685,0.249920051167,0.25,0.249975060354,33,2.57276850496e-11
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427055231.339,26963.1073694,-427055231.339,-427036165.543,-427074297.135,-427072390.556,-427038072.123,2.0,727009159.014,0.00781078071368,0.249920051167,0.25,0.125012469823,113,2.57276850496e-11
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-437569950.838,108375.822963,-437569950.838,-437493317.559,-437646584.118,-437638920.79,-437500980.887,2.0,11745319002.9,0.0156215614274,0.249920051167,0.25,0.250024939646,58,2.57276850496e-11
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-448455011.407,59561.901145,-448455011.407,-448412894.783,-448497128.031,-448492916.369,-448417106.445,2.0,3547620068.01,0.0156215614274,0.249920051167,0.25,0.250024939646,83,2.57276850496e-11
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-458796983.516,52117.6883931,-458796983.516,-458760130.745,-458833836.287,-458830151.01,-458763816.022,2.0,2716253443.44,0.00390383212743,0.249920051167,0.125,0.124962590531,3,2.57276850496e-11
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-459695173.01,93104.0588813,-459695173.01,-459629338.498,-459761007.521,-459754424.07,-459635921.949,2.0,8668365780.18,0.00781078071368,0.249920051167,0.25,0.125012469823,108,2.57276850496e-11
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-460305739.19,49467.4589987,-460305739.19,-460270760.415,-460340717.966,-460337220.089,-460274258.292,2.0,2447029499.79,0.00780922248427,0.249920051167,0.125,0.249975060354,28,2.57276850496e-11
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-466932922.276,68250.7872972,-466932922.276,-466884661.681,-466981182.87,-466976356.811,-466889487.741,2.0,4658169966.68,0.00781265956149,0.250079948833,0.25,0.124962590531,19,2.57276850496e-11
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-471214835.935,276879.265055,-471214835.935,-471019052.729,-471410619.141,-471391040.821,-471038631.05,2.0,76662127417.6,0.00781078071368,0.249920051167,0.125,0.250024939646,53,2.57276850496e-11
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-477966024.202,138229.279471,-477966024.202,-477868281.341,-478063767.063,-478053992.777,-477878055.627,2.0,19107333702.9,0.0156284375757,0.250079948833,0.25,0.249975060354,44,2.57276850496e-11
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482627680.915,58681.4038299,-482627680.915,-482586186.896,-482669174.934,-482665025.532,-482590336.298,2.0,3443507155.44,0.00781078071368,0.249920051167,0.125,0.250024939646,78,2.57276850496e-11
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-489087606.13,124515.811111,-489087606.13,-488999560.155,-489175652.104,-489166847.507,-489008364.753,2.0,15504187216.7,0.0156315560284,0.250079948833,0.25,0.250024939646,69,2.57276850496e-11
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-493566841.431,52012.2892225,-493566841.431,-493530063.188,-493603619.673,-493599941.849,-493533741.012,2.0,2705278230.17,0.00390539035684,0.249920051167,0.125,0.125012469823,103,2.57276850496e-11
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-500108062.257,82656.3953723,-500108062.257,-500049615.359,-500166509.155,-500160664.465,-500055460.049,2.0,6832079695.94,0.0156315560284,0.250079948833,0.25,0.250024939646,94,2.57276850496e-11
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505572579.32,91594.7353853,-505572579.32,-505507812.061,-505637346.578,-505630869.852,-505514288.787,2.0,8389595550.31,0.00781265956149,0.250079948833,0.25,0.124962590531,14,2.57276850496e-11
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511313640.212,484559.271375,-511313640.212,-510971005.066,-511656275.359,-511622011.844,-511005268.58,2.0,234797687475.0,0.0156284375757,0.250079948833,0.25,0.249975060354,39,2.57276850496e-11
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511373198.93,92757.115019,-511373198.93,-511307609.745,-511438788.115,-511432229.196,-511314168.663,2.0,8603882386.65,0.0078157780142,0.250079948833,0.25,0.125012469823,119,2.57276850496e-11
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522446428.002,164900.249135,-522446428.002,-522329825.918,-522563030.087,-522551369.878,-522341486.126,2.0,27192092164.9,0.0156315560284,0.250079948833,0.25,0.250024939646,64,2.57276850496e-11
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-533466961.807,73477.57929,-533466961.807,-533415005.313,-533518918.302,-533513722.652,-533420200.962,2.0,5398954658.31,0.0156315560284,0.250079948833,0.25,0.250024939646,89,2.57276850496e-11
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-543774747.697,76644.6356855,-543774747.697,-543720551.756,-543828943.639,-543823524.045,-543725971.35,2.0,5874400179.36,0.00781265956149,0.250079948833,0.25,0.124962590531,9,2.57276850496e-11
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-544734929.51,134021.475258,-544734929.51,-544640162.016,-544829697.004,-544820220.255,-544649638.766,2.0,17961755830.3,0.0078157780142,0.250079948833,0.25,0.125012469823,114,2.57276850496e-11
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-546053588.529,28225.8564628,-546053588.529,-546033629.835,-546073547.224,-546071551.354,-546035625.704,2.0,796698973.057,0.00195316489037,0.125039974416,0.125,0.124962590531,25,2.57276850496e-11
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-546209570.934,114768.723726,-546209570.934,-546128417.191,-546290724.677,-546282609.303,-546136532.566,2.0,13171859945.8,0.0156284375757,0.250079948833,0.25,0.249975060354,34,2.57276850496e-11
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-557020269.784,88701.7303566,-557020269.784,-556957548.189,-557082991.379,-557076719.22,-556963820.349,2.0,7867996968.25,0.00390710939392,0.125039974416,0.125,0.249975060354,50,2.57276850496e-11
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-557303100.054,246428.642004,-557303100.054,-557128848.69,-557477351.418,-557459926.281,-557146273.826,2.0,60727075599.9,0.0156315560284,0.250079948833,0.25,0.250024939646,59,2.57276850496e-11
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-567869601.511,53905.0623506,-567869601.511,-567831484.876,-567907718.146,-567903906.483,-567835296.539,2.0,2905755747.02,0.0039078890071,0.125039974416,0.125,0.250024939646,75,2.57276850496e-11
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-568491725.54,51601.5991601,-568491725.54,-568455237.699,-568528213.381,-568524564.596,-568458886.483,2.0,2662725035.87,0.0156315560284,0.250079948833,0.25,0.250024939646,84,2.57276850496e-11
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-579233213.98,87203.3409597,-579233213.98,-579171551.906,-579294876.054,-579288709.846,-579177718.114,2.0,7604422674.54,0.0039078890071,0.125039974416,0.125,0.250024939646,100,2.57276850496e-11
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-579586365.456,43090.9114138,-579586365.456,-579555895.58,-579616835.331,-579613788.344,-579558942.567,2.0,1856826646.47,0.0078157780142,0.250079948833,0.25,0.125012469823,109,2.57276850496e-11
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581565168.527,210474.767319,-581565168.527,-581416340.392,-581713996.663,-581699113.849,-581431223.206,2.0,44299627677.9,0.00781421878785,0.250079948833,0.125,0.249975060354,29,2.57276850496e-11
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581665516.826,178282.648574,-581665516.826,-581539451.956,-581791581.696,-581778975.209,-581552058.443,2.0,31784702782.5,0.00390632978075,0.250079948833,0.125,0.124962590531,4,2.57276850496e-11
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-585344087.049,172900.312519,-585344087.049,-585221828.065,-585466346.032,-585454120.134,-585234053.964,2.0,29894518069.2,0.00390632978075,0.125039974416,0.25,0.124962590531,20,2.57276850496e-11
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-590331587.794,30945.9390638,-590331587.794,-590309705.711,-590353469.878,-590351281.669,-590311893.919,2.0,957651144.542,0.00195394450355,0.125039974416,0.125,0.125012469823,125,2.57276850496e-11
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-591751410.185,81308.2648959,-591751410.185,-591693916.559,-591808903.81,-591803154.448,-591699665.922,2.0,6611033940.38,0.00781421878785,0.125039974416,0.25,0.249975060354,45,2.57276850496e-11
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-592642195.35,50576.2368027,-592642195.35,-592606432.55,-592677958.15,-592674381.87,-592610008.83,2.0,2557955729.12,0.0078157780142,0.250079948833,0.125,0.250024939646,54,2.57276850496e-11
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-602704178.165,19647.4263912,-602704178.165,-602690285.337,-602718070.994,-602716681.711,-602691674.62,2.0,386021363.796,0.0078157780142,0.125039974416,0.25,0.250024939646,70,2.57276850496e-11
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-603918262.354,153976.778889,-603918262.354,-603809384.33,-604027140.379,-604016252.577,-603820272.132,2.0,23708848437.1,0.0078157780142,0.250079948833,0.125,0.250024939646,79,2.57276850496e-11
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-613985179.65,121190.228049,-613985179.65,-613899485.217,-614070874.082,-614062304.638,-613908054.661,2.0,14687071374.6,0.0078157780142,0.125039974416,0.25,0.250024939646,95,2.57276850496e-11
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-614800647.357,32738.0660154,-614800647.357,-614777498.048,-614823796.665,-614821481.734,-614779812.979,2.0,1071780966.43,0.0039078890071,0.250079948833,0.125,0.125012469823,104,2.57276850496e-11
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623952522.573,37941.6149044,-623952522.573,-623925693.8,-623979351.346,-623976668.469,-623928376.677,2.0,1439566141.55,0.00390632978075,0.125039974416,0.25,0.124962590531,15,2.57276850496e-11
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625162823.94,45514.7466874,-625162823.94,-625130640.154,-625195007.726,-625191789.347,-625133858.533,2.0,2071592166.02,0.0039078890071,0.125039974416,0.25,0.125012469823,120,2.57276850496e-11
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627512290.599,202117.682274,-627512290.599,-627369371.815,-627655209.383,-627640917.505,-627383663.694,2.0,40851557488.0,0.00781421878785,0.125039974416,0.25,0.249975060354,40,2.57276850496e-11
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639203009.895,43295.7009189,-639203009.895,-639172395.212,-639233624.579,-639230563.111,-639175456.68,2.0,1874517718.06,0.0078157780142,0.125039974416,0.25,0.250024939646,65,2.57276850496e-11
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-650068999.323,137853.494033,-650068999.323,-649971522.183,-650166476.464,-650156728.749,-649981269.897,2.0,19003585817.0,0.0078157780142,0.125039974416,0.25,0.250024939646,90,2.57276850496e-11
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-661352547.89,416980.98921,-661352547.89,-661057697.805,-661647397.976,-661617912.967,-661087182.814,2.0,173873145363.0,0.0039078890071,0.125039974416,0.25,0.125012469823,115,2.57276850496e-11
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-662223344.74,40386.6274916,-662223344.74,-662194787.081,-662251902.398,-662249046.632,-662197642.847,2.0,1631079680.14,0.00390632978075,0.125039974416,0.25,0.124962590531,10,2.57276850496e-11
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-664268498.425,75593.1230048,-664268498.425,-664215046.015,-664321950.835,-664316605.594,-664220391.256,2.0,5714320245.62,0.00781421878785,0.125039974416,0.25,0.249975060354,35,2.57276850496e-11
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-675274175.267,261875.409917,-675274175.267,-675089001.389,-675459349.146,-675440831.758,-675107518.777,2.0,68578730319.2,0.0078157780142,0.125039974416,0.25,0.250024939646,60,2.57276850496e-11
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-686457975.644,32963.361766,-686457975.644,-686434667.028,-686481284.261,-686478953.399,-686436997.889,2.0,1086583218.92,0.0078157780142,0.125039974416,0.25,0.250024939646,85,2.57276850496e-11
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-697738018.495,19470.5328788,-697738018.495,-697724250.749,-697751786.241,-697750409.466,-697725627.524,2.0,379101650.584,0.0039078890071,0.125039974416,0.25,0.125012469823,110,2.57276850496e-11
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-700128991.17,446712.757556,-700128991.17,-699813117.55,-700444864.79,-700413277.428,-699844704.912,2.0,199552287763.0,0.00195316489037,0.125039974416,0.125,0.124962590531,5,2.57276850496e-11
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,25063.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-700621904.307,1863.16992924,-700621904.307,-700620586.847,-700623221.767,-700623090.021,-700620718.593,2.0,3471402.18524,0.00390710939392,0.125039974416,0.125,0.249975060354,30,2.57276850496e-11
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-711927049.89,307831.132188,-711927049.89,-711709380.408,-712144719.371,-712122952.422,-711731147.357,2.0,94760005943.9,0.0039078890071,0.125039974416,0.125,0.250024939646,55,2.57276850496e-11
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,75189.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-723260691.275,44901.3490416,-723260691.275,-723228941.227,-723292441.324,-723289266.319,-723232116.232,2.0,2016131145.76,0.0039078890071,0.125039974416,0.125,0.250024939646,80,2.57276850496e-11
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-734578429.603,139042.516158,-734578429.603,-734480111.697,-734676747.509,-734666915.718,-734489943.487,2.0,19332821299.5,0.00195394450355,0.125039974416,0.125,0.125012469823,105,2.57276850496e-11
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45493669871800.0,139955.225569,-45493669871800.0,-45493669772900.0,-45493669970800.0,-45493669960900.0,-45493669782800.0,2.0,19587465164.1,0.0039078890071,0.250079948833,0.125,0.125012469823,124,2.57276850496e-11
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45678375780400.0,2677.5703124,-45678375780400.0,-45678375778500.0,-45678375782300.0,-45678375782100.0,-45678375778700.0,2.0,7169382.77783,0.00781078071368,0.249920051167,0.25,0.125012469823,118,2.57276850496e-11
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45800859857400.0,89112.0493418,-45800859857400.0,-45800859794400.0,-45800859920400.0,-45800859914100.0,-45800859800700.0,2.0,7940957337.89,0.00781078071368,0.249920051167,0.25,0.125012469823,112,2.57276850496e-11
