npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250824665.853,1207250.31498,-250824665.853,-249971010.969,-251678320.737,-251592955.249,-250056376.457,2.0,1457453323010.0,0.24999086758,1.0563053673200001e-12,0.249333333333,0.00778969230155,0.124972890913,40
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-262247712.586,1126826.0551,-262247712.586,-261450926.241,-263044498.93,-262964820.296,-261530604.875,2.0,1269736958460.0,0.12498630137,1.0563053673200001e-12,0.249333333333,0.00389456158541,0.124972890913,15
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-278977472.895,59392.1342072,-278977472.895,-278935476.314,-279019469.476,-279015269.818,-278939675.972,2.0,3527425605.68,0.25000913242,1.0563053673200001e-12,0.249333333333,0.00779026143228,0.124972890913,65
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-305446198.942,517788.802865,-305446198.942,-305080066.968,-305812330.916,-305775717.718,-305116680.166,2.0,268105244373.0,0.12498630137,1.0563053673200001e-12,0.249333333333,0.00779081278539,0.25,19
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-308274416.64,762355.331697,-308274416.64,-307735350.015,-308813483.264,-308759576.602,-307789256.677,2.0,581185651767.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.00779026143228,0.124972890913,90
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-330933493.404,411769.439925,-330933493.404,-330642328.441,-331224658.367,-331195541.871,-330671444.937,2.0,169554071656.0,0.24999086758,1.0563053673200001e-12,0.249333333333,0.0155827640791,0.25,44
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-335409093.396,2534661.69887,-335409093.396,-333616816.92,-337201369.871,-337022142.224,-333796044.568,2.0,6424509927720.0,0.12500456621,1.0563053673200001e-12,0.249333333333,0.00389513071614,0.124972890913,115
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-343861949.698,769642.327085,-343861949.698,-343317730.39,-344406169.007,-344351747.076,-343372152.321,2.0,592349311641.0,0.24999086758,1.0563053673200001e-12,0.250666666667,0.00783134841011,0.124972890913,35
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-359286231.252,311972.039008,-359286231.252,-359065633.707,-359506828.796,-359484769.042,-359087693.462,2.0,97326553122.8,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,69
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360049747.708,1113260.88933,-360049747.708,-359262553.384,-360836942.032,-360758222.599,-359341272.816,2.0,1239349807720.0,0.12498630137,1.0563053673200001e-12,0.250666666667,0.00391538811795,0.124972890913,10
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372763782.948,887123.933702,-372763782.948,-372136491.598,-373391074.297,-373328345.162,-372199220.733,2.0,786988873746.0,0.25000913242,1.0563053673200001e-12,0.250666666667,0.00783192058432,0.124972890913,60
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-386756590.233,28785.0654997,-386756590.233,-386736236.118,-386776944.348,-386774908.936,-386738271.529,2.0,828579995.823,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,94
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-401815415.29,902150.098165,-401815415.29,-401177498.838,-402453331.742,-402389540.097,-401241290.483,2.0,813874799619.0,0.25000913242,1.0563053673200001e-12,0.250666666667,0.00783192058432,0.124972890913,85
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-402233169.03,48157.5165148,-402233169.03,-402199116.524,-402267221.537,-402263816.286,-402202521.774,2.0,2319146396.88,0.24999086758,1.0563053673200001e-12,0.249333333333,0.0155827640791,0.25,39
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-406577206.091,271492.519767,-406577206.091,-406385231.889,-406769180.292,-406749982.872,-406404429.309,2.0,73708188289.3,0.12498630137,1.0563053673200001e-12,0.249333333333,0.00779081278539,0.25,14
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-413848005.197,828303.103699,-413848005.197,-413262306.455,-414433703.938,-414375134.064,-413320876.329,2.0,686086031597.0,0.12500456621,1.0563053673200001e-12,0.249333333333,0.00779195129376,0.25,119
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-428058216.438,2284549.89896,-428058216.438,-426442795.713,-429673637.164,-429512095.091,-426604337.785,2.0,5219168240840.0,0.12500456621,1.0563053673200001e-12,0.250666666667,0.00391596029216,0.124972890913,110
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-430834810.63,176165.788633,-430834810.63,-430710242.606,-430959378.654,-430946921.852,-430722699.409,2.0,31034385084.8,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,64
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-436809050.792,148511.614986,-436809050.792,-436704037.222,-436914064.362,-436903563.005,-436714538.579,2.0,22055699785.8,0.24999086758,1.0563053673200001e-12,0.125333333333,0.00391567420506,0.124972890913,30
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-458162435.767,519236.893236,-458162435.767,-457795279.838,-458529591.695,-458492876.102,-457831995.431,2.0,269606951298.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,89
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-459889352.41,604782.380607,-459889352.41,-459461706.688,-460316998.133,-460274233.561,-459504471.26,2.0,365761727893.0,0.12498630137,1.0563053673200001e-12,0.125333333333,0.00195769405898,0.124972890913,5
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-465816893.594,189725.969247,-465816893.594,-465682737.075,-465951050.113,-465937634.462,-465696152.727,2.0,35995943406.8,0.25000913242,1.0563053673200001e-12,0.125333333333,0.00391596029216,0.124972890913,55
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485821536.064,1686533.77802,-485821536.064,-484628976.593,-487014095.535,-486894839.588,-484748232.54,2.0,2844396184390.0,0.24999086758,1.0563053673200001e-12,0.250666666667,0.0156660943683,0.25,34
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-486480390.282,249887.92458,-486480390.282,-486303692.836,-486657087.728,-486639417.983,-486321362.58,2.0,62443974850.8,0.12500456621,1.0563053673200001e-12,0.249333333333,0.00779195129376,0.25,114
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-495675227.458,865769.358577,-495675227.458,-495063036.074,-496287418.843,-496226199.704,-495124255.212,2.0,749556582251.0,0.25000913242,1.0563053673200001e-12,0.125333333333,0.00391596029216,0.124972890913,80
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-506313144.757,241607.559278,-506313144.757,-506142302.414,-506483987.101,-506466902.866,-506159386.648,2.0,58374212700.5,0.12498630137,1.0563053673200001e-12,0.250666666667,0.00783247488584,0.25,9
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-515348891.786,444523.75497,-515348891.786,-515034566.025,-515663217.548,-515631784.972,-515065998.601,2.0,197601368732.0,0.25000913242,1.0563053673200001e-12,0.250666666667,0.015667238965,0.25,59
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-521640196.644,196286.930183,-521640196.644,-521501400.825,-521778992.463,-521765112.882,-521515280.407,2.0,38528558960.7,0.12500456621,1.0563053673200001e-12,0.125333333333,0.00195798014608,0.124972890913,105
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-542265396.825,314591.496632,-542265396.825,-542042947.044,-542487846.605,-542465601.627,-542065192.022,2.0,98967809752.8,0.12498630137,1.0563053673200001e-12,0.249333333333,0.00779081278539,0.25,13
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-542740372.264,13637.1146828,-542740372.264,-542730729.368,-542750015.16,-542749050.871,-542731693.658,2.0,185970896.871,0.25000913242,1.0563053673200001e-12,0.250666666667,0.015667238965,0.25,84
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-566785852.812,247029.966993,-566785852.812,-566611176.248,-566960529.377,-566943061.721,-566628643.904,2.0,61023804592.5,0.24999086758,1.0563053673200001e-12,0.249333333333,0.0155827640791,0.25,38
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-570364457.448,1477445.15864,-570364457.448,-569319745.958,-571409168.939,-571304697.79,-569424217.107,2.0,2182844196800.0,0.12500456621,1.0563053673200001e-12,0.250666666667,0.0078336194825,0.25,109
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-574293551.766,388730.437478,-574293551.766,-574018677.838,-574568425.695,-574540938.302,-574046165.231,2.0,151111353022.0,0.24999086758,1.0563053673200001e-12,0.125333333333,0.00783304718417,0.25,29
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-593231111.1,170069.670902,-593231111.1,-593110853.683,-593351368.518,-593339342.776,-593122879.424,2.0,28923692960.8,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,63
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-600956455.901,649976.31449,-600956455.901,-600496853.242,-601416058.561,-601370098.295,-600542813.508,2.0,422469209398.0,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,54
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-604196090.591,860269.688431,-604196090.591,-603587788.061,-604804393.121,-604743562.868,-603648618.314,2.0,740063936833.0,0.12498630137,1.0563053673200001e-12,0.125333333333,0.00391623744292,0.25,4
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-621029225.518,595191.547367,-621029225.518,-620608361.539,-621450089.497,-621408003.099,-620650447.936,2.0,354252978057.0,0.25000913242,1.0563053673200001e-12,0.249333333333,0.0155839025875,0.25,88
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-630338840.859,194773.240247,-630338840.859,-630201115.38,-630476566.338,-630462793.79,-630214887.928,2.0,37936615116.4,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,79
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-634515357.648,1338716.75859,-634515357.648,-633568741.95,-635461973.346,-635367311.776,-633663403.52,2.0,1792162559730.0,0.24999086758,1.0563053673200001e-12,0.250666666667,0.0156660943683,0.25,33
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-641988065.65,641479.564158,-641988065.65,-641534471.1,-642441660.2,-642396300.745,-641579830.555,2.0,411496031232.0,0.12498630137,1.0563053673200001e-12,0.250666666667,0.00783247488584,0.25,8
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-647647578.826,107558.073534,-647647578.826,-647571523.783,-647723633.869,-647716028.365,-647579129.287,2.0,11568739182.3,0.12500456621,1.0563053673200001e-12,0.249333333333,0.00779195129376,0.25,113
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-659305280.451,819560.414582,-659305280.451,-658725763.725,-659884797.178,-659826845.505,-658783715.397,2.0,671679273150.0,0.12500456621,1.0563053673200001e-12,0.125333333333,0.00391680974125,0.25,104
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-661967348.15,549727.103259,-661967348.15,-661578632.387,-662356063.912,-662317192.336,-661617503.964,2.0,302199888058.0,0.25000913242,1.0563053673200001e-12,0.250666666667,0.015667238965,0.25,58
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-689344715.384,8812.37937912,-689344715.384,-689338484.09,-689350946.677,-689350323.548,-689339107.22,2.0,77658030.3215,0.25000913242,1.0563053673200001e-12,0.250666666667,0.015667238965,0.25,83
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-714751100.277,698609.940285,-714751100.277,-714257108.451,-715245092.103,-715195692.92,-714306507.633,2.0,488055848665.0,0.24999086758,1.0563053673200001e-12,0.125333333333,0.00783304718417,0.25,28
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-717031737.826,157043.369466,-717031737.826,-716920691.395,-717142784.258,-717131679.614,-716931796.038,2.0,24662619893.1,0.12500456621,1.0563053673200001e-12,0.250666666667,0.0078336194825,0.25,108
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-739882992.372,1029411.9828,-739882992.372,-739155088.178,-740610896.565,-740538106.146,-739227878.597,2.0,1059689030330.0,0.12498630137,1.0563053673200001e-12,0.125333333333,0.00391623744292,0.25,3
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-740997669.365,225376.479422,-740997669.365,-740838304.128,-741157034.602,-741141098.078,-740854240.652,2.0,50794557476.6,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,53
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-768707445.6,405250.582989,-768707445.6,-768420890.164,-768994001.035,-768965345.491,-768449545.708,2.0,164228035013.0,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,78
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-771363409.228,256341.553283,-771363409.228,-771182148.377,-771544670.078,-771526543.993,-771200274.462,2.0,65710991939.6,0.12498630137,1.0563053673200001e-12,0.250666666667,0.00783247488584,0.25,7
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-794869839.259,124359.985229,-794869839.259,-794781903.47,-794957775.048,-794948981.469,-794790697.049,2.0,15465405926.3,0.24999086758,1.0563053673200001e-12,0.250666666667,0.0156660943683,0.25,32
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-797506637.488,1236384.21371,-797506637.488,-796632381.827,-798380893.15,-798293467.584,-796719807.393,2.0,1528645923920.0,0.12500456621,1.0563053673200001e-12,0.125333333333,0.00391680974125,0.25,103
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-822154350.793,625921.354859,-822154350.793,-821711757.559,-822596944.028,-822552684.704,-821756016.882,2.0,391777542469.0,0.25000913242,1.0563053673200001e-12,0.250666666667,0.015667238965,0.25,57
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-849130443.286,472531.055386,-849130443.286,-848796313.372,-849464573.199,-849431160.208,-848829726.364,2.0,223285598304.0,0.25000913242,1.0563053673200001e-12,0.250666666667,0.015667238965,0.25,82
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-861251786.324,612870.319534,-861251786.324,-860818421.565,-861685151.083,-861641814.607,-860861758.041,2.0,375610028566.0,0.24999086758,1.0563053673200001e-12,0.125333333333,0.00783304718417,0.25,27
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-869641480.344,384733.310236,-869641480.344,-869369432.811,-869913527.876,-869886323.123,-869396637.564,2.0,148019720005.0,0.12498630137,1.0563053673200001e-12,0.125333333333,0.00391623744292,0.25,2
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-877138554.711,6993.49009512,-877138554.711,-877133609.566,-877143499.855,-877143005.34,-877134104.081,2.0,48908903.7105,0.12500456621,1.0563053673200001e-12,0.250666666667,0.0078336194825,0.25,107
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-888958380.85,151319.989299,-888958380.85,-888851381.46,-889065380.241,-889054680.302,-888862081.399,2.0,22897739161.4,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,52
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-916775457.201,125616.298562,-916775457.201,-916686633.065,-916864281.338,-916855398.924,-916695515.479,2.0,15779454464.5,0.25000913242,1.0563053673200001e-12,0.125333333333,0.0078336194825,0.25,77
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-944750430.881,670297.220166,-944750430.881,-944276459.171,-945224402.59,-945177005.419,-944323856.342,2.0,449298363362.0,0.12500456621,1.0563053673200001e-12,0.125333333333,0.00391680974125,0.25,102
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-995518890.931,21028.8845439,-995518890.931,-995504021.264,-995533760.598,-995532273.631,-995505508.231,2.0,442213985.16,0.12498630137,1.0563053673200001e-12,0.125333333333,0.00195854338395,0.125027109087,1
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1020236253.25,32962.3239619,-1020236253.25,-1020212945.36,-1020259561.13,-1020257230.34,-1020215276.15,2.0,1086514800.97,0.24999086758,1.0563053673200001e-12,0.125333333333,0.00391737297911,0.125027109087,26
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1047615250.59,31859.6646636,-1047615250.59,-1047592722.4,-1047637778.77,-1047635525.95,-1047594975.22,2.0,1015038232.48,0.25000913242,1.0563053673200001e-12,0.125333333333,0.00391765919034,0.125027109087,51
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1074936255.87,42911.0860526,-1074936255.87,-1074905913.15,-1074966598.59,-1074963564.32,-1074908947.43,2.0,1841361306.22,0.25000913242,1.0563053673200001e-12,0.125333333333,0.00391765919034,0.125027109087,76
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1102284915.39,63427.727155,-1102284915.39,-1102240065.22,-1102329765.57,-1102325280.55,-1102244550.24,2.0,4023076572.05,0.12500456621,1.0563053673200001e-12,0.125333333333,0.00195882959517,0.125027109087,101
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104650936472000.0,78612.2649421,-104650936472000.0,-104650936417000.0,-104650936528000.0,-104650936523000.0,-104650936422000.0,2.0,6179888199.33,0.12500456621,1.0563053673200001e-12,0.250666666667,0.00391765919034,0.125027109087,106
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106088649832000.0,263776.826605,-106088649832000.0,-106088649646000.0,-106088650019000.0,-106088650000000.0,-106088649664000.0,2.0,69578214254.0,0.25000913242,1.0563053673200001e-12,0.250666666667,0.00783531838067,0.125027109087,81
