npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-572865633.884,25159.6950837,-572865633.884,-572847843.293,-572883424.475,-572881645.416,-572849622.352,2.0,633010256.705,44,0.24999086758,0.249333333333,0.25,0.0155827640791,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-577535213.944,450334.103412,-577535213.944,-577216779.646,-577853648.243,-577821804.813,-577248623.076,2.0,202800804696.0,15,0.12498630137,0.249333333333,0.124972890913,0.00389456158541,1.0563053673200001e-12
522.0,-241.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-581185114.191,297455.833698,-581185114.191,-580974781.154,-581395447.228,-581374413.924,-580995814.457,2.0,88479973000.8,120,0.12500456621,0.249333333333,0.124972890913,0.00389513071614,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-588500209.681,804204.4407,-588500209.681,-587931551.267,-589068868.094,-589012002.253,-587988417.109,2.0,646744782442.0,40,0.24999086758,0.249333333333,0.124972890913,0.00778969230155,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-601640152.303,166547.163629,-601640152.303,-601522385.674,-601757918.932,-601746142.269,-601534162.337,2.0,27737957712.9,69,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-617295679.199,611062.257593,-617295679.199,-616863592.933,-617727765.465,-617684556.839,-616906801.56,2.0,373397082655.0,65,0.25000913242,0.249333333333,0.124972890913,0.00779026143228,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-630372019.089,34654.4981252,-630372019.089,-630347514.658,-630396523.52,-630394073.077,-630349965.102,2.0,1200934240.31,94,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-644856807.242,362050.322991,-644856807.242,-644600799.004,-645112815.481,-645087214.657,-644626399.828,2.0,131080436378.0,14,0.12498630137,0.249333333333,0.25,0.00779081278539,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-646391275.803,135916.330742,-646391275.803,-646295168.444,-646487383.162,-646477772.427,-646304779.18,2.0,18473248962.3,90,0.25000913242,0.249333333333,0.124972890913,0.00779026143228,1.0563053673200001e-12
522.0,-241.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-658873140.26,751356.128379,-658873140.26,-658341851.247,-659404429.273,-659351300.372,-658394980.148,2.0,564536031653.0,119,0.12500456621,0.249333333333,0.25,0.00779195129376,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-659267031.305,360991.356118,-659267031.305,-659011771.869,-659522290.741,-659496764.797,-659037297.813,2.0,130314759192.0,39,0.24999086758,0.249333333333,0.25,0.0155827640791,1.0563053673200001e-12
522.0,-334.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-675771946.288,154539.095867,-675771946.288,-675662670.646,-675881221.931,-675870294.367,-675673598.21,2.0,23882332151.3,115,0.12500456621,0.249333333333,0.124972890913,0.00389513071614,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-676610534.878,753615.766799,-676610534.878,-676077648.059,-677143421.697,-677090133.016,-676130936.741,2.0,567936723968.0,10,0.12498630137,0.250666666667,0.124972890913,0.00391538811795,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-684155708.844,10933.6725546,-684155708.844,-684147977.57,-684163440.118,-684162666.99,-684148750.697,2.0,119545195.532,35,0.24999086758,0.250666666667,0.124972890913,0.00783134841011,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-688763345.722,406808.257138,-688763345.722,-688475688.844,-689051002.599,-689022236.911,-688504454.532,2.0,165492958075.0,64,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-703059101.993,438614.04161,-703059101.993,-702748955.03,-703369248.957,-703338234.26,-702779969.727,2.0,192382277498.0,13,0.12498630137,0.249333333333,0.25,0.00779081278539,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-713746751.406,92118.1340331,-713746751.406,-713681614.049,-713811888.763,-713805375.027,-713688127.784,2.0,8485750617.75,60,0.25000913242,0.250666666667,0.124972890913,0.00783192058432,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-717441815.912,41761.8800445,-717441815.912,-717412285.803,-717471346.021,-717468393.01,-717415238.814,2.0,1744054624.85,89,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-730417733.892,82525.1101591,-730417733.892,-730359379.827,-730476087.957,-730470252.551,-730365215.234,2.0,6810393806.77,38,0.24999086758,0.249333333333,0.25,0.0155827640791,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-742182840.206,217431.164305,-742182840.206,-742029093.155,-742336587.257,-742321212.552,-742044467.86,2.0,47276311211.0,85,0.25000913242,0.250666666667,0.124972890913,0.00783192058432,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-744116104.152,135891.348088,-744116104.152,-744020014.458,-744212193.846,-744202584.876,-744029623.428,2.0,18466458485.2,9,0.12498630137,0.250666666667,0.25,0.00783247488584,1.0563053673200001e-12
522.0,-334.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-746009428.586,40470.8987003,-746009428.586,-745980811.339,-746038045.832,-746035184.108,-745983673.063,2.0,1637893641.61,114,0.12500456621,0.249333333333,0.25,0.00779195129376,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-750640829.408,479112.893211,-750640829.408,-750302045.432,-750979613.383,-750945734.986,-750335923.829,2.0,229549164441.0,34,0.24999086758,0.250666666667,0.25,0.0156660943683,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-759273090.205,44592.8661259,-759273090.205,-759241558.287,-759304622.124,-759301468.932,-759244711.479,2.0,1988523709.32,63,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-428.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-771571911.506,119556.140388,-771571911.506,-771487372.548,-771656450.463,-771647996.568,-771495826.444,2.0,14293670704.6,110,0.12500456621,0.250666666667,0.124972890913,0.00391596029216,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-774820473.761,258462.500018,-774820473.761,-774637713.175,-775003234.348,-774984958.289,-774655989.233,2.0,66802863915.4,5,0.12498630137,0.125333333333,0.124972890913,0.00195769405898,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-780367040.45,199096.445753,-780367040.45,-780226258.003,-780507822.897,-780493744.652,-780240336.247,2.0,39639394711.4,59,0.25000913242,0.250666666667,0.25,0.015667238965,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-780499417.999,118433.493095,-780499417.999,-780415672.873,-780583163.125,-780574788.613,-780424047.386,2.0,14026492286.8,30,0.24999086758,0.125333333333,0.124972890913,0.00391567420506,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-787646693.808,53255.8368483,-787646693.808,-787609036.245,-787684351.372,-787680585.615,-787612802.001,2.0,2836184158.41,88,0.25000913242,0.249333333333,0.25,0.0155839025875,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-802600657.636,191481.389009,-802600657.636,-802465259.847,-802736055.425,-802722515.646,-802478799.626,2.0,36665122336.9,8,0.12498630137,0.250666666667,0.25,0.00783247488584,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-808554971.726,566722.743987,-808554971.726,-808154238.231,-808955705.221,-808915631.872,-808194311.58,2.0,321174668552.0,84,0.25000913242,0.250666666667,0.25,0.015667238965,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-809248664.858,273298.744923,-809248664.858,-809055413.463,-809441916.254,-809422591.115,-809074738.602,2.0,74692203976.2,55,0.25000913242,0.125333333333,0.124972890913,0.00391596029216,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-815634044.722,171684.865324,-815634044.722,-815512645.19,-815755444.255,-815743304.301,-815524785.143,2.0,29475692981.2,33,0.24999086758,0.250666666667,0.25,0.0156660943683,1.0563053673200001e-12
522.0,-334.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-816309355.567,348082.332535,-816309355.567,-816063224.189,-816555486.945,-816530873.807,-816087837.327,2.0,121161310223.0,113,0.12500456621,0.249333333333,0.25,0.00779195129376,1.0563053673200001e-12
522.0,-428.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-837776147.11,288065.506375,-837776147.11,-837572454.037,-837979840.183,-837959470.876,-837592823.344,2.0,82981735963.2,109,0.12500456621,0.250666666667,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-838758859.789,534216.898555,-838758859.789,-838381111.398,-839136608.181,-839098833.342,-838418886.237,2.0,285387694702.0,80,0.25000913242,0.125333333333,0.124972890913,0.00391596029216,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-842671252.896,7175.05345124,-842671252.896,-842666179.367,-842676326.424,-842675819.072,-842666686.719,2.0,51481392.0282,4,0.12498630137,0.125333333333,0.25,0.00391623744292,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-844108491.86,97994.4665363,-844108491.86,-844039199.308,-844177784.411,-844170855.156,-844046128.563,2.0,9602915471.73,29,0.24999086758,0.125333333333,0.25,0.00783304718417,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-844108738.909,124346.431135,-844108738.909,-844020812.704,-844196665.113,-844187872.493,-844029605.324,2.0,15462034936.0,58,0.25000913242,0.250666666667,0.25,0.015667238965,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-854387948.015,108495.390917,-854387948.015,-854311230.188,-854464665.842,-854456994.059,-854318901.971,2.0,11771249850.3,7,0.12498630137,0.250666666667,0.25,0.00783247488584,1.0563053673200001e-12
522.0,-522.0,-3611.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-867432481.137,268282.701147,-867432481.137,-867242776.619,-867622185.654,-867603215.202,-867261747.071,2.0,71975607734.6,105,0.12500456621,0.125333333333,0.124972890913,0.00195798014608,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-873046606.517,429622.81938,-873046606.517,-872742817.309,-873350395.726,-873320016.806,-872773196.229,2.0,184575766932.0,83,0.25000913242,0.250666666667,0.25,0.015667238965,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-873268442.732,394210.709341,-873268442.732,-872989693.666,-873547191.798,-873519316.891,-873017568.573,2.0,155402083359.0,54,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-881139448.454,235624.652106,-881139448.454,-880972836.665,-881306060.244,-881289399.065,-880989497.844,2.0,55518976680.0,32,0.24999086758,0.250666666667,0.25,0.0156660943683,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-900713723.244,63759.6217114,-900713723.244,-900668638.383,-900758808.105,-900754299.619,-900673146.869,2.0,4065289360.78,3,0.12498630137,0.125333333333,0.25,0.00391623744292,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-901623943.733,677481.597229,-901623943.733,-901144891.901,-902102995.564,-902055090.381,-901192797.085,2.0,458981314585.0,79,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-428.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-901810826.253,223964.049502,-901810826.253,-901652459.755,-901969192.751,-901953356.101,-901668296.404,2.0,50159895469.4,108,0.12500456621,0.250666666667,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-904341949.14,368461.759101,-904341949.14,-904081407.332,-904602490.949,-904576436.768,-904107461.513,2.0,135764067920.0,28,0.24999086758,0.125333333333,0.25,0.00783304718417,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-910095399.273,29673.1149686,-910095399.273,-910074417.212,-910116381.333,-910114283.127,-910076515.418,2.0,880493751.942,57,0.25000913242,0.250666666667,0.25,0.015667238965,1.0563053673200001e-12
522.0,-522.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-930946190.501,53439.3433395,-930946190.501,-930908403.179,-930983977.824,-930980199.091,-930912181.912,2.0,2855763416.56,104,0.12500456621,0.125333333333,0.25,0.00391680974125,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-933173423.57,329409.821766,-933173423.57,-932940495.651,-933406351.489,-933383058.697,-932963788.443,2.0,108510830676.0,53,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-938626000.981,61284.3932769,-938626000.981,-938582666.371,-938669335.591,-938665002.13,-938586999.832,2.0,3755776859.32,82,0.25000913242,0.250666666667,0.25,0.015667238965,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-952705519.893,108971.979629,-952705519.893,-952628465.067,-952782574.718,-952774869.236,-952636170.55,2.0,11874892344.2,2,0.12498630137,0.125333333333,0.25,0.00391623744292,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-962456716.259,219795.130918,-962456716.259,-962301297.632,-962612134.887,-962596593.024,-962316839.495,2.0,48309899575.2,78,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-965741529.647,582662.167919,-965741529.647,-965329525.277,-966153534.017,-966112333.58,-965370725.714,2.0,339495201925.0,27,0.24999086758,0.125333333333,0.25,0.00783304718417,1.0563053673200001e-12
522.0,-428.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-967115730.374,45374.9544477,-967115730.374,-967083645.436,-967147815.312,-967144606.818,-967086853.93,2.0,2058886491.13,107,0.12500456621,0.250666666667,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-522.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-991333065.285,245443.823458,-991333065.285,-991159510.293,-991506620.277,-991489264.777,-991176865.792,2.0,60242670473.7,103,0.12500456621,0.125333333333,0.25,0.00391680974125,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-993844489.323,993236.129589,-993844489.323,-993142165.32,-994546813.326,-994476580.925,-993212397.721,2.0,986518009120.0,52,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1000735485.8,9873.84539282,-1000735485.8,-1000728503.93,-1000742467.66,-1000741769.47,-1000729202.12,2.0,97492822.8414,1,0.12498630137,0.125333333333,0.125027109087,0.00195854338395,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1022833884.17,129637.444747,-1022833884.17,-1022742216.65,-1022925551.68,-1022916384.93,-1022751383.4,2.0,16805867080.4,77,0.25000913242,0.125333333333,0.25,0.0078336194825,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1028189532.54,5474.28249074,-1028189532.54,-1028185661.64,-1028193403.44,-1028193016.35,-1028186048.73,2.0,29967768.7884,26,0.24999086758,0.125333333333,0.125027109087,0.00391737297911,1.0563053673200001e-12
522.0,-522.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1051661153.57,58910.95861,-1051661153.57,-1051619497.23,-1051702809.91,-1051698644.28,-1051623662.87,2.0,3470501044.34,102,0.12500456621,0.125333333333,0.25,0.00391680974125,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1056879609.92,28854.894907,-1056879609.92,-1056859206.43,-1056900013.41,-1056897973.06,-1056861246.78,2.0,832604960.097,51,0.25000913242,0.125333333333,0.125027109087,0.00391765919034,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1085508673.59,23508.2538573,-1085508673.59,-1085492050.75,-1085525296.44,-1085523634.16,-1085493713.03,2.0,552637999.42,76,0.25000913242,0.125333333333,0.125027109087,0.00391765919034,1.0563053673200001e-12
522.0,-522.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1114173812.56,22825.938433,-1114173812.56,-1114157672.18,-1114189952.93,-1114188338.9,-1114159286.22,2.0,521023465.348,101,0.12500456621,0.125333333333,0.125027109087,0.00195882959517,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104651010876000.0,22.3291090581,-104651010876000.0,-104651010876000.0,-104651010876000.0,-104651010876000.0,-104651010876000.0,2.0,498.589111328,106,0.12500456621,0.250666666667,0.125027109087,0.00391765919034,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106088724336000.0,10701.0667643,-106088724336000.0,-106088724329000.0,-106088724344000.0,-106088724343000.0,-106088724330000.0,2.0,114512829.895,81,0.25000913242,0.250666666667,0.125027109087,0.00783531838067,1.0563053673200001e-12
