npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-667661722.621,461667.698693,-667661722.621,-667335274.261,-667988170.982,-667955526.146,-667367919.097,2.0,213137064017.0,0.250009289881,1.0931281734e-12,0.0155821932727,0.249333333333,94,0.249972421401
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-668908100.725,337995.528578,-668908100.725,-668669101.795,-669147099.655,-669123199.762,-668693001.688,2.0,114240977339.0,0.250009289881,1.0931281734e-12,0.00779109663636,0.249333333333,90,0.1249862107
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-684576391.042,358448.518825,-684576391.042,-684322929.664,-684829852.421,-684804506.283,-684348275.802,2.0,128485340648.0,0.124986065178,1.0931281734e-12,0.00778993862557,0.249333333333,14,0.249972421401
522.0,-241.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-695939129.503,129185.303533,-695939129.503,-695847781.699,-696030477.308,-696021342.527,-695856916.48,2.0,16688842649.0,0.125004644941,1.0931281734e-12,0.00779109663636,0.249333333333,119,0.249972421401
522.0,-334.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-697017951.827,293608.407292,-697017951.827,-696810339.332,-697225564.323,-697204803.074,-696831100.581,2.0,86205896832.4,0.125004644941,1.0931281734e-12,0.00389554831818,0.249333333333,115,0.1249862107
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-698399469.239,165561.683289,-698399469.239,-698282399.45,-698516539.028,-698504832.049,-698294106.429,2.0,27410670973.5,0.249990710119,1.0931281734e-12,0.0155810352619,0.249333333333,39,0.249972421401
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-700248995.124,165212.127273,-700248995.124,-700132172.509,-700365817.74,-700354135.478,-700143854.77,2.0,27295046998.2,0.124986065178,1.0931281734e-12,0.00391579802569,0.250666666667,10,0.1249862107
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-708160934.533,380829.377978,-708160934.533,-707891647.497,-708430221.568,-708403292.865,-707918576.201,2.0,145031015131.0,0.249990710119,1.0931281734e-12,0.00783217815306,0.250666666667,35,0.1249862107
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-726601619.214,86739.0829436,-726601619.214,-726540285.421,-726662953.008,-726656819.629,-726546418.8,2.0,7523668509.89,0.250009289881,1.0931281734e-12,0.0155821932727,0.249333333333,64,0.249972421401
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-736595726.936,509751.284881,-736595726.936,-736235278.346,-736956175.527,-736920130.668,-736271323.205,2.0,259846372438.0,0.250009289881,1.0931281734e-12,0.00783276025474,0.250666666667,60,0.1249862107
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-754975493.299,98135.8332082,-754975493.299,-754906100.786,-755044885.812,-755037946.561,-754913040.037,2.0,9630641759.46,0.250009289881,1.0931281734e-12,0.0155821932727,0.249333333333,89,0.249972421401
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-758645677.542,163469.63813,-758645677.542,-758530087.052,-758761268.032,-758749708.983,-758541646.101,2.0,26722322590.4,0.124986065178,1.0931281734e-12,0.00779165749993,0.249333333333,13,0.250027578599
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-764912756.571,409638.611231,-764912756.571,-764623098.331,-765202414.811,-765173448.987,-764652064.155,2.0,167803791811.0,0.250009289881,1.0931281734e-12,0.00783276025474,0.250666666667,85,0.1249862107
522.0,-334.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-783446110.331,331169.914468,-783446110.331,-783211937.839,-783680282.823,-783656865.574,-783235355.088,2.0,109673512249.0,0.125004644941,1.0931281734e-12,0.00779109663636,0.249333333333,114,0.249972421401
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-783854076.891,117781.2875,-783854076.891,-783770792.944,-783937360.838,-783929032.443,-783779121.338,2.0,13872431685.2,0.124986065178,1.0931281734e-12,0.00783159605137,0.250666666667,9,0.249972421401
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-784424965.462,5100.26703708,-784424965.462,-784421359.029,-784428571.896,-784428211.252,-784421719.672,2.0,26012723.8496,0.249990710119,1.0931281734e-12,0.0155844732662,0.249333333333,38,0.250027578599
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-789988607.343,250722.733298,-789988607.343,-789811319.598,-790165895.088,-790148166.313,-789829048.373,2.0,62861888992.5,0.249990710119,1.0931281734e-12,0.0156643563061,0.250666666667,34,0.249972421401
522.0,-428.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-794101507.737,249900.294514,-794101507.737,-793924801.544,-794278213.93,-794260543.31,-793942472.163,2.0,62450157198.4,0.125004644941,1.0931281734e-12,0.00391638012737,0.250666666667,110,0.1249862107
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-798863812.223,72310.9374859,-798863812.223,-798812680.668,-798914943.777,-798909830.622,-798817793.824,2.0,5228871680.09,0.124986065178,1.0931281734e-12,0.00195789901284,0.125333333333,5,0.1249862107
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-803940242.981,248347.036164,-803940242.981,-803764635.108,-804115850.854,-804098290.067,-803782195.895,2.0,61676250371.6,0.249990710119,1.0931281734e-12,0.00391608907653,0.125333333333,30,0.1249862107
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-812762752.888,61766.2524816,-812762752.888,-812719077.552,-812806428.224,-812802060.69,-812723445.086,2.0,3815069945.62,0.250009289881,1.0931281734e-12,0.0155856315325,0.249333333333,63,0.250027578599
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-818797245.915,693036.254728,-818797245.915,-818307195.28,-819287296.55,-819238291.487,-818356200.343,2.0,480299250367.0,0.250009289881,1.0931281734e-12,0.0156655205095,0.250666666667,59,0.249972421401
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-832698973.883,143132.112584,-832698973.883,-832597764.195,-832800183.57,-832790062.601,-832607885.164,2.0,20486801652.7,0.250009289881,1.0931281734e-12,0.00391638012737,0.125333333333,55,0.1249862107
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-840500563.244,200869.906987,-840500563.244,-840358526.771,-840642599.718,-840628396.07,-840372730.418,2.0,40348719532.8,0.250009289881,1.0931281734e-12,0.0155856315325,0.249333333333,88,0.250027578599
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-846945671.147,45083.4843147,-846945671.147,-846913792.31,-846977549.985,-846974362.101,-846916980.194,2.0,2032520557.96,0.250009289881,1.0931281734e-12,0.0156655205095,0.250666666667,84,0.249972421401
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-857877886.898,141567.8825,-857877886.898,-857777783.288,-857977990.507,-857967980.146,-857787793.649,2.0,20041465355.5,0.124986065178,1.0931281734e-12,0.00783332411758,0.250666666667,8,0.250027578599
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-860967999.865,371676.271657,-860967999.865,-860705185.052,-861230814.677,-861204533.195,-860731466.534,2.0,138143250912.0,0.250009289881,1.0931281734e-12,0.00391638012737,0.125333333333,80,0.1249862107
522.0,-334.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-868735557.254,66529.503755,-868735557.254,-868688513.791,-868782600.717,-868777896.371,-868693218.137,2.0,4426174869.89,0.125004644941,1.0931281734e-12,0.00779281576625,0.249333333333,113,0.250027578599
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-869866477.231,354312.938175,-869866477.231,-869615940.149,-870117014.312,-870091960.604,-869640993.857,2.0,125537658158.0,0.249990710119,1.0931281734e-12,0.0156678126954,0.250666666667,33,0.250027578599
522.0,-428.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-875368887.429,725329.898585,-875368887.429,-874856001.739,-875881773.119,-875830484.55,-874907290.308,2.0,526103461781.0,0.125004644941,1.0931281734e-12,0.00783276025474,0.250666666667,109,0.249972421401
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-882000661.576,153458.442854,-882000661.576,-881892150.07,-882109173.082,-882098321.931,-881903001.221,2.0,23549493683.1,0.124986065178,1.0931281734e-12,0.00391579802569,0.125333333333,4,0.249972421401
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-882688425.693,401624.578339,-882688425.693,-882404434.23,-882972417.156,-882944018.009,-882432833.376,2.0,161302301926.0,0.249990710119,1.0931281734e-12,0.00783217815306,0.125333333333,29,0.249972421401
522.0,-522.0,-3550.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-890260039.389,605833.782933,-890260039.389,-889831650.213,-890688428.565,-890645589.647,-889874489.13,2.0,367034572543.0,0.125004644941,1.0931281734e-12,0.00195819006368,0.125333333333,105,0.1249862107
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-898536620.522,61862.3763741,-898536620.522,-898492877.216,-898580363.828,-898575989.497,-898497251.547,2.0,3826953610.65,0.250009289881,1.0931281734e-12,0.0156689771557,0.250666666667,58,0.250027578599
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-911779476.233,659889.828235,-911779476.233,-911312863.661,-912246088.805,-912199427.548,-911359524.918,2.0,435454585408.0,0.250009289881,1.0931281734e-12,0.00783276025474,0.125333333333,54,0.249972421401
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-925943234.384,57187.1389746,-925943234.384,-925902796.971,-925983671.798,-925979628.057,-925906840.712,2.0,3270368864.1,0.124986065178,1.0931281734e-12,0.00783332411758,0.250666666667,7,0.250027578599
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-927207455.413,170023.882078,-927207455.413,-927087230.373,-927327680.453,-927315657.949,-927099252.877,2.0,28908120476.8,0.250009289881,1.0931281734e-12,0.0156689771557,0.250666666667,83,0.250027578599
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-940246722.47,199200.688777,-940246722.47,-940105866.313,-940387578.628,-940373493.012,-940119951.928,2.0,39680914409.0,0.250009289881,1.0931281734e-12,0.00783276025474,0.125333333333,79,0.249972421401
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-951015897.098,251976.16764,-951015897.098,-950837723.041,-951194071.155,-951176253.749,-950855540.447,2.0,63491989058.3,0.249990710119,1.0931281734e-12,0.0156678126954,0.250666666667,32,0.250027578599
522.0,-428.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-955040252.807,246188.818874,-955040252.807,-954866171.024,-955214334.591,-955196926.412,-954883579.202,2.0,60608934538.4,0.125004644941,1.0931281734e-12,0.00783448857783,0.250666666667,108,0.250027578599
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-956200879.283,219005.510928,-956200879.283,-956046019.001,-956355739.565,-956340253.537,-956061505.029,2.0,47963413816.7,0.124986065178,1.0931281734e-12,0.00391666205879,0.125333333333,3,0.250027578599
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-959409060.153,924124.056017,-959409060.153,-958755605.766,-960062514.54,-959997169.101,-958820951.205,2.0,854005270909.0,0.249990710119,1.0931281734e-12,0.00783390634771,0.125333333333,28,0.250027578599
522.0,-522.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-968795011.998,345985.323407,-968795011.998,-968550363.43,-969039660.566,-969015195.71,-968574828.287,2.0,119705844013.0,0.125004644941,1.0931281734e-12,0.00391638012737,0.125333333333,104,0.249972421401
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-979164627.795,48768.5783608,-979164627.795,-979130143.203,-979199112.388,-979195663.928,-979133591.662,2.0,2378374235.33,0.250009289881,1.0931281734e-12,0.0156689771557,0.250666666667,57,0.250027578599
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-988431781.561,711861.667807,-988431781.561,-987928419.348,-988935143.774,-988884807.552,-987978755.57,2.0,506747034093.0,0.250009289881,1.0931281734e-12,0.00783448857783,0.125333333333,53,0.250027578599
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1007363706.91,52250.471259,-1007363706.91,-1007326760.25,-1007400653.58,-1007396958.91,-1007330454.92,2.0,2730111746.78,0.250009289881,1.0931281734e-12,0.0156689771557,0.250666666667,82,0.250027578599
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1016103178.02,482197.908985,-1016103178.02,-1015762212.61,-1016444143.43,-1016410046.89,-1015796309.15,2.0,232514823429.0,0.250009289881,1.0931281734e-12,0.00783448857783,0.125333333333,78,0.250027578599
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1024233599.46,179862.618555,-1024233599.46,-1024106417.38,-1024360781.54,-1024348063.33,-1024119135.59,2.0,32350561553.6,0.124986065178,1.0931281734e-12,0.00391666205879,0.125333333333,2,0.250027578599
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1035275159.42,5943.74993273,-1035275159.42,-1035270956.56,-1035279362.29,-1035278942.0,-1035271376.84,2.0,35328163.2629,0.249990710119,1.0931281734e-12,0.00783390634771,0.125333333333,27,0.250027578599
522.0,-428.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1035443820.6,63044.468104,-1035443820.6,-1035399241.43,-1035488399.78,-1035483941.86,-1035403699.35,2.0,3974604958.51,0.125004644941,1.0931281734e-12,0.00783448857783,0.250666666667,107,0.250027578599
522.0,-522.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1044661253.09,414436.978996,-1044661253.09,-1044368201.89,-1044954304.29,-1044924999.17,-1044397507.01,2.0,171758009560.0,0.125004644941,1.0931281734e-12,0.00391724428892,0.125333333333,103,0.250027578599
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1063505172.34,439573.149662,-1063505172.34,-1063194347.18,-1063815997.49,-1063784914.98,-1063225429.7,2.0,193224553904.0,0.250009289881,1.0931281734e-12,0.00783448857783,0.125333333333,52,0.250027578599
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1088225623.85,3259.7632878,-1088225623.85,-1088223318.85,-1088227928.85,-1088227698.35,-1088223549.35,2.0,10626056.6925,0.124986065178,1.0931281734e-12,0.00195789901284,0.125333333333,1,0.1249862107
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1092125635.05,340964.219194,-1092125635.05,-1091884536.94,-1092366733.16,-1092342623.35,-1091908646.75,2.0,116256598771.0,0.250009289881,1.0931281734e-12,0.00783448857783,0.125333333333,77,0.250027578599
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1113467127.22,18131.0165472,-1113467127.22,-1113454306.65,-1113479947.78,-1113478665.73,-1113455588.71,2.0,328733761.034,0.249990710119,1.0931281734e-12,0.00391608907653,0.125333333333,26,0.1249862107
522.0,-522.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1120507875.39,239296.626647,-1120507875.39,-1120338667.12,-1120677083.65,-1120660162.83,-1120355587.95,2.0,57262875524.7,0.125004644941,1.0931281734e-12,0.00391724428892,0.125333333333,102,0.250027578599
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1141589776.86,50347.9534461,-1141589776.86,-1141554175.48,-1141625378.24,-1141621818.1,-1141557735.62,2.0,2534916416.21,0.250009289881,1.0931281734e-12,0.00391638012737,0.125333333333,51,0.1249862107
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1169869722.71,86885.4915186,-1169869722.71,-1169808285.39,-1169931160.03,-1169925016.3,-1169814429.13,2.0,7549088636.43,0.250009289881,1.0931281734e-12,0.00391638012737,0.125333333333,76,0.1249862107
522.0,-522.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1198001123.77,177933.729327,-1198001123.77,-1197875305.62,-1198126941.91,-1198114360.1,-1197887887.44,2.0,31660412032.3,0.125004644941,1.0931281734e-12,0.00195819006368,0.125333333333,101,0.1249862107
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93162995589100.0,9480.15851828,-93162995589100.0,-93162995582300.0,-93162995595800.0,-93162995595100.0,-93162995583000.0,2.0,89873405.5317,0.125004644941,1.0931281734e-12,0.00391638012737,0.250666666667,106,0.1249862107
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-94576341196400.0,125225.462113,-94576341196400.0,-94576341107800.0,-94576341284900.0,-94576341276100.0,-94576341116700.0,2.0,15681416361.5,0.250009289881,1.0931281734e-12,0.00783276025474,0.250666666667,81,0.1249862107
