npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1991670243.17,6454594.47742,1991670243.17,1996234330.69,1987106155.64,1987562564.39,1995777921.94,2.0,41661789868000.0,0.25,0.00781226909872,19,0.25,0.12499630558,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1965775921.42,9230173.7956,1965775921.42,1972302639.9,1959249202.94,1959901874.79,1971649968.06,2.0,85196108297000.0,0.25,0.015626752919,63,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1950908591.03,632527.128695,1950908591.03,1951355855.25,1950461326.81,1950506053.23,1951311128.83,2.0,400090568535.0,0.25,0.0078130635937,8,0.250025424591,0.12499630558,6.05994367894e-14
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1947707871.61,1166266.35356,1947707871.61,1948532546.46,1946883196.76,1946965664.25,1948450078.97,2.0,1360177207440.0,0.25,0.00781256703585,107,0.25,0.125001072574,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1930075921.96,528722.851877,1930075921.96,1930449785.47,1929702058.44,1929739444.79,1930412399.12,2.0,279547854097.0,0.25,0.0156264251548,33,0.250025424591,0.249997378153,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1919376860.32,751831.645114,1919376860.32,1919908485.58,1918845235.07,1918898397.59,1919855323.05,2.0,565250822595.0,0.125,0.00781258193271,77,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1882745068.9,6745190.34616,1882745068.9,1887514638.73,1877975499.06,1878452456.04,1887037681.75,2.0,45497592806000.0,0.25,0.0156248361346,44,0.25,0.249997378153,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1862778528.08,5709523.18836,1862778528.08,1866815770.64,1858741285.51,1859145009.77,1866412046.38,2.0,32598655038400.0,0.25,0.015626752919,88,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1839853676.69,5573738.99545,1839853676.69,1843794905.33,1835912448.05,1836306570.92,1843400782.47,2.0,31066566389400.0,0.125,0.00195286865094,25,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1822030560.17,3342468.10751,1822030560.17,1824394042.03,1819667078.3,1819903426.49,1824157693.85,2.0,11172093049700.0,0.25,0.015626752919,58,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1812460355.94,855702.380717,1812460355.94,1813065428.9,1811855282.99,1811915790.28,1813004921.6,2.0,732226564365.0,0.125,0.00390628351793,102,0.25,0.125001072574,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1781151052.07,799477.049557,1781151052.07,1781716367.71,1780585736.42,1780642267.99,1781659836.14,2.0,639163552769.0,0.25,0.0156251638654,69,0.25,0.250002621847,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1778710395.95,8810186.94686,1778710395.95,1784940138.88,1772480653.02,1773103627.31,1784317164.59,2.0,77619394038500.0,0.25,0.00781226909872,14,0.25,0.12499630558,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1769768153.52,5917121.70024,1769768153.52,1773952190.4,1765584116.64,1766002520.33,1773533786.71,2.0,35012329215400.0,0.125,0.00781321257741,28,0.250025424591,0.249997378153,6.05994367894e-14
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1761795600.77,7280820.80975,1761795600.77,1766943918.54,1756647283.0,1757162114.78,1766429086.76,2.0,53010351663600.0,0.25,0.00781336156113,113,0.250025424591,0.125001072574,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1759826527.8,6000803.57041,1759826527.8,1764069736.69,1755583318.9,1756007639.79,1763645415.8,2.0,36009643490600.0,0.125,0.00390581177858,50,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1754875031.06,2922035.90346,1754875031.06,1756941222.46,1752808839.66,1753015458.8,1756734603.32,2.0,8538293821130.0,0.125,0.00390653179685,3,0.250025424591,0.12499630558,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1744474874.52,11017399.299,1744474874.52,1752265352.27,1736684396.76,1737463444.54,1751486304.5,2.0,121383087314000.0,0.25,0.0156248361346,39,0.25,0.249997378153,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1726705472.14,70409.4584437,1726705472.14,1726755259.15,1726655685.14,1726660663.84,1726750280.45,2.0,4957491838.34,0.25,0.015626752919,83,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1693720580.71,2682421.36168,1693720580.71,1695617339.05,1691823822.38,1692013498.21,1695427663.21,2.0,7195384361600.0,0.25,0.0156251638654,94,0.25,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1661677374.44,508780.456862,1661677374.44,1662037136.55,1661317612.33,1661353588.54,1662001160.34,2.0,258857553284.0,0.125,0.0078133764595,53,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1645952068.37,7730200.24207,1645952068.37,1651418145.38,1640485991.36,1641032599.06,1650871537.68,2.0,59755995782600.0,0.125,0.00390589370296,75,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1641812664.99,3754043.04886,1641812664.99,1644467174.28,1639158155.69,1639423606.62,1644201723.35,2.0,14092839212700.0,0.25,0.0156251638654,64,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1623390567.59,326586.427409,1623390567.59,1623621499.06,1623159636.11,1623182729.26,1623598405.92,2.0,106658694567.0,0.25,0.00390573730187,20,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1620471079.02,6543999.97823,1620471079.02,1625098385.78,1615843772.26,1616306502.93,1624635655.1,2.0,42823935715000.0,0.25,0.00781336156113,108,0.250025424591,0.125001072574,6.05994367894e-14
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1583075606.9,3898729.3361,1583075606.9,1585832424.85,1580318788.95,1580594470.74,1585556743.05,2.0,15200090436100.0,0.25,0.00781256703585,119,0.25,0.125001072574,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1576184308.24,16641885.5858,1576184308.24,1587951898.39,1564416718.09,1565593477.11,1586775139.37,2.0,276952355852000.0,0.25,0.00781226909872,9,0.25,0.12499630558,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1573969516.65,3506628.41837,1573969516.65,1576449077.39,1571489955.92,1571737911.99,1576201121.31,2.0,12296442864500.0,0.25,0.00781162355716,45,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1564310075.16,2171471.60075,1564310075.16,1565845537.45,1562774612.87,1562928159.1,1565691991.23,2.0,4715288912880.0,0.25,0.0156248361346,34,0.25,0.249997378153,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1556800247.76,3088928.20665,1556800247.76,1558984449.84,1554616045.67,1554834465.88,1558766029.63,2.0,9541477465850.0,0.125,0.0078133764595,78,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1549140225.53,7292545.12289,1549140225.53,1554296833.64,1543983617.42,1544499278.23,1553781172.83,2.0,53181214369400.0,0.125,0.00390589370296,100,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1538968832.66,1138744.53207,1538968832.66,1539774046.64,1538163618.68,1538244140.08,1539693525.24,2.0,1296739109320.0,0.25,0.0156251638654,89,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1469423968.97,4603429.18513,1469423968.97,1472679084.97,1466168852.98,1466494364.58,1472353573.37,2.0,21191560262600.0,0.25,0.00781178740592,70,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1457876372.07,5524737.95579,1457876372.07,1461782951.74,1453969792.39,1454360450.36,1461392293.77,2.0,30522729480100.0,0.25,0.0156251638654,59,0.25,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1457103383.09,1287233.88716,1457103383.09,1458013594.9,1456193171.28,1456284192.46,1457922573.72,2.0,1656971080240.0,0.125,0.00390668078057,103,0.250025424591,0.125001072574,6.05994367894e-14
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1449066110.66,268757.110895,1449066110.66,1449256150.63,1448876070.68,1448895074.68,1449237146.63,2.0,72230384656.7,0.125,0.00195294312764,125,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1433729493.25,4933990.56901,1433729493.25,1437218351.44,1430240635.06,1430589520.88,1436869465.62,2.0,24344262935100.0,0.25,0.00390573730187,15,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1433708025.97,3135417.46186,1433708025.97,1435925100.92,1431490951.02,1431712658.51,1435703393.42,2.0,9830842660140.0,0.25,0.00781256703585,114,0.25,0.125001072574,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1388832765.32,645004.128494,1388832765.32,1389288852.11,1388376678.53,1388422287.21,1389243243.43,2.0,416030325774.0,0.25,0.00781162355716,40,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1374254070.32,8772758.68093,1374254070.32,1380457347.48,1368050793.17,1368671120.89,1379837019.76,2.0,76961294873800.0,0.125,0.00781241806729,29,0.25,0.249997378153,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1373067830.28,5301098.10768,1373067830.28,1376816272.7,1369319387.86,1369694232.11,1376441428.46,2.0,28101641147200.0,0.125,0.00390613454936,4,0.25,0.12499630558,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1365115835.34,7614349.86052,1365115835.34,1370499993.76,1359731676.92,1360270092.76,1369961577.92,2.0,57978323798300.0,0.25,0.0156251638654,84,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1355086913.42,585303.358906,1355086913.42,1355500785.39,1354673041.44,1354714428.64,1355459398.19,2.0,342580021947.0,0.25,0.00781178740592,95,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1278411699.3,13529792.7397,1278411699.3,1287978707.49,1268844691.1,1269801391.92,1287022006.67,2.0,183055291578000.0,0.125,0.00781258193271,54,0.25,0.250002621847,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1265083859.43,2008088.45003,1265083859.43,1266503792.39,1263663926.47,1263805919.76,1266361799.09,2.0,4032419223130.0,0.25,0.00781178740592,65,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1254785326.74,6250077.28423,1254785326.74,1259204798.77,1250365854.7,1250807801.91,1258762851.56,2.0,39063466058800.0,0.25,0.00390588625529,120,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1254022935.36,1812457.97339,1254022935.36,1255304536.68,1252741334.04,1252869494.17,1255176376.55,2.0,3285003905320.0,0.25,0.00781256703585,109,0.25,0.125001072574,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1206496102.62,4063478.07708,1206496102.62,1209369415.52,1203622789.71,1203910121.0,1209082084.23,2.0,16511854082900.0,0.25,0.00390573730187,10,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1190860153.87,4826580.34568,1190860153.87,1194273061.56,1187447246.18,1187788536.95,1193931770.79,2.0,23295877833300.0,0.25,0.00781162355716,35,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1175608046.29,234291.545218,1175608046.29,1175773715.43,1175442377.15,1175458944.06,1175757148.51,2.0,54892528160.6,0.125,0.00781258193271,79,0.25,0.250002621847,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1166457224.61,1329093.411,1166457224.61,1167397035.57,1165517413.65,1165611394.74,1167303054.48,2.0,1766489295170.0,0.25,0.00781178740592,90,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1074826710.67,5456589.27761,1074826710.67,1078685101.95,1070968319.39,1071354158.52,1078299262.82,2.0,29774366544500.0,0.25,0.00781178740592,60,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1072398580.79,1651655.73993,1072398580.79,1073566477.77,1071230683.82,1071347473.52,1073449688.07,2.0,2727966683230.0,0.25,0.00390588625529,115,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1064274395.61,2240099.2197,1064274395.61,1065858384.96,1062690406.26,1062848805.19,1065699986.02,2.0,5018044514080.0,0.125,0.00390628351793,104,0.25,0.125001072574,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1005159342.24,10603813.2139,1005159342.24,1012657370.47,997661314.005,998411116.828,1011907567.64,2.0,112440854674000.0,0.125,0.00195286865094,5,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,980779096.918,3572498.86666,980779096.918,983305235.093,978252958.744,978505572.561,983052621.275,2.0,12762748152300.0,0.125,0.00390581177858,30,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,963272277.402,11945125.4864,963272277.402,971718756.636,954825798.169,955670446.092,970874108.712,2.0,142686022886000.0,0.25,0.00781178740592,85,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,878736294.087,1140998.38277,878736294.087,879543101.781,877929486.394,878010167.163,879462421.012,2.0,1301877309490.0,0.125,0.00390589370296,55,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,860915776.45,265004.304763,860915776.45,861103162.791,860728390.109,860747128.743,861084424.157,2.0,70227281542.8,0.25,0.00390588625529,110,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,770176990.027,10389919.6386,770176990.027,777523772.659,762830207.394,763564885.658,776789094.396,2.0,107950430096000.0,0.125,0.00390589370296,80,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,666173328.654,4280549.1467,666173328.654,669200133.983,663146523.325,663449203.858,668897453.45,2.0,18323100997300.0,0.125,0.00195294312764,105,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213392024494000.0,1326089.14233,-213392024494000.0,-213392023556000.0,-213392025431000.0,-213392025338000.0,-213392023650000.0,2.0,1758512413410.0,0.25,0.00390588625529,106,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218834021146000.0,2871145.38994,-218834021146000.0,-218834019116000.0,-218834023177000.0,-218834022974000.0,-218834019319000.0,2.0,8243475850180.0,0.25,0.00781178740592,81,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-219167593129000.0,3955019.67847,-219167593129000.0,-219167590333000.0,-219167595926000.0,-219167595646000.0,-219167590612000.0,2.0,15642180657100.0,0.25,0.00781256703585,112,0.25,0.125001072574,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224276039833000.0,6428479.28745,-224276039833000.0,-224276035287000.0,-224276044378000.0,-224276043924000.0,-224276035741000.0,2.0,41325345949200.0,0.25,0.00781178740592,56,0.124987287705,0.250002621847,6.05994367894e-14
