npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
1193.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1977501410.49,4051810.56576,1977501410.49,1980366473.21,1974636347.76,1974922854.03,1980079966.94,2.0,16417168860800.0,0.125001333526,101,0.00195334787895,0.125,0.125012930589,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1960921591.68,2698310.35344,1960921591.68,1962829585.23,1959013598.13,1959204397.48,1962638785.87,2.0,7280878763460.0,0.249997817867,38,0.0156232473072,0.25,0.249974138823,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1923831751.01,2229268.28915,1923831751.01,1925408081.74,1922255420.29,1922413053.36,1925250448.67,2.0,4969637105010.0,0.124996484341,19,0.00781228027128,0.25,0.25,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1910200048.25,2459174.72939,1910200048.25,1911938947.38,1908461149.12,1908635039.04,1911765057.47,2.0,6047540349690.0,0.250002182133,82,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1881507689.82,3506444.08926,1881507689.82,1883987120.21,1879028259.43,1879276202.47,1883739177.17,2.0,12295150151100.0,0.250002182133,52,0.00781256819167,0.125,0.25,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1861789544.41,501620.264935,1861789544.41,1862144243.5,1861434845.32,1861470315.23,1862108773.59,2.0,251622890194.0,0.250002182133,63,0.0156235200457,0.25,0.249974138823,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1838609092.64,1211018.46445,1838609092.64,1839465412.01,1837752773.27,1837838405.21,1839379780.07,2.0,1466565721250.0,0.124996484341,8,0.00781147213223,0.25,0.249974138823,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1828484492.02,854235.967025,1828484492.02,1829088528.06,1827880455.97,1827940859.58,1829028124.46,2.0,729719087360.0,0.249997817867,44,0.0156248636167,0.25,0.25,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1821645048.72,1931974.45099,1821645048.72,1823011160.95,1820278936.48,1820415547.71,1822874549.73,2.0,3732525279280.0,0.249997817867,33,0.0156232473072,0.25,0.249974138823,6.270282251879999e-14
1193.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1808867404.5,1488691.9433,1808867404.5,1809920068.67,1807814740.33,1807920006.75,1809814802.25,2.0,2216203702060.0,0.125001333526,107,0.00781258334538,0.25,0.25,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1805319670.99,20363150.6929,1805319670.99,1819718592.93,1790920749.05,1792360641.24,1818278700.74,2.0,414657906140000.0,0.124996484341,25,0.00195327210259,0.125,0.125012930589,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1779481255.58,3579963.26711,1779481255.58,1782012671.88,1776949839.28,1777202980.91,1781759530.25,2.0,12816136993900.0,0.250002182133,77,0.00781256819167,0.125,0.25,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1760116033.04,819017.499465,1760116033.04,1760695165.87,1759536900.21,1759594813.5,1760637252.59,2.0,670789664430.0,0.250002182133,88,0.0156235200457,0.25,0.249974138823,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1724156998.67,2792143.50719,1724156998.67,1726131342.28,1722182655.06,1722380089.43,1725933907.92,2.0,7796065364760.0,0.250002182133,69,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1712155901.29,6125879.21606,1712155901.29,1716487552.02,1707824250.56,1708257415.63,1716054386.95,2.0,37526396169700.0,0.250002182133,58,0.0156235200457,0.25,0.249974138823,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1709364605.78,2360345.62295,1709364605.78,1711033622.18,1707695589.39,1707862491.03,1710866720.54,2.0,5571231459790.0,0.249997817867,50,0.00390661998153,0.125,0.125012930589,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1706777738.04,5713520.68365,1706777738.04,1710817807.26,1702737668.82,1703141675.74,1710413800.33,2.0,32644318602500.0,0.124996484341,14,0.00781228027128,0.25,0.25,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1676963684.1,4206328.90785,1676963684.1,1679938007.79,1673989360.4,1674286792.77,1679640575.42,2.0,17693202881000.0,0.125001333526,102,0.00390629167269,0.125,0.25,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1669158470.51,5411621.76367,1669158470.51,1672985064.96,1665331876.07,1665714535.51,1672602405.51,2.0,29285650113000.0,0.249997817867,39,0.0156248636167,0.25,0.25,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1660753250.81,3395929.08561,1660753250.81,1663154535.3,1658351966.33,1658592094.78,1662914406.85,2.0,11532334354500.0,0.249997817867,28,0.0078116236536,0.125,0.249974138823,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1659359106.09,11056054.1679,1659359106.09,1667176916.96,1651541295.21,1652323076.3,1666395135.88,2.0,122236333764000.0,0.125001333526,113,0.00781177517497,0.25,0.249974138823,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1631856741.35,5238984.95509,1631856741.35,1635561263.14,1628152219.56,1628522671.74,1635190810.96,2.0,27446963359600.0,0.124996484341,3,0.00390573606611,0.125,0.249974138823,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1623776186.0,5025446.63962,1623776186.0,1627329713.4,1620222658.6,1620578011.34,1626974360.66,2.0,25255113927700.0,0.250002182133,83,0.0156235200457,0.25,0.249974138823,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1612305385.34,5132506.4417,1612305385.34,1615934615.45,1608676155.23,1609039078.24,1615571692.44,2.0,26342622374100.0,0.250002182133,94,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1600652197.54,7226117.19449,1600652197.54,1605761834.01,1595542561.07,1596053524.72,1605250870.36,2.0,52216769708500.0,0.250002182133,75,0.00390668818026,0.125,0.125012930589,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1594241436.5,7872810.4062,1594241436.5,1599808354.13,1588674518.88,1589231210.64,1599251662.36,2.0,61981143692000.0,0.124996484341,20,0.00390654420517,0.25,0.125012930589,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1569108520.05,5509478.0817,1569108520.05,1573004309.36,1565212730.74,1565602309.67,1572614730.43,2.0,30354348732700.0,0.250002182133,64,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1555898582.07,5427820.60021,1555898582.07,1559736630.82,1552060533.32,1552444338.19,1559352825.95,2.0,29461236468100.0,0.250002182133,53,0.00781176002283,0.125,0.249974138823,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1540018373.38,5831164.4113,1540018373.38,1544141629.28,1535895117.48,1536307443.07,1543729303.69,2.0,34002478391600.0,0.249997817867,45,0.00781323996306,0.25,0.125012930589,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1528345157.61,1501770.98005,1528345157.61,1529407070.06,1527283245.17,1527389436.41,1529300878.81,2.0,2255316076520.0,0.125001333526,119,0.00781258334538,0.25,0.25,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1518294671.0,10770322.282,1518294671.0,1525910438.92,1510678903.07,1511440479.87,1525148862.12,2.0,115999842058000.0,0.125001333526,108,0.00781177517497,0.25,0.249974138823,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1517393368.8,7098735.29826,1517393368.8,1522412932.67,1512373804.93,1512875761.32,1521910976.28,2.0,50392042834700.0,0.250002182133,100,0.00390668818026,0.125,0.125012930589,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1504461584.27,12924230.7812,1504461584.27,1513600395.5,1495322773.05,1496236654.17,1512686514.38,2.0,167035741285000.0,0.124996484341,9,0.00781228027128,0.25,0.25,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1491548049.19,2437276.84494,1491548049.19,1493271464.18,1489824634.21,1489996975.71,1493099122.68,2.0,5940318418890.0,0.249997817867,34,0.0156248636167,0.25,0.25,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1462257136.97,2805268.30968,1462257136.97,1464240761.22,1460273512.73,1460471875.15,1464042398.79,2.0,7869530289310.0,0.250002182133,89,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1455435196.95,4493939.65582,1455435196.95,1458612892.16,1452257501.75,1452575271.27,1458295122.64,2.0,20195493630200.0,0.250002182133,78,0.00781176002283,0.125,0.249974138823,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1433878534.89,14849481.0098,1433878534.89,1444378703.61,1423378366.17,1424428383.04,1443328686.74,2.0,220507086259000.0,0.250002182133,70,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1416250584.09,11846530.2774,1416250584.09,1424627345.98,1407873822.19,1408711498.38,1423789669.79,2.0,140340279614000.0,0.125001333526,125,0.00195334787895,0.125,0.125012930589,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1389429057.07,4052192.67832,1389429057.07,1392294390.0,1386563724.15,1386850257.44,1392007856.7,2.0,16420265502200.0,0.250002182133,59,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1388688804.32,7445896.26791,1388688804.32,1393953848.06,1383423760.57,1383950264.95,1393427343.69,2.0,55441371232500.0,0.124996484341,15,0.00390654420517,0.25,0.125012930589,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1370706254.49,6196804.3175,1370706254.49,1375088056.84,1366324452.13,1366762632.37,1374649876.6,2.0,38400383749400.0,0.125001333526,114,0.00781258334538,0.25,0.25,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1346819120.8,962069.140747,1346819120.8,1347499406.41,1346138835.19,1346206863.75,1347431377.85,2.0,925577031577.0,0.125001333526,103,0.00390588758748,0.125,0.249974138823,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1340237423.29,4814677.75546,1340237423.29,1343641914.58,1336832932.0,1337173381.13,1343301465.45,2.0,23181121888900.0,0.249997817867,40,0.00781323996306,0.25,0.125012930589,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1332537447.58,10668356.9867,1332537447.58,1340081115.15,1324993780.02,1325748146.77,1339326748.4,2.0,113813840796000.0,0.250002182133,95,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1310888745.41,14249785.8425,1310888745.41,1320964865.61,1300812625.21,1301820237.23,1319957253.59,2.0,203056396557000.0,0.249997817867,29,0.00781243180833,0.125,0.25,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1295315266.79,4497064.70124,1295315266.79,1298495171.74,1292135361.84,1292453352.34,1298177181.24,2.0,20223590927100.0,0.124996484341,4,0.00390614013564,0.125,0.25,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1294922167.41,11758072.5293,1294922167.41,1303236380.23,1286607954.59,1287439375.87,1302404958.94,2.0,138252269604000.0,0.250002182133,84,0.0156251363833,0.25,0.25,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1237141594.2,2951733.2342,1237141594.2,1239228784.79,1235054403.61,1235263122.67,1239020065.73,2.0,8712729085870.0,0.250002182133,65,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1232850987.64,9163064.38844,1232850987.64,1239330252.6,1226371722.67,1227019649.17,1238682326.11,2.0,83961748986800.0,0.125001333526,120,0.00390669575789,0.25,0.125012930589,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1203779847.33,3488792.98879,1203779847.33,1206246796.52,1201312898.15,1201559593.07,1206000101.6,2.0,12171676518600.0,0.250002182133,54,0.00781256819167,0.125,0.25,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1188864503.02,3886416.85074,1188864503.02,1191612614.73,1186116391.31,1186391202.48,1191337803.56,2.0,15104235937700.0,0.125001333526,109,0.00781258334538,0.25,0.25,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1165757529.73,236888.182974,1165757529.73,1165925034.97,1165590024.49,1165606775.02,1165908284.45,2.0,56116011232.9,0.124996484341,10,0.00390654420517,0.25,0.125012930589,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1155288732.42,3429857.55639,1155288732.42,1157714007.96,1152863456.88,1153105984.44,1157471480.4,2.0,11763922857100.0,0.249997817867,35,0.00781323996306,0.25,0.125012930589,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1137476242.13,2356011.33267,1137476242.13,1139142193.72,1135810290.54,1135976885.7,1138975598.56,2.0,5550789399650.0,0.250002182133,90,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1098338100.26,9358997.05255,1098338100.26,1104955910.54,1091720289.98,1092382071.01,1104294129.51,2.0,87590825829700.0,0.250002182133,79,0.00781256819167,0.125,0.25,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1036199822.88,6972280.94418,1036199822.88,1041129970.02,1031269675.75,1031762690.46,1040636955.3,2.0,48612701564600.0,0.250002182133,60,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1028287826.21,126830.165576,1028287826.21,1028377508.68,1028198143.74,1028207111.98,1028368540.43,2.0,16085890900.0,0.125001333526,115,0.00390669575789,0.25,0.125012930589,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,996656337.344,10784574.7286,996656337.344,1004282183.27,989030491.421,989793076.014,1003519598.67,2.0,116307052077000.0,0.125001333526,104,0.00390629167269,0.125,0.25,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,984640830.918,2005731.91876,984640830.918,986059097.559,983222564.277,983364390.941,985917270.895,2.0,4022960529920.0,0.124996484341,5,0.00195327210259,0.125,0.125012930589,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,955385469.317,4147740.53867,955385469.317,958318364.779,952452573.856,952745863.402,958025075.233,2.0,17203751576100.0,0.249997817867,30,0.00390661998153,0.125,0.125012930589,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,938957898.167,9977294.39807,938957898.167,946012910.693,931902885.64,932608386.892,945307409.441,2.0,99546403505800.0,0.250002182133,85,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,846962290.716,18730481.8709,846962290.716,860206741.462,833717839.971,835042285.045,858882296.388,2.0,350830951117000.0,0.250002182133,55,0.00390668818026,0.125,0.125012930589,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,834508943.415,4994305.57218,834508943.415,838040450.753,830977436.078,831330586.812,837687300.019,2.0,24943088148300.0,0.125001333526,110,0.00390669575789,0.25,0.125012930589,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,737014008.016,13332636.3814,737014008.016,746441605.612,727586410.419,728529170.179,745498845.852,2.0,177759192880000.0,0.250002182133,80,0.00390668818026,0.125,0.125012930589,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,639904737.61,731222.669569,639904737.61,640421790.118,639387685.102,639439390.353,640370084.867,2.0,534686592492.0,0.125001333526,105,0.00195334787895,0.125,0.125012930589,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191919749808000.0,301504.608352,-191919749808000.0,-191919749595000.0,-191919750021000.0,-191919750000000.0,-191919749616000.0,2.0,90905028857.8,0.125001333526,106,0.00390669575789,0.25,0.125012930589,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197269514328000.0,1033589.89239,-197269514328000.0,-197269513598000.0,-197269515059000.0,-197269514986000.0,-197269513671000.0,2.0,1068308065650.0,0.250002182133,81,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202000558920000.0,3348445.75971,-202000558920000.0,-202000556553000.0,-202000561288000.0,-202000561051000.0,-202000556789000.0,2.0,11212089005700.0,0.125001333526,112,0.00781258334538,0.25,0.25,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202619266514000.0,1263736.31169,-202619266514000.0,-202619265620000.0,-202619267407000.0,-202619267318000.0,-202619265709000.0,2.0,1597029465470.0,0.250002182133,56,0.00781337636051,0.25,0.125012930589,6.270282251879999e-14
