npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1808913008.44,7591280.72049,1808913008.44,1814280854.52,1803545162.36,1804081946.97,1813744069.91,2.0,57627542977300.0,0.125002383522,108,1.21200144652e-13,0.00781344350374,0.25,0.250025424591
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1791463192.6,6317620.93118,1791463192.6,1795930425.2,1786995960.0,1787442683.26,1795483701.94,2.0,39912334230100.0,0.249995232956,50,1.21200144652e-13,0.00390577826328,0.125,0.124987287705
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1788507625.83,5278026.69241,1788507625.83,1792239754.29,1784775497.36,1785148710.21,1791866541.45,2.0,27857565765800.0,0.249995232956,39,1.21200144652e-13,0.0156247020597,0.25,0.25
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1788403055.94,8644344.91628,1788403055.94,1794515530.85,1782290581.03,1782901828.52,1793904283.36,2.0,74724699031700.0,0.124992849434,14,1.21200144652e-13,0.00781205308962,0.25,0.25
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1762182451.52,5965110.70058,1762182451.52,1766400421.75,1757964481.3,1758386278.32,1765978624.73,2.0,35582545670200.0,0.125002383522,119,1.21200144652e-13,0.00781264897013,0.25,0.25
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1759205265.61,1954807.2039,1759205265.61,1760587523.04,1757823008.18,1757961233.93,1760449297.3,2.0,3821271204410.0,0.250004767044,53,1.21200144652e-13,0.00781344350374,0.125,0.250025424591
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1746025008.86,4290304.4802,1746025008.86,1749058712.25,1742991305.47,1743294675.81,1748755341.91,2.0,18406712532800.0,0.124992849434,3,1.21200144652e-13,0.00390642378131,0.125,0.250025424591
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1735995974.89,8256667.41759,1735995974.89,1741834320.41,1730157629.37,1730741463.92,1741250485.86,2.0,68172556844700.0,0.250004767044,75,1.21200144652e-13,0.00390592721826,0.125,0.124987287705
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1734849297.15,10648253.2781,1734849297.15,1742378749.25,1727319845.05,1728072790.26,1741625804.04,2.0,113385297875000.0,0.250004767044,64,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1699840685.76,1350514.03794,1699840685.76,1700795643.4,1698885728.13,1698981223.89,1700700147.64,2.0,1823888166680.0,0.250004767044,78,1.21200144652e-13,0.00781344350374,0.125,0.250025424591
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1684194109.67,7597740.08672,1684194109.67,1689566523.21,1678821696.14,1679358937.49,1689029281.86,2.0,57725654425400.0,0.250004767044,89,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1667385900.17,1762238.83498,1667385900.17,1668631991.2,1666139809.14,1666264418.24,1668507382.09,2.0,3105485711510.0,0.250004767044,100,1.21200144652e-13,0.00390592721826,0.125,0.124987287705
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1644266094.03,6332333.29406,1644266094.03,1648743729.84,1639788458.22,1640236221.8,1648295966.26,2.0,40098444947100.0,0.125002383522,103,1.21200144652e-13,0.00390672175187,0.125,0.250025424591
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1633365676.7,4265012.84844,1633365676.7,1636381496.2,1630349857.19,1630651439.14,1636079914.25,2.0,18190334597400.0,0.124992849434,20,1.21200144652e-13,0.0039056293083,0.25,0.124987287705
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1618838246.65,5733424.81485,1618838246.65,1622892390.22,1614784103.09,1615189517.44,1622486975.86,2.0,32872160107500.0,0.249995232956,45,1.21200144652e-13,0.00781155652656,0.25,0.124987287705
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1618034304.08,9696762.10307,1618034304.08,1624890950.32,1611177657.84,1611863322.47,1624205285.7,2.0,94027195283500.0,0.125002383522,125,1.21200144652e-13,0.00195296360913,0.125,0.124987287705
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1615146206.72,2952105.28576,1615146206.72,1617233660.39,1613058753.05,1613267498.42,1617024915.02,2.0,8714925618230.0,0.125002383522,114,1.21200144652e-13,0.00781264897013,0.25,0.25
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1614560288.24,3503102.82994,1614560288.24,1617037356.01,1612083220.48,1612330927.25,1616789649.23,2.0,12271729437100.0,0.249995232956,34,1.21200144652e-13,0.0156247020597,0.25,0.25
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1578987050.53,461383.829022,1578987050.53,1579313298.17,1578660802.9,1578693427.66,1579280673.41,2.0,212875037683.0,0.124992849434,9,1.21200144652e-13,0.00781205308962,0.25,0.25
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1563183325.79,6469239.96324,1563183325.79,1567757769.24,1558608882.35,1559066326.69,1567300324.9,2.0,41851065702000.0,0.250004767044,70,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1557634000.72,6485731.18278,1557634000.72,1562220105.22,1553047896.22,1553506506.67,1561761494.77,2.0,42064708975300.0,0.250004767044,59,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1519387215.98,3066419.61524,1519387215.98,1521555502.08,1517218929.87,1517435758.48,1521338673.47,2.0,9402929256740.0,0.250004767044,95,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1499100764.43,7446194.92302,1499100764.43,1504366019.36,1493835509.51,1494362035.0,1503839493.87,2.0,55445818831500.0,0.250004767044,84,1.21200144652e-13,0.0156252979403,0.25,0.25
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1444784486.22,4759769.6565,1444784486.22,1448150151.62,1441418820.82,1441755387.36,1447813585.08,2.0,22655407183000.0,0.125002383522,120,1.21200144652e-13,0.00390592721826,0.25,0.124987287705
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1440602269.18,2009886.45774,1440602269.18,1442023473.52,1439181064.84,1439323185.27,1441881353.09,2.0,4039643573020.0,0.125002383522,109,1.21200144652e-13,0.00781264897013,0.25,0.25
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1435711396.87,653420.821132,1435711396.87,1436173435.16,1435249358.57,1435295562.4,1436127231.33,2.0,426958769489.0,0.249995232956,40,1.21200144652e-13,0.00781155652656,0.25,0.124987287705
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1430245992.12,1886440.33162,1430245992.12,1431579906.87,1428912077.37,1429045468.85,1431446515.4,2.0,3558657124760.0,0.249995232956,29,1.21200144652e-13,0.00781235102987,0.125,0.25
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1429781384.23,6991160.2112,1429781384.23,1434724881.02,1424837887.43,1425332237.11,1434230531.34,2.0,48876321098700.0,0.124992849434,15,1.21200144652e-13,0.0039056293083,0.25,0.124987287705
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1373161799.36,406122.263704,1373161799.36,1373448971.17,1372874627.55,1372903344.74,1373420253.99,2.0,164935293076.0,0.124992849434,4,1.21200144652e-13,0.00390602654481,0.125,0.25
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1369118318.29,620559.551827,1369118318.29,1369557120.16,1368679516.43,1368723396.61,1369513239.97,2.0,385094157364.0,0.250004767044,54,1.21200144652e-13,0.00781264897013,0.125,0.25
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1366013823.43,4497659.12771,1366013823.43,1369194148.7,1362833498.16,1363151530.69,1368876116.17,2.0,20228937629100.0,0.250004767044,65,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1320595578.53,111419.95447,1320595578.53,1320674364.34,1320516792.73,1320524671.31,1320666485.76,2.0,12414406254.2,0.250004767044,90,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1319342844.01,4381251.33136,1319342844.01,1322440856.53,1316244831.48,1316554632.73,1322131055.28,2.0,19195363228500.0,0.250004767044,79,1.21200144652e-13,0.00781264897013,0.125,0.25
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1260344792.87,10504755.8922,1260344792.87,1267772777.0,1252916808.74,1253659607.16,1267029978.58,2.0,110349896355000.0,0.125002383522,115,1.21200144652e-13,0.00390592721826,0.25,0.124987287705
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1259054968.54,802902.056878,1259054968.54,1259622706.03,1258487231.05,1258544004.8,1259565932.28,2.0,644651712939.0,0.125002383522,104,1.21200144652e-13,0.00390632448506,0.125,0.25
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1240382024.7,5840346.45973,1240382024.7,1244511773.29,1236252276.12,1236665250.98,1244098798.43,2.0,34109646769600.0,0.249995232956,35,1.21200144652e-13,0.00781155652656,0.25,0.124987287705
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1215193783.13,15775110.0757,1215193783.13,1226348470.44,1204039095.82,1205154564.55,1225233001.71,2.0,248854097900000.0,0.124992849434,10,1.21200144652e-13,0.0039056293083,0.25,0.124987287705
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1164940595.24,8305589.02313,1164940595.24,1170813533.56,1159067656.92,1159654950.76,1170226239.73,2.0,68982809021100.0,0.250004767044,60,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1115666272.44,13751103.1023,1115666272.44,1125389770.69,1105942774.18,1106915124.01,1124417420.86,2.0,189092836529000.0,0.250004767044,85,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1057045282.74,14472100.4526,1057045282.74,1067278603.1,1046811962.37,1047835294.41,1066255271.07,2.0,209441691509000.0,0.125002383522,110,1.21200144652e-13,0.00390592721826,0.25,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1035295653.39,3702912.12766,1035295653.39,1037914007.66,1032677299.11,1032939134.54,1037652172.24,2.0,13711558225200.0,0.249995232956,30,1.21200144652e-13,0.00390577826328,0.125,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1016326460.03,8096477.22074,1016326460.03,1022051533.98,1010601386.09,1011173893.48,1021479026.58,2.0,65552943386000.0,0.124992849434,5,1.21200144652e-13,0.00195281465415,0.125,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,971642190.379,8653179.10882,971642190.379,977760912.005,965523468.752,966135340.915,977149039.843,2.0,74877508689200.0,0.250004767044,55,1.21200144652e-13,0.00390592721826,0.125,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,913820117.824,614858.467563,913820117.824,914254888.415,913385347.232,913428824.291,914211411.356,2.0,378050935134.0,0.250004767044,80,1.21200144652e-13,0.00390592721826,0.125,0.124987287705
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,857956730.23,6023453.75516,857956730.23,862215955.226,853697505.233,854123427.733,861790032.727,2.0,36281995140600.0,0.125002383522,105,1.21200144652e-13,0.00195296360913,0.125,0.124987287705
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235160032326000.0,4790061.41133,-235160032326000.0,-235160028939000.0,-235160035713000.0,-235160035375000.0,-235160029278000.0,2.0,22944688324300.0,0.124992849434,6,1.21200144652e-13,0.0039056293083,0.25,0.124987287705
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235160092456000.0,1120002.29643,-235160092456000.0,-235160091665000.0,-235160093248000.0,-235160093169000.0,-235160091744000.0,2.0,1254405144010.0,0.249995232956,31,1.21200144652e-13,0.00781155652656,0.25,0.124987287705
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235160148902000.0,1400720.26351,-235160148902000.0,-235160147912000.0,-235160149893000.0,-235160149794000.0,-235160148011000.0,2.0,1962017256610.0,0.250004767044,56,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235160203622000.0,572862.47039,-235160203622000.0,-235160203217000.0,-235160204027000.0,-235160203986000.0,-235160203257000.0,2.0,328171409981.0,0.250004767044,81,1.21200144652e-13,0.00781185443652,0.25,0.124987287705
