npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406097364.812,22462929.9103,-406097364.812,-390213674.747,-421981054.877,-420392685.871,-391802043.754,2.0,504583220156000.0,0.125008698073,4.2140306427499993e-14,5,0.125210084034,0.124998648759,0.00195652254872
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-453752797.845,25888790.513,-453752797.845,-435446658.516,-472058937.173,-470228323.24,-437277272.449,2.0,670229474226000.0,0.250017396145,4.2140306427499993e-14,44,0.250420168067,0.249999099172,0.0156522931903
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-473566184.74,23245155.049,-473566184.74,-457129377.975,-490002991.505,-488359310.828,-458773058.652,2.0,540337233251000.0,0.125008698073,4.2140306427499993e-14,70,0.250420168067,0.250000900828,0.00782620299543
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-506416304.514,45872432.6955,-506416304.514,-473979596.285,-538853012.742,-535609341.919,-477223267.108,2.0,2104280081410000.0,0.125008698073,4.2140306427499993e-14,35,0.249579831933,0.249999099172,0.00779988435826
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-510404488.144,28812212.1763,-510404488.144,-490031177.533,-530777798.755,-528740467.694,-492068508.594,2.0,830143570492000.0,0.250017396145,4.2140306427499993e-14,9,0.249579831933,0.124998648759,0.00779982814726
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548768115.716,7063300.68961,-548768115.716,-543773607.901,-553762623.532,-553263172.75,-544273058.683,2.0,49890216631800.0,0.250017396145,4.2140306427499993e-14,39,0.249579831933,0.249999099172,0.0155997687165
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-552641664.773,599413.34936,-552641664.773,-552217815.529,-553065514.017,-553023129.092,-552260200.453,2.0,359296363391.0,0.249982603855,4.2140306427499993e-14,13,0.249579831933,0.124998648759,0.00779874272725
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-603626228.22,9080806.89475,-603626228.22,-597205128.086,-610047328.354,-609405218.34,-597847238.099,2.0,82461053859800.0,0.125008698073,4.2140306427499993e-14,100,0.125210084034,0.250000900828,0.00391310149772
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-629807800.201,38240288.177,-629807800.201,-602767833.117,-656847767.286,-654143770.577,-605471829.825,2.0,1462319639860000.0,0.125008698073,4.2140306427499993e-14,65,0.249579831933,0.250000900828,0.00779994056927
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-642303449.27,4959092.8967,-642303449.27,-638796841.054,-645810057.486,-645459396.664,-639147501.876,2.0,24592602358100.0,0.250017396145,4.2140306427499993e-14,4,0.125210084034,0.124998648759,0.00391304509745
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-667051544.309,25053361.661,-667051544.309,-649336142.387,-684766946.231,-682995406.039,-651107682.579,2.0,627670930518000.0,0.125008698073,4.2140306427499993e-14,30,0.125210084034,0.249999099172,0.00391307329758
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-691748948.499,15499237.3207,-691748948.499,-680789332.686,-702708564.312,-701612602.73,-681885294.268,2.0,240226357522000.0,0.250017396145,4.2140306427499993e-14,34,0.249579831933,0.249999099172,0.0155997687165
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-709168014.449,9216523.6255,-709168014.449,-702650948.094,-715685080.804,-715033374.168,-703302654.73,2.0,84944307739400.0,0.249982603855,4.2140306427499993e-14,8,0.249579831933,0.124998648759,0.00779874272725
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-717730096.086,12427126.5636,-717730096.086,-708942790.622,-726517401.549,-725638671.003,-709821521.168,2.0,154433474628000.0,0.250017396145,4.2140306427499993e-14,69,0.250420168067,0.250000900828,0.0156524059909
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-741304814.59,1070683.57083,-741304814.59,-740547726.977,-742061902.203,-741986193.442,-740623435.738,2.0,1146363308850.0,0.125008698073,4.2140306427499993e-14,95,0.250420168067,0.250000900828,0.00782620299543
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-760575743.712,24686401.8131,-760575743.712,-743119821.587,-778031665.837,-776286073.625,-744865413.799,2.0,609418434478000.0,0.125008698073,4.2140306427499993e-14,60,0.249579831933,0.250000900828,0.00779994056927
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-817506791.06,9540395.5346,-817506791.06,-810760712.683,-824252869.438,-823578261.6,-811435320.52,2.0,91019146956600.0,0.249982603855,4.2140306427499993e-14,38,0.249579831933,0.249999099172,0.0155975978609
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-834845361.755,24369498.2528,-834845361.755,-817613524.286,-852077199.223,-850354015.477,-819336708.033,2.0,593872445095000.0,0.250017396145,4.2140306427499993e-14,29,0.125210084034,0.249999099172,0.00782614659516
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-855057405.593,1113170.871,-855057405.593,-854270274.922,-855844536.265,-855765823.198,-854348987.989,2.0,1239149388050.0,0.249982603855,4.2140306427499993e-14,3,0.125210084034,0.124998648759,0.00391250056014
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-868546495.14,60618417.9124,-868546495.14,-825682800.769,-911410189.511,-907123820.074,-829969170.206,2.0,3674592590200000.0,0.250017396145,4.2140306427499993e-14,64,0.249579831933,0.250000900828,0.0155998811385
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-885945288.43,1403924.5519,-885945288.43,-884952563.859,-886938013.001,-886838740.543,-885051836.316,2.0,1971004147420.0,0.125008698073,4.2140306427499993e-14,90,0.249579831933,0.250000900828,0.00779994056927
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-919701575.811,5589522.36999,-919701575.811,-915749186.639,-923653964.982,-923258726.065,-916144425.556,2.0,31242760324600.0,0.249982603855,4.2140306427499993e-14,7,0.249579831933,0.124998648759,0.00779874272725
769.0,-174.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-919863370.544,45376783.2606,-919863370.544,-887777139.392,-951949601.696,-948740978.581,-890985762.507,2.0,2059052459080000.0,0.125008698073,4.2140306427499993e-14,125,0.125210084034,0.125000450414,0.00195655074886
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-923875571.266,6237193.51396,-923875571.266,-919465209.437,-928285933.095,-927844896.913,-919906245.62,2.0,38902582930500.0,0.249982603855,4.2140306427499993e-14,33,0.249579831933,0.249999099172,0.0155975978609
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-937223475.299,21492065.4181,-937223475.299,-922026290.1,-952420660.497,-950900941.978,-923546008.62,2.0,461908875938000.0,0.125008698073,4.2140306427499993e-14,55,0.125210084034,0.250000900828,0.00391310149772
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-972105091.195,14743642.1885,-972105091.195,-961679761.824,-982530420.566,-981487887.629,-962722294.761,2.0,217374984982000.0,0.250017396145,4.2140306427499993e-14,59,0.249579831933,0.250000900828,0.0155998811385
769.0,-323.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1019233570.99,767374.962614,-1019233570.99,-1018690954.95,-1019776187.03,-1019721925.43,-1018745216.56,2.0,588864333247.0,0.125008698073,4.2140306427499993e-14,120,0.250420168067,0.125000450414,0.00391310149772
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1032539657.99,38232355.3564,-1032539657.99,-1005505300.26,-1059574015.73,-1056870579.95,-1008208736.03,2.0,1461712996100000.0,0.250017396145,4.2140306427499993e-14,94,0.250420168067,0.250000900828,0.0156524059909
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1042257515.16,4915442.77627,-1042257515.16,-1038781772.24,-1045733258.08,-1045385683.79,-1039129346.53,2.0,24161577686800.0,0.249982603855,4.2140306427499993e-14,28,0.125210084034,0.249999099172,0.0078250575127
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1065193915.9,17287279.3041,-1065193915.9,-1052969963.47,-1077417868.32,-1076195473.08,-1054192358.72,2.0,298850025738000.0,0.125008698073,4.2140306427499993e-14,85,0.249579831933,0.250000900828,0.00779994056927
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1076872573.14,8510764.42249,-1076872573.14,-1070854553.9,-1082890592.38,-1082288790.45,-1071456355.83,2.0,72433111055100.0,0.249982603855,4.2140306427499993e-14,2,0.125210084034,0.124998648759,0.00391250056014
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1092782638.48,4220045.53285,-1092782638.48,-1089798615.67,-1095766661.29,-1095468259.01,-1090097017.95,2.0,17808784299400.0,0.249982603855,4.2140306427499993e-14,63,0.249579831933,0.250000900828,0.0155977102672
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1113996669.7,3476124.28376,-1113996669.7,-1111538678.65,-1116454660.75,-1116208861.65,-1111784477.75,2.0,12083440036200.0,0.250017396145,4.2140306427499993e-14,54,0.125210084034,0.250000900828,0.00782620299543
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1150688134.63,54634933.9018,-1150688134.63,-1112055402.38,-1189320866.88,-1185457593.66,-1115918675.6,2.0,2984976002450000.0,0.250017396145,4.2140306427499993e-14,89,0.249579831933,0.250000900828,0.0155998811385
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1183131620.13,2487538.38398,-1183131620.13,-1181372664.87,-1184890575.39,-1184714679.87,-1181548560.4,2.0,6187847211790.0,0.125008698073,4.2140306427499993e-14,80,0.125210084034,0.250000900828,0.00391310149772
769.0,-472.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1190779461.49,19967309.1429,-1190779461.49,-1176660441.79,-1204898481.19,-1203486579.22,-1178072343.76,2.0,398693434409000.0,0.125008698073,4.2140306427499993e-14,115,0.249579831933,0.125000450414,0.00389997028464
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1198440409.25,3025731.38922,-1198440409.25,-1196300894.06,-1200579924.43,-1200365972.91,-1196514845.58,2.0,9155050439680.0,0.249982603855,4.2140306427499993e-14,32,0.249579831933,0.249999099172,0.0155975978609
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1223752109.44,37625996.8435,-1223752109.44,-1197146511.92,-1250357706.96,-1247697147.2,-1199807071.67,2.0,1415715638460000.0,0.249982603855,4.2140306427499993e-14,58,0.249579831933,0.250000900828,0.0155977102672
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1260784399.43,23526831.8039,-1260784399.43,-1244148417.12,-1277420381.74,-1275756783.51,-1245812015.36,2.0,553511814727000.0,0.250017396145,4.2140306427499993e-14,84,0.249579831933,0.250000900828,0.0155998811385
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1278223709.36,2218.97253985,-1278223709.36,-1278222140.31,-1278225278.41,-1278225121.51,-1278222297.22,2.0,4923839.13261,0.125008698073,4.2140306427499993e-14,1,0.125210084034,0.124998648759,0.00195652254872
769.0,-323.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1291419756.69,32345988.6062,-1291419756.69,-1268547688.8,-1314291824.57,-1312004617.79,-1270834895.59,2.0,1046262978910000.0,0.250017396145,4.2140306427499993e-14,119,0.250420168067,0.125000450414,0.00782620299543
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1291863992.47,5829556.00453,-1291863992.47,-1287741873.89,-1295986111.05,-1295573899.19,-1288154085.75,2.0,33983723209900.0,0.249982603855,4.2140306427499993e-14,27,0.125210084034,0.249999099172,0.0078250575127
769.0,-620.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1322467845.85,11125585.1318,-1322467845.85,-1314600869.16,-1330334822.54,-1329548124.87,-1315387566.83,2.0,123778644526000.0,0.125008698073,4.2140306427499993e-14,110,0.249579831933,0.125000450414,0.00389997028464
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1330201381.96,2316930.8348,-1330201381.96,-1328563064.46,-1331839699.47,-1331675867.72,-1328726896.21,2.0,5368168493240.0,0.249982603855,4.2140306427499993e-14,53,0.125210084034,0.250000900828,0.00782511390512
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1377476851.83,11062957.7726,-1377476851.83,-1369654159.36,-1385299544.29,-1384517275.04,-1370436428.61,2.0,122389034679000.0,0.249982603855,4.2140306427499993e-14,88,0.249579831933,0.250000900828,0.0155977102672
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1386075142.92,1665349.51248,-1386075142.92,-1384897562.98,-1387252722.85,-1387134964.86,-1385015320.98,2.0,2773388998720.0,0.250017396145,4.2140306427499993e-14,79,0.125210084034,0.250000900828,0.00782620299543
769.0,-472.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1444332728.84,12633549.1364,-1444332728.84,-1435399460.57,-1453265997.1,-1452372670.27,-1436292787.4,2.0,159606563782000.0,0.250017396145,4.2140306427499993e-14,114,0.249579831933,0.125000450414,0.00779994056927
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1459818932.76,217274.511485,-1459818932.76,-1459665296.48,-1459972569.04,-1459957205.42,-1459680660.11,2.0,47208213341.1,0.249982603855,4.2140306427499993e-14,57,0.249579831933,0.250000900828,0.0155977102672
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1510169376.19,23817589.9584,-1510169376.19,-1493327796.82,-1527010955.56,-1525326797.63,-1495011954.76,2.0,567277591426000.0,0.249982603855,4.2140306427499993e-14,83,0.249579831933,0.250000900828,0.0155977102672
769.0,-769.0,-4213.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1516696596.74,12769207.5542,-1516696596.74,-1507667403.49,-1525725789.99,-1524822870.67,-1508570322.81,2.0,163052661562000.0,0.125008698073,4.2140306427499993e-14,105,0.125210084034,0.125000450414,0.00195655074886
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1543957305.85,232867.79463,-1543957305.85,-1543792643.46,-1544121968.25,-1544105502.01,-1543809109.7,2.0,54227409775.8,0.125008698073,4.2140306427499993e-14,26,0.125210084034,0.249999099172,0.00391307329758
769.0,-620.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1561537819.98,40414665.6163,-1561537819.98,-1532960335.87,-1590115304.1,-1587257555.69,-1535818084.28,2.0,1633345196880000.0,0.250017396145,4.2140306427499993e-14,109,0.249579831933,0.125000450414,0.00779994056927
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1570401627.24,7616355.88257,-1570401627.24,-1565016050.35,-1575787204.13,-1575248646.44,-1565554608.04,2.0,58008876930000.0,0.249982603855,4.2140306427499993e-14,52,0.125210084034,0.250000900828,0.00782511390512
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1614942289.1,5225881.26491,-1614942289.1,-1611247033.02,-1618637545.18,-1618268019.57,-1611616558.63,2.0,27309834994900.0,0.249982603855,4.2140306427499993e-14,78,0.125210084034,0.250000900828,0.00782511390512
769.0,-472.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1654648584.19,7856744.6859,-1654648584.19,-1649093026.74,-1660204141.63,-1659648585.89,-1649648582.49,2.0,61728437059400.0,0.249982603855,4.2140306427499993e-14,113,0.249579831933,0.125000450414,0.00779885513362
769.0,-769.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1688450201.67,7554697.80167,-1688450201.67,-1683108223.63,-1693792179.72,-1693257981.91,-1683642421.43,2.0,57073458874500.0,0.250017396145,4.2140306427499993e-14,104,0.125210084034,0.125000450414,0.00391310149772
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1740139313.17,2340458.37098,-1740139313.17,-1738484359.18,-1741794267.15,-1741628771.75,-1738649854.58,2.0,5477745386290.0,0.249982603855,4.2140306427499993e-14,82,0.249579831933,0.250000900828,0.0155977102672
769.0,-620.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1778982350.12,17476497.1848,-1778982350.12,-1766624600.45,-1791340099.79,-1790104324.83,-1767860375.42,2.0,305427953850000.0,0.249982603855,4.2140306427499993e-14,108,0.249579831933,0.125000450414,0.00779885513362
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1825526139.05,1608936.83757,-1825526139.05,-1824388448.9,-1826663829.2,-1826550060.18,-1824502217.91,2.0,2588677747300.0,0.125008698073,4.2140306427499993e-14,51,0.125210084034,0.250000900828,0.00391310149772
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1841430984.43,5420476.52862,-1841430984.43,-1837598128.71,-1845263840.14,-1844880554.56,-1837981414.29,2.0,29381565797300.0,0.249982603855,4.2140306427499993e-14,77,0.125210084034,0.250000900828,0.00782511390512
769.0,-769.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1895816958.5,649860.665098,-1895816958.5,-1895357437.62,-1896276479.38,-1896230527.3,-1895403389.71,2.0,422318884041.0,0.249982603855,4.2140306427499993e-14,103,0.125210084034,0.125000450414,0.00391255695256
769.0,-620.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2018817228.43,3136797.82256,-2018817228.43,-2016599177.42,-2021035279.44,-2020813474.34,-2016820982.52,2.0,9839500579620.0,0.249982603855,4.2140306427499993e-14,107,0.249579831933,0.125000450414,0.00779885513362
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2106175432.6,2474581.07184,-2106175432.6,-2104425639.55,-2107925225.66,-2107750246.35,-2104600618.85,2.0,6123551481090.0,0.125008698073,4.2140306427499993e-14,76,0.125210084034,0.250000900828,0.00391310149772
769.0,-769.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2126816808.2,303514.487114,-2126816808.2,-2126602191.05,-2127031425.35,-2127009963.64,-2126623652.76,2.0,92121043888.0,0.249982603855,4.2140306427499993e-14,102,0.125210084034,0.125000450414,0.00391255695256
769.0,-769.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2379142523.31,4040242.46076,-2379142523.31,-2376285640.47,-2381999406.15,-2381713717.87,-2376571328.76,2.0,16323559141800.0,0.125008698073,4.2140306427499993e-14,101,0.125210084034,0.125000450414,0.00195655074886
