npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1726744456.63,5916482.58675,1726744456.63,1730928041.59,1722560871.68,1722979230.17,1730509683.1,2.0,35004766199400.0,0.125,50,0.249997817867,0.125012930589,0.00390661998153,6.270282251879999e-14
1193.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1721696653.9,5557990.95419,1721696653.9,1725626746.99,1717766560.8,1718159570.11,1725233737.68,2.0,30891263446900.0,0.125,102,0.125001333526,0.25,0.00390629167269,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1693258224.26,5674649.54874,1693258224.26,1697270807.44,1689245641.08,1689646899.4,1696869549.12,2.0,32201647501000.0,0.125,28,0.249997817867,0.249974138823,0.0078116236536,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1689269138.11,1907534.56293,1689269138.11,1690617968.73,1687920307.48,1688055190.54,1690483085.67,2.0,3638688108780.0,0.25,39,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1686828266.01,2112035.12208,1686828266.01,1688321700.37,1685334831.66,1685484175.09,1688172356.94,2.0,4460692356890.0,0.25,113,0.125001333526,0.249974138823,0.00781177517497,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1674446502.77,2758890.94696,1674446502.77,1676397333.27,1672495672.27,1672690755.32,1676202250.22,2.0,7611479257220.0,0.125,3,0.124996484341,0.249974138823,0.00390573606611,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1649610491.53,3664145.2172,1649610491.53,1652201433.46,1647019549.6,1647278643.79,1651942339.27,2.0,13425960172700.0,0.25,83,0.250002182133,0.249974138823,0.0156235200457,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1636303477.47,6506209.57858,1636303477.47,1640904062.39,1631702892.56,1632162951.05,1640444003.89,2.0,42330763080400.0,0.25,94,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1632050670.92,8899924.2901,1632050670.92,1638343867.73,1625757474.1,1626386793.78,1637714548.05,2.0,79208652369500.0,0.125,75,0.250002182133,0.125012930589,0.00390668818026,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1595505303.84,3508246.75517,1595505303.84,1597986008.91,1593024598.77,1593272669.28,1597737938.4,2.0,12307795295200.0,0.25,64,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1594126797.19,1741763.74362,1594126797.19,1595358410.15,1592895184.24,1593018345.53,1595235248.85,2.0,3033740938590.0,0.25,20,0.124996484341,0.125012930589,0.00390654420517,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1586739314.79,1005599.98152,1586739314.79,1587450381.36,1586028248.23,1586099354.88,1587379274.7,2.0,1011231322840.0,0.125,53,0.250002182133,0.249974138823,0.00781176002283,6.270282251879999e-14
1193.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1549690956.91,80945.5286289,1549690956.91,1549748194.04,1549633719.78,1549639443.49,1549742470.33,2.0,6552178605.02,0.25,108,0.125001333526,0.249974138823,0.00781177517497,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1547729003.11,1653891.26922,1547729003.11,1548898480.84,1546559525.37,1546676473.15,1548781533.06,2.0,2735356330400.0,0.25,45,0.249997817867,0.125012930589,0.00781323996306,6.270282251879999e-14
1193.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1543727245.91,6140293.1526,1543727245.91,1548069088.84,1539385402.98,1539819587.28,1547634904.55,2.0,37703199999900.0,0.25,119,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1522960626.41,12593391.8413,1522960626.41,1531865499.18,1514055753.65,1514946240.92,1530975011.91,2.0,158593518070000.0,0.125,100,0.250002182133,0.125012930589,0.00390668818026,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1522905354.51,1775087.43612,1522905354.51,1524160530.87,1521650178.14,1521775695.78,1524035013.23,2.0,3150935405870.0,0.25,9,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1517781024.48,1455098.60255,1517781024.48,1518809934.57,1516752114.39,1516855005.4,1518707043.56,2.0,2117311943150.0,0.25,34,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1490906533.85,2707385.04238,1490906533.85,1492820944.17,1488992123.53,1489183564.56,1492629503.14,2.0,7329933767700.0,0.25,89,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1487838514.24,8757020.22275,1487838514.24,1494030662.63,1481646365.86,1482265580.7,1493411447.79,2.0,76685403181600.0,0.125,78,0.250002182133,0.249974138823,0.00781176002283,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1436447379.58,626212.696034,1436447379.58,1436890178.82,1436004580.33,1436048860.26,1436845898.9,2.0,392142340674.0,0.25,70,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
1193.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1427031773.48,1014667.67157,1427031773.48,1427749251.88,1426314295.09,1426386042.93,1427677504.04,2.0,1029550483740.0,0.125,125,0.125001333526,0.125012930589,0.00195334787895,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1412563434.84,8401579.94602,1412563434.84,1418504248.99,1406622620.69,1407216702.1,1417910167.58,2.0,70586545589400.0,0.25,59,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1400502218.34,15825195.6022,1400502218.34,1411692321.46,1389312115.21,1390431125.53,1410573311.15,2.0,250436815848000.0,0.25,15,0.124996484341,0.125012930589,0.00390654420517,6.270282251879999e-14
1193.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1388287844.02,121672.508164,1388287844.02,1388373879.47,1388201808.56,1388210412.11,1388365275.93,2.0,14804199242.9,0.25,114,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1379458098.41,1798621.96918,1379458098.41,1380729916.2,1378186280.62,1378313462.4,1380602734.42,2.0,3235040988020.0,0.125,103,0.125001333526,0.249974138823,0.00390588758748,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1364730042.4,272890.9877,1364730042.4,1364923005.47,1364537079.33,1364556375.64,1364903709.16,2.0,74469491167.9,0.25,40,0.249997817867,0.125012930589,0.00781323996306,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1353172290.24,1439894.1838,1353172290.24,1354190449.18,1352154131.3,1352255947.19,1354088633.29,2.0,2073295260550.0,0.25,95,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1332920432.37,1630158.69075,1332920432.37,1334073128.63,1331767736.11,1331883005.73,1333957859.01,2.0,2657417357040.0,0.125,29,0.249997817867,0.25,0.00781243180833,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1323251773.18,2567266.20937,1323251773.18,1325067104.53,1321436441.83,1321617974.97,1324885571.39,2.0,6590855789750.0,0.25,84,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1315491804.15,4886030.99643,1315491804.15,1318946749.8,1312036858.5,1312382353.06,1318601255.23,2.0,23873298898000.0,0.125,4,0.124996484341,0.25,0.00390614013564,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1252899714.14,22845028.8937,1252899714.14,1269053588.99,1236745839.29,1238361226.78,1267438201.5,2.0,521895345156000.0,0.25,65,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
1193.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1243377045.68,6530456.40816,1243377045.68,1247994775.69,1238759315.67,1239221088.67,1247533002.69,2.0,42646860898900.0,0.25,120,0.125001333526,0.125012930589,0.00390669575789,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1227228440.99,5629135.97796,1227228440.99,1231208841.21,1223248040.76,1223646080.79,1230810801.19,2.0,31687171858300.0,0.125,54,0.250002182133,0.25,0.00781256819167,6.270282251879999e-14
1193.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1206235888.85,5866207.49836,1206235888.85,1210383923.95,1202087853.74,1202502657.25,1209969120.44,2.0,34412390413800.0,0.25,109,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1185908976.98,13438129.435,1185908976.98,1195411169.43,1176406784.53,1177357003.78,1194460950.19,2.0,180583322713000.0,0.25,10,0.124996484341,0.125012930589,0.00390654420517,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1164171877.58,1935085.34706,1164171877.58,1165540189.55,1162803565.6,1162940396.8,1165403358.35,2.0,3744555300390.0,0.25,35,0.249997817867,0.125012930589,0.00781323996306,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1150269705.15,15955844.5539,1150269705.15,1161552191.03,1138987219.27,1140115467.85,1160423942.44,2.0,254588975427000.0,0.25,90,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1123184736.69,9374693.96028,1123184736.69,1129813646.36,1116555827.02,1117218717.99,1129150755.39,2.0,87884886849000.0,0.125,79,0.250002182133,0.25,0.00781256819167,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1055539101.09,14075114.473,1055539101.09,1065491709.98,1045586492.2,1046581753.09,1064496449.09,2.0,198108847428000.0,0.25,60,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
1193.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1038041565.16,2503232.29142,1038041565.16,1039811617.69,1036271512.64,1036448517.89,1039634612.44,2.0,6266171904810.0,0.25,115,0.125001333526,0.125012930589,0.00390669575789,6.270282251879999e-14
1193.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1023004229.98,558641.934873,1023004229.98,1023399249.48,1022609210.48,1022648712.43,1023359747.53,2.0,312080811398.0,0.125,104,0.125001333526,0.25,0.00390629167269,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,992203045.25,1389901.47976,992203045.25,993185854.012,991220236.489,991318517.365,993087573.136,2.0,1931826123440.0,0.125,5,0.124996484341,0.125012930589,0.00195327210259,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,958266321.344,1692529.88241,958266321.344,959463120.701,957069521.987,957189201.923,959343440.766,2.0,2864657402870.0,0.25,85,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,955973975.776,9003135.90638,955973975.776,962340154.227,949607797.324,950244415.17,961703536.382,2.0,81056456148800.0,0.125,30,0.249997817867,0.125012930589,0.00390661998153,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,857111517.81,4002976.32126,857111517.81,859942049.512,854280986.108,854564039.278,859658996.341,2.0,16023819428500.0,0.125,55,0.250002182133,0.125012930589,0.00390668818026,6.270282251879999e-14
1193.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,851050026.417,9048795.84109,851050026.417,857448491.317,844651561.516,845291408.006,856808644.827,2.0,81880706173800.0,0.25,110,0.125001333526,0.125012930589,0.00390669575789,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,749876891.964,11019531.7405,749876891.964,757668877.583,742084906.345,742864104.907,756889679.021,2.0,121430079780000.0,0.125,80,0.250002182133,0.125012930589,0.00390668818026,6.270282251879999e-14
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,649973107.873,4038132.27863,649973107.873,652828498.591,647117717.156,647403256.228,652542959.519,2.0,16306512299800.0,0.125,105,0.125001333526,0.125012930589,0.00195334787895,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-191919692997000.0,2491168.54589,-191919692997000.0,-191919691235000.0,-191919694758000.0,-191919694582000.0,-191919691411000.0,2.0,6205920724010.0,0.25,106,0.125001333526,0.125012930589,0.00390669575789,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-197269456738000.0,4300314.76897,-197269456738000.0,-197269453698000.0,-197269459779000.0,-197269459475000.0,-197269454002000.0,2.0,18492707112200.0,0.25,81,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202000514199000.0,243498.849228,-202000514199000.0,-202000514026000.0,-202000514371000.0,-202000514354000.0,-202000514044000.0,2.0,59291689575.2,0.25,112,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-202619207606000.0,571134.146737,-202619207606000.0,-202619207202000.0,-202619208010000.0,-202619207969000.0,-202619207242000.0,2.0,326194213569.0,0.25,56,0.250002182133,0.125012930589,0.00781337636051,6.270282251879999e-14
