npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2173074034.48,4757182.06466,2173074034.48,2176437870.18,2169710198.79,2170046582.36,2176101486.61,2.0,22630781196300.0,6.05994367894e-14,0.00781241806729,27,0.25,0.125,0.249997378153
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2102303873.47,6199899.01603,2102303873.47,2106687864.11,2097919882.83,2098358281.9,2106249465.04,2.0,38438747808900.0,6.05994367894e-14,0.0156264251548,38,0.250025424591,0.25,0.249997378153
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2094805215.61,2286854.38899,2094805215.61,2096422265.86,2093188165.37,2093349870.39,2096260560.83,2.0,5229702996460.0,6.05994367894e-14,0.0156251638654,82,0.25,0.25,0.250002621847
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2068822339.68,4273934.70659,2068822339.68,2071844467.89,2065800211.46,2066102424.29,2071542255.07,2.0,18266517876200.0,6.05994367894e-14,0.00781258193271,52,0.25,0.125,0.250002621847
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2011721958.9,6357538.78305,2011721958.9,2016217417.69,2007226500.12,2007676046.0,2015767871.81,2.0,40418299377900.0,6.05994367894e-14,0.00781226909872,19,0.25,0.25,0.12499630558
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1998817647.23,6808425.51888,1998817647.23,2003631931.09,1994003363.38,1994484791.77,2003150502.7,2.0,46354658046100.0,6.05994367894e-14,0.015626752919,63,0.250025424591,0.25,0.250002621847
1193.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1994918970.49,3226649.05838,1994918970.49,1997200555.92,1992637385.06,1992865543.61,1996972397.38,2.0,10411264145900.0,6.05994367894e-14,0.00781256703585,107,0.25,0.25,0.125001072574
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1992956009.88,7514019.00866,1992956009.88,1998269223.68,1987642796.09,1988174117.47,1997737902.3,2.0,56460481662600.0,6.05994367894e-14,0.0078130635937,8,0.250025424591,0.25,0.12499630558
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1963833928.49,4826843.39278,1963833928.49,1967247022.18,1960420834.79,1960762144.16,1966905712.81,2.0,23298417138400.0,6.05994367894e-14,0.0156264251548,33,0.250025424591,0.25,0.249997378153
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1961066336.61,1579562.64956,1961066336.61,1962183256.07,1959949417.15,1960061109.1,1962071564.13,2.0,2495018163890.0,6.05994367894e-14,0.00781258193271,77,0.25,0.125,0.250002621847
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1912548044.53,4021349.08385,1912548044.53,1915391567.74,1909704521.33,1909988873.65,1915107215.42,2.0,16171248454200.0,6.05994367894e-14,0.0156248361346,44,0.25,0.25,0.249997378153
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1893182896.7,2847787.7695,1893182896.7,1895196586.74,1891169206.66,1891370575.66,1894995217.74,2.0,8109895180130.0,6.05994367894e-14,0.015626752919,88,0.250025424591,0.25,0.250002621847
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1864173194.88,5035641.01499,1864173194.88,1867733930.79,1860612458.97,1860968532.56,1867377857.2,2.0,25357680431900.0,6.05994367894e-14,0.00195286865094,25,0.124987287705,0.125,0.12499630558
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1861612970.41,273865.795798,1861612970.41,1861806622.77,1861419318.05,1861438683.29,1861787257.54,2.0,75002474108.1,6.05994367894e-14,0.015626752919,58,0.250025424591,0.25,0.250002621847
1193.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1859686914.31,1533271.70082,1859686914.31,1860771101.13,1858602727.49,1858711146.18,1860662682.45,2.0,2350922108540.0,6.05994367894e-14,0.00390628351793,102,0.25,0.125,0.125001072574
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1814117062.71,2214262.62493,1814117062.71,1815682782.82,1812551342.59,1812707914.6,1815526210.81,2.0,4902958972180.0,6.05994367894e-14,0.0156251638654,69,0.25,0.25,0.250002621847
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1802943401.37,651113.234331,1802943401.37,1803403807.96,1802482994.79,1802529035.45,1803357767.3,2.0,423948443921.0,6.05994367894e-14,0.00781321257741,28,0.250025424591,0.125,0.249997378153
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1797346446.8,13183034.3494,1797346446.8,1806668259.78,1788024633.81,1788956815.11,1805736078.48,2.0,173792394658000.0,6.05994367894e-14,0.00781226909872,14,0.25,0.25,0.12499630558
1193.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1791058869.9,5810663.85317,1791058869.9,1795167629.72,1786950110.09,1787360986.07,1794756753.73,2.0,33763814414500.0,6.05994367894e-14,0.00781336156113,113,0.250025424591,0.25,0.125001072574
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1780689442.43,6533921.03128,1780689442.43,1785309622.3,1776069262.56,1776531280.55,1784847604.32,2.0,42692124043000.0,6.05994367894e-14,0.00390653179685,3,0.250025424591,0.125,0.12499630558
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1766171961.15,2562153.72363,1766171961.15,1767983677.42,1764360244.88,1764541416.5,1767802505.79,2.0,6564631703500.0,6.05994367894e-14,0.0156248361346,39,0.25,0.25,0.249997378153
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1754165358.13,3370517.76257,1754165358.13,1756548674.09,1751782042.16,1752020373.76,1756310342.49,2.0,11360389987800.0,6.05994367894e-14,0.015626752919,83,0.250025424591,0.25,0.250002621847
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1753015140.1,5011075.7332,1753015140.1,1756558505.73,1749471774.47,1749826111.03,1756204169.17,2.0,25110880003900.0,6.05994367894e-14,0.00390581177858,50,0.124987287705,0.125,0.249997378153
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1702920541.45,9968083.72464,1702920541.45,1709969041.05,1695872041.85,1696576891.81,1709264191.09,2.0,99362693141400.0,6.05994367894e-14,0.0156251638654,94,0.25,0.25,0.250002621847
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1698729934.77,3419822.53574,1698729934.77,1701148114.48,1696311755.07,1696553573.04,1700906296.51,2.0,11695186175900.0,6.05994367894e-14,0.0078133764595,53,0.250025424591,0.125,0.250002621847
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1663013534.05,1217903.17601,1663013534.05,1663874721.65,1662152346.46,1662238465.22,1663788602.89,2.0,1483288146150.0,6.05994367894e-14,0.00390589370296,75,0.124987287705,0.125,0.250002621847
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1662956304.59,2069924.9209,1662956304.59,1664419962.54,1661492646.64,1661639012.44,1664273596.74,2.0,4284589178160.0,6.05994367894e-14,0.0156251638654,64,0.25,0.25,0.250002621847
1193.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1649180787.88,117249.894695,1649180787.88,1649263696.07,1649097879.68,1649106170.5,1649255405.26,2.0,13747537805.9,6.05994367894e-14,0.00781336156113,108,0.250025424591,0.25,0.125001072574
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1640338740.57,16405589.15,1640338740.57,1651939243.91,1628738237.23,1629898287.56,1650779193.57,2.0,269143355360000.0,6.05994367894e-14,0.00390573730187,20,0.124987287705,0.25,0.12499630558
1193.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1602888785.42,14877040.9792,1602888785.42,1613408441.98,1592369128.86,1593421094.52,1612356476.33,2.0,221326348296000.0,6.05994367894e-14,0.00781256703585,119,0.25,0.25,0.125001072574
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1594304738.42,10262017.5699,1594304738.42,1601561080.64,1587048396.21,1587774030.43,1600835446.42,2.0,105309004604000.0,6.05994367894e-14,0.00781226909872,9,0.25,0.25,0.12499630558
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1593486682.18,3985205.01289,1593486682.18,1596304647.67,1590668716.69,1590950513.24,1596022851.12,2.0,15881858994800.0,6.05994367894e-14,0.0078133764595,78,0.250025424591,0.125,0.250002621847
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1592279745.95,6734237.47201,1592279745.95,1597041570.93,1587517920.96,1587994103.46,1596565388.43,2.0,45349954329500.0,6.05994367894e-14,0.0156248361346,34,0.25,0.25,0.249997378153
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1576164659.34,413357.169947,1576164659.34,1576456947.0,1575872371.68,1575901600.45,1576427718.23,2.0,170864149947.0,6.05994367894e-14,0.00781162355716,45,0.124987287705,0.25,0.249997378153
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1556100503.37,7334910.72588,1556100503.37,1561287068.49,1550913938.26,1551432594.77,1560768411.98,2.0,53800915356700.0,6.05994367894e-14,0.0156251638654,89,0.25,0.25,0.250002621847
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1547524949.53,1638195.17197,1547524949.53,1548683328.44,1546366570.61,1546482408.5,1548567490.55,2.0,2683683421470.0,6.05994367894e-14,0.00390589370296,100,0.124987287705,0.125,0.250002621847
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1484963853.02,391170.075614,1484963853.02,1485240452.03,1484687254.01,1484714913.91,1485212792.13,2.0,153014028056.0,6.05994367894e-14,0.0156251638654,59,0.25,0.25,0.250002621847
1193.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1484611219.84,3343281.98406,1484611219.84,1486975277.2,1482247162.47,1482483568.21,1486738871.46,2.0,11177534424900.0,6.05994367894e-14,0.00390668078057,103,0.250025424591,0.125,0.125001072574
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1482292786.65,10055782.956,1482292786.65,1489403298.96,1475182274.33,1475893325.56,1488692247.73,2.0,101118770858000.0,6.05994367894e-14,0.00781178740592,70,0.124987287705,0.25,0.250002621847
1193.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1454544638.51,1427106.51387,1454544638.51,1455553755.2,1453535521.82,1453636433.49,1455452843.54,2.0,2036633001930.0,6.05994367894e-14,0.00781256703585,114,0.25,0.25,0.125001072574
1193.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1438285248.0,1722060.06438,1438285248.0,1439502928.35,1437067567.65,1437189335.69,1439381160.32,2.0,2965490865340.0,6.05994367894e-14,0.00195294312764,125,0.124987287705,0.125,0.125001072574
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1436506378.58,6504716.8278,1436506378.58,1441105907.96,1431906849.2,1432366802.14,1440645955.02,2.0,42311341009800.0,6.05994367894e-14,0.00390573730187,15,0.124987287705,0.25,0.12499630558
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1402532311.03,6448658.77158,1402532311.03,1407092201.37,1397972420.68,1398428409.71,1406636212.34,2.0,41585199952300.0,6.05994367894e-14,0.00781241806729,29,0.25,0.125,0.249997378153
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1390965642.42,4470181.43252,1390965642.42,1394126538.03,1387804746.82,1388120836.38,1393810448.47,2.0,19982522039600.0,6.05994367894e-14,0.00781162355716,40,0.124987287705,0.25,0.249997378153
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1390809544.66,14383077.9845,1390809544.66,1400979916.64,1380639172.69,1381656209.89,1399962879.44,2.0,206872932308000.0,6.05994367894e-14,0.00390613454936,4,0.25,0.125,0.12499630558
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1378682244.11,4006163.21241,1378682244.11,1381515029.28,1375849458.93,1376132737.45,1381231750.76,2.0,16049343684500.0,6.05994367894e-14,0.0156251638654,84,0.25,0.25,0.250002621847
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1371481698.03,1225480.25984,1371481698.03,1372348243.43,1370615152.63,1370701807.17,1372261588.89,2.0,1501801867250.0,6.05994367894e-14,0.00781178740592,95,0.124987287705,0.25,0.250002621847
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1304027645.26,2458196.03872,1304027645.26,1305765852.35,1302289438.17,1302463258.88,1305592031.64,2.0,6042727764770.0,6.05994367894e-14,0.00781258193271,54,0.25,0.125,0.250002621847
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1291509469.83,13400413.5749,1291509469.83,1300984993.13,1282033946.52,1282981498.85,1300037440.8,2.0,179571083979000.0,6.05994367894e-14,0.00781178740592,65,0.124987287705,0.25,0.250002621847
1193.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1283107471.32,6797624.63757,1283107471.32,1287914117.8,1278300824.84,1278781489.49,1287433453.15,2.0,46207700713300.0,6.05994367894e-14,0.00781256703585,109,0.25,0.25,0.125001072574
1193.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1264712621.96,9247036.91312,1264712621.96,1271251264.47,1258173979.45,1258827843.71,1270597400.22,2.0,85507691672600.0,6.05994367894e-14,0.00390588625529,120,0.124987287705,0.25,0.125001072574
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1225984351.76,13238911.5438,1225984351.76,1235345675.89,1216623027.63,1217559160.04,1234409543.47,2.0,175268778865000.0,6.05994367894e-14,0.00390573730187,10,0.124987287705,0.25,0.12499630558
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1197100429.7,7707359.69835,1197100429.7,1202550356.01,1191650503.39,1192195496.03,1202005363.38,2.0,59403393519700.0,6.05994367894e-14,0.00781258193271,79,0.25,0.125,0.250002621847
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1193495647.36,2026910.33736,1193495647.36,1194928889.41,1192062405.32,1192205729.52,1194785565.2,2.0,4108365515690.0,6.05994367894e-14,0.00781162355716,35,0.124987287705,0.25,0.249997378153
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1177362585.81,11040927.9872,1177362585.81,1185169700.86,1169555470.76,1170336182.27,1184388989.36,2.0,121902090819000.0,6.05994367894e-14,0.00781178740592,90,0.124987287705,0.25,0.250002621847
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1083561837.97,3790892.49095,1083561837.97,1086242403.76,1080881272.18,1081149328.76,1085974347.18,2.0,14370865877900.0,6.05994367894e-14,0.00781178740592,60,0.124987287705,0.25,0.250002621847
1193.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1077294992.27,4561805.02103,1077294992.27,1080520675.53,1074069309.0,1074391877.33,1080198107.21,2.0,20810065049900.0,6.05994367894e-14,0.00390628351793,104,0.25,0.125,0.125001072574
1193.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1073628526.36,10164108.4615,1073628526.36,1080815636.38,1066441416.34,1067160127.34,1080096925.37,2.0,103309100818000.0,6.05994367894e-14,0.00390588625529,115,0.124987287705,0.25,0.125001072574
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1026296105.49,18685920.9574,1026296105.49,1039509046.91,1013083164.06,1014404458.21,1038187752.77,2.0,349163642027000.0,6.05994367894e-14,0.00195286865094,5,0.124987287705,0.125,0.12499630558
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,988501099.197,6612651.93984,988501099.197,993176950.225,983825248.169,984292833.272,992709365.122,2.0,43727165677500.0,6.05994367894e-14,0.00390581177858,30,0.124987287705,0.125,0.249997378153
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,983620668.517,12179309.6641,983620668.517,992232740.971,975008596.064,975869803.309,991371533.726,2.0,148335583894000.0,6.05994367894e-14,0.00781178740592,85,0.124987287705,0.25,0.250002621847
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,891860474.287,16174196.8663,891860474.287,903297358.571,880423590.002,881567278.431,902153670.143,2.0,261604644269000.0,6.05994367894e-14,0.00390589370296,55,0.124987287705,0.125,0.250002621847
1193.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,876710137.619,340171.465658,876710137.619,876950675.169,876469600.068,876493653.824,876926621.414,2.0,115716626048.0,6.05994367894e-14,0.00390588625529,110,0.124987287705,0.25,0.125001072574
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,782657156.387,16933747.9084,782657156.387,794631124.364,770683188.41,771880585.208,793433727.566,2.0,286751818224000.0,6.05994367894e-14,0.00390589370296,80,0.124987287705,0.125,0.250002621847
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,682530648.397,1379038.01837,682530648.397,683505775.532,681555521.263,681653033.977,683408262.818,2.0,1901745856100.0,6.05994367894e-14,0.00195294312764,105,0.124987287705,0.125,0.125001072574
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213391971282000.0,587245.663135,-213391971282000.0,-213391970866000.0,-213391971697000.0,-213391971655000.0,-213391970908000.0,2.0,344857468871.0,6.05994367894e-14,0.00390588625529,106,0.124987287705,0.25,0.125001072574
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218833966742000.0,190491.915201,-218833966742000.0,-218833966607000.0,-218833966877000.0,-218833966863000.0,-218833966621000.0,2.0,36287169757.0,6.05994367894e-14,0.00781178740592,81,0.124987287705,0.25,0.250002621847
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-219167543113000.0,954852.646325,-219167543113000.0,-219167542438000.0,-219167543788000.0,-219167543721000.0,-219167542506000.0,2.0,911743576193.0,6.05994367894e-14,0.00781256703585,112,0.25,0.25,0.125001072574
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224275986371000.0,2119188.99114,-224275986371000.0,-224275984873000.0,-224275987870000.0,-224275987720000.0,-224275985022000.0,2.0,4490961980160.0,6.05994367894e-14,0.00781178740592,56,0.124987287705,0.25,0.250002621847
