npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2348567649.52,25155156.1236,2348567649.52,2366355031.0,2330780268.04,2332559006.19,2364576292.85,2.0,632781879604000.0,1.21200144652e-13,0.124992849434,0.25,0.00781284756262,13,0.250025424591
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2342207424.48,13255724.1708,2342207424.48,2351580636.93,2332834212.03,2333771533.27,2350643315.68,2.0,175714223292000.0,1.21200144652e-13,0.249995232956,0.125,0.00781235102987,27,0.25
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2340121394.65,28905159.3304,2340121394.65,2360560428.82,2319682360.47,2321726263.89,2358516525.4,2.0,835508235915000.0,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,82,0.25
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2299718189.54,117694163.266,2299718189.54,2382940530.49,2216495848.59,2224818082.69,2374618296.4,2.0,1.38519160669e+16,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,69,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2277876886.01,6130996.423,2277876886.01,2282212155.16,2273541616.87,2273975143.78,2281778628.24,2.0,37589117138900.0,1.21200144652e-13,0.250004767044,0.125,0.00781264897013,77,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2267311444.16,41513206.4587,2267311444.16,2296665713.96,2237957174.37,2240892601.35,2293730286.98,2.0,1723346310480000.0,1.21200144652e-13,0.250004767044,0.125,0.00781264897013,52,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2265429283.63,24201652.5974,2265429283.63,2282542436.3,2248316130.96,2250027446.23,2280831121.03,2.0,585719988447000.0,1.21200144652e-13,0.250004767044,0.25,0.0156268870075,63,0.250025424591
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2261821475.77,12653480.2614,2261821475.77,2270768837.47,2252874114.07,2253768850.24,2269874101.3,2.0,160110562725000.0,1.21200144652e-13,0.249995232956,0.25,0.0156262910664,33,0.250025424591
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2261205185.88,30771372.8783,2261205185.88,2282963832.31,2239446539.45,2241622404.09,2280787967.66,2.0,946877388814000.0,1.21200144652e-13,0.249995232956,0.25,0.0156247020597,44,0.25
1280.0,-800.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2258340828.46,22420610.8925,2258340828.46,2274194594.46,2242487062.46,2244072439.06,2272609217.86,2.0,502683792791000.0,1.21200144652e-13,0.125002383522,0.25,0.00781264897013,107,0.25
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2240427395.96,13046113.5598,2240427395.96,2249652391.32,2231202400.59,2232124900.13,2248729891.78,2.0,170201079016000.0,1.21200144652e-13,0.124992849434,0.125,0.00195281465415,25,0.124987287705
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2231793251.62,183762.416761,2231793251.62,2231923191.27,2231663311.97,2231676305.94,2231910197.31,2.0,33768625813.9,1.21200144652e-13,0.250004767044,0.25,0.0156268870075,88,0.250025424591
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2227857307.1,45203511.3115,2227857307.1,2259821016.49,2195893597.72,2199089968.66,2256624645.55,2.0,2043357434890000.0,1.21200144652e-13,0.124992849434,0.125,0.00390602654481,2,0.25
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2219261855.89,74205456.4126,2219261855.89,2271733037.32,2166790674.46,2172037792.61,2266485919.18,2.0,5506449761400000.0,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,94,0.25
1280.0,-600.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2215099189.5,23685319.7943,2215099189.5,2231847239.75,2198351139.26,2200025944.29,2230172434.72,2.0,560994373758000.0,1.21200144652e-13,0.125002383522,0.25,0.00781344350374,113,0.250025424591
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2202499395.01,49649503.2962,2202499395.01,2237606895.47,2167391894.54,2170902644.59,2234096145.42,2.0,2465073177560000.0,1.21200144652e-13,0.124992849434,0.25,0.00781284756262,8,0.250025424591
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2200809252.48,32687571.4215,2200809252.48,2223922855.89,2177695649.07,2180007009.41,2221611495.55,2.0,1068477325430000.0,1.21200144652e-13,0.249995232956,0.125,0.00390577826328,50,0.124987287705
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2198883555.54,100559571.665,2198883555.54,2269989910.58,2127777200.51,2134887836.01,2262879275.08,2.0,1.01122274535e+16,1.21200144652e-13,0.250004767044,0.125,0.00390592721826,75,0.124987287705
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2190570082.58,45070429.3349,2190570082.58,2222439688.8,2158700476.37,2161887436.99,2219252728.18,2.0,2031343600430000.0,1.21200144652e-13,0.249995232956,0.25,0.0156247020597,39,0.25
1280.0,-1000.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2172304471.43,13573589.1581,2172304471.43,2181902448.37,2162706494.49,2163666292.19,2180942650.68,2.0,184242322633000.0,1.21200144652e-13,0.125002383522,0.125,0.00390632448506,102,0.25
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2152152602.58,39979442.1245,2152152602.58,2180422337.22,2123882867.95,2126709841.41,2177595363.75,2.0,1598355792590000.0,1.21200144652e-13,0.250004767044,0.25,0.0156268870075,83,0.250025424591
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2145374333.75,56327226.253,2145374333.75,2185203697.4,2105544970.1,2109527906.47,2181220761.03,2.0,3172756417350000.0,1.21200144652e-13,0.250004767044,0.125,0.00390592721826,100,0.124987287705
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2141429206.07,23234524.7226,2141429206.07,2157858496.06,2124999916.08,2126642845.08,2156215567.06,2.0,539843139086000.0,1.21200144652e-13,0.250004767044,0.25,0.0156268870075,58,0.250025424591
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2107234177.69,1269458.61401,2107234177.69,2108131820.49,2106336534.9,2106426299.18,2108042056.21,2.0,1611525172690.0,1.21200144652e-13,0.249995232956,0.25,0.00781155652656,45,0.124987287705
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2097557970.32,39938811.1408,2097557970.32,2125798974.51,2069316966.13,2072141066.55,2122974874.09,2.0,1595108635340000.0,1.21200144652e-13,0.124992849434,0.25,0.00781205308962,14,0.25
1280.0,-400.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2095863178.1,94437785.8868,2095863178.1,2162640776.91,2029085579.3,2035763339.18,2155963017.03,2.0,8918495403190000.0,1.21200144652e-13,0.125002383522,0.25,0.00781264897013,119,0.25
1280.0,-200.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2065080752.31,16867059.5478,2065080752.31,2077007564.5,2053153940.13,2054346621.34,2075814883.28,2.0,284497697790000.0,1.21200144652e-13,0.125002383522,0.125,0.00195296360913,125,0.124987287705
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2064103180.93,8972406.18954,2064103180.93,2070447630.19,2057758731.67,2058393176.59,2069813185.26,2.0,80504072830100.0,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,89,0.25
1280.0,-800.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2063417922.29,28360208.9496,2063417922.29,2083471618.36,2043364226.23,2045369595.83,2081466248.75,2.0,804301451664000.0,1.21200144652e-13,0.125002383522,0.25,0.00781344350374,108,0.250025424591
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2060681065.43,71034901.8838,2060681065.43,2110910326.25,2010451804.6,2015474730.68,2105887400.17,2.0,5045957285640000.0,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,64,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2053609742.49,23158713.5949,2053609742.49,2069985425.92,2037234059.06,2038871627.41,2068347857.57,2.0,536326015370000.0,1.21200144652e-13,0.249995232956,0.125,0.00781314553318,28,0.250025424591
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2035629953.28,39700438.4194,2035629953.28,2063702402.5,2007557504.05,2010364748.98,2060895157.58,2.0,1576124810690000.0,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,70,0.124987287705
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2033658034.88,65910477.2878,2033658034.88,2080263780.32,1987052289.44,1991712863.98,2075603205.78,2.0,4344191016300000.0,1.21200144652e-13,0.250004767044,0.125,0.00781344350374,53,0.250025424591
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1994232933.92,44429243.627,1994232933.92,2025649153.38,1962816714.47,1965958336.42,2022507531.43,2.0,1973957689270000.0,1.21200144652e-13,0.124992849434,0.25,0.0039056293083,20,0.124987287705
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1993558739.78,668516.575964,1993558739.78,1994031452.38,1993086027.18,1993133298.44,1993984181.12,2.0,446914412339.0,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,95,0.124987287705
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1989229487.09,30245911.5715,1989229487.09,2010616576.27,1967842397.92,1969981106.84,2008477867.35,2.0,914815166792000.0,1.21200144652e-13,0.250004767044,0.125,0.00781344350374,78,0.250025424591
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1984032784.01,28971239.9425,1984032784.01,2004518544.23,1963547023.79,1965595599.81,2002469968.21,2.0,839332743805000.0,1.21200144652e-13,0.124992849434,0.125,0.00390642378131,3,0.250025424591
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1981133940.83,68057553.4728,1981133940.83,2029257898.41,1933009983.26,1937822379.02,2024445502.65,2.0,4631830584700000.0,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,59,0.25
1280.0,-1000.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1938110284.7,59079225.3265,1938110284.7,1979885605.56,1896334963.84,1900512495.93,1975708073.47,2.0,3490354865180000.0,1.21200144652e-13,0.125002383522,0.125,0.00390672175187,103,0.250025424591
1280.0,-600.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1928134151.81,932558.235536,1928134151.81,1928793570.07,1927474733.56,1927540675.39,1928727628.24,2.0,869664862666.0,1.21200144652e-13,0.125002383522,0.25,0.00781264897013,114,0.25
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1926468585.35,4680468.52593,1926468585.35,1929778176.38,1923158994.31,1923489953.42,1929447217.28,2.0,21906785622200.0,1.21200144652e-13,0.249995232956,0.25,0.0156247020597,34,0.25
1280.0,-400.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1917038243.8,28136040.9637,1917038243.8,1936933429.16,1897143058.44,1899132576.97,1934943910.62,2.0,791636801109000.0,1.21200144652e-13,0.125002383522,0.25,0.00390592721826,120,0.124987287705
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1906549958.07,67017997.3618,1906549958.07,1953938838.47,1859161077.68,1863899965.72,1949199950.43,2.0,4491411970380000.0,1.21200144652e-13,0.250004767044,0.25,0.0156252979403,84,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1868162530.11,15819639.5987,1868162530.11,1879348704.55,1856976355.67,1858094973.12,1878230087.1,2.0,250260997034000.0,1.21200144652e-13,0.249995232956,0.125,0.00781235102987,29,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1866290308.79,116528187.642,1866290308.79,1948688180.47,1783892437.11,1792132224.28,1940448393.31,2.0,1.35788185151e+16,1.21200144652e-13,0.124992849434,0.25,0.0039056293083,15,0.124987287705
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1851393340.69,50536744.942,1851393340.69,1887128215.73,1815658465.64,1819231953.14,1883554728.23,2.0,2553962589330000.0,1.21200144652e-13,0.124992849434,0.25,0.00781205308962,9,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1823785692.63,11417528.5641,1823785692.63,1831859104.5,1815712280.76,1816519621.95,1831051763.32,2.0,130359958513000.0,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,65,0.124987287705
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1814290930.58,52532407.8402,1814290930.58,1851436952.4,1777144908.76,1780859510.95,1847722350.21,2.0,2759653873490000.0,1.21200144652e-13,0.249995232956,0.25,0.00781155652656,40,0.124987287705
1280.0,-800.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1806466261.05,22014896.6002,1806466261.05,1822033143.72,1790899378.37,1792456066.64,1820476455.45,2.0,484655672316000.0,1.21200144652e-13,0.125002383522,0.25,0.00781264897013,109,0.25
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1755484909.37,71623364.4366,1755484909.37,1806130276.05,1704839542.68,1709904079.35,1801065739.38,2.0,5129906333220000.0,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,90,0.124987287705
1280.0,-600.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1732387343.51,30131504.5768,1732387343.51,1753693534.72,1711081152.29,1713211771.42,1751562915.6,2.0,907907568061000.0,1.21200144652e-13,0.125002383522,0.25,0.00390592721826,115,0.124987287705
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1687055552.34,55819867.3036,1687055552.34,1726526159.03,1647584945.64,1651532006.31,1722579098.36,2.0,3115857585790000.0,1.21200144652e-13,0.250004767044,0.125,0.00781264897013,79,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1680596926.38,878717.719013,1680596926.38,1681218273.64,1679975579.12,1680037713.85,1681156138.91,2.0,772144829707.0,1.21200144652e-13,0.250004767044,0.125,0.00781264897013,54,0.25
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1677402093.44,41016806.1813,1677402093.44,1706405355.23,1648398831.64,1651299157.82,1703505029.05,2.0,1682378389320000.0,1.21200144652e-13,0.124992849434,0.125,0.00390602654481,4,0.25
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1657746951.94,52339191.3249,1657746951.94,1694756349.05,1620737554.84,1624438494.55,1691055409.34,2.0,2739390948540000.0,1.21200144652e-13,0.124992849434,0.25,0.0039056293083,10,0.124987287705
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1628879971.78,121327425.38,1628879971.78,1714671417.01,1543088526.55,1551667671.07,1706092272.49,2.0,1.47203441492e+16,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,85,0.124987287705
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1601327836.62,90928849.7503,1601327836.62,1665624242.88,1537031430.36,1543461070.98,1659194602.26,2.0,8268055716910000.0,1.21200144652e-13,0.249995232956,0.25,0.00781155652656,35,0.124987287705
1280.0,-1000.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1588122708.27,3220529.54137,1588122708.27,1590399966.55,1585845449.99,1586073175.82,1590172240.72,2.0,10371810526900.0,1.21200144652e-13,0.125002383522,0.125,0.00390632448506,104,0.25
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1577148487.02,31433573.5664,1577148487.02,1599375380.04,1554921593.99,1557144283.29,1597152690.74,2.0,988069547152000.0,1.21200144652e-13,0.250004767044,0.25,0.00781185443652,60,0.124987287705
1280.0,-800.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1519102230.46,22797943.0533,1519102230.46,1535222810.59,1502981650.33,1504593708.34,1533610752.58,2.0,519746207464000.0,1.21200144652e-13,0.125002383522,0.25,0.00390592721826,110,0.124987287705
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1476534288.98,92502392.3099,1476534288.98,1541943357.86,1411125220.1,1417666126.99,1535402450.97,2.0,8556692583050000.0,1.21200144652e-13,0.249995232956,0.125,0.00390577826328,30,0.124987287705
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1362536684.27,169936305.893,1362536684.27,1482699798.54,1242373570.0,1254389881.43,1470683487.11,2.0,2.88783480606e+16,1.21200144652e-13,0.250004767044,0.125,0.00390592721826,55,0.124987287705
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1352772522.01,30147419.701,1352772522.01,1374089966.92,1331455077.11,1333586821.6,1371958222.43,2.0,908866914628000.0,1.21200144652e-13,0.124992849434,0.125,0.00195281465415,5,0.124987287705
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1319976428.76,60629070.6504,1319976428.76,1362847655.75,1277105201.76,1281392324.46,1358560533.05,2.0,3675884207940000.0,1.21200144652e-13,0.250004767044,0.125,0.00390592721826,80,0.124987287705
1280.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1254821429.17,104687020.535,1254821429.17,1328846331.3,1180796527.05,1188199017.26,1321443841.08,2.0,1.09593722685e+16,1.21200144652e-13,0.125002383522,0.125,0.00195296360913,105,0.124987287705
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887214611000.0,23525707.5321,-263887214611000.0,-263887197976000.0,-263887231246000.0,-263887229583000.0,-263887199639000.0,2.0,553458914884000.0,1.21200144652e-13,0.124992849434,0.25,0.0039056293083,6,0.124987287705
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887274706000.0,34362926.2045,-263887274706000.0,-263887250407000.0,-263887299004000.0,-263887296574000.0,-263887252837000.0,2.0,1180810697340000.0,1.21200144652e-13,0.249995232956,0.25,0.00781155652656,31,0.124987287705
