npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1086096641.9,2474816.10747,1086096641.9,1087846601.15,1084346682.64,1084521678.57,1087671605.22,2.0,6124714765810.0,0.25,0.125012930589,0.00781329733668,40,0.249999653633,8.95747037061e-15
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,988573845.18,85732650.2757,988573845.18,1049195983.56,927951706.801,934013920.639,1043133769.72,2.0,7350087323300000.0,0.125,0.25,0.00781248917602,29,0.249999653633,8.95747037061e-15
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,949469759.352,18308668.7191,949469759.352,962415943.158,936523575.546,937818193.927,961121324.777,2.0,335207350264000.0,0.125,0.125012930589,0.00390665949345,51,0.250000346367,8.95747037061e-15
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,930513414.497,126141313.848,930513414.497,1019708792.91,841318036.087,850237573.928,1010789255.07,2.0,1.59116310593e+16,0.25,0.125012930589,0.00781329733668,35,0.249999653633,8.95747037061e-15
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,925126568.849,7022397.80986,925126568.849,930092153.961,920160983.738,920657542.249,929595595.45,2.0,49314070999900.0,0.25,0.25,0.015625021648,57,0.250000346367,8.95747037061e-15
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,801105992.079,62431360.2939,801105992.079,845251630.301,756960353.856,761374917.679,840837066.479,2.0,3897674748150000.0,0.125,0.25,0.00781251082398,52,0.250000346367,8.95747037061e-15
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,783817235.18,33828398.2326,783817235.18,807737524.967,759896945.393,762288974.372,805345495.989,2.0,1144360526980000.0,0.25,0.249974138823,0.0156234053222,63,0.250000346367,8.95747037061e-15
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,751779200.31,74119700.9276,751779200.31,804189743.456,699368657.165,704609711.479,798948689.141,2.0,5493730065590000.0,0.125,0.125012930589,0.00390665949345,75,0.250000346367,8.95747037061e-15
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,744802206.742,24321294.1078,744802206.742,761999958.733,727604454.751,729324229.95,760280183.534,2.0,591525347079000.0,0.25,0.25,0.015625021648,69,0.250000346367,8.95747037061e-15
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,664722575.881,12019083.4861,664722575.881,673221351.318,656223800.444,657073677.988,672371473.774,2.0,144458367847000.0,0.25,0.249974138823,0.0156234053222,58,0.250000346367,8.95747037061e-15
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,661893319.061,9201871.43857,661893319.061,668400024.755,655386613.368,656037283.937,667749354.186,2.0,84674437972000.0,0.125,0.125012930589,0.00390664866834,30,0.249999653633,8.95747037061e-15
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,621750997.447,118023407.113,621750997.447,705206148.956,538295845.939,546641361.09,696860633.805,2.0,1.39295246266e+16,0.25,0.25,0.015625021648,64,0.250000346367,8.95747037061e-15
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,546968957.565,607183.212454,546968957.565,547398300.932,546539614.198,546582548.535,547355366.595,2.0,368671453486.0,0.125,0.249974138823,0.00781170266108,53,0.250000346367,8.95747037061e-15
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,482115341.592,61879728.385,482115341.592,525870917.151,438359766.033,442735323.589,521495359.595,2.0,3829100785000000.0,0.25,0.125012930589,0.00781331898689,70,0.250000346367,8.95747037061e-15
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,401025448.533,49167402.9736,401025448.533,435792052.589,366258844.477,369735504.883,432315392.184,2.0,2417433515170000.0,0.25,0.25,0.015625021648,59,0.250000346367,8.95747037061e-15
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,294718737.302,47890186.4467,294718737.302,328582212.891,260855261.713,264241609.272,325195865.332,2.0,2293469957900000.0,0.25,0.125012930589,0.00781331898689,65,0.250000346367,8.95747037061e-15
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,270446157.206,57658841.8685,270446157.206,311217115.287,229675199.126,233752294.934,307140019.479,2.0,3324542045610000.0,0.125,0.25,0.00781251082398,54,0.250000346367,8.95747037061e-15
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,244061083.045,3659487.76221,244061083.045,246648731.657,241473434.432,241732199.294,246389966.796,2.0,13391850681700.0,0.125,0.125012930589,0.00390665949345,76,0.250000346367,8.95747037061e-15
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,172439376.567,50165415.7921,172439376.567,207911682.254,136967070.879,140514301.448,204364451.685,2.0,2516568941590000.0,0.25,0.25,0.015625021648,82,0.250000346367,8.95747037061e-15
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,126224855.751,87505279.5368,126224855.751,188100432.302,64349279.2014,70536836.8564,181912874.647,2.0,7657173946810000.0,0.25,0.125012930589,0.00781331898689,60,0.250000346367,8.95747037061e-15
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,123407476.363,18981479.8974,123407476.363,136829409.516,109985543.211,111327736.526,135487216.2,2.0,360296579094000.0,0.25,0.249974138823,0.0156234053222,88,0.250000346367,8.95747037061e-15
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,93090732.04,70123699.0641,93090732.04,142675675.17,43505788.9098,48464283.2229,137717180.857,2.0,4917333170430000.0,0.125,0.125012930589,0.00390665949345,100,0.250000346367,8.95747037061e-15
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,78404855.0421,7331753.87414,78404855.0421,83589187.9245,73220522.1597,73738955.4479,83070754.6363,2.0,53754614871000.0,0.125,0.25,0.00781251082398,77,0.250000346367,8.95747037061e-15
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,35465144.6946,6057652.7989,35465144.6946,39748552.0668,31181737.3224,31610078.0597,39320211.3296,2.0,36695157432000.0,0.25,0.249974138823,0.0156234053222,83,0.250000346367,8.95747037061e-15
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,31095576.7353,47563198.7585,31095576.7353,64727837.1124,-2536683.64178,826542.395933,61364611.0747,2.0,2262257876140000.0,0.25,0.25,0.015625021648,94,0.250000346367,8.95747037061e-15
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-522598.998046,15849001.8759,-522598.998046,10684337.7034,-11729535.6995,-10608842.0294,9563644.03327,2.0,251190860461000.0,0.125,0.125012930589,0.00390665949345,55,0.250000346367,8.95747037061e-15
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-115405883.338,57893555.781,-115405883.338,-74468957.4587,-156342809.218,-152249116.63,-78562650.0466,2.0,3351663800960000.0,0.25,0.25,0.015625021648,89,0.250000346367,8.95747037061e-15
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-196416884.423,94559635.2521,-196416884.423,-129553125.109,-263280643.736,-256594267.805,-136239501.041,2.0,8941524619020000.0,0.25,0.125012930589,0.00781331898689,95,0.250000346367,8.95747037061e-15
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-199303340.63,37755995.1784,-199303340.63,-172605820.409,-226000860.851,-223331108.829,-175275572.431,2.0,1425515171910000.0,0.125,0.249974138823,0.00781170266108,78,0.250000346367,8.95747037061e-15
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-269672000.179,31720452.1064,-269672000.179,-247242253.393,-292101746.966,-289858772.288,-249485228.071,2.0,1006187081840000.0,0.25,0.25,0.015625021648,84,0.250000346367,8.95747037061e-15
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-355118131.937,12243697.1496,-355118131.937,-346460530.655,-363775733.218,-362909973.09,-347326290.783,2.0,149908119890000.0,0.25,0.125012930589,0.00781331898689,90,0.250000346367,8.95747037061e-15
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-481185097.152,46743193.2055,-481185097.152,-448132668.262,-514237526.041,-510932283.152,-451437911.151,2.0,2184926111050000.0,0.125,0.25,0.00781251082398,79,0.250000346367,8.95747037061e-15
1280.0,-1000.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-505282531.907,6838330.14768,-505282531.907,-500447102.288,-510117961.526,-509634418.565,-500930645.25,2.0,46762759208700.0,0.125,0.125012930589,0.00195333028798,101,0.12500020782,8.95747037061e-15
1280.0,-800.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-541783488.74,7670698.12941,-541783488.74,-536359486.076,-547207491.404,-546665091.137,-536901886.343,2.0,58839609792500.0,0.25,0.25,0.00781251298878,107,0.12500020782,8.95747037061e-15
1280.0,-600.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-561182071.82,18161290.0325,-561182071.82,-548340100.483,-574024043.157,-572739846.023,-549624297.616,2.0,329832455643000.0,0.25,0.249974138823,0.00781170482565,113,0.12500020782,8.95747037061e-15
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-596419621.571,23609816.1463,-596419621.571,-579724960.471,-613114282.67,-611444816.56,-581394426.581,2.0,557423418462000.0,0.25,0.125012930589,0.00781331898689,85,0.250000346367,8.95747037061e-15
1280.0,-400.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-717709049.6,126739001.167,-717709049.6,-628091042.434,-807327056.766,-798365256.05,-637052843.151,2.0,1.60627744169e+16,0.25,0.25,0.00781251298878,119,0.12500020782,8.95747037061e-15
1280.0,-1000.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-721605836.77,12526227.6237,-721605836.77,-712748456.274,-730463217.265,-729577479.215,-713634194.324,2.0,156906378482000.0,0.125,0.25,0.00390625649439,102,0.12500020782,8.95747037061e-15
1280.0,-200.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-753213539.935,10969901.5223,-753213539.935,-745456648.179,-760970431.69,-760194742.514,-746232337.355,2.0,120338739410000.0,0.125,0.125012930589,0.00195333028798,125,0.12500020782,8.95747037061e-15
1280.0,-800.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-775360058.347,96105585.6271,-775360058.347,-707403147.041,-843316969.654,-836521278.524,-714198838.171,2.0,9236283588740000.0,0.25,0.249974138823,0.00781170482565,108,0.12500020782,8.95747037061e-15
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-827122773.649,64235476.7788,-827122773.649,-781701432.426,-872544114.872,-868001980.749,-786243566.548,2.0,4126196476990000.0,0.125,0.125012930589,0.00390665949345,80,0.250000346367,8.95747037061e-15
1280.0,-600.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-889133001.537,98316174.2199,-889133001.537,-819612968.046,-958653035.029,-951701031.679,-826564971.395,2.0,9666070113240000.0,0.25,0.25,0.00781251298878,114,0.12500020782,8.95747037061e-15
1280.0,-400.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-975779498.771,143287036.176,-975779498.771,-874460263.835,-1077098733.71,-1066966810.21,-884592187.329,2.0,2.0531174736e+16,0.25,0.125012930589,0.00390666057596,120,0.12500020782,8.95747037061e-15
1280.0,-800.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-985146308.253,38196470.4861,-985146308.253,-958137324.955,-1012155291.55,-1009454393.22,-960838223.285,2.0,1458970357600000.0,0.25,0.25,0.00781251298878,109,0.12500020782,8.95747037061e-15
1280.0,-1000.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1005884052.52,39318996.0378,-1005884052.52,-978081323.793,-1033686781.25,-1030906508.38,-980861596.666,2.0,1545983449420000.0,0.125,0.249974138823,0.00390585241282,103,0.12500020782,8.95747037061e-15
1280.0,-600.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1142050124.8,7437027.80798,-1142050124.8,-1136791352.01,-1147308897.6,-1146783020.32,-1137317229.29,2.0,55309382616700.0,0.25,0.125012930589,0.00390666057596,115,0.12500020782,8.95747037061e-15
1280.0,-1000.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1250519882.09,5244827.4624,-1250519882.09,-1246811229.03,-1254228535.16,-1253857669.85,-1247182094.33,2.0,27508215110300.0,0.125,0.25,0.00390625649439,104,0.12500020782,8.95747037061e-15
1280.0,-800.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1406185243.28,46546637.1857,-1406185243.28,-1373271800.49,-1439098686.08,-1435807341.8,-1376563144.77,2.0,2166589433290000.0,0.25,0.125012930589,0.00390666057596,110,0.12500020782,8.95747037061e-15
1280.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1491268270.83,20441720.6434,-1491268270.83,-1476813791.55,-1505722750.12,-1504277302.19,-1478259239.48,2.0,417863942862000.0,0.125,0.125012930589,0.00195333028798,105,0.12500020782,8.95747037061e-15
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-71285672864900.0,42366479.5162,-71285672864900.0,-71285642907300.0,-71285702822500.0,-71285699826700.0,-71285645903000.0,2.0,1794918586600000.0,0.25,0.125012930589,0.00390666057596,106,0.12500020782,8.95747037061e-15
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-82597792815100.0,11689485.2392,-82597792815100.0,-82597784549400.0,-82597801080800.0,-82597800254300.0,-82597785376000.0,2.0,136644065159000.0,0.25,0.25,0.00781251298878,112,0.12500020782,8.95747037061e-15
