npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,569454825.13,69789447.201,569454825.13,618803416.502,520106233.759,525041092.896,613868557.364,2.0,4870566940630000.0,0.00781249049015,107,0.25,0.249999695685,8.40946932138e-15,0.125
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,497277012.89,77432827.3631,497277012.89,552030290.204,442523735.575,447999063.306,546554962.473,2.0,5995842753450000.0,0.00390623362193,51,0.125,0.124999475902,8.40946932138e-15,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,491669343.343,52178537.0731,491669343.343,528565140.74,454773545.946,458463125.686,524875561.0,2.0,2722599731090000.0,0.00390625581157,115,0.125,0.250000371941,8.40946932138e-15,0.125
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,467029177.88,19388104.3392,467029177.88,480738637.933,453319717.827,454690663.833,479367691.927,2.0,375898589868000.0,0.0156249809803,82,0.25,0.249999695685,8.40946932138e-15,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,454466761.17,12686321.3597,454466761.17,463437345.032,445496177.308,446393235.694,462540286.645,2.0,160942749642000.0,0.00390624524508,106,0.125,0.249999695685,8.40946932138e-15,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,259149718.956,24103601.0951,259149718.956,276193538.741,242105899.17,243810281.149,274489156.763,2.0,580983585750000.0,0.00781249049015,81,0.125,0.249999695685,8.40946932138e-15,0.25
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,250959738.125,49242299.4319,250959738.125,285779301.974,216140174.275,219622130.66,282297345.589,2.0,2424804053340000.0,0.00390623362193,26,0.125,0.124999475902,8.40946932138e-15,0.25
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,208595546.896,85164901.1572,208595546.896,268816226.023,148374867.768,154396935.681,262794158.11,2.0,7253060389110000.0,0.0156249809803,58,0.25,0.249999695685,8.40946932138e-15,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,181096541.676,67056011.3068,181096541.676,228512301.991,133680781.362,138422357.393,223770725.959,2.0,4496508652380000.0,0.00781251162315,114,0.25,0.250000371941,8.40946932138e-15,0.125
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,93963611.9838,5614959.98891,93963611.9838,97933988.2681,89993235.6996,90390273.328,97536950.6397,2.0,31527775677100.0,0.0156249809803,57,0.25,0.249999695685,8.40946932138e-15,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,93385106.8246,73681361.5884,93385106.8246,145485697.251,41284516.3984,46494575.441,140275638.208,2.0,5428943045510000.0,0.00781251162315,113,0.25,0.250000371941,8.40946932138e-15,0.125
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-35444991.9111,58247332.1783,-35444991.9111,5742091.65819,-76632075.4805,-72513367.1235,1623383.30126,2.0,3392751705890000.0,0.00781249049015,56,0.125,0.249999695685,8.40946932138e-15,0.25
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-60732576.0243,64447922.7739,-60732576.0243,-15161012.7975,-106304139.251,-101746982.928,-19718169.1202,2.0,4153534749870000.0,0.0156250232463,89,0.25,0.250000371941,8.40946932138e-15,0.25
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-195461745.251,78845652.8316,-195461745.251,-139709449.467,-251214041.036,-245638811.457,-145284679.046,2.0,6216636970430000.0,0.0156250232463,88,0.25,0.250000371941,8.40946932138e-15,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-204778936.113,27330828.1206,-204778936.113,-185453122.213,-224104750.012,-222172168.622,-187385703.603,2.0,746974165759000.0,0.00781251162315,112,0.25,0.250000371941,8.40946932138e-15,0.125
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-227264429.215,2594838.80549,-227264429.215,-225429601.099,-229099257.33,-228915774.519,-225613083.911,2.0,6733188426500.0,0.0156249809803,32,0.25,0.249999695685,8.40946932138e-15,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-272464896.031,48662617.3158,-272464896.031,-238055229.336,-306874562.725,-303433596.056,-241496196.006,2.0,2368050324030000.0,0.00390625581157,111,0.125,0.250000371941,8.40946932138e-15,0.125
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-328074220.911,72553475.6947,-328074220.911,-276771166.249,-379377275.574,-374246970.107,-281901471.715,2.0,5264006835380000.0,0.00390625475492,120,0.125,0.250000304315,8.40946932138e-15,0.125
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-359518321.564,12183735.1772,-359518321.564,-350903119.8,-368133523.328,-367272003.152,-351764639.977,2.0,148443402869000.0,0.00781249049015,31,0.125,0.249999695685,8.40946932138e-15,0.25
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-374682344.844,14377677.7471,-374682344.844,-364515791.411,-384848898.276,-383832242.933,-365532446.754,2.0,206717617400000.0,0.0156250232463,87,0.25,0.250000371941,8.40946932138e-15,0.25
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474551373.968,10979414.0483,-474551373.968,-466787755.841,-482314992.095,-481538630.282,-467564117.653,2.0,120547532844000.0,0.0156250232463,63,0.25,0.250000371941,8.40946932138e-15,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-486567429.302,58641162.1721,-486567429.302,-445101865.873,-528032992.73,-523886436.388,-449248422.216,2.0,3438785900900000.0,0.00781250950985,119,0.25,0.250000304315,8.40946932138e-15,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-576729790.261,68800718.2562,-576729790.261,-528080335.831,-625379244.69,-620514299.247,-532945281.274,2.0,4733538832560000.0,0.00781251162315,86,0.125,0.250000371941,8.40946932138e-15,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-626958143.803,33426645.9111,-626958143.803,-603321935.807,-650594351.799,-648230730.999,-605685556.606,2.0,1117340656870000.0,0.0156250232463,62,0.25,0.250000371941,8.40946932138e-15,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-707605025.11,113027456.365,-707605025.11,-627682544.254,-787527505.966,-779535257.88,-635674792.34,2.0,1.27752058923e+16,0.00781250950985,118,0.25,0.250000304315,8.40946932138e-15,0.125
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-732965752.156,8269608.24374,-732965752.156,-727118256.089,-738813248.223,-738228498.616,-727703005.696,2.0,68386420504900.0,0.00390624524508,6,0.125,0.249999695685,8.40946932138e-15,0.125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-791227472.676,27163781.7515,-791227472.676,-772019778.397,-810435166.955,-808514397.527,-773940547.825,2.0,737871039043000.0,0.0156250190197,94,0.25,0.250000304315,8.40946932138e-15,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-817296585.969,18952757.5198,-817296585.969,-803894962.605,-830698209.333,-829358046.997,-805235124.941,2.0,359207017603000.0,0.00781251162315,61,0.125,0.250000371941,8.40946932138e-15,0.25
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-848813420.554,16144476.222,-848813420.554,-837397551.939,-860229289.169,-859087702.308,-838539138.8,2.0,260644112481000.0,0.0156250190197,93,0.25,0.250000304315,8.40946932138e-15,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-967928339.674,80611689.1095,-967928339.674,-910927267.662,-1024929411.69,-1019229304.48,-916627374.863,2.0,6498244421090000.0,0.00781250950985,117,0.25,0.250000304315,8.40946932138e-15,0.125
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1044668161.67,73530881.3688,-1044668161.67,-992673976.823,-1096662346.51,-1091462928.02,-997873395.308,2.0,5406790514870000.0,0.0156250232463,37,0.25,0.250000371941,8.40946932138e-15,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1070735736.12,136952169.648,-1070735736.12,-973895928.261,-1167575543.97,-1157891563.19,-983579909.047,2.0,1.87558967712e+16,0.00195312737746,125,0.125,0.125000152158,8.40946932138e-15,0.125
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1093908116.57,12494609.5316,-1093908116.57,-1085073093.44,-1102743139.7,-1101859637.39,-1085956595.76,2.0,156115267346000.0,0.00781251162315,36,0.125,0.250000371941,8.40946932138e-15,0.25
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1108807517.72,5787407.21208,-1108807517.72,-1104715202.84,-1112899832.61,-1112490601.12,-1105124434.33,2.0,33494082238500.0,0.0156250190197,92,0.25,0.250000304315,8.40946932138e-15,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1157197674.93,25688752.4748,-1157197674.93,-1139032983.86,-1175362366.01,-1173545896.9,-1140849452.96,2.0,659912003714000.0,0.00390625475492,116,0.125,0.250000304315,8.40946932138e-15,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1280328442.65,128920413.718,-1280328442.65,-1189167943.88,-1371488941.42,-1362372891.54,-1198283993.75,2.0,1.66204730732e+16,0.00781250950985,91,0.125,0.250000304315,8.40946932138e-15,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1298394001.68,101878809.157,-1298394001.68,-1226354804.87,-1370433198.49,-1363229278.81,-1233558724.55,2.0,1.03792917552e+16,0.00390625475492,124,0.25,0.125000152158,8.40946932138e-15,0.125
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1314505518.37,156591721.534,-1314505518.37,-1203778450.2,-1425232586.55,-1414159879.73,-1214851157.01,2.0,2.45209672531e+16,0.0156250190197,68,0.25,0.250000304315,8.40946932138e-15,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1382903430.37,25792678.4574,-1382903430.37,-1364665252.53,-1401141608.21,-1399317790.43,-1366489070.31,2.0,665262262007000.0,0.0156250190197,67,0.25,0.250000304315,8.40946932138e-15,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1490494045.37,4294916.46349,-1490494045.37,-1487457080.81,-1493531009.92,-1493227313.47,-1487760777.27,2.0,18446307428300.0,0.00390625581157,11,0.125,0.250000371941,8.40946932138e-15,0.125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1501718150.91,33780837.14,-1501718150.91,-1477831491.89,-1525604809.92,-1523216144.02,-1480220157.79,2.0,1141144957880000.0,0.00781250950985,99,0.25,0.125000152158,8.40946932138e-15,0.25
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1540135455.54,37160200.0587,-1540135455.54,-1513859226.09,-1566411684.99,-1563784062.05,-1516486849.03,2.0,1380880468400000.0,0.00390625475492,123,0.25,0.125000152158,8.40946932138e-15,0.125
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1574450356.7,27062119.4824,-1574450356.7,-1555314548.5,-1593586164.9,-1591672584.08,-1557228129.32,2.0,732358310877000.0,0.00781250950985,66,0.125,0.250000304315,8.40946932138e-15,0.25
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1691128952.54,63331493.327,-1691128952.54,-1646346824.14,-1735911080.93,-1731432868.09,-1650825036.98,2.0,4010878047030000.0,0.00781250950985,98,0.25,0.125000152158,8.40946932138e-15,0.25
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1747633165.55,25141357.9634,-1747633165.55,-1729855540.84,-1765410790.25,-1763633027.78,-1731633303.31,2.0,632087880242000.0,0.0156250190197,42,0.25,0.250000304315,8.40946932138e-15,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1787401873.89,122461296.959,-1787401873.89,-1700808660.38,-1873995087.4,-1865335766.05,-1709467981.73,2.0,1.49967692528e+16,0.00390625475492,122,0.25,0.125000152158,8.40946932138e-15,0.125
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1839022528.19,50526607.7207,-1839022528.19,-1803294821.24,-1874750235.14,-1871177464.44,-1806867591.93,2.0,2552938087760000.0,0.00781250950985,41,0.125,0.250000304315,8.40946932138e-15,0.25
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1914472289.28,43792275.4939,-1914472289.28,-1883506474.31,-1945438104.24,-1942341522.75,-1886603055.81,2.0,1917763392930000.0,0.00781250950985,97,0.25,0.125000152158,8.40946932138e-15,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1937500717.81,39474943.8239,-1937500717.81,-1909587717.35,-1965413718.28,-1962622418.23,-1912379017.4,2.0,1558271189900000.0,0.00195312737746,121,0.125,0.125000152158,8.40946932138e-15,0.125
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1955912649.29,93739928.8014,-1955912649.29,-1889628509.97,-2022196788.62,-2015568374.69,-1896256923.9,2.0,8787174251700000.0,0.00781250950985,73,0.25,0.125000152158,8.40946932138e-15,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2118193781.72,17311468.4065,-2118193781.72,-2105952725.02,-2130434838.42,-2129210732.75,-2107176830.69,2.0,299686938389000.0,0.00781250950985,72,0.25,0.125000152158,8.40946932138e-15,0.25
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2125612927.2,52360963.7017,-2125612927.2,-2088588134.7,-2162637719.7,-2158935240.45,-2092290613.95,2.0,2741670519770000.0,0.00390625475492,96,0.125,0.125000152158,8.40946932138e-15,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2192536462.27,1777108.55006,-2192536462.27,-2191279856.77,-2193793067.78,-2193667407.23,-2191405517.32,2.0,3158114798700.0,0.00390625475492,16,0.125,0.250000304315,8.40946932138e-15,0.125
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2304337296.79,91022785.1233,-2304337296.79,-2239974468.19,-2368700125.4,-2362263842.54,-2246410751.05,2.0,8285147411610000.0,0.00390625475492,71,0.125,0.125000152158,8.40946932138e-15,0.25
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2436791264.93,4866277.41736,-2436791264.93,-2433350287.17,-2440232242.7,-2439888144.92,-2433694384.95,2.0,23680655902700.0,0.00781250950985,47,0.25,0.125000152158,8.40946932138e-15,0.25
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2526757740.23,27407921.9005,-2526757740.23,-2507377412.79,-2546138067.66,-2544200034.92,-2509315445.54,2.0,751194182902000.0,0.00390625475492,46,0.125,0.125000152158,8.40946932138e-15,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2941353423.61,24479185.0224,-2941353423.61,-2924044025.88,-2958662821.33,-2956931881.56,-2925774965.65,2.0,599230499361000.0,0.00195312737746,21,0.125,0.125000152158,8.40946932138e-15,0.125
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171692119317.0,63812585.2987,-171692119317.0,-171646997006.0,-171737241629.0,-171732729398.0,-171651509237.0,2.0,4072046042500000.0,0.00195311681096,105,0.125,0.124999475902,8.40946932138e-15,0.125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-172108803798.0,26650412.2277,-172108803798.0,-172089959111.0,-172127648485.0,-172125764016.0,-172091843579.0,2.0,710244471904000.0,0.00781246724386,79,0.25,0.124999475902,8.40946932138e-15,0.25
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-172639542062.0,6502103.33711,-172639542062.0,-172634944380.0,-172644139743.0,-172643679975.0,-172635404149.0,2.0,42277347806500.0,0.00781246724386,53,0.25,0.124999475902,8.40946932138e-15,0.25
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-173080422777.0,26424253.6003,-173080422777.0,-173061738008.0,-173099107545.0,-173097239069.0,-173063606485.0,2.0,698241178336000.0,0.00781246724386,27,0.25,0.124999475902,8.40946932138e-15,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-173599739788.0,33640518.8331,-173599739788.0,-173575952349.0,-173623527227.0,-173621148483.0,-173578331093.0,2.0,1131684507360000.0,0.00195311681096,1,0.125,0.124999475902,8.40946932138e-15,0.125
