npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,657231760.697,64465376.4103,651404241.846,785558652.362,558783849.766,564953247.325,747348651.595,10.0,4155784755720000.0,0.125,0.125,8.40946932138e-15,0.00390625581157,0.250000371941,115
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,652153031.475,55929380.1607,648764962.419,753557059.218,594280016.8280001,595241710.7080001,743594889.525,10.0,3128095565160000.0,0.25,0.25,8.40946932138e-15,0.0156250232463,0.250000371941,39
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,650227682.786,72666093.8624,653682155.7590001,756036380.959,518519436.643,543243060.056,743703388.617,10.0,5280361197220000.0,0.25,0.25,8.40946932138e-15,0.0156250232463,0.250000371941,89
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,627823185.525,46680103.4297,632727436.506,722851287.602,541166456.1819999,564940194.439,691340457.395,10.0,2179032056210000.0,0.25,0.25,8.40946932138e-15,0.0156249809803,0.24999969568500002,33
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,575582239.85,73620854.7045,568380518.093,714621354.8210001,479036249.296,489700002.893,686555482.011,10.0,5420030247420000.0,0.25,0.25,8.40946932138e-15,0.0156250232463,0.250000371941,63
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,551204771.834,41490489.8763,557922642.4380001,600819184.392,454016248.189,487282659.121,595564184.3119999,10.0,1721460750180000.0,0.25,0.125,8.40946932138e-15,0.00781249049015,0.24999969568500002,56
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,528020321.95,51258441.0696,522307756.075,616882008.266,432099789.335,462271000.693,601864155.354,10.0,2627427780880000.0,0.25,0.25,8.40946932138e-15,0.0156250232463,0.250000371941,38
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,521843386.564,41410173.0197,530076469.924,576087914.555,444980325.32699996,459542669.109,569687196.155,10.0,1714802429520000.0,0.25,0.25,8.40946932138e-15,0.0156249809803,0.24999969568500002,32
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,519606109.996,50743016.93,507326480.501,630892931.897,447925412.9,464396027.22300005,604180813.99,10.0,2574853767160000.0,0.25,0.125,8.40946932138e-15,0.00390623362193,0.124999475902,51
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,460350177.003,58218422.7036,445828556.70699996,574247180.897,394459146.191,396319241.59599996,557708165.419,10.0,3389384742100000.0,0.125,0.25,8.40946932138e-15,0.00781251162315,0.250000371941,114
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,424930621.434,68869980.5895,414623716.299,536160424.571,316876224.81200004,322381935.399,521179129.933,10.0,4743074226390000.0,0.25,0.25,8.40946932138e-15,0.0156250232463,0.250000371941,62
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,421342052.446,48131272.228,425724020.53099996,511909699.626,347477665.23300004,358632823.871,490709937.025,10.0,2316619366280000.0,0.125,0.125,8.40946932138e-15,0.00390625475492,0.250000304315,20
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,419278190.09599996,75909377.4644,395839899.954,551359773.757,319980471.993,329728999.463,529043031.08199996,10.0,5762233587030000.0,0.25,0.125,8.40946932138e-15,0.00781250950985,0.250000304315,45
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,399424190.71599996,80506315.2364,397123038.21599996,539565361.291,311153537.02900004,313821385.02599996,517533855.08199996,10.0,6481266792950000.0,0.25,0.25,8.40946932138e-15,0.0156250232463,0.250000371941,88
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,341588918.405,55625039.1321,344821307.536,429763557.85400003,277476545.451,278257594.097,416078394.018,10.0,3094144978440000.0,0.25,0.125,8.40946932138e-15,0.00781249049015,0.24999969568500002,31
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,286395658.994,83626201.5188,289387308.06299996,404166953.02699995,160492553.07299998,177252051.83,389346777.185,10.0,6993341580470000.0,0.25,0.25,8.40946932138e-15,0.0156250232463,0.250000371941,37
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,261103297.974,71556345.418,234587358.29,379694391.206,160269063.968,184110068.526,370993495.48,10.0,5120310569580000.0,0.125,0.25,8.40946932138e-15,0.00781251162315,0.250000371941,113
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,245145968.333,78243007.1934,216540143.14099997,372083335.55300003,147502848.746,154298059.26700002,354795916.304,10.0,6121968174660000.0,0.25,0.125,8.40946932138e-15,0.00781250950985,0.250000304315,70
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,244978700.29799998,16730215.0824,246367307.182,264563960.94799998,224154640.211,224912972.342,263957666.905,10.0,279900096703000.0,0.25,0.125,8.40946932138e-15,0.00390623362193,0.124999475902,26
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,241971057.121,68814999.7845,232391979.26900002,334114359.921,164841375.8,170347168.6,324518934.1,5.0,4735504195340000.0,0.125,0.25,8.40946932138e-15,0.00781251162315,0.250000371941,13
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,219378527.569,90353103.1198,228114215.38799998,364761593.77,82374543.0156,95724172.2461,340940675.878,10.0,8163683243380000.0,0.25,0.25,8.40946932138e-15,0.0156250232463,0.250000371941,87
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,196736188.474,40784961.6127,192958864.37,264079492.403,140238714.04299998,144846330.079,251513141.482,10.0,1663413093750000.0,0.125,0.25,8.40946932138e-15,0.00781250950985,0.250000304315,19
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,195381688.82,74701116.4455,190051114.836,348627156.524,62780318.8187,92161503.2353,298704835.008,10.0,5580256798200000.0,0.25,0.25,8.40946932138e-15,0.0156250190197,0.250000304315,44
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,178811523.86400002,63260449.9698,164658875.518,264979018.692,88500602.1161,97483015.2282,263413690.243,10.0,4001884530380000.0,0.25,0.125,8.40946932138e-15,0.00781251162315,0.250000371941,61
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,156314481.191,46010500.7067,142916488.613,252185763.996,97345998.9829,103376955.763,224453295.98599997,10.0,2116966175280000.0,0.125,0.25,8.40946932138e-15,0.00781249049015,0.24999969568500002,7
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,92956265.1502,58374357.7987,93550757.9433,173068573.124,-9944234.47591,-576002.9407050001,168870091.061,10.0,3407565648410000.0,0.125,0.25,8.40946932138e-15,0.00781251162315,0.250000371941,12
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,79428736.0936,33230796.4467,73250709.8671,133194398.095,32776526.9279,36791934.2792,129869034.795,10.0,1104285832490000.0,0.125,0.125,8.40946932138e-15,0.00390624524508,0.24999969568500002,6
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,70691355.1844,58427105.5177,57130822.1563,153482946.44799998,-955815.138277,5871314.86588,152305450.178,10.0,3413726659180000.0,0.25,0.125,8.40946932138e-15,0.00781251162315,0.250000371941,36
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,32568157.6128,70152398.2316,5728913.3776,160538127.848,-49854523.4313,-38425382.572,144248277.861,10.0,4921358977650000.0,0.125,0.25,8.40946932138e-15,0.00781250950985,0.250000304315,18
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,31594758.2375,46538178.2152,18036364.8779,103220578.14899999,-27195302.8003,-18697827.5562,101135192.98,10.0,2165802031590000.0,0.125,0.25,8.40946932138e-15,0.00781251162315,0.250000371941,112
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,29607361.7495,82130650.585,29839405.8941,181455238.777,-81276434.8762,-78796628.7619,160705590.95,10.0,6745443765520000.0,0.25,0.125,8.40946932138e-15,0.00781250950985,0.250000304315,95
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,15543910.7676,99523546.6543,-9725864.851119999,204861241.04299998,-118027231.18100001,-112346522.954,166847855.766,10.0,9904936338650000.0,0.25,0.125,8.40946932138e-15,0.00781251162315,0.250000371941,86
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-982029.189525,68967769.7245,10160318.4726,90785982.5866,-96063384.4134,-90042315.5683,84375883.495,10.0,4756553260770000.0,0.25,0.25,8.40946932138e-15,0.0156250190197,0.250000304315,69
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-40076265.5656,44756523.5852,-21658010.8211,5927290.39484,-117432067.15100001,-107317222.56899999,5200049.19218,10.0,2003146403430000.0,0.25,0.25,8.40946932138e-15,0.0156250190197,0.250000304315,43
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-61345270.0669,42351207.9928,-74307279.948,18836079.9827,-119503067.07,-113295989.8,6426198.011630001,10.0,1793624818450000.0,0.125,0.125,8.40946932138e-15,0.00390625581157,0.250000371941,11
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-176172593.603,86317071.079,-157960869.315,-92120554.11799999,-350339701.40099996,-312337111.955,-93032177.7852,10.0,7450636759650000.0,0.25,0.25,8.40946932138e-15,0.0156250190197,0.250000304315,94
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,-185112318.75599998,90114687.6553,-179897874.314,-63453881.2636,-351953674.47099996,-312802075.699,-76164344.7304,10.0,8120656931220000.0,0.125,0.125,8.40946932138e-15,0.00390625581157,0.250000371941,111
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-208182979.822,52694348.2196,-213825664.147,-93803444.02399999,-293007474.089,-270971956.902,-132461313.93200001,10.0,2776694334290000.0,0.25,0.25,8.40946932138e-15,0.0156250190197,0.250000304315,42
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-208389804.985,61492628.8354,-214508274.69799998,-127298433.406,-301641253.77900004,-295834456.693,-129584167.016,10.0,3781343401080000.0,0.125,0.125,8.40946932138e-15,0.00390625475492,0.250000304315,120
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-209640992.897,56670004.1827,-197319961.708,-134314079.67200002,-290060659.001,-287997256.99,-136871355.08200002,10.0,3211489374060000.0,0.125,0.25,8.40946932138e-15,0.00781250950985,0.250000304315,17
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-226466151.19099998,75200020.2404,-201609925.305,-146399967.71899998,-356825725.27099997,-346584915.851,-152074628.092,10.0,5655043044160000.0,0.25,0.25,8.40946932138e-15,0.0156250190197,0.250000304315,68
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-280577828.12,46763941.8477,-277898958.109,-222069377.887,-370511430.089,-348830426.356,-222450969.409,10.0,2186866257140000.0,0.125,0.125,8.40946932138e-15,0.00195312737746,0.125000152158,25
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-355119550.829,71385630.2997,-387330605.22199994,-242464971.262,-420866647.504,-419424330.794,-249931529.20900002,10.0,5095908213290000.0,0.125,0.25,8.40946932138e-15,0.00781250950985,0.250000304315,119
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-405763346.924,105577801.92899999,-368760273.78300005,-266577095.279,-566044137.744,-565058125.986,-285304455.484,10.0,1.11466722601e+16,0.25,0.25,8.40946932138e-15,0.0156250190197,0.250000304315,93
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-410344573.645,78147770.0716,-419616250.03900003,-295524166.911,-523496522.81,-508202941.76199996,-309626815.768,10.0,6107073967170000.0,0.25,0.125,8.40946932138e-15,0.00390625475492,0.125000152158,50
