npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,667436794.506,1130794.66042,667436794.506,668236387.079,666637201.934,666717161.191,668156427.821,2.0,1278696564020.0,0.00779195328306,0.125004598124,73,1.0406674226900002e-12,0.249333333333,0.25
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,660017180.286,1182342.04469,660017180.286,660853222.363,659181138.208,659264742.416,660769618.155,2.0,1397932710640.0,0.0155839065661,0.250009196248,62,1.0406674226900002e-12,0.249333333333,0.25
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,640447039.424,1000218.37618,640447039.424,641154300.62,639739778.227,639810504.347,641083574.5,2.0,1000436800060.0,0.0156660903685,0.249990803752,84,1.0406674226900002e-12,0.250666666667,0.25
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,631393482.775,112948.956719,631393482.775,631473349.748,631313615.802,631321602.499,631465363.051,2.0,12757466824.0,0.0155839065661,0.250009196248,67,1.0406674226900002e-12,0.249333333333,0.25
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,612423782.257,1255140.31838,612423782.257,613311300.488,611536264.027,611625015.85,613222548.665,2.0,1575377218810.0,0.00783304518423,0.249990803752,56,1.0406674226900002e-12,0.125333333333,0.25
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,610550056.409,32002.2171823,610550056.409,610572685.393,610527427.424,610529690.322,610570422.495,2.0,1024141904.59,0.0156672429649,0.250009196248,89,1.0406674226900002e-12,0.250666666667,0.25
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,601371111.325,455976.846747,601371111.325,601693535.645,601048687.004,601080929.436,601661293.213,2.0,207914884769.0,0.00779195328306,0.125004598124,72,1.0406674226900002e-12,0.249333333333,0.25
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,587876039.635,246727.317337,587876039.635,588050502.194,587701577.075,587719023.331,588033055.938,2.0,60874369120.4,0.00391623444301,0.124986205628,51,1.0406674226900002e-12,0.125333333333,0.25
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,582050648.674,1048413.79772,582050648.674,582791989.179,581309308.168,581383442.218,582717855.129,2.0,1099171491260.0,0.00783362148244,0.250009196248,61,1.0406674226900002e-12,0.125333333333,0.25
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,581422564.076,1294953.84463,581422564.076,582338234.721,580506893.431,580598460.495,582246667.656,2.0,1676905459730.0,0.0156672429649,0.250009196248,94,1.0406674226900002e-12,0.250666666667,0.25
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,570196925.205,854942.056768,570196925.205,570801460.531,569592389.879,569652843.411,570741006.998,2.0,730925920431.0,0.0155827601005,0.249990803752,83,1.0406674226900002e-12,0.249333333333,0.25
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,568697025.612,438713.389652,568697025.612,569007242.825,568386808.4,568417830.121,568976221.104,2.0,192469438260.0,0.00779080681749,0.124986205628,78,1.0406674226900002e-12,0.249333333333,0.25
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,560408854.464,1241723.78301,560408854.464,561286885.772,559530823.157,559618626.288,561199082.641,2.0,1541877953290.0,0.00195853269302,0.124986205628,105,1.0406674226900002e-12,0.125333333333,0.125026522385
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,554245370.158,921880.292133,554245370.158,554897237.964,553593502.352,553658689.132,554832051.183,2.0,849863273024.0,0.00783362148244,0.250009196248,66,1.0406674226900002e-12,0.125333333333,0.25
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,552295794.827,436631.833608,552295794.827,552604540.158,551987049.497,552017924.03,552573665.625,2.0,190647358120.0,0.00783362148244,0.125004598124,99,1.0406674226900002e-12,0.250666666667,0.25
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,541484513.165,2774405.10497,541484513.165,543446313.829,539522712.502,539718892.568,543250133.763,2.0,7697323686500.0,0.0155839065661,0.250009196248,88,1.0406674226900002e-12,0.249333333333,0.25
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,530508300.633,2027840.83114,530508300.633,531942200.636,529074400.63,529217790.631,531798810.636,2.0,4112138436460.0,0.00391735359627,0.249990803752,110,1.0406674226900002e-12,0.125333333333,0.125026522385
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,523585072.821,871476.377299,523585072.821,524201299.677,522968845.965,523030468.65,524139676.991,2.0,759471076189.0,0.00391681074122,0.125004598124,71,1.0406674226900002e-12,0.125333333333,0.25
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,509968099.346,3069264.95781,509968099.346,512138397.411,507797801.281,508014831.088,511921367.604,2.0,9420387381260.0,0.0155839065661,0.250009196248,93,1.0406674226900002e-12,0.249333333333,0.25
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,501293889.721,1407797.71084,501293889.721,502289353.029,500298426.413,500397972.744,502189806.698,2.0,1981894394650.0,0.00391764180651,0.250009196248,115,1.0406674226900002e-12,0.125333333333,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,487615330.336,1433574.3785,487615330.336,488629020.5,486601640.171,486703009.188,488527651.484,2.0,2055135498700.0,0.0155827601005,0.249990803752,82,1.0406674226900002e-12,0.249333333333,0.25
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,481157684.092,196289.570899,481157684.092,481296481.779,481018886.405,481032766.174,481282602.01,2.0,38529595643.6,0.00779195328306,0.125004598124,98,1.0406674226900002e-12,0.249333333333,0.25
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472188117.822,838458.69204,472188117.822,472780997.648,471595237.995,471654525.977,472721709.666,2.0,703012978257.0,0.00391764180651,0.250009196248,120,1.0406674226900002e-12,0.125333333333,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,468733547.369,860854.171644,468733547.369,469342263.191,468124831.546,468185703.129,469281391.609,2.0,741069904836.0,0.00779080681749,0.124986205628,77,1.0406674226900002e-12,0.249333333333,0.25
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,457686314.6,461670.415384,457686314.6,458012764.881,457359864.318,457392509.347,457980119.853,2.0,213139572441.0,0.0155839065661,0.250009196248,87,1.0406674226900002e-12,0.249333333333,0.25
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,456853263.128,52818.5419262,456853263.128,456890611.477,456815914.779,456819649.614,456886876.642,2.0,2789798371.21,0.00391706538603,0.124986205628,104,1.0406674226900002e-12,0.250666666667,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,451139173.306,1004530.02679,451139173.306,451849483.3,450428863.313,450499894.312,451778452.301,2.0,1009080574720.0,0.00783470719255,0.249990803752,109,1.0406674226900002e-12,0.250666666667,0.125026522385
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,441193937.176,951332.113741,441193937.176,441866630.565,440521243.787,440588513.126,441799361.226,2.0,905032790635.0,0.00195882090326,0.125004598124,125,1.0406674226900002e-12,0.125333333333,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,428290062.173,863308.486542,428290062.173,428900513.458,427679610.888,427740656.016,428839468.329,2.0,745301542936.0,0.0155839065661,0.250009196248,92,1.0406674226900002e-12,0.249333333333,0.25
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,422333190.854,1577723.71215,422333190.854,423448809.99,421217571.719,421329133.632,423337248.076,2.0,2489212111880.0,0.00783528361303,0.250009196248,114,1.0406674226900002e-12,0.250666666667,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,399029961.592,334802.475402,399029961.592,399266702.693,398793220.492,398816894.602,399243028.583,2.0,112092697535.0,0.00783304518423,0.249990803752,81,1.0406674226900002e-12,0.125333333333,0.25
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,398638545.837,398561.843271,398638545.837,398920371.619,398356720.055,398384902.633,398892189.041,2.0,158851542912.0,0.00779195328306,0.125004598124,97,1.0406674226900002e-12,0.249333333333,0.25
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,394113914.987,272757.532512,394113914.987,394306783.688,393921046.286,393940333.156,394287496.818,2.0,74396671541.9,0.00783528361303,0.250009196248,119,1.0406674226900002e-12,0.250666666667,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,369966796.675,266422.923425,369966796.675,370155186.131,369778407.219,369797246.164,370136347.185,2.0,70981174126.1,0.00391623444301,0.124986205628,76,1.0406674226900002e-12,0.125333333333,0.25
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,368334651.806,356725.04523,368334651.806,368586894.505,368082409.108,368107633.378,368561670.235,2.0,127252757894.0,0.00783362148244,0.250009196248,86,1.0406674226900002e-12,0.125333333333,0.25
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,365932286.619,1802256.71515,365932286.619,367206674.564,364657898.675,364785337.469,367079235.77,2.0,3248129267320.0,0.00391764180651,0.125004598124,124,1.0406674226900002e-12,0.250666666667,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,363039507.506,3442732.82962,363039507.506,365473887.235,360605127.776,360848565.749,365230449.263,2.0,11852409336100.0,0.00779303321812,0.249990803752,108,1.0406674226900002e-12,0.249333333333,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,355774346.567,1409241.56977,355774346.567,356770830.837,354777862.296,354877510.723,356671182.41,2.0,1985961801980.0,0.00389622993185,0.124986205628,103,1.0406674226900002e-12,0.249333333333,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,341622204.752,2028699.53471,341622204.752,343056711.95,340187697.554,340331148.273,342913261.23,2.0,4115621802120.0,0.00783362148244,0.250009196248,91,1.0406674226900002e-12,0.125333333333,0.25
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,333057369.492,1212978.92062,333057369.492,333915075.112,332199663.871,332285434.433,333829304.55,2.0,1471317861870.0,0.00779360657253,0.250009196248,113,1.0406674226900002e-12,0.249333333333,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,310597636.086,765830.861813,310597636.086,311139160.282,310056111.891,310110264.31,311085007.862,2.0,586496908905.0,0.00391681074122,0.125004598124,96,1.0406674226900002e-12,0.125333333333,0.25
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,304042325.746,523180.008087,304042325.746,304412269.878,303672381.615,303709376.028,304375275.465,2.0,273717320862.0,0.00779360657253,0.250009196248,118,1.0406674226900002e-12,0.249333333333,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,271513341.058,2596244.77751,271513341.058,273349163.346,269677518.77,269861100.999,273165581.117,2.0,6740486944770.0,0.00389680328627,0.125004598124,123,1.0406674226900002e-12,0.249333333333,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,270362075.464,2280540.50094,270362075.464,271974661.117,268749489.811,268910748.376,271813402.552,2.0,5200864976440.0,0.00779303321812,0.249990803752,107,1.0406674226900002e-12,0.249333333333,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,256991011.254,750264.917855,256991011.254,257521528.665,256460493.843,256513545.584,257468476.924,2.0,562897446965.0,0.00389622993185,0.124986205628,102,1.0406674226900002e-12,0.249333333333,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,242156684.624,3372267.33489,242156684.624,244541237.725,239772131.524,240010586.834,244302782.415,2.0,11372186977900.0,0.00779360657253,0.250009196248,112,1.0406674226900002e-12,0.249333333333,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,210546757.536,2138792.66905,210546757.536,212059112.336,209034402.736,209185638.216,211907876.856,2.0,4574434081190.0,0.00779360657253,0.250009196248,117,1.0406674226900002e-12,0.249333333333,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,180435335.191,1391720.74074,180435335.191,181419430.364,179451240.017,179549649.535,181321020.846,2.0,1936886620210.0,0.00389680328627,0.125004598124,122,1.0406674226900002e-12,0.249333333333,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,175979421.464,708422.977196,175979421.464,176480352.155,175478490.773,175528583.842,176430259.086,2.0,501863114619.0,0.00391735359627,0.249990803752,106,1.0406674226900002e-12,0.125333333333,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,157519684.577,210016.779982,157519684.577,157668188.866,157371180.288,157386030.716,157653338.437,2.0,44107047874.0,0.00195853269302,0.124986205628,101,1.0406674226900002e-12,0.125333333333,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,150862512.629,1675858.07224,150862512.629,152047523.236,149677502.022,149796003.082,151929022.175,2.0,2808500278290.0,0.00391764180651,0.250009196248,111,1.0406674226900002e-12,0.125333333333,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,118593385.245,232495.445425,118593385.245,118757784.351,118428986.139,118445426.05,118741344.44,2.0,54054132143.3,0.00391764180651,0.250009196248,116,1.0406674226900002e-12,0.125333333333,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,88842747.5963,972658.700774,88842747.5963,89530521.1594,88154974.0332,88223751.3895,89461743.8031,2.0,946064948192.0,0.00195882090326,0.125004598124,121,1.0406674226900002e-12,0.125333333333,0.125026522385
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110044768089.0,167.690282526,-110044768089.0,-110044767971.0,-110044768208.0,-110044768196.0,-110044767983.0,2.0,28120.0308536,0.00195770175,0.124986205628,1,1.0406674226900002e-12,0.125333333333,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110074293832.0,511.831371475,-110074293832.0,-110074293470.0,-110074294194.0,-110074294158.0,-110074293507.0,2.0,261971.352826,0.00391569158796,0.249990803752,6,1.0406674226900002e-12,0.125333333333,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110103823503.0,401.273161108,-110103823503.0,-110103823219.0,-110103823787.0,-110103823758.0,-110103823248.0,2.0,161020.149826,0.00391597967592,0.250009196248,11,1.0406674226900002e-12,0.125333333333,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110133353533.0,228.087587702,-110133353533.0,-110133353372.0,-110133353694.0,-110133353678.0,-110133353388.0,2.0,52023.9476635,0.00391597967592,0.250009196248,16,1.0406674226900002e-12,0.125333333333,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110162883300.0,37.1036523757,-110162883300.0,-110162883273.0,-110162883326.0,-110162883323.0,-110162883276.0,2.0,1376.68101962,0.00195798983796,0.125004598124,21,1.0406674226900002e-12,0.125333333333,0.124973477615
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440727194163.0,274115.926815,-440727194163.0,-440727000334.0,-440727387992.0,-440727368609.0,-440727019717.0,2.0,75139541333.8,0.00779080681749,0.124986205628,27,1.0406674226900002e-12,0.249333333333,0.25
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440757051056.0,441601.934936,-440757051056.0,-440756738796.0,-440757363316.0,-440757332090.0,-440756770022.0,2.0,195012268939.0,0.0155827601005,0.249990803752,32,1.0406674226900002e-12,0.249333333333,0.25
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440786452218.0,57869.3702506,-440786452218.0,-440786411298.0,-440786493138.0,-440786489046.0,-440786415390.0,2.0,3348864013.2,0.0155839065661,0.250009196248,37,1.0406674226900002e-12,0.249333333333,0.25
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440816368385.0,575891.158105,-440816368385.0,-440815961169.0,-440816775602.0,-440816734880.0,-440816001891.0,2.0,331650625983.0,0.0155839065661,0.250009196248,42,1.0406674226900002e-12,0.249333333333,0.25
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440845656098.0,267503.159448,-440845656098.0,-440845466944.0,-440845845251.0,-440845826335.0,-440845485860.0,2.0,71557940314.8,0.00779195328306,0.125004598124,47,1.0406674226900002e-12,0.249333333333,0.25
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644822626000.0,220080.522246,-124644822626000.0,-124644822470000.0,-124644822781000.0,-124644822766000.0,-124644822486000.0,2.0,48435436272.2,0.00779080681749,0.124986205628,28,1.0406674226900002e-12,0.249333333333,0.25
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-124644852292000.0,262865.222333,-124644852292000.0,-124644852107000.0,-124644852478000.0,-124644852460000.0,-124644852125000.0,2.0,69098125112.3,0.0155827601005,0.249990803752,33,1.0406674226900002e-12,0.249333333333,0.25
