npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,458191544.128,308905.584611,458213299.295,458546724.089,457792853.832,457854366.687,458498264.335,4.0,95422660203.8,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,67,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,433586696.959,273585.741382,433589668.533,433918758.657,433248692.114,433299394.021,433869839.694,4.0,74849157887.4,1.0406674226900002e-12,0.25,0.00783246888603,0.250666666667,79,0.124986205628
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,431094741.279,166123.651804,431102008.215,431248874.463,430926074.224,430933946.772,431245362.076,4.0,27597067688.6,1.0406674226900002e-12,0.25,0.00391623444301,0.125333333333,51,0.124986205628
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,430307007.109,367770.413686,430328180.314,430734056.968,429837610.842,429906261.987,430678109.746,4.0,135255077183.0,1.0406674226900002e-12,0.25,0.00779195328306,0.249333333333,72,0.125004598124
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,427157681.387,444469.685547,427205997.948,427648247.255,426570482.397,426660471.121,427587248.468,4.0,197553301370.0,1.0406674226900002e-12,0.25,0.00783304518423,0.125333333333,56,0.249990803752
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,405159792.158,383592.76109,405172143.05,405537060.317,404770173.108,404810370.102,405500568.591,3.0,147143406361.0,1.0406674226900002e-12,0.25,0.0156660903685,0.250666666667,84,0.249990803752
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,398673533.28,283507.156176,398644586.915,399036862.17,398368097.12,398396951.849,398990639.622,4.0,80376307603.2,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,61,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,376737484.394,273368.781345,376707909.113,377098159.721,376435959.631,376472729.643,377043644.54,4.0,74730490614.3,1.0406674226900002e-12,0.25,0.0156672429649,0.250666666667,89,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,369758187.269,667731.889777,369993120.159,370262108.02,368784400.739,368948933.321,370238535.172,4.0,445865876625.0,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,66,0.250009196248
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,348453550.062,148714.482396,348397154.335,348673465.626,348346425.952,348352742.223,348633311.918,4.0,22115997274.3,1.0406674226900002e-12,0.25,0.0156672429649,0.250666666667,94,0.250009196248
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,341510650.696,701250.848551,341677216.613,342164535.604,340523633.953,340682440.184,342105668.924,4.0,491752752593.0,1.0406674226900002e-12,0.25,0.00391681074122,0.125333333333,71,0.125004598124
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,332675221.916,250280.469755,332766490.723,332861670.056,332306236.161,332373296.978,332849370.523,4.0,62640313541.0,1.0406674226900002e-12,0.25,0.00779080681749,0.249333333333,78,0.124986205628
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,320007844.722,296872.986568,319948604.062,320403944.787,319730225.978,319746752.729,320351873.64,4.0,88133570153.8,1.0406674226900002e-12,0.25,0.00783362148244,0.250666666667,99,0.125004598124
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,317662567.853,267862.069049,317646120.394,318006212.133,317351818.491,317395194.02,317952968.128,4.0,71750088035.1,1.0406674226900002e-12,0.25,0.0155827601005,0.249333333333,83,0.249990803752
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,289336857.718,272963.936175,289385953.044,289614702.988,288960821.796,289023498.331,289581483.648,4.0,74509310452.1,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,88,0.250009196248
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,260442401.41,81615.3574252,260446933.765,260530747.455,260344990.654,260354823.855,260523633.667,4.0,6661066567.65,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,93,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,234534766.666,230934.729159,234583081.401,234742873.644,234230030.219,234268309.684,234733583.02,4.0,53330849131.8,1.0406674226900002e-12,0.25,0.00779080681749,0.249333333333,77,0.124986205628
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,232236450.727,319422.526928,232252591.114,232548202.027,231892418.655,231914620.425,232535684.488,4.0,102030750709.0,1.0406674226900002e-12,0.25,0.00779195328306,0.249333333333,98,0.125004598124
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,227848832.081,494213.727688,227781925.166,228506528.303,227324949.69,227379759.96,228411573.883,4.0,244247208635.0,1.0406674226900002e-12,0.25,0.0155827601005,0.249333333333,82,0.249990803752
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,216918004.747,282056.709449,216847789.193,217301311.938,216675128.666,216684979.035,217249332.237,4.0,79555987345.4,1.0406674226900002e-12,0.125026522385,0.00391735359627,0.125333333333,110,0.249990803752
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,198635863.16,455752.321004,198727344.139,199075610.2,198013154.163,198103428.826,199040224.125,4.0,207710178101.0,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,87,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,188585734.329,280824.804395,188536692.093,188918478.854,188351074.275,188351669.504,188888458.283,4.0,78862570763.7,1.0406674226900002e-12,0.125026522385,0.00391764180651,0.125333333333,115,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,170027892.487,313650.741024,170126189.275,170280621.706,169676866.479,169721798.759,170265178.463,3.0,98376787345.2,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,92,0.250009196248
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,160003840.977,607103.404934,160176306.426,160506052.214,159329164.291,159413878.504,160473077.635,3.0,368574544283.0,1.0406674226900002e-12,0.125026522385,0.00391764180651,0.125333333333,120,0.250009196248
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,141564545.022,303938.402462,141589513.071,141893765.828,141185388.12,141229663.554,141864471.223,4.0,92378552490.9,1.0406674226900002e-12,0.25,0.00779195328306,0.249333333333,97,0.125004598124
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,135767357.625,192372.191319,135715946.815,135980212.052,135605914.008,135616917.289,135953785.529,3.0,37007059993.0,1.0406674226900002e-12,0.25,0.00391623444301,0.125333333333,76,0.124986205628
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,135212508.401,475246.946648,135186176.07,135819154.62,134658526.844,134733883.949,135727998.116,4.0,225859660298.0,1.0406674226900002e-12,0.25,0.00783304518423,0.125333333333,81,0.249990803752
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,131525082.364,528201.557938,131651074.038,132020917.627,130777263.754,130907003.874,131966772.511,4.0,278996885808.0,1.0406674226900002e-12,0.125026522385,0.00195882090326,0.125333333333,125,0.125004598124
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,125436516.156,347987.924161,125277134.399,125957178.147,125234617.678,125238333.388,125857833.383,4.0,121095595362.0,1.0406674226900002e-12,0.125026522385,0.00783470719255,0.250666666667,109,0.249990803752
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105932393.309,281177.303166,105943543.862,106207829.464,105645806.6,105675580.327,106181400.903,3.0,79060675815.6,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,86,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,97016384.0674,105147.612043,97040690.8959,97107249.6023,96901211.704,96915159.6232,97100593.7317,3.0,11056020318.4,1.0406674226900002e-12,0.125026522385,0.00783528361303,0.250666666667,114,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,77522063.7492,395294.713347,77573589.2695,77866653.4883,77074422.9695,77109001.2559,77862990.514,4.0,156257910400.0,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,91,0.250009196248
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,67759688.1917,601165.720317,67622107.7473,68601245.5875,67193291.6847,67243655.2022,68468333.8034,4.0,361400223284.0,1.0406674226900002e-12,0.125026522385,0.00783528361303,0.250666666667,119,0.250009196248
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,48560487.3198,356047.57602,48536727.0691,48974072.5679,48194422.5731,48216890.9345,48937348.0561,4.0,126769876390.0,1.0406674226900002e-12,0.25,0.00391681074122,0.125333333333,96,0.125004598124
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,39184109.192,372889.929324,39261472.2006,39512249.338,38778606.0375,38826892.6538,39487171.6242,3.0,139046899391.0,1.0406674226900002e-12,0.125026522385,0.00391764180651,0.250666666667,124,0.125004598124
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,30210769.045,327815.903733,30227274.2967,30581901.5505,29806626.0363,29854435.7638,30543994.9741,4.0,107463266740.0,1.0406674226900002e-12,0.125026522385,0.00779303321812,0.249333333333,108,0.249990803752
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1338654.12187,199275.907534,1423865.83497,1465668.10686,1041216.7107,1098295.45858,1459716.38684,4.0,39710887323.6,1.0406674226900002e-12,0.125026522385,0.00779360657253,0.249333333333,113,0.250009196248
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-27618074.7383,562523.130448,-27533355.0849,-27036312.1282,-28369276.6552,-28262918.3076,-27091838.6838,4.0,316432272289.0,1.0406674226900002e-12,0.125026522385,0.00779360657253,0.249333333333,118,0.250009196248
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56334379.3727,618336.621612,-56471308.5003,-55470471.3803,-56924429.1096,-56869462.5011,-55607595.4654,4.0,382340177627.0,1.0406674226900002e-12,0.125026522385,0.00389680328627,0.249333333333,123,0.125004598124
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56946297.5048,296570.150789,-56800448.706,-56750893.8397,-57287549.9688,-57238839.8425,-56755849.3263,3.0,87953854338.8,1.0406674226900002e-12,0.125026522385,0.00389622993185,0.249333333333,102,0.124986205628
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-65162166.2055,230691.961676,-65239215.6532,-64833005.7746,-65337227.7412,-65332470.1351,-64883993.0493,4.0,53218781182.0,1.0406674226900002e-12,0.125026522385,0.00779303321812,0.249333333333,107,0.249990803752
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-93616773.5046,233426.717681,-93548811.9489,-93431978.6514,-93937491.4692,-93893107.0036,-93435586.1836,4.0,54488032527.5,1.0406674226900002e-12,0.125026522385,0.00779360657253,0.249333333333,112,0.250009196248
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122639429.124,574257.965124,-122623345.446,-121953313.542,-123357712.061,-123252434.137,-122048941.259,4.0,329772210509.0,1.0406674226900002e-12,0.125026522385,0.00779360657253,0.249333333333,117,0.250009196248
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-151299100.442,621803.739719,-151359414.022,-150628316.474,-151849257.25,-151842864.53,-150670897.342,4.0,386639890729.0,1.0406674226900002e-12,0.125026522385,0.00389680328627,0.249333333333,122,0.125004598124
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-155742615.627,253895.203831,-155824629.213,-155372826.18,-155948377.901,-155932914.321,-155437497.912,4.0,64462774528.6,1.0406674226900002e-12,0.125026522385,0.00195853269302,0.125333333333,101,0.124986205628
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-189957255.701,275126.747343,-189975550.456,-189603084.884,-190274837.009,-190231105.586,-189657793.159,4.0,75694727103.4,1.0406674226900002e-12,0.125026522385,0.00391764180651,0.125333333333,111,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218582963.981,741713.213483,-218844405.374,-217491781.216,-219151263.962,-219106107.071,-217693802.943,4.0,550138491055.0,1.0406674226900002e-12,0.125026522385,0.00391764180651,0.125333333333,116,0.250009196248
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-247091141.259,94946.0823763,-247060742.193,-247014927.767,-247228152.883,-247205672.46,-247019168.75,4.0,9014758558.61,1.0406674226900002e-12,0.125026522385,0.00195882090326,0.125333333333,121,0.125004598124
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109834778894.0,85.6158687764,-109834778904.0,-109834778782.0,-109834778986.0,-109834778977.0,-109834778797.0,4.0,7330.07698634,1.0406674226900002e-12,0.124973477615,0.00195770175,0.125333333333,1,0.124986205628
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440596460094.0,27679.7708804,-440596468293.0,-440596420171.0,-440596483617.0,-440596481754.0,-440596426954.0,4.0,766169715.993,1.0406674226900002e-12,0.25,0.00779080681749,0.249333333333,27,0.124986205628
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118934038731000.0,162039.212413,-118934038672000.0,-118934038611000.0,-118934038969000.0,-118934038927000.0,-118934038618000.0,4.0,26256706359.5,1.0406674226900002e-12,0.25,0.00779195328306,0.249333333333,48,0.125004598124
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119211651369000.0,140845.096225,-119211651406000.0,-119211651169000.0,-119211651494000.0,-119211651485000.0,-119211651201000.0,4.0,19837341130.6,1.0406674226900002e-12,0.25,0.00783362148244,0.250666666667,74,0.125004598124
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119542404470000.0,284754.735943,-119542404627000.0,-119542404142000.0,-119542404642000.0,-119542404640000.0,-119542404190000.0,3.0,81085259642.2,1.0406674226900002e-12,0.25,0.00391681074122,0.125333333333,100,0.125004598124
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120361774088000.0,74161.4838635,-120361774102000.0,-120361773990000.0,-120361774160000.0,-120361774155000.0,-120361774003000.0,4.0,5499925688.84,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,43,0.250009196248
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120639386854000.0,84721.5093016,-120639386865000.0,-120639386741000.0,-120639386943000.0,-120639386934000.0,-120639386757000.0,4.0,7177734138.34,1.0406674226900002e-12,0.25,0.0156672429649,0.250666666667,69,0.250009196248
522.0,-132.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-120970139591000.0,124295.627003,-120970139544000.0,-120970139504000.0,-120970139773000.0,-120970139742000.0,-120970139506000.0,4.0,15449402892.1,1.0406674226900002e-12,0.25,0.00783362148244,0.125333333333,95,0.250009196248
522.0,-320.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-121789509243000.0,150700.164483,-121789509239000.0,-121789509064000.0,-121789509432000.0,-121789509405000.0,-121789509088000.0,4.0,22710539575.1,1.0406674226900002e-12,0.25,0.0155839065661,0.249333333333,38,0.250009196248
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-122067121887000.0,184811.937243,-122067121906000.0,-122067121649000.0,-122067122089000.0,-122067122068000.0,-122067121680000.0,4.0,34155452147.6,1.0406674226900002e-12,0.25,0.0156672429649,0.250666666667,64,0.250009196248
