npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,704453468.1960001,281050.54968,704474461.787,704738597.261,704126351.95,704155383.075,704722162.2889999,4.0,78989411475.4,0.00783362148244,0.25,1.04066742269e-12,0.250009196248,36,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,684260192.96,129990.737656,684220159.893,684446288.266,684154163.789,684159802.261,684416629.954,4.0,16897591876.4,0.00783362148244,0.25,1.04066742269e-12,0.250009196248,41,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,664257735.971,505035.685394,664389770.528,664656597.868,663594804.962,663675550.821,664655072.743,4.0,255061043521.0,0.00391681074122,0.25,1.04066742269e-12,0.125004598124,46,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,627767753.775,250076.12245300002,627752528.444,628060857.607,627505100.604,627523165.95,628033657.0619999,4.0,62538067021.3,0.00779080681749,0.25,1.04066742269e-12,0.12498620562799999,53,0.24933333333299998
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,609225298.189,153607.44736400002,609289959.284,609325042.901,608996231.287,609040107.503,609319963.343,4.0,23595247885.7,0.0155827601005,0.25,1.04066742269e-12,0.249990803752,58,0.24933333333299998
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,590027328.8069999,127396.228822,589984929.636,590205306.8280001,589934149.1259999,589934467.358,590179549.094,4.0,16229799117.9,0.0155839065661,0.25,1.04066742269e-12,0.250009196248,63,0.24933333333299998
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,570408519.595,294399.328309,570425286.5419999,570725556.4380001,570057948.858,570092914.16,570700651.304,4.0,86670964508.7,0.0155839065661,0.25,1.04066742269e-12,0.250009196248,68,0.24933333333299998
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,550355362.3080001,316217.73864,550387260.397,550647290.668,549999637.771,550026643.266,550639424.026,4.0,99993658230.4,0.007791953283060001,0.25,1.04066742269e-12,0.125004598124,73,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,529466519.579,93271.10042100001,529488129.95,529549025.72800004,529340792.69,529357537.247,529545247.394,4.0,8699498173.75,0.00779080681749,0.25,1.04066742269e-12,0.12498620562799999,52,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,524518951.52599996,216206.386459,524520909.77900004,524758740.54,524275246.00699997,524295892.523,524739268.976,4.0,46745201545.8,0.0155827601005,0.25,1.04066742269e-12,0.249990803752,57,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,503906958.051,506834.58645600005,503970531.68,504445171.419,503241597.425,503332510.66,504392402.361,4.0,256881298028.0,0.0155839065661,0.25,1.04066742269e-12,0.250009196248,62,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,483760648.48800004,351272.078466,483791116.63699996,484117197.90800005,483343162.77199996,483382922.29300004,484095719.27599996,4.0,123392073110.0,0.0155839065661,0.25,1.04066742269e-12,0.250009196248,67,0.24933333333299998
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,462927988.823,298354.371981,463035004.117,463138315.72300005,462503631.334,462568403.109,463137753.124,4.0,89015331280.3,0.007791953283060001,0.25,1.04066742269e-12,0.125004598124,72,0.24933333333299998
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,435082899.22400004,211999.668151,435039171.737,435355835.122,434897418.3,434902909.825,435324107.10400003,4.0,44943859296.2,0.00783304518423,0.25,1.04066742269e-12,0.249990803752,56,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,433875437.111,388400.222392,433943507.83800006,434241180.773,433373551.996,433433580.72300005,434221994.482,4.0,150854732754.0,0.00783246888603,0.25,1.04066742269e-12,0.12498620562799999,79,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,430958449.379,178884.583014,431008078.761,431113158.575,430704481.419,430744573.035,431102844.589,4.0,31999694040.2,0.00391623444301,0.25,1.04066742269e-12,0.12498620562799999,51,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,414949524.687,162740.598388,414906048.905,415180857.66199994,414805143.27900004,414816436.833,415143478.638,4.0,26484502363.7,0.015666090368500002,0.25,1.04066742269e-12,0.249990803752,84,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,414790742.35400003,480326.978117,414881515.28300005,415236347.27599996,414163591.573,414240579.427,415213823.179,4.0,230714005907.0,0.00783362148244,0.25,1.04066742269e-12,0.250009196248,61,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,395288894.679,303324.329656,395340970.567,395570269.054,394903368.52900004,394947067.98300004,395557815.133,4.0,92005648961.2,0.015667242964899998,0.25,1.04066742269e-12,0.250009196248,89,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,393309673.476,389737.91017399996,393331599.745,393700084.22800004,392875410.186,392908070.581,393680579.595,4.0,151895638627.0,0.00783362148244,0.25,1.04066742269e-12,0.250009196248,66,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,375656181.119,532517.299701,375511973.794,376370420.28099996,375230356.606,375236215.53800005,376278036.955,4.0,283574674480.0,0.015667242964899998,0.25,1.04066742269e-12,0.250009196248,94,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,372167973.259,227858.877212,372199612.573,372375651.6,371897016.28699994,371921946.0,372369705.476,4.0,51919667924.5,0.00391681074122,0.25,1.04066742269e-12,0.125004598124,71,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,355428380.209,78141.7009411,355442885.785,355506051.46,355321697.805,355337543.52800006,355498909.083,4.0,6106125425.96,0.00783362148244,0.25,1.04066742269e-12,0.125004598124,99,0.250666666667
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,332756621.494,129709.352323,332737261.136,332932086.3,332619877.40400004,332635851.902,332904495.588,4.0,16824516080.2,0.00779080681749,0.25,1.04066742269e-12,0.12498620562799999,78,0.24933333333299998
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,326200307.84900004,299915.4653,326329180.387,326390347.602,325752523.02099997,325838778.90099996,326381415.245,4.0,89949286325.8,0.0155827601005,0.25,1.04066742269e-12,0.249990803752,83,0.24933333333299998
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,305547859.663,506323.91856400005,305700828.314,305957974.46900004,304831807.555,304940587.733,305940975.482,4.0,256363910510.0,0.0155839065661,0.25,1.04066742269e-12,0.250009196248,88,0.24933333333299998
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,284593085.891,662738.3998489999,284405343.41,285510443.717,284051213.02599996,284068836.02599996,285380175.22900003,4.0,439222186635.0,0.0155839065661,0.25,1.04066742269e-12,0.250009196248,93,0.24933333333299998
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,263298999.977,412491.213835,263284200.811,263716613.378,262910984.907,262921340.123,263697378.663,4.0,170149001491.0,0.007791953283060001,0.25,1.04066742269e-12,0.125004598124,98,0.24933333333299998
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,245818587.776,113228.844778,245820406.07099998,245945656.13799998,245687882.825,245700094.01599997,245934535.92400002,4.0,12820771289.9,0.00195853269302,0.125026522385,1.04066742269e-12,0.12498620562799999,105,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,235111990.518,479725.344078,234996187.9,235785614.07799998,234669972.193,234706159.039,235679945.66099998,4.0,230136405751.0,0.0155827601005,0.25,1.04066742269e-12,0.249990803752,82,0.24933333333299998
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,234161136.273,264423.063716,234160620.475,234464645.593,233858658.54900002,233886801.777,234436192.88599998,4.0,69919556625.2,0.00779080681749,0.25,1.04066742269e-12,0.12498620562799999,77,0.24933333333299998
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,225992264.283,464781.921429,226079193.819,226449847.69599998,225360821.79900002,225451857.135,226410970.08200002,4.0,216022234487.0,0.00391735359627,0.125026522385,1.04066742269e-12,0.249990803752,110,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,213821956.307,641982.277124,213829813.975,214542124.965,213086072.312,213153119.675,214479792.20299998,4.0,412141244142.0,0.0155839065661,0.25,1.04066742269e-12,0.250009196248,87,0.24933333333299998
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,206754248.69599998,189165.66878900002,206708056.29099998,207022642.36200002,206578239.84,206596830.002,206976336.757,4.0,35783650248.2,0.00391764180651,0.125026522385,1.04066742269e-12,0.250009196248,115,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,192436390.854,368123.834819,192336469.847,192951847.346,192120776.378,192137661.781,192875009.338,4.0,135515157762.0,0.0155839065661,0.25,1.04066742269e-12,0.250009196248,92,0.24933333333299998
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,186175857.319,645012.119867,186356165.79400003,186736864.36200002,185254233.325,185404910.73,186694372.042,4.0,416040634775.0,0.00391764180651,0.125026522385,1.04066742269e-12,0.250009196248,120,0.125333333333
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,170390060.618,533827.908289,170302877.752,171096497.329,169857989.64,169899275.26700002,171002901.982,4.0,284972235669.0,0.007791953283060001,0.25,1.04066742269e-12,0.125004598124,97,0.24933333333299998
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,165064307.649,326393.90421300003,165049510.896,165382234.63799998,164775974.16799998,164778041.143,165371289.611,4.0,106532980707.0,0.0019588209032600002,0.125026522385,1.04066742269e-12,0.125004598124,125,0.125333333333
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,142407379.864,778122.162466,142353800.398,143221939.59600002,141699979.064,141712752.674,143177018.306,4.0,605474099721.0,0.00783304518423,0.25,1.04066742269e-12,0.249990803752,81,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,142315271.753,403059.904556,142245573.783,142841389.228,141928550.216,141952079.599,142776041.064,4.0,162457286661.0,0.00391706538603,0.125026522385,1.04066742269e-12,0.12498620562799999,104,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,135874656.803,226172.564889,135892567.98,136114318.127,135599173.125,135628374.208,136095863.75,4.0,51154029108.3,0.00391623444301,0.25,1.04066742269e-12,0.12498620562799999,76,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,133092570.327,301591.233521,133082967.718,133437413.496,132766932.375,132791165.10200001,133407419.204,4.0,90957272136.5,0.00783470719255,0.125026522385,1.04066742269e-12,0.249990803752,109,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,120305290.89799999,502877.305992,120346382.809,120820034.825,119708363.14700001,119765240.195,120787812.925,4.0,252885584882.0,0.00783362148244,0.25,1.04066742269e-12,0.250009196248,86,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,111658448.619,595871.217145,111593122.626,112447388.294,111000160.92899999,111085951.51200001,112322402.116,4.0,355062507422.0,0.00783528361303,0.125026522385,1.04066742269e-12,0.250009196248,114,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,98355948.6404,466667.184377,98288155.4616,98960387.6428,97887095.9955,97921497.3247,98885310.4063,4.0,217778260975.0,0.00783362148244,0.25,1.04066742269e-12,0.250009196248,91,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,89673910.1763,418607.604573,89626735.0245,90141910.80399999,89300259.8523,89306460.4965,90107405.0687,4.0,175232326607.0,0.00783528361303,0.125026522385,1.04066742269e-12,0.250009196248,119,0.250666666667
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,76276462.5363,201346.273051,76255548.1066,76542141.6613,76052612.2707,76082289.2697,76499916.0044,4.0,40540321671.5,0.00391681074122,0.25,1.04066742269e-12,0.125004598124,96,0.125333333333
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,67627408.2667,494914.4428,67637696.9008,68133801.353,67100437.9122,67133536.0057,68106876.44,4.0,244940305692.0,0.00391764180651,0.125026522385,1.04066742269e-12,0.125004598124,124,0.250666666667
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,41268119.2434,149513.849896,41322929.1873,41378283.9876,41048334.6114,41086896.9583,41372607.607,4.0,22354391310.8,0.0038962299318499997,0.125026522385,1.04066742269e-12,0.12498620562799999,103,0.24933333333299998
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,37098285.2654,125407.128353,37039160.5085,37286234.4489,37028585.5956,37029902.8718,37249442.3186,4.0,15726947841.6,0.00779303321812,0.125026522385,1.04066742269e-12,0.249990803752,108,0.24933333333299998
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,14891727.4954,510187.87845,15080962.8927,15257339.8151,14147644.3809,14271937.6186,15246587.8158,4.0,260291671317.0,0.00779360657253,0.125026522385,1.04066742269e-12,0.250009196248,113,0.24933333333299998
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-7716761.24482,390454.187438,-7722917.25831,-7274574.8389800005,-8146635.623660001,-8112503.65322,-7312400.41752,4.0,152454472488.0,0.00779360657253,0.125026522385,1.04066742269e-12,0.250009196248,118,0.24933333333299998
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-30530744.1135,311065.59201799997,-30614226.4316,-30088706.9857,-30805816.6054,-30784788.9508,-30159824.0311,4.0,96761802537.5,0.00389680328627,0.125026522385,1.04066742269e-12,0.125004598124,123,0.24933333333299998
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-56970139.1029,429862.367186,-57126113.0398,-56343400.4743,-57284929.8575,-57273564.8771,-56448349.817,4.0,184781654723.0,0.0038962299318499997,0.125026522385,1.04066742269e-12,0.12498620562799999,102,0.24933333333299998
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-58308123.9401,222423.26351599998,-58352105.4418,-58025800.9926,-58502483.8843,-58497376.6847,-58057297.0932,4.0,49472108153.0,0.00779303321812,0.125026522385,1.04066742269e-12,0.249990803752,107,0.24933333333299998
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,-81025535.6553,419881.673273,-81130093.4147,-80439547.0389,-81402408.7531,-81377157.5642,-80527532.8834,4.0,176300619550.0,0.00779360657253,0.125026522385,1.04066742269e-12,0.250009196248,112,0.24933333333299998
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,-104172625.794,346912.84904899995,-104114310.97600001,-103814629.856,-104647251.369,-104570336.094,-103856556.241,4.0,120348524835.0,0.00779360657253,0.125026522385,1.04066742269e-12,0.250009196248,117,0.24933333333299998
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,-127689716.514,640290.3329319999,-127718891.081,-126899787.60200001,-128421296.29100001,-128343800.036,-126994788.597,4.0,409971710447.0,0.00389680328627,0.125026522385,1.04066742269e-12,0.125004598124,122,0.24933333333299998
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,-154293277.474,393710.193077,-154274189.127,-153874127.775,-154750603.867,-154709040.33200002,-153904238.30200002,4.0,155007716133.0,0.00391735359627,0.125026522385,1.04066742269e-12,0.249990803752,106,0.125333333333
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-155487504.466,595238.301953,-155446381.304,-154805402.145,-156251853.111,-156141666.088,-154890915.271,4.0,354308636112.0,0.00195853269302,0.125026522385,1.04066742269e-12,0.12498620562799999,101,0.125333333333
