npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,728710212.805,76124.92972360001,728716868.137,728796054.983,728611059.965,728625890.5389999,728785217.607,4.0,5795004925.42,0.125333333333,6.2451531756500005e-12,0.00391389992642,26,0.124911699779,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,627794022.864,233107.811382,627795045.903,628077865.184,627508134.465,627548331.021,628038282.451,4.0,54339251727.5,0.24933333333299998,6.2451531756500005e-12,0.0077861626195700005,53,0.124911699779,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,624836219.548,132261.78466900002,624800985.484,625012675.9269999,624730231.2969999,624731581.82,624990184.965,4.0,17493179683.9,0.24933333333299998,6.2451531756500005e-12,0.0155798933039,58,0.249944812362,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,621647511.049,75147.79292889999,621665100.546,621718073.642,621541769.464,621558917.339,621711479.465,4.0,5647190782.08,0.24933333333299998,6.2451531756500005e-12,0.0155867733628,63,0.250055187638,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,618249351.997,242856.456564,618288255.718,618493138.972,617927757.58,617970679.865,618473558.92,4.0,58979258495.0,0.24933333333299998,6.2451531756500005e-12,0.0155867733628,68,0.250055187638,0.25
522.0,-320.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,615371450.931,271223.784721,615404288.238,615645021.72,615032205.528,615070079.908,615626849.725,4.0,73562341398.5,0.24933333333299998,6.2451531756500005e-12,0.00779373068433,73,0.125033112583,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,539267180.252,119963.37149100001,539276483.664,539400026.487,539115727.1919999,539134628.974,539386706.752,4.0,14391210499.4,0.24933333333299998,6.2451531756500005e-12,0.0155798933039,57,0.249944812362,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,537451500.252,396394.700136,537419193.713,537936515.5040001,537031098.079,537063918.29,537884311.369,4.0,157128758296.0,0.24933333333299998,6.2451531756500005e-12,0.0155867733628,62,0.250055187638,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,534303543.688,181048.841768,534339208.352,534457246.075,534078511.97400004,534102053.825,534455103.02199996,4.0,32778683105.5,0.24933333333299998,6.2451531756500005e-12,0.0155867733628,67,0.250055187638,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,530819865.26,379847.29021300003,530723624.72900003,531354600.924,530477610.65900004,530503264.285,531271202.98,4.0,144283963882.0,0.24933333333299998,6.2451531756500005e-12,0.00779373068433,72,0.125033112583,0.25
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,529483455.876,215026.63611199998,529531523.864,529677079.43,529193696.345,529232446.825,529667169.74300003,4.0,46236454237.8,0.24933333333299998,6.2451531756500005e-12,0.0077861626195700005,52,0.124911699779,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,447797849.935,551776.8388850001,448015790.05,448175038.10800004,446984781.53300005,447126431.129,448164152.58,4.0,304457679930.0,0.125333333333,6.2451531756500005e-12,0.00783506254599,61,0.250055187638,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,446556470.005,350723.8505,446581225.876,446923257.77,446140170.498,446180357.266,446897924.525,4.0,123007219310.0,0.125333333333,6.2451531756500005e-12,0.007831604120680001,56,0.249944812362,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,445949226.38,406896.553903,446042751.369,446329795.76199996,445381607.02,445469074.934,446298442.84199995,4.0,165564805578.0,0.125333333333,6.2451531756500005e-12,0.00783506254599,66,0.250055187638,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,442273600.005,729951.769494,442250395.00699997,443121003.641,441472606.367,441537559.666,443042127.34300005,4.0,532829585788.0,0.125333333333,6.2451531756500005e-12,0.003917704194260001,71,0.125033112583,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,433647998.14199996,226369.31115999998,433693529.455,433838249.175,433366684.48300004,433396081.80300003,433836170.64199996,4.0,51243065034.9,0.250666666667,6.2451531756500005e-12,0.007827799852830001,79,0.124911699779,0.25
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,431010738.985,278035.64810700004,431038830.083,431319570.394,430645725.38,430700290.33699995,431281860.095,4.0,77303821618.0,0.125333333333,6.2451531756500005e-12,0.00391389992642,51,0.124911699779,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,430400795.862,201996.983426,430368855.106,430664516.931,430200956.305,430215076.01,430631232.773,4.0,40802781313.0,0.250666666667,6.2451531756500005e-12,0.0156632082414,84,0.249944812362,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,427533482.21599996,152788.63541400002,427527715.234,427726085.14699996,427352413.25,427377732.247,427697305.96099997,4.0,23344367111.6,0.250666666667,6.2451531756500005e-12,0.015670125092,89,0.250055187638,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,424016289.143,156035.72483800002,423975716.22,424234415.78800005,423879308.34199995,423887579.27900004,424201801.09800005,4.0,24347147425.8,0.250666666667,6.2451531756500005e-12,0.015670125092,94,0.250055187638,0.25
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,421396206.443,233562.488125,421483314.97,421564331.78900003,421053864.041,421112458.60400003,421558002.34400004,4.0,54551435859.1,0.250666666667,6.2451531756500005e-12,0.007835408388520001,99,0.125033112583,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,342236463.31700003,381557.08600999997,342282788.77,342602588.374,341777687.356,341821998.603,342586072.399,4.0,145585809884.0,0.24933333333299998,6.2451531756500005e-12,0.0155798933039,83,0.249944812362,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,339871211.626,191640.996606,339821686.595,340124312.853,339717160.459,339718815.637,340092942.657,4.0,36726271580.1,0.24933333333299998,6.2451531756500005e-12,0.0155867733628,88,0.250055187638,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,336022471.204,214324.800769,335992990.302,336296081.946,335807822.266,335822550.87299997,336263664.798,4.0,45935120224.8,0.24933333333299998,6.2451531756500005e-12,0.0155867733628,93,0.250055187638,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,332921061.08599997,260970.152563,332957129.038,333172026.296,332597959.973,332632181.153,333159445.887,4.0,68105420528.8,0.24933333333299998,6.2451531756500005e-12,0.00779373068433,98,0.125033112583,0.25
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,332892136.322,143475.771027,332952583.431,332985103.155,332678275.272,332718541.698,332981104.994,4.0,20585296871.7,0.24933333333299998,6.2451531756500005e-12,0.0077861626195700005,78,0.124911699779,0.25
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,248676968.57099998,496467.991134,248863411.725,249035823.042,247945227.79099998,248074948.838,249017967.88799998,4.0,246480466221.0,0.24933333333299998,6.2451531756500005e-12,0.0155867733628,87,0.250055187638,0.25
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,248417515.056,447982.019704,248242397.555,249081160.729,248104104.38599998,248120011.51299998,248960183.1,4.0,200687889978.0,0.24933333333299998,6.2451531756500005e-12,0.0155798933039,82,0.249944812362,0.25
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,245842596.36400002,311978.51821199997,245836714.7,246216878.123,245480077.932,245518418.194,246175008.863,4.0,97330595825.5,0.24933333333299998,6.2451531756500005e-12,0.0155867733628,92,0.250055187638,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,245362535.599,317661.349797,245477384.86,245600161.602,244895211.074,244978446.836,245585835.397,4.0,100908733155.0,0.125333333333,6.2451531756500005e-12,0.00195736518705,105,0.124911699779,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,242572856.743,275852.14983,242547360.064,242933194.752,242263512.092,242302056.728,242879352.10900003,4.0,76094408565.6,0.24933333333299998,6.2451531756500005e-12,0.00779373068433,97,0.125033112583,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,242347020.812,446600.39966899995,242493944.14099997,242703440.08099997,241696754.88599998,241808609.838,242679739.126,4.0,199451916985.0,0.125333333333,6.2451531756500005e-12,0.00391663291161,110,0.249944812362,0.125026522385
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,239120567.61900002,429634.58791000006,239101741.13099998,239591709.357,238687078.85599998,238709146.29799998,239558346.023,4.0,184585879128.0,0.125333333333,6.2451531756500005e-12,0.00391836249117,115,0.250055187638,0.125026522385
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,236007535.751,128973.87419300001,235991580.375,236169487.03599998,235877495.215,235886219.466,236151189.56,4.0,16634260224.3,0.125333333333,6.2451531756500005e-12,0.00391836249117,120,0.250055187638,0.125026522385
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,234300714.412,299001.406376,234339570.44799998,234605119.311,233918597.442,233964473.768,234582556.607,4.0,89401841014.8,0.24933333333299998,6.2451531756500005e-12,0.0077861626195700005,77,0.124911699779,0.25
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,233111124.808,542666.2764310001,232900981.455,233906176.479,232736359.843,232745113.629,233771336.681,4.0,294486687575.0,0.125333333333,6.2451531756500005e-12,0.00195926772456,125,0.125033112583,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,154276805.441,749603.6396989999,154274091.791,155119377.03100002,153439661.151,153509207.831,155048202.161,4.0,561905616650.0,0.125333333333,6.2451531756500005e-12,0.00783506254599,86,0.250055187638,0.25
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,152819905.549,495949.180658,152793775.161,153390490.524,152301581.352,152335398.926,153340994.716,4.0,245965589795.0,0.125333333333,6.2451531756500005e-12,0.007831604120680001,81,0.249944812362,0.25
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,152279687.764,817329.452468,152080887.5,153413281.97100002,151543694.086,151591015.576,153246680.322,4.0,668027433872.0,0.125333333333,6.2451531756500005e-12,0.00783506254599,91,0.250055187638,0.25
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,150401111.62,280756.169115,150354861.16,150742598.635,150152125.524,150157982.924,150708990.96,4.0,78824026496.2,0.250666666667,6.2451531756500005e-12,0.007833265823229999,109,0.249944812362,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,149133800.683,227002.47110100003,149159991.32299998,149383146.981,148832073.104,148881015.308,149349919.162,4.0,51530121885.9,0.125333333333,6.2451531756500005e-12,0.003917704194260001,96,0.125033112583,0.25
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,147053106.36200002,306048.726018,147030941.98299998,147435449.336,146715092.146,146747629.78100002,147389613.074,4.0,93665822697.1,0.250666666667,6.2451531756500005e-12,0.007836724982350001,114,0.250055187638,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,143306214.165,293999.88890799996,143294560.592,143664634.39,142971101.088,143005283.29299998,143623460.041,4.0,86435934677.9,0.250666666667,6.2451531756500005e-12,0.007836724982350001,119,0.250055187638,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,142088554.666,393408.850593,142078371.754,142573815.65399998,141623659.503,141680008.535,142511356.87399998,4.0,154770523725.0,0.250666666667,6.2451531756500005e-12,0.0039147303741,104,0.124911699779,0.125026522385
522.0,-226.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,140086962.66,359260.61030500004,140172685.731,140424209.866,139578269.314,139667245.928,140386667.09399998,4.0,129068186116.0,0.250666666667,6.2451531756500005e-12,0.0039185354491300005,124,0.125033112583,0.125026522385
522.0,-507.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,136114268.178,153111.67298499998,136093933.23,136309670.973,135959535.28,135970584.395,136286420.889,4.0,23443184404.2,0.125333333333,6.2451531756500005e-12,0.00391389992642,76,0.124911699779,0.25
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,52512289.025,475934.51597799995,52606744.5173,52970402.2453,51865264.8201,51957163.751,52935176.6098,4.0,226513663499.0,0.24933333333299998,6.2451531756500005e-12,0.00779159951566,108,0.249944812362,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,51037892.2113,360648.436984,51045548.343,51471562.8354,50588909.3238,50655208.7928,51409857.0455,4.0,130067295099.0,0.24933333333299998,6.2451531756500005e-12,0.00779504027499,113,0.250055187638,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,48203212.4079,619265.924341,48146956.5171,48908134.3789,47610802.2185,47633492.2567,48851690.8063,4.0,383490285049.0,0.24933333333299998,6.2451531756500005e-12,0.00779504027499,118,0.250055187638,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,44112145.7366,505304.49091000005,44190544.1272,44640701.8634,43426792.8285,43534142.1899,44580391.5363,4.0,255332628534.0,0.24933333333299998,6.2451531756500005e-12,0.00389769217546,123,0.125033112583,0.125026522385
522.0,-320.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,41292766.6029,241832.497792,41244344.7392,41628916.756,41053460.1774,41079732.9787,41573590.8365,4.0,58482956988.5,0.24933333333299998,6.2451531756500005e-12,0.00389390734019,103,0.124911699779,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11327.0,ref,prairie_island,minnesota,covid,-44320316.8225,440375.81204700004,-44193857.6796,-43939653.0738,-44953898.8569,-44846147.567,-43971528.878,4.0,193930855836.0,0.24933333333299998,6.2451531756500005e-12,0.00779159951566,107,0.249944812362,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,-44911396.8398,362124.083853,-44928391.6195,-44459379.3287,-45329424.7915,-45281710.1942,-44517290.7939,4.0,131133852106.0,0.24933333333299998,6.2451531756500005e-12,0.00779504027499,112,0.250055187638,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,-46950850.8692,253094.99950700003,-46863307.7118,-46765060.7883,-47311727.2649,-47256128.6527,-46768133.506000005,4.0,64057078775.6,0.24933333333299998,6.2451531756500005e-12,0.00779504027499,117,0.250055187638,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,45310.0,ref,prairie_island,minnesota,covid,-50682586.1004,399914.09238000005,-50751171.2763,-50157512.0248,-51070489.8241,-51044894.653000005,-50224258.3015,4.0,159931281284.0,0.24933333333299998,6.2451531756500005e-12,0.00389769217546,122,0.125033112583,0.125026522385
522.0,-413.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,-57097143.3024,347050.864092,-57187074.7367,-56604365.9585,-57410057.7779,-57383656.013000004,-56684726.5839,4.0,120444302267.0,0.24933333333299998,6.2451531756500005e-12,0.00389390734019,102,0.124911699779,0.125026522385
522.0,-507.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22655.0,ref,prairie_island,minnesota,covid,-141882021.71,521925.784709,-142014522.824,-141146221.965,-142352819.225,-142316716.071,-141261825.788,4.0,272406524744.0,0.125333333333,6.2451531756500005e-12,0.00391836249117,111,0.250055187638,0.125026522385
