npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2325426488.56,68191871.2502,2321208836.48,2428808978.79,2208104374.06,2232125256.31,2422979762.86,10.0,4.6501313046e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,42
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2396236577.15,29733697.3892,2384335723.68,2437686744.09,2356900857.56,2360321830.31,2432988182.19,10.0,8.84092760435e+14,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,43
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2463662544.02,67164081.6286,2448339334.6,2565360180.67,2368900605.38,2377617346.75,2558972930.41,10.0,4.51101386102e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,44
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2577019762.98,46254987.8813,2581811219.48,2651366400.63,2501799090.32,2514803594.42,2637555449.41,10.0,2.13952390389e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,45
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2583574028.13,54883265.4674,2583180798.01,2649320893.27,2449075262.83,2500982134.7,2640761620.29,10.0,3.01217282836e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,46
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2104222622.96,44761217.3709,2098645488.51,2198454697.43,2037199997.27,2052587389.03,2171221142.08,10.0,2.00356658053e+15,0.0555555555556,5.90623793056e-15,0.000342935878566,0.111111224655,0.0555555555556,51
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2188907670.91,40342534.974,2183477680.18,2270088028.93,2126076792.16,2139023751.9,2246649026.85,10.0,1.62752012813e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,52
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2302219414.15,52143693.9422,2324982475.66,2333952056.23,2168799841.73,2208598416.95,2333382897.07,10.0,2.71896481794e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,53
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2389128407.48,67025584.109,2399972136.15,2478583883.73,2254779505.84,2282713041.3,2471024906.17,10.0,4.49242892515e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,54
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2446176293.24,48072439.3425,2451634097.77,2518337976.89,2377845953.91,2386712522.78,2510827008.42,10.0,2.31095942434e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,55
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2559105690.36,77456538.4136,2577496726.36,2654599912.12,2430525867.44,2437355308.04,2639323483.77,10.0,5.99951534301e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,56
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2660455861.93,41119883.3675,2664946381.37,2710070769.06,2597591462.74,2605501102.91,2708621524.26,10.0,1.69084480815e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,57
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2634547829.17,25200656.0076,2638189792.66,2684058906.62,2598022284.83,2601998684.1,2669321958.27,10.0,6.35073063213e+14,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,58
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1894142686.52,42148060.9668,1894039612.99,1944855186.6,1825522566.19,1839745244.96,1942413085.25,10.0,1.77645904326e+15,0.0555555555556,5.90623793056e-15,0.000342936064095,0.111111284767,0.0555555555556,61
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2005155392.21,90944593.2147,2011414250.09,2121606494.2,1782801115.09,1869062348.29,2097976311.76,10.0,8.27091903499e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,62
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2141810459.51,67625232.4899,2151438091.38,2220186459.81,2041759688.96,2053643946.36,2213211257.22,10.0,4.57317206932e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,63
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2213800352.45,56464377.0621,2199227543.75,2328010935.62,2151159849.1,2151415213.92,2295217917.28,10.0,3.18822587701e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,64
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2327569452.77,64927286.0498,2344204193.43,2405828017.15,2205788817.24,2231193015.27,2399771526.07,10.0,4.2155524738e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,65
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2452065697.07,66050853.0336,2446790445.45,2545191381.24,2317401898.62,2359659956.47,2536179164.81,10.0,4.36271518647e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,66
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2534058715.35,63695332.314,2529753307.18,2626574855.83,2437592220.34,2446912188.1,2625176986.02,10.0,4.05709535859e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,67
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2661834326.1,89859423.4386,2688836594.26,2789952792.13,2506820197.9,2533734467.72,2768040817.04,10.0,8.07471598072e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,68
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2761912138.14,57592001.7753,2762967331.47,2872563822.48,2685882383.24,2689787826.61,2852097284.88,10.0,3.31683866849e+15,0.0555555555556,5.90623793056e-15,0.000685872128191,0.111111284767,0.111111111111,69
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1617424072.05,102077139.153,1606543115.39,1728497457.6,1385298700.18,1472254628.4,1728483620.36,10.0,1.04197423377e+16,0.0555555555556,5.90623793056e-15,0.000342935878566,0.111111224655,0.0555555555556,71
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1777018829.92,75019325.2625,1770100215.04,1897651298.2,1669657691.26,1673401726.64,1892432915.48,10.0,5.62789916285e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,72
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1859038686.7,81514352.7742,1840632593.59,2018587228.03,1774918168.37,1779805676.52,1989121639.45,10.0,6.64458970819e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,73
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1966918541.18,65713811.0962,1953074203.54,2060140609.89,1862309843.23,1884850199.33,2057266901.88,10.0,4.31830496879e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,74
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2047478829.41,95579279.8258,2040233367.75,2239068523.94,1885549935.04,1924035757.08,2187053466.06,10.0,9.13539873202e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,75
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2176390350.42,50821681.3749,2177795448.77,2290225777.41,2100557238.93,2116825436.68,2249534806.35,10.0,2.58284329777e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,76
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2269232452.23,69447276.2473,2272420886.64,2359300252.15,2149611499.68,2160600660.58,2347473305.85,10.0,4.82292417817e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,77
1280.0,-285.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2416020012.17,85713195.0625,2416551509.57,2548746623.63,2293942504.66,2296723795.94,2522065968.72,10.0,7.34675180782e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,78
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2452797145.29,51841168.3936,2461902898.25,2538626137.04,2363511100.28,2379991843.97,2528340949.93,10.0,2.68750674041e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,79
1280.0,-85.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2645736513.28,111879669.129,2680876230.6,2808133324.85,2453348017.46,2470990797.61,2780166680.93,10.0,1.25170603644e+16,0.0555555555556,5.90623793056e-15,0.000342935878566,0.111111224655,0.0555555555556,80
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1246525697.5,64591897.4298,1235022464.74,1349058659.0,1158171370.4,1167545642.01,1337545058.61,10.0,4.17211321358e+15,0.0555555555556,5.90623793056e-15,0.000342935878566,0.111111224655,0.0555555555556,81
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1355669769.94,88339459.3431,1376239913.96,1488252949.79,1202736387.97,1234152762.97,1458170754.47,10.0,7.80386007703e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,82
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1430975879.36,63074870.5765,1413719209.52,1513534956.0,1324034128.42,1353140204.57,1507201468.23,10.0,3.97843929825e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,83
1280.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1519778348.79,67668758.9131,1505736953.88,1654212903.0,1429006852.03,1445970413.94,1632339701.01,10.0,4.57906093284e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,84
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1694971095.61,78618650.727,1692840695.64,1806443072.86,1555858665.14,1580907927.0,1802434430.11,10.0,6.18089224214e+15,0.0555555555556,5.90623793056e-15,0.000685871757131,0.111111224655,0.111111111111,85
