npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1506924423.42,57692606.678,1506924423.42,1547719256.83,1466129590.01,1470209073.36,1543639773.49,2.0,3328436865300000.0,101,8.40946932138e-15,0.125,0.125,0.124999475902,0.00195311681096
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1483835956.76,26163486.8856,1483835956.76,1502336335.75,1465335577.76,1467185615.66,1500486297.85,2.0,684528046013000.0,31,8.40946932138e-15,0.125,0.25,0.249999695685,0.00781249049015
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1438519037.16,11782364.8997,1438519037.16,1446850427.28,1430187647.04,1431020786.05,1446017288.27,2.0,138824122629000.0,83,8.40946932138e-15,0.25,0.25,0.249999695685,0.0156249809803
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1399788614.27,9638947.76059,1399788614.27,1406604379.6,1392972848.95,1393654425.48,1405922803.07,2.0,92909313931300.0,56,8.40946932138e-15,0.125,0.25,0.249999695685,0.00781249049015
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1385830150.09,48309531.5724,1385830150.09,1419990147.46,1351670152.72,1355086152.46,1416574147.72,2.0,2333810840740000.0,109,8.40946932138e-15,0.25,0.125,0.249999695685,0.00781249049015
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1328796184.87,102418850.443,1328796184.87,1401217248.54,1256375121.2,1263617227.56,1393975142.17,2.0,1.04896209261e+16,108,8.40946932138e-15,0.25,0.125,0.249999695685,0.00781249049015
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1238218566.95,17808852.574,1238218566.95,1250811327.37,1225625806.53,1226885082.57,1249552051.33,2.0,317155230002000.0,82,8.40946932138e-15,0.25,0.25,0.249999695685,0.0156249809803
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1103343476.52,40635587.3179,1103343476.52,1132077175.87,1074609777.17,1077483147.11,1129203805.94,2.0,1651250956670000.0,81,8.40946932138e-15,0.125,0.25,0.249999695685,0.00781249049015
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1071281320.67,106336473.688,1071281320.67,1146472562.3,996090079.036,1003609203.2,1138953438.14,2.0,1.13074456364e+16,107,8.40946932138e-15,0.25,0.125,0.249999695685,0.00781249049015
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,937539735.767,38683462.7388,937539735.767,964893074.589,910186396.944,912921730.826,962157740.707,2.0,1496410289460000.0,115,8.40946932138e-15,0.125,0.125,0.250000371941,0.00390625581157
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,896542117.78,19624122.0045,896542117.78,910418467.524,882665768.035,884053403.01,909030832.549,2.0,385106164449000.0,106,8.40946932138e-15,0.125,0.125,0.249999695685,0.00390624524508
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,882171382.811,24916476.8721,882171382.811,899789992.571,864552773.052,866314634.028,898028131.595,2.0,620830819716000.0,63,8.40946932138e-15,0.25,0.25,0.250000371941,0.0156250232463
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,871439515.996,112716216.974,871439515.996,951141917.368,791737114.624,799707354.761,943171677.231,2.0,1.2704945569e+16,89,8.40946932138e-15,0.25,0.25,0.250000371941,0.0156250232463
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,860155388.87,19260061.6168,860155388.87,873774309.045,846536468.694,847898360.712,872412417.027,2.0,370949973482000.0,37,8.40946932138e-15,0.25,0.25,0.250000371941,0.0156250232463
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,845519832.448,5244126.32437,845519832.448,849227989.734,841811675.163,842182490.892,848857174.005,2.0,27500860906000.0,11,8.40946932138e-15,0.125,0.125,0.250000371941,0.00390625581157
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,777728740.659,6614846.5862,777728740.659,782406143.537,773051337.782,773519078.07,781938403.249,2.0,43756195358900.0,36,8.40946932138e-15,0.125,0.25,0.250000371941,0.00781251162315
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,768363047.637,4794040.29386,768363047.637,771752946.038,764973149.236,765312139.076,771413956.198,2.0,22982822339100.0,62,8.40946932138e-15,0.25,0.25,0.250000371941,0.0156250232463
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,741725057.771,97413785.6452,741725057.771,810607006.182,672843109.361,679731304.202,803718811.341,2.0,9489445633730000.0,88,8.40946932138e-15,0.25,0.25,0.250000371941,0.0156250232463
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,715733139.406,64770516.1826,715733139.406,761532810.62,669933468.192,674513435.314,756952843.498,2.0,4195219766560000.0,114,8.40946932138e-15,0.25,0.125,0.250000371941,0.00781251162315
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,629235600.001,24287879.4915,629235600.001,646409724.291,612061475.712,613778888.141,644692311.862,2.0,589901090195000.0,61,8.40946932138e-15,0.125,0.25,0.250000371941,0.00781251162315
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,608428538.644,19300890.8556,608428538.644,622076329.451,594780747.837,596145526.917,620711550.37,2.0,372524387822000.0,87,8.40946932138e-15,0.25,0.25,0.250000371941,0.0156250232463
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,533543143.78,98088350.7634,533543143.78,602902081.76,464184205.8,471120099.598,595966187.962,2.0,9621324555470000.0,113,8.40946932138e-15,0.25,0.125,0.250000371941,0.00781251162315
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,322006827.157,113276469.953,322006827.157,402105387.21,241908267.105,249918123.11,394095531.204,2.0,1.2831558645e+16,86,8.40946932138e-15,0.125,0.25,0.250000371941,0.00781251162315
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,318030575.885,44481152.4295,318030575.885,349483500.402,286577651.367,289722943.818,346338207.951,2.0,1978572921460000.0,112,8.40946932138e-15,0.25,0.125,0.250000371941,0.00781251162315
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,191398405.1,88505346.1819,191398405.1,253981135.557,128815674.644,135073947.689,247722862.511,2.0,7833196302770000.0,120,8.40946932138e-15,0.125,0.125,0.250000304315,0.00390625475492
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,146491631.101,41975520.8173,146491631.101,176172806.515,116810455.687,119778573.228,173204688.973,2.0,1761944347880000.0,42,8.40946932138e-15,0.25,0.25,0.250000304315,0.0156250190197
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,129467082.594,4008969.9449,129467082.594,132301852.427,126632312.76,126915789.743,132018375.444,2.0,16071840019100.0,94,8.40946932138e-15,0.25,0.25,0.250000304315,0.0156250190197
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,123044170.984,12961970.8169,123044170.984,132209668.447,113878673.522,114795223.268,131293118.7,2.0,168012687459000.0,16,8.40946932138e-15,0.125,0.125,0.250000304315,0.00390625475492
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,101693775.694,30451127.8533,101693775.694,123225974.694,80161576.6947,82314796.5946,121072754.794,2.0,927271187537000.0,111,8.40946932138e-15,0.125,0.125,0.250000371941,0.00390625581157
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,87556150.4145,5689719.85674,87556150.4145,91579389.9082,83532910.9207,83935234.8701,91177065.9589,2.0,32372912048200.0,68,8.40946932138e-15,0.25,0.25,0.250000304315,0.0156250190197
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7910158.20403,40375690.7712,-7910158.20403,20639766.5354,-36460082.9435,-33605090.4695,17784774.0615,2.0,1630196405250000.0,41,8.40946932138e-15,0.125,0.25,0.250000304315,0.00781250950985
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-19870749.8749,55100072.0131,-19870749.8749,19090884.6894,-58832384.4392,-54936220.9828,15194721.233,2.0,3036017935850000.0,119,8.40946932138e-15,0.25,0.125,0.250000304315,0.00781250950985
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-30282715.1758,13966969.6907,-30282715.1758,-20406576.1949,-40158854.1567,-39171240.2586,-21394190.0929,2.0,195076242341000.0,67,8.40946932138e-15,0.25,0.25,0.250000304315,0.0156250190197
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-55635342.3869,58948983.1878,-55635342.3869,-13952116.6308,-97318568.143,-93150245.5674,-18120439.2064,2.0,3474982618870000.0,93,8.40946932138e-15,0.25,0.25,0.250000304315,0.0156250190197
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-140687762.087,64280899.028,-140687762.087,-95234302.484,-186141221.691,-181595875.731,-99779648.4443,2.0,4132033979850000.0,66,8.40946932138e-15,0.125,0.25,0.250000304315,0.00781250950985
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-207785874.573,,-207785874.573,-207785874.573,-207785874.573,-207785874.573,-207785874.573,1.0,,92,8.40946932138e-15,0.25,0.25,0.250000304315,0.0156250190197
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-226392929.654,70417927.5849,-226392929.654,-176599935.542,-276185923.766,-271206624.355,-181579234.953,2.0,4958684525350000.0,118,8.40946932138e-15,0.25,0.125,0.250000304315,0.00781250950985
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-410391962.884,33091839.946,-410391962.884,-386992498.456,-433791427.312,-431451480.869,-389332444.899,2.0,1095069871010000.0,91,8.40946932138e-15,0.125,0.25,0.250000304315,0.00781250950985
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-537450600.615,63373726.8429,-537450600.615,-492638608.616,-582262592.615,-577781393.415,-497119807.816,2.0,4016229253960000.0,117,8.40946932138e-15,0.25,0.125,0.250000304315,0.00781250950985
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-611574191.789,9328056.73544,-611574191.789,-604978259.616,-618170123.961,-617510530.744,-605637852.833,2.0,87012642459500.0,47,8.40946932138e-15,0.25,0.25,0.125000152158,0.00781250950985
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-622663745.09,12194073.288,-622663745.09,-614041233.178,-631286257.002,-630424005.811,-614903484.369,2.0,148695423353000.0,21,8.40946932138e-15,0.125,0.125,0.125000152158,0.00195312737746
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-693467382.345,1562947.38504,-693467382.345,-692362211.65,-694572553.039,-694462035.97,-692472728.72,2.0,2442804528410.0,99,8.40946932138e-15,0.25,0.25,0.125000152158,0.00781250950985
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-697908951.053,38587507.423,-697908951.053,-670623462.885,-725194439.22,-722465890.404,-673352011.701,2.0,1488995729120000.0,73,8.40946932138e-15,0.25,0.25,0.125000152158,0.00781250950985
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-722619448.987,38091928.5007,-722619448.987,-695684388.035,-749554509.938,-746861003.843,-698377894.13,2.0,1450995016900000.0,125,8.40946932138e-15,0.125,0.125,0.125000152158,0.00195312737746
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-733402079.807,32126767.4731,-733402079.807,-710685024.669,-756119134.944,-753847429.431,-712956730.183,2.0,1032129188270000.0,46,8.40946932138e-15,0.125,0.25,0.125000152158,0.00390625475492
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-738631088.464,89766491.0224,-738631088.464,-675156593.939,-802105582.989,-795758133.536,-681504043.391,2.0,8058022910470000.0,116,8.40946932138e-15,0.125,0.125,0.250000304315,0.00390625475492
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777092661.47,60897527.4739,-777092661.47,-734031606.836,-820153716.104,-815847610.641,-738337712.299,2.0,3708508852430000.0,72,8.40946932138e-15,0.25,0.25,0.125000152158,0.00781250950985
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-780400312.785,109799934.821,-780400312.785,-702760034.299,-858040591.271,-850276563.422,-710524062.147,2.0,1.20560256868e+16,98,8.40946932138e-15,0.25,0.25,0.125000152158,0.00781250950985
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-872073718.486,16032522.4666,-872073718.486,-860737013.13,-883410423.841,-882276753.306,-861870683.666,2.0,257041776641000.0,124,8.40946932138e-15,0.25,0.125,0.125000152158,0.00390625475492
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-974357949.91,54864226.1406,-974357949.91,-935563083.561,-1013152816.26,-1009273329.62,-939442570.196,2.0,3010083310010000.0,71,8.40946932138e-15,0.125,0.25,0.125000152158,0.00390625475492
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1063803765.51,63388604.4982,-1063803765.51,-1018981253.42,-1108626277.6,-1104144026.39,-1023463504.63,2.0,4018115180230000.0,97,8.40946932138e-15,0.25,0.25,0.125000152158,0.00781250950985
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1121170401.52,6748289.02665,-1121170401.52,-1116398640.59,-1125942162.45,-1125464986.36,-1116875816.68,2.0,45539404787200.0,96,8.40946932138e-15,0.125,0.25,0.125000152158,0.00390625475492
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1147047399.97,124596316.018,-1147047399.97,-1058944500.01,-1235150299.94,-1226340009.94,-1067754790.0,2.0,1.55242419652e+16,123,8.40946932138e-15,0.25,0.125,0.125000152158,0.00390625475492
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1365170540.88,99874017.3816,-1365170540.88,-1294548945.93,-1435792135.84,-1428729976.34,-1301611105.42,2.0,9974819347950000.0,122,8.40946932138e-15,0.25,0.125,0.125000152158,0.00390625475492
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1436940800.99,96804905.5444,-1436940800.99,-1368489395.82,-1505392206.15,-1498547065.63,-1375334536.34,2.0,9371189737470000.0,121,8.40946932138e-15,0.125,0.125,0.125000152158,0.00195312737746
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171231110468.0,897742.80185,-171231110468.0,-171230475668.0,-171231745268.0,-171231681788.0,-171230539148.0,2.0,805942138273.0,105,8.40946932138e-15,0.125,0.125,0.124999475902,0.00195311681096
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171235131217.0,29807158.3202,-171235131217.0,-171214054373.0,-171256208061.0,-171254100376.0,-171216162057.0,2.0,888466687127000.0,27,8.40946932138e-15,0.25,0.25,0.124999475902,0.00781246724386
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171268175672.0,10081006.8771,-171268175672.0,-171261047323.0,-171275304020.0,-171274591185.0,-171261760158.0,2.0,101626699656000.0,1,8.40946932138e-15,0.125,0.125,0.124999475902,0.00195311681096
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171283667205.0,5761159.55521,-171283667205.0,-171279593450.0,-171287740960.0,-171287333584.0,-171280000825.0,2.0,33190959420500.0,79,8.40946932138e-15,0.25,0.25,0.124999475902,0.00781246724386
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171321297478.0,42339783.3518,-171321297478.0,-171291358730.0,-171351236226.0,-171348242351.0,-171294352605.0,2.0,1792657254270000.0,53,8.40946932138e-15,0.25,0.25,0.124999475902,0.00781246724386
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124100579625000.0,90336279.4429,-124100579625000.0,-124100515748000.0,-124100643503000.0,-124100637115000.0,-124100522136000.0,2.0,8160643383590000.0,74,8.40946932138e-15,0.25,0.25,0.125000152158,0.00781250950985
