RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,0.0,0,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,14.9826096883,1.0,1,1.0
0,0.0,0,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,3.54228159315,1.0,1,1.0
0,0.0,0,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,15.3037600643,1.0,1,1.0
0,0.0,0,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,28.7082222933,1.0,1,1.0
0,0.0,1,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.207392388436,1.0,1,1.0
0,0.0,1,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.497076416119,1.0,1,1.0
0,0.0,1,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,2.68345572789,1.0,1,1.0
0,0.0,1,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.830966158693,1.0,1,1.0
0,0.0,1,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.409440515465,1.0,1,1.0
0,0.0,1,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-3.44822022737,1.0,1,1.0
0,0.0,1,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.279814533672,1.0,1,1.0
0,0.0,1,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.292214917698,1.0,1,1.0
0,0.0,1,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.665089951088,1.0,1,1.0
0,0.0,1,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.22036904871,1.0,1,1.0
0,0.0,1,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-6.90823760089,1.0,1,1.0
0,0.0,1,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.21234480317,1.0,1,1.0
0,0.0,1,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.440600921839,1.0,1,1.0
0,0.0,1,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.41168042885,1.0,1,1.0
0,0.0,1,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-9.1309001694,1.0,1,1.0
0,0.0,1,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.0826888342172,1.0,1,1.0
0,0.0,1,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.800822002471,1.0,1,1.0
0,0.0,1,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.89964650378,1.0,1,1.0
0,0.0,1,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.407811906992,1.0,1,1.0
0,0.0,1,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-4.35581152205,1.0,1,1.0
0,0.0,2,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.07910002833,1.0,1,1.0
0,0.0,2,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.91709116106,1.0,1,1.0
0,0.0,2,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.26336879409,1.0,1,1.0
0,0.0,2,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.06327260336,1.0,1,1.0
0,0.0,2,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.197938203917,1.0,1,1.0
0,0.0,2,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.35891437344,1.0,1,1.0
0,0.0,2,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.71763316984,1.0,1,1.0
0,0.0,2,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.664691938865,1.0,1,1.0
0,0.0,2,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-3.01199726742,1.0,1,1.0
0,0.0,2,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.34565157779,1.0,1,1.0
0,0.0,2,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.112701956215,1.0,1,1.0
0,0.0,2,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,20.3212922205,1.0,1,1.0
0,0.0,2,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.271781656285,1.0,1,1.0
0,0.0,2,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.49230120609,1.0,1,1.0
0,0.0,2,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.92005119747,1.0,1,1.0
0,0.0,2,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.351232237154,1.0,1,1.0
0,0.0,2,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.666774081912,1.0,1,1.0
0,0.0,2,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,18.3527353575,1.0,1,1.0
0,0.0,2,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.659484066081,1.0,1,1.0
0,0.0,2,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.82809521523,1.0,1,1.0
0,0.0,3,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,17.8406390406,1.0,1,1.0
0,0.0,3,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,30.754456457,1.0,1,1.0
0,0.0,3,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,23.8216669632,1.0,1,1.0
0,0.0,3,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,16.5328507448,1.0,1,1.0
0,0.0,3,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.988376909754,1.0,1,1.0
0,0.0,3,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,38.5714569033,1.0,1,1.0
0,0.0,3,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.778494773915,1.0,1,1.0
0,0.0,3,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,14.0839301343,1.0,1,1.0
0,0.0,3,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,5.09434025843,1.0,1,1.0
0,0.0,3,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,25.4785187056,1.0,1,1.0
0,0.0,3,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,15.0049612303,1.0,1,1.0
0,0.0,3,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.124445462989,1.0,1,1.0
0,0.0,3,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,17.1960934493,1.0,1,1.0
0,0.0,3,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,16.4793138339,1.0,1,1.0
0,0.0,3,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,38.945911048,1.0,1,1.0
0,0.0,3,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.380315545784,1.0,1,1.0
0,0.0,3,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,13.9074670853,1.0,1,1.0
0,0.0,3,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.69990585916,1.0,1,1.0
0,0.0,3,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,15.3488797974,1.0,1,1.0
0,0.0,3,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,32.9702644081,1.0,1,1.0
0,0.0,4,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,23.1110169673,1.0,1,1.0
0,0.0,4,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-4.96307565016,1.0,1,1.0
0,0.0,4,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.443574734712,1.0,1,1.0
0,0.0,4,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-2.67266116078,1.0,1,1.0
0,0.0,4,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,24.2037910884,1.0,1,1.0
0,0.0,4,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.0779024293477,1.0,1,1.0
0,0.0,4,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,19.7265249251,1.0,1,1.0
0,0.0,4,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.58654980399,1.0,1,1.0
0,0.0,4,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-3.04798164069,1.0,1,1.0
0,0.0,4,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,23.3853104132,1.0,1,1.0
0,0.0,4,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.0962825534482,1.0,1,1.0
0,0.0,4,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.91826453116,1.0,1,1.0
0,0.0,4,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.533469921009,1.0,1,1.0
0,0.0,4,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.55861690955,1.0,1,1.0
0,0.0,4,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.875770019978,1.0,1,1.0
0,0.0,4,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-3.10436622535,1.0,1,1.0
0,0.0,4,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.049975783506,1.0,1,1.0
0,0.0,4,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.08521098967,1.0,1,1.0
0,0.0,4,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,23.3195151455,1.0,1,1.0
0,0.0,4,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,0.20396967121,1.0,1,1.0
0,0.0,5,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.597875201594,1.0,1,1.0
0,0.0,5,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,17.61704943,1.0,1,1.0
0,0.0,5,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.0494575523448,1.0,1,1.0
0,0.0,5,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,15.7406108618,1.0,1,1.0
0,0.0,5,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.60042141742,1.0,1,1.0
0,0.0,5,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,33.2408052026,1.0,1,1.0
0,0.0,5,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.701943510643,1.0,1,1.0
0,0.0,5,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.08947932834,1.0,1,1.0
0,0.0,5,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.433156884019,1.0,1,1.0
0,0.0,5,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.830587337638,1.0,1,1.0
0,0.0,5,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,15.0299948025,1.0,1,1.0
0,0.0,5,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.754309071139,1.0,1,1.0
0,0.0,5,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.197853172372,1.0,1,1.0
0,0.0,5,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-0.254363114306,1.0,1,1.0
0,0.0,5,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,32.5083269304,1.0,1,1.0
0,0.0,5,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,20.4454412133,1.0,1,1.0
0,0.0,5,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3395.9969,0.0,2.09,-1.334444623,1.0,1,1.0
