npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1621191455.46,284232.87515,1621219998.53,1621495183.06,1620830641.72,1620874697.46,1621468253.16,4.0,80788327316.1,0.125001458773,0.125,21,0.124645892351,8.47275451554e-14,0.00194761479675
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1590997868.76,1553182.22959,1591363295.82,1592290151.45,1588974731.95,1589216489.89,1592267649.75,4.0,2412375038330.0,0.250002917546,0.25,42,0.25,8.47275451554e-14,0.0156251823466
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1580856310.42,1982916.46355,1580824110.44,1582835734.66,1578941286.15,1579006122.88,1582751577.93,4.0,3931957701430.0,0.250002387083,0.25,36,0.124645892351,8.47275451554e-14,0.00779044265698
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1567785818.82,2980609.49233,1566522107.53,1572176845.53,1565922214.7,1565923202.32,1571417631.14,4.0,8884032945780.0,0.124996154144,0.25,52,0.25,8.47275451554e-14,0.007812259634
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1565587862.91,2036736.15397,1565607411.95,1567520946.01,1563615681.71,1563681631.55,1567466725.6,4.0,4148294160900.0,0.250002387083,0.25,63,0.25,8.47275451554e-14,0.0156251491927
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1550322682.05,3254786.5882,1551576825.33,1552638510.93,1545498566.63,1546410105.66,1552479457.86,4.0,10593635734800.0,0.249997082454,0.25,84,0.25,8.47275451554e-14,0.0156248176534
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1544170624.81,2344549.26543,1544976327.23,1545913059.81,1540816784.98,1541339641.49,1545873624.75,4.0,5496911258010.0,0.249997082454,0.25,57,0.25,8.47275451554e-14,0.0156248176534
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1495525179.92,1792177.58862,1495255092.83,1497792892.97,1493797641.05,1493892434.09,1497536047.67,4.0,3211900509140.0,0.125001458773,0.25,47,0.25,8.47275451554e-14,0.00781259117331
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1482831402.74,1892901.83051,1483027947.32,1484696438.68,1480573277.64,1480787975.81,1484599667.25,4.0,3583077339940.0,0.250002917546,0.25,41,0.124645892351,8.47275451554e-14,0.00779045918698
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1470935497.59,1594450.81909,1470729724.76,1472778155.71,1469504385.12,1469534530.72,1472624546.41,4.0,2542273414490.0,0.250002917546,0.25,68,0.25,8.47275451554e-14,0.0156251823466
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1453744148.12,6495586.15563,1453441181.45,1461990862.16,1446103367.41,1447196909.66,1460715539.91,4.0,42192639505200.0,0.250002387083,0.25,89,0.25,8.47275451554e-14,0.0156251491927
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1451631499.3,3336930.57673,1451129584.11,1456104315.58,1448162513.41,1448509124.94,1455456554.94,4.0,11135105673900.0,0.124996154144,0.25,78,0.25,8.47275451554e-14,0.007812259634
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1451279002.25,4561946.0342,1450678948.6,1457358421.94,1446399689.86,1446938367.5,1456459712.11,4.0,20811351619000.0,0.250002387083,0.25,62,0.25,8.47275451554e-14,0.0156251491927
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1450367558.98,8168511.05174,1453391356.51,1456247677.42,1438439845.5,1440444433.9,1456057367.54,4.0,66724572802500.0,0.249997082454,0.125,110,0.125354107649,8.47275451554e-14,0.00391727014823
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1424092859.44,6099466.83094,1422206818.85,1432741635.7,1419216164.34,1419406851.86,1431419323.83,4.0,37203495621700.0,0.249997082454,0.25,83,0.25,8.47275451554e-14,0.0156248176534
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1403633526.89,3066412.22992,1402356979.46,1408170542.02,1401649606.6,1401686236.52,1407367983.65,4.0,9402883963820.0,0.249997082454,0.25,56,0.124645892351,8.47275451554e-14,0.00779027735693
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1387609672.51,2949510.82554,1387682718.12,1390441223.19,1384632030.6,1384767847.18,1390349233.97,4.0,8699614109960.0,0.125001458773,0.25,46,0.124645892351,8.47275451554e-14,0.00389522959349
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1383947358.67,3404067.10896,1383935032.81,1386971980.4,1380947388.66,1380963200.02,1386948773.53,4.0,11587672882300.0,0.124996154144,0.25,51,0.124645892351,8.47275451554e-14,0.00389506429344
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1373329289.61,1751618.02706,1374095404.35,1374411768.24,1370714581.5,1371205910.32,1374380108.26,4.0,3068165712710.0,0.125001458773,0.25,73,0.25,8.47275451554e-14,0.00781259117331
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1356400017.17,3117116.67869,1357620799.36,1358562403.22,1351796066.75,1352612035.61,1358478903.67,4.0,9716416388570.0,0.250002917546,0.25,94,0.25,8.47275451554e-14,0.0156251823466
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1354925421.44,7802321.37711,1355973422.88,1363270484.53,1344484355.48,1346066360.73,1362317280.14,4.0,60876218871800.0,0.250002387083,0.125,115,0.125354107649,8.47275451554e-14,0.00391735326786
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1354158833.99,2640234.59409,1354223242.07,1357068660.83,1351120191.01,1351395800.1,1356831696.58,4.0,6970838711810.0,0.250002917546,0.25,67,0.25,8.47275451554e-14,0.0156251823466
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1342792826.29,6540417.08204,1342470104.7,1349816595.4,1336414500.36,1336668090.63,1349369372.17,4.0,42777055607000.0,0.124996154144,0.125,104,0.25,8.47275451554e-14,0.003906129817
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1324845903.32,2593221.10365,1324614300.01,1327628923.23,1322526090.02,1322559894.96,1327456156.3,4.0,6724795692400.0,0.250002387083,0.25,88,0.25,8.47275451554e-14,0.0156251491927
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1308160753.13,1372911.61755,1308239470.01,1309464273.69,1306699798.82,1306788103.01,1309423199.62,4.0,1884886309620.0,0.250002387083,0.25,61,0.124645892351,8.47275451554e-14,0.00779044265698
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1302156550.54,5475805.91039,1303586553.15,1306508116.59,1294944979.28,1295831511.44,1306479585.99,4.0,29984450368300.0,0.249997082454,0.125,109,0.25,8.47275451554e-14,0.00781240882669
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1266934988.49,5504714.6848,1266077737.76,1274417472.24,1261167006.21,1261858777.36,1273211350.65,4.0,30301883761000.0,0.125001458773,0.25,99,0.25,8.47275451554e-14,0.00781259117331
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1266685975.04,6946736.03008,1266531821.89,1273777308.28,1259902948.1,1260159167.62,1273428596.87,4.0,48257141471700.0,0.249997082454,0.25,82,0.25,8.47275451554e-14,0.0156248176534
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1259269607.38,2476880.28618,1259162625.43,1262399414.84,1256353763.81,1256744337.73,1261944651.75,4.0,6134935952060.0,0.124996154144,0.25,77,0.25,8.47275451554e-14,0.007812259634
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1257905341.09,4156925.43909,1256815870.82,1263775447.66,1254214175.07,1254479679.44,1262856261.12,4.0,17280029106200.0,0.125001458773,0.25,72,0.25,8.47275451554e-14,0.00781259117331
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1250554504.64,7384532.06415,1250055170.59,1259224129.35,1242883548.02,1243387229.63,1258420847.31,4.0,54531313806500.0,0.250002917546,0.125,120,0.125354107649,8.47275451554e-14,0.00391736157982
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1227558364.05,1982756.60256,1227552811.06,1229675743.24,1225452090.85,1225587379.34,1229537122.95,4.0,3931323744980.0,0.250002917546,0.25,93,0.25,8.47275451554e-14,0.0156251823466
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1210058413.9,2557316.10157,1210163401.86,1212781302.51,1207125549.35,1207380492.28,1212589352.36,4.0,6539865643340.0,0.250002917546,0.25,66,0.124645892351,8.47275451554e-14,0.00779045918698
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1198978748.0,346534.132977,1198928486.57,1199430149.95,1198627868.93,1198655110.49,1199372751.53,4.0,120085905318.0,0.250002387083,0.125,114,0.25,8.47275451554e-14,0.00781257459634
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1168595516.01,2457350.04291,1168362657.18,1171755002.69,1165901746.99,1166177900.84,1171339133.54,4.0,6038569233390.0,0.250002387083,0.25,87,0.25,8.47275451554e-14,0.0156251491927
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1163488372.5,4858878.39596,1162193357.92,1169918433.31,1159648340.84,1159672280.56,1169117484.84,4.0,23608699266700.0,0.125001458773,0.125,125,0.125354107649,8.47275451554e-14,0.00195868078991
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1159729355.55,2586938.739,1159116106.39,1163389506.23,1157295703.17,1157561085.66,1162756174.25,4.0,6692252039350.0,0.124996154144,0.125,103,0.25,8.47275451554e-14,0.003906129817
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1130532669.76,3576471.12578,1130026291.3,1135335491.65,1126742604.81,1127165693.98,1134608575.4,4.0,12791145713500.0,0.125001458773,0.25,98,0.25,8.47275451554e-14,0.00781259117331
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1126087414.94,7633251.89165,1125870707.34,1135267856.69,1117340388.4,1118224284.48,1134253936.05,4.0,58266534441300.0,0.249997082454,0.125,108,0.25,8.47275451554e-14,0.00781240882669
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1108793650.23,4669790.92606,1107824277.35,1115281784.17,1104244262.05,1104689490.61,1114254931.89,4.0,21806947293100.0,0.125001458773,0.25,71,0.124645892351,8.47275451554e-14,0.00389522959349
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1102619710.78,5975668.55435,1102852800.95,1108058745.87,1096714495.34,1096943267.03,1107969828.29,4.0,35708614671500.0,0.250002917546,0.125,119,0.25,8.47275451554e-14,0.00781259117331
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1097527509.49,4565383.40618,1099043054.33,1101070489.33,1090953439.96,1092010877.49,1100922378.71,4.0,20842725645400.0,0.249997082454,0.25,81,0.124645892351,8.47275451554e-14,0.00779027735693
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1081435704.66,5569840.15796,1082448206.98,1086417939.48,1074428465.17,1075192885.25,1086261020.8,4.0,31023119385200.0,0.124996154144,0.25,76,0.124645892351,8.47275451554e-14,0.00389506429344
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1070596167.0,1891128.92556,1070725590.21,1072764004.68,1068169482.92,1068518157.05,1072492984.48,4.0,3576368613090.0,0.250002917546,0.25,92,0.25,8.47275451554e-14,0.0156251823466
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1024835166.54,1488072.95905,1024655314.28,1026799484.06,1023230553.53,1023403870.06,1026518256.17,4.0,2214361131470.0,0.250002387083,0.125,113,0.25,8.47275451554e-14,0.00781257459634
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1008528228.27,4506071.84053,1009600194.89,1012668763.48,1002243759.83,1003198080.65,1012357622.63,4.0,20304683432000.0,0.125001458773,0.125,124,0.25,8.47275451554e-14,0.00390629558665
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1000217853.66,6782007.59379,999503758.644,1008372835.85,993491061.481,993860375.746,1007575064.58,4.0,45995627002300.0,0.250002387083,0.25,86,0.124645892351,8.47275451554e-14,0.00779044265698
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,972769014.827,2915028.09876,972349621.431,976541221.054,969835595.393,970051636.195,976073544.214,4.0,8497388816540.0,0.125001458773,0.25,97,0.25,8.47275451554e-14,0.00781259117331
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,972304081.994,5716614.77373,971258013.402,979437045.44,967263255.732,967393357.273,978679302.744,4.0,32679684471200.0,0.124996154144,0.125,102,0.25,8.47275451554e-14,0.003906129817
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,948661809.157,9680614.4533,951980338.793,956127112.347,934559446.694,936947324.856,955730351.967,4.0,93714296193400.0,0.249997082454,0.125,107,0.25,8.47275451554e-14,0.00781240882669
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,923902907.45,4421513.84156,924233173.142,928967249.369,918178034.147,919075983.462,928267459.47,4.0,19549784651100.0,0.250002917546,0.125,118,0.25,8.47275451554e-14,0.00781259117331
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,899902359.994,5797557.69261,901067498.749,905480824.765,891993617.711,893130891.642,905042634.088,4.0,33611675199100.0,0.250002917546,0.25,91,0.124645892351,8.47275451554e-14,0.00779045918698
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,847659822.774,5137589.48588,847404041.772,854180023.515,841651184.037,842444006.979,853233731.972,4.0,26394825725500.0,0.250002387083,0.125,112,0.25,8.47275451554e-14,0.00781257459634
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,826462730.331,4121244.98608,826754461.497,830231331.707,822110666.623,822361746.565,830155290.465,4.0,16984660235200.0,0.125001458773,0.125,123,0.25,8.47275451554e-14,0.00390629558665
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,804861696.793,3658622.63336,805590199.881,808089259.209,800177128.201,800713873.019,807989616.245,4.0,13385519573300.0,0.125001458773,0.25,96,0.124645892351,8.47275451554e-14,0.00389522959349
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,785574469.698,4907660.75331,783713452.881,792822693.62,782048279.41,782234604.628,791519758.311,4.0,24085134069600.0,0.124996154144,0.125,101,0.124645892351,8.47275451554e-14,0.00194753214672
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,766187582.074,8799058.9253,767328883.45,774693243.195,755399318.201,756510160.318,774267181.903,4.0,77423437970900.0,0.249997082454,0.125,106,0.124645892351,8.47275451554e-14,0.00389513867846
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,752283555.33,7111502.34485,752648062.631,759829856.546,744008239.513,744763097.968,759293702.471,4.0,50573465600700.0,0.250002917546,0.125,117,0.25,8.47275451554e-14,0.00781259117331
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,669724681.579,1770946.63751,669693234.115,671704846.029,667807412.057,667947595.843,671545793.764,4.0,3136251992920.0,0.250002387083,0.125,111,0.124645892351,8.47275451554e-14,0.00389522132849
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,646451286.056,7971642.59505,645535097.447,656083680.725,638651268.606,639053314.987,655131921.178,4.0,63547085663200.0,0.125001458773,0.125,122,0.25,8.47275451554e-14,0.00390629558665
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,570659855.583,2854529.74414,570280560.578,574154109.604,567924191.571,568053558.217,573797165.955,4.0,8148340060180.0,0.250002917546,0.125,116,0.124645892351,8.47275451554e-14,0.00389522959349
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,466218259.487,8060095.32678,465245374.485,476855769.324,457526519.654,458464418.957,475334139.02,4.0,64965136676800.0,0.125001458773,0.125,121,0.124645892351,8.47275451554e-14,0.00194761479675
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158610249885.0,707.715933418,-158610249776.0,-158610249222.0,-158610250765.0,-158610250671.0,-158610249250.0,4.0,500861.842414,0.124996154144,0.125,1,0.124645892351,8.47275451554e-14,0.00194753214672
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329128376480.0,3128791.50081,-329128489879.0,-329124941727.0,-329131584437.0,-329131405919.0,-329125188284.0,4.0,9789336255530.0,0.124996154144,0.25,53,0.25,8.47275451554e-14,0.007812259634
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499602264381.0,8503028.36484,-499603337151.0,-499591615322.0,-499610767898.0,-499610223390.0,-499592803493.0,4.0,72301491373300.0,0.124996154144,0.125,105,0.125354107649,8.47275451554e-14,0.00195859767028
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238790798751000.0,1155966.98796,-238790798550000.0,-238790797690000.0,-238790800214000.0,-238790800051000.0,-238790797732000.0,4.0,1336259677260.0,0.125001458773,0.125,22,0.25,8.47275451554e-14,0.00390629558665
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238961312804000.0,5472615.05301,-238961313740000.0,-238961305333000.0,-238961318402000.0,-238961317806000.0,-238961306491000.0,4.0,29949515518400.0,0.125001458773,0.25,74,0.25,8.47275451554e-14,0.00781259117331
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239616349279000.0,4799270.09135,-239616350530000.0,-239616343008000.0,-239616353046000.0,-239616353043000.0,-239616343762000.0,4.0,23032993409700.0,0.125001458773,0.25,48,0.25,8.47275451554e-14,0.00781259117331
