npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1382916236.96,2278456.81607,1382916236.96,1384527349.22,1381305124.69,1381466235.92,1384366237.99,2.0,5191365462710.0,1.69457067906e-13,0.124992308198,0.25,51,0.00389494444811,0.124645892351
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1359382487.3,3752973.09887,1359382487.3,1362036240.03,1356728734.57,1356994109.85,1361770864.76,2.0,14084807080900.0,1.69457067906e-13,0.250004774222,0.25,93,0.0156252983889,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1351337156.4,3360106.97484,1351337156.4,1353713110.82,1348961201.97,1349198797.41,1353475515.38,2.0,11290318882300.0,1.69457067906e-13,0.124992308198,0.125,104,0.0039060096312,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1347776191.26,2354089.96085,1347776191.26,1349440784.24,1346111598.29,1346278057.59,1349274324.94,2.0,5541739543750.0,1.69457067906e-13,0.249995225778,0.125,109,0.00781235080557,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1346147240.15,1910886.24998,1346147240.15,1347498440.78,1344796039.53,1344931159.59,1347363320.71,2.0,3651486260380.0,1.69457067906e-13,0.250004774222,0.25,66,0.00779051704374,0.124645892351
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1309639468.18,13718570.8679,1309639468.18,1319339962.67,1299938973.69,1300909023.14,1318369913.22,2.0,188199186659000.0,1.69457067906e-13,0.249995225778,0.25,82,0.0156247016111,0.25
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1302282072.19,1501289.9471,1302282072.19,1303343644.49,1301220499.89,1301326657.12,1303237487.26,2.0,2253871505260.0,1.69457067906e-13,0.125001856642,0.25,98,0.00781261604011,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289579583.28,1269037.75029,1289579583.28,1290476928.48,1288682238.08,1288771972.6,1290387193.96,2.0,1610456811670.0,1.69457067906e-13,0.25000583516,0.125,114,0.00781268234875,0.25
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1289560823.12,2054988.96858,1289560823.12,1291013919.75,1288107726.48,1288253036.15,1290868610.09,2.0,4222979660980.0,1.69457067906e-13,0.125001856642,0.25,71,0.00389524199167,0.124645892351
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1266873995.67,2730408.90869,1266873995.67,1268804686.33,1264943305.02,1265136374.08,1268611617.26,2.0,7455132808650.0,1.69457067906e-13,0.124992308198,0.25,77,0.00781201926239,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1253790196.27,2143982.97132,1253790196.27,1255306221.16,1252274171.37,1252425773.86,1255154618.67,2.0,4596662981310.0,1.69457067906e-13,0.25000583516,0.25,87,0.0156253646975,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1234985364.65,5617778.48042,1234985364.65,1238957733.91,1231012995.39,1231410232.32,1238560496.98,2.0,31559435055000.0,1.69457067906e-13,0.250004774222,0.125,119,0.00781264919443,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1207221490.05,2304029.17131,1207221490.05,1208850684.71,1205592295.4,1205755214.87,1208687765.24,2.0,5308550422230.0,1.69457067906e-13,0.250004774222,0.25,92,0.0156252983889,0.25
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1184358616.33,5488113.17297,1184358616.33,1188239298.37,1180477934.29,1180866002.49,1187851230.17,2.0,30119386199300.0,1.69457067906e-13,0.125001856642,0.125,124,0.00390630802006,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1170244679.31,17125792.1755,1170244679.31,1182354443.09,1158134915.53,1159345891.91,1181143466.71,2.0,293292757638000.0,1.69457067906e-13,0.249995225778,0.125,108,0.00781235080557,0.25
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1160560423.82,8167740.74301,1160560423.82,1166335888.69,1154784958.96,1155362505.44,1165758342.2,2.0,66711988845000.0,1.69457067906e-13,0.124992308198,0.125,103,0.0039060096312,0.25
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1153740136.68,1240553.68402,1153740136.68,1154617340.6,1152862932.76,1152950653.15,1154529620.21,2.0,1538973442940.0,1.69457067906e-13,0.125001856642,0.25,97,0.00781261604011,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1144562223.27,3880537.00874,1144562223.27,1147306177.3,1141818269.24,1142092664.64,1147031781.9,2.0,15058567476200.0,1.69457067906e-13,0.249995225778,0.25,81,0.00779021950017,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1117494467.58,2375908.5179,1117494467.58,1119174488.61,1115814446.56,1115982448.66,1119006486.5,2.0,5644941285430.0,1.69457067906e-13,0.25000583516,0.125,113,0.00781268234875,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1091588813.13,3319004.33404,1091588813.13,1093935703.6,1089241922.66,1089476611.7,1093701014.55,2.0,11015789769300.0,1.69457067906e-13,0.25000583516,0.25,86,0.00779055010413,0.124645892351
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1078734270.5,355997.041928,1078734270.5,1078985998.43,1078482542.58,1078507715.37,1078960825.63,2.0,126733893861.0,1.69457067906e-13,0.124992308198,0.25,76,0.00389494444811,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1060467188.93,10080841.2251,1060467188.93,1067595420.12,1053338957.74,1054051780.86,1066882597.0,2.0,101623359805000.0,1.69457067906e-13,0.250004774222,0.125,118,0.00781264919443,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1040445514.28,4001461.8572,1040445514.28,1043274975.09,1037616053.46,1037898999.54,1042992029.01,2.0,16011696994600.0,1.69457067906e-13,0.250004774222,0.25,91,0.00779051704374,0.124645892351
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1010985110.49,6366983.9656,1010985110.49,1015487248.03,1006482972.95,1006933186.71,1015037034.27,2.0,40538484818300.0,1.69457067906e-13,0.125001856642,0.125,123,0.00390630802006,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,988424946.028,8016672.8059,988424946.028,994093589.732,982756302.325,983323166.695,993526725.362,2.0,64267042876800.0,1.69457067906e-13,0.249995225778,0.125,107,0.00781235080557,0.25
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,985707893.351,3779910.75158,985707893.351,988380693.876,983035092.826,983302372.879,988113413.823,2.0,14287725289900.0,1.69457067906e-13,0.125001856642,0.25,96,0.00389524199167,0.124645892351
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,968003900.411,3148102.67033,968003900.411,970229945.157,965777855.664,966000460.139,970007340.682,2.0,9910550422920.0,1.69457067906e-13,0.124992308198,0.125,102,0.0039060096312,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,932750725.042,8453309.16476,932750725.042,938728117.276,926773332.808,927371072.031,938130378.052,2.0,71458435834900.0,1.69457067906e-13,0.25000583516,0.125,112,0.00781268234875,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,888483862.376,1417341.3328,888483862.376,889486074.043,887481650.708,887581871.875,889385852.877,2.0,2008856453680.0,1.69457067906e-13,0.250004774222,0.125,117,0.00781264919443,0.25
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,828298795.077,2131064.36902,828298795.077,829805685.143,826791905.01,826942594.017,829654996.137,2.0,4541435344920.0,1.69457067906e-13,0.125001856642,0.125,122,0.00390630802006,0.25
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,814414208.278,9491615.1317,814414208.278,821125793.702,807702622.854,808373781.396,820454635.159,2.0,90090757808400.0,1.69457067906e-13,0.249995225778,0.125,106,0.00389510975009,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,778596461.892,737149.536595,778596461.892,779117705.328,778075218.456,778127342.8,779065580.985,2.0,543389439302.0,1.69457067906e-13,0.124992308198,0.125,101,0.00194747222405,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,762307835.908,1817147.85943,762307835.908,763592753.482,761022918.334,761151410.091,763464261.724,2.0,3302026343050.0,1.69457067906e-13,0.25000583516,0.125,111,0.00389527505207,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,705057247.056,4635964.25085,705057247.056,708335368.816,701779125.297,702106937.473,708007556.64,2.0,21492164535100.0,1.69457067906e-13,0.250004774222,0.125,116,0.00389525852187,0.124645892351
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,652696777.318,217760.665346,652696777.318,652850757.361,652542797.275,652558195.279,652835359.357,2.0,47419707372.0,1.69457067906e-13,0.125001856642,0.125,121,0.00194762099584,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158843140315.0,34.0691548101,-158843140315.0,-158843140291.0,-158843140339.0,-158843140336.0,-158843140293.0,2.0,1160.70730947,1.69457067906e-13,0.124992308198,0.125,1,0.00194747222405,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158896408154.0,285.379799003,-158896408154.0,-158896407952.0,-158896408356.0,-158896408335.0,-158896407972.0,2.0,81441.6296791,1.69457067906e-13,0.249995225778,0.125,6,0.00389510975009,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-158949678022.0,154.18026601,-158949678022.0,-158949677913.0,-158949678131.0,-158949678121.0,-158949677924.0,2.0,23771.554427,1.69457067906e-13,0.25000583516,0.125,11,0.00389527505207,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-159002948877.0,390.467717977,-159002948877.0,-159002948601.0,-159002949153.0,-159002949125.0,-159002948628.0,2.0,152465.038782,1.69457067906e-13,0.250004774222,0.125,16,0.00389525852187,0.124645892351
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-159056220238.0,1427.2527642,-159056220238.0,-159056219228.0,-159056221247.0,-159056221146.0,-159056219329.0,2.0,2037050.45291,1.69457067906e-13,0.125001856642,0.125,21,0.00194762099584,0.124645892351
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329363136806.0,2647245.11122,-329363136806.0,-329361264921.0,-329365008691.0,-329364821503.0,-329361452110.0,2.0,7007906678860.0,1.69457067906e-13,0.124992308198,0.25,53,0.00781201926239,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329408131683.0,1005347.46146,-329408131683.0,-329407420795.0,-329408842571.0,-329408771482.0,-329407491884.0,2.0,1010723518260.0,1.69457067906e-13,0.249995225778,0.25,58,0.0156247016111,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329467103651.0,613472.854543,-329467103651.0,-329466669860.0,-329467537442.0,-329467494063.0,-329466713239.0,2.0,376348943261.0,1.69457067906e-13,0.25000583516,0.25,63,0.0156253646975,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329523749124.0,3391167.13088,-329523749124.0,-329521351206.0,-329526147041.0,-329525907249.0,-329521590998.0,2.0,11500014509600.0,1.69457067906e-13,0.250004774222,0.25,68,0.0156252983889,0.25
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-329570292183.0,271582.495758,-329570292183.0,-329570100145.0,-329570484220.0,-329570465017.0,-329570119349.0,2.0,73757052002.0,1.69457067906e-13,0.125001856642,0.25,73,0.00781261604011,0.25
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499838641555.0,5236291.47888,-499838641555.0,-499834938938.0,-499842344172.0,-499841973910.0,-499835309199.0,2.0,27418748451700.0,1.69457067906e-13,0.124992308198,0.125,105,0.00195853740714,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499898986931.0,200788.426427,-499898986931.0,-499898844952.0,-499899128909.0,-499899114712.0,-499898859150.0,2.0,40315992186.9,1.69457067906e-13,0.249995225778,0.125,110,0.00391724105548,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499954612891.0,4748814.77617,-499954612891.0,-499951254971.0,-499957970810.0,-499957635018.0,-499951590763.0,2.0,22551241778400.0,1.69457067906e-13,0.25000583516,0.125,115,0.00391740729668,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500002985140.0,1310619.79076,-500002985140.0,-500002058392.0,-500003911888.0,-500003819213.0,-500002151066.0,2.0,1717724235920.0,1.69457067906e-13,0.250004774222,0.125,120,0.00391739067256,0.125354107649
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500053636000.0,13828292.521,-500053636000.0,-500043857921.0,-500063414080.0,-500062436272.0,-500044835729.0,2.0,191221674047000.0,1.69457067906e-13,0.125001856642,0.125,125,0.00195868702422,0.125354107649
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742275350000.0,636060.823968,-260742275350000.0,-260742274900000.0,-260742275799000.0,-260742275754000.0,-260742274945000.0,2.0,404573371787.0,1.69457067906e-13,0.124992308198,0.125,2,0.0039060096312,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260742331004000.0,963013.40988,-260742331004000.0,-260742330323000.0,-260742331685000.0,-260742331617000.0,-260742330391000.0,2.0,927394827609.0,1.69457067906e-13,0.249995225778,0.125,7,0.00781235080557,0.25
