smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-373756730.484,1396704.93611,-373756730.484,-372769110.952,-374744350.015,-374645588.062,-372867872.905,2.0,1950784678560.0,15,0.00390691451979,1.28632009175e-11,0.124981296198,0.125039974416,0.25
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376855626.824,122279.941914,-376855626.824,-376769161.848,-376942091.8,-376933445.302,-376777808.345,2.0,14952384194.4,114,0.00781538818817,1.28632009175e-11,0.125006234601,0.250079948833,0.25
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-378543766.662,1441558.04752,-378543766.662,-377524431.191,-379563102.133,-379461168.586,-377626364.738,2.0,2078089604370.0,125,0.00195384704704,1.28632009175e-11,0.125006234601,0.125039974416,0.125
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379435169.236,1637487.45525,-379435169.236,-378277290.753,-380593047.72,-380477259.872,-378393078.601,2.0,2681365166090.0,40,0.00781460861388,1.28632009175e-11,0.249987530799,0.125039974416,0.25
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-379988239.294,64110.9627554,-379988239.294,-379942905.997,-380033572.59,-380029039.26,-379947439.327,2.0,4110215545.42,29,0.00781460861388,1.28632009175e-11,0.249987530799,0.250079948833,0.125
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-385064613.811,430211.131215,-385064613.811,-384760408.603,-385368819.02,-385338398.499,-384790829.124,2.0,185081617422.0,4,0.00390691451979,1.28632009175e-11,0.124981296198,0.250079948833,0.125
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-386951015.834,1753677.89311,-386951015.834,-385710978.303,-388191053.364,-388067049.611,-385834982.056,2.0,3075386152780.0,95,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-389183340.346,210100.100778,-389183340.346,-389034777.14,-389331903.552,-389317047.231,-389049633.46,2.0,44142052346.7,84,0.0156307763763,1.28632009175e-11,0.250012469201,0.250079948833,0.25
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-399417039.753,686180.381639,-399417039.753,-398931836.952,-399902242.554,-399853722.274,-398980357.232,2.0,470843516146.0,65,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-400198644.74,901244.583031,-400198644.74,-399561368.584,-400835920.896,-400772193.281,-399625096.2,2.0,812241798443.0,54,0.00781538818817,1.28632009175e-11,0.250012469201,0.250079948833,0.125
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-406833355.19,1738543.08262,-406833355.19,-405604019.587,-408062690.793,-407939757.232,-405726953.147,2.0,3022532050130.0,120,0.00390769409408,1.28632009175e-11,0.125006234601,0.125039974416,0.25
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408663037.152,214434.68666,-408663037.152,-408511408.931,-408814665.373,-408799502.551,-408526571.753,2.0,45982234843.1,109,0.00781538818817,1.28632009175e-11,0.125006234601,0.250079948833,0.25
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412534084.068,809864.681443,-412534084.068,-411961423.26,-413106744.876,-413049478.795,-412018689.341,2.0,655880802248.0,10,0.00390691451979,1.28632009175e-11,0.124981296198,0.125039974416,0.25
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-414225372.597,2266784.25897,-414225372.597,-412622514.076,-415828231.118,-415667945.266,-412782799.928,2.0,5138310876730.0,35,0.00781460861388,1.28632009175e-11,0.249987530799,0.125039974416,0.25
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421344046.991,2193322.78732,-421344046.991,-419793133.574,-422894960.407,-422739869.065,-419948224.916,2.0,4810664849360.0,90,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421910171.454,1752125.44133,-421910171.454,-420671231.673,-423149111.235,-423025217.257,-420795125.651,2.0,3069943562160.0,79,0.00781538818817,1.28632009175e-11,0.250012469201,0.250079948833,0.125
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-435113854.153,571358.77574,-435113854.153,-434709842.488,-435517865.817,-435477464.651,-434750243.654,2.0,326450850615.0,60,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-441963298.28,1373481.48274,-441963298.28,-440992100.21,-442934496.35,-442837376.543,-441089220.017,2.0,1886451383430.0,115,0.00390769409408,1.28632009175e-11,0.125006234601,0.125039974416,0.25
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-442883312.165,1100467.28301,-442883312.165,-442105164.287,-443661460.043,-443583645.255,-442182979.075,2.0,1211028240980.0,104,0.00390769409408,1.28632009175e-11,0.125006234601,0.250079948833,0.125
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-449141510.428,54110.5492847,-449141510.428,-449103248.491,-449179772.364,-449175946.17,-449107074.685,2.0,2927951543.89,30,0.00390730430694,1.28632009175e-11,0.249987530799,0.125039974416,0.125
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-452966438.73,164186.395458,-452966438.73,-452850341.416,-453082536.043,-453070926.312,-452861951.147,2.0,26957172453.6,5,0.0019534572599,1.28632009175e-11,0.124981296198,0.125039974416,0.125
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-456834350.88,655740.315818,-456834350.88,-456370672.456,-457298029.304,-457251661.462,-456417040.299,2.0,429995361789.0,85,0.00781538818817,1.28632009175e-11,0.250012469201,0.125039974416,0.25
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-468783203.503,1093309.56485,-468783203.503,-468010116.896,-469556290.11,-469478981.45,-468087425.557,2.0,1195325804590.0,55,0.00390769409408,1.28632009175e-11,0.250012469201,0.125039974416,0.125
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-476351346.912,638710.487198,-476351346.912,-475899710.395,-476802983.428,-476757819.777,-475944874.047,2.0,407951086456.0,110,0.00390769409408,1.28632009175e-11,0.125006234601,0.125039974416,0.25
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-491972414.345,352552.942339,-491972414.345,-491723121.769,-492221706.921,-492196777.663,-491748051.026,2.0,124293577152.0,80,0.00390769409408,1.28632009175e-11,0.250012469201,0.125039974416,0.125
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-512185824.046,1406088.41946,-512185824.046,-511191569.39,-513180078.702,-513080653.237,-511290994.855,2.0,1977084643340.0,105,0.00195384704704,1.28632009175e-11,0.125006234601,0.125039974416,0.125
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42508586772200.0,692112.836008,-42508586772200.0,-42508586282800.0,-42508587261600.0,-42508587212700.0,-42508586331800.0,2.0,479020177767.0,124,0.00390769409408,1.28632009175e-11,0.125006234601,0.250079948833,0.125
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42691114625100.0,1605888.73238,-42691114625100.0,-42691113489600.0,-42691115760700.0,-42691115647100.0,-42691113603200.0,2.0,2578878620800.0,118,0.0078103911369,1.28632009175e-11,0.125006234601,0.249920051167,0.25
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42812170665700.0,2204614.74367,-42812170665700.0,-42812169106800.0,-42812172224600.0,-42812172068700.0,-42812169262700.0,2.0,4860326168030.0,112,0.0078103911369,1.28632009175e-11,0.125006234601,0.249920051167,0.25
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42994693238500.0,757266.38403,-42994693238500.0,-42994692703000.0,-42994693773900.0,-42994693720400.0,-42994692756600.0,2.0,573452376382.0,106,0.00390769409408,1.28632009175e-11,0.125006234601,0.125039974416,0.25
