smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-319365149.197,356160.847102,-319365149.197,-319113305.446,-319616992.947,-319591808.572,-319138489.821,2.0,126850549009.0,0.125,1.28632009175e-11,77,0.0078103911369,0.250012469201,0.249920051167
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324310387.366,948437.041423,-324310387.366,-323639741.103,-324981033.63,-324913969.003,-323706805.729,2.0,899532821544.0,0.25,1.28632009175e-11,88,0.0156207822738,0.250012469201,0.249920051167
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-327157847.929,3402153.76014,-327157847.929,-324752161.935,-329563533.924,-329322965.324,-324992730.534,2.0,11574650207700.0,0.25,1.28632009175e-11,14,0.00781382903959,0.124981296198,0.250079948833
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-328392839.039,763687.046597,-328392839.039,-327852830.75,-328932847.328,-328878846.5,-327906831.579,2.0,583217905141.0,0.25,1.28632009175e-11,58,0.0156207822738,0.250012469201,0.249920051167
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-328950255.076,873447.055304,-328950255.076,-328332634.741,-329567875.412,-329506113.379,-328394396.774,2.0,762909758418.0,0.125,1.28632009175e-11,50,0.00390730430694,0.249987530799,0.125039974416
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-329266304.389,1764468.32727,-329266304.389,-328018636.869,-330513971.908,-330389205.156,-328143403.621,2.0,3113348477930.0,0.25,1.28632009175e-11,69,0.0156307763763,0.250012469201,0.250079948833
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-334722033.343,225189.155503,-334722033.343,-334562800.564,-334881266.122,-334865342.844,-334578723.842,2.0,50710155756.1,0.25,1.28632009175e-11,39,0.0156292172278,0.249987530799,0.250079948833
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335266117.828,580635.63826,-335266117.828,-334855546.431,-335676689.225,-335635632.086,-334896603.571,2.0,337137744418.0,0.125,1.28632009175e-11,28,0.00780961206106,0.249987530799,0.249920051167
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-338651183.904,90886.8295797,-338651183.904,-338586917.21,-338715450.597,-338709023.928,-338593343.88,2.0,8260415791.05,0.125,1.28632009175e-11,3,0.00390441649261,0.124981296198,0.249920051167
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-339091914.483,1919552.5737,-339091914.483,-337734585.842,-340449243.125,-340313510.261,-337870318.706,2.0,3684682083180.0,0.125,1.28632009175e-11,102,0.00390519556845,0.125006234601,0.249920051167
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-344631947.766,873998.898554,-344631947.766,-344013937.218,-345249958.313,-345188157.259,-344075738.272,2.0,763874074674.0,0.25,1.28632009175e-11,113,0.0078103911369,0.125006234601,0.249920051167
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-347462930.668,851322.778502,-347462930.668,-346860954.558,-348064906.778,-348004709.167,-346921152.169,2.0,724750473197.0,0.25,1.28632009175e-11,20,0.00390691451979,0.124981296198,0.125039974416
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-348674250.309,155413.193028,-348674250.309,-348564356.586,-348784144.032,-348773154.659,-348575345.959,2.0,24153260567.0,0.25,1.28632009175e-11,83,0.0156207822738,0.250012469201,0.249920051167
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-349783587.378,2538895.81723,-349783587.378,-347988316.929,-351578857.828,-351399330.783,-348167843.974,2.0,6445991970760.0,0.25,1.28632009175e-11,94,0.0156307763763,0.250012469201,0.250079948833
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-350813961.29,532876.154627,-350813961.29,-350437160.948,-351190761.633,-351153081.598,-350474840.982,2.0,283956996170.0,0.125,1.28632009175e-11,75,0.00390769409408,0.250012469201,0.125039974416
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-354790092.773,2799879.69594,-354790092.773,-352810278.854,-356769906.693,-356571925.301,-353008260.246,2.0,7839326311730.0,0.25,1.28632009175e-11,64,0.0156307763763,0.250012469201,0.250079948833
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-356374547.332,797104.026626,-356374547.332,-355810909.669,-356938184.994,-356881821.228,-355867273.435,2.0,635374829263.0,0.125,1.28632009175e-11,53,0.0078103911369,0.250012469201,0.249920051167
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-357686334.481,228502.644963,-357686334.481,-357524758.711,-357847910.251,-357831752.674,-357540916.288,2.0,52213458754.9,0.25,1.28632009175e-11,45,0.00781460861388,0.249987530799,0.125039974416
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-365441879.136,36758.4059745,-365441879.136,-365415887.018,-365467871.254,-365465272.042,-365418486.23,2.0,1351180409.79,0.25,1.28632009175e-11,34,0.0156292172278,0.249987530799,0.250079948833
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-365617388.893,19792.9667494,-365617388.893,-365603393.152,-365631384.634,-365629985.06,-365604792.726,2.0,391761532.742,0.25,1.28632009175e-11,9,0.00781382903959,0.124981296198,0.250079948833
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-369409394.299,710109.917936,-369409394.299,-368907270.761,-369911517.837,-369861305.483,-368957483.114,2.0,504256095551.0,0.25,1.28632009175e-11,119,0.00781538818817,0.125006234601,0.250079948833
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-369739978.809,628287.805595,-369739978.809,-369295712.241,-370184245.377,-370139818.72,-369340138.898,2.0,394745566660.0,0.25,1.28632009175e-11,108,0.0078103911369,0.125006234601,0.249920051167
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-370633478.755,254751.723766,-370633478.755,-370453342.084,-370813615.427,-370795601.759,-370471355.751,2.0,64898440761.6,0.125,1.28632009175e-11,100,0.00390769409408,0.250012469201,0.125039974416
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376273167.425,1736678.32284,-376273167.425,-375045150.406,-377501184.444,-377378382.742,-375167952.108,2.0,3016051597040.0,0.25,1.28632009175e-11,89,0.0156307763763,0.250012469201,0.250079948833
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376405822.381,2357980.94882,-376405822.381,-374738478.062,-378073166.699,-377906432.268,-374905212.494,2.0,5560074154990.0,0.25,1.28632009175e-11,70,0.00781538818817,0.250012469201,0.125039974416
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-377936226.088,216122.341407,-377936226.088,-377783404.514,-378089047.661,-378073765.503,-377798686.672,2.0,46708866455.2,0.125,1.28632009175e-11,78,0.0078103911369,0.250012469201,0.249920051167
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-387145832.666,441701.815653,-387145832.666,-386833502.317,-387458163.015,-387426929.98,-386864735.352,2.0,195100493951.0,0.25,1.28632009175e-11,59,0.0156307763763,0.250012469201,0.250079948833
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388339541.566,593538.215603,-388339541.566,-387919846.669,-388759236.463,-388717266.974,-387961816.159,2.0,352287613381.0,0.25,1.28632009175e-11,15,0.00390691451979,0.124981296198,0.125039974416
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-390021567.057,1059392.59707,-390021567.057,-389272463.368,-390770670.747,-390695760.378,-389347373.737,2.0,1122312674740.0,0.125,1.28632009175e-11,125,0.00195384704704,0.125006234601,0.125039974416
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-390501339.942,604921.298114,-390501339.942,-390073595.99,-390929083.894,-390886309.499,-390116370.385,2.0,365929776912.0,0.25,1.28632009175e-11,40,0.00781460861388,0.249987530799,0.125039974416
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-396999964.184,897947.551252,-396999964.184,-396365019.381,-397634908.987,-397571414.506,-396428513.862,2.0,806309804799.0,0.25,1.28632009175e-11,114,0.00781538818817,0.125006234601,0.250079948833
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-397895514.406,142616.367792,-397895514.406,-397794669.405,-397996359.406,-397986274.906,-397804753.905,2.0,20339428362.3,0.125,1.28632009175e-11,103,0.00390519556845,0.125006234601,0.249920051167
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398519891.833,902418.563131,-398519891.833,-397881785.548,-399157998.119,-399094187.49,-397945596.176,2.0,814359263083.0,0.125,1.28632009175e-11,29,0.00781460861388,0.249987530799,0.250079948833
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398873931.361,637105.92517,-398873931.361,-398423429.441,-399324433.281,-399279383.089,-398468479.633,2.0,405903959887.0,0.25,1.28632009175e-11,95,0.00781538818817,0.250012469201,0.125039974416
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-405522406.03,112857.864342,-405522406.03,-405442603.469,-405602208.592,-405594228.336,-405450583.725,2.0,12736897543.9,0.125,1.28632009175e-11,4,0.00390691451979,0.124981296198,0.250079948833
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407556954.466,991226.424156,-407556954.466,-406856051.54,-408257857.393,-408187767.1,-406926141.833,2.0,982529823944.0,0.25,1.28632009175e-11,84,0.0156307763763,0.250012469201,0.250079948833
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-409322084.314,3809.13294715,-409322084.314,-409319390.851,-409324777.778,-409324508.432,-409319660.197,2.0,14509493.809,0.25,1.28632009175e-11,65,0.00781538818817,0.250012469201,0.125039974416
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-419088529.78,834029.230541,-419088529.78,-418498782.056,-419678277.505,-419619302.733,-418557756.828,2.0,695604757397.0,0.125,1.28632009175e-11,54,0.00781538818817,0.250012469201,0.250079948833
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-419942513.296,621307.940757,-419942513.296,-419503182.238,-420381844.354,-420337911.249,-419547115.344,2.0,386023557248.0,0.25,1.28632009175e-11,120,0.00390769409408,0.125006234601,0.125039974416
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426176760.268,2388790.01367,-426176760.268,-424487630.65,-427865889.885,-427696976.924,-424656543.612,2.0,5706317729400.0,0.25,1.28632009175e-11,10,0.00390691451979,0.124981296198,0.125039974416
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427146839.445,316984.875549,-427146839.445,-426922697.29,-427370981.6,-427348567.385,-426945111.506,2.0,100479411327.0,0.25,1.28632009175e-11,35,0.00781460861388,0.249987530799,0.125039974416
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-428085981.451,1147223.69687,-428085981.451,-427274771.795,-428897191.106,-428816070.141,-427355892.761,2.0,1316122210670.0,0.25,1.28632009175e-11,109,0.00781538818817,0.125006234601,0.250079948833
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-432807058.17,1646641.03612,-432807058.17,-431642707.127,-433971409.213,-433854974.108,-431759142.231,2.0,2711426701830.0,0.25,1.28632009175e-11,90,0.00781538818817,0.250012469201,0.125039974416
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-440161846.159,233263.106211,-440161846.159,-439996904.234,-440326788.083,-440310293.89,-440013398.427,2.0,54411676719.1,0.125,1.28632009175e-11,79,0.00781538818817,0.250012469201,0.250079948833
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446671442.722,1522475.80416,-446671442.722,-445594889.757,-447747995.688,-447640340.391,-445702545.054,2.0,2317932574240.0,0.25,1.28632009175e-11,60,0.00781538818817,0.250012469201,0.125039974416
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-454322359.117,1135275.79276,-454322359.117,-453519597.906,-455125120.329,-455044844.208,-453599874.027,2.0,1288851125640.0,0.25,1.28632009175e-11,115,0.00390769409408,0.125006234601,0.125039974416
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-459204296.221,1268083.82016,-459204296.221,-458307625.553,-460100966.889,-460011299.823,-458397292.619,2.0,1608036574950.0,0.125,1.28632009175e-11,30,0.00390730430694,0.249987530799,0.125039974416
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-461053585.144,374776.250509,-461053585.144,-460788578.316,-461318591.972,-461292091.29,-460815078.999,2.0,140457237945.0,0.125,1.28632009175e-11,104,0.00390769409408,0.125006234601,0.250079948833
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-463999560.809,809736.188356,-463999560.809,-463426990.859,-464572130.758,-464514873.763,-463484247.854,2.0,655672694734.0,0.125,1.28632009175e-11,5,0.0019534572599,0.124981296198,0.125039974416
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-467549243.279,1697466.40436,-467549243.279,-466348953.274,-468749533.285,-468629504.284,-466468982.274,2.0,2881392193930.0,0.25,1.28632009175e-11,85,0.00781538818817,0.250012469201,0.125039974416
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-481921877.542,1147084.02402,-481921877.542,-481110766.65,-482732988.434,-482651877.344,-481191877.739,2.0,1315801758170.0,0.125,1.28632009175e-11,55,0.00390769409408,0.250012469201,0.125039974416
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-489202124.949,1499424.73477,-489202124.949,-488141871.551,-490262378.347,-490156353.007,-488247896.891,2.0,2248274535250.0,0.25,1.28632009175e-11,110,0.00390769409408,0.125006234601,0.125039974416
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-503394062.962,2636564.97715,-503394062.962,-501529729.987,-505258395.936,-505071962.639,-501716163.285,2.0,6951474878760.0,0.125,1.28632009175e-11,80,0.00390769409408,0.250012469201,0.125039974416
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-524395606.188,202473.457407,-524395606.188,-524252435.833,-524538776.542,-524524459.507,-524266752.868,2.0,40995500954.5,0.125,1.28632009175e-11,105,0.00195384704704,0.125006234601,0.125039974416
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42508607019200.0,659375.996223,-42508607019200.0,-42508606553000.0,-42508607485500.0,-42508607438800.0,-42508606599600.0,2.0,434776704396.0,0.125,1.28632009175e-11,124,0.00390769409408,0.125006234601,0.250079948833
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42691138593600.0,780852.809076,-42691138593600.0,-42691138041400.0,-42691139145700.0,-42691139090500.0,-42691138096600.0,2.0,609731109442.0,0.25,1.28632009175e-11,118,0.0078103911369,0.125006234601,0.249920051167
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42812202724000.0,345776.790418,-42812202724000.0,-42812202479500.0,-42812202968500.0,-42812202944000.0,-42812202503900.0,2.0,119561588792.0,0.25,1.28632009175e-11,112,0.0078103911369,0.125006234601,0.249920051167
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42994729954200.0,218566.010007,-42994729954200.0,-42994729799600.0,-42994730108700.0,-42994730093300.0,-42994729815100.0,2.0,47771100730.2,0.25,1.28632009175e-11,106,0.00390769409408,0.125006234601,0.125039974416
