smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-282557786.1,1892693.14439,-282557786.1,-281219449.943,-283896122.257,-283762288.641,-281353283.559,2.0,3582287338830.0,0.249987530799,0.249920051167,0.0156192241221,1.28632009175e-11,0.25,38
240.0,-187.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-283677411.748,402728.667257,-283677411.748,-283392639.577,-283962183.92,-283933706.703,-283421116.794,2.0,162190379431.0,0.125006234601,0.125039974416,0.00195384704704,1.28632009175e-11,0.125,101
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-288150331.025,1518588.18906,-288150331.025,-287076527.019,-289224135.032,-289116754.631,-287183907.42,2.0,2306110087940.0,0.124981296198,0.250079948833,0.00781382903959,1.28632009175e-11,0.25,19
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-294320252.882,203220.144025,-294320252.882,-294176554.54,-294463951.224,-294449581.389,-294190924.374,2.0,41298426937.4,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,82
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-298010197.89,663989.153086,-298010197.89,-297540686.658,-298479709.123,-298432758.0,-297587637.781,2.0,440881595415.0,0.250012469201,0.249920051167,0.0078103911369,1.28632009175e-11,0.125,52
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-301211171.403,1808977.72963,-301211171.403,-299932030.984,-302490311.823,-302362397.781,-300059945.026,2.0,3272400426300.0,0.124981296198,0.249920051167,0.00780883298521,1.28632009175e-11,0.25,8
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-303413773.968,1298651.37122,-303413773.968,-302495488.777,-304332059.159,-304240230.64,-302587317.296,2.0,1686495383970.0,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,63
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-306771952.459,668641.444141,-306771952.459,-306299151.56,-307244753.358,-307197473.269,-306346431.65,2.0,447081380822.0,0.249987530799,0.249920051167,0.0156192241221,1.28632009175e-11,0.25,33
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307470793.662,2091950.81188,-307470793.662,-305991561.057,-308950026.267,-308802103.006,-306139484.317,2.0,4376258199310.0,0.249987530799,0.250079948833,0.0156292172278,1.28632009175e-11,0.25,44
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-308523828.976,41872.4196493,-308523828.976,-308494220.704,-308553437.248,-308550476.421,-308497181.531,2.0,1753299527.28,0.124981296198,0.125039974416,0.0019534572599,1.28632009175e-11,0.125,25
240.0,-156.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-315996316.17,716640.694553,-315996316.17,-315489574.675,-316503057.665,-316452383.515,-315540248.825,2.0,513573885089.0,0.125006234601,0.249920051167,0.0078103911369,1.28632009175e-11,0.25,107
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-318923638.701,11444.8603848,-318923638.701,-318915545.963,-318931731.44,-318930922.166,-318916355.237,2.0,130984829.227,0.250012469201,0.249920051167,0.0078103911369,1.28632009175e-11,0.125,77
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324456238.094,277871.688229,-324456238.094,-324259753.139,-324652723.049,-324633074.554,-324279401.634,2.0,77212675119.0,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,88
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-326553461.904,1723420.95533,-326553461.904,-325334819.26,-327772104.548,-327650240.284,-325456683.524,2.0,2970179789260.0,0.124981296198,0.250079948833,0.00781382903959,1.28632009175e-11,0.25,14
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-327668985.512,640951.673244,-327668985.512,-327215764.238,-328122206.787,-328076884.659,-327261086.365,2.0,410819047435.0,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,58
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-329808214.756,1311219.39648,-329808214.756,-328881042.629,-330735386.882,-330642669.67,-328973759.841,2.0,1719296305710.0,0.249987530799,0.125039974416,0.00390730430694,1.28632009175e-11,0.125,50
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-330190184.482,1213500.71055,-330190184.482,-329332109.9,-331048259.063,-330962451.605,-329417917.359,2.0,1472583974500.0,0.250012469201,0.250079948833,0.0156307763763,1.28632009175e-11,0.25,69
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-335848927.689,1233510.8804,-335848927.689,-334976703.781,-336721151.597,-336633929.206,-335063926.172,2.0,1521549092060.0,0.249987530799,0.250079948833,0.0156292172278,1.28632009175e-11,0.25,39
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-336079718.307,703151.488181,-336079718.307,-335582515.122,-336576921.493,-336527201.174,-335632235.44,2.0,494422015332.0,0.249987530799,0.249920051167,0.00780961206106,1.28632009175e-11,0.125,28
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-338775147.163,447970.541271,-338775147.163,-338458384.155,-339091910.17,-339060233.869,-338490060.456,2.0,200677605846.0,0.124981296198,0.249920051167,0.00390441649261,1.28632009175e-11,0.125,3
240.0,-187.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-339410659.46,516681.956875,-339410659.46,-339045310.144,-339776008.775,-339739473.844,-339081845.076,2.0,266960244560.0,0.125006234601,0.249920051167,0.00390519556845,1.28632009175e-11,0.125,102
240.0,-125.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343831144.702,1619764.91286,-343831144.702,-342685797.948,-344976491.456,-344861956.78,-342800332.623,2.0,2623638372930.0,0.125006234601,0.249920051167,0.0078103911369,1.28632009175e-11,0.25,113
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-348420990.159,2109293.37709,-348420990.159,-346929494.509,-349912485.81,-349763336.245,-347078644.074,2.0,4449118550650.0,0.124981296198,0.125039974416,0.00390691451979,1.28632009175e-11,0.25,20
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-348879077.088,1316633.96745,-348879077.088,-347948076.282,-349810077.895,-349716977.815,-348041176.362,2.0,1733525004240.0,0.250012469201,0.249920051167,0.0156207822738,1.28632009175e-11,0.25,83
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-349149736.73,72450.4598336,-349149736.73,-349098506.519,-349200966.942,-349195843.921,-349103629.54,2.0,5249069130.1,0.250012469201,0.250079948833,0.0156307763763,1.28632009175e-11,0.25,94
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-349659240.316,966279.170944,-349659240.316,-348975977.762,-350342502.87,-350274176.615,-349044304.017,2.0,933695436201.0,0.250012469201,0.125039974416,0.00390769409408,1.28632009175e-11,0.125,75
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355597794.569,342202.091184,-355597794.569,-355355821.15,-355839767.988,-355815570.646,-355380018.492,2.0,117102271211.0,0.250012469201,0.250079948833,0.0156307763763,1.28632009175e-11,0.25,64
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-355633047.401,1181792.08398,-355633047.401,-354797394.205,-356468700.598,-356385135.278,-354880959.524,2.0,1396632529770.0,0.250012469201,0.249920051167,0.0078103911369,1.28632009175e-11,0.125,53
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-357036962.559,1245098.61295,-357036962.559,-356156544.886,-357917380.231,-357829338.464,-356244586.653,2.0,1550270555970.0,0.249987530799,0.125039974416,0.00781460861388,1.28632009175e-11,0.25,45
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-366920214.447,2318032.82941,-366920214.447,-365281117.714,-368559311.18,-368395401.506,-365445027.387,2.0,5373276198210.0,0.124981296198,0.250079948833,0.00781382903959,1.28632009175e-11,0.25,9
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-367454667.894,2122614.10662,-367454667.894,-365953753.065,-368955582.723,-368805491.24,-366103844.548,2.0,4505490645630.0,0.249987530799,0.250079948833,0.0156292172278,1.28632009175e-11,0.25,34
240.0,-156.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368611147.692,374346.254499,-368611147.692,-368346444.917,-368875850.467,-368849380.19,-368372915.195,2.0,140135118258.0,0.125006234601,0.249920051167,0.0078103911369,1.28632009175e-11,0.25,108
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-369477987.722,526821.342682,-369477987.722,-369105468.778,-369850506.666,-369813254.771,-369142720.672,2.0,277540727105.0,0.250012469201,0.125039974416,0.00390769409408,1.28632009175e-11,0.125,100
240.0,-94.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-369842417.177,17248.1457313,-369842417.177,-369830220.897,-369854613.458,-369853393.83,-369831440.525,2.0,297498531.168,0.125006234601,0.250079948833,0.00781538818817,1.28632009175e-11,0.25,119
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-375859074.159,1194608.95619,-375859074.159,-375014358.066,-376703790.253,-376619318.644,-375098829.675,2.0,1427090558210.0,0.250012469201,0.250079948833,0.0156307763763,1.28632009175e-11,0.25,89
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-376127264.47,474748.568961,-376127264.47,-375791566.537,-376462962.402,-376429392.609,-375825136.331,2.0,225386203730.0,0.250012469201,0.249920051167,0.0078103911369,1.28632009175e-11,0.125,78
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-378469567.612,1224030.2726,-378469567.612,-377604047.506,-379335087.718,-379248535.707,-377690599.516,2.0,1498250108250.0,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,70
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-385654220.974,1085683.00985,-385654220.974,-384886527.156,-386421914.792,-386345145.411,-384963296.537,2.0,1178707597870.0,0.250012469201,0.250079948833,0.0156307763763,1.28632009175e-11,0.25,59
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-387866075.122,1222358.34635,-387866075.122,-387001737.246,-388730412.998,-388643979.21,-387088171.034,2.0,1494159926900.0,0.124981296198,0.125039974416,0.00390691451979,1.28632009175e-11,0.25,15
240.0,-63.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-390768466.846,1287126.17508,-390768466.846,-389858331.2,-391678602.493,-391587588.928,-389949344.764,2.0,1656693790570.0,0.125006234601,0.125039974416,0.00195384704704,1.28632009175e-11,0.125,125
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-391283643.287,1266050.87517,-391283643.287,-390388410.127,-392178876.446,-392089353.13,-390477933.443,2.0,1602884818510.0,0.249987530799,0.125039974416,0.00781460861388,1.28632009175e-11,0.25,40
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-397097095.725,208787.131673,-397097095.725,-396949460.929,-397244730.522,-397229967.042,-396964224.408,2.0,43592066352.1,0.249987530799,0.250079948833,0.00781460861388,1.28632009175e-11,0.125,29
240.0,-125.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-397780823.716,567188.611749,-397780823.716,-397379760.802,-398181886.629,-398141780.338,-397419867.094,2.0,321702921298.0,0.125006234601,0.250079948833,0.00781538818817,1.28632009175e-11,0.25,114
240.0,-187.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398075642.478,1864490.09738,-398075642.478,-396757248.887,-399394036.07,-399262196.711,-396889088.246,2.0,3476323323240.0,0.125006234601,0.249920051167,0.00390519556845,1.28632009175e-11,0.125,103
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-398862403.702,315533.128409,-398862403.702,-398639288.087,-399085519.317,-399063207.755,-398661599.649,2.0,99561155123.8,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,95
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404120918.083,208197.217316,-404120918.083,-403973700.419,-404268135.748,-404253413.981,-403988422.186,2.0,43346081298.2,0.124981296198,0.250079948833,0.00390691451979,1.28632009175e-11,0.125,4
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408334228.719,694941.829253,-408334228.719,-407842830.639,-408825626.799,-408776486.991,-407891970.447,2.0,482944146046.0,0.250012469201,0.250079948833,0.0156307763763,1.28632009175e-11,0.25,84
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412736709.759,1415601.04624,-412736709.759,-411735728.66,-413737690.858,-413637592.748,-411835826.77,2.0,2003926322120.0,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,65
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-419387943.747,1027622.33402,-419387943.747,-418661305.026,-420114582.468,-420041918.596,-418733968.899,2.0,1056007661380.0,0.250012469201,0.250079948833,0.00781538818817,1.28632009175e-11,0.125,54
240.0,-94.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-419402550.482,2925600.8481,-419402550.482,-417333838.284,-421471262.681,-421264391.461,-417540709.503,2.0,8559140322390.0,0.125006234601,0.125039974416,0.00390769409408,1.28632009175e-11,0.25,120
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425646840.738,2171995.80134,-425646840.738,-424111007.778,-427182673.698,-427029090.402,-424264591.074,2.0,4717565761030.0,0.249987530799,0.125039974416,0.00781460861388,1.28632009175e-11,0.25,35
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426047924.643,992905.160661,-426047924.643,-425345834.67,-426750014.615,-426679805.617,-425416043.668,2.0,985860658068.0,0.124981296198,0.125039974416,0.00390691451979,1.28632009175e-11,0.25,10
240.0,-156.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-429491624.328,473946.666443,-429491624.328,-429156493.426,-429826755.23,-429793242.14,-429190006.516,2.0,224625442632.0,0.125006234601,0.250079948833,0.00781538818817,1.28632009175e-11,0.25,109
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-431684125.375,1352434.87795,-431684125.375,-430727809.502,-432640441.248,-432544809.661,-430823441.089,2.0,1829080099080.0,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,90
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-439602926.107,202482.551928,-439602926.107,-439459749.322,-439746102.893,-439731785.214,-439474067.0,2.0,40999183835.2,0.250012469201,0.250079948833,0.00781538818817,1.28632009175e-11,0.125,79
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446036293.535,31605.2129527,-446036293.535,-446013945.275,-446058641.796,-446056406.97,-446016180.101,2.0,998889485.783,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,60
240.0,-125.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-452615762.367,300812.61997,-452615762.367,-452403055.724,-452828469.011,-452807198.347,-452424326.388,2.0,90488232333.4,0.125006234601,0.125039974416,0.00390769409408,1.28632009175e-11,0.25,115
240.0,-187.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-460220689.959,383316.058032,-460220689.959,-459949644.575,-460491735.343,-460464630.804,-459976749.113,2.0,146931200345.0,0.125006234601,0.250079948833,0.00390769409408,1.28632009175e-11,0.125,104
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,50126.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-462457218.245,61749.1569095,-462457218.245,-462413554.998,-462500881.493,-462496515.168,-462417921.322,2.0,3812958379.03,0.249987530799,0.125039974416,0.00390730430694,1.28632009175e-11,0.125,30
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-462967496.31,732820.711484,-462967496.31,-462449313.816,-463485678.805,-463433860.555,-462501132.065,2.0,537026195181.0,0.124981296198,0.125039974416,0.0019534572599,1.28632009175e-11,0.125,5
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-467184838.677,1742180.76027,-467184838.677,-465952930.848,-468416746.507,-468293555.724,-466076121.631,2.0,3035193801460.0,0.250012469201,0.125039974416,0.00781538818817,1.28632009175e-11,0.25,85
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,100252.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-482124177.483,52997.6096797,-482124177.483,-482086702.514,-482161652.452,-482157904.955,-482090450.011,2.0,2808746631.77,0.250012469201,0.125039974416,0.00390769409408,1.28632009175e-11,0.125,55
240.0,-156.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-488611396.244,1087780.89474,-488611396.244,-487842218.996,-489380573.491,-489303655.766,-487919136.721,2.0,1183267274950.0,0.125006234601,0.125039974416,0.00390769409408,1.28632009175e-11,0.25,110
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,150378.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506013245.02,16684.7300584,-506013245.02,-506001447.135,-506025042.906,-506023863.118,-506002626.923,2.0,278380217.122,0.250012469201,0.125039974416,0.00390769409408,1.28632009175e-11,0.125,80
240.0,-187.0,-1572.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525234573.027,2468503.19699,-525234573.027,-523489077.677,-526980068.377,-526805518.842,-523663627.212,2.0,6093508033560.0,0.125006234601,0.125039974416,0.00195384704704,1.28632009175e-11,0.125,105
240.0,-63.0,-2354.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42508605054800.0,531989.842282,-42508605054800.0,-42508604678700.0,-42508605431000.0,-42508605393400.0,-42508604716300.0,2.0,283013192291.0,0.125006234601,0.250079948833,0.00390769409408,1.28632009175e-11,0.125,124
240.0,-94.0,-3136.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42691137200100.0,184731.011294,-42691137200100.0,-42691137069400.0,-42691137330700.0,-42691137317600.0,-42691137082500.0,2.0,34125546533.6,0.125006234601,0.249920051167,0.0078103911369,1.28632009175e-11,0.25,118
240.0,-125.0,-3917.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42812202674700.0,303679.039044,-42812202674700.0,-42812202460000.0,-42812202889400.0,-42812202868000.0,-42812202481500.0,2.0,92220958754.9,0.125006234601,0.249920051167,0.0078103911369,1.28632009175e-11,0.25,112
240.0,-156.0,-4699.0,-1e+200,-1e+200,-1e+200,-1e+200,200504.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42994730547600.0,1210166.9626,-42994730547600.0,-42994729691900.0,-42994731403300.0,-42994731317800.0,-42994729777500.0,2.0,1464504077380.0,0.125006234601,0.125039974416,0.00390769409408,1.28632009175e-11,0.25,106
