npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,718394846.486,5647567.40777,718394846.486,722388279.697,714401413.275,714800756.596,721988936.376,2.0,31895017625400.0,113,0.00781268234875,0.25,1.69457067906e-13,0.125,0.25000583516
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,677531187.063,2365987.68871,677531187.063,679204193.002,675858181.124,676025481.718,679036892.408,2.0,5597897743150.0,94,0.0156252983889,0.25,1.69457067906e-13,0.25,0.250004774222
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,669089356.536,2569270.52206,669089356.536,670906105.145,667272607.927,667454282.788,670724430.284,2.0,6601151015520.0,118,0.00781264919443,0.25,1.69457067906e-13,0.125,0.250004774222
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,658344770.522,6150668.51052,658344770.522,662693949.935,653995591.11,654430509.051,662259031.994,2.0,37830723126300.0,83,0.0156247016111,0.25,1.69457067906e-13,0.25,0.249995225778
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,648788726.64,1956930.16655,648788726.64,650172485.231,647404968.048,647543343.908,650034109.371,2.0,3829575676760.0,78,0.00781201926239,0.25,1.69457067906e-13,0.25,0.124992308198
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,626803491.046,6321401.32698,626803491.046,631273396.791,622333585.301,622780575.875,630826406.216,2.0,39960114736700.0,99,0.00781261604011,0.25,1.69457067906e-13,0.25,0.125001856642
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,606307486.646,5998638.62464,606307486.646,610549164.696,602065808.597,602489976.402,610124996.891,2.0,35983665349000.0,88,0.0156253646975,0.25,1.69457067906e-13,0.25,0.25000583516
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,606083889.388,2049427.82321,606083889.388,607533053.699,604634725.077,604779641.508,607388137.268,2.0,4200154402570.0,123,0.00390630802006,0.25,1.69457067906e-13,0.125,0.125001856642
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,595877275.508,6193573.60795,595877275.508,600256793.406,591497757.61,591935709.4,599818841.616,2.0,38360354037100.0,107,0.00781235080557,0.25,1.69457067906e-13,0.125,0.249995225778
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,571562579.554,3138562.39617,571562579.554,573781878.307,569343280.8,569565210.675,573559948.432,2.0,9850573914650.0,102,0.0039060096312,0.25,1.69457067906e-13,0.125,0.124992308198
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,553123572.283,4270447.68641,553123572.283,556143234.801,550103909.766,550405876.017,555841268.549,2.0,18236723442400.0,93,0.0156252983889,0.25,1.69457067906e-13,0.25,0.250004774222
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,537838486.963,7828218.66083,537838486.963,543373873.463,532303100.464,532856639.114,542820334.813,2.0,61281007401800.0,112,0.00781268234875,0.25,1.69457067906e-13,0.125,0.25000583516
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,506201143.484,6175724.56924,506201143.484,510568040.206,501834246.762,502270936.434,510131350.533,2.0,38139573955100.0,82,0.0156247016111,0.25,1.69457067906e-13,0.25,0.249995225778
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,504439874.233,2337033.56672,504439874.233,506092406.516,502787341.95,502952595.178,505927153.287,2.0,5461725891980.0,98,0.00781261604011,0.25,1.69457067906e-13,0.25,0.125001856642
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,483952344.349,3650391.97708,483952344.349,486533561.27,481371127.428,481629249.121,486275439.578,2.0,13325361586400.0,117,0.00781264919443,0.25,1.69457067906e-13,0.125,0.250004774222
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,462406176.261,8329688.93944,462406176.261,468296155.795,456516196.727,457105194.68,467707157.842,2.0,69383717827800.0,77,0.00781201926239,0.25,1.69457067906e-13,0.25,0.124992308198
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,450696105.018,5704535.49798,450696105.018,454729820.752,446662389.284,447065760.857,454326449.179,2.0,32541725247700.0,87,0.0156253646975,0.25,1.69457067906e-13,0.25,0.25000583516
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,439087508.204,6390766.92041,439087508.204,443606462.831,434568553.578,435020449.04,443154567.368,2.0,40841901831000.0,122,0.00390630802006,0.25,1.69457067906e-13,0.125,0.125001856642
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,418458874.857,2523418.28897,418458874.857,420243201.041,416674548.673,416852981.291,420064768.422,2.0,6367639861100.0,106,0.00389510975009,0.124645892351,1.69457067906e-13,0.125,0.249995225778
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,397616556.113,7219337.44952,397616556.113,402721398.579,392511713.647,393022197.894,402210914.333,2.0,52118833210000.0,92,0.0156252983889,0.25,1.69457067906e-13,0.25,0.250004774222
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,381320127.124,3996239.09815,381320127.124,384145894.889,378494359.358,378776936.135,383863318.113,2.0,15969926929600.0,57,0.0156247016111,0.25,1.69457067906e-13,0.25,0.249995225778
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,380747680.805,3969555.10591,380747680.805,383554580.139,377940781.471,378221471.405,383273890.205,2.0,15757367738800.0,101,0.00194747222405,0.124645892351,1.69457067906e-13,0.125,0.124992308198
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,358473896.991,1339913.99586,358473896.991,359421359.264,357526434.718,357621180.946,359326613.037,2.0,1795369516300.0,111,0.00389527505207,0.124645892351,1.69457067906e-13,0.125,0.25000583516
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,356919737.736,2407568.63017,356919737.736,358622145.841,355217329.631,355387570.442,358451905.03,2.0,5796386708990.0,52,0.00781201926239,0.25,1.69457067906e-13,0.25,0.124992308198
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,349075345.676,4539167.51614,349075345.676,352285021.808,345865669.545,346186637.158,351964054.195,2.0,20604041739600.0,97,0.00781261604011,0.25,1.69457067906e-13,0.25,0.125001856642
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,340619401.662,654656.856956,340619401.662,341082313.965,340156489.359,340202780.589,341036022.734,2.0,428575600359.0,81,0.00779021950017,0.124645892351,1.69457067906e-13,0.25,0.249995225778
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,326405284.055,2988594.07752,326405284.055,328518539.194,324292028.917,324503354.431,328307213.68,2.0,8931694560210.0,62,0.0156253646975,0.25,1.69457067906e-13,0.25,0.25000583516
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,309134819.942,2198029.30043,309134819.942,310689061.366,307580578.519,307736002.661,310533637.224,2.0,4831332805540.0,116,0.00389525852187,0.124645892351,1.69457067906e-13,0.125,0.250004774222
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,285011128.047,7338634.59485,285011128.047,290200326.333,279821929.76,280340849.589,289681406.505,2.0,53855557716800.0,86,0.00779055010413,0.124645892351,1.69457067906e-13,0.25,0.25000583516
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,275707507.566,5226001.96872,275707507.566,279402848.996,272012166.135,272381700.278,279033314.853,2.0,27311096577100.0,76,0.00389494444811,0.124645892351,1.69457067906e-13,0.25,0.124992308198
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,273578809.993,4286236.53057,273578809.993,276609636.91,270547983.076,270851065.768,276306554.218,2.0,18371823596000.0,67,0.0156252983889,0.25,1.69457067906e-13,0.25,0.250004774222
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,260057232.352,487454.174118,260057232.352,260401914.504,259712550.2,259747018.415,260367446.289,2.0,237611571865.0,27,0.00781201926239,0.25,1.69457067906e-13,0.25,0.124992308198
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,255208017.513,783004.55514,255208017.513,255761685.344,254654349.682,254709716.465,255706318.56,2.0,613096133371.0,121,0.00194762099584,0.124645892351,1.69457067906e-13,0.125,0.125001856642
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,239620305.902,3266448.10241,239620305.902,241930033.505,237310578.298,237541551.058,241699060.745,2.0,10669683205800.0,56,0.00779021950017,0.124645892351,1.69457067906e-13,0.25,0.249995225778
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,235659475.301,3324744.52479,235659475.301,238010424.7,233308525.902,233543620.842,237775329.76,2.0,11053926155100.0,91,0.00779051704374,0.124645892351,1.69457067906e-13,0.25,0.250004774222
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,219874782.992,1805631.87622,219874782.992,221151557.536,218598008.448,218725685.902,221023880.082,2.0,3260306472420.0,72,0.00781261604011,0.25,1.69457067906e-13,0.25,0.125001856642
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,205943636.831,1558804.89855,205943636.831,207045878.346,204841395.317,204951619.468,206935654.194,2.0,2429872711760.0,32,0.0156247016111,0.25,1.69457067906e-13,0.25,0.249995225778
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,186375657.853,687483.137263,186375657.853,186861781.842,185889533.865,185938146.264,186813169.443,2.0,472633064021.0,61,0.00779055010413,0.124645892351,1.69457067906e-13,0.25,0.25000583516
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,182256816.219,2567498.40251,182256816.219,184072311.75,180441320.688,180622870.241,183890762.197,2.0,6592048046890.0,96,0.00389524199167,0.124645892351,1.69457067906e-13,0.25,0.125001856642
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,173876517.949,2006309.5209,173876517.949,175295193.016,172457842.881,172599710.388,175153325.509,2.0,4025277893660.0,51,0.00389494444811,0.124645892351,1.69457067906e-13,0.25,0.124992308198
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,154203663.705,913919.059229,154203663.705,154849902.069,153557425.34,153622049.177,154785278.232,2.0,835248046822.0,37,0.0156253646975,0.25,1.69457067906e-13,0.25,0.25000583516
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,132988597.697,2605299.0808,132988597.697,134830822.344,131146373.05,131330595.514,134646599.879,2.0,6787583300400.0,66,0.00779051704374,0.124645892351,1.69457067906e-13,0.25,0.250004774222
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,102210446.681,784170.344416,102210446.681,102764938.849,101655954.513,101711403.73,102709489.633,2.0,614923129061.0,31,0.00779021950017,0.124645892351,1.69457067906e-13,0.25,0.249995225778
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,98446237.005,430.655439482,98446237.005,98446541.5244,98445932.4856,98445962.9376,98446511.0725,2.0,185464.107555,42,0.0156252983889,0.25,1.69457067906e-13,0.25,0.250004774222
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,75918174.315,2603080.56143,75918174.315,77758830.232,74077518.3981,74261583.9898,77574764.6403,2.0,6776028409300.0,71,0.00389524199167,0.124645892351,1.69457067906e-13,0.25,0.125001856642
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,73899195.3295,497067.047759,73899195.3295,74250674.8097,73547715.8493,73582863.7974,74215526.8617,2.0,247075649968.0,26,0.00389494444811,0.124645892351,1.69457067906e-13,0.25,0.124992308198
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,51905041.4726,2154657.53748,51905041.4726,53428614.4285,50381468.5167,50533825.8123,53276257.1329,2.0,4642549103810.0,36,0.00779055010413,0.124645892351,1.69457067906e-13,0.25,0.25000583516
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,47599581.6112,128574.571556,47599581.6112,47690497.5627,47508665.6598,47517757.2549,47681405.9675,2.0,16531420450.9,47,0.00781261604011,0.25,1.69457067906e-13,0.25,0.125001856642
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3319696.96087,2112130.44055,-3319696.96087,-1826195.20361,-4813198.71814,-4663848.54241,-1975545.37934,2.0,4461094997910.0,41,0.00779051704374,0.124645892351,1.69457067906e-13,0.25,0.250004774222
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-57137723.0852,1372059.14633,-57137723.0852,-56167530.7586,-58107915.4118,-58010896.1791,-56264549.9913,2.0,1882546301030.0,46,0.00389524199167,0.124645892351,1.69457067906e-13,0.25,0.125001856642
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-160864666170.0,110.975994206,-160864666170.0,-160864666091.0,-160864666248.0,-160864666240.0,-160864666099.0,2.0,12315.6712899,1,0.00194747222405,0.124645892351,1.69457067906e-13,0.125,0.124992308198
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-160917933321.0,592.565797485,-160917933321.0,-160917932902.0,-160917933740.0,-160917933698.0,-160917932944.0,2.0,351134.22435,6,0.00389510975009,0.124645892351,1.69457067906e-13,0.125,0.249995225778
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-160971204453.0,1008.69295921,-160971204453.0,-160971203739.0,-160971205166.0,-160971205094.0,-160971203811.0,2.0,1017461.48596,11,0.00389527505207,0.124645892351,1.69457067906e-13,0.125,0.25000583516
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-161024475573.0,92.7207361718,-161024475573.0,-161024475508.0,-161024475639.0,-161024475632.0,-161024475514.0,2.0,8597.13491625,16,0.00389525852187,0.124645892351,1.69457067906e-13,0.125,0.250004774222
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-161077747146.0,729.112372348,-161077747146.0,-161077746630.0,-161077747661.0,-161077747610.0,-161077746682.0,2.0,531604.851511,21,0.00194762099584,0.124645892351,1.69457067906e-13,0.125,0.125001856642
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-330566677623.0,4926241.29759,-330566677623.0,-330563194245.0,-330570161002.0,-330569812664.0,-330563542583.0,2.0,24267853322100.0,53,0.00781201926239,0.25,1.69457067906e-13,0.25,0.124992308198
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-330622387551.0,3515934.66678,-330622387551.0,-330619901409.0,-330624873692.0,-330624625078.0,-330620150023.0,2.0,12361796581000.0,58,0.0156247016111,0.25,1.69457067906e-13,0.25,0.249995225778
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-330676076126.0,258263.207184,-330676076126.0,-330675893507.0,-330676258746.0,-330676240484.0,-330675911769.0,2.0,66699884184.8,63,0.0156253646975,0.25,1.69457067906e-13,0.25,0.25000583516
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-330729666971.0,2174646.44683,-330729666971.0,-330728129264.0,-330731204679.0,-330731050908.0,-330728283035.0,2.0,4729087168710.0,68,0.0156252983889,0.25,1.69457067906e-13,0.25,0.250004774222
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-330783224209.0,1823695.55312,-330783224209.0,-330781934662.0,-330784513757.0,-330784384802.0,-330782063616.0,2.0,3325865470470.0,73,0.00781261604011,0.25,1.69457067906e-13,0.25,0.125001856642
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500241631199.0,8260184.28509,-500241631199.0,-500235790367.0,-500247472032.0,-500246887948.0,-500236374450.0,2.0,68230644423700.0,105,0.00195853740714,0.125354107649,1.69457067906e-13,0.125,0.124992308198
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500296138246.0,11840845.2498,-500296138246.0,-500287765504.0,-500304510988.0,-500303673714.0,-500288602779.0,2.0,140205616229000.0,110,0.00391724105548,0.125354107649,1.69457067906e-13,0.125,0.249995225778
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500352592669.0,181324.79623,-500352592669.0,-500352464453.0,-500352720885.0,-500352708064.0,-500352477275.0,2.0,32878681727.8,115,0.00391740729668,0.125354107649,1.69457067906e-13,0.125,0.25000583516
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500404004584.0,3712306.00706,-500404004584.0,-500401379587.0,-500406629581.0,-500406367081.0,-500401642087.0,2.0,13781215890100.0,120,0.00391739067256,0.125354107649,1.69457067906e-13,0.125,0.250004774222
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500449442308.0,6244859.63072,-500449442308.0,-500445026525.0,-500453858090.0,-500453416512.0,-500445468104.0,2.0,38998271807400.0,125,0.00195868702422,0.125354107649,1.69457067906e-13,0.125,0.125001856642
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260744298937000.0,1236408.73382,-260744298937000.0,-260744298063000.0,-260744299812000.0,-260744299724000.0,-260744298151000.0,2.0,1528706557060.0,2,0.0039060096312,0.25,1.69457067906e-13,0.125,0.124992308198
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260744352568000.0,1681938.48655,-260744352568000.0,-260744351379000.0,-260744353757000.0,-260744353639000.0,-260744351498000.0,2.0,2828917072520.0,7,0.00781235080557,0.25,1.69457067906e-13,0.125,0.249995225778
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260744405934000.0,2555976.56176,-260744405934000.0,-260744404127000.0,-260744407742000.0,-260744407561000.0,-260744404308000.0,2.0,6533016184270.0,12,0.00781268234875,0.25,1.69457067906e-13,0.125,0.25000583516
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260744457421000.0,864349.762138,-260744457421000.0,-260744456810000.0,-260744458032000.0,-260744457971000.0,-260744456871000.0,2.0,747100511309.0,17,0.00781264919443,0.25,1.69457067906e-13,0.125,0.250004774222
