npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,542080475.718,4925478.58572,540155129.787,549304884.018,538706759.28,538781986.713,548074449.027,4.0,24260339298400.0,0.125,0.249997082454,0.25,0.00781240882669,107,8.47275451554e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,528385095.804,4355585.29359,528735031.122,533150986.76,522919334.213,523577440.805,532702841.359,4.0,18971123249800.0,0.125,0.250002917546,0.25,0.00781259117331,118,8.47275451554e-14
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,524623120.762,3675918.12124,525877520.797,527484654.258,519252787.194,520182749.297,527307332.177,4.0,13512374034100.0,0.25,0.250002387083,0.25,0.0156251491927,88,8.47275451554e-14
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,461025902.102,8875507.55355,461145546.575,469840982.582,452091177.148,452996614.091,468971438.981,3.0,78774634333200.0,0.25,0.249997082454,0.25,0.0156248176534,82,8.47275451554e-14
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,460489249.608,3416736.46014,459716746.602,464852962.39,457670542.837,457700041.412,464359962.011,4.0,11674088038000.0,0.25,0.124996154144,0.25,0.007812259634,77,8.47275451554e-14
894.0,-350.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,458888358.185,2694734.13654,459527930.509,461422608.356,455074963.364,455737858.653,461143456.462,4.0,7261592066640.0,0.25,0.125001458773,0.25,0.00781259117331,99,8.47275451554e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,448798709.732,1682813.59107,448624861.489,450592707.845,447352408.103,447355778.49,450485028.512,4.0,2831861582270.0,0.25,0.249997082454,0.25,0.0156248176534,58,8.47275451554e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,446724766.058,3137208.63986,447388040.056,449325881.567,442797102.553,443216284.829,449304663.69,4.0,9842078050010.0,0.125,0.250002387083,0.25,0.00781257459634,112,8.47275451554e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,427031011.662,3164664.50279,426751329.896,430939637.068,423681749.786,423946784.733,430506793.062,4.0,10015101415200.0,0.125,0.125001458773,0.25,0.00390629558665,123,8.47275451554e-14
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,424287004.949,5653077.67104,425046181.512,429469581.017,417586075.754,418196885.767,429314276.942,4.0,31957287154800.0,0.25,0.250002917546,0.25,0.0156251823466,93,8.47275451554e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,385362669.574,3709274.84025,386723430.767,388002592.322,380001224.439,380864957.745,387955315.732,4.0,13758719840500.0,0.125,0.124996154144,0.124645892351,0.00194753214672,101,8.47275451554e-14
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,364759830.228,4207422.16415,363653937.731,370375030.857,361356414.592,361409651.099,369658258.853,4.0,17702401267400.0,0.25,0.250002387083,0.25,0.0156251491927,87,8.47275451554e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,363633974.297,5387726.20154,363749370.626,368860441.555,358176714.38,358432067.253,368674326.48,4.0,29027593622800.0,0.125,0.249997082454,0.124645892351,0.00389513867846,106,8.47275451554e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,356712873.855,1217486.99775,356679192.592,358235986.896,355257123.34,355462587.698,358010313.779,4.0,1482274589680.0,0.25,0.124996154144,0.25,0.007812259634,52,8.47275451554e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,355203067.384,2826905.50594,356074657.149,357505697.877,351157257.361,351800942.84,357384966.256,4.0,7991394739490.0,0.25,0.250002387083,0.25,0.0156251491927,63,8.47275451554e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,350690784.804,7831974.20285,349212488.901,361271266.726,343066894.69,343660469.453,359790714.42,4.0,61339819914100.0,0.125,0.250002917546,0.25,0.00781259117331,117,8.47275451554e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,337695514.141,2695515.58047,338013670.662,340646882.64,334107832.599,334681647.185,340263961.967,4.0,7265804244570.0,0.25,0.249997082454,0.25,0.0156248176534,57,8.47275451554e-14
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,326275866.099,4459260.71187,325818774.408,331439190.558,322026725.019,322191338.323,331000322.241,4.0,19885006096400.0,0.25,0.125001458773,0.25,0.00781259117331,98,8.47275451554e-14
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,297281905.386,2109332.57096,297789049.891,299201348.097,294348173.666,294786188.471,299067619.995,4.0,4449283894910.0,0.25,0.249997082454,0.124645892351,0.00779027735693,81,8.47275451554e-14
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,273847524.924,4200685.97222,275049162.636,277498351.941,267793422.485,268853977.36,277158779.693,4.0,17645762637200.0,0.25,0.124996154144,0.124645892351,0.00389506429344,76,8.47275451554e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,269199774.174,7531309.97195,270165613.469,277019744.588,259448125.171,260687566.349,276359806.987,4.0,56720629893600.0,0.125,0.250002387083,0.124645892351,0.00389522132849,111,8.47275451554e-14
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,267398080.868,4063982.36403,267266321.186,271940584.426,263119096.676,263396358.239,271584267.054,4.0,16515952655200.0,0.25,0.250002917546,0.25,0.0156251823466,92,8.47275451554e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,258726247.681,3017008.4558,257990789.375,262860117.155,256063294.818,256200739.87,262281397.119,4.0,9102340022390.0,0.25,0.250002917546,0.25,0.0156251823466,68,8.47275451554e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,258077078.536,1241994.02904,257935185.087,259723099.876,256714844.094,256882052.276,259470755.624,4.0,1542549168170.0,0.25,0.124996154144,0.25,0.007812259634,27,8.47275451554e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,254127504.055,4953594.29349,254645896.985,259367587.955,247850634.293,248605411.689,258923846.317,4.0,24538096424500.0,0.125,0.125001458773,0.25,0.00390629558665,122,8.47275451554e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,241780938.223,4973538.05585,242665161.947,245930328.582,235863100.417,236404274.161,245919689.072,4.0,24736080792900.0,0.25,0.250002387083,0.25,0.0156251491927,62,8.47275451554e-14
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,196713788.346,7375924.51934,194194449.155,207089953.207,191376301.867,191397019.923,205557631.636,4.0,54404262515000.0,0.25,0.250002387083,0.124645892351,0.00779044265698,86,8.47275451554e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,195891063.869,5177212.36838,193475490.817,203643231.316,192970042.525,193010342.448,202153587.561,4.0,26803527907300.0,0.25,0.249997082454,0.124645892351,0.00779027735693,56,8.47275451554e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,173805204.446,5438791.14656,173478727.716,180775823.431,167487538.924,168369198.153,179698278.163,4.0,29580449135900.0,0.25,0.124996154144,0.124645892351,0.00389506429344,51,8.47275451554e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,166032903.895,7909715.23437,167703719.977,173673864.062,155050311.565,156761395.924,172965269.352,4.0,62563595088900.0,0.125,0.250002917546,0.124645892351,0.00389522959349,116,8.47275451554e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,164400902.741,1571271.02582,164111742.04,166570462.166,162809664.717,163002793.474,166203836.989,4.0,2468892636590.0,0.25,0.249997082454,0.25,0.0156248176534,32,8.47275451554e-14
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,163822072.947,4569425.43022,163914680.145,169290562.575,158168368.923,158938273.395,168576222.422,4.0,20879648762300.0,0.25,0.125001458773,0.25,0.00781259117331,97,8.47275451554e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,161087220.433,2398242.49414,161624360.243,163154411.633,157945749.611,158328648.118,163093797.012,4.0,5751567060700.0,0.25,0.125001458773,0.25,0.00781259117331,73,8.47275451554e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,144315281.884,2910374.52426,144400988.308,146891466.564,141567684.357,141637554.692,146873020.083,4.0,8470279871490.0,0.25,0.250002917546,0.25,0.0156251823466,67,8.47275451554e-14
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,102425343.242,1467479.382,102306543.636,104330363.593,100757922.103,100974176.999,104042828.933,4.0,2153495736580.0,0.25,0.250002917546,0.124645892351,0.00779045918698,91,8.47275451554e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,99511389.2249,2760174.77563,99814197.9739,102554316.948,95862844.0043,96421835.9976,102177010.204,4.0,7618564792040.0,0.25,0.250002387083,0.124645892351,0.00779044265698,61,8.47275451554e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,74447310.8299,376288.69507,74549461.8229,74765697.2935,73924622.3802,74000181.3397,74751428.9298,4.0,141593182038.0,0.25,0.124996154144,0.124645892351,0.00389506429344,26,8.47275451554e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,68949831.7447,1413806.9035,68944889.4443,70600053.5114,67309494.5789,67473848.0478,70432734.6623,4.0,1998849960380.0,0.25,0.250002387083,0.25,0.0156251491927,37,8.47275451554e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,67220467.263,9603424.06857,67063438.0953,78540277.5204,56214715.341,57287193.3858,77373581.975,4.0,92225753840700.0,0.125,0.125001458773,0.124645892351,0.00194761479675,121,8.47275451554e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,61554834.609,875389.980731,61431804.2293,62561453.8704,60794276.107,60802639.4599,62479272.2896,4.0,766307618364.0,0.25,0.249997082454,0.124645892351,0.00779027735693,31,8.47275451554e-14
894.0,-703.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,48344576.9963,5382297.74902,48822561.3125,53197483.7952,42535701.565,42906006.3364,53113969.6135,4.0,28969129059100.0,0.25,0.125001458773,0.25,0.00781259117331,72,8.47275451554e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,3477237.93858,3280220.48446,2975774.43166,7448620.16758,508782.723417,594364.778433,7062160.00841,4.0,10759846426700.0,0.25,0.250002917546,0.124645892351,0.00779045918698,66,8.47275451554e-14
894.0,-879.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-3300524.02759,3603979.45671,-3479943.29507,415653.9529,-6657863.47311,-6575477.40654,225616.325847,4.0,12988667924400.0,0.25,0.125001458773,0.124645892351,0.00389522959349,96,8.47275451554e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-25164857.6161,938661.63631,-25136542.5595,-24097446.77,-26288898.5756,-26167878.7497,-24201477.5619,4.0,881085667480.0,0.25,0.250002917546,0.25,0.0156251823466,42,8.47275451554e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-36998941.7448,3619350.67149,-36321576.3796,-33479880.2956,-41872733.9245,-41198940.1936,-33747254.8074,4.0,13099699283200.0,0.25,0.250002387083,0.124645892351,0.00779044265698,36,8.47275451554e-14
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-97057033.0741,4648375.55403,-97547422.4307,-90920324.6455,-102212962.79,-101546406.872,-91881114.1768,4.0,21607395291300.0,0.25,0.125001458773,0.124645892351,0.00389522959349,71,8.47275451554e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-115721057.236,85187.5198509,-115695661.357,-115655946.519,-115836959.71,-115821385.506,-115656283.196,4.0,7256913538.34,0.125,0.249997082454,0.124645892351,0.00389513867846,6,8.47275451554e-14
894.0,-703.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-119475225.266,1825783.62051,-120156113.099,-116804036.452,-120784638.412,-120740495.142,-117256712.422,4.0,3333485828920.0,0.25,0.125001458773,0.25,0.00781259117331,47,8.47275451554e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-132815536.241,2738608.28677,-133917900.767,-128743694.925,-134682648.508,-134574221.173,-129513540.975,4.0,7499975348390.0,0.25,0.250002917546,0.124645892351,0.00779045918698,41,8.47275451554e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-210624918.542,77652.2939095,-210618310.565,-210538388.12,-210724664.917,-210711233.934,-210547854.318,4.0,6029878749.41,0.125,0.250002387083,0.124645892351,0.00389522132849,11,8.47275451554e-14
894.0,-879.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-227628767.559,3623022.94785,-227839106.119,-223807079.679,-231029778.318,-230935339.008,-224027722.125,4.0,13126295280600.0,0.25,0.125001458773,0.124645892351,0.00389522959349,46,8.47275451554e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-305587137.533,216004.737044,-305649605.433,-305286534.672,-305762804.595,-305756923.03,-305329896.976,4.0,46658046425.5,0.125,0.250002917546,0.124645892351,0.00389522959349,16,8.47275451554e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-400399803.251,91518.5145465,-400417497.343,-400273169.567,-400491048.752,-400481266.191,-400293568.583,4.0,8375638504.8,0.125,0.125001458773,0.124645892351,0.00194761479675,21,8.47275451554e-14
894.0,-879.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-160631775098.0,1081.06774219,-160631775197.0,-160631773798.0,-160631776200.0,-160631776131.0,-160631773927.0,4.0,1168707.46321,0.125,0.124996154144,0.124645892351,0.00194753214672,1,8.47275451554e-14
894.0,-526.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-330338349695.0,1686615.98216,-330338431552.0,-330336371768.0,-330340163907.0,-330340025779.0,-330336559011.0,4.0,2844673471290.0,0.25,0.124996154144,0.25,0.007812259634,53,8.47275451554e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500004326080.0,2260322.15187,-500004181441.0,-500001726467.0,-500007214971.0,-500006805147.0,-500002049507.0,4.0,5109056230220.0,0.125,0.124996154144,0.125354107649,0.00195859767028,105,8.47275451554e-14
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238792820331000.0,1446947.86762,-238792820195000.0,-238792818939000.0,-238792821997000.0,-238792821858000.0,-238792818996000.0,4.0,2093658131610.0,0.125,0.125001458773,0.25,0.00390629558665,22,8.47275451554e-14
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-238962519576000.0,5638749.02325,-238962519260000.0,-238962513003000.0,-238962526780000.0,-238962525685000.0,-238962513909000.0,4.0,31795490547200.0,0.25,0.125001458773,0.25,0.00781259117331,74,8.47275451554e-14
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239617967783000.0,4518185.49005,-239617966859000.0,-239617964089000.0,-239617973327000.0,-239617972770000.0,-239617964091000.0,4.0,20414000122500.0,0.25,0.125001458773,0.25,0.00781259117331,48,8.47275451554e-14
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-239787648410000.0,6083289.67732,-239787646521000.0,-239787643401000.0,-239787657196000.0,-239787655729000.0,-239787643735000.0,4.0,37006413298200.0,0.25,0.125001458773,0.125354107649,0.00391736157982,100,8.47275451554e-14
